ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,61,5.538477701149425,Neutral,89.7,6.0,4.733333333333333,7.166666666666666,4.333333333333333,7.666666666666666,4.771666666666668,6.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02466279201926529,0.004926603090659789,,,30.325000762939453,0.023787685613275045,0.09449866054082312,-0.03355851988847436,0.2505154953789466,0.8522728343068817,0.843,18011353088,4.04,False,27.816513,44.638126,1.9776922,17.372,0.070539996,0.23197001,0.25115,0.101,0.605,94.425,0.43,1168785536.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,199,4.9551604597701155,Débil,89.7,3.791666666666667,3.7666666666666666,9.416666666666666,4.333333333333334,7.066666666666667,4.771666666666668,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,125.13500213623047,-0.001393331905692241,0.16886661120911128,-0.07087168001016886,0.6090395028446762,0.8322790746130814,1.217,37235212288,2.83,False,136.03261,46.7784,-30.643976,22.941,0.078545,0.03758,0.20955999,0.216,8.6,115.0805,0.769,-499464512.0
IVZ,Invesco Ltd,Financial Services,Asset Management,31,5.849808806366046,Neutral,89.7,7.211538461538462,1.2384615384615385,7.038461538461538,9.307692307692307,7.892307692307693,4.706153846153847,8.153846153846153,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.047039010682148136,0.07615247966254896,,,30.385000228881836,0.07747463595583848,0.1624770777152107,-0.020470656709160706,0.4887310254229218,0.9401508227032833,1.597,13422615552,2.91,False,16.393162,9.389454,1.3830543,10.342,-0.0057300003,-0.00934,0.19950001,0.205,0.353,12.056,3.0315,
JBL,Jabil Inc.,Technology,Electronic Components,461,3.6917334527541423,Débil,89.7,4.123376623376624,3.5714285714285716,4.545454545454545,1.4935064935064934,5.0519480519480515,4.697402597402598,0.3246753246753247,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028254775782656092,0.008413967412071482,,,320.2200012207031,-0.07933020936395774,0.15116076354615582,-0.25344461515701133,0.688924057071219,0.5457736231174659,1.279,33554921472,0.1,False,40.0275,19.12147,25.371998,14.852,0.65876,0.02566,0.05211,0.118,0.276,297.136,0.981,1211624960.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,428,4.083739290917921,Débil,89.7,4.788732394366197,0.6971830985915493,7.288732394366196,3.838028169014084,4.788732394366197,4.701408450704226,3.380281690140845,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,138.67999267578125,0.10431767430575012,0.035131263248204814,-0.17668016696876487,0.3122633674846824,0.5258125028008485,0.667,16378408960,1.07,False,40.915928,16.853441,4.978643,18.644,0.09380999,0.028959999,-0.00936,0.27,0.1225,138.776,1.434,512446368.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,257,4.769657697911608,Débil,89.7,3.626760563380282,2.859154929577465,8.873239436619718,6.830985915492957,5.563380281690141,4.701408450704226,1.5492957746478873,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.046736906952016065,0.040175206083485314,,,268.7900085449219,-0.038587384334966446,0.1977251668652784,-0.10331595761635348,1.0657086423679822,0.8174369756243921,1.297,25239382016,0.66,False,38.1804,26.572302,6.9024935,16.082,0.18448,0.05311,0.07423,0.194,0.458,38.373,1.255,903028352.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,355,4.422467799902865,Débil,89.7,2.816901408450705,4.225352112676057,5.422535211267606,3.873239436619718,6.985915492957747,4.701408450704226,3.591549295774648,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023001672397791953,0.04861108148148148,,,146.35009765625,0.029667183478689685,0.11974026676847238,-0.03194802449894174,0.4199097473197828,0.8996071015641238,1.319,88650317824,1.09,False,41.22538,24.496405,6.6054387,22.591,0.14332,0.14319,0.15875,0.093,0.153,70.107,1.0,2984124928.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,234,4.844226159334126,Débil,89.7,3.189655172413793,8.0,3.362068965517241,4.137931034482759,5.310344827586207,4.71293103448276,7.241379310344827,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.016261667258497217,0.013517814228829706,,,253.06500244140625,0.03206997366820197,0.11761118066669907,-0.0794288743491951,0.518632995927786,0.7983096475282309,0.235,610017607680,2.09,False,29.399538,19.817507,7.174073,18.526,0.25742,0.21482,0.2919,0.066,-0.009,57.709,1.089,16885125120.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,56,5.5638000000000005,Neutral,89.7,4.930555555555555,5.833333333333334,6.944444444444445,5.555555555555555,6.638888888888888,4.75138888888889,7.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,19.165000915527344,0.0343469509583747,0.0938677721700043,-0.14000444624063968,0.3669758142316222,0.6225046479766901,0.437,36796968960,4.37,False,22.815477,15.436351,3.4687784,12.873,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,166,5.057784674329501,Neutral,89.7,5.138888888888889,4.944444444444445,4.513888888888888,7.638888888888888,5.472222222222221,4.75138888888889,4.027777777777778,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,30.934999465942383,-0.0011172418777645188,0.08072698729023053,-0.13925989243343395,0.2433681457372341,0.5474683061430727,0.407,42082107392,2.96,False,22.911112,12.23521,1.665769,17.711,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,103,5.2559206448723685,Neutral,89.7,5.8441558441558445,5.116883116883117,2.8571428571428568,7.532467532467532,5.948051948051948,4.697402597402598,7.727272727272727,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,156.35000610351562,0.11620054987967476,-0.01903482627935249,-0.1915300372122879,0.29172179530333464,0.4880443138011835,0.571,11108790272,1.54,False,21.836594,22.017685,5.2153177,15.461,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
KEY,KeyCorp,Financial Services,Banks - Regional,144,5.1133950132626005,Neutral,89.7,6.6923076923076925,4.6,5.307692307692308,4.730769230769231,4.292307692307692,4.706153846153847,8.923076923076923,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02360781468003057,,,,22.75,0.009442166728786283,0.09278593164203697,-0.05484004985459079,0.38129933211900435,0.8263157894736842,1.024,24383436800,3.63,False,13.301169,10.63606,1.4095812,11.4695,0.1033,0.2754,0.34925,0.101,0.253,48.276,1.0255,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,246,4.815230094043887,Débil,89.7,2.662337662337662,3.844155844155844,6.883116883116883,6.4935064935064934,6.454545454545455,4.697402597402598,4.87012987012987,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.07239735672004712,0.18351477449455678,,,323.25,-0.029926577520945408,0.20234805463618333,-0.13791494094083956,1.1148737945382936,0.7671812603267646,1.214,55242780672,1.19,False,51.97026,27.11923,8.718713,38.378,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,195,4.965194636015324,Débil,89.7,4.305555555555555,8.194444444444445,5.277777777777778,1.388888888888889,4.944444444444445,4.75138888888889,8.194444444444445,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,108.9000015258789,0.03378749284112992,0.05083728306824131,-0.20776952185451114,0.17831639824582246,0.36589701434011773,0.276,36141666304,4.68,False,21.059961,14.407414,20.121975,12.822,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,366,4.376586535303776,Débil,89.7,3.333333333333334,5.142857142857142,6.666666666666667,1.3095238095238093,3.2857142857142856,4.823809523809524,9.761904761904761,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0248230584875537,0.028371628687998827,,,31.415000915527344,-0.022143753563195756,0.03145929127691627,-0.09752941926092096,0.22714847326278687,0.6313790353449883,0.533,69926494208,3.67,False,20.277485,20.433834,2.2107406,13.784,0.109910004,0.19305,0.30065,0.108,0.212,98.619,0.458,1075000064.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,462,3.6909536339522546,Débil,89.7,3.3461538461538467,2.6,4.8076923076923075,5.884615384615385,2.784615384615385,4.706153846153847,0.9230769230769231,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0051899423421412055,,,,105.33999633789062,0.0977650396930616,-0.017279276496884766,-0.30742934689092294,0.2742227692983019,0.32651586256503856,1.786,98270011392,0.74,False,35.84694,14.278728,3.3533792,10.817,0.12949,0.12367,0.1554,0.022,0.427,69.029,3.0315,
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,57,5.562378850574713,Neutral,89.7,6.166666666666668,5.433333333333334,5.5,5.0,7.566666666666666,4.771666666666668,7.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,25.3700008392334,0.010700631806727756,0.11961132847300826,-0.048029987270791774,0.2839069250624189,0.8142236341412771,0.969,17109268480,4.08,False,29.160921,29.295612,1.646868,19.425,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,39,5.734427374005306,Neutral,89.7,4.461538461538462,7.723076923076922,8.230769230769232,4.730769230769231,7.323076923076924,4.706153846153847,4.307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.07357152951218428,,,,352.2699890136719,0.07502235069304675,0.1296035998196965,-0.019565853009541168,0.2621640595258754,0.9123440026642377,0.982,937201631232,1.71,False,15.118783,14.162573,2.6507628,11.4695,0.17789,0.34921002,0.50394,0.304,0.469,48.276,1.0255,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,36,5.754363218390804,Neutral,89.7,8.020833333333332,2.625,3.75,7.777777777777778,8.416666666666666,4.75138888888889,8.88888888888889,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,26.190000534057617,0.07086783774073524,0.09277991413218567,-0.0679715112435012,0.2450677696247976,0.7296532956910993,0.083,31043659776,6.19,False,18.1661485,12.475221,0.740636,8.299,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,353,4.432677474249887,Débil,89.7,1.7857142857142856,8.727272727272728,4.09090909090909,5.974025974025974,3.2857142857142856,4.697402597402598,1.6233766233766234,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03686550154233388,0.03493776541516022,,,180.17999267578125,-0.18560223209640703,0.10857387407750352,-0.4138009803306073,1.1650003926244983,0.4325573183361793,1.458,235416911872,0.5,False,49.240437,27.517529,40.399014,39.613,0.87496,0.35574,0.42486,0.152,0.147,92.718,2.876,
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,302,4.600702865468673,Débil,89.7,5.035211267605633,4.154929577464788,5.669014084507043,6.795774647887324,0.9859154929577464,4.701408450704226,8.591549295774648,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,275.6050109863281,-0.07494236624390416,-0.12817476619129498,-0.27325103239108695,0.04920439693287704,0.11089670515940041,0.746,51315167232,1.8,False,27.863499,20.281172,2.6811378,31.838,0.22380499999999998,0.103690006,0.097270004,1.9,-0.061,34.574,1.23,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,160,5.072100118906064,Neutral,89.7,5.775862068965517,3.6724137931034484,5.086206896551724,5.0,8.241379310344827,4.71293103448276,3.793103448275862,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.014408773957580327,0.029649414069046826,,,308.9024963378906,0.12699967433617587,0.15149897315709704,-0.022800618968426778,0.26330155544695977,0.8993224799258361,0.843,24990212096,0.93,False,25.550247,15.637093,2.9035463,13.646,0.11728,0.069860004,0.1224,0.058,0.282,78.464,1.796,892049984.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,475,3.3884724137931035,Débil,89.7,5.555555555555555,2.1527777777777777,4.652777777777779,1.8055555555555558,1.4166666666666667,4.75138888888889,2.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.006793430464881356,-0.0013595115883112377,,,58.20000076293945,-0.034576096586522276,-0.10715928212325099,-0.2400104366291531,0.0747922578566842,0.18056178167362705,0.409,35653009408,2.49,False,34.03216,10.502882,6.2899914,8.338,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,245,4.820657279693486,Débil,89.7,5.0,4.111111111111112,4.583333333333333,5.138888888888889,7.097222222222222,4.75138888888889,3.611111111111111,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.014467573818372284,-0.06347561851298643,,,52.88999938964844,0.15757863589234544,0.09556975510004273,-0.21142091263383866,0.40590110020330794,0.518505921550032,0.455,7271370240,2.89,False,25.427885,15.584577,3.9838805,10.136,0.16280001,0.043860003,0.097729996,0.056,-0.062,221.223,1.423,452924992.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,190,4.993922436184505,Débil,89.7,1.8506493506493502,8.194805194805195,6.558441558441558,7.7272727272727275,4.701298701298701,4.697402597402598,0.7792207792207793,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0715274003437098,0.10111963556617165,,,293.2749938964844,-0.13212479204882654,0.21653741730058873,-0.3311858748084735,2.1163000095259203,0.5783123606855146,1.865,366987313152,0.35,False,50.83016,25.447672,34.651466,42.216,0.65066004,0.31272,0.37433997,0.3,0.347,29.946,2.629,3278951936.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,401,4.277824200626959,Débil,89.7,5.545454545454545,8.672727272727272,1.3636363636363635,1.3636363636363633,1.7454545454545456,4.716363636363638,7.272727272727273,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0015283982247984028,-0.030848900217668895,,,46.79999923706055,-0.029186648473031984,-0.1617650356239021,-0.33569908818934646,0.05858401350510167,0.09870423921724641,0.835,30312415232,2.45,False,18.139536,13.245183,52.173912,9.461,1.22869,0.12588,0.19658001,-0.007,-0.198,1703.902,0.997,2212875008.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,361,4.404318244514107,Débil,89.7,7.954545454545455,2.327272727272727,0.36363636363636365,9.454545454545453,1.2545454545454546,4.716363636363638,6.909090909090909,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.013191642644625344,-0.045827749613418914,,,84.37999725341797,-0.03878359924841068,-0.1813950505984997,-0.4150027921976015,0.056996082342702925,0.07064116213969833,1.398,20326731776,2.43,False,13.225704,13.020599,0.94015664,10.665,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,8.508,1077926016.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,356,4.41891947547353,Débil,89.7,6.126760563380281,8.014084507042252,2.359154929577465,3.943661971830986,0.5070422535211269,4.701408450704226,5.704225352112676,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.00844452325661903,0.012653895657695721,,,428.4800109863281,-0.18453476349390896,-0.15865987806119863,-0.3049797064293137,0.04149148291565119,0.08323180548212054,1.199,14795425792,1.31,False,19.026667,16.259867,11.405051,13.961,0.71757007,0.14871,0.22856002,0.03,0.001,156.082,1.569,277737504.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,227,4.8712903686088,Débil,89.7,0.9482758620689657,9.827586206896552,9.827586206896552,2.9310344827586206,3.913793103448276,4.71293103448276,1.5517241379310345,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,1118.3599853515625,-0.025243993756281058,0.09130202469096971,-0.1049181757160651,0.7928756698700865,0.7904805813792614,0.506,996681580544,0.6,False,39.70444,24.793165,32.009624,29.34,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,363,4.393095862068965,Débil,89.7,2.5625,8.45,4.0,2.5,3.8000000000000003,4.832500000000001,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.022911598376161385,0.0170714141689053,,,477.75,-0.07142171312441192,0.0077179275708672,-0.12851149215614743,0.23201299706018896,0.5608402942276524,0.726,220992765952,1.34,False,30.83742,24.393518,5.733375,17.739,0.18400998,0.20435,0.28119,0.093,0.113,68.947,0.879,4160750080.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,413,4.199999910434393,Débil,89.7,8.977272727272727,3.168831168831169,1.103896103896104,3.051948051948052,2.292207792207792,4.697402597402598,7.402597402597403,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,118.4800033569336,0.03936756623190307,-0.2588347832371204,-0.42421148196076397,0.19846250613932415,0.18351887902846872,0.546,14898030592,1.49,False,10.826326,9.038765,2.9718473,8.768,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,305,4.585606239737274,Débil,89.7,3.3333333333333335,3.119047619047619,7.857142857142857,1.5476190476190474,8.261904761904761,4.823809523809524,4.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.025777275974800926,0.03818435025104675,,,180.2050018310547,0.03282244905698639,0.1544375606338666,-0.04146275621779416,0.4377293907057178,0.8755984971441859,1.107,41972314112,1.02,False,22.899055,93.4996,-298.2947,28.703,0.17677,0.00513,0.06696,0.094,1.562,620.214,0.852,1695030656.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,473,3.426798726790451,Débil,89.7,5.673076923076923,1.176923076923077,1.4230769230769231,3.6923076923076925,4.815384615384616,4.706153846153847,0.38461538461538464,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,116.08999633789062,0.041195768290126944,0.08048085390370718,-0.04065782713915689,0.2823373062840011,0.8385825570174088,0.518,23887708160,0.22,False,14.750953,40.031033,1.2771457,8.543,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,293,4.63898407523511,Débil,89.7,6.727272727272727,4.49090909090909,5.181818181818182,4.1818181818181825,2.381818181818182,4.716363636363638,6.7272727272727275,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.024893954300970886,0.015887112258064516,,,209.47500610351562,-0.02323802307990619,-0.12465554072021812,-0.2852146109891639,0.050526610348623935,0.10756999896984433,0.851,117571575808,2.41,False,17.730541,15.571053,-12.683066,12.566,0.31352,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,265,4.751253201970443,Débil,89.7,3.4523809523809526,4.071428571428571,5.714285714285714,3.8095238095238098,9.380952380952381,4.823809523809524,1.4285714285714284,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,312.2699890136719,0.1394594035915646,0.40788359391378703,-0.04481222007319263,0.9763923355295687,0.9132724900170013,0.52,91171807232,1.26,False,20.559578,11.246338,5.4619865,12.794,0.27458,0.03407,0.03556,0.088,0.1815,146.523,1.176,3518749952.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,114,5.232850509956289,Neutral,89.7,5.281690140845071,5.859154929577465,7.570422535211268,2.5352112676056335,5.197183098591549,4.701408450704226,9.154929577464788,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.025404078199317576,0.21075675202817967,,,581.3499755859375,0.09961420456463821,0.06652577601460297,-0.15989887921107293,0.38747010879698696,0.5946885552598443,0.113,134219825152,2.37,False,21.459963,17.777887,15.255363,15.624,0.89165,0.08163,0.119569995,0.105,4.438,234.238,1.193,5562625024.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,223,4.878607214854111,Débil,89.7,2.230769230769231,8.076923076923077,1.4615384615384617,9.5,4.346153846153846,4.706153846153847,5.538461538461538,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0012019396789243598,-0.00850686293286638,,,162.26499938964844,0.3383938728230813,0.028624818594603196,-0.22749345684528244,0.49209194841056036,0.5282823236885333,0.825,5711454208,1.92,False,19.183214,18.411833,4.8456345,13.018,0.2314,0.35217,0.41862,-0.005,0.01,14.275,7.037,
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,84,5.424075172413793,Neutral,89.7,7.1875,2.7,9.0,3.5,5.4,4.832500000000001,10.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.051191301953167866,0.6064836122534675,,,61.4900016784668,0.006953228480723883,0.056388568162603736,-0.2674529225820015,0.4788360192031458,0.47001892536512746,0.347,19833509888,6.64,False,30.83742,9.762301,1.9753423,8.929,-0.02269,-0.01132,0.17924999,0.198,3.96,132.759,1.641,1228000000.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,146,5.11254394984326,Neutral,89.7,8.40909090909091,5.8545454545454545,1.7727272727272727,8.545454545454545,2.2363636363636363,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.009091820497394347,-0.05204327190206179,,,121.62999725341797,0.02464952531859055,-0.23548752675892426,-0.46176654016542185,0.16459208400438508,0.1414348959471612,0.878,13803614208,2.325,False,9.842915,10.7848,2.882413,5.503,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,65,5.53228625994695,Neutral,89.7,6.269230769230769,6.030769230769231,4.6923076923076925,4.730769230769231,7.415384615384614,4.706153846153847,7.384615384615385,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.015144970790702872,,,,248.56500244140625,0.06545453409765778,0.1667059101852899,-0.025235284543504877,0.4223220556271816,0.9198031211541158,0.569,36030341120,2.44,False,13.160403,11.811648,1.4122914,11.4695,0.10742,0.32092,0.45108002,0.062,0.255,48.276,1.0255,
MAS,Masco Corporation,Industrials,Building Products & Equipment,30,5.850531908693541,Neutral,89.7,8.714788732394366,7.802816901408452,3.9788732394366195,6.232394366197183,3.816901408450704,4.701408450704226,8.450704225352112,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.007683333703381513,0.04212702762430939,,,73.62999725341797,-0.01664876271868687,0.07479397475143412,-0.11967961198687271,0.26599032416468327,0.6071427493492139,1.282,14520882176,1.79,False,16.967741,15.789226,-39.7839,11.463,58.625,0.11614,0.23645,-0.029,0.245,91.998,1.865,897124992.0
