ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
KKR,KKR & Co. Inc.,Financial Services,Asset Management,44.2906,13.55519,3.25789,,0.08558,0.09241,0.33029997,0.763,-0.022,68.611,0.847,,94.4544,120.65445,103.625,0.09709023613510848,-0.1411423283600397,0.625,3.333333333333334,2.317073170731707,,,2.236842105263158,1.707317073170732,5.365853658536586,3.0166880616174585,9.753086419753087,1.5789473684210527,5.66601689408707,2.962962962962963,3.2,3.0814814814814815,9.390243902439025,1.5853658536585367,5.487804878048781,,,,Evitar
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,48.05143,34.2803,40.80186,38.748,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0,1590.5332,1260.6537,1701.1400146484375,0.06954071417587349,0.34941103544013496,2.875,1.5116279069767447,0.8139534883720934,2.0930232558139537,1.823401162790698,9.135802469135802,9.069767441860465,8.837209302325581,9.026414010910134,3.764705882352941,3.79746835443038,3.7810871183916603,2.2222222222222223,8.953488372093023,5.587855297157622,5.76470588235294,7.88235294117647,6.823529411764705,5.33037892344189,5.33037892344189,161.0,Neutral
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,10.433267,0.63443124,7.83,-0.12837,-0.23437999,0.17485,-0.034,-0.692,52.1,1.154,2775500032.0,22.8653,24.8249,22.315000534057617,-0.02406701271981493,-0.10110411183700163,,8.571428571428573,8.857142857142858,8.857142857142858,,0.9090909090909092,0.4285714285714286,6.0,2.292207792207792,1.1428571428571428,0.9375,1.0401785714285714,8.484848484848484,6.571428571428571,7.528138528138528,6.285714285714286,3.428571428571429,4.857142857142858,,,,Evitar
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,43.506496,11.915709,7.2416778,9.32,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0,70.2914,67.50045,67.05000305175781,-0.04611370591910513,-0.0066732436338156065,0.9999999999999998,7.428571428571429,2.8571428571428568,7.428571428571429,4.678571428571429,4.242424242424242,2.0,1.1428571428571428,2.63982683982684,2.8571428571428568,8.4375,5.647321428571429,0.9090909090909094,2.571428571428571,1.7402597402597402,4.0,5.7142857142857135,4.857142857142857,3.9486742424242425,3.9486742424242425,364.0,Débil
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,33.621063,22.72672,3.0127163,35.579,,0.103690006,0.097270004,1.9,-0.061,34.574,,,351.3388,310.04666,309.5899963378906,-0.11882776300855291,-0.0014728868942156526,3.5897435897435894,4.102564102564102,7.948717948717949,0.641025641025641,4.07051282051282,,4.487179487179487,3.2051282051282053,,9.807692307692307,2.638888888888889,6.223290598290598,8.533333333333333,,,1.0256410256410255,4.102564102564102,2.564102564102564,,,,Evitar
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,22.422209,13.011106,2.4119098,12.131,0.11047,0.06656,0.10945,0.058,0.329,82.792,1.726,1142537472.0,270.2494,268.64804,252.99000549316406,-0.06386469130675565,-0.05828456633011703,6.206896551724138,6.0,5.846153846153845,6.3076923076923075,6.090185676392572,3.859649122807017,3.076923076923077,2.9230769230769234,3.3438596491228068,3.769230769230769,8.125,5.947115384615385,3.389830508474576,6.065573770491803,4.72770213948319,3.384615384615385,4.461538461538462,3.9230769230769234,4.845551267685939,4.845551267685939,240.0,Débil
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,48.822304,32.634735,31.849794,40.78,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0,237.13,174.24405,258.2799987792969,0.08919157752834672,0.4822887712911683,2.6249999999999996,1.7441860465116277,1.0465116279069764,1.9767441860465118,1.848110465116279,8.641975308641975,8.837209302325581,7.790697674418605,8.445162216480046,7.529411764705882,6.582278481012658,7.05584512285927,6.17283950617284,8.023255813953488,7.098047660063164,6.352941176470588,8.588235294117647,7.470588235294118,6.169782579274527,6.169782579274527,49.0,Neutral
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,19.98122,14.200205,3.2372406,8.594,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0,43.3502,51.8191,42.540000915527344,-0.01868962737133062,-0.1790671602647027,6.333333333333333,5.428571428571429,4.571428571428572,8.285714285714285,6.154761904761905,4.848484848484849,4.571428571428571,3.428571428571429,4.339393939393939,4.0,1.25,2.625,2.1212121212121215,8.571428571428571,5.346320346320346,6.857142857142858,1.7142857142857144,4.2857142857142865,4.593344155844156,4.593344155844156,289.0,Débil
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,19.08856,14.044318,28.627558,10.042,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0,54.6584,57.12985,51.77470016479492,-0.052758584869024294,-0.09373645887754078,6.833333333333334,5.9375,0.23076923076923106,7.076923076923077,5.019631410256411,9.81132075471698,7.846153846153846,8.615384615384617,8.86298984034833,9.230769230769232,9.09090909090909,9.16083916083916,0.1851851851851849,2.34375,1.2644675925925926,4.444444444444445,3.968253968253968,4.2063492063492065,6.123445664660288,6.123445664660288,51.0,Neutral
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13.518419,11.420079,3.8680656,9.683,0.31034002,0.084309995,0.11243,-0.036,0.197,107.658,1.703,1105624960.0,162.32,179.015,150.49000549316406,-0.07288069558178867,-0.15934415834894244,9.6875,8.13953488372093,7.209302325581395,8.837209302325581,8.468386627906977,6.419753086419753,2.3255813953488373,1.6279069767441863,3.7539477461958084,0.3529411764705882,4.810126582278481,2.5815338793745344,2.098765432098766,5.930232558139536,4.014498995119151,0.9411764705882353,2.9411764705882355,1.9411764705882355,4.465241689256711,4.465241689256711,306.0,Débil
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,12.221583,11.157759,0.9561762,7.439,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0,95.779,115.0697,84.94000244140625,-0.11316674384357472,-0.2618386730702674,9.0,7.65625,7.692307692307692,8.461538461538462,8.202524038461538,2.830188679245283,3.5384615384615388,0.38461538461538464,2.30899854862119,0.38461538461538464,0.9090909090909092,0.6468531468531469,9.25925925925926,9.765625,9.51244212962963,1.4285714285714284,0.7936507936507936,1.111111111111111,4.350784262252423,4.350784262252423,317.0,Débil
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,22.752773,19.195518,15.335966,17.526,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0,499.449,525.1091,512.4000244140625,0.025930624376187428,-0.024202733462317716,7.435897435897436,6.025641025641026,1.1538461538461542,4.615384615384616,4.807692307692308,9.45945945945946,6.923076923076923,4.487179487179487,7.206860706860707,4.3589743589743595,2.361111111111111,3.360042735042735,2.1333333333333337,6.103896103896104,4.118614718614719,7.051282051282052,3.58974358974359,5.320512820512821,5.091515931515932,5.091515931515932,195.0,Neutral
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,34.273552,22.03065,32.511044,24.772,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0,947.6562,911.339,963.5900268554688,0.01681393194648928,0.057334347433247945,2.2413793103448274,1.2307692307692308,0.23076923076923106,0.9230769230769231,1.156498673740053,9.82456140350877,9.769230769230768,9.769230769230768,9.79136302294197,9.769230769230768,9.821428571428571,9.79532967032967,1.5254237288135597,5.245901639344263,3.3856626840789112,8.153846153846153,7.538461538461538,7.846153846153846,6.380803837771353,6.380803837771353,35.0,Neutral
LIN,Linde plc,Basic Materials,Specialty Chemicals,32.750168,25.073568,5.991683,19.047,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0,497.0392,461.81625,494.20001220703125,-0.005712200955113267,0.07012261306749434,3.333333333333334,1.5384615384615385,1.1538461538461542,2.3076923076923075,2.0833333333333335,7.3076923076923075,8.461538461538462,8.461538461538462,8.0,5.6000000000000005,5.0,5.300000000000001,3.4615384615384617,0.576923076923077,2.019230769230769,5.384615384615384,4.230769230769231,4.8076923076923075,4.604871794871795,4.604871794871795,283.0,Débil
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,73.76711,135.81175,21.207,0.36701,0.01968,-0.00821,0.111,,572.032,0.995,1107258368.0,157.339,152.04794,157.3000030517578,-0.00024785303225638433,0.0345421519802096,,0.19230769230769273,0.20000000000000018,3.076923076923077,,8.4,2.307692307692308,1.153846153846154,4.398461538461539,6.538461538461538,,,0.20000000000000018,4.230769230769231,2.2153846153846155,5.0,7.6923076923076925,6.346153846153847,,,,Evitar
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,13.78,8.290742,1.0750927,8.292,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0,30.5372,31.1721,27.540000915527344,-0.09814911270426419,-0.11651762584082104,8.5,9.609375,7.538461538461538,8.153846153846153,8.450420673076923,3.0188679245283017,2.307692307692308,2.4615384615384617,2.6383164005805515,3.384615384615385,0.7272727272727273,2.0559440559440563,6.481481481481481,6.875,6.6782407407407405,2.0634920634920633,3.492063492063492,2.7777777777777777,4.601775857380958,4.601775857380958,286.0,Débil
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,25.21515,16.228857,15.999048,17.139,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0,614.9544,524.2095,520.9400024414062,-0.15288027463271048,-0.006237005545671748,6.666666666666668,7.692307692307692,0.8974358974358976,5.0,5.064102564102564,9.054054054054054,2.564102564102564,3.717948717948718,5.506237006237006,1.5384615384615385,1.7361111111111112,1.637286324786325,0.7999999999999996,3.4415584415584415,2.1207792207792204,0.3205128205128205,3.8461538461538463,2.0833333333333335,3.6006590406590404,3.6006590406590404,383.0,Débil
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,13.018797,35.824135,1.145336,8.189,0.09431,0.09033,0.13076,0.041,1.26,50.221,0.513,1541624960.0,109.2076,103.05755,103.80000305175781,-0.04951667235835411,0.0072042567648640254,6.125,0.19230769230769273,8.048780487804878,6.976744186046512,5.33570809153977,2.631578947368421,1.5853658536585367,1.0975609756097562,1.8575096277278562,2.5925925925925926,8.947368421052632,5.769980506822613,4.814814814814815,2.0,3.4074074074074074,1.3414634146341464,5.609756097560976,3.4756097560975614,3.984753105707174,3.984753105707174,359.0,Débil
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,19.105484,16.592463,-12.807603,14.062,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0,245.405,249.34026,226.6999969482422,-0.07622095332922241,-0.09080067154721749,6.666666666666668,4.375,8.76923076923077,4.769230769230769,6.145032051282052,,5.076923076923077,3.076923076923077,,6.76923076923077,3.8181818181818183,5.293706293706294,,3.4375,,3.492063492063492,4.1269841269841265,3.8095238095238093,,,,Evitar
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,9.838613,9.849264,3.0630167,5.701,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0,161.6942,180.80305,130.47999572753906,-0.19304467490151744,-0.27833078187818705,9.666666666666666,8.28125,5.384615384615384,9.230769230769232,8.14082532051282,6.415094339622641,8.307692307692308,8.153846153846153,7.504499274310595,2.0,2.3636363636363638,2.1818181818181817,8.148148148148149,8.90625,8.527199074074074,0.3968253968253968,0.3968253968253968,0.3968253968253968,5.686298455704411,5.686298455704411,108.0,Neutral
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,11.692005,2.4244456,16.221,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0,70.5524,55.25005,75.87000274658203,0.07537096890512629,0.37321147666983157,,7.692307692307692,5.769230769230768,3.846153846153846,,1.153846153846154,2.307692307692308,1.9230769230769231,1.7307692307692308,0.6,1.6666666666666665,1.1333333333333333,0.7692307692307687,5.0,2.884615384615384,8.461538461538462,8.461538461538462,8.461538461538462,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,12.03004,10.267761,1.2325832,,0.102910005,0.31482,0.38896,0.057,0.244,,,,212.4584,202.4529,214.2550048828125,0.008456266651789113,0.0582955585363929,7.125,5.6410256410256405,7.560975609756097,,,3.026315789473684,8.048780487804878,7.317073170731707,5.82028241335045,3.7037037037037033,4.934210526315789,4.318957115009747,,,,4.2682926829268295,7.439024390243903,5.853658536585366,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,18.977306,12.209925,4.274518,11.615,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,226.0778,193.2423,250.80999755859375,0.10939684285053097,0.29790422468886857,5.555555555555555,6.428571428571428,1.428571428571429,4.444444444444445,4.464285714285714,8.461538461538462,1.0714285714285714,1.7857142857142858,4.241758241758242,2.8571428571428568,9.130434782608695,5.9937888198757765,1.785714285714286,6.923076923076923,4.354395604395605,8.928571428571429,6.7857142857142865,7.857142857142858,5.206999522216914,5.206999522216914,175.0,Neutral
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,23.363123,17.008099,4.8370705,12.067,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,173.5914,177.03485,154.8975067138672,-0.10768905191232292,-0.12504511561499232,2.3750000000000004,1.6666666666666663,1.2195121951219512,4.186046511627906,2.3618063433541314,7.368421052631579,7.195121951219512,6.341463414634147,7.008344030808729,2.1604938271604937,7.105263157894736,4.632878492527615,7.222222222222222,9.200000000000001,8.211111111111112,0.36585365853658536,1.951219512195122,1.1585365853658536,4.674560446517783,4.674560446517783,274.0,Débil
MAR,Marriott International,Consumer Cyclical,Lodging,36.561516,26.767363,-24.513536,24.121,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,341.8818,301.6472,347.07000732421875,0.015175441700080894,0.1505825591095118,1.9999999999999996,1.5625,9.615384615384615,1.3846153846153841,3.640625,,9.769230769230768,9.769230769230768,,4.153846153846154,5.818181818181818,4.986013986013987,,0.78125,,7.4603174603174605,9.365079365079366,8.412698412698413,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,37.866707,26.110802,3.637768,20.054,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0,615.3962,621.35516,605.969970703125,-0.015317334258604487,-0.024760700944166825,1.428571428571429,1.1538461538461542,3.846153846153846,1.923076923076923,2.087912087912088,5.0,9.807692307692307,5.769230769230768,6.673076923076922,8.0,10.0,9.0,4.230769230769232,6.538461538461538,5.384615384615385,4.615384615384616,2.692307692307692,3.653846153846154,5.346016483516483,5.346016483516483,158.0,Neutral
MAS,Masco Corporation,Industrials,Building Products & Equipment,17.024752,14.632891,-57.31666,12.123,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0,65.582,67.62465,68.80000305175781,0.04906838845655548,0.017380541736745636,9.102564102564102,8.205128205128204,9.679487179487179,8.333333333333334,8.830128205128204,9.797297297297296,5.128205128205128,5.256410256410256,7.034303534303534,4.935897435897436,7.222222222222222,6.07905982905983,0.20000000000000018,6.883116883116883,3.5415584415584416,8.076923076923077,5.0,6.538461538461538,6.6939228976728975,6.6939228976728975,18.0,Buena
MA,Mastercard Incorporated,Financial Services,Credit Services,29.276894,22.25723,58.492893,20.982,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0,506.773,548.2767,506.510009765625,-0.0005189507617315847,-0.07617812362694787,1.3749999999999996,0.7692307692307687,0.24390243902439046,1.1627906976744184,0.8877309764823943,9.802631578947368,9.390243902439025,9.75609756097561,9.664955070603337,7.962962962962963,4.078947368421052,6.0209551656920075,0.1851851851851849,3.8,1.9925925925925925,3.7804878048780486,2.682926829268293,3.2317073170731705,4.626007531359699,4.626007531359699,278.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,15.905461,9.392437,,11.453,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,32.5677,33.4695,37.89500045776367,0.16357619536423118,0.13222487511805303,5.7142857142857135,6.538461538461538,,5.769230769230768,,,8.076923076923077,8.461538461538462,,2.692307692307692,7.0,4.846153846153846,,6.538461538461538,,9.230769230769232,8.846153846153847,9.03846153846154,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,7.970492,14.52974,1.8717277,13.866,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,56.688,64.747,48.630001068115234,-0.14214646718679025,-0.24892271351390438,9.5,4.571428571428572,6.285714285714286,4.0,6.089285714285714,6.969696969696971,9.142857142857142,4.857142857142857,6.987878787878788,9.142857142857142,9.84375,9.493303571428571,6.969696969696971,1.7142857142857144,4.341991341991342,0.4285714285714286,0.4285714285714286,0.4285714285714286,5.883536255411256,5.883536255411256,75.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,23.796652,19.809767,-112.89003,17.657,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,313.8102,309.4933,284.3399963378906,-0.09391091705148324,-0.08127253049455141,5.5,2.96875,9.615384615384615,2.9230769230769225,5.251802884615384,,9.769230769230768,9.769230769230768,,6.153846153846154,6.363636363636363,6.258741258741258,,2.65625,,2.2222222222222223,4.92063492063492,3.571428571428571,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,23.177624,18.224087,-76.16791,17.996,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,893.5674,812.76086,805.1649780273438,-0.09893201337991542,-0.00934577727162722,5.862068965517242,2.615384615384615,9.615384615384615,2.153846153846154,5.061671087533156,,2.0,0.7692307692307693,,7.384615384615385,8.571428571428571,7.978021978021978,,1.1475409836065573,,1.6923076923076925,5.846153846153847,3.7692307692307696,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,21.977654,12.985577,2.0613587,12.988,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,88.3014,94.1586,78.69219970703125,-0.10882273999017855,-0.1642590299024067,6.551724137931034,6.153846153846154,6.615384615384615,5.692307692307692,6.253315649867375,3.333333333333333,5.692307692307692,5.692307692307692,4.748717948717948,5.692307692307692,1.4285714285714284,3.5604395604395602,6.779661016949152,8.032786885245901,7.406223951097527,1.5384615384615385,2.307692307692308,1.9230769230769234,4.86199144286041,4.86199144286041,237.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,31.914326,11.68667,5.3445764,10.734,,0.13586001,0.38094002,0.049,,95.959,,,117.5346,99.8935,113.63990020751953,-0.033136623534520626,0.13761055731873983,2.5862068965517238,7.384615384615385,2.769230769230769,6.923076923076923,4.915782493368701,,6.0,9.769230769230768,,3.076923076923077,,,2.88135593220339,,,6.0,8.461538461538462,7.230769230769231,,,,Evitar
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,22.247456,16.923267,7.1302133,14.188,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0,630.3146,678.2809,612.6500244140625,-0.02802501415315073,-0.09676061287578275,4.761904761904762,4.230769230769232,3.5999999999999996,4.230769230769232,4.205860805860806,8.0,9.230769230769232,9.615384615384615,8.853846153846154,8.846153846153847,7.5,8.173076923076923,7.199999999999999,8.846153846153847,8.023076923076923,3.8461538461538463,3.076923076923077,3.4615384615384617,6.622234432234433,6.622234432234433,24.0,Buena
MET,"MetLife, Inc.",Financial Services,Insurance - Life,16.814224,7.228677,1.8275489,15.525,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.349,77.37665,79.19000244140625,0.0796330207829179,0.023435396096965322,3.8749999999999996,8.974358974358974,5.365853658536586,3.0232558139534884,5.309617111712262,4.078947368421052,0.7317073170731707,0.36585365853658536,1.960847240051348,8.765432098765432,0.3289473684210526,4.5471897335932425,0.7407407407407407,8.4,4.57037037037037,8.536585365853659,6.463414634146342,7.5,4.537609590215107,4.537609590215107,295.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,29.94735,24.609346,-1085.1722,23.065,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1280.238,1335.7095,1260.6099853515625,-0.015331535736665791,-0.05622443701151891,3.275862068965517,0.9230769230769231,9.615384615384615,1.3846153846153841,3.79973474801061,,8.307692307692308,8.153846153846153,,5.384615384615384,5.7142857142857135,5.549450549450549,,2.459016393442623,,6.76923076923077,4.769230769230769,5.76923076923077,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,52.006847,16.491753,4.035825,17.564,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0,37.1846,35.6041,37.9900016784668,0.02165954934211456,0.06701199239601041,1.166666666666667,4.53125,4.615384615384616,3.076923076923077,3.34755608974359,3.7735849056603774,1.5384615384615385,2.153846153846154,2.617126269956459,3.230769230769231,4.363636363636363,3.797202797202797,0.1851851851851849,5.625,2.9050925925925926,7.936507936507936,7.777777777777778,7.857142857142857,3.864946466825889,3.864946466825889,367.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,35.773712,7.856141,57.142,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,72.382,67.9567,95.27999877929688,0.31634935176282597,0.4020692408444919,,1.3953488372093026,4.767441860465116,0.9302325581395354,,0.37037037037037035,0.3488372093023256,2.0930232558139537,0.8807062876830318,5.294117647058823,,,3.333333333333334,7.093023255813954,5.213178294573644,9.176470588235293,8.0,8.588235294117647,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,27.201885,5.683301,8.977381,16.512,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,425.6648,277.01694,577.719970703125,0.35721809908436164,1.0855041236941143,5.5,9.651162790697676,4.069767441860464,6.162790697674419,6.345930232558139,7.65432098765432,9.767441860465116,9.767441860465116,8.922193511340797,9.76470588235294,9.810126582278482,9.78741623231571,7.777777777777778,8.837209302325581,8.307493540051679,9.294117647058824,9.76470588235294,9.529411764705882,8.45004997815151,8.45004997815151,1.0,Excelente
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,24.710375,21.468859,7.8806443,16.946,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0,396.1104,468.0026,414.7900085449219,0.04715758168662543,-0.11370148681882986,6.375,4.534883720930233,4.534883720930233,5.813953488372093,5.314680232558139,6.91358024691358,9.767441860465116,9.30232558139535,8.486362331323571,5.647058823529411,5.5696202531645564,5.608339538346984,6.419753086419753,3.953488372093023,5.186620729256388,5.176470588235294,3.5294117647058827,4.352941176470589,6.002862834498871,6.002862834498871,58.0,Neutral
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,39.057575,33.133675,2.6602135,16.715,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0,127.4664,134.76225,128.9499969482422,0.011639121746924719,-0.04312968247233784,2.9032258064516125,5.0,3.4375,8.125,4.866431451612903,4.137931034482759,3.75,4.6875,4.186422413793103,1.5625,1.0344827586206897,1.2984913793103448,4.137931034482759,0.46875,2.3033405172413794,4.375,2.1875,3.28125,3.3606003197997776,3.3606003197997776,397.0,Débil
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-10.829978,2.1576931,-6.131,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0,51.7601,35.702026,47.38999938964844,-0.08442991049769155,0.3273756337987217,,9.615384615384615,6.461538461538461,9.615384615384615,,0.3508771929824561,0.38461538461538464,0.38461538461538464,0.3711201079622133,9.769230769230768,,,8.305084745762713,7.704918032786885,8.005001389274799,2.6153846153846154,9.769230769230768,6.192307692307692,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.1781435,9.321777,0.6956247,5.582,0.051030003,0.03771,0.04097,0.08,0.652,30.114,2.159,,106.5976,117.28225,94.83499908447266,-0.11034583250961882,-0.19139512514065293,8.166666666666666,8.75,8.0,9.615384615384615,8.63301282051282,2.452830188679245,2.4615384615384617,0.9230769230769231,1.9965166908563137,5.538461538461538,8.727272727272727,7.1328671328671325,8.518518518518519,8.59375,8.55613425925926,1.5873015873015872,1.9047619047619047,1.746031746031746,5.629280705209362,5.629280705209362,115.0,Neutral
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,51.815506,21.84204,2.469858,7.446,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0,150.8508,164.587,193.6199951171875,0.28351984289899357,0.17639907840344327,0.8620689655172409,1.3846153846153841,5.692307692307692,9.076923076923077,4.253978779840848,1.7543859649122806,1.2307692307692308,1.076923076923077,1.3940620782726045,0.38461538461538464,0.3571428571428571,0.3708791208791209,2.711864406779662,5.737704918032787,4.224784662406224,9.769230769230768,9.384615384615385,9.576923076923077,3.556442199603582,3.556442199603582,386.0,Débil
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.171479,0.76430863,5.82,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0,44.4272,47.1247,41.0,-0.07714193106925482,-0.12996793613540236,,9.571428571428571,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.285714285714286,1.596103896103896,3.142857142857143,7.1875,5.165178571428571,7.575757575757576,0.4285714285714286,4.0021645021645025,3.142857142857143,3.142857142857143,3.142857142857143,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,30.277227,18.047527,3.0335798,18.967,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0,58.0346,59.3824,61.15999984741211,0.05385407752292792,0.02993479292538037,3.333333333333334,2.8571428571428568,5.428571428571429,1.1428571428571432,3.1904761904761907,3.333333333333333,5.428571428571428,2.8571428571428568,3.819047619047619,6.857142857142858,7.8125,7.334821428571429,6.0606060606060606,0.4285714285714286,3.2445887445887447,9.142857142857142,6.857142857142858,8.0,4.90603354978355,4.90603354978355,226.0,Débil
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,112.75341,52.072414,21.66361,89.391,0.19574,0.22984,0.29790002,0.261,0.405,,4.787,,1237.8318,1015.6229,1571.969970703125,0.2699382668171275,0.547789017659138,0.7499999999999996,0.6976744186046513,1.8604651162790697,0.23255813953488413,0.8851744186046512,4.444444444444445,7.209302325581395,6.627906976744185,5.928940568475452,7.88235294117647,6.455696202531645,7.169024571854058,,9.767441860465116,,8.823529411764707,8.823529411764707,8.823529411764707,,,,Evitar
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,38.505154,29.512274,8.851759,27.363,0.26815,0.22973,0.31315002,0.176,0.666,0.8,3.703,1514921344.0,76.7142,71.9314,74.7699966430664,-0.025343461274882628,0.039462552418921604,1.333333333333333,0.5714285714285716,1.9999999999999996,0.14285714285714235,1.0119047619047616,7.272727272727273,8.857142857142858,9.142857142857142,8.309090909090909,9.428571428571429,8.75,9.089285714285715,9.545454545454547,9.857142857142858,9.701298701298702,6.0,7.714285714285714,6.857142857142858,6.631872294372295,6.631872294372295,23.0,Buena
