ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,,,Evitar,8.050213675213676,5.388888888888889,5.856481481481481,7.8240740740740735,8.777777777777779,,2.916666666666667,,,,,,,21.780000686645508,0.08737983837309948,0.19871876268041366,-0.02724427482601577,0.5062241138758994,0.9230770096652594,1.116,15117167616,3.67,False,14.82313,21.79,2.185995,11.411,0.1487,0.16367,0.19163,0.028,1.053,80.482,2.471,1190875008.0
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,,,Evitar,4.17910447761194,6.326936744847192,6.301688279911915,5.916193181818182,4.925373134328359,,3.8392857142857144,,,,,,,484.5899963378906,-0.042137724822802425,0.038782669784645174,-0.14307677801907548,0.2933436434768084,0.575988124602783,0.949,25606596608,1.16,False,28.657007,22.276917,6.706571,19.181,0.25822002,0.15105,0.17749001,0.111,0.125,72.468,1.579,541449984.0
IBM,International Business Machines,Technology,Information Technology Services,,,Evitar,6.273611111111112,4.565714285714285,3.447619047619048,1.3142857142857145,1.8933333333333333,,8.604651162790697,,,,,,,219.9199981689453,-0.09111498697777831,-0.18922247581733864,-0.3231148101909962,0.0006369923056934734,0.0013317938446091267,0.581,206699577344,3.02,False,19.479185,16.346384,6.2685633,16.147,0.35772,0.15606,0.13809,0.095,0.142,211.169,0.796,13080750080.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.477611940298508,4.739635157545605,6.718252997308539,8.605587121212121,8.298507462686567,,5.357142857142857,,,,,,,212.99000549316406,0.06265151224483478,0.16860621693204458,-0.04851460579332556,0.3544674435177364,0.8369370194168779,1.014,15764466688,1.36,False,31.507397,23.150711,3.945136,18.024,0.12748,0.14382,0.1989,0.089,0.278,46.915,3.393,525024992.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,,,Evitar,,4.978494623655914,5.0476190476190474,,2.126984126984127,,,,,,,,,15.824999809265137,-0.018251537963103748,-0.057008538511286955,-0.18679343220631361,0.06279380854702055,0.20459514425932956,0.98,32069206016,,False,12.169231,8.317123,1.0814136,,0.083859995,0.26597,0.40698,0.336,-0.265,,,
HUM,Humana Inc.,Healthcare,Healthcare Plans,,,Evitar,4.968181818181818,1.8072727272727276,5.9517625231910944,5.313543599257885,8.963636363636363,,5.3125,,,,,,,289.0799865722656,0.4607450597136198,0.19841623397335084,-0.08330430768268404,0.7723008189091141,0.8274434220458855,0.683,34697773056,1.29,False,30.810234,18.934456,1.9737741,7.555,0.062800005,0.00824,0.04671,0.235,-0.046,77.073,1.771,1431374976.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,,,Evitar,0.48636363636363644,8.861818181818183,7.038961038961038,4.027829313543599,2.781818181818182,,,,,,,,,537.9000244140625,-0.07136484947088606,-0.16238799230676615,-0.30141039453743934,0.08314376354495989,0.15104080335831468,1.574,42431168512,,False,39.638912,32.59534,26.708046,27.732,0.72915,0.24634,0.31783,0.143,0.172,71.04,1.119,786844480.0
HPQ,HP Inc.,Technology,Computer Hardware,,,Evitar,9.663194444444443,,1.5095238095238095,,4.1866666666666665,,9.767441860465116,,,,,,,20.950000762939453,0.07357722904036312,-0.09932177156567734,-0.2910321230815752,0.19305243524712146,0.28273567664215626,1.108,19263905792,5.54,False,7.9488635,7.0560822,-25.131739,6.193,,0.04462,0.06185,0.069,-0.017,,0.759,2825374976.0
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,,,Evitar,7.686567164179105,1.7282634446813554,5.669195008563738,5.634469696969697,2.261194029850746,,7.4107142857142865,,,,,,,329.6700134277344,-0.15491459573011213,-0.03240867734602404,-0.2833260577657949,0.5329923898057864,0.46793228588583125,0.287,12990522368,1.74,False,21.435305,16.053123,2.5222251,13.435,0.12198,0.04709,0.065510005,0.134,0.0,56.946,1.191,634124992.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,4.1231343283582085,9.098791755508174,4.53327624174211,2.433712121212121,3.388059701492537,,9.107142857142858,,,,,,,252.05999755859375,-0.0540234307710209,-0.034792215879855704,-0.16855786529029648,0.05543923272168905,0.20578174632567223,1.055,72534925312,2.55,False,23.431227,20.73345,22.561073,17.1,0.96848,0.19320999,0.25672,0.046,0.118,283.22,1.188,2215749888.0
INCY,Incyte Corporation,Healthcare,Biotechnology,,,Evitar,6.890909090909091,8.243636363636362,8.93320964749536,9.523191094619666,7.7272727272727275,,,,,,,,,100.80500030517578,0.05596549327458544,0.06811830630244131,-0.10227980848538809,0.704226547847435,0.7838727946024798,0.797,20104077312,,False,14.213277,11.120148,3.864736,10.372,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,4.962686567164179,2.710968964700308,4.668460973819427,8.148674242424242,1.7611940298507465,,0.3571428571428571,,,,,,,73.44499969482422,-0.11301737499487685,-0.10950500269380392,-0.2725336797263844,0.017384675091068225,0.04362181768593053,1.247,28739778560,0.11,False,49.621624,19.095165,2.824181,16.301,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
PODD,Insulet Corporation,Healthcare,Medical Devices,,,Evitar,1.4909090909090914,5.96,9.807050092764378,6.0185528756957325,0.509090909090909,,,,,,,,,159.52000427246094,-0.22302629946577734,-0.42681094509192175,-0.5504959302511809,0.07558495227874684,0.054267339267371525,1.197,11049100288,,False,37.18415,19.779268,7.410574,18.625,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,,,Evitar,6.5,4.055555555555555,,5.0,6.111111111111111,,6.666666666666666,,,,,,,78.72000122070312,0.08667745090077617,0.14315838480527487,-0.06785078483477658,0.3310788167180103,0.7736073180838847,0.943,20112807936,2.03,False,24.390093,16.212545,1.4232033,13.843,0.060510002,0.076570004,0.10106,-0.036,,45.467,1.492,3702625024.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,,,Evitar,,0.5214408233276158,,6.1835334476843915,2.113207547169811,,,,,,,,,32.709999084472656,-0.08589923137082545,-0.2192404580852496,-0.41724569598302774,0.11069606398888476,0.12218887123210857,0.896,17309908992,,False,,12.209105,1.1687104,6.418,-0.16036,-0.13767,0.03718,0.134,,65.904,1.213,1711250048.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,0.32272727272727286,7.661818181818182,7.799628942486086,,2.672727272727273,,,,,,,,,431.4949951171875,-0.07884339148993524,-0.13405419033892785,-0.28546235159768907,0.03292716789674799,0.07389596603195171,1.509,152927518720,,False,52.466587,36.626617,8.757377,37.156,0.17232999,0.28152,0.30868,0.23,0.188,,4.61,2254087424.0
INTC,Intel Corporation,Technology,Semiconductors,,,Evitar,,0.5228571428571428,,6.733333333333333,8.413333333333334,,,,,,,,,118.01499938964844,0.8500432571303589,1.7527996703975992,-0.11099812135858056,5.22113860778326,0.8704956880791742,2.19,593067507712,,False,,76.90646,5.1564364,47.721,-0.02911,-0.05904,0.06879,0.072,,36.028,2.312,-8301250048.0
IVZ,Invesco Ltd,Financial Services,Asset Management,,,Evitar,,1.1850998463901687,6.690476190476191,5.855072463768117,8.992063492063492,,7.894736842105264,,,,,,,28.145000457763672,0.14169237618707076,0.1519704837606206,-0.0494765127401664,0.9960993232456505,0.9055448393142278,1.573,12476583936,3.07,False,,9.485598,1.2803657,12.869,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
INTU,Intuit Inc.,Technology,Software - Application,,,Evitar,6.026388888888889,4.868571428571428,5.880952380952381,5.128571428571428,1.4066666666666667,,4.651162790697675,,,,,,,388.30999755859375,-0.06767233437841846,-0.32794288482202705,-0.5227848131269587,0.13504427686590192,0.0979664487342686,1.035,108091392000,1.18,False,25.255852,14.666996,5.656628,18.451,0.23457001,0.2157,0.18383,0.174,0.485,36.148,1.323,5301374976.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.4273553507424475,7.561443932411674,8.61111111111111,3.727053140096618,2.317460317460317,,2.4561403508771926,,,,,,,156.38999938964844,-0.021041446962915877,-0.04619772420880308,-0.1740691872741038,0.09233777599810322,0.28627109981915216,0.964,88440504320,1.32,False,22.764193,17.799604,3.0028224,16.524,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,,,Evitar,4.7727272727272725,5.170909090909091,6.01669758812616,0.48794063079777344,4.8909090909090915,,,,,,,,,175.55999755859375,0.03392955402861353,-0.10823701025434118,-0.2893746304043969,0.3038247126520144,0.3639679498095529,1.179,29280935936,,False,21.793789,12.363088,4.575542,14.398,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,,,Evitar,5.416666666666666,3.9444444444444438,4.583333333333333,6.3657407407407405,4.851851851851852,,,,,,,,,28.650100708007812,0.0872903494500119,0.029172379768942047,-0.1714834960090279,0.18144745187661093,0.42595360193686477,0.859,17028213760,,False,30.173685,42.0851,1.8729174,17.379,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,,,Evitar,3.5719373219373223,,9.525462962962962,,8.703703703703702,,2.0833333333333335,,,,,,,126.58000183105469,0.1353729188811552,0.27784111513849696,-0.0560071457151563,0.6276199283921138,0.866654862057079,1.227,37624999936,2.66,False,137.45662,47.29761,-30.964764,23.869,,0.03758,0.20955999,0.216,8.6,,0.769,-499464512.0
JBL,Jabil Inc.,Technology,Electronic Components,,,Evitar,3.261111111111111,3.571428571428572,7.538095238095238,1.6238095238095238,7.613333333333333,,0.46511627906976744,,,,,,,348.7200012207031,0.18782662071197098,0.4475724528055065,-0.06351209490371645,1.1589896063688898,0.8878349595480347,1.286,36801425408,0.09,False,47.074226,23.948092,27.46398,17.31,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,,,Evitar,3.656716417910448,2.605780620705994,5.516882799119159,6.564867424242424,7.970149253731344,,1.6071428571428572,,,,,,,235.85000610351562,0.04453989802844194,0.2654587769692176,-0.07935823989571544,0.8125576860091885,0.8387276384540348,1.286,22226792448,0.75,False,36.657078,26.014683,6.183724,15.089,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,,,Evitar,6.204166666666667,5.24,3.242857142857143,7.290476190476191,2.96,,6.046511627906977,,,,,,,145.17999267578125,-0.07924416155415293,-0.11896282611724174,-0.2492890393723498,0.023764139875757984,0.06533525932107888,0.629,10313020416,1.64,False,20.300697,20.524603,4.754807,14.429,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,,,Evitar,2.590909090909091,8.10909090909091,3.9313543599257885,3.8571428571428568,6.763636363636364,,6.875,,,,,,,225.63470458984375,-0.043401099284256395,0.08486698883852117,-0.1035926082005334,0.5441739980142606,0.7530514687929135,0.263,543236620288,2.42,False,26.119211,17.754696,6.6894913,16.488,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,,,Evitar,5.6716417910447765,0.8250414593698175,,3.977272727272727,1.3283582089552237,,4.464285714285714,,,,,,,116.41000366210938,-0.09610579574593314,-0.1719409142259325,-0.30889335275404073,0.010722844906528195,0.023186025760055906,0.708,13746385920,1.23,False,34.340706,14.070353,4.178571,16.581,0.09380999,0.028959999,-0.00936,0.27,,138.776,1.434,512446368.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,,,Evitar,4.908722109533469,6.161764705882353,6.385199240986717,5.487132352941177,5.0588235294117645,,7.666666666666667,,,,,,,17.46500015258789,-0.00485463683673748,-0.01871547229266668,-0.2828987824845868,0.24572041031297376,0.3333333480975221,0.521,33552152576,4.83,False,20.803572,14.116421,3.1105375,11.727,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,5.324543610547668,5.132352941176471,4.601518026565465,7.674632352941177,7.0,,4.666666666666667,,,,,,,29.204999923706055,0.06673241009957098,0.03047859383886542,-0.1873956615552016,0.17383440207821765,0.39104881769494176,0.416,39748747264,3.2,False,21.640741,11.569885,1.5734057,16.973,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEY,KeyCorp,Financial Services,Banks - Regional,,,Evitar,,4.569892473118279,5.76984126984127,,6.888888888888888,,8.771929824561402,,,,,,,21.31999969482422,0.026638658571576768,0.08029225122491668,-0.08693791456855604,0.3952879381429464,0.748451015467685,1.055,23077742592,3.85,False,13.058282,9.897008,1.3234471,,0.09977,0.27024,0.35779998,0.118,0.333,,,
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,,,Evitar,2.686567164179105,4.284529732290926,6.7922681673599214,4.100378787878788,8.17910447761194,,3.5714285714285716,,,,,,,141.74000549316406,0.03020105050241062,0.17247040176725936,-0.03787669363858226,0.48714726149579324,0.892713045436725,1.386,86364905472,1.13,False,43.15701,24.895489,6.389014,22.072,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,,,Evitar,,7.387096774193548,4.678571428571429,,5.365079365079365,,5.263157894736842,,,,,,,304.8800048828125,0.016163711686590698,-0.0013041717208690518,-0.09598219456541879,0.19093751907348633,0.6016000600961539,1.023,816715005952,2.0,False,14.597701,12.950934,2.3742201,,0.16465001,0.33936,0.43741,0.127,0.172,,,
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,,,Evitar,4.5791075050709935,8.161764705882353,4.65370018975332,1.6544117647058822,3.588235294117647,,8.0,,,,,,,97.48500061035156,-0.013257776620312356,-0.11542125484005661,-0.3244750841220182,0.05480416154892409,0.09761034130567664,0.31,32377462784,5.35,False,18.866537,12.873526,18.026243,11.479,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,,,Evitar,2.5595238095238098,5.380952380952381,6.904761904761905,1.0714285714285716,5.0,,8.947368421052632,,,,,,,32.61000061035156,-0.004378152791723489,0.12168244143419749,-0.06104230894467133,0.2738281488418579,0.7677985334448592,0.564,72551571456,3.64,False,21.885906,21.450138,2.3165448,14.138,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,,,Evitar,6.730769230769232,5.222222222222221,4.722222222222222,5.162037037037036,5.518518518518518,,6.666666666666666,,,,,,,23.5,0.012782609445167514,0.07948451169403281,-0.033319621554915635,0.18927125506072873,0.8219780219780222,0.986,15848159232,4.43,False,27.011494,27.389278,1.5243902,18.391,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,,,Evitar,,1.1490015360983103,,3.1859903381642516,3.0,,0.3508771929824561,,,,,,,99.1500015258789,0.04058656468826394,-0.16883398663445748,-0.35562486822721195,0.19934681898970497,0.23146069558818685,1.852,92474892288,0.75,False,33.732994,13.232632,3.1175344,,0.076630004,0.116809994,0.11012,-0.066,,69.029,0.857,
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,,,Evitar,4.584178498985802,2.4191176470588234,5.51707779886148,1.6452205882352942,4.0588235294117645,,1.3333333333333333,,,,,,,64.58999633789062,-0.07847321968134446,-0.04054693821872635,-0.15656834241459094,0.10221836754079572,0.33314773848112483,0.457,40894713856,2.16,False,41.96104,11.4924345,6.984436,9.027,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.713235294117647,3.7571157495256164,7.454044117647059,5.3235294117647065,,9.333333333333334,,,,,,,23.454999923706055,0.03353308908548769,-0.049238542677614405,-0.19647139692682236,0.11504634769222988,0.2967504504851078,0.046,27824273408,6.88,False,,11.131088,0.66382825,7.766,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,,,Evitar,1.984722222222222,3.6342857142857143,7.280952380952382,6.780952380952381,8.173333333333334,,,,,,,,,358.7650146484375,0.14473070885918293,0.6161004830009673,-0.03082321969760926,1.3472319501225907,0.947499020602117,1.261,61547098112,,False,63.18134,34.72688,9.918742,49.32,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,,,Evitar,4.029850746268657,,6.117567898213848,,3.4029850746268657,,6.9642857142857135,,,,,,,307.1499938964844,-0.11008573223449936,-0.012781946471713823,-0.1900693671479462,0.43460996682150577,0.5634953908828461,0.746,57227010048,1.65,False,33.317245,22.563225,2.9887333,34.444,,0.103690006,0.097270004,1.9,-0.061,34.574,,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.4902777777777778,8.76,3.571428571428571,5.819047619047619,6.466666666666667,,2.558139534883721,,,,,,,1763.5250244140625,0.08616924562601369,0.37041236930877997,-0.09066649595017806,1.3817257636190137,0.8533388586511715,1.501,230515785728,0.5,False,50.07605,35.50195,42.340805,41.404,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,,,Evitar,5.718181818181819,3.5090909090909093,5.537105751391466,4.712430426716141,5.218181818181819,,3.75,,,,,,,257.7950134277344,-0.03318579532794541,-0.04093546156623562,-0.12231031789549796,0.07562487348326608,0.3353378987554926,0.883,21139191808,1.13,False,22.813717,13.261784,2.4583747,12.094,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.4527777777777777,8.268571428571429,6.876190476190477,7.147619047619047,8.12,,1.2790697674418605,,,,,,,283.8699951171875,0.17197238789403957,0.5787566387070262,-0.053766682942708366,2.571140962601428,0.9268513678163689,1.819,355374792704,0.35,False,53.61698,35.912064,33.573963,47.047,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,,,Evitar,4.694840200231036,9.00343053173242,9.161425576519918,1.3400514579759861,5.226415094339623,,4.848484848484849,,,,,,,51.85499954223633,-0.0442179462853185,-0.09410922849941772,-0.2639460675339059,0.3198014645517009,0.40324132035418253,0.842,34361057280,2.11,False,19.134686,14.078255,28.696733,9.806,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,,,Evitar,8.679861111111112,3.1314285714285712,0.9714285714285714,3.3857142857142857,1.3266666666666667,,5.348837209302325,,,,,,,129.60000610351562,-0.1782353740264332,-0.27269703622083286,-0.37017054913974035,0.0339876025491912,0.05296538733700884,0.57,16277267456,1.35,False,11.839433,9.83385,3.2469764,9.4,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,,,Evitar,0.7227272727272729,9.81090909090909,9.807050092764378,3.339517625231911,7.454545454545454,,1.875,,,,,,,991.0800170898438,0.0542509445366699,0.08063257924845257,-0.12599319450606838,0.5888294223762285,0.7199561265653482,0.481,883911884800,0.72,False,35.22459,22.383976,28.38789,24.862,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,,,Evitar,1.9444444444444449,8.444444444444445,5.416666666666667,2.222222222222222,4.888888888888889,,5.0,,,,,,,503.7300109863281,0.014540704457203901,0.08867354422919216,-0.03366710599614764,0.2990097761264845,0.8685394081372896,0.74,232923627520,1.27,False,33.407494,25.55987,6.1078916,18.927,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,,,Evitar,8.282633808240277,2.222984562607204,0.4109014675052411,9.451114922813035,2.1698113207547167,,5.757575757575758,,,,,,,85.94000244140625,-0.07134256110826998,-0.2481271863483011,-0.4041874484095518,0.03504760257023065,0.04754129131524667,1.422,21169338368,2.3,False,12.366906,11.324229,0.9675458,7.304,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,,,Evitar,4.514925373134329,7.262970859985785,3.080499143626131,4.0435606060606055,4.26865671641791,,2.3214285714285716,,,,,,,511.25,0.031088971129508813,-0.020612256704759302,-0.25845613831515435,0.17783255771091544,0.30225546244811646,1.227,17791483904,1.0,False,22.691965,19.20131,15.294981,17.379,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,6.037018255578094,4.294117647058823,2.3007590132827325,5.358455882352941,2.411764705882353,,5.666666666666666,,,,,,,40.959999084472656,-0.0407314637165882,-0.20504148331824046,-0.38929478031202236,0.08878253813058645,0.11341253257971678,0.462,5655461888,3.77,False,19.230045,13.666362,3.1155396,8.177,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,,Evitar,,2.1871345029239766,,1.0526315789473684,7.789473684210526,,,,,,,,,166.75,0.057060338969298074,0.09430012370349217,-0.04850213980028528,0.33038136269347373,0.8296934482067722,1.113,38779260928,,False,,76.412674,143.90327,27.455,0.14927,0.00327,-0.09927,0.122,,738.269,0.885,2120347904.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,,,Evitar,8.220061609549482,2.8233276157804457,1.7316561844863732,6.558747855917668,2.5471698113207544,,8.787878787878787,,,,,,,27.489999771118164,-0.08244326531648316,-0.1109918223174311,-0.35575346212518955,0.009548283919139422,0.016839363414388835,0.872,6996555776,4.27,False,13.73,8.260659,1.0837904,8.221,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,5.352022529441884,1.457757296466974,1.1746031746031744,3.316425120772947,4.587301587301587,,0.3508771929824561,,,,,,,104.87000274658203,-0.034865203734069095,0.013746063206461656,-0.0872932746163444,0.2085974731656337,0.6434412636538226,0.564,21582069760,0.24,False,13.344148,36.16724,1.1538757,7.749,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,,,Evitar,4.888059701492537,5.454868514570006,1.4020063616344507,2.095170454545454,2.611940298507463,,9.464285714285714,,,,,,,518.0861206054688,-0.13333699021257028,-0.015700724336252248,-0.25132063496319546,0.2632857540793172,0.38304345881538454,0.1,119459618816,2.64,False,25.102715,16.149176,15.912287,17.124,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.0476190476190474,4.261904761904762,,3.5714285714285716,9.25,,1.5789473684210527,,,,,,,256.9800109863281,0.10553667865067617,0.3144912241234967,-0.017698058230464775,0.6616877529022187,0.9567128925423346,0.53,75011661824,1.55,False,16.904278,11.975829,4.377854,10.973,0.27458,0.03407,0.03556,0.088,,146.523,1.176,3518749952.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,,,Evitar,,5.58678955453149,3.8432539682539684,,4.587301587301587,,7.368421052631579,,,,,,,208.9600067138672,-0.011077078276790608,0.029426577067411364,-0.12569034847754312,0.19569699424277398,0.5323786848360397,0.591,30555029504,2.88,False,11.72163,10.008222,1.2002751,,0.102910005,0.31482,0.38896,0.057,0.244,,,
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,,Evitar,,1.4444444444444444,1.1111111111111112,2.7777777777777777,5.333333333333334,,10.0,,,,,,,75.22000122070312,0.036236612692494896,0.3539004503528407,-0.10388371192872137,0.8090428384007486,0.7941454490250974,0.355,24279871488,6.53,False,,10.177092,2.4030414,16.009,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,,,Evitar,8.247015787447054,7.6174957118353355,1.8155136268343814,8.297598627787307,0.3773584905660377,,,,,,,,,125.58000183105469,-0.19171815672702708,-0.2942962989440481,-0.6309184369403242,0.0167589681415099,0.009550165110598894,0.899,14731930624,,False,9.463451,9.486227,2.948441,5.392,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,,,Evitar,5.925105891413169,,4.763102725366876,,4.415094339622642,,5.151515151515151,,,,,,,225.72999572753906,-0.06050901521989971,-0.0952136237529212,-0.2297481890140618,0.07321825572927798,0.18614765777274328,0.904,126422999040,2.12,False,19.048944,16.555626,-12.7697,13.734,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0
MAR,Marriott International,Consumer Cyclical,Lodging,,,Evitar,3.4780515979976894,,6.440251572327044,,9.30188679245283,,1.0606060606060606,,,,,,,351.625,0.02574267707972333,0.15640061367751024,-0.07467105263157892,0.386752642372614,0.7755852578298007,1.107,92567887872,0.83,False,36.79769,26.830315,-24.749718,23.256,,0.35969,0.59006,0.126,0.017,,0.46,1796875008.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,,,Evitar,2.2777777777777777,6.333333333333333,8.88888888888889,5.833333333333334,2.2222222222222223,,0.5555555555555556,,,,,,,582.9249877929688,-0.037341127976833755,-0.06330496995446289,-0.1800990368187565,0.09407843054235876,0.2813323668011942,1.136,34977939456,0.57,False,36.544544,25.192986,3.0967646,19.243,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MA,Mastercard Incorporated,Financial Services,Credit Services,,,Evitar,0.79205069124424,9.76036866359447,6.003968253968254,2.176328502415459,2.571428571428571,,0.3508771929824561,,,,,,,503.6400146484375,-0.0032764689650226497,-0.07839266252352517,-0.16306892226525493,0.04815819906022378,0.19081400716118993,0.759,445123035136,0.7,False,29.170237,22.139376,66.49551,21.079,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
