ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,105,5.317432016129032,Neutral,90.3,7.25,3.225,4.0,4.75,4.741250000000001,7.75,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.011996521553004092,0.04055563395498913,,,17.875,0.05930947837527123,0.18167755242351324,-0.02800435019032088,0.8875395987328405,0.9422645739910314,0.883,20496603136.0,2.76,False,6.49375,7.0,-0.5541934346700492,0.1306234785459428,0.08531468531468533,0.0,,69.33767336504113,0.0,25.323562,6.675295,1.4176198,7.483,-0.02754,-0.02787,0.12550999,0.049,0.262,95.535,1.585,2677337600.0
DIS,Walt Disney Company (The),Communication Services,Entertainment,197,4.9020426799007435,Débil,90.3,4.615384615384615,5.346153846153847,2.980769230769231,4.423076923076923,4.790384615384617,4.230769230769231,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.016429649812493553,0.0630324981882677,,,105.87000274658203,0.02430192037576151,0.01787705047929755,-0.09582370188246625,0.14838922601781146,0.549397700665945,1.409,183037427712.0,1.42,False,4.9423076923076925,8.173076923076922,-0.2130908589867263,0.026553995544821307,0.19711964401636628,0.0,,52.07501421646045,-0.04835952587341994,21.8567,14.173629,1.6666929,10.969,0.0801,0.086990006,0.19301,0.068,-0.483,39.404,0.709,4860375040.0
COMP,"Compass, Inc.",Real Estate,Real Estate Services,317,4.387131017369728,Débil,90.3,2.692307692307692,2.8461538461538467,8.461538461538462,3.846153846153846,4.930769230769231,5.384615384615384,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,9.425000190734863,-0.17086000151885572,-0.07023313810023102,-0.3246148197251979,0.47959186667737264,0.4027686474271408,2.326,7235050496.0,4.74,False,4.884615384615384,4.6923076923076925,-0.754834835986478,0.0923524965540199,0.63572092180488,0.0,,34.76274662113609,-0.29400749652283925,157.08334,11.15411,2.3830595,30.059,0.036259998,0.0063899998,0.03762,1.09,0.603,137.563,1.063,668174976.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,417,3.4061921836228293,Débil,90.3,1.3942307692307692,3.923076923076924,1.4423076923076925,6.153846153846153,4.790384615384617,3.269230769230769,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.00601014113015818,-0.048601888918636246,,,51.67499923706055,-0.017114677810271428,0.0299928590561247,-0.14530269207640512,0.633217422157413,0.6951769339715664,0.774,76544688128.0,2.29,False,2.9230769230769234,3.3269230769230775,-0.44913031654595514,0.03860653252722598,0.20781404782755653,0.0,,42.34390586961769,-0.13572169994389904,25.158537,15.930404,2.9357352,11.675,0.12909001,0.08527,0.12706,0.05,-0.297,47.002,1.439,2955124992.0
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,26,5.973806209677419,Neutral,90.3,6.375,5.975,9.25,5.5,4.741250000000001,5.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,29.469999313354492,-0.03955835609166758,0.36986616557645213,-0.14530164404424317,1.7567819750565477,0.7894072851346993,2.369,9128730624.0,2.48,False,6.799999999999999,6.225,-0.5264977053876672,0.07586283575717438,0.20122160925732668,0.0,,41.41595195954943,-0.12836444494690283,22.751385,13.658122,4.442962,1.263,0.34257,0.03595,0.079629995,0.704,1.429,23.458,1.079,692531392.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,329,4.34046119257087,Débil,90.3,2.095959595959596,8.919191919191919,2.424242424242424,4.191919191919192,4.8262626262626265,1.8181818181818183,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,0.03686550154233388,0.03493776541516022,,,188.0800018310547,-0.007584518196985246,0.07101615977646869,-0.3880990277806725,0.9172859703258478,0.4299790313659893,1.444,245615280128.0,0.49,False,3.4646464646464645,5.383838383838384,-0.8935096079120499,0.010685766450003525,0.24292443494330795,0.0,,54.293186392923744,-0.37591530399520173,51.28338,28.068466,38.742283,40.583,0.87496,0.35574,0.42486,0.152,0.138,96.88,2.876,2624587520.0
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,272,4.593454193548387,Débil,90.3,2.75,3.1,8.5,7.125,4.741250000000001,5.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,34.78499984741211,-0.028560900381423227,-0.1410435648479489,-0.3162787985020027,0.10463638765995897,0.16996801028639796,,46760534016.0,2.48,False,3.95625,4.2125,-0.5541934346700492,0.018191088743959652,0.28039270361858337,0.0,,52.65700782459587,-0.2792167207371962,42.90741,21.98946,2.6339524,19.005,0.04935,0.02315,0.0082,0.116,2.62,66.258,4.333,850625024.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,264,4.613906304985337,Débil,90.3,7.159090909090909,1.2954545454545454,5.113636363636363,3.8636363636363633,4.815909090909091,9.772727272727273,0.00974938456555866,0.023348828457143332,-0.006472431965592624,0.015106425641244753,-0.09175127453727232,,0.929238675416014,0.912522179992366,0.03992165761926936,0.09868188145049961,0.008970406176694748,-0.016479758844278613,,,14.295000076293945,-0.0634336131156018,-0.0901424090194004,-0.2965059017571877,0.14086193745362707,0.22657253867701485,-0.033,6841095680.0,8.35,False,6.363636363636363,2.795454545454545,-0.6100754839487007,0.12556468147511715,0.008219651841828934,0.0,,32.76777722570044,-0.14247150504680783,22.1001695,9.184361,1.0760256,8.198,-0.25064,-0.16985,0.13771,0.036,0.085,117.577,0.904,859000000.0
BKD,Brookdale Senior Living Inc.,Healthcare,Medical Care Facilities,422,3.2399858467741938,Débil,90.3,4.1875,1.65,2.8125,4.1875,4.741250000000001,5.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,11.114999771118164,-0.14172536978640315,-0.16942840598862208,-0.34961967401298044,0.39460473916162675,0.34484646613137765,0.579,2655647744.0,2.48,False,3.6937499999999996,0.9437499999999998,-0.5541934346700492,0.008646101521512637,0.7318938728204274,0.0,,27.497583421737986,-0.30919828056493553,25.323562,92.666664,-91.900826,16.661,-3.49582,-0.04717,0.06806,-0.089,0.262,67.7345,1.143,22961000.0
DJT,Trump Media & Technology Group ,Communication Services,Internet Content & Information,234,4.759198387096775,Débil,90.3,5.288461538461538,1.7884615384615385,8.942307692307692,3.8461538461538467,4.790384615384617,2.307692307692308,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,9.135000228881836,-0.007917089794433507,-0.08918006477122709,-0.49165274185409924,0.31250003288532135,0.19754770471224672,4.082,2538993664.0,0.265,False,5.615384615384615,6.634615384615383,-0.6141582102328319,0.258076699162649,,0.0,,51.89382805655563,-0.11994218418427634,22.622551,8.6034255,2.482337,-4.844,-0.78946996,0.0,-97.92418,0.89,1.482,95.149,0.955,655255104.0
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,102,5.3404719602977675,Neutral,90.3,4.807692307692308,6.673076923076923,8.557692307692307,6.923076923076923,4.790384615384617,2.307692307692308,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.13291344114029346,0.267017628084177,,,56.89500045776367,-0.02420994436712709,0.06224679258721211,-0.15648627935116877,0.4663659911794762,0.6315881486130426,0.164,56804392960.0,1.93,False,5.615384615384616,3.5769230769230766,-0.11194805219094561,0.06668718263862951,0.19518410146564968,0.0,,42.11114054056864,-0.13315100929172602,16.762537,14.140144,1.6978397,5.644,0.10629,0.30318,0.45443,0.534,9.649,34.511,1.411,3788124928.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,120,5.22563635235732,Neutral,90.3,7.211538461538462,5.769230769230768,5.769230769230769,4.326923076923077,4.790384615384617,4.615384615384616,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.1735924079516609,0.32758114042403835,,,47.23500061035156,0.01363532327212158,0.0659111664060632,-0.10387022177287875,0.5009533082412319,0.7422316671540283,0.426,51843002368.0,2.62,False,5.346153846153846,4.846153846153846,0.29774531630012424,0.015096059029233113,0.27931765045340273,0.0,,47.447551336327386,-0.08048670510753422,10.245652,8.752089,1.2981683,7.254,0.11522,0.17464,0.41077,0.642,0.44,28.488,0.717,782625024.0
STM,STMicroelectronics N.V.,Technology,Semiconductors,206,4.853151775822744,Débil,90.3,5.378787878787879,3.4343434343434343,6.0606060606060606,6.01010101010101,6.639898989898992,2.323232323232323,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,52.025001525878906,-0.014644409735958708,0.10513143205866493,-0.3610292124063018,1.4644718865882949,0.5126015839144239,1.513,46335668224.0,0.7,False,3.217171717171717,5.247474747474747,-0.8177289339270185,0.0022876545016587524,0.4424155271321204,0.0,,51.6007008497617,-0.3470828509957459,45.622738,20.44374,2.6279848,16.024,0.02686,0.03558,0.06883,0.261,1.4365,23.446,2.778,106000000.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,32,5.89326664222874,Neutral,90.3,7.78409090909091,7.954545454545455,3.1818181818181817,2.7272727272727275,4.815909090909091,8.181818181818182,0.00974938456555866,0.023348828457143332,-0.006472431965592624,0.015106425641244753,-0.09175127453727232,,0.929238675416014,0.912522179992366,0.03992165761926936,0.09868188145049961,0.0032388309977844656,-0.0005700491420108576,,,68.76000213623047,-0.004162327093699791,0.025051631029583188,-0.10770825154126051,0.2570384302784363,0.6288015266650477,0.494,114744803328.0,6.45,False,5.886363636363636,8.284090909090908,-0.6100754839487007,0.07872578502904347,0.018033708918635538,0.0,,53.05235338201148,-0.06756298455627537,14.467369,11.718904,-43.003754,8.707,0.13933,0.38999,0.76363,0.012,-0.027,82.13,0.518,9033374720.0
FLY,Firefly Aerospace Inc.,Industrials,Aerospace & Defense,185,4.946901782682513,Débil,90.3,7.138157894736841,0.75,8.552631578947368,8.157894736842106,4.746052631578949,7.236842105263158,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,24.489999771118164,0.09884685112927549,-0.11799238746684226,-0.6060801066250898,0.5306249856948853,0.18388563506861952,,4087368448.0,1.55,False,3.3486842105263155,3.5263157894736836,-0.7660731737914794,-0.040776937562737675,0.5761535467845209,0.0,,58.56562840251259,-0.5835742356870531,35.974176,-13.578682,3.3183067,-12.669,-0.57954,-1.29058,-0.80893,6.569,0.287,4.366,2.727,-166670368.0
RUM,RUM Group Inc.,Communication Services,Internet Content & Information,187,4.930611538461539,Débil,90.3,6.201923076923077,1.1153846153846154,8.653846153846153,7.3076923076923075,4.790384615384617,2.307692307692308,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,8.354999542236328,0.10153061243211225,0.23946246078726685,-0.2114205245647638,0.8084414593585125,0.6251045258972934,1.217,4135057152.0,0.265,False,3.0576923076923075,7.173076923076923,-0.6141582102328319,-0.03685775610774436,1.6331539443880572,0.0,,50.51592725600677,-0.1832844656794692,22.622551,-26.903227,2.4955118,-42.128,-0.18409,-1.34603,-0.99171996,0.609,1.482,35.194,2.118,-152408928.0
EXK,Endeavour Silver Corporation,Basic Materials,Silver,287,4.549857741935484,Débil,90.3,3.8333333333333335,4.633333333333333,7.25,4.833333333333334,4.771666666666668,5.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,9.395000457763672,-0.025758502419927387,-0.05563648210648109,-0.379867956583256,0.4234849178429807,0.3269006383349324,2.454,2780767232.0,1.31,False,3.666666666666667,4.233333333333333,-0.6497668398463985,0.024332852898059466,0.649813650322006,0.0,,43.026063727250985,-0.18090669232413584,46.9495,7.6966395,3.9027019,9.654,0.10584,0.08912,0.30504,1.394,0.4815,34.84,1.97,67664000.0
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,115,5.249707016129032,Neutral,90.3,7.5625,9.35,2.125,4.5,4.741250000000001,8.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,-0.0006294844319442882,-0.0019636721284609798,,,71.0,-0.0538959498751409,-0.28849980183216317,-0.5228173936420458,0.02128883774453394,0.018670367099785593,0.729,29320282112.0,3.02,False,5.61875,1.425,-0.5541934346700492,0.06879196892769651,0.352112676056338,0.0,,39.4654195150843,-0.4174141613356468,11.575041,10.863608,1.7034426,9.005,0.64911,0.27685,0.40721,-0.002,0.012,293.996,3.084,2016999936.0
DDOG,"Datadog, Inc.",Technology,Software - Application,373,4.035214434669273,Débil,90.3,0.6565656565656566,3.313131313131313,7.979797979797979,5.858585858585858,2.368181818181818,7.575757575757576,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,267.2300109863281,0.10158467331223608,0.47519614254319165,-0.08707976569305786,1.726558626531253,0.8690874171143141,1.488,96212353024.0,1.6949999999999998,False,3.146464646464646,6.212121212121212,-0.9566610908727688,0.010928039061031248,0.07120064450637353,0.0,,66.65457159802146,-0.07260101805753148,546.82654,90.11189,22.024084,1068.144,0.04696,0.044770002,0.00666,0.356,14.985,29.259,3.205,1051412352.0
PSLV,"""Sprott Physical Silver Trust""",Financial Services,Asset Management,396,3.7794612086565946,Débil,90.3,4.493670886075949,1.3607594936708862,4.367088607594937,4.746835443037975,4.696202531645571,4.113924050632912,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,20.94499969482422,0.01295144868861442,-0.11395110571778755,-0.450694998824437,0.390770232060041,0.2550931813968018,,13246654464.0,2.14,False,4.715189873417721,3.037974683544304,-0.5878069131699621,0.042963357093288496,,0.0,,47.66604745378486,-0.26457162810826507,2.5818965,13.024401,3.03937,14.084,0.0728,0.0,0.0,0.085,0.4,69.812,1.012,
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,424,2.9029066715542524,Evitar,90.3,6.25,1.772727272727273,0.6818181818181818,2.4999999999999996,0.5886363636363637,9.09090909090909,-0.0020310895829555534,0.014288791474738315,-0.117157859628998,0.7411598059855171,-0.2453039358036168,,0.33657912978513843,0.5060136618044581,-0.008104745078149955,0.05932175918302596,-0.006947233372686168,-0.010001187384044527,,,33.654998779296875,-0.10803264197012352,-0.14157893420352463,-0.343445205241965,0.05999996155265741,0.09764217218333548,-0.025,17978855424.0,7.01,False,5.5681818181818175,1.2386363636363633,-0.6100754839487007,0.0724524698196939,0.10599380032952266,0.0,,28.91760488803112,-0.19001204820051407,22.1001695,10.640284,2.4355354,9.317,-0.104949996,-0.04891,0.15243,-0.028,-0.667,182.422,0.704,1302612480.0
KEY,KeyCorp,Financial Services,Banks - Regional,219,4.807826663944467,Débil,90.3,6.693037974683545,3.886075949367089,3.9556962025316453,5.063291139240507,4.696202531645571,7.658227848101266,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.02360781468003057,,,,20.594999313354492,-0.071586380861268,-0.0469690276096949,-0.14437061431846732,0.2504553317155127,0.5427630675466437,1.023,21988184064.0,4.05,False,5.867088607594937,3.2278481012658222,0.2098331356056098,0.03060122335414526,0.2537533799895182,0.0,,37.18759943526736,-0.13329539894201095,12.049707,9.649923,1.2769583,10.710999999999999,0.1033,0.2754,0.3471,0.101,0.253,77.391,1.288,
CCC,CCC Intelligent Solutions Holdi,Technology,Software - Application,292,4.532908960573476,Débil,90.3,5.378787878787878,3.909090909090909,4.242424242424242,2.878787878787879,2.368181818181818,7.575757575757576,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,6.875,0.020756621926594665,0.11578161516489227,-0.27972760607647984,0.6850490196078431,0.5114364135407137,0.484,4061118464.0,1.6949999999999998,False,6.398989898989899,7.005050505050504,-0.6830350542102421,0.07143053682661546,0.2727272727272727,0.0,,51.93930343813517,-0.09539472549080505,98.5,13.159904,2.2868989,16.721,0.02167,0.03808,0.16659,0.098,0.813,77.826,1.558,290087872.0
RUN,Sunrun Inc.,Technology,Solar,391,3.81756073639622,Débil,90.3,7.878787878787879,3.212121212121212,4.040404040404041,1.7676767676767677,4.8262626262626265,2.9797979797979797,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,8.095000267028809,-0.14835190928777098,-0.41550551067243513,-0.6392602376546876,0.044516163487588134,0.023485382370919575,2.364,1933441792.0,0.9,False,5.02020202020202,0.6212121212121212,1.7084800245216933,-1.0194978965262793,0.9602741786967661,0.0,,39.6036858906345,-0.5158492464432567,5.513605,7.9867167,0.55765784,21.53,-0.19856001,0.11594,0.03999,0.528,-0.607,292.511,1.422,-1971139840.0
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,372,4.042672741935484,Débil,90.3,7.1875,2.1,3.8125,3.75,4.741250000000001,5.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,9.324999809265137,-0.20124376333986016,-0.20175999646761578,-0.36822494517173865,0.0037674713956015182,0.00639850260788621,0.85,1866948992.0,2.48,False,5.96875,1.0875,-0.5541934346700492,0.07585905807114841,0.4510724157394208,0.0,,33.48325499651281,-0.34653121863133374,25.323562,6.2100883,1.4232522,7.581,-0.33031,-0.14987999,0.09243,-0.041,0.368,172.243,1.627,141624992.0
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,379,3.999716666666667,Débil,90.3,7.619047619047619,0.47619047619047616,7.5,3.8095238095238093,4.736904761904763,5.119047619047619,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,4.079999923706055,-0.28945857374374273,-0.4838383295962989,-0.838287755699324,0.7215189551502339,0.07480314626885629,0.811,1603865728.0,3.08,False,3.3392857142857144,1.6428571428571428,-0.564787677274804,-2.0975867825264736,0.9471667030777036,0.0,,34.80802408513051,-0.6179775461496204,20.779632,-0.8135932,-1.5158287,-2.072,-1.25992,-2.49214,-2.61009,0.562,0.077,197.84,1.139,-3364247552.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,24,5.9980804032258055,Neutral,90.3,6.6875,8.475,6.5,3.25,4.741250000000001,9.25,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.014520852831758505,-0.0023189224242518443,,,62.845001220703125,-0.022728596742742968,0.06372176885870795,-0.08442597289185427,0.478010376780412,0.7781394035491241,0.227,128374398976.0,4.1,False,6.449999999999999,5.75,-0.4684315832970338,0.06320867114257733,0.06147392321195744,0.0,,44.45754515239435,-0.07703033337172868,13.842511,9.572968,5.752403,8.432,0.46598998,0.18871,0.34418,0.057,1.531,201.859,1.532,8114375168.0
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,393,3.799620843672457,Débil,90.3,3.75,4.5769230769230775,1.7307692307692308,6.346153846153847,4.790384615384617,2.692307692307692,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.009202004266720567,0.00388066935523579,,,32.755001068115234,-0.04274964877592258,-0.07282778125147049,-0.24856616040111879,0.5263281019624992,0.5103931797611944,0.769,27264190464.0,2.08,False,4.6730769230769225,1.4038461538461537,-0.272833705586373,0.07527272767221231,0.32010375789885726,0.0,,36.49756988141526,-0.23110722718428797,17.133507,11.266107,2.4789786,8.09,0.14917,0.0716,0.12793,0.037,0.161,74.186,2.018,2052249984.0
EROC,"ERock, Inc.",Industrials,Specialty Industrial Machinery,360,4.127072835314092,Débil,90.3,3.7500000000000004,3.105263157894737,2.8947368421052633,6.973684210526315,4.746052631578949,2.5,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,12.6850004196167,0.035053969647396155,-0.03316540419616876,-0.3871980473615121,0.4284910382451237,0.32191204903694576,,3461352192.0,0.9099999999999999,False,4.177631578947368,4.828947368421052,-0.7999653472197887,0.02405535259278106,0.7737484632010663,0.0,,50.65146405824643,-0.32346664428710936,45.232143,26.568071,12.392368,-4.077,0.19684,-0.66673,-0.44787,-0.417,0.21150000000000002,11.758,1.421,
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,368,4.072264261460102,Débil,90.3,6.348684210526317,3.9736842105263155,1.7105263157894735,0.9210526315789475,4.746052631578949,8.421052631578947,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,18.165000915527344,-0.18523597809680536,-0.1854113564580826,-0.38982193767123463,0.2183099205585073,0.21904447614585085,1.311,3291333888.0,1.58,False,7.032894736842104,1.7236842105263155,-0.7196422509424224,0.07559275371821529,0.6460224879175007,0.0,,32.74814515680566,-0.37290069017394994,34.615974,13.744704,3.7765076,11.907,-0.07083,-0.030030001,0.20124,0.039,-0.002,416.655,0.811,248800992.0
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,337,4.276433225806452,Débil,90.3,3.625,4.425000000000001,8.8125,4.625,4.741250000000001,5.0,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,8.225000381469727,-0.4156844922692947,-0.5520231596407075,-0.6725716408650586,0.11601090657662505,0.04816903557575924,1.113,1705117056.0,2.48,False,5.05,0.2874999999999998,-0.715595071822215,0.11059761049038501,1.7028290539759925,0.0,,22.741670947764504,-0.6651058403777482,43.26316,10.923589,6.4218755,13.954,0.20044,0.00889,0.031519998,0.316,1.429,124.655,1.698,188581872.0
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,392,3.8004324731182795,Débil,90.3,5.875,1.1166666666666667,3.25,2.666666666666667,4.771666666666668,7.333333333333333,0.00798398146407759,-0.13557558706527842,-1.1792376317923763,0.07005392221831999,-0.31981045862465207,,0.2686478070719791,0.9999031096047296,0.032704791924803356,-0.42078881745920127,-0.014610422778234372,-0.1376749764660081,,,23.075000762939453,-0.02213799982458009,-0.060856085593778975,-0.3590277565850152,0.16540407893633602,0.20216054092218844,0.831,7324316160.0,3.71,False,3.4916666666666663,4.316666666666666,-0.3185250167480916,-0.10189005931715542,0.16022618049047344,0.0,,41.559574479516556,-0.12286747199170223,21.544774,14.727033,0.6388997,7.847,-0.05073,-0.05213,-0.00117,-0.06,0.4815,52.249,1.337,-746275008.0
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,161,5.047373009391588,Neutral,90.3,6.867088607594937,4.734177215189874,0.8544303797468353,6.518987341772151,4.696202531645571,1.1392405063291138,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,0.011679561526207406,-0.005629974217700335,,,55.060001373291016,-0.031055133185199146,0.09067341481619007,-0.3049296045787917,0.4316173003975823,0.40731201995561317,1.286,47131619328.0,1.06,False,6.886075949367088,7.069620253164556,-0.04897749188910183,0.09384623433407699,0.03373026844147309,0.0,,52.25624271472279,-0.11402886602696857,10.395283,9.523422,2.3961642,7.429,0.24497,0.14364,0.16966,0.048,-0.031,71.751,1.288,4423124992.0
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,306,4.447278072682727,Débil,90.3,1.89873417721519,0.7658227848101267,2.5632911392405062,8.860759493670885,4.696202531645571,5.69620253164557,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,-0.03853216613621508,-0.30215860913525266,,,195.1999969482422,0.1499439575995991,0.03941135316366684,-0.5146210539381286,0.4032060739576031,0.21322941246242985,3.388,51543183360.0,2.54,False,6.420886075949367,7.09493670886076,-0.06780230592160863,0.05177120794737037,0.04304986261852228,0.0,,56.9463343869747,-0.09879967013964962,14.437721,68.904945,3.9399014,72.101,-0.07847,-0.16344,-0.13922,-0.173,0.253,50.982,2.423,2668452864.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,51,5.651453991528184,Neutral,90.3,3.2575757575757573,8.333333333333334,4.343434343434343,5.252525252525253,6.639898989898992,8.787878787878787,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.05504930061657705,0.09878828832342186,,,278.1400146484375,0.025325375634745795,0.13181678944944286,-0.16732025671814654,0.8211223377754044,0.6917265010945257,1.314,254015258624.0,2.25,False,4.56060606060606,6.0,-0.8057203913236441,0.013956838920640478,0.16743252642172135,0.0,,60.2092166756911,-0.1586490037051749,42.271275,26.129536,14.102571,26.704,0.35176,0.31111,0.42576998,0.228,0.518,78.036,4.857,3545250048.0
