ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
EQT,EQT Corporation,Energy,Oil & Gas E&P,,,Evitar,7.65625,8.0,10.0,5.3125,1.1333333333333333,,1.25,,,,,,,56.220001220703125,-0.07057172202617468,-0.0008752343295294063,-0.17614300673061067,0.15989274232934036,0.392008154815535,0.588,35164372992,1.17,False,10.667932,11.926988,1.3999352,5.805,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,,,Evitar,2.3416919959473153,5.136968085106383,1.8206521739130435,8.065126050420169,0.49999999999999994,,6.956521739130435,,,,,,,213.0500030517578,-0.10709270120376801,-0.2617272807385229,-0.44032888577571705,0.01418576213527789,0.01746777873246084,0.32,11140356096,2.75,False,19.492224,15.206995,4.733498,13.189,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,,Evitar,,2.187192118226601,3.3269476372924647,4.685960591133005,4.535714285714286,,1.1111111111111112,,,,,,,80.27999877929688,0.013764348772532964,-0.1443084329077059,-0.3400197403872338,0.2830429723397294,0.2998137595953424,1.211,29044895744,1.74,False,,25.25505,7.273716,14.987,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,,,Evitar,3.1818181818181817,7.563636363636364,3.0,2.1136363636363638,6.363636363636363,,3.0,,,,,,,267.05999755859375,0.05106475134558708,0.03679000230447116,-0.0919106479016839,0.11993624741505382,0.5141110472513708,0.727,18407428096,3.88,False,30.040493,45.131844,3.1596506,18.903,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EQR,Equity Residential,Real Estate,REIT - Residential,,,Evitar,5.568181818181818,6.354545454545455,1.5,4.181818181818182,5.363636363636363,,6.5,,,,,,,63.880001068115234,0.031373933882848926,0.023158016375897317,-0.10682325128474224,0.10960571596517688,0.4523298256713431,0.771,24679116800,4.4,False,25.552,41.18952,2.1891706,17.392,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,4.625,4.15,4.697368421052632,3.25,8.5,,6.0,,,,,,,80.5,-0.016911563562468257,0.04443655891238474,-0.05593995543567487,0.24420401854714058,0.7681088964511426,0.544,18556299264,3.45,False,21.409575,17.684729,1.8270125,12.366,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,,,Evitar,,3.707446808510638,5.09963768115942,3.9642857142857144,7.375,,6.739130434782608,,,,,,,351.6700134277344,0.04530604613451805,0.053178878167732924,-0.04512744460144358,0.16277613221708243,0.7476084043695423,0.341,13916144640,2.27,False,7.163781,5.7973356,0.91534007,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,,,Evitar,8.0,6.4,4.618421052631579,3.5,4.55,,9.5,,,,,,,67.16999816894531,-0.033202476669257686,-0.02854141398866683,-0.12092660425408563,0.09166257384926557,0.3790321350097657,0.749,25261295616,4.69,False,14.383297,13.553897,1.527702,11.327,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,7.75,4.3500000000000005,2.802631578947368,5.25,2.35,,8.0,,,,,,,43.380001068115234,-0.08559333001447644,-0.05197835442163734,-0.1435340361675176,0.030159132465334526,0.1487120688659526,0.416,44386770944,3.87,False,15.89011,14.27946,1.5141362,11.506,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,9.0625,8.9375,,6.25,0.8666666666666666,,8.125,,,,,,,96.69000244140625,-0.05203277696440445,-0.07810829580083778,-0.2363825712843347,0.062352386325399634,0.15938331858131355,0.352,23131037696,3.3,False,7.1941967,9.846282,1.1876482,3.498,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,,,Evitar,4.55,5.23,4.538888888888889,8.16326530612245,7.959999999999999,,2.5555555555555554,,,,,,,155.4499969482422,0.060066072212985544,0.11351672476539476,-0.07021952898951977,0.41446767013869135,0.7950776217183136,1.033,20331481088,1.04,False,25.113085,22.785637,8.983992,17.214,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,,,Evitar,4.779304029304029,6.357320099255583,,2.2208436724565757,5.461538461538463,,0.5555555555555556,,,,,,,217.72999572753906,-0.08991886167527552,-0.08452398240888781,-0.2833114031351578,0.39525790277179773,0.4174619000171848,1.3,26132406272,0.81,False,19.234098,9.472848,45.360413,10.13,0.71494,0.098079994,0.07093,0.147,,256.536,0.731,3478249984.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,,,Evitar,2.1875,2.875,3.9732142857142856,6.875,4.466666666666666,,5.625,,,,,,,157.9199981689453,0.019089854202424705,0.21600992096047333,-0.10481266272351164,0.560628502509589,0.7541876916903126,0.183,654570029056,2.61,False,26.585857,15.136092,2.5442653,12.506,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,,,Evitar,4.923469387755103,4.647435897435898,2.6677577741407528,7.155448717948717,7.884615384615385,,,,,,,,,362.5799865722656,0.17636214283714757,0.24716135282947072,-0.008883944530886922,0.6203967937623598,0.9771238584660071,1.001,20456491008,,False,29.744053,20.741625,5.8294473,21.342,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,,,Evitar,5.113636363636363,6.3,3.0454545454545454,4.75,3.181818181818182,,7.5,,,,,,,136.89999389648438,-0.01588675223575331,-0.017699675715422636,-0.11785557125791368,0.08901434966577337,0.3795791688088324,1.228,30212997120,4.73,False,30.764046,28.637232,2.1686099,19.083,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
FICO,Fair Isaac Corporation,Technology,Software - Application,,,Evitar,5.2933673469387745,,8.551554828150573,,2.4038461538461537,,,,,,,,,1098.5899658203125,0.011359966442641367,-0.24242275098470945,-0.5046040918919947,0.2627325729822789,0.16962129862963699,1.23,25477296128,,False,34.84269,20.220896,-12.176925,24.862,,0.33675,0.58187,0.387,0.69,,2.223,730540992.0
FAST,Fastenal Company,Industrials,Industrial Distribution,,,Evitar,1.9,7.559999999999999,6.3277777777777775,9.693877551020408,4.3999999999999995,,8.88888888888889,,,,,,,43.2599983215332,-0.044653541770831584,-0.033643799179888356,-0.14556590318915263,0.11008463745273822,0.3679243843510466,0.744,49663995904,2.13,False,38.283184,31.624422,12.593886,26.371,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,,,Evitar,5.3977272727272725,8.036363636363635,8.136363636363637,2.7727272727272725,7.909090909090909,,4.5,,,,,,,113.16000366210938,0.03584260302687703,0.10690065539657456,-0.034635696450184494,0.25747309325602163,0.850899877418633,0.928,9835686912,3.99,False,19.611786,36.514416,3.102059,17.943,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,,,Evitar,8.25,2.6766666666666667,5.6,3.6734693877551017,8.1,,6.777777777777779,,,,,,,375.7799987792969,0.01697006565813175,0.2545441211373789,-0.0699205534754922,0.7531140600853599,0.8510649450616665,1.303,89663643648,1.54,False,20.084448,16.799728,3.0133998,10.681,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0
FIS,Fidelity National Information S,Technology,Information Technology Services,,,Evitar,8.888343799058084,4.141025641025641,9.220540098199672,1.3381410256410253,1.0576923076923077,,9.393939393939394,,,,,,,41.79999923706055,-0.11230793067803224,-0.2999462526681502,-0.49480300656199483,0.011494234411628446,0.011469255995666887,0.83,21605548032,4.02,False,8.100776,6.125709,1.3526194,12.696,0.17225,0.23347999,0.16388,0.301,30.406,132.328,0.588,2446874880.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,4.91213905775076,6.784574468085106,2.2192028985507246,4.747899159663866,1.2083333333333335,,5.869565217391305,,,,,,,212.5800018310547,-0.025095817281115762,-0.22308463454149063,-0.5508841572876118,0.14908109097867395,0.09565429137118818,0.69,7744529408,2.18,False,13.670739,10.94735,3.6583602,9.903,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,,,Evitar,,2.3683510638297873,4.800724637681159,,4.8125,,8.478260869565217,,,,,,,47.349998474121094,-0.01047416837778159,0.0178975518675486,-0.14592354844658917,0.29230345180461503,0.5696807699000582,0.955,42913849344,3.38,False,15.94276,9.65491,1.5689718,,0.07969,0.24133,0.07955,0.33,-0.789,,,
FSLR,"First Solar, Inc.",Technology,Solar,,,Evitar,8.092621664050235,5.7243589743589745,7.473404255319149,8.42147435897436,5.442307692307692,,,,,,,,,233.3699951171875,0.15957941266850595,0.04120979290104998,-0.18399246436173466,0.7222877868427122,0.6503421829835039,1.564,25076389888,,False,15.085326,9.708915,2.6255863,10.224,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,,,Evitar,5.25,2.45,6.6644736842105265,1.4999999999999998,1.9,,8.5,,,,,,,43.81999969482422,-0.10759744345963373,-0.060020749584673294,-0.16278181706487937,0.11558044029593217,0.34762631660216053,0.472,25346852864,4.24,False,23.815216,14.873195,2.0031085,10.601,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,,1.2332506203473945,7.103729603729604,2.8908188585607943,9.115384615384615,,8.518518518518519,,,,,,,13.399999618530273,0.10302588147659542,0.06313765399868876,-0.10307900813050375,0.35627526503342843,0.6956520985237695,1.664,53394882560,4.48,False,,7.2354603,1.4256835,25.225,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0
FOXA,Fox Corporation,Communication Services,Entertainment,,,Evitar,4.597902097902098,4.705128205128205,1.201923076923077,7.0993589743589745,8.384615384615385,,5.0,,,,,,,64.8499984741211,0.056295561996831944,0.027385299979421962,-0.1510669135473086,0.22450903463219585,0.5074689916398247,0.526,27249080320,0.86,False,17.06579,11.523214,2.5236409,8.851,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
FOX,Fox Corporation,Communication Services,Entertainment,,,Evitar,5.402097902097902,4.705128205128205,1.201923076923077,7.0993589743589745,7.153846153846155,,6.0,,,,,,,57.869998931884766,0.0467065718393922,0.017587988513630526,-0.15115513117880797,0.19516726418597208,0.478359854815731,0.526,24316180480,0.97,False,15.228948,10.97409,2.2520137,8.025,0.152,0.10561,0.21357,-0.086,-0.493,67.867,2.896,1406499968.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,,,Evitar,1.817111459968603,8.301282051282051,5.939034369885434,4.527243589743589,9.230769230769232,,,,,,,,,122.77999877929688,0.40019796161939514,0.47397433785558074,-0.004459589886508741,0.7509982712392593,0.9896635741269851,0.919,89954566144,,False,47.58915,35.844933,91.083084,36.939,1.32392,0.27491,0.31282,0.201,0.286,57.31,1.153,1813049984.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,,,Evitar,5.635792778649922,2.3782051282051286,1.5589198036006546,2.8846153846153846,5.326923076923077,,1.5151515151515151,,,,,,,58.720001220703125,0.010639966760119801,0.09541716086426622,-0.06504257271390612,0.26715583126247555,0.7518980395203841,1.005,17901438976,0.44,False,34.541176,18.24169,2.9500124,17.758,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,,,Evitar,4.285714285714286,7.7857142857142865,6.857142857142857,7.5,6.785714285714285,,2.142857142857143,,,,,,,63.0099983215332,0.029040438490020026,0.22046055044754165,-0.11216009128458215,0.79260308169369,0.7777777309194083,1.316,90580639744,0.95,False,33.338623,16.951113,4.6423044,11.275,0.15630999,0.10344,0.2958,0.088,1.531,33.008,2.386,1651750016.0
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,,,Evitar,5.271781789638933,4.967948717948718,4.4353518821603934,9.503205128205128,3.9615384615384617,,6.969696969696971,,,,,,,225.75,-0.077890949729433,-0.01103245320551649,-0.17404507536953018,0.20935340440349282,0.45100980957876524,0.956,43537289216,1.86,False,25.195312,22.272232,4.6971555,18.949,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0
IT,"Gartner, Inc.",Technology,Information Technology Services,,,Evitar,6.608124018838305,5.692307692307692,2.107201309328969,1.0657051282051284,1.0769230769230769,,,,,,,,,146.22999572753906,-0.05282374393698963,-0.30922234850926766,-0.6754771510707078,0.05065379887583754,0.02263822403037395,0.909,9790373888,,False,14.449604,9.53467,32.387596,8.586,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,0.939,1064192896.0
GE,GE Aerospace,Industrials,Aerospace & Defense,,,Evitar,1.7500000000000002,8.156666666666666,5.944444444444445,2.4489795918367347,3.6399999999999997,,1.3333333333333333,,,,,,,281.5299987792969,-0.05050825690105121,-0.060312344329966905,-0.19212006778209123,0.23472654172754215,0.44425997160535297,1.352,294150897664,0.67,False,34.97267,32.504208,15.808299,27.608,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,,,Evitar,6.836996336996337,5.435164835164835,3.5180995475113126,3.1184012066365003,2.128205128205128,,0.6818181818181818,,,,,,,60.7599983215332,-0.12034076920189007,-0.19769292710660802,-0.32315920328023606,0.034212737387799175,0.06479685111325607,0.868,27639224320,0.23,False,14.570743,11.291917,2.6679547,10.274,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1.222,1717374976.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,,,Evitar,4.75937183383992,1.2952127659574466,6.3790760869565215,8.678571428571429,9.625,,9.347826086956522,,,,,,,31.829999923706055,0.1956905525685393,0.2731006950940249,-0.01880394809784036,0.5113960077733171,0.9463971813449962,1.591,16540050432,4.15,False,24.29771,10.800668,1.3642207,11.131,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,,,Evitar,8.239795918367347,7.301282051282051,8.709083469721767,0.7131410256410254,4.980769230769231,,7.575757575757576,,,,,,,23.450000762939453,0.1639103795459238,-0.07222956628456823,-0.2721911619199424,0.3188976807052559,0.3926593326135355,1.094,14202815488,2.13,False,14.936306,7.1290464,5.406964,8.271,0.39876997,0.19459999,0.63367003,0.27,2.652,313.903,0.399,1448249984.0
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,2.3499999999999996,2.0366666666666666,8.105555555555554,7.755102040816326,9.24,,,,,,,,,263.67999267578125,0.1941606803554099,0.40781486057213967,-0.04739887039096369,1.2328731702581188,0.917333455206233,1.937,15522493440,,False,82.6583,23.886566,5.877449,31.565,0.07388,0.04368,0.11071999,0.124,0.699,52.086,2.028,115297624.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,,,Evitar,7.300000000000001,4.136666666666667,5.644444444444444,6.734693877551021,5.78,,8.444444444444445,,,,,,,334.5,-0.025613120927674538,-0.01764364869174795,-0.09521233432512843,0.24766878030585593,0.6535433070866141,0.345,90458890240,1.82,False,21.050976,18.486729,3.4634142,14.876,0.17974001,0.08068,0.10541,0.103,0.12,37.701,1.384,5289500160.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,6.18040293040293,2.543424317617866,2.2377622377622375,4.627791563275434,8.128205128205128,,1.8518518518518516,,,,,,,74.86000061035156,-0.015952963835659584,0.04764724559254918,-0.14562884489441275,0.5988893765559924,0.6872549169203813,1.29,67498659840,0.96,False,27.321169,5.3316693,1.0883979,9.507,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,1.152,22466625536.0
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,,,Evitar,4.522893772893774,1.6451612903225805,5.034965034965035,4.470636889991729,1.641025641025641,,8.88888888888889,,,,,,,92.87000274658203,-0.1216787242676366,-0.2610021886924503,-0.3872797865898131,0.0004309247719707088,0.0006810137313931386,0.709,12920270848,4.58,False,211.06819,11.091498,2.8558688,9.345,0.01342,0.00243,0.05771,0.068,-0.021,149.454,1.093,755362496.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,4.692307692307692,9.465934065934066,5.233785822021115,5.592006033182503,5.717948717948718,,7.272727272727273,,,,,,,129.5800018310547,-0.0565762861879604,0.013523569084752385,-0.17617139149942973,0.26001557595346836,0.4910927792663855,0.332,160882638848,2.53,False,17.629932,13.476326,7.0835843,11.749,0.4336,0.30993,0.39282,0.044,0.548,94.635,1.967,7934125056.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,1.6000000000000003,7.086666666666666,8.988888888888887,5.204081632653061,8.6,,0.4444444444444445,,,,,,,1049.22998046875,0.08561681642834196,0.43371293638722874,-0.11228903044227767,1.4884616198462899,0.825440056803983,1.313,281949077504,0.14,False,30.67924,42.34596,20.251886,81.135,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,7.99655172413793,6.70935960591133,3.007662835249042,1.7672413793103448,1.3571428571428572,,9.25925925925926,,,,,,,32.9900016784668,-0.09417897642869866,-0.26295302072027305,-0.4039746760891274,0.002430923077082925,0.003565137186577552,-0.034,17606144000,7.4,False,8.066015,10.067012,3.1862082,6.116,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,,,Evitar,6.9900899189463015,5.5013297872340425,2.350543478260869,3.3487394957983194,8.604166666666666,,1.0869565217391304,,,,,,,155.0399932861328,0.059359336876371405,0.10139946281293932,-0.010530389392221506,0.3281932089962547,0.9587085406940143,0.5,12038042624,0.85,False,10.729411,9.327616,1.9846134,9.071,0.20455,0.19383,0.23746,0.054,0.126,53.588,0.663,1317225088.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,,,Evitar,9.0,1.6066666666666667,,2.5510204081632657,3.3200000000000003,,6.333333333333333,,,,,,,67.58000183105469,-0.023980193195667687,-0.12890479139661792,-0.25441304246409213,0.08214574589358992,0.1819794902821811,0.757,18486071296,1.48,False,24.845589,4.1905584,0.77655846,9.462,0.02935,-0.07967,0.12515001,0.631,,95.593,0.792,7124387840.0
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,,,Evitar,6.2745290423861855,6.801282051282051,1.6202945990180033,0.29647435897435914,2.2115384615384612,,,,,,,,,87.18000030517578,0.028483256240453336,-0.24417853351583751,-0.5423381788798584,0.1932658131012288,0.12024184880503941,0.915,11543490560,,False,13.816165,8.092206,48.731133,10.734,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,0.671,1347612544.0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,,,Evitar,,6.525265957446809,6.032608695652174,3.78781512605042,8.541666666666666,,4.565217391304348,,,,,,,948.469970703125,0.07634271417529215,0.12602563371740305,-0.03679296160950041,0.6282746278165237,0.9099203647516781,1.274,279805689856,1.9,False,17.329983,14.505174,2.662215,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,1.5,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,,,Evitar,2.96875,4.9375,5.535714285714286,6.25,10.0,,3.125,,,,,,,41.7599983215332,0.08513752147754361,0.3871610638732954,-0.01648614409954774,1.1547986750017132,0.9696706378480591,0.742,34886209536,1.63,False,23.071823,14.479888,3.2347016,9.946,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2.083,2027000064.0
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,,,Evitar,,3.0012406947890815,8.648018648018647,4.23490488006617,9.0,,7.037037037037037,,,,,,,95.25,0.018368045161014424,0.11536178120641738,-0.10964666292765002,0.47126969416126063,0.7223011363636364,0.517,13476987904,2.94,False,,14.989165,24.830553,12.613,-0.23316,-0.046240002,0.27583998,0.127,0.986,574.488,1.654,547924992.0
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,,,Evitar,7.534798534798535,,3.3408748114630464,,3.8717948717948714,,2.0454545454545454,,,,,,,423.0,-0.11082859423892599,-0.08293070630920918,-0.23991949974843674,0.28181818181818175,0.41055977397139326,1.19,93838237696,0.74,False,14.576154,12.7593775,-14.934332,9.376,,0.08894,0.14982,0.043,0.109,,0.834,5726000128.0
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,4.545454545454545,1.4909090909090912,7.477272727272727,5.318181818181818,9.295454545454547,,10.0,,,,,,,19.360000610351562,0.12280054112207917,0.10826479343694095,-0.02762427873673723,0.23312105798417604,0.8693588148103474,0.979,13347166208,6.3,False,60.500004,143.40741,1.7198188,15.622,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,2.039,1109761536.0
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,,,Evitar,7.754559270516718,4.73404255319149,4.510869565217392,7.970588235294118,5.0625,,4.3478260869565215,,,,,,,133.9199981689453,-0.013381832957516826,0.0008018534036402514,-0.07321800575124349,0.11963881087655981,0.5749296170729334,0.504,36711600128,1.79,False,9.424349,9.286811,1.9840881,6.706,0.22735001,0.14109,0.15296,0.061,0.414,23.151,1.792,5603250176.0
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,,,Evitar,4.818681318681319,3.4461538461538463,4.144042232277526,4.641779788838612,5.666666666666666,,,,,,,,,72.72000122070312,-0.025498892822259034,0.0014632383082147093,-0.1855750787243463,0.17384989863927558,0.39392835481723193,0.822,8284026880,,False,21.96979,12.308692,2.5477352,12.835,0.08762,0.029509999,0.05849,0.063,0.045,77.748,1.364,290124992.0
HSY,The Hershey Company,Consumer Defensive,Confectioners,,,Evitar,1.9517241379310346,6.35960591133005,8.767560664112388,5.942118226600986,4.642857142857142,,4.814814814814815,,,,,,,186.97999572753906,-0.07097702072917189,-0.03377925112185809,-0.21922500531343303,0.2462009845877038,0.4130142635011077,0.066,37927653376,3.11,False,34.819366,18.888393,8.0118265,18.902,0.23234,0.09125,0.21343,0.106,0.936,120.011,1.24,1527240576.0
HON,Honeywell International Inc.,Industrials,Conglomerates,,,Evitar,3.9499999999999997,6.4,1.2722222222222224,3.061224489795918,4.88,,9.11111111111111,,,,,,,213.24000549316406,-0.050026393382955336,0.008792663371347098,-0.1407848920414052,0.1417862791452349,0.43113001454190925,0.811,135120191488,2.23,False,34.00957,18.609245,9.942649,18.949,0.24264,0.1089,0.21,0.024,-0.419,257.387,1.385,2936875008.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,,,Evitar,2.3296703296703294,,7.808857808857809,,9.051282051282051,,0.5555555555555556,,,,,,,316.1700134277344,0.009173476289944249,0.09408680117482682,-0.08290061369765234,0.30946371268475614,0.7233302364737113,1.066,71975583744,0.19,False,48.34404,30.356451,-12.225273,28.141,,0.30408,0.5736,0.11,0.35,,0.608,1684499968.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,,,Evitar,,0.6858974358974359,2.9050736497545007,3.221153846153846,8.173076923076923,,5.757575757575758,,,,,,,33.099998474121094,0.27545116579020545,0.39937592372010333,-0.04597208606078418,0.9441996166884639,0.9097339260962701,1.295,43918868480,1.72,False,,12.14554,1.7755605,12.433,-0.00471,-0.0033000002,0.07644,0.184,-0.303,87.223,1.035,2551500032.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,,,Evitar,8.181818181818182,5.372727272727273,5.840909090909091,7.886363636363637,9.136363636363637,,2.5,,,,,,,21.3799991607666,0.06014772453843409,0.16998101986267766,-0.04510946133244298,0.4785614910626972,0.8726354553299623,1.116,14832721920,3.74,False,14.544217,21.38,2.1448634,11.247,0.1487,0.16367,0.19163,0.028,1.053,80.482,2.471,1190875008.0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,,,Evitar,2.802197802197802,6.781637717121588,2.027972027972028,2.473118279569892,2.9999999999999996,,7.777777777777778,,,,,,,297.510009765625,-0.10072722342436091,-0.191126557856526,-0.30284707729203275,0.002122102417222438,0.004851080046392581,0.999,296328200192,3.13,False,20.921942,18.244625,23.127333,14.427,1.45541,0.08596,0.100760005,-0.038,-0.142,514.392,1.061,8622749696.0
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,,,Evitar,4.65,6.950000000000001,5.955555555555556,5.612244897959184,5.0,,4.222222222222222,,,,,,,479.9700012207031,-0.051436686515205055,0.026194966953180687,-0.15124653210247585,0.2810131344632836,0.5517768388973221,0.949,25362466816,1.18,False,28.333529,22.064533,6.642632,18.814,0.25822002,0.15105,0.17749001,0.111,0.125,72.468,1.579,541449984.0
HPQ,HP Inc.,Technology,Computer Hardware,,,Evitar,9.513343799058084,,1.3972995090016367,,3.9423076923076925,,9.848484848484848,,,,,,,20.809999465942383,0.058063832923651804,-0.10179190723800435,-0.29576989962969946,0.18507969623817688,0.27105917147142483,1.108,19103256576,5.77,False,7.882575,6.9963923,-24.922155,6.017,,0.04462,0.06185,0.069,-0.017,,0.759,2825374976.0
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,,,Evitar,6.63103448275862,2.96551724137931,2.1839080459770113,9.645935960591132,1.8571428571428572,,8.518518518518519,,,,,,,19.739999771118164,-0.09018842543056282,-0.17237043043370204,-0.3804143198016897,0.002030445234424638,0.0032894548616911818,0.313,10862610432,5.93,False,22.179775,12.616724,1.3681729,8.698,0.061160002,0.0403,0.11057,-0.029,-0.051,4.244,2.662,381509632.0
HUM,Humana Inc.,Healthcare,Healthcare Plans,,,Evitar,4.6098901098901095,2.2593406593406593,5.79185520361991,5.686274509803921,9.525641025641027,,4.772727272727273,,,,,,,305.1199951171875,0.4713228747368936,0.2585706202918838,-0.03244016135345651,0.8706394158370883,0.9328034361349676,0.683,36633165824,1.16,False,32.5635,19.890352,2.0838683,8.657,0.062800005,0.00824,0.04671,0.235,-0.046,77.073,1.771,1431374976.0
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,,,Evitar,0.6,8.496666666666666,8.966666666666667,6.836734693877551,8.24,,0.888888888888889,,,,,,,260.3500061035156,0.05455069338079843,0.21686431392301486,-0.07262945749264227,0.6270858452816426,0.8311107935352905,1.191,104167989248,0.18,False,60.2662,43.739323,18.905672,41.617,0.33818,0.20225,0.28188,0.191,0.714,87.794,2.444,1192749952.0
