ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
HUM,Humana Inc.,Healthcare,Healthcare Plans,,,Evitar,4.595454545454546,1.8072727272727276,5.9517625231910944,5.313543599257885,9.309090909090909,,5.142857142857142,,,,,,,306.7349853515625,0.5332118967649895,0.2700968151061034,-0.027318898520493184,0.8805406495712247,0.9434116221200899,0.683,36827062272,1.2,False,32.770832,19.99563,2.0948982,8.308,0.062800005,0.00824,0.04671,0.235,-0.046,77.073,1.771,1431374976.0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,,,Evitar,3.307662687716596,6.795883361921098,1.5995807127882598,2.1912521440823327,2.584905660377358,,7.222222222222222,,,,,,,302.05999755859375,-0.09752017460832463,-0.18122957937168616,-0.2921851258146603,0.009322677042783445,0.021885766854359646,0.999,300770459648,3.0,False,21.235584,18.505411,23.474035,14.943,1.45541,0.08596,0.100760005,-0.038,-0.142,514.392,1.061,8622749696.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,,,Evitar,,4.994295634920634,5.087730532786885,,1.953125,,9.032258064516128,,,,,,,15.5,-0.037063727743747,-0.07609959050349602,-0.20349434737923955,0.04096709200805915,0.1334792122538292,0.98,31410388992,3.91,False,11.919231,8.146259,1.0591975,,0.083859995,0.26597,0.40698,0.336,-0.265,,,
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,,,Evitar,7.644927536231885,1.7384615384615385,5.645272601794341,5.690730837789662,2.5942028985507246,,7.258064516129032,,,,,,,331.5350036621094,-0.1448653913598239,-0.02791554183952394,-0.27927173116932746,0.5416647461618664,0.4755460447524367,0.287,13058101248,1.65,False,21.546814,16.136635,2.5353463,13.985,0.12198,0.04709,0.065510005,0.134,0.0,56.946,1.191,634124992.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.63768115942029,4.8361204013377925,6.671842650103519,8.647504456327987,8.01449275362319,,5.645161290322581,,,,,,,212.5399932861328,0.060161938749298205,0.16523703882706986,-0.050524935063065324,0.35160568067493037,0.8301800793713636,1.014,15716357120,1.37,False,31.411242,23.013395,3.8957179,18.012,0.12748,0.14382,0.1989,0.089,0.278,46.915,3.393,525024992.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,,,Evitar,0.48636363636363644,8.861818181818183,7.038961038961038,4.027829313543599,2.4909090909090903,,,,,,,,,528.27001953125,-0.0847420993128506,-0.17718333773930472,-0.31391721923783733,0.06375227951762952,0.11581380375041148,1.574,41768550400,,False,38.905216,32.086323,26.290964,27.83,0.72915,0.24634,0.31783,0.143,0.172,71.04,1.119,786844480.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,4.221014492753623,9.125083612040134,4.394409937888199,2.4353832442067733,3.1884057971014497,,9.193548387096774,,,,,,,250.35000610351562,-0.05762861156338561,-0.04115137627036192,-0.17419842293338306,0.04827906416345207,0.17920432240465692,1.055,71979663360,2.56,False,23.251858,20.552204,22.388367,17.059,0.96848,0.19320999,0.25672,0.046,0.118,283.22,1.188,2215749888.0
IBM,International Business Machines,Technology,Information Technology Services,,,Evitar,6.441666666666666,4.565714285714285,3.447619047619048,1.3142857142857145,1.9866666666666668,,8.695652173913043,,,,,,,213.55999755859375,-0.11592714819607175,-0.21208162105983153,-0.3426900659938634,0.005745490998369407,0.010838642133917439,0.581,200533934080,3.08,False,18.89814,15.858788,6.081578,15.902,0.35772,0.15606,0.13809,0.095,0.142,211.169,0.796,13080750080.0
PODD,Insulet Corporation,Healthcare,Medical Devices,,,Evitar,1.631818181818182,5.96,9.807050092764378,6.0185528756957325,0.36363636363636365,,,,,,,,,150.8350067138672,-0.2590414441906357,-0.4567308705907053,-0.574968984688156,0.03606145354169166,0.025084243359216322,1.197,10452038656,,False,35.257008,18.710453,7.0101275,19.106,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,5.144927536231884,2.6755852842809364,4.5272601794340925,8.130570409982175,1.434782608695652,,0.4032258064516129,,,,,,,71.37999725341797,-0.1336117243601257,-0.1337515639508362,-0.29298734891622447,0.003232568565255889,0.007715439564507319,1.247,27914057728,0.11,False,48.195946,18.546543,2.7430396,16.012,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
INCY,Incyte Corporation,Healthcare,Biotechnology,,,Evitar,6.9363636363636365,8.243636363636362,8.93320964749536,9.523191094619666,7.309090909090909,,,,,,,,,98.36499786376953,0.03060215145361944,0.04066928968904793,-0.12400928075723994,0.662975449936932,0.7379563015387566,0.797,19651571712,,False,13.893361,10.869853,3.4979196,10.219,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
INTC,Intel Corporation,Technology,Semiconductors,,,Evitar,,0.5228571428571428,,6.733333333333333,8.413333333333334,,,,,,,,,121.81510162353516,0.8656800559869751,1.8087119599528059,-0.08237211583024362,5.4214602859006416,0.9038943718011527,2.19,612166270976,,False,,79.38312,5.322491,44.59,-0.02911,-0.05904,0.06879,0.072,,36.028,2.312,-8301250048.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.38204163985414,7.536582341269841,8.633452868852459,3.7534690101757633,2.5625,,2.5806451612903225,,,,,,,154.52999877929688,-0.03159702968379874,-0.05671814838589195,-0.18389226945182535,0.07934622322621276,0.2459939103355757,0.964,87391477760,1.33,False,22.494179,17.588478,2.9672048,16.352,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
INTU,Intuit Inc.,Technology,Software - Application,,,Evitar,6.026388888888889,4.868571428571428,5.880952380952381,5.128571428571428,1.393333333333333,,5.0,,,,,,,371.42999267578125,-0.1068577573605396,-0.3549346334864335,-0.5435295653486774,0.0857034073127978,0.06217263444046997,1.035,103259168768,1.2,False,24.17394,14.011308,5.4037485,18.199,0.23457001,0.2157,0.18383,0.174,0.485,36.148,1.323,5301374976.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,,,Evitar,,0.5214408233276158,,6.1835334476843915,2.490566037735849,,9.444444444444445,,,,,,,32.5,-0.0866527650533675,-0.22213539391662007,-0.42098699447710675,0.10356536502546687,0.11431784107946029,0.896,17204006912,5.63,False,,12.134409,1.1615602,6.471,-0.16036,-0.13767,0.03718,0.134,,65.904,1.213,1711250048.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,,,Evitar,5.671296296296297,3.904285714285714,4.592857142857143,6.507142857142856,5.035714285714286,,5.769230769230768,,,,,,,28.31999969482422,0.07288169110797083,0.017945227746348325,-0.18102950564418108,0.1678350389618235,0.39399803434890796,0.859,16832179200,4.22,False,29.826315,41.600597,1.8513557,17.196,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,,,Evitar,6.850328947368421,3.8421052631578942,,5.2631578947368425,5.789473684210526,,6.842105263157895,,,,,,,77.56999969482422,0.07147691282628754,0.12630778381953256,-0.08146832806602466,0.3116334070819111,0.7281706714667806,0.943,19794956288,2.04,False,24.004644,15.935834,1.4007119,13.805,0.060510002,0.076570004,0.10106,-0.036,,45.467,1.492,3702625024.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,,,Evitar,3.7119708994708995,,9.542857142857144,,8.821428571428571,,1.9230769230769231,,,,,,,126.87000274658203,0.13474152138346018,0.27903398252765266,-0.05384441236048898,0.6313488844873607,0.8718040260401638,1.227,37746954240,2.74,False,137.90218,47.45092,-31.065132,23.413,,0.03758,0.20955999,0.216,8.6,,0.769,-499464512.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,0.32272727272727286,7.661818181818182,7.799628942486086,,3.309090909090909,,,,,,,,,433.43499755859375,-0.07215142542212472,-0.12960203823233885,-0.28224978876830864,0.037571210701857094,0.08431824196085604,1.509,153448136704,,False,52.517574,36.71565,8.78719,38.233,0.17232999,0.28152,0.30868,0.23,0.188,,4.61,2254087424.0
IVZ,Invesco Ltd,Financial Services,Asset Management,,,Evitar,,1.2134176587301586,6.743724385245901,5.943570767807586,8.9296875,,7.903225806451612,,,,,,,27.94499969482422,0.13151393670584355,0.14224867850774858,-0.05623101334602432,0.9819148719733488,0.8926498836121354,1.573,12392357888,3.03,False,,9.421562,1.2717223,13.0,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,,,Evitar,4.959090909090909,5.170909090909091,6.01669758812616,0.48794063079777344,4.945454545454545,,,,,,,,,172.25999450683594,0.014400378452947615,-0.12446336399607849,-0.3027322626721881,0.27931670632629735,0.33460849205370047,1.179,28735172608,,False,21.387577,12.135254,4.490259,14.482,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
JBL,Jabil Inc.,Technology,Electronic Components,,,Evitar,3.2944444444444443,3.571428571428572,7.538095238095238,1.6238095238095238,7.573333333333333,,0.43478260869565216,,,,,,,359.0299987792969,0.2155238157734618,0.4864136943124664,-0.035824586354172294,1.222820695760877,0.9367322683390887,1.286,37906567168,0.09,False,48.29234,24.66725,28.288717,16.669,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,,,Evitar,3.7318840579710146,2.5892976588628764,5.50552104899931,6.593137254901961,8.130434782608695,,2.096774193548387,,,,,,,237.4600067138672,0.05123081884028702,0.2711141209173218,-0.07307359390324308,0.8249308846746632,0.8514993393135585,1.286,22392289280,0.76,False,36.872673,26.208384,6.2297664,14.857,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,,,Evitar,6.472222222222222,5.24,3.242857142857143,7.290476190476191,2.2533333333333334,,6.086956521739131,,,,,,,139.25999450683594,-0.11460317037159251,-0.15407722519073852,-0.2799007471594398,0.0006466516263270439,0.0016598027819245667,0.629,9888137216,1.64,False,19.437151,19.679016,4.6422496,14.536,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,,,Evitar,2.5362318840579707,4.307023411371238,6.742581090407178,4.050802139037433,8.478260869565217,,4.032258064516129,,,,,,,144.42999267578125,0.050427448833433086,0.1932753619630858,-0.019617209640366173,0.5101421233352283,0.9440788056459222,1.386,88064081920,1.13,False,44.14067,25.38529,6.514714,21.968,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,,,Evitar,,7.36483134920635,4.682377049180328,,5.515625,,5.241935483870968,,,,,,,301.5199890136719,0.004474659646154677,-0.012411869289758792,-0.10594517712773355,0.17781245708465576,0.5602460186298077,1.023,808127234048,1.97,False,14.444205,12.8147545,2.349255,,0.16465001,0.33936,0.43741,0.127,0.172,,,
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,,,Evitar,2.5454545454545454,8.10909090909091,3.9313543599257885,3.8571428571428568,7.5272727272727264,,6.857142857142858,,,,,,,229.60499572753906,-0.024558848802523014,0.10247326393667566,-0.08781933285312837,0.5713454402377434,0.7906524834505072,0.263,552976252928,2.39,False,26.618309,18.073586,6.8094263,16.687,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,,,Evitar,6.231884057971015,0.8003344481605352,,3.9327094474153297,0.7971014492753623,,5.241935483870968,,,,,,,108.0,-0.15815467504770464,-0.2309623665737508,-0.35882213251009265,0.0030183422335732235,0.00534847362791085,0.708,12744469504,1.26,False,31.837757,13.044824,3.874013,16.25,0.09380999,0.028959999,-0.00936,0.27,,138.776,1.434,512446368.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,5.471602434077079,5.132352941176471,4.601518026565465,7.674632352941177,6.7941176470588225,,4.84375,,,,,,,29.110000610351562,0.06388424129638048,0.027870095384350035,-0.19003893682939443,0.17001610170223325,0.3824593680245537,0.416,39585476608,3.15,False,21.551851,11.522362,1.566943,17.114,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,,,Evitar,1.984722222222222,3.6342857142857143,7.280952380952382,6.780952380952381,7.706666666666667,,,,,,,,,362.95001220703125,0.15451957166524144,0.6277956911607323,-0.019517762660819282,1.3746124347842352,0.9667555282867507,1.261,62228824064,,False,63.881165,35.11153,10.028606,48.692,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0
KEY,KeyCorp,Financial Services,Banks - Regional,,,Evitar,,4.592013888888889,5.837602459016393,,6.984375,,8.709677419354838,,,,,,,20.954999923706055,0.008703099214701693,0.06106906563164394,-0.10256959641515828,0.3714005185671503,0.703221799715744,1.055,22714527744,3.85,False,12.852761,9.741241,1.3026177,,0.09977,0.27024,0.35779998,0.118,0.333,,,
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,,,Evitar,4.432048681541582,8.161764705882353,4.65370018975332,1.6544117647058822,3.4705882352941178,,7.8125,,,,,,,96.50499725341797,-0.020719117684004362,-0.12311868947635207,-0.3312660435630381,0.04420035980759529,0.07872417138982399,0.31,32028260352,5.26,False,18.663055,12.73468,17.831825,11.636,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,,,Evitar,2.4404761904761907,5.380952380952381,6.904761904761905,1.0714285714285716,5.0,,9.047619047619047,,,,,,,32.665000915527344,-0.0018212318706006814,0.12259735015232631,-0.05945865489411617,0.27597659826278687,0.7738226632560072,0.564,72696406016,3.62,False,21.929596,21.492958,2.3208394,14.197,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,,,Evitar,4.982251521298174,6.161764705882353,6.385199240986717,5.487132352941177,4.735294117647059,,7.5,,,,,,,17.135000228881836,-0.022075344491899407,-0.03580219574414645,-0.2964483584938684,0.2221826126163935,0.30140302166249017,0.521,32880148480,4.75,False,20.386906,13.833688,3.0482378,11.893,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,,,Evitar,4.363590263691684,2.4191176470588234,5.51707779886148,1.6452205882352942,4.970588235294118,,1.25,,,,,,,65.66999816894531,-0.06187861178965459,-0.024008207293925277,-0.14246541957501546,0.12064843291715555,0.3932145811426759,0.457,41571860480,2.17,False,42.655846,11.68273,7.1000867,9.01,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,,,Evitar,6.666666666666667,5.244285714285715,4.542857142857143,5.342857142857143,5.642857142857144,,6.538461538461538,,,,,,,23.114999771118164,-0.0038012096987413146,0.061367852290936664,-0.04915673504244489,0.16978743780962358,0.7373625870589373,0.986,15588518912,4.42,False,26.568966,26.94056,1.4994161,18.433,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.713235294117647,3.7571157495256164,7.454044117647059,5.117647058823531,,9.0625,,,,,,,23.165000915527344,0.021780978312896826,-0.05998214856755957,-0.20640627216418828,0.10125984861076032,0.2611895665882702,0.046,27474468864,6.85,False,,10.991149,0.65548265,7.789,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,,,Evitar,,1.130952380952381,,3.223866790009251,2.921875,,0.4032258064516129,,,,,,,97.36000061035156,0.019903630948581386,-0.1820329487951321,-0.36725807103170494,0.17769445518751126,0.2063202332914545,1.852,90931691520,0.75,False,33.170067,13.011809,3.1029654,,0.076630004,0.116809994,0.11012,-0.066,,69.029,0.857,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,,,Evitar,5.718181818181819,3.5090909090909093,5.537105751391466,4.712430426716141,5.381818181818182,,4.0,,,,,,,256.239990234375,-0.036914072336780124,-0.04658559108746885,-0.12760455456089137,0.06913668892383273,0.30656781192183163,0.883,20997740544,1.12,False,22.661062,13.173044,2.4419248,12.176,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.4069444444444446,8.76,3.571428571428571,5.819047619047619,6.786666666666666,,2.391304347826087,,,,,,,1849.199951171875,0.13507249571209656,0.4319305270311935,-0.04648958874480491,1.4974338922422814,0.9247989450270869,1.501,241478680576,0.51,False,52.33876,37.190353,44.354454,40.648,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,,,Evitar,4.094202898550725,,6.081780538302278,,3.304347826086956,,7.016129032258065,,,,,,,303.82000732421875,-0.11619957295231353,-0.024115268987838556,-0.19885028261419524,0.41905654985622953,0.5433295423255541,0.746,56547966976,1.62,False,32.92191,22.295494,2.9532697,35.177,,0.103690006,0.097270004,1.9,-0.061,34.574,,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.286111111111111,8.268571428571429,6.876190476190477,7.147619047619047,8.52,,1.0869565217391304,,,,,,,297.7799987792969,0.22351676133039833,0.6473097468941416,-0.007400004069010424,2.7461315735224168,0.989932423832465,1.819,372332527616,0.36,False,56.281666,37.625713,35.17604,45.962,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,5.889959432048681,4.294117647058823,2.3007590132827325,5.358455882352941,2.9411764705882355,,5.625,,,,,,,41.595001220703125,-0.02340353728409872,-0.1911906730607268,-0.37982702816903047,0.10566191442592054,0.13497457455698228,0.462,5743138304,3.67,False,19.528168,13.878231,3.1638396,8.304,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,,,Evitar,8.282633808240277,2.222984562607204,0.4109014675052411,9.451114922813035,2.339622641509434,,5.694444444444445,,,,,,,85.19499969482422,-0.07444224599092408,-0.25368296926496403,-0.40935247022445775,0.026074909006674973,0.03537003258984181,1.422,20974764032,2.33,False,12.253239,11.220145,0.9586528,7.182,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,,,Evitar,4.694840200231036,9.00343053173242,9.161425576519918,1.3400514579759861,5.018867924528302,,4.722222222222222,,,,,,,51.189998626708984,-0.05485150465449218,-0.10567112445027804,-0.27338539919504634,0.3028760149327816,0.3818998275580547,0.842,33900525568,2.13,False,18.87823,13.889567,28.312119,9.755,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,,,Evitar,8.646527777777777,3.1314285714285712,0.9714285714285714,3.3857142857142857,1.2866666666666666,,5.434782608695652,,,,,,,123.05000305175781,-0.21468739994997865,-0.30877891176492633,-0.40200222067474456,0.012507224979493303,0.018043720937295955,0.57,15499725824,1.34,False,11.273879,9.3641,3.091873,9.437,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,,,Evitar,4.782608695652174,7.255518394648829,2.9882677708764662,3.997326203208556,3.8985507246376807,,2.903225806451613,,,,,,,503.6050109863281,0.017922639834272225,-0.03384851757592,-0.2695448320574262,0.16021981059376156,0.2723197234956853,1.227,17497597952,1.02,False,22.317131,18.884134,15.042333,16.989,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,,,Evitar,1.8338815789473686,8.526315789473685,5.06072874493927,2.105263157894737,5.947368421052632,,5.263157894736842,,,,,,,509.510009765625,0.026408105071555,0.10079690029811683,-0.022579017484605113,0.3139151316871036,0.9118352791432587,0.74,235570577408,1.27,False,33.809555,25.850332,6.1773014,18.909,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,,Evitar,,2.1871345029239766,,1.0526315789473684,8.421052631578947,,,,,,,,,169.52999877929688,0.07415760888127987,0.11208384939956706,-0.032639093984040635,0.3525610242484192,0.8853936842175291,1.113,39537901568,,False,,77.90755,146.71848,27.871,0.14927,0.00327,-0.09927,0.122,,738.269,0.885,2120347904.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,,,Evitar,0.6272727272727274,9.81090909090909,9.807050092764378,3.339517625231911,8.072727272727274,,2.2857142857142856,,,,,,,1021.4600219726562,0.08721731719468884,0.11268288306781815,-0.09920188546879827,0.6375324985935047,0.779504913994661,0.481,911215099904,0.7,False,36.3514,23.075396,29.264767,25.426,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,,,Evitar,4.818840579710145,5.413377926421405,1.3595583160800553,2.106729055258467,2.8260869565217392,,9.758064516129032,,,,,,,517.2999877929688,-0.13012071396866964,-0.018125450557208156,-0.2524566650390625,0.2613688712612927,0.38025466597952656,0.1,119293624320,2.65,False,25.079983,16.126736,15.890176,17.377,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,,,Evitar,8.3182518290335,2.8233276157804457,1.7316561844863732,6.558747855917668,1.9433962264150941,,8.88888888888889,,,,,,,26.524999618530273,-0.11113420890004244,-0.14146074287419608,-0.37836888637144894,0.005877877077370863,0.009509179050936959,0.872,6755778560,4.47,False,13.2575,7.9763794,1.0464933,8.004,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,,,Evitar,6.019445514054678,,4.763102725366876,,4.056603773584905,,5.0,,,,,,,220.51499938964844,-0.07971274221252711,-0.11607633779200699,-0.2475431673048235,0.04842390238980854,0.12311131862260881,0.904,123493875712,2.14,False,18.607594,16.172045,-12.473836,13.665,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,5.354847034534535,1.4347718253968254,1.1558657786885247,3.351063829787234,4.734375,,0.4032258064516129,,,,,,,103.88999938964844,-0.04250966439776038,0.003655138234666566,-0.09582245962011804,0.1973032083628954,0.6086028933397951,0.564,21362925568,0.24,False,13.208652,35.8,1.1421593,7.792,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.285714285714286,4.261904761904762,,3.5714285714285716,8.25,,1.9047619047619047,,,,,,,249.29490661621094,0.06859786900261722,0.2725633544098103,-0.04707424557084616,0.6119942231892075,0.8848626273018972,0.53,72747696128,1.55,False,16.404873,11.61438,4.2457232,10.959,0.27458,0.03407,0.03556,0.088,,146.523,1.176,3518749952.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,,,Evitar,8.247015787447054,7.6174957118353355,1.8155136268343814,8.297598627787307,0.3773584905660377,,,,,,,,,122.13999938964844,-0.2086600387594062,-0.31180416230779195,-0.6410286571942735,0.005267484688464608,0.002925711495535714,0.899,14317822976,,False,9.204374,9.219573,2.8655617,5.341,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0
MAR,Marriott International,Consumer Cyclical,Lodging,,,Evitar,3.525221409318444,,6.440251572327044,,8.981132075471699,,1.1111111111111112,,,,,,,349.9200134277344,0.019593530417448157,0.14944911860701682,-0.07915785940069897,0.38002844860283314,0.7621007072740776,1.107,92319997952,0.83,False,36.62237,26.758465,-22.647642,23.084,,0.35969,0.59006,0.126,0.017,,0.46,1796875008.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,,,Evitar,3.047210156585157,8.26736111111111,7.923924180327869,8.371877890841812,0.6640625,,6.370967741935484,,,,,,,139.58999633789062,-0.17179095634212338,-0.20174532742858586,-0.3881925125443083,0.01690097135492552,0.025525320034003908,0.92,4960951808,2.21,False,16.5391,15.568016,4.167861,11.063,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,,,Evitar,,5.5930059523809526,3.859503073770492,,4.078125,,7.419354838709678,,,,,,,204.77000427246094,-0.02991959530891286,0.008412735008428207,-0.1432217394457701,0.17172124211753803,0.4671544874293422,0.591,29987555328,2.87,False,11.497474,9.822347,1.1779833,,0.102910005,0.31482,0.38896,0.057,0.244,,,
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,,Evitar,,1.3684210526315788,1.0323886639676114,2.6315789473684212,5.157894736842106,,10.0,,,,,,,74.36000061035156,0.019772849718610264,0.3371816076453047,-0.11412913259052226,0.7883598030387582,0.7738432627561748,0.355,23979679744,6.46,False,,10.051265,2.3733308,16.123,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,,,Evitar,2.574013157894737,6.157894736842104,8.947368421052632,5.7894736842105265,2.1052631578947367,,0.5263157894736842,,,,,,,573.3800048828125,-0.05046300256451419,-0.07860867744862943,-0.19352433311839812,0.07616367282810166,0.22776003189545113,1.136,34429116416,0.57,False,36.01633,24.82172,3.0481749,19.105,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,,,Evitar,8.78623188405797,6.907692307692308,5.817805383022774,3.56951871657754,5.057971014492753,,8.064516129032258,,,,,,,67.2699966430664,0.030016975193025264,-0.0073427914952513,-0.15052409845856285,0.1566368061049932,0.4331905203550361,1.338,13572691968,1.83,False,16.653465,14.3040285,-56.06666,11.923,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MA,Mastercard Incorporated,Financial Services,Credit Services,,,Evitar,0.7771694685757187,9.764136904761905,5.986808401639344,2.236355226641998,2.390625,,0.4032258064516129,,,,,,,493.7950134277344,-0.021939800504337192,-0.09584205195805029,-0.17942899541729496,0.027669122638364962,0.10963151173195661,0.759,436290912256,0.7,False,28.558367,21.700087,65.17611,21.161,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
