ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,13.699248,37.696552,1.2051991,7.95,0.09431,0.09033,0.13076,0.041,1.26,50.221,0.513,1541624960.0,107.9424,101.14505,109.31999969482422,0.012762359321492056,0.08082402149016898,6.417910447761194,0.21739130434782594,8.115942028985508,6.756756756756756,5.377000134462821,2.0588235294117645,1.7391304347826086,1.1594202898550725,1.69309462915601,2.898550724637681,9.761904761904761,6.330227743271221,4.782608695652174,1.4893617021276595,3.135985198889917,6.956521739130435,7.536231884057971,7.246376811594203,4.59092354113157,4.59092354113157,255.0,Débil
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,20.572935,17.854738,-13.802964,13.985,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0,258.1574,247.2584,243.75,-0.0558085880939303,-0.01418920449214256,6.923076923076923,4.107142857142857,8.928571428571429,4.821428571428571,6.195054945054945,,4.464285714285714,3.2142857142857144,,7.142857142857143,4.680851063829787,5.911854103343465,,3.0357142857142856,,3.3928571428571432,6.25,4.821428571428571,,,,Evitar
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,12.2697315,12.069444,3.7593913,6.559,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0,170.6918,188.37025,160.0500946044922,-0.062344561341012406,-0.1503430366287023,9.615384615384615,7.5,5.0,9.285714285714286,7.8502747252747245,6.444444444444445,8.214285714285714,8.571428571428571,7.613492063492063,2.5,3.829787234042553,3.1648936170212765,7.777777777777778,8.928571428571429,8.353174603174603,2.6785714285714284,1.6071428571428572,2.142857142857143,6.073325182500714,6.073325182500714,53.0,Neutral
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,15.074464,2.2917066,17.097,-0.06949,-0.02471,-0.0091699995,-0.092,,144.156,1.773,447000000.0,63.4496,54.12995,71.67009735107422,0.12955948266142303,0.32403775268726864,,6.190476190476191,6.190476190476191,3.8095238095238093,,0.7142857142857142,2.8571428571428568,0.7142857142857142,1.357142857142857,1.0,,,0.23809523809523836,5.238095238095238,2.738095238095238,9.761904761904761,8.095238095238095,8.928571428571427,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,12.839317,10.35865,1.2572838,,0.09797,0.3104,0.41404,0.047,0.211,,,,215.9448,200.3232,218.2550048828125,0.010698126941757868,0.08951436919344591,7.313432835820896,5.507246376811594,7.971014492753623,,,2.3529411764705883,8.405797101449275,8.405797101449275,5.984654731457801,3.1884057971014492,5.7142857142857135,4.451345755693581,,,,6.666666666666666,8.115942028985508,7.391304347826087,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,17.069145,12.491927,3.9116063,11.593,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,211.7628,187.95966,229.77000427246094,0.08503478548857935,0.2224431788845591,6.363636363636363,5.6521739130434785,1.3043478260869568,3.913043478260869,4.308300395256917,8.695652173913043,1.3043478260869565,1.7391304347826086,4.391304347826087,3.9130434782608696,9.473684210526315,6.693363844393592,1.3043478260869568,6.521739130434783,3.91304347826087,7.826086956521739,4.3478260869565215,6.086956521739131,5.01357395464947,5.01357395464947,187.0,Neutral
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,26.671688,19.41933,5.5304003,13.988,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,175.3068,182.06046,176.75,0.008232424526601223,-0.029168661882981062,2.3880597014925375,1.4492753623188404,1.4492753623188404,4.0540540540540535,2.3351661200460683,7.058823529411765,7.826086956521739,6.811594202898551,7.2148337595907925,2.246376811594203,8.730158730158731,5.488267770876467,7.173913043478262,9.787234042553191,8.480573543015726,5.942028985507246,3.7681159420289854,4.855072463768115,5.485500425102085,5.485500425102085,120.0,Neutral
MAR,Marriott International,Consumer Cyclical,Lodging,36.690525,26.890476,-24.574167,22.736,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,331.4892,293.33795,348.4909973144531,0.05128914400364515,0.18801879304894964,1.7307692307692313,1.071428571428571,9.285714285714286,1.25,3.334478021978022,,9.821428571428571,9.821428571428571,,5.0,6.170212765957447,5.585106382978724,,0.8928571428571429,,8.928571428571429,9.821428571428571,9.375,,,,Evitar
MMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,38.100918,26.330206,3.7450178,19.817,0.10159001,0.18488,0.23091999,0.086,-0.041,59.866,3.568,-715750016.0,633.7536,615.1168,622.9500122070312,-0.017046984495186712,0.012734511896002942,2.5,1.428571428571429,3.8095238095238093,1.9047619047619047,2.4107142857142856,5.7142857142857135,8.571428571428571,7.619047619047619,7.142857142857142,7.75,4.615384615384616,6.182692307692308,3.8095238095238093,9.761904761904761,6.785714285714285,2.380952380952381,2.380952380952381,2.380952380952381,4.999931318681318,4.999931318681318,195.0,Débil
MAS,Masco Corporation,Industrials,Building Products & Equipment,16.08031,13.417959,-68.50993,10.511,71.5,0.10711,0.1478,-0.019,-0.059,4230.263,1.805,663124992.0,66.995,67.33045,62.040000915527344,-0.07396072967344813,-0.07857439070246308,9.295774647887324,8.732394366197182,9.647887323943662,8.732394366197182,9.102112676056338,9.779411764705882,4.647887323943662,4.225352112676056,6.573736536868268,1.8571428571428572,3.283582089552239,2.570362473347548,0.21739130434782594,7.285714285714286,3.751552795031056,1.8309859154929577,2.2535211267605635,2.0422535211267605,5.302105745324334,5.302105745324334,141.0,Neutral
MA,Mastercard Incorporated,Financial Services,Credit Services,30.878403,22.521915,58.980816,22.205,2.09915,0.45646998,0.57733,0.176,0.242,256.042,1.035,16269375488.0,516.6584,552.61896,510.2650146484375,-0.01237449222070619,-0.07664222261133158,1.0447761194029848,0.7246376811594202,0.21739130434782594,0.5405405405405406,0.6318364113626929,9.779411764705882,9.782608695652174,9.782608695652174,9.781329923273658,8.26086956521739,6.507936507936508,7.384403036576949,0.21739130434782594,4.468085106382978,2.3427382053654022,3.1884057971014492,2.608695652173913,2.898550724637681,4.8663655304749405,4.8663655304749405,213.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,13.840335,8.172946,-30.22018,9.961,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,31.0005,33.145226,32.939998626708984,0.0625634627412135,-0.006191762677708601,6.666666666666668,7.619047619047619,9.285714285714286,6.666666666666668,7.55952380952381,,8.095238095238095,8.571428571428571,,3.8095238095238093,10.0,6.904761904761905,,6.666666666666666,,9.761904761904761,5.7142857142857135,7.738095238095237,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.402459,15.318748,1.9731675,13.977,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,61.9932,66.83005,51.13999938964844,-0.17507082406379348,-0.23477538338444404,9.5,4.0,6.0,3.7142857142857144,5.803571428571429,6.969696969696971,9.142857142857142,6.0,7.330735930735931,9.142857142857142,9.827586206896552,9.485221674876847,6.969696969696971,2.571428571428571,4.770562770562771,0.8571428571428572,0.8571428571428572,0.8571428571428572,6.024777018958054,6.024777018958054,58.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,25.461123,21.179379,-120.78619,18.543,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,321.53,308.75854,304.20001220703125,-0.053898509603983236,-0.014764054114806746,4.230769230769232,2.5,9.642857142857142,2.5,4.718406593406593,,9.821428571428571,9.821428571428571,,6.696428571428571,6.808510638297872,6.752469604863222,,2.142857142857143,,3.9285714285714284,6.071428571428571,5.0,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,25.02976,19.606323,-82.08851,18.877,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,909.9292,800.7391,865.6500244140625,-0.04866222073754478,0.08106376273378246,5.272727272727273,2.166666666666667,9.666666666666666,2.5,4.901515151515151,,1.8333333333333333,1.5,,8.083333333333334,7.800000000000001,7.941666666666667,,1.0,,3.2203389830508473,7.796610169491526,5.508474576271187,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,24.562849,14.498357,2.303833,13.861,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,94.498,94.46075,87.91000366210938,-0.06971572242683055,-0.06934887069910656,5.454545454545454,5.666666666666666,6.166666666666667,4.833333333333333,5.53030303030303,3.0357142857142856,5.666666666666666,5.166666666666667,4.464285714285714,5.833333333333334,1.4000000000000001,3.616666666666667,6.181818181818182,7.833333333333333,7.007575757575758,1.3559322033898304,2.88135593220339,2.1186440677966103,4.590913493286375,4.590913493286375,256.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,16.835163,12.527983,5.765359,11.37,0.36882,0.28078,0.32773998,0.05,-0.193,95.959,1.536,11886749696.0,117.4818,96.5984,122.55000305175781,0.04314032515468624,0.26865458487674543,8.363636363636363,7.0,2.5,6.833333333333334,6.174242424242424,8.214285714285714,8.833333333333332,8.833333333333332,8.585714285714285,2.5833333333333335,1.0,1.7916666666666667,2.545454545454545,5.0,3.7727272727272725,9.152542372881356,9.830508474576272,9.491525423728813,6.0379604152909225,6.0379604152909225,57.0,Neutral
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,26.612534,17.358997,7.270896,14.31,0.30238,0.30084,0.41314998,0.238,0.107,39.164,2.599,23432374272.0,638.15,684.4298,623.27001953125,-0.02331737125871658,-0.08935873404219108,4.444444444444445,4.2857142857142865,2.8571428571428568,3.8095238095238093,3.8492063492063497,8.0,9.047619047619047,9.523809523809524,8.771428571428572,9.047619047619047,7.5,8.273809523809524,7.0,9.047619047619047,8.023809523809524,3.333333333333333,1.9047619047619047,2.6190476190476186,6.406349206349207,6.406349206349207,27.0,Neutral
MET,"MetLife, Inc.",Financial Services,Insurance - Life,15.658174,6.742401,1.7018969,14.537,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.6256,77.59335,73.76000213623047,0.001825481031468179,-0.049403046314787646,5.074626865671642,9.63768115942029,6.086956521739131,3.783783783783784,6.145762082653711,4.117647058823529,0.36231884057971014,0.36231884057971014,1.8644501278772379,8.840579710144928,1.1111111111111112,4.975845410628019,0.6521739130434778,8.51063829787234,4.581406105457909,4.782608695652174,3.4782608695652173,4.130434782608695,4.304498267968332,4.304498267968332,299.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,31.482874,25.856686,-1140.0,23.114,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1312.4448,1325.309,1322.4599609375,0.007630919744205711,-0.002149716830188275,3.090909090909091,0.5000000000000004,9.666666666666666,1.166666666666667,3.6060606060606064,,8.166666666666666,8.666666666666668,,5.333333333333333,5.6000000000000005,5.466666666666667,,2.5,,8.47457627118644,5.423728813559322,6.949152542372881,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,49.493423,16.05345,3.9986184,16.912,0.1489,0.01174,0.07059,0.06,1.157,963.089,1.234,477953376.0,35.9094,35.37655,37.619998931884766,0.0476365222444477,0.06341627241448822,1.5384615384615385,5.178571428571428,4.821428571428571,3.3928571428571432,3.7328296703296697,3.7777777777777777,1.25,2.3214285714285716,2.5825396825396827,4.642857142857143,9.787234042553191,7.215045592705167,0.22222222222222254,4.642857142857143,2.432539682539683,8.75,7.857142857142857,8.303571428571429,4.632268123425038,4.632268123425038,249.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,26.610441,5.840139,42.541,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,71.197,67.14615,70.77999877929688,-0.005857005501680224,0.054118497922768016,,1.7948717948717952,5.128205128205128,0.8974358974358976,,0.3472222222222222,0.3205128205128205,2.051282051282051,0.8504273504273503,5.512820512820513,,,3.513513513513513,7.435897435897436,5.474705474705475,5.256410256410256,6.410256410256411,5.833333333333334,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,19.257904,4.1408587,6.3526473,11.467,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,403.1126,244.38396,408.18438720703125,0.01258156457285442,0.6702585030827362,7.972972972972973,9.679487179487179,4.487179487179487,7.692307692307692,7.457986832986833,7.638888888888888,9.807692307692307,9.807692307692307,8.940170940170939,9.807692307692307,9.8,9.803846153846154,7.972972972972973,8.974358974358974,8.473665973665973,6.0256410256410255,9.487179487179487,7.756410256410256,8.494820108570106,8.494820108570106,2.0,Excelente
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,23.673763,20.062523,7.1855936,15.967,0.34390998,0.39044,0.47094002,0.167,0.598,31.539,1.386,53640626176.0,402.0414,476.38925,378.17999267578125,-0.05935062240908218,-0.20615338680337303,6.351351351351351,3.9743589743589745,3.9743589743589745,5.769230769230768,5.0173250173250175,6.944444444444445,9.807692307692307,9.487179487179487,8.566239316239317,6.0256410256410255,7.466666666666667,6.746153846153846,6.621621621621622,5.128205128205128,5.874913374913374,2.8205128205128203,2.8205128205128203,2.8205128205128203,6.049435781935783,6.049435781935783,56.0,Neutral
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,33.341244,32.39843,2.6011827,16.143,0.07645,0.2023,0.28384,0.01,-0.658,93.305,0.071,927554112.0,130.3352,136.9199,125.8499984741211,-0.034412818071241635,-0.08084947130314091,4.0,5.161290322580645,3.548387096774194,8.064516129032258,5.193548387096774,5.0,4.516129032258064,5.161290322580645,4.903225806451612,1.6129032258064515,0.576923076923077,1.0949131513647643,4.2857142857142865,0.4838709677419355,2.384792626728111,1.6129032258064515,2.903225806451613,2.258064516129032,3.439604750088621,3.439604750088621,356.0,Débil
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-11.151247,2.3581123,-5.35,-0.28868,-1.4516499,-1.26401,-0.298,,15.087,3.293,-1326499968.0,49.0262,33.654724,51.76499938964844,0.05586399495878602,0.5381198606664679,,9.666666666666666,6.0,9.666666666666666,,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3428571428571428,0.3333333333333333,,,8.363636363636363,9.0,8.681818181818182,9.491525423728813,9.830508474576272,9.661016949152543,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.15683,9.141339,0.74725854,5.565,0.046550002,0.0343,0.0706,0.024,-0.521,29.328,2.192,660862528.0,115.0676,117.48215,101.70999908447266,-0.11608481375754198,-0.1342514664187483,7.884615384615384,8.928571428571429,7.857142857142857,9.642857142857142,8.578296703296704,2.0,2.3214285714285716,2.5,2.2464285714285714,2.8571428571428568,1.4893617021276595,2.1732522796352582,8.222222222222221,8.75,8.48611111111111,1.25,1.7857142857142858,1.5178571428571428,4.641427012703608,4.641427012703608,247.0,Débil
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,16.300447,16.783482,1.8224205,3.413,0.11022,0.010829999,-0.01495,0.071,,99.435,1.688,-100000000.0,150.3822,173.91315,145.4550018310547,-0.03276450383719165,-0.16363425174545632,8.545454545454545,3.666666666666667,6.5,9.666666666666666,7.094696969696969,4.107142857142857,1.6666666666666665,0.6666666666666666,2.342857142857143,4.333333333333334,,,2.1818181818181817,6.0,4.090909090909091,5.423728813559322,1.0169491525423728,3.2203389830508473,,,,Evitar
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.7825165,0.8278936,6.055,-0.18172,-0.19205,0.13559,-0.027,-0.125,61.772,0.553,699500032.0,46.9812,47.6184,44.36000061035156,-0.05579251678646857,-0.06842731779413924,,9.571428571428571,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.857142857142857,1.7675324675324675,1.7142857142857144,5.172413793103448,3.4433497536945814,7.575757575757576,0.4285714285714286,4.0021645021645025,4.857142857142857,3.7142857142857144,4.285714285714286,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,30.68254,17.21272,2.8763456,18.761,0.09332,0.0636,0.09527001,0.093,-0.604,84.848,0.592,3588000000.0,58.5896,60.30195,57.97999954223633,-0.010404584734554745,-0.03850539589123847,3.0000000000000004,2.8571428571428568,5.7142857142857135,1.7142857142857137,3.321428571428571,3.333333333333333,5.142857142857142,2.8571428571428568,3.7333333333333325,8.571428571428571,2.0689655172413794,5.320197044334975,5.757575757575757,0.8571428571428572,3.307359307359307,7.428571428571429,5.428571428571428,6.428571428571429,4.288119495447082,4.288119495447082,303.0,Débil
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,100.95168,50.27058,17.92017,73.325,0.19173999,0.22272,0.26617,0.208,-0.862,0.683,5.912,408796512.0,1122.4858,946.2888,1297.81005859375,0.15619285214454393,0.37147354866056737,0.20270270270270285,0.19230769230769273,1.7948717948717952,0.19230769230769273,0.5955474705474708,4.166666666666667,6.923076923076923,5.769230769230768,5.4743589743589745,7.17948717948718,0.3333333333333333,3.7564102564102564,9.662162162162161,9.807692307692307,9.734927234927234,9.102564102564102,8.58974358974359,8.846153846153847,5.0559208246708245,5.0559208246708245,181.0,Neutral
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,38.81701,29.529982,8.92345,25.641,0.26815,0.22973,0.31315002,0.176,0.666,0.8,3.703,1514921344.0,78.7454,70.5545,75.24500274658203,-0.04445208549855573,0.06648056107806055,1.6666666666666663,0.5714285714285716,2.2857142857142856,0.14285714285714235,1.1666666666666665,7.272727272727273,8.857142857142858,9.142857142857142,8.309090909090909,9.428571428571429,8.96551724137931,9.19704433497537,9.545454545454547,9.857142857142858,9.701298701298702,5.428571428571428,7.714285714285714,6.571428571428571,6.649257351843559,6.649257351843559,19.0,Buena
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,32.95355,24.081549,19.728256,22.156,0.62078,0.31861,0.42139,0.13,0.576,176.813,1.74,2058249984.0,455.3918,487.62576,450.7300109863281,-0.010236875177971672,-0.07566406871874831,0.7462686567164178,0.21739130434782594,0.21739130434782594,0.8108108108108103,0.49796551905572,9.779411764705882,8.695652173913043,8.695652173913043,9.129156010230178,7.6811594202898545,9.047619047619047,8.364389233954451,1.0869565217391308,7.872340425531915,4.479648473635523,3.4782608695652173,2.753623188405797,3.115942028985507,5.21899680450552,5.21899680450552,154.0,Neutral
MS,Morgan Stanley,Financial Services,Capital Markets,17.211567,14.166185,2.7301273,,0.15614,0.23986,0.38625,0.11,0.207,455.747,2.053,,169.3684,161.39584,175.7550048828125,0.03770836167084579,0.0889686182916023,4.6268656716417915,2.8985507246376807,3.333333333333334,,,6.029411764705882,6.231884057971015,7.391304347826086,6.498721227621484,7.246376811594203,5.396825396825396,6.321601104209799,0.21739130434782594,8.936170212765957,4.576780758556891,8.985507246376812,7.971014492753623,8.478260869565219,,,,Evitar
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,15.532352,10.732301,0.69351786,5.989,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0,27.6584,29.8361,26.43000030517578,-0.04441325943743024,-0.11416035255359169,8.75,9.285714285714286,9.285714285714286,9.285714285714286,9.151785714285714,3.8095238095238093,3.8095238095238093,1.9047619047619047,3.238095238095238,5.75,,,6.190476190476191,1.9047619047619047,4.0476190476190474,0.7142857142857142,0.7142857142857142,0.7142857142857142,,,,Evitar
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,34.97022,24.495832,30.680695,23.251,1.04197,0.18439,0.27811,0.123,0.086,402.39,1.037,1996249984.0,445.8346,427.99384,446.0150146484375,0.0004046672206183821,0.042106154257821826,4.0540540540540535,3.076923076923077,0.8974358974358976,3.5897435897435894,2.9045391545391546,9.444444444444445,5.512820512820513,6.282051282051282,7.316239316239317,4.871794871794871,3.2,4.035897435897436,0.5405405405405406,3.076923076923077,1.808731808731809,5.6410256410256405,6.153846153846154,5.897435897435898,4.518299260799261,4.518299260799261,268.0,Débil
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,35.783577,25.519075,-15.578772,25.239,,0.38358003,0.55942,0.106,-0.023,,0.899,1164579328.0,556.427,563.0406,562.1599731445312,0.010303190076202728,-0.001564055692375943,0.5970149253731338,0.21739130434782594,9.63768115942029,0.13513513513513487,2.646805631069096,,9.782608695652174,9.782608695652174,,6.884057971014492,3.1746031746031744,5.029330572808833,,3.1914893617021276,,6.521739130434783,4.492753623188406,5.507246376811595,,,,Evitar
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,28.708738,20.261194,4.1347003,18.617,0.15253,0.34063998,0.47557,0.134,0.476,77.878,1.005,1668749952.0,86.7454,90.5576,88.69999694824219,0.022532571735702334,-0.020512944819184753,1.7910447761194026,1.0144927536231885,1.7391304347826086,1.8918918918918914,1.6091399641042727,5.882352941176471,9.130434782608695,8.840579710144928,7.744245524296675,7.826086956521739,8.88888888888889,8.357487922705314,2.3913043478260865,3.617021276595745,3.0041628122109154,7.971014492753623,4.202898550724638,6.086956521739131,5.373511856733806,5.373511856733806,133.0,Neutral
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,16.635067,11.648701,16.95366,10.84,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,100.7712,108.99835,99.11000061035156,-0.016484862635836706,-0.09072017502694707,8.378378378378379,7.435897435897436,2.051282051282052,8.076923076923077,6.485620235620236,9.791666666666666,5.384615384615384,5.128205128205128,7.07051282051282,1.153846153846154,4.533333333333333,2.8435897435897437,1.216216216216216,5.256410256410256,3.236313236313236,4.615384615384616,4.871794871794871,4.743589743589744,5.15473665973666,5.15473665973666,161.0,Neutral
NFLX,"Netflix, Inc.",Communication Services,Entertainment,39.267235,25.782015,15.759216,31.124,0.42762002,0.24304001,0.24535,0.176,0.327,63.782,1.186,24817524736.0,88.4744,107.01211,99.3550033569336,0.12298024464628843,-0.07155364605993109,1.6666666666666663,1.428571428571429,0.23809523809523836,0.9523809523809523,1.0714285714285716,10.0,8.571428571428571,7.619047619047619,8.857142857142858,7.619047619047619,9.375,8.49702380952381,5.5,5.7142857142857135,5.607142857142857,9.761904761904761,3.333333333333333,6.5476190476190474,6.004761904761905,6.004761904761905,59.0,Neutral
NEM,Newmont Corporation,Basic Materials,Gold,18.528952,10.966263,3.805483,8.837,0.22343999,0.31254,0.58111,0.206,-0.046,16.738,2.287,9496750080.0,116.104,90.4238,118.36499786376953,0.019473901534568405,0.309002694686239,6.875,8.571428571428573,3.333333333333334,8.095238095238095,6.71875,8.571428571428571,9.761904761904761,9.761904761904761,9.285714285714286,9.5,3.8461538461538463,6.673076923076923,9.285714285714286,6.666666666666666,7.976190476190476,5.238095238095238,7.619047619047619,6.428571428571429,7.496445741758241,7.496445741758241,5.0,Buena
NWSA,News Corporation,Communication Services,Entertainment,32.34416,20.04733,1.5795649,12.725,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.3248,26.972,24.920000076293945,0.02446885796775078,-0.07607889380491084,2.7777777777777777,3.8095238095238093,8.571428571428573,4.761904761904762,4.98015873015873,2.75,6.428571428571429,5.476190476190476,4.671428571428571,5.476190476190476,4.6875,5.081845238095238,8.25,7.380952380952381,7.815476190476191,7.619047619047619,2.8571428571428568,5.238095238095237,5.387301587301587,5.387301587301587,132.0,Neutral
NWS,News Corporation,Communication Services,Entertainment,37.266235,23.098099,1.8199403,14.442,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,27.608,30.7072,28.694000244140625,0.039336433067973964,-0.06556116337078521,2.2222222222222223,2.8571428571428568,6.666666666666668,3.333333333333334,3.76984126984127,2.75,6.428571428571429,5.476190476190476,4.671428571428571,5.476190476190476,4.6875,5.081845238095238,8.25,7.380952380952381,7.815476190476191,8.571428571428571,3.8095238095238093,6.19047619047619,5.2275793650793645,5.2275793650793645,152.0,Neutral
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,28.389393,21.416895,3.573581,21.321,0.083739996,0.24934,0.24445999,0.207,0.26,146.242,0.595,-15209124864.0,91.1572,81.2293,93.66000366210938,0.027455907620126174,0.15303226375346557,1.875,0.625,1.25,0.15625,0.9765625,1.5625,9.375,7.5,5.6875,9.21875,8.620689655172413,8.919719827586206,7.1875,2.5,4.84375,4.6875,9.0625,6.875,5.207772090517241,5.207772090517241,156.0,Neutral
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,28.411186,22.122444,4.5376697,17.169,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0,58.461,66.40385,43.15999984741211,-0.26173004486046925,-0.3500376883657784,3.846153846153846,2.1428571428571432,4.2857142857142865,3.035714285714286,3.3276098901098905,4.0,3.3928571428571432,2.142857142857143,3.2607142857142857,2.142857142857143,2.553191489361702,2.3480243161094223,6.222222222222222,8.392857142857142,7.307539682539682,0.3571428571428571,0.3571428571428571,0.3571428571428571,3.2663882881303095,3.2663882881303095,363.0,Débil
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,24.441025,21.429855,2.41292,14.248,0.0907,0.13994001,0.26975,0.198,0.111,139.284,0.688,-1115600000.0,45.8508,42.9642,47.66999816894531,0.039676476069017586,0.10952835544349293,3.4375,0.15625,4.0625,4.0625,2.9296875,2.8125,5.625,8.4375,5.34375,8.4375,7.241379310344827,7.839439655172414,7.8125,3.75,5.78125,7.1875,7.1875,7.1875,5.581559806034483,5.581559806034483,107.0,Neutral
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,29.656927,22.126978,4.9119,18.452,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0,278.5638,242.1906,274.0299987792969,-0.016275629571046668,0.13146422189505658,5.211267605633802,4.084507042253521,5.633802816901409,3.943661971830986,4.71830985915493,3.8235294117647056,8.450704225352112,8.309859154929578,6.55758077879039,6.357142857142857,9.104477611940299,7.730810234541577,5.6521739130434785,9.142857142857142,7.39751552795031,5.070422535211268,6.901408450704225,5.985915492957746,6.372649359530854,6.372649359530854,31.0,Neutral
NSC,Norfolk Southern Corporation,Industrials,Railroads,22.93025,21.715752,4.2235403,14.49,0.19248,0.23587999,0.3117,-0.017,-0.114,114.742,0.847,1452499968.0,299.2706,286.63245,292.4200134277344,-0.02289094408961534,0.020191584824866826,7.323943661971831,4.507042253521126,6.19718309859155,6.76056338028169,6.197183098591548,4.5588235294117645,9.788732394366198,9.295774647887324,7.5488815244407625,2.0,2.1641791044776117,2.0820895522388057,2.8985507246376807,1.2857142857142856,2.092132505175983,4.507042253521127,3.8028169014084505,4.154929577464789,4.789993378601954,4.789993378601954,225.0,Débil
NTRS,Northern Trust Corporation,Financial Services,Asset Management,17.309498,13.439588,2.3349695,,0.13492,0.21459,0.28994,0.082,0.076,,,,143.4568,134.00945,151.3300018310547,0.05488203996641983,0.12924873455606822,4.328358208955224,3.7681159420289854,4.057971014492754,,,5.147058823529411,5.362318840579711,4.492753623188406,5.015345268542199,5.797101449275362,3.968253968253968,4.882677708764665,,,,9.782608695652174,9.27536231884058,9.528985507246377,,,,Evitar
