ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IVZ,Invesco Ltd,Financial Services,Asset Management,125,3.6676948798328106,Débil,55.2,5.549242424242423,1.1742424242424243,6.704545454545455,5.681818181818182,8.363636363636363,0.0,8.40909090909091,,,,,,,,,,,,,,,27.889999389648438,0.0726180260462137,0.11366665028104972,-0.058088504233419824,0.9301037639895113,0.8865434953593957,1.589,12354677760,3.12,False,17.849215,9.3324,1.2678555,12.723,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,197,3.441296551724138,Débil,55.2,5.75,4.166666666666667,4.333333333333333,6.5,5.066666666666667,0.0,6.333333333333333,,,,,,,,,,,,,,,29.795000076293945,0.07504961487620232,0.07596582607935831,-0.13007299047316945,0.22865979696057503,0.5545000076293946,0.853,17696512000,4.08,False,31.357897,44.848248,1.9464228,17.562,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,413,2.7197779076563413,Evitar,55.2,4.915254237288136,5.372881355932204,5.762711864406779,0.4237288135593219,4.440677966101694,0.0,2.2033898305084745,,,,,,,,,,,,,,,187.1300048828125,0.08843848884754824,-0.043811769536759915,-0.2425419757829893,0.22299199322143992,0.36282438199502876,1.215,31231997952,0.8200000000000001,False,23.245962,13.19071,5.02039,14.962,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,237,3.3261827586206896,Débil,55.2,3.791666666666667,3.633333333333333,9.416666666666666,3.833333333333333,6.75,0.0,2.0,,,,,,,,,,,,,,,125.06500244140625,0.04674599757788567,0.22404180368554605,-0.06730552284729474,0.6081394167597565,0.8397550149397416,1.218,37175705600,2.8,False,137.30768,46.732815,-30.595003,23.084,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,265,3.271411364740165,Débil,55.2,2.852112676056338,2.52112676056338,5.73943661971831,6.76056338028169,9.47887323943662,0.0,1.5492957746478873,,,,,,,,,,,,,,,285.4599914550781,0.15547550111385688,0.44109301883188534,-0.027526090294072048,1.1938210225567025,0.950556795098997,1.305,26918647808,0.62,False,44.395023,31.096537,7.4890466,17.87,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,437,2.6145934919864007,Evitar,55.2,5.528169014084508,0.7957746478873239,7.429577464788733,4.014084507042254,2.5492957746478875,0.0,4.647887323943662,,,,,,,,,,,,,,,122.48999786376953,-0.003989264454966612,-0.11131846226118258,-0.2727974479709717,0.15906508198116498,0.2678457275935234,0.683,14466088960,1.2,False,36.13864,14.807017,4.3973436,16.919,0.09380999,0.028959999,-0.00936,0.27,0.1105,138.776,1.434,512446368.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,157,3.557129164231443,Débil,55.2,2.923728813559322,8.23728813559322,3.6864406779661016,3.7288135593220346,6.830508474576272,0.0,7.966101694915254,,,,,,,,,,,,,,,237.35499572753906,0.02613107971506312,0.1122766360398586,-0.05702993235255227,0.5925590158852594,0.8601830693244283,0.256,571401043968,2.31,False,27.473377,18.665066,7.036312,17.241,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,231,3.3349390953873708,Débil,55.2,6.980519480519481,5.116883116883117,2.727272727272727,7.532467532467532,1.3961038961038963,0.0,8.181818181818182,,,,,,,,,,,,,,,126.77999877929688,-0.13541839408434098,-0.217467312506346,-0.34443353441596314,0.016068914280079172,0.02922099802225271,0.575,9002489856,1.88,False,17.671549,17.916431,4.2264585,12.713,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JBL,Jabil Inc.,Technology,Electronic Components,391,2.822485445588894,Evitar,55.2,3.5064935064935066,3.5714285714285716,6.9480519480519485,1.6883116883116882,7.662337662337663,0.0,0.3246753246753247,,,,,,,,,,,,,,,355.3349914550781,0.07092544843059345,0.39848811069629075,-0.07633222912638904,1.0296737959392135,0.8599198180369133,1.287,37511454720,0.09,False,47.91779,24.36831,27.993856,17.253,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,274,3.2338649830014567,Débil,55.2,2.676056338028169,4.253521126760563,6.901408450704225,4.154929577464788,7.873239436619718,0.0,3.3098591549295775,,,,,,,,,,,,,,,145.19500732421875,0.03923911999629781,0.16945952378501317,-0.02354922924167946,0.43956977319272994,0.9267990334663293,1.337,88585740288,1.11,False,44.40214,25.270292,6.553304,22.393,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,135,3.640680250783699,Débil,55.2,4.526515151515152,7.40909090909091,4.696969696969697,4.886363636363637,5.787878787878787,0.0,5.6060606060606055,,,,,,,,,,,,,,,312.6499938964844,0.026459759088049317,0.02111119728542943,-0.07294293877988323,0.19009551938062663,0.6699757700091814,1.0,837347311616,1.93,False,14.9664755,13.268659,2.4341989,10.8555,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,91,3.8352030651341003,Débil,55.2,5.069444444444445,5.888888888888889,6.527777777777779,5.555555555555555,5.555555555555556,0.0,7.5,,,,,,,,,,,,,,,17.850099563598633,0.028077566931141273,0.026690913899283242,-0.2194971769305364,0.273188271298048,0.43277961170606016,0.504,34281754624,4.73,False,21.255953,14.437966,3.231674,11.938,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KEY,KeyCorp,Financial Services,Banks - Regional,53,4.012852664576803,Débil,55.2,6.571969696969697,4.621212121212121,5.833333333333333,4.886363636363637,7.272727272727272,0.0,9.015151515151516,,,,,,,,,,,,,,,22.01020050048828,0.030102517924288863,0.09773002373929418,-0.057378993555105784,0.41181529829944075,0.8273454253206547,1.041,23756904448,3.76,False,13.503068,10.208294,1.3685257,10.8555,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,82,3.873670498084291,Débil,55.2,5.069444444444445,4.944444444444445,4.722222222222222,7.638888888888888,8.083333333333332,0.0,4.305555555555555,,,,,,,,,,,,,,,31.219999313354492,0.10851516178053022,0.11801262019815861,-0.13133001354049822,0.2548231235271099,0.5732368276089054,0.424,42476666880,2.99,False,23.125925,12.366952,1.6813872,17.598,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,257,3.2846941334527537,Débil,55.2,2.8246753246753245,3.883116883116883,6.753246753246753,6.363636363636363,6.3896103896103895,0.0,4.220779220779221,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,326.4750061035156,-0.025560603418124606,0.3648001589539758,-0.118052256085593,1.1359735034185756,0.7989223992357928,1.221,55793061888,1.14,False,52.65726,27.535854,8.818168,39.874,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,45,4.0638919540229885,Débil,55.2,7.083333333333333,5.433333333333334,4.166666666666667,5.166666666666666,8.233333333333333,0.0,7.0,,,,,,,,,,,,,,,25.19499969482422,0.07201816388216598,0.14489680000655336,-0.0011893084311509483,0.2750505918433308,0.9945104656585942,0.981,16991249408,4.29,False,28.95977,29.16088,1.635508,18.787,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,486,1.3913845350052245,Evitar,55.2,2.708333333333333,1.0909090909090908,3.484848484848485,2.5757575757575757,1.6212121212121213,0.0,0.7575757575757576,,,,,,,,,,,,,,,95.9800033569336,-0.013558144805572936,-0.16213599133910195,-0.37622666304715935,0.16100161312366756,0.1869382493951347,1.791,89393176576,0.8,False,32.608845,12.96378,3.0504646,11.003,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,357,2.963216300940439,Evitar,55.2,3.068181818181818,5.136363636363637,7.272727272727273,1.2499999999999998,3.681818181818182,0.0,9.545454545454547,,,,,,,,,,,,,,,31.264999389648438,-0.03464354865691677,0.05701059849311951,-0.10183856967398919,0.2212890386581421,0.6150922247175283,0.539,69559181312,3.76,False,20.983221,20.822649,2.220683,13.85,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,259,3.2817528735632187,Débil,55.2,4.583333333333333,8.11111111111111,4.722222222222222,1.5277777777777781,3.527777777777778,0.0,8.61111111111111,,,,,,,,,,,,,,,100.18499755859375,0.028466693616738592,-0.06318336669011793,-0.2711698126102594,0.08401858427389897,0.17240225485332475,0.302,33247145984,5.24,False,19.373308,13.219319,18.510443,11.677,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,204,3.424076130765785,Débil,55.2,0.9902597402597402,8.779220779220779,3.1818181818181817,5.974025974025974,8.688311688311687,0.0,1.2987012987012987,,,,,,,,,,,,,,,2091.511474609375,0.16444946902140178,0.5118969150094326,-0.0757052775903333,1.5297685841228108,0.8807100897326593,1.504,273297588224,0.44,False,59.437214,41.96569,46.903778,47.273,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,102,3.786157088122605,Débil,55.2,8.784722222222223,2.625,3.6805555555555554,7.5,4.694444444444445,0.0,9.166666666666666,,,,,,,,,,,,,,,23.459999084472656,0.02400694388793778,-0.03321523594854292,-0.19630013413934033,0.11528400686820328,0.29736346835961447,0.076,27824273408,6.85,False,10.642157,11.227433,0.66382825,7.785,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,480,2.1782183908045973,Evitar,55.2,4.930555555555556,2.083333333333333,5.416666666666666,1.666666666666667,3.0555555555555554,0.0,1.9444444444444444,,,,,,,,,,,,,,,63.290000915527344,-0.05900508016034611,-0.051287284034039926,-0.17354399431277956,0.08003414531616615,0.2608454346789401,0.416,39028293632,2.22,False,41.103897,11.271608,6.841764,8.846,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,307,3.1290276833414277,Débil,55.2,4.119718309859155,4.211267605633802,5.880281690140845,6.725352112676056,2.47887323943662,0.0,7.04225352112676,,,,,,,,,,,,,,,304.6199951171875,-0.06262291075811932,-0.03146561931120784,-0.19674077705564574,0.2822865596783444,0.47335353368523675,0.746,56790151168,1.66,False,33.098804,22.36071,2.9659178,34.418,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,288,3.1842232612507306,Débil,55.2,6.1440677966101696,3.593220338983051,5.550847457627118,4.322033898305085,5.016949152542373,0.0,3.898305084745763,,,,,,,,,,,,,,,268.760009765625,0.0257083889540759,0.002914219363352455,-0.0849788582131793,0.11145117970979279,0.519167978532556,0.877,22025199616,1.1,False,23.790966,13.811645,2.5325766,12.346,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,397,2.799948275862069,Evitar,55.2,5.902777777777778,4.277777777777778,2.1527777777777777,5.138888888888889,2.7222222222222223,0.0,5.833333333333334,,,,,,,,,,,,,,,43.53010177612305,0.022063699240275847,-0.13513203905858062,-0.35097507415948936,0.15709999404899122,0.2006825730432275,0.457,6010322944,3.57,False,20.436666,14.505006,3.3110292,8.443,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,118,3.704728526645768,Débil,55.2,4.954545454545455,9.054545454545455,9.454545454545453,1.272727272727273,3.6545454545454548,0.0,4.0,,,,,,,,,,,,,,,51.625,-0.023836356210386156,-0.09466117530077856,-0.26721078779276086,0.28965775668248805,0.38116370808678496,0.811,34198712320,2.17,False,19.044281,14.04889,28.561152,9.63,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,445,2.5633922973578143,Evitar,55.2,8.977272727272727,3.1818181818181817,0.7792207792207793,3.116883116883117,0.7467532467532468,0.0,7.402597402597403,,,,,,,,,,,,,,,122.84500122070312,-0.12801055359064772,-0.2935480443067021,-0.40299848753120904,0.01357261733253412,0.01945135651771458,0.515,15452115968,1.4,False,11.239249,9.340625,3.0823758,9.145,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,94,3.8186171070309007,Débil,55.2,1.1363636363636365,8.181818181818182,6.4935064935064934,7.402597402597403,8.675324675324674,0.0,0.6493506493506493,,,,,,,,,,,,,,,319.57000732421875,0.16079292694098268,0.60097473906807,-0.08456269923452753,2.641823445290242,0.8870437258904827,1.868,399651241984,0.32,False,60.411156,40.236935,37.756973,51.573,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,271,3.2461617554858937,Débil,55.2,8.181818181818182,2.1636363636363636,0.36363636363636365,9.545454545454547,3.7454545454545456,0.0,6.363636363636363,,,,,,,,,,,,,,,92.91000366210938,0.044923541674457335,-0.16346581687807926,-0.35586519923662385,0.14449376277542947,0.18601337872041496,1.4,22855249920,2.2,False,13.351799,12.4028635,1.0446005,7.666,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,322,3.0819728023312285,Débil,55.2,4.718309859154929,7.295774647887324,2.816901408450704,4.084507042253521,4.52112676056338,0.0,2.9577464788732395,,,,,,,,,,,,,,,526.5549926757812,0.05895882674343178,0.028321192421357777,-0.23625697279562952,0.21309264312717424,0.36218573371360807,1.19,18324359168,1.06,False,23.413183,19.71761,15.099865,17.137,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,59,3.9441180596142607,Débil,55.2,0.8474576271186437,9.830508474576272,9.830508474576272,3.0508474576271185,8.796610169491526,0.0,1.1864406779661016,,,,,,,,,,,,,,,1149.10498046875,0.1748744414935819,0.2097941338206859,-0.028430004761230365,0.8421638726293725,0.939842527003757,0.517,1024343277568,0.6,False,40.806393,25.81933,32.898014,29.348,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,173,3.5139999999999993,Débil,55.2,1.5,8.6,5.625,2.25,8.35,0.0,5.5,,,,,,,,,,,,,,,512.989990234375,0.020242950310563668,0.10077452743959348,-0.015903180182675336,0.32288924192680146,0.9379025485720975,0.732,237179535360,1.28,False,34.06308,26.02689,6.1533203,18.843,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,323,3.081241379310345,Débil,55.2,8.818181818181818,2.6727272727272724,1.5,6.909090909090909,1.0363636363636364,0.0,9.454545454545455,,,,,,,,,,,,,,,25.3700008392334,-0.10687251057060887,-0.1683412115523073,-0.36559137686338095,0.05796500580623021,0.08682078945867569,0.823,6456399872,4.79,False,12.67,7.62291,1.0001184,7.694,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,407,2.7564663382594414,Evitar,55.2,3.6904761904761907,2.5,5.595238095238095,1.5476190476190474,7.7142857142857135,0.0,4.285714285714286,,,,,,,,,,,,,,,160.7449951171875,-0.0011595291590495993,0.047515035271809,-0.08276750289764623,0.2824716380819172,0.7093767805487378,1.124,37402767360,0.88,False,26.308065,74.79443,-266.101,26.911,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,438,2.614105876639145,Evitar,55.2,5.0,5.47887323943662,1.1971830985915495,2.147887323943662,2.535211267605634,0.0,9.788732394366198,,,,,,,,,,,,,,,526.7100219726562,-0.04481257687388496,-0.01593682690102083,-0.2388583497504968,0.2843140181235675,0.4136366028332195,0.106,121440165888,2.65,False,25.506538,16.413506,16.1761,17.35,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,312,3.116176802507837,Débil,55.2,6.136363636363637,4.727272727272727,5.181818181818182,4.136363636363637,2.509090909090909,0.0,6.545454545454545,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,216.00999450683594,-0.05970184130227041,-0.1258039620825464,-0.2629154626805571,0.06199603985661706,0.14064236567963342,0.857,121034285056,2.4,False,18.24684,16.015974,-13.063429,12.573,0.27853,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,215,3.3934570532915354,Débil,55.2,8.318181818181817,6.254545454545454,1.6818181818181817,8.545454545454545,0.36363636363636365,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,119.81999969482422,-0.1447976999410151,-0.2985896999411908,-0.5429508708619766,0.09564740028186014,0.06845549538497525,0.861,13595810816,2.185,False,9.6947365,10.149001,2.8110914,5.444,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,483,2.114484848484848,Evitar,55.2,5.738636363636363,1.378787878787879,1.0984848484848486,3.712121212121212,5.03030303030303,0.0,0.3787878787878788,,,,,,,,,,,,,,,106.70939636230469,-0.010418014163550593,0.019422699907282626,-0.07128462695992444,0.2175878179176709,0.699537650854904,0.535,21957472256,0.24,False,13.576259,36.79634,1.1739465,7.894,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,180,3.4986567398119117,Débil,55.2,4.545454545454545,4.249999999999999,5.795454545454545,3.8636363636363633,9.568181818181818,0.0,2.2727272727272725,,,,,,,,,,,,,,,259.3999938964844,0.06636451865802662,0.27091756377975185,-0.04793366403698007,0.6417721132688885,0.8858989506944295,0.522,75728363520,1.47,False,17.06579,10.903159,4.5367894,11.362,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,68,3.9158098223615463,Débil,55.2,6.647727272727272,5.590909090909092,3.75,4.886363636363637,7.712121212121213,0.0,7.5,,,,,,,,,,,,,,,225.3000030517578,0.051987724717078354,0.09819914864833423,-0.05732216296335646,0.28919662995970374,0.7867372828729423,0.587,32974299136,2.7,False,12.642616,10.794259,1.2953098,10.8555,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0310000000000001,
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,54,4.011541274817136,Débil,55.2,4.962121212121212,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,7.272727272727273,,,,,,,,,,,,,,,116.55000305175781,-0.23101992914063063,-0.3107365535127874,-0.4891742502990979,0.028775735296652893,0.028379934288829168,0.854,4142123264,2.69,False,13.7929,12.998441,3.4799356,9.021,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MAR,Marriott International,Consumer Cyclical,Lodging,134,3.641467084639498,Débil,55.2,3.227272727272728,8.0,5.818181818181818,2.9090909090909096,9.545454545454545,0.0,0.4545454545454546,,,,,,,,,,,,,,,392.25,0.0894628871585863,0.24870354488552038,-0.016794084471738246,0.5469711310932324,0.9539170506912443,1.105,103431864320,0.75,False,41.0733,29.987432,-25.37357,25.378,0.27853,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,300,3.1565413793103447,Débil,55.2,2.5,6.35,9.0,6.0,2.6500000000000004,0.0,1.0,,,,,,,,,,,,,,,566.5399780273438,-0.04319104424596665,-0.08502530654763352,-0.20314502999093675,0.07834325255499586,0.22177907229561802,1.102,34018402304,0.6,False,35.51975,24.728765,3.0118122,18.332,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,454,2.501344827586207,Evitar,55.2,6.4375,1.6500000000000001,0.75,3.0,3.9000000000000004,0.0,10.0,,,,,,,,,,,,,,,62.9900016784668,-0.13176638219277848,0.10477472923841402,-0.2495830155055182,0.5149110552781817,0.5054296902376487,0.328,20354807808,6.39,False,29.5874115,8.377094,2.0272615,14.687,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,25,4.308325400679942,Débil,55.2,8.57394366197183,6.915492957746479,6.056338028169014,3.626760563380281,6.112676056338028,0.0,8.028169014084508,,,,,,,,,,,,,,,71.81999969482422,0.0653794645930319,0.06287020381778219,-0.09306731033180682,0.23486932075007272,0.6495482498727637,1.313,14488566784,1.86,False,17.777227,15.276658,-59.85,11.806,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MA,Mastercard Incorporated,Financial Services,Credit Services,449,2.545932079414838,Evitar,55.2,0.5871212121212119,9.772727272727273,5.946969696969697,1.6287878787878787,2.515151515151515,0.0,0.3787878787878788,,,,,,,,,,,,,,,493.1650085449219,-0.012841559546928005,-0.08479759212513438,-0.18047591514212757,0.06166582395789599,0.20870680178449466,0.738,435509657600,0.72,False,28.507229,21.646523,65.059395,20.577,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,6,4.676266009852218,Débil,55.2,7.55952380952381,8.571428571428571,5.238095238095238,7.857142857142857,5.666666666666667,0.0,7.619047619047619,,,,,,,,,,,,,,,34.68000030517578,-0.010050773285764203,0.033708812015099676,-0.11530611466388319,0.20374870896132524,0.5649663431353013,1.319,8087350272,2.34,False,13.232824,8.180745,-37.1597,9.87,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,113,3.7406081504702198,Débil,55.2,5.363636363636363,8.0,5.454545454545454,4.454545454545455,3.9090909090909083,0.0,7.454545454545455,,,,,,,,,,,,,,,282.55999755859375,-0.02868434592741209,-0.07801532630317698,-0.17319678841669717,0.039396717155025573,0.15321884919304335,0.414,200767651840,2.68,False,23.275948,19.870848,-156.11603,16.887,0.27853,0.31618,0.44252998,0.094,0.069,134.09,1.136,5952249856.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,92,3.826067049808429,Débil,55.2,6.145833333333334,7.055555555555556,9.51388888888889,4.444444444444445,1.6666666666666667,0.0,6.666666666666666,,,,,,,,,,,,,,,48.68000030517578,-0.015276557894460252,-0.212452563045036,-0.3771750216840355,0.0861222736540781,0.11577685378451653,0.641,13089975296,4.03,False,7.981967,14.589245,1.8744226,13.346,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,427,2.6610987726475743,Evitar,55.2,6.483050847457626,2.8983050847457625,5.805084745762712,3.0084745762711864,3.3220338983050843,0.0,0.847457627118644,,,,,,,,,,,,,,,782.4400024414062,-0.02667839331352506,-0.04635636021046574,-0.21677677433292664,0.22832025501005693,0.40176796254532116,0.315,94052458496,0.43,False,20.370737,15.546115,-43.22873,14.28,0.12928499799999998,0.0117999995,0.022090001,0.06,0.372,71.599,0.854,5657625088.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,145,3.599084745762711,Débil,55.2,4.745762711864407,7.47457627118644,3.050847457627119,2.457627118644068,7.23728813559322,0.0,8.813559322033898,,,,,,,,,,,,,,,120.0,0.03280178468148387,0.15269235313498708,-0.04107399712322202,0.5653535090007829,0.893976897689769,0.218,296329543680,2.84,False,33.797184,12.545039,6.458872,11.473,0.18944,0.13586001,0.38604,0.049,0.068,106.936,1.299,14049250304.0
MDT,Medtronic plc.,Healthcare,Medical Devices,89,3.845537112799532,Débil,55.2,6.694915254237289,4.949152542372881,6.440677966101695,6.822033898305085,2.847457627118644,0.0,9.830508474576272,,,,,,,,,,,0.024799938497667,0.03665258305084746,,,82.16999816894531,0.012329777414897602,-0.11067099405333258,-0.22721717136325292,0.12085661122555336,0.2683221734992523,0.597,105483993088,3.57,False,22.02681,12.817153,2.1525323,12.25,0.09929,0.13203,0.21301001,0.099,0.171,57.06,2.091,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,83,3.8700985221674875,Débil,55.2,3.6904761904761907,8.80952380952381,8.69047619047619,7.857142857142858,2.8571428571428568,0.0,1.4285714285714284,,,,,,,,,,,,,,,590.0399780273438,-0.048748224540594576,-0.10821147965509692,-0.2589764797144819,0.13412520283578155,0.2528351680399426,1.229,1495651713024,0.36,False,21.417849,16.29343,6.136721,13.645,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,428,2.6461355932203388,Evitar,55.2,4.279661016949153,6.5593220338983045,4.067796610169491,3.305084745762712,2.1864406779661016,0.0,2.2033898305084745,,,,,,,,,,,,,,,1164.85498046875,-0.04170596876892918,-0.11830465400181334,-0.23624580835660947,0.13861001951884067,0.28241253180265674,1.263,23533871104,0.8200000000000001,False,27.344564,22.714144,-561.79694,20.682,0.12284999999999999,0.21395999,0.23291999,0.072,0.067,76.8885,1.202,615044352.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,425,2.6654783699059563,Evitar,55.2,2.4545454545454546,2.509090909090909,2.6363636363636367,3.0,9.272727272727273,0.0,5.181818181818182,,,,,,,,,,,,,,,46.779998779296875,0.18683367531032924,0.29444282727840143,-0.09323514674749234,0.6026035895613866,0.7852678026471818,1.311,11958487040,2.185,False,64.0274,20.291655,4.91431,18.549,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
