ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,17.301008,18.821705,1.9342852,3.904,0.11022,0.010829999,-0.01495,0.071,,99.435,1.688,-100000000.0,142.7066,166.77225,153.9600067138672,0.0788569464472364,-0.07682479121156438,7.931034482758621,2.9230769230769225,6.615384615384615,9.615384615384615,6.771220159151193,4.067796610169491,1.8461538461538463,0.7692307692307693,2.411734028683181,4.0,,,2.5,5.8730158730158735,4.186507936507937,9.076923076923077,3.230769230769231,6.153846153846153,,,,Evitar
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.811993,0.8208064,5.995,-0.18172,-0.19205,0.13559,-0.027,-0.125,61.772,0.553,699500032.0,46.0584,47.4314,44.0,-0.04469108783631215,-0.0723444806604907,,9.571428571428571,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.857142857142857,1.7675324675324675,1.7142857142857144,5.0,3.357142857142857,7.575757575757576,0.4285714285714286,4.0021645021645025,5.428571428571428,3.7142857142857144,4.571428571428571,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,29.722221,16.710493,2.7863202,18.709,0.09332,0.0636,0.09527001,0.093,-0.604,84.848,0.592,3588000000.0,58.4062,59.79095,56.18000030517578,-0.038115811246481,-0.0603929138912197,3.0000000000000004,3.142857142857143,5.7142857142857135,1.428571428571429,3.3214285714285716,3.333333333333333,5.142857142857142,2.8571428571428568,3.7333333333333325,8.571428571428571,2.142857142857143,5.357142857142857,5.757575757575757,0.8571428571428572,3.307359307359307,6.0,4.0,5.0,4.081222943722944,4.081222943722944,356.0,Débil
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,119.24883,58.97782,21.085901,92.166,0.19173999,0.22272,0.26617,0.208,-0.862,0.683,5.912,408796512.0,1168.7972,978.3777,1529.489990234375,0.3086016891847234,0.5632919579364646,0.625,0.5813953488372092,1.9767441860465118,0.23255813953488413,0.8539244186046513,4.625,7.093023255813954,5.930232558139536,5.756976744186047,6.9411764705882355,0.3125,3.6268382352941178,9.634146341463413,9.767441860465116,9.700794100964265,9.76470588235294,8.941176470588236,9.352941176470587,5.236153229371726,5.236153229371726,170.0,Neutral
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,38.850517,29.71066,8.931153,27.404,0.26815,0.22973,0.31315002,0.176,0.666,0.8,3.703,1514921344.0,77.5738,71.18245,75.33000183105469,-0.02892469066805181,0.058266494494846555,1.6666666666666663,0.5714285714285716,1.9999999999999996,0.14285714285714235,1.095238095238095,7.272727272727273,8.857142857142858,9.428571428571429,8.394805194805196,9.428571428571429,9.285714285714286,9.357142857142858,9.545454545454547,9.857142857142858,9.701298701298702,6.857142857142858,8.571428571428571,7.714285714285714,6.856277056277056,6.856277056277056,16.0,Buena
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,33.959003,24.859072,20.31532,23.195,0.62078,0.31861,0.42139,0.13,0.576,176.813,1.74,2058249984.0,443.7206,485.53186,463.9549865722656,0.04560163889678703,-0.04443966545827571,1.1250000000000004,0.19230769230769273,0.24390243902439046,0.6976744186046513,0.5647211374841837,9.810126582278482,8.292682926829269,8.170731707317072,8.863075023155295,7.098765432098766,8.8,7.949382716049383,0.9259259259259256,7.5925925925925934,4.2592592592592595,5.853658536585366,3.2926829268292686,4.573170731707317,5.271690082014733,5.271690082014733,163.0,Neutral
MS,Morgan Stanley,Financial Services,Capital Markets,17.152174,15.04468,2.9418802,,,0.24753,0.40616,0.163,0.319,455.747,,,169.532,163.6214,189.22000122070312,0.11613147500591703,0.15645020285062428,4.25,2.564102564102564,3.0487804878048785,,,,6.219512195121951,8.048780487804878,,8.148148148148147,6.533333333333333,7.34074074074074,0.1851851851851849,,,9.02439024390244,9.02439024390244,9.02439024390244,,,,Evitar
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,14.311765,10.001973,0.6390187,5.671,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0,27.0032,29.2723,24.31999969482422,-0.09936601236800757,-0.1691804301396126,9.0,8.846153846153847,9.423076923076923,9.423076923076923,9.173076923076923,3.4615384615384617,3.4615384615384617,1.9230769230769231,3.0,5.4,,,6.153846153846154,1.5384615384615385,3.8461538461538463,0.576923076923077,0.576923076923077,0.576923076923077,,,,Evitar
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,34.956043,24.39361,30.620188,23.461,1.04197,0.18439,0.27811,0.123,0.086,402.39,1.037,1996249984.0,452.9092,429.2858,445.05999755859375,-0.01733063148508851,0.036745211601673544,4.625,3.6046511627906974,1.2790697674418605,4.069767441860464,3.394622093023256,9.5,5.6976744186046515,6.395348837209303,7.427906976744186,4.705882352941177,3.25,3.9779411764705883,0.24390243902439046,2.7906976744186047,1.5173000567214976,2.235294117647059,5.882352941176471,4.0588235294117645,4.337639040655968,4.337639040655968,324.0,Débil
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,37.555733,26.694721,-16.339891,26.031,,0.38358003,0.55942,0.106,-0.023,,0.899,1164579328.0,548.5134,562.4063,587.9500122070312,0.07189726305142452,0.045418609654677145,0.9999999999999998,0.19230769230769273,9.634146341463413,0.23255813953488413,2.7647530433264977,,9.146341463414634,9.390243902439025,,6.481481481481481,2.8000000000000003,4.640740740740741,,3.333333333333333,,8.048780487804878,5.853658536585366,6.951219512195122,,,,Evitar
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,28.44013,19.999863,4.096015,18.869,0.15253,0.34063998,0.47557,0.134,0.476,77.878,1.005,1668749952.0,85.163,90.49665,87.83000183105469,0.031316438254343826,-0.02946681638431159,2.125,1.1538461538461542,1.7073170731707321,2.325581395348837,1.8279361555914309,6.455696202531645,8.78048780487805,8.536585365853659,7.77740043223217,7.34567901234568,8.266666666666666,7.806172839506173,2.407407407407407,3.7037037037037033,3.0555555555555554,4.390243902439025,4.024390243902439,4.2073170731707314,5.051999609166078,5.051999609166078,199.0,Neutral
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,18.764261,13.111293,19.123632,11.874,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,101.1332,108.74315,111.875,0.10621437866101346,0.028800434786007134,8.375,7.209302325581395,2.0930232558139537,7.790697674418605,6.367005813953488,9.8125,5.5813953488372094,5.348837209302325,7.204069767441861,1.1764705882352942,4.5,2.838235294117647,1.2195121951219512,5.0,3.1097560975609757,6.588235294117647,5.76470588235294,6.1764705882352935,5.353349957041807,5.353349957041807,154.0,Neutral
NFLX,"Netflix, Inc.",Communication Services,Entertainment,29.997808,24.220575,14.75146,28.271,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0,92.233,105.709366,92.82009887695312,0.0063653884938483785,-0.12193117422581912,4.2857142857142865,2.3076923076923075,0.7999999999999996,1.923076923076923,2.3291208791208793,9.8,8.846153846153847,9.807692307692307,9.516153846153847,7.3076923076923075,8.947368421052632,8.12753036437247,5.6000000000000005,6.153846153846154,5.876923076923077,3.076923076923077,1.5384615384615385,2.307692307692308,5.814517061885483,5.814517061885483,82.0,Neutral
NWSA,News Corporation,Communication Services,Entertainment,34.064934,20.948471,1.6636012,13.446,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.125,26.76955,26.25,0.08808290155440424,-0.0194082455625888,2.8571428571428568,3.4615384615384617,9.399999999999999,5.0,5.179670329670329,3.0,6.730769230769232,5.961538461538462,5.0076923076923086,4.8076923076923075,3.947368421052632,4.37753036437247,7.800000000000001,7.5,7.65,8.461538461538462,4.615384615384616,6.538461538461538,5.550615962984384,5.550615962984384,126.0,Neutral
NWS,News Corporation,Communication Services,Entertainment,39.233765,24.127079,1.9160271,15.322,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,27.3958,30.4749,30.229999542236328,0.10345379737902616,-0.008036136550527595,2.3809523809523814,2.6923076923076925,6.799999999999999,4.230769230769232,4.026007326007326,3.0,6.730769230769232,5.961538461538462,5.0076923076923086,4.8076923076923075,3.947368421052632,4.37753036437247,7.800000000000001,7.5,7.65,9.230769230769232,5.384615384615384,7.307692307692308,5.37758482745325,5.37758482745325,149.0,Neutral
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,27.636364,20.78836,3.4787915,21.077,0.083739996,0.24934,0.24445999,0.207,0.26,146.242,0.595,-15209124864.0,92.1904,82.2999,91.17050170898438,-0.011062955481434322,0.10778386983440291,1.7142857142857137,0.8571428571428574,0.8571428571428574,0.14285714285714235,0.8928571428571428,1.7142857142857144,9.428571428571429,7.142857142857143,5.6571428571428575,9.285714285714286,8.75,9.017857142857142,6.571428571428571,2.2857142857142856,4.428571428571429,6.285714285714286,8.857142857142858,7.571428571428571,5.241071428571429,5.241071428571429,168.0,Neutral
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,30.523027,24.686857,4.8749604,18.621,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0,54.729,65.3311,46.48500061035156,-0.15063310840045385,-0.28847056592722975,3.833333333333333,2.1875,4.153846153846153,3.2307692307692304,3.351362179487179,3.888888888888889,3.230769230769231,2.153846153846154,3.1709401709401708,2.0,2.452830188679245,2.2264150943396226,6.666666666666668,8.307692307692308,7.487179487179488,0.3968253968253968,0.3968253968253968,0.3968253968253968,3.258459339075494,3.258459339075494,395.0,Débil
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,24.115385,21.130367,2.3807716,14.27,0.0907,0.13994001,0.26975,0.198,0.111,139.284,0.688,-1115600000.0,46.5894,43.35875,47.0099983215332,0.009027768581119533,0.08421018413891557,2.571428571428571,0.14285714285714235,3.7142857142857144,4.2857142857142865,2.678571428571429,2.8571428571428568,5.428571428571428,8.0,5.171428571428571,8.571428571428571,7.5,8.035714285714285,7.142857142857143,3.7142857142857144,5.428571428571429,8.571428571428571,8.0,8.285714285714285,5.626785714285714,5.626785714285714,114.0,Neutral
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,30.931204,23.05972,5.1174064,19.533,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0,278.6518,245.26825,285.4800109863281,0.024504456767651117,0.1639501280183151,5.384615384615384,4.102564102564102,5.512820512820513,3.846153846153846,4.711538461538461,4.133333333333333,8.58974358974359,8.461538461538462,6.768717948717948,6.428571428571429,9.305555555555555,7.867063492063492,5.657894736842105,9.09090909090909,7.374401913875598,6.153846153846154,7.6923076923076925,6.923076923076923,6.588098626519679,6.588098626519679,22.0,Buena
NSC,Norfolk Southern Corporation,Industrials,Railroads,23.722528,22.573814,4.362622,15.117,0.19248,0.23587999,0.3117,-0.017,-0.114,114.742,0.847,1452499968.0,300.156,288.6888,302.0249938964844,0.006226741749238318,0.04619574398620374,7.17948717948718,4.3589743589743595,6.41025641025641,6.923076923076923,6.217948717948718,4.933333333333334,9.807692307692307,9.35897435897436,7.7233333333333345,1.948051948051948,2.708333333333333,2.3281926406926408,3.1578947368421053,1.038961038961039,2.0984278879015723,5.0,4.487179487179487,4.743589743589744,4.9772616856827385,4.9772616856827385,214.0,Débil
NTRS,Northern Trust Corporation,Financial Services,Asset Management,19.55492,15.192,2.6378665,,0.13492,0.21459,0.28994,0.082,0.076,,,,144.351,135.6254,171.47999572753906,0.18793770550629407,0.2643649030899746,3.5,2.435897435897436,3.2926829268292677,,,5.5696202531645564,5.2439024390243905,4.2682926829268295,5.081506637851189,5.555555555555555,3.5999999999999996,4.5777777777777775,,,,9.75609756097561,9.75609756097561,9.75609756097561,,,,Evitar
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,21.240208,20.434782,5.2637005,15.648,0.26167,0.09968001,0.16530001,0.096,0.152,107.257,1.101,2899875072.0,707.3272,617.3937,618.8800048828125,-0.12504424418739657,0.0024073858913891133,8.076923076923077,5.256410256410256,5.384615384615384,5.897435897435898,6.153846153846153,6.533333333333333,4.3589743589743595,5.512820512820513,5.574871794871795,7.272727272727273,7.638888888888888,7.455808080808081,3.552631578947368,2.727272727272727,3.1399521531100474,0.3205128205128205,3.58974358974359,1.9551282051282053,5.1876031570768415,5.1876031570768415,179.0,Neutral
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,21.14402,7.754294,4.0075192,9.644,0.23285,0.043070003,0.08315,0.064,,703.028,0.209,-1548832768.0,21.0758,22.2834,19.44499969482422,-0.07737786016074277,-0.12737734390513933,6.833333333333334,9.609375,4.769230769230769,7.692307692307692,7.226061698717949,5.0,2.769230769230769,2.9230769230769234,3.7076923076923074,5.153846153846153,,,0.5555555555555558,0.38461538461538464,0.4700854700854702,0.7936507936507936,1.2698412698412698,1.0317460317460316,,,,Evitar
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,37.655857,13.3516655,27.880356,15.614,0.41548002,0.02813,0.04256,0.137,-0.913,989.054,1.637,1090875008.0,160.9382,159.70715,150.91000366210938,-0.062310851854256,-0.055082983685393105,0.5714285714285716,8.285714285714285,0.14285714285714235,1.7142857142857137,2.678571428571428,9.857142857142858,0.4285714285714286,0.4285714285714286,4.200000000000001,6.857142857142858,0.46875,3.662946428571429,0.14285714285714235,9.857142857142858,5.0,0.4285714285714286,0.8571428571428572,0.6428571428571429,3.2986607142857145,3.2986607142857145,391.0,Débil
NUE,Nucor Corporation,Basic Materials,Steel,27.530584,14.905225,2.2575896,12.517,0.09361,0.05367,0.06869,0.086,0.342,32.765,2.938,-903374976.0,176.5838,157.18175,207.25999450683594,0.1737203214951537,0.3186008840519714,5.0,5.384615384615384,5.384615384615384,6.923076923076923,5.6730769230769225,5.384615384615384,4.230769230769231,3.4615384615384617,4.461538461538462,7.4,6.875,7.1375,7.307692307692308,8.461538461538462,7.884615384615385,9.230769230769232,8.076923076923077,8.653846153846153,6.441923076923077,6.441923076923077,31.0,Neutral
NVDA,NVIDIA Corporation,Technology,Semiconductors,40.607944,17.740173,30.807322,36.47,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0,183.9002,181.9977,199.68499755859375,0.08583349859648726,0.09718418177039467,3.6250000000000004,5.813953488372093,1.1627906976744184,2.558139534883721,3.289970930232558,9.375,9.767441860465116,9.767441860465116,9.61046511627907,9.76470588235294,8.75,9.257352941176471,8.414634146341463,9.418604651162791,8.916619398752127,5.647058823529411,6.352941176470588,6.0,7.31407250967602,7.31407250967602,6.0,Buena
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,16.129793,15.397959,5.099191,10.495,0.33185002,0.12836,0.17357999,-0.05,-0.131,28.342,6.211,1162273536.0,7005.749,7522.4155,7053.7724609375,0.00685486461725926,-0.06229954182436481,8.166666666666666,5.46875,4.0,7.230769230769231,6.216546474358974,6.111111111111112,7.6923076923076925,6.76923076923077,6.782905982905984,0.7692307692307693,4.150943396226415,2.460087082728592,8.703703703703704,9.769230769230768,9.236467236467236,4.761904761904762,3.015873015873016,3.888888888888889,5.710683949665376,5.710683949665376,99.0,Neutral
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,28.225159,13.440462,5.6421924,16.178,0.20698999,0.16472,0.26297,0.072,-0.068,119.711,2.046,1881750016.0,211.7924,219.247,224.3800048828125,0.059433694895626665,0.023411973175516687,5.75,6.976744186046512,5.813953488372093,6.162790697674419,6.175872093023255,5.0,5.0,5.813953488372094,5.244186046511628,2.411764705882353,1.625,2.0183823529411766,1.7073170731707321,7.093023255813954,4.4001701644923426,5.0588235294117645,5.529411764705882,5.294117647058823,4.712834177204631,4.712834177204631,269.0,Débil
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,31.486532,26.235317,-103.10364,21.686,,0.14274,0.18771,0.078,0.139,,0.769,1031664512.0,92.6272,97.17675,93.5199966430664,0.0096386012215246,-0.03762992029403733,3.333333333333334,1.71875,9.615384615384615,1.9999999999999996,4.166866987179487,,8.461538461538462,7.230769230769231,,6.153846153846154,7.735849056603774,6.944847605224965,,1.5384615384615385,,5.396825396825396,4.1269841269841265,4.761904761904761,,,,Evitar
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,41.34074,15.7164345,1.983298,7.46,0.05929,0.10772,0.10309,1.489,,63.804,0.936,2053874944.0,55.6598,46.5278,55.79499816894531,0.0024290092480625525,0.19917550730843314,0.7407407407407407,2.5,6.428571428571428,6.7857142857142865,4.113756613756614,1.4285714285714284,4.285714285714286,2.8571428571428568,2.714285714285714,9.821428571428571,,,4.642857142857143,3.5714285714285716,4.107142857142858,6.7857142857142865,6.7857142857142865,6.7857142857142865,,,,Evitar
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,46.093815,36.76444,10.81491,26.991,0.2393,0.18625,0.23273,-0.057,-0.105,3.28,1.436,792121152.0,196.9832,163.5652,223.25,0.13334538173813804,0.36489913502383153,2.051282051282052,1.0256410256410253,2.1794871794871797,1.4102564102564108,1.666666666666667,5.733333333333333,8.717948717948719,8.205128205128204,7.37025641025641,1.038961038961039,2.916666666666667,1.9778138528138531,9.671052631578947,5.12987012987013,7.400461380724538,9.807692307692307,9.35897435897436,9.583333333333332,5.202362746902221,5.202362746902221,178.0,Neutral
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,6.3340564,2.0471501,10.654,0.00479,-0.00316,0.14877,0.279,,86.307,0.93,4504287744.0,77.3684,76.50165,78.80000305175781,0.01850371794890182,0.030043182751716024,,8.076923076923077,6.0,6.153846153846154,,1.6,1.5384615384615385,4.615384615384616,2.4861538461538464,9.230769230769232,,,4.0,3.076923076923077,3.5384615384615383,4.230769230769231,7.3076923076923075,5.769230769230769,,,,Evitar
ON,ON Semiconductor Corporation,Technology,Semiconductors,295.8276,21.170118,4.435655,19.616,0.01498,0.020179998,0.19136,-0.112,-0.487,42.294,4.522,1560125056.0,65.6596,56.4576,85.88999938964844,0.30811030511377524,0.5213186424794614,0.18750000000000044,4.534883720930233,6.511627906976745,5.0,4.058502906976745,0.875,0.8139534883720931,4.069767441860465,1.8151162790697675,0.3529411764705882,0.625,0.4889705882352941,5.731707317073171,9.767441860465116,7.749574588769144,9.411764705882353,8.705882352941178,9.058823529411764,4.0874586318858235,4.0874586318858235,354.0,Débil
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,15.557196,13.694403,2.3614416,11.699,0.15489,0.1009,0.16976999,0.295,-0.015,146.453,0.705,725374976.0,86.5014,77.0772,84.3499984741211,-0.024871291399664153,0.09435732582555012,6.666666666666668,4.642857142857143,4.642857142857143,3.571428571428571,4.880952380952381,6.071428571428571,3.9285714285714284,6.071428571428571,5.428571428571429,8.928571428571429,4.3478260869565215,6.638198757763975,1.428571428571429,2.142857142857143,1.785714285714286,3.9285714285714284,2.142857142857143,3.0357142857142856,4.628234989648034,4.628234989648034,279.0,Débil
ORCL,Oracle Corporation,Technology,Software - Infrastructure,32.928318,23.051813,15.750043,23.296,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0,152.391,215.11086,183.9600067138672,0.2071579470826177,-0.14481302006850238,5.0,3.9534883720930236,2.674418604651163,4.186046511627906,3.953488372093023,8.5,7.674418604651163,7.558139534883721,7.969767441860466,7.352941176470589,5.75,6.551470588235294,0.24390243902439046,4.534883720930233,2.3893930799773115,8.705882352941178,2.9411764705882355,5.8235294117647065,5.5230464448967345,5.5230464448967345,135.0,Neutral
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,22.63857,16.690645,-5.727969,15.256,,0.0959,0.15648,0.033,0.135,,0.849,1594499968.0,84.6848,88.55785,79.33999633789062,-0.0631140849610482,-0.10408849878479864,7.564102564102564,7.82051282051282,9.679487179487179,6.666666666666668,7.9326923076923075,,4.230769230769231,5.128205128205128,,3.6363636363636367,7.222222222222222,5.429292929292929,,1.2337662337662338,,1.4102564102564101,1.5384615384615385,1.4743589743589745,,,,Evitar
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,28.035557,18.653423,3.4408836,21.621,0.12922,0.08352,0.092089996,-0.137,-0.359,81.937,2.168,2840000000.0,121.558,108.27165,126.25,0.038598858158245486,0.16604854548720738,6.153846153846154,6.666666666666668,7.435897435897436,3.076923076923077,5.833333333333333,2.8000000000000003,3.717948717948718,3.2051282051282053,3.196923076923077,0.3246753246753247,1.527777777777778,0.9262265512265513,4.473684210526315,8.571428571428571,6.522556390977443,7.564102564102564,7.82051282051282,7.692307692307692,4.575039025302184,4.575039025302184,289.0,Débil
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,24.723778,17.775696,4.0882287,11.934,0.17198,0.08611,0.13555999,0.101,-0.565,94.93,3.166,414587488.0,220.8184,210.61205,212.10000610351562,-0.039482189421191194,0.007064914393623889,5.333333333333333,4.375,4.615384615384616,6.3076923076923075,5.157852564102564,4.2592592592592595,5.384615384615384,5.692307692307692,5.026780626780626,6.923076923076923,1.320754716981132,4.121915820029027,5.555555555555555,9.384615384615385,7.47008547008547,2.0634920634920633,5.238095238095238,3.6507936507936507,5.0386733298584705,5.0386733298584705,201.0,Neutral
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,231.90477,78.443794,47.296864,237.525,0.25983,0.36310002,0.40901002,0.7,6.476,3.063,7.11,1260918400.0,143.7668,164.29958,146.2830047607422,0.017501987668517405,-0.10965685511343248,0.18750000000000044,0.23255813953488413,0.5813953488372092,0.23255813953488413,0.3085029069767445,6.125,9.30232558139535,8.837209302325581,7.891860465116279,9.76470588235294,9.8125,9.788602941176471,9.634146341463413,9.767441860465116,9.700794100964265,3.5294117647058827,3.6470588235294117,3.588235294117647,6.001165840520837,6.001165840520837,61.0,Neutral
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,97.08889,44.007843,13.079859,87.396,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0,160.5944,185.80515,174.8000030517578,0.08845640353435624,-0.059229504393404464,0.9999999999999998,0.9302325581395354,3.1395348837209305,0.23255813953488413,1.3255813953488373,4.125,3.953488372093023,3.1395348837209305,3.7779069767441857,5.294117647058823,7.5,6.397058823529411,9.02439024390244,2.906976744186047,5.965683494044243,5.76470588235294,4.823529411764706,5.2941176470588225,4.2442540288945985,4.2442540288945985,334.0,Débil
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,35.547447,28.624918,8.590201,25.237,0.25781,0.17287001,0.21724,0.091,-0.09,68.925,1.182,2473325056.0,955.8018,841.95374,974.3400268554688,0.019395471797049035,0.15723700788533668,3.9743589743589745,1.923076923076923,2.948717948717948,2.1794871794871797,2.7564102564102564,6.2666666666666675,8.076923076923077,7.6923076923076925,7.237435897435898,6.8181818181818175,3.194444444444444,5.006313131313131,5.526315789473683,3.6363636363636367,4.58133971291866,5.6410256410256405,7.435897435897436,6.538461538461538,5.1676943524311945,5.1676943524311945,183.0,Neutral
PAYX,"Paychex, Inc.",Technology,Software - Application,20.810152,15.971685,8.415462,22.753,,0.26633,0.44375,0.199,0.091,124.91,1.152,,92.873,116.43005,94.2699966430664,0.01504201052045695,-0.19032932955825055,7.875,6.395348837209303,4.069767441860464,4.534883720930233,5.71875,,7.790697674418605,9.186046511627907,,6.352941176470588,3.625,4.9889705882352935,1.5853658536585369,3.6046511627906974,2.595008508224617,3.2941176470588234,2.4705882352941178,2.8823529411764706,,,,Evitar
PAYC,"Paycom Software, Inc.",Technology,Software - Application,16.229296,11.269503,4.0568223,10.701,0.27417,0.22099,0.28863,0.102,0.021,5.215,1.088,260975008.0,124.464,175.2141,131.6300048828125,0.057574920320835776,-0.24874764711965247,9.0,8.255813953488373,6.976744186046512,8.372093023255813,8.151162790697674,6.375,6.976744186046512,6.627906976744185,6.631395348837209,3.764705882352941,2.5,3.1323529411764706,8.902439024390244,3.2558139534883725,6.079126488939308,4.9411764705882355,1.4117647058823528,3.1764705882352944,5.710449684695205,5.710449684695205,100.0,Neutral
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,9.437154,8.777374,2.3188899,7.407,0.25732002,0.15775,0.17485,0.037,0.394,60.703,1.287,3274249984.0,45.0028,60.367874,51.09000015258789,0.1352626981562901,-0.15368892811120216,9.0,8.333333333333334,4.2682926829268295,8.13953488372093,7.435290224995274,8.60759493670886,3.536585365853658,2.4390243902439024,5.2357209015128126,3.2716049382716053,7.466666666666667,5.3691358024691365,3.8888888888888884,6.481481481481481,5.185185185185185,9.390243902439025,0.853658536585366,5.121951219512195,5.787650402825457,5.787650402825457,85.0,Neutral
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,22.923662,15.485021,3.8007846,15.054,0.17478001,0.15656,0.20087999,0.049,0.016,45.645,1.607,599400000.0,92.795,102.9583,90.12999725341797,-0.028719249383932666,-0.12459707227665984,7.435897435897436,8.333333333333334,7.17948717948718,7.17948717948718,7.532051282051282,4.266666666666667,7.6923076923076925,7.17948717948718,6.168205128205129,4.935064935064935,4.722222222222222,4.828643578643579,8.026315789473683,5.974025974025974,7.0001708817498285,3.2051282051282053,1.0256410256410255,2.1153846153846154,5.758126142862985,5.758126142862985,89.0,Neutral
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,24.249609,16.876415,9.882285,13.726,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0,159.8802,149.0328,154.33009338378906,-0.03471415857755333,0.035544480032509984,4.0,2.8571428571428568,1.7142857142857137,4.0,3.142857142857143,8.787878787878787,6.0,6.285714285714286,7.200865800865801,8.0,7.857142857142857,7.928571428571429,1.515151515151515,4.0,2.7575757575757573,6.571428571428571,7.142857142857143,6.857142857142858,5.613852813852814,5.613852813852814,118.0,Neutral
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,20.202206,9.76757,1.8064963,8.198,0.08886,0.124180004,0.23945,-0.012,,77.957,1.16,13430124544.0,27.2472,25.6229,27.458999633789062,0.007773262345821319,0.07165854114050552,7.241379310344827,8.461538461538462,6.76923076923077,8.615384615384617,7.771883289124669,3.050847457627119,5.538461538461538,7.230769230769231,5.051108213820078,0.7692307692307693,,,4.0,2.8571428571428568,3.4285714285714284,6.461538461538462,7.384615384615385,6.923076923076923,,,,Evitar
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,14.529662,9.503459,1.217166,10.08,0.08207,0.10399,0.21295999,0.026,-0.033,187.043,0.971,-3413625088.0,17.912,15.9828,17.139999389648438,-0.04309963210984602,0.07240279485749923,8.857142857142858,9.142857142857142,9.571428571428571,9.142857142857142,9.178571428571427,1.4285714285714284,2.0,4.571428571428571,2.5428571428571427,1.1428571428571428,4.375,2.758928571428571,2.8571428571428568,7.714285714285714,5.285714285714286,1.4285714285714284,7.428571428571429,4.428571428571429,4.939285714285714,4.939285714285714,224.0,Débil
