ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INTC,Intel Corporation,Technology,Semiconductors,387,2.8540712046574117,Evitar,55.2,2.7110389610389607,0.5,4.6103896103896105,6.9480519480519485,8.474025974025974,0.0,3.5064935064935066,,,,,,,,,,,,,,,123.19999694824219,0.08659986795202546,1.0419477222958022,-0.13452759432214823,5.494464783776605,0.8447884336865148,2.187,618901602304,1.325,False,55.278303,78.8424,5.5525994,44.498,-0.02911,-0.05904,0.06879,0.072,1.0085,36.028,2.312,-8301250048.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,393,2.8384089363768816,Evitar,55.2,4.894366197183098,2.676056338028169,4.507042253521126,8.309859154929578,3.6056338028169015,0.0,0.4225352112676056,,,,,,,,,,,,,,,80.87069702148438,0.0682035132917922,-0.0071440688021700005,-0.1989827949536016,0.18805196153201686,0.3891972338548003,1.168,31647682560,0.1,False,54.64236,20.995232,3.109933,17.441,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,352,2.9550856844305122,Evitar,55.2,2.992424242424242,7.522727272727273,8.712121212121211,2.9924242424242427,0.6818181818181819,0.0,3.8636363636363633,,,,,,,,,,,,,,,135.02999877929688,-0.07303545174816284,-0.13987687187747133,-0.2868761617148303,0.10871170686671205,0.19597393101386726,0.948,76365447168,1.56,False,19.627558,15.319191,2.592838,14.404,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
INTU,Intuit Inc.,Technology,Software - Application,234,3.319764442454097,Débil,55.2,7.889610389610389,6.35064935064935,2.7272727272727275,5.974025974025974,0.3246753246753247,0.0,7.792207792207792,,,,,,,,,,,0.0399582399760115,0.04961520771673815,,,270.6099853515625,-0.18711329122390352,-0.46450341677834805,-0.6674327327619977,0.07028154307689638,0.0316834599571417,0.996,74082017280,1.74,False,16.534187,9.911527,3.6007445,11.769,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
IVZ,Invesco Ltd,Financial Services,Asset Management,267,3.238083594566353,Débil,55.2,5.928030303030303,1.1742424242424243,6.704545454545455,5.757575757575757,4.287878787878787,0.0,8.484848484848484,,,,,,,,,,,,,,,27.864999771118164,0.024817756806428948,0.09188014871036132,-0.06556003450307968,0.6898119933970992,0.8533383174132156,1.597,12352460800,3.18,False,18.87225,9.232814,1.2676281,12.542,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,257,3.258821640903686,Débil,55.2,0.5172413793103448,7.775862068965517,7.715517241379311,8.836206896551724,1.3448275862068968,0.0,4.396551724137931,,,,,,,,,,,,,,,438.3699951171875,0.020096615898464343,-0.10255322021566093,-0.2740776394032134,0.10509729534432655,0.20120654014086628,1.46,155293335552,1.01,False,53.343067,37.204094,8.892856,37.699,0.17232999,0.28152,0.30868,0.23,0.188,33.093,4.61,2254087424.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,394,2.8305398335315104,Evitar,55.2,4.612068965517241,5.396551724137931,5.431034482758621,0.43103448275862066,5.862068965517241,0.0,2.413793103448276,,,,,,,,,,,,,,,206.61000061035156,0.17397648870941307,0.05734406905438605,-0.16369155794231305,0.3372815573485537,0.563047008215576,1.2,34483208192,0.795,False,25.665838,14.555053,5.543006,16.26,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,324,3.0552758620689655,Débil,55.2,4.125,3.633333333333333,9.416666666666666,3.833333333333333,4.133333333333333,0.0,2.0,,,,,,,,,,,,,,,116.19000244140625,-0.07609437019991916,0.106014231319709,-0.1372883691609278,0.49402086204714224,0.6751010796240774,1.219,34587242496,2.95,False,125.0,43.47891,-28.464739,22.314,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,336,3.0139504613890233,Débil,55.2,3.063380281690141,2.52112676056338,5.73943661971831,6.76056338028169,7.112676056338027,0.0,1.5492957746478873,,,,,,,,,,,,,,,278.6600036621094,0.04835937990107597,0.3283965552174548,-0.05532577238419767,1.1415616635575572,0.9010069371715963,1.294,26277414912,0.63,False,43.337482,30.186857,7.310649,17.733,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,450,2.559980573093735,Evitar,55.2,5.176056338028169,0.7957746478873239,7.429577464788733,3.9436619718309864,3.0140845070422535,0.0,3.591549295774648,,,,,,,,,,,,,,,129.52000427246094,0.0626096638443705,-0.04725401969149834,-0.2310614802157389,0.22558671718831302,0.37985985137764394,0.672,15284389888,1.13,False,38.18289,15.719937,4.6460876,17.833,0.09380999,0.028959999,-0.00936,0.27,0.10250000000000001,138.776,1.434,512446368.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,139,3.613141065830721,Débil,55.2,6.2987012987013,5.116883116883117,2.662337662337662,7.467532467532468,4.805194805194805,0.0,7.662337662337663,,,,,,,,,,,,,,,147.32000732421875,0.06358713966560936,-0.07560088873190207,-0.2382232415108394,0.2171183685080862,0.3632343790493262,0.571,10467202048,1.62,False,20.604197,20.742811,4.914107,14.748,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,349,2.9639698882952885,Evitar,55.2,2.992957746478873,4.253521126760563,6.901408450704225,4.154929577464788,5.04225352112676,0.0,3.873239436619718,,,,,,,,,,,,,,,142.6999969482422,0.004684752505672352,0.12121670438686594,-0.056092095857638746,0.3977862371264784,0.8272559981308246,1.319,87048241152,1.14,False,43.6315,24.719412,6.439565,21.928,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,135,3.6303971462544595,Débil,55.2,2.7155172413793105,8.206896551724139,3.663793103448276,3.793103448275862,7.982758620689655,0.0,7.241379310344827,,,,,,,,,,,,,,,258.4150085449219,0.11033821474911809,0.18032645524758872,-0.017806885044006626,0.6757344435829185,0.9569750073002282,0.235,622674509824,2.04,False,29.973335,20.313215,7.667701,19.407,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,203,3.424563218390804,Débil,55.2,5.666666666666666,4.166666666666667,4.333333333333333,6.5,5.166666666666667,0.0,6.0,,,,,,,,,,,,,,,30.030000686645508,0.0363606482049359,0.08756079952359941,-0.08473024423512632,0.23835054377919618,0.6752337250754096,0.843,17836109824,3.93,False,31.605263,45.032547,1.9617771,18.02,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,155,3.575897596656217,Débil,55.2,4.488636363636363,7.40909090909091,4.696969696969697,4.886363636363637,5.621212121212121,0.0,4.848484848484849,,,,,,,,,,,,,,,336.9700012207031,0.07791974707481275,0.0923215478657009,-0.018867371609540995,0.20734504199463677,0.899300718270445,0.982,903276658688,1.79,False,16.129427,14.182442,2.6258578,11.5375,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0175,
JBL,Jabil Inc.,Technology,Electronic Components,470,2.3557805642633225,Evitar,55.2,3.7987012987012987,3.51948051948052,4.577922077922078,1.6233766233766236,5.623376623376623,0.0,0.3246753246753247,,,,,,,,,,,0.028254775782656092,0.008413967412071482,,,339.8500061035156,-0.05380489280859546,0.26866812771060666,-0.20767956052615666,0.7924578380987111,0.6277942844754758,1.279,35611893760,0.09,False,42.53442,20.293648,27.049507,16.0,0.65876,0.02566,0.05211,0.118,0.276,297.136,0.981,1211624960.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,45,4.069854406130268,Débil,55.2,4.166666666666666,6.083333333333334,6.805555555555555,5.694444444444445,7.944444444444444,0.0,7.5,,,,,,,,,,,,,,,19.533899307250977,0.09857036123832907,0.13127851852661876,-0.14587235210970806,0.39328811036026945,0.623039469745873,0.437,37505257472,4.19,False,23.254642,15.795563,3.5355473,13.199,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,96,3.7991398467432944,Débil,55.2,4.861111111111111,5.138888888888889,4.722222222222222,7.638888888888888,7.722222222222222,0.0,3.75,,,,,,,,,,,,,,,31.94499969482422,0.059107084192274506,0.13485985021854252,-0.11115749318797385,0.2839630102421311,0.6387883991703636,0.407,43476676608,2.76,False,23.67037,12.647432,1.7209715,18.379,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEY,KeyCorp,Financial Services,Banks - Regional,66,3.9200062695924762,Débil,55.2,6.761363636363637,4.621212121212121,5.833333333333333,4.886363636363637,6.257575757575758,0.0,9.09090909090909,,,,,,,,,,,,,,,23.399999618530273,0.06570963595222867,0.1488637599036855,-0.013490741208673107,0.4207650041609152,0.9558620163490034,1.024,25257226240,3.56,False,14.355828,10.877447,1.4549524,11.5375,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0175,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,244,3.2822212270488134,Débil,55.2,2.954545454545455,3.883116883116883,6.753246753246753,6.363636363636363,6.025974025974026,0.0,4.675324675324675,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,322.1300048828125,-0.07053627778591687,0.2663308636067865,-0.1409018892989109,1.1075461895163268,0.7621388947393153,1.214,55050522624,1.35,False,51.872787,27.169384,8.68837,37.754,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,263,3.243553963278101,Débil,55.2,0.892857142857143,8.818181818181818,3.116883116883117,5.909090909090908,7.376623376623377,0.0,1.2987012987012987,,,,,,,,,,,,,,,234.38999938964844,0.12252548066589308,0.5422677658840844,-0.23743371379884692,1.816375076776512,0.674408641642717,1.407,306177835008,0.39,False,66.39944,46.16666,52.54203,52.798,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,486,1.3281755485893416,Evitar,55.2,2.784090909090909,1.0909090909090908,3.484848484848485,2.6515151515151514,0.8181818181818182,0.0,1.0606060606060606,,,,,,,,,,,,,,,96.3499984741211,-0.004696073594425254,-0.1297400964545955,-0.3738220674977507,0.16547718004259204,0.1921348100297906,1.794,89854730240,0.8,False,32.77721,13.063394,3.0662148,11.794,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,83,3.8452045977011493,Débil,55.2,6.583333333333333,5.433333333333334,4.166666666666667,5.166666666666666,7.0,0.0,7.0,,,,,,,,,,,,,,,25.165000915527344,0.03738121194183175,0.13072414939700017,-0.03508432072364476,0.27353243499632307,0.8552216638492635,0.969,16974390272,4.11,False,28.931034,29.064665,1.6338851,19.343,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,73,3.8866532567049803,Débil,55.2,8.159722222222221,2.458333333333333,3.8888888888888893,7.5,6.250000000000001,0.0,9.166666666666666,,,,,,,,,,,,,,,24.700000762939453,0.060586575762783035,0.03007874734669036,-0.15381977516480128,0.17423345675966018,0.4494176288092523,0.077,29282779136,6.31,False,16.397121,11.801108,0.6986251,8.2,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,482,2.0479099616858236,Evitar,55.2,5.486111111111111,2.2777777777777777,4.375,1.8055555555555558,1.777777777777778,0.0,2.2222222222222223,,,,,,,,,,,0.006793430464881356,-0.0013595115883112377,,,58.08000183105469,-0.08874388760147778,-0.11976457596531964,-0.24157741145136213,0.0725762110998096,0.17521185158513994,0.435,35582554112,2.47,False,33.964912,10.476096,6.277562,8.385,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,146,3.597907088122605,Débil,55.2,3.958333333333333,8.11111111111111,4.861111111111112,1.388888888888889,7.208333333333333,0.0,7.777777777777778,,,,,,,,,,,,,,,112.91000366210938,0.12628657276233346,0.07648264158315099,-0.1785973835144088,0.22170529822667584,0.4549290333505633,0.279,37481046016,4.46,False,21.840425,14.924989,20.867678,13.358,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,242,3.285031347962382,Débil,55.2,2.5,5.136363636363637,7.272727272727273,1.2499999999999998,7.1818181818181825,0.0,9.09090909090909,,,,,,,,,,,,,,,31.764999389648438,-0.012497298795397849,0.05840642239791416,-0.087474881078758,0.2408202886581421,0.6693810412213285,0.533,70671589376,3.67,False,21.318792,21.178078,2.256197,14.081,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,305,3.1282962603205444,Débil,55.2,4.612676056338029,4.169014084507042,5.880281690140845,6.725352112676056,1.7464788732394367,0.0,7.535211267605634,,,,,,,,,,,,,,,301.6300048828125,-0.0166507087730009,-0.04676033500761789,-0.2046251486358872,0.20642350565079792,0.3994273266992685,0.746,56192143360,1.66,False,32.75027,22.096449,2.9346864,34.415,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,250,3.2659845422116525,Débil,55.2,5.948275862068966,3.586206896551724,5.474137931034482,4.396551724137931,5.8965517241379315,0.0,3.9655172413793105,,,,,,,,,,,,,,,284.625,0.087096843189169,0.06493433606465371,-0.030964864496799804,0.1770605020470617,0.8247929108071658,0.861,23340480512,1.0,False,25.234045,14.642278,2.6838148,13.255,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,118,3.683731303179579,Débil,55.2,0.9740259740259742,8.142857142857142,6.4935064935064934,7.402597402597403,7.792207792207792,0.0,0.6493506493506493,,,,,,,,,,,,,,,352.7099914550781,0.09850577378173697,0.5828661076593027,-0.1956442612198902,2.8784912189914023,0.7531648965792327,1.805,441339019264,0.3,False,66.461395,43.881344,41.69542,55.869,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,443,2.604195253022839,Evitar,55.2,8.944805194805195,3.1818181818181817,0.7792207792207793,3.116883116883117,1.0649350649350648,0.0,7.532467532467533,,,,,,,,,,,,,,,109.44999694824219,-0.12435799359775523,-0.3478572181557855,-0.4680954612030802,0.10712115059925331,0.0990552515970647,0.547,13773508608,1.58,False,10.018298,8.34313,2.7475286,8.415,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,359,2.943388087774294,Evitar,55.2,7.545454545454546,2.327272727272727,0.5454545454545454,9.454545454545453,1.709090909090909,0.0,6.363636363636363,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,86.85449981689453,-0.02819270195543533,-0.18984225999544313,-0.3978473390398327,0.06990021947394087,0.0899857249745405,1.394,20922826752,2.27,False,13.613558,13.155168,0.96772736,11.282,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,8.508,1077926016.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,340,2.994689655172414,Evitar,55.2,5.833333333333333,4.388888888888889,2.361111111111111,5.138888888888889,4.222222222222221,0.0,5.555555555555555,,,,,,,,,,,,,,,46.2400016784668,0.06453517935176611,-0.06248444293012534,-0.31057102015108395,0.22913348427609792,0.29269954765591855,0.455,6387233792,3.31,False,21.718262,15.395949,3.5186658,8.837,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,304,3.1285400679941713,Débil,55.2,4.436619718309859,7.295774647887324,2.816901408450704,4.084507042253521,5.408450704225352,0.0,2.535211267605634,,,,,,,,,,,,,,,568.6849975585938,0.09623910393745416,0.11474611131346935,-0.17514940015288682,0.31015296861860975,0.5271556016860902,1.163,19781345280,0.95,False,25.241117,21.257992,16.300468,18.844,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,190,3.4568758620689652,Débil,55.2,1.625,8.6,5.625,2.25,7.949999999999999,0.0,5.0,,,,,,,,,,,,,,,537.0,0.05317576620988529,0.14356025444535092,-0.018676217974489262,0.38480581773170375,0.9359006522829904,0.723,248280498176,1.17,False,35.58648,27.245054,6.441321,20.365,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,69,3.902587395957193,Débil,55.2,0.8189655172413794,9.827586206896552,9.827586206896552,3.103448275862069,8.327586206896552,0.0,1.4655172413793103,,,,,,,,,,,,,,,1206.385009765625,0.14357744910583436,0.22473616248766115,-0.02553714881613489,0.9339911663817773,0.9485282305454479,0.506,1075751223296,0.57,False,42.839092,27.121908,34.54904,30.942,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,346,2.9716091954022987,Evitar,55.2,3.4523809523809526,2.5,5.595238095238095,1.5476190476190474,9.761904761904761,0.0,4.285714285714286,,,,,,,,,,,,,,,182.60000610351562,0.0947518229087041,0.18510099710419747,-0.028723371789810548,0.45683745096150963,0.9138207166216984,1.107,42500341760,1.05,False,24.540323,83.44147,-302.36758,31.13,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,128,3.643040752351097,Débil,55.2,5.818181818181818,9.054545454545455,9.363636363636363,1.272727272727273,1.1454545454545455,0.0,6.545454545454545,,,,,,,,,,,,,,,46.529998779296875,-0.08173779539513348,-0.17562926207395113,-0.3395316000099805,0.019947364736889073,0.036649165497256435,0.824,30832513024,2.34,False,17.16974,12.590171,25.74986,9.109,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,283,3.1898244514106584,Débil,55.2,8.818181818181818,2.618181818181818,1.4090909090909092,6.909090909090909,2.0727272727272728,0.0,9.454545454545455,,,,,,,,,,,,,,,26.125,-0.03622680488434715,-0.12896632892231874,-0.34309781242142323,0.08944954128440363,0.13584547181760603,0.824,6656410624,4.52,False,13.0625,7.8590574,1.0311007,7.952,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,475,2.271327063740857,Evitar,55.2,5.700757575757575,1.378787878787879,1.1742424242424243,3.712121212121212,6.303030303030304,0.0,0.3787878787878788,,,,,,,,,,,,,,,115.91000366210938,0.07025594972271199,0.09513743933905694,-0.006258541991517763,0.29769372662460136,0.9732797826540767,0.518,23850672128,0.21,False,14.728082,39.968964,1.2751656,8.576,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,436,2.6370237979601745,Evitar,55.2,5.035211267605634,5.43661971830986,1.1971830985915495,2.147887323943662,2.732394366197183,0.0,9.788732394366198,,,,,,,,,,,,,,,537.5900268554688,0.03306568477896432,-0.005400783454807434,-0.22313579934180816,0.31084349773345865,0.45223323585607417,0.113,123948703744,2.53,False,26.04603,16.754086,16.510242,18.095,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,210,3.407934796238244,Débil,55.2,8.454545454545455,6.145454545454545,1.4090909090909092,8.454545454545453,0.7636363636363636,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,114.9749984741211,-0.08076919991844178,-0.3019638601285449,-0.5345141762181332,0.10087129906282177,0.07389869861196055,0.878,13053591552,2.2350000000000003,False,9.308097,10.049278,2.7257962,5.483,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,315,3.0806119122257054,Débil,55.2,6.136363636363636,4.618181818181818,5.090909090909091,4.136363636363637,3.5090909090909093,0.0,4.0,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,224.22999572753906,0.00805887736297528,-0.07860443382828486,-0.2348665948012726,0.10240902520913986,0.23232205808096204,0.85,125724549120,2.2,False,18.953932,16.636791,-13.569656,13.442,0.26689,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,222,3.3739435736677112,Débil,55.2,3.636363636363636,4.249999999999999,5.795454545454545,3.8636363636363633,9.772727272727273,0.0,1.8181818181818183,,,,,,,,,,,,,,,271.0199890136719,0.07883165581547646,0.28670488933479055,-0.005285219798605634,0.7153163861624803,0.9874190897577485,0.52,79158616064,1.47,False,17.862318,11.302597,4.7422915,11.367,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,78,3.8644033437826546,Débil,55.2,6.799242424242424,5.590909090909092,3.75,4.886363636363637,7.212121212121213,0.0,7.272727272727273,,,,,,,,,,,,,,,240.4600067138672,0.09302984042231688,0.15647833798142052,-0.012768375769318108,0.3759441903975005,0.9548031785186338,0.569,35214180352,2.51,False,13.493828,11.490529,1.3832977,11.5375,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0175,
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,477,2.2339,Evitar,55.2,6.5625,1.6500000000000001,0.75,3.0,1.5499999999999998,0.0,10.0,,,,,,,,,,,,,,,52.720001220703125,-0.21216303650914226,-0.08004095107738984,-0.3719323180759694,0.2679172972752075,0.26298397593727874,0.362,17017212928,7.72,False,33.0012975,7.663682,1.6948498,13.078,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MAR,Marriott International,Consumer Cyclical,Lodging,214,3.4003811912225705,Débil,55.2,3.272727272727273,8.0,5.727272727272727,2.9090909090909096,7.581818181818182,0.0,0.4545454545454546,,,,,,,,,,,,,,,376.6700134277344,0.010870645564171832,0.1615755061912998,-0.083483348513956,0.48435534925809587,0.7817708524852713,1.106,99336781824,0.78,False,39.44712,28.789932,-24.368977,24.349,0.26689,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,228,3.3564758620689656,Débil,55.2,2.5,6.35,9.0,6.0,4.3,0.0,1.0,,,,,,,,,,,,,,,604.2999877929688,0.030519594355843838,-0.0209757325866059,-0.1500344771326938,0.15021505918186606,0.42523836302046847,1.101,36285734912,0.55,False,37.910915,26.361134,3.2125502,19.625,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,40,4.100715778474399,Débil,55.2,5.378787878787879,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,7.878787878787879,,,,,,,,,,,,,,,116.08999633789062,-0.1293241567899771,-0.2887866958085611,-0.4780360759952762,0.06749421919899423,0.06457853543806638,0.87,4125774848,2.68,False,13.75474,13.046122,3.4662008,9.05,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,14,4.463630888780962,Débil,55.2,8.01056338028169,6.915492957746479,6.056338028169014,3.626760563380281,8.52112676056338,0.0,6.901408450704225,,,,,,,,,,,,,,,81.55500030517578,0.13059161881887493,0.20334999631382522,-0.019889432698284026,0.40225241239985876,0.933932147911209,1.282,16450434048,1.55,False,20.184406,17.332777,-67.95416,13.73,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MA,Mastercard Incorporated,Financial Services,Credit Services,440,2.608616509926855,Evitar,55.2,0.6249999999999998,9.772727272727273,5.946969696969697,1.7045454545454544,2.9242424242424243,0.0,0.3787878787878788,,,,,,,,,,,,,,,533.1649780273438,0.07179611624755,0.0038152531525790234,-0.11400538739494526,0.14777615178537795,0.5001455593977688,0.729,471179952128,0.65,False,30.895712,23.402967,70.38807,22.797,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,125,3.6515210727969345,Débil,55.2,6.006944444444445,7.222222222222221,5.694444444444445,4.861111111111111,3.111111111111111,0.0,6.666666666666666,,,,,,,,,,,0.03898040791750035,0.0583468367951985,,,51.400001525878906,0.06209761226162547,-0.14391758415083533,-0.3142094526233635,0.14680949410707056,0.21838704035442766,0.626,13820313600,3.59,False,8.553244,15.555024,1.9755956,13.469,0.24728,0.21912001,0.17422001,0.167,-0.142,65.143,0.781,714025024.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,4,4.970541871921182,Débil,55.2,7.321428571428571,8.571428571428571,5.238095238095238,7.857142857142857,8.571428571428571,0.0,7.142857142857143,,,,,,,,,,,,,,,37.720001220703125,0.04398177794361957,0.12868914731018077,-0.03775507090043051,0.3092676577821287,0.857555459162957,1.302,8803479552,2.11,False,14.404581,8.996425,-40.45016,10.652,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,124,3.657203761755486,Débil,55.2,5.318181818181818,8.0,5.2727272727272725,4.454545454545455,3.2727272727272725,0.0,7.818181818181818,,,,,,,,,,,,,,,277.80810546875,-0.01036942469604829,-0.08466169230258525,-0.18710137390270665,0.05019508361528002,0.17195163777195058,0.418,197392744448,2.65,False,22.922443,19.536736,-153.49171,17.023,0.26689,0.31618,0.44252998,0.094,0.069,134.09,1.136,5952249856.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,173,3.519969084423306,Débil,55.2,4.741379310344828,7.43103448275862,2.9310344827586206,2.5,6.862068965517241,0.0,8.448275862068966,,,,,,,,,,,,,,,126.54000091552734,0.08328283248861701,0.1800791094620573,-0.02878194093539521,0.6506652871840248,0.9300764668194547,0.205,312556290048,2.62,False,35.64789,13.201227,6.812554,12.314,0.18944,0.13586001,0.38604,0.049,0.068,106.936,1.299,14049250304.0
