ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,revenue_r2,revenue_cagr,revenue_qoq,revenue_accel,ebitda_trend,ebitda_r2,ebitda_cagr,ebitda_qoq,ebitda_accel,margin_trend,margin_r2,margin_cagr,margin_qoq,margin_accel,debt_trend,debt_r2,debt_cagr,debt_qoq,debt_accel,fcf_trend,fcf_r2,fcf_cagr,fcf_qoq,fcf_accel,earnings_trend,earnings_r2,earnings_cagr,earnings_qoq,earnings_accel,roe_trend,roe_r2,roe_cagr,roe_qoq,roe_accel,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INTC,Intel Corporation,Technology,Semiconductors,445,2.5882337662337656,Evitar,55.2,2.4837662337662336,0.5,4.805194805194805,6.883116883116884,5.064935064935065,0.0,6.688311688311687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,2.19,543662407680,1.18,False,63.840070000000004,70.25303,4.726883,40.179,-0.02911,-0.05904,0.06879,0.072,0.9339999999999999,36.028,2.312,-8301250048.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,237,3.3153865698729583,Débil,55.2,7.105263157894738,3.8421052631578942,2.5,5.2631578947368425,5.263157894736842,0.0,6.842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.943,18815864832,2.17,False,22.817337,15.333211,1.3314303,13.174,0.060510002,0.076570004,0.10106,-0.036,0.058499999999999996,45.701,1.492,3702625024.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,338,3.0619527093596055,Débil,55.2,5.428571428571428,2.628571428571428,4.428571428571429,8.214285714285715,5.071428571428571,0.0,0.3571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.247,27381837824,0.11,False,47.277027,18.192928,2.6907399,15.385,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,219,3.3497090909090903,Débil,55.2,6.886363636363637,0.4727272727272728,5.2272727272727275,6.363636363636363,5.09090909090909,0.0,9.818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.896,16097315840,6.09,False,25.569176,11.353832,1.0868399,6.144,-0.16036,-0.13767,0.03718,0.134,-0.117,65.904,1.213,1711250048.0
INTU,Intuit Inc.,Technology,Software - Application,142,3.5800940438871467,Débil,55.2,6.071428571428571,4.805194805194805,5.779220779220779,5.25974025974026,5.064935064935065,0.0,6.038961038961039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.035,112188981248,1.15,False,26.247396,15.223001,5.8710628,18.897,0.23457001,0.2157,0.18383,0.174,0.485,36.148,1.323,5301374976.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,109,3.680118572292801,Débil,55.2,0.3070175438596495,7.7368421052631575,7.631578947368421,8.903508771929824,5.087719298245615,0.0,4.473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.509,155803320320,1.15,False,53.453224,37.315384,8.92206,38.967,0.17232999,0.28152,0.30868,0.23,0.188,33.201,4.61,2254087424.0
IVZ,Invesco Ltd,Financial Services,Asset Management,270,3.2496238244514104,Débil,55.2,5.549242424242425,1.1742424242424243,6.704545454545455,5.681818181818182,5.075757575757576,0.0,8.03030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.573,12141894656,3.14,False,17.30576,9.228561,1.2460194,12.669,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,190,3.4187931034482757,Débil,55.2,5.5,4.166666666666667,4.333333333333333,6.5,5.166666666666667,0.0,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.859,17078707200,4.17,False,30.263159,42.209892,1.878471,17.311,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,398,2.862584392014519,Evitar,55.2,5.219298245614035,5.2105263157894735,5.87719298245614,0.43859649122807043,5.087719298245615,0.0,2.807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.179,28841988096,0.9450000000000001,False,21.46708,12.179856,4.5069504,14.357,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,425,2.7459152709359604,Evitar,55.2,3.0357142857142856,2.4714285714285715,5.678571428571429,6.714285714285714,5.071428571428571,0.0,1.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.286,24655468544,0.69,False,40.662518,28.857254,6.8594065,16.304,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,100,3.710708463949843,Débil,55.2,6.590909090909092,5.1558441558441555,2.987012987012987,7.402597402597403,5.064935064935065,0.0,7.532467532467533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.629,9883874304,1.71,False,19.428772,19.670532,4.6402483,13.978,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,356,2.994195073891625,Evitar,55.2,5.892857142857142,0.7642857142857143,7.5,4.0,5.071428571428571,0.0,5.071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.708,13415169024,1.27,False,33.513275,13.73133,4.0778894,16.188,0.09380999,0.028959999,-0.00936,0.27,0.11649999999999999,138.776,1.434,512446368.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,305,3.134326436781609,Débil,55.2,3.791666666666667,3.633333333333333,9.416666666666666,3.833333333333333,5.166666666666667,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.227,36881158144,2.79,False,134.73912,46.36254,-30.352594,23.14,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,223,3.339985480943739,Débil,55.2,2.807017543859649,8.175438596491228,3.7719298245614037,3.8596491228070176,5.087719298245615,0.0,7.894736842105264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.263,551060111360,2.34,False,26.526072,18.010958,6.7858305,17.014,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,382,2.910116256157635,Evitar,55.2,2.785714285714286,4.228571428571428,6.857142857142857,4.071428571428571,5.071428571428571,0.0,3.642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.386,83774971904,1.17,False,41.990826,24.148914,6.197418,21.441,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,76,3.840918226600985,Débil,55.2,5.285714285714286,6.057142857142857,6.428571428571429,5.571428571428571,5.142857142857142,0.0,7.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.521,32985749504,4.83,False,20.452381,13.892146,3.0580277,11.733,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
JBL,Jabil Inc.,Technology,Electronic Components,453,2.5639543215405283,Evitar,55.2,3.571428571428571,3.5714285714285716,7.532467532467532,1.5584415584415585,5.064935064935065,0.0,0.3246753246753247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.286,35736903680,0.09,False,45.650944,23.255367,26.669554,16.133,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,129,3.6016008359456633,Débil,55.2,4.867424242424242,7.40909090909091,4.696969696969697,4.886363636363637,5.075757575757576,0.0,5.6060606060606055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.023,805809487872,2.0,False,14.388996,12.778001,2.3425171,10.877500000000001,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
KEY,KeyCorp,Financial Services,Banks - Regional,93,3.7505747126436777,Débil,55.2,6.6856060606060606,4.621212121212121,5.833333333333333,4.886363636363637,5.075757575757576,0.0,8.787878787878787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.055,22844635136,3.89,False,12.92638,9.797038,1.310079,10.877500000000001,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,293,3.180607254814151,Débil,55.2,2.0454545454545454,3.5844155844155843,7.175324675324676,7.012987012987013,5.064935064935065,0.0,6.038961038961039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.261,58393169920,1.15,False,59.838314,32.8715,9.410464,45.869,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,121,3.639623645320196,Débil,55.2,5.500000000000001,5.085714285714285,4.571428571428572,7.714285714285714,5.142857142857142,0.0,5.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.416,40041267200,3.13,False,21.8,11.657892,1.5849849,17.193,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,111,3.669216091954023,Débil,55.2,6.916666666666666,5.433333333333334,4.166666666666667,5.166666666666666,5.166666666666667,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.986,15827927040,4.43,False,26.97701,27.354313,1.5235313,18.391,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,183,3.45415566502463,Débil,55.2,4.5,8.22857142857143,4.7142857142857135,1.5714285714285716,5.142857142857142,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.31,32045520896,5.3,False,18.673115,12.741544,17.841434,11.557,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,309,3.1268777429467085,Débil,55.2,3.068181818181818,5.136363636363637,7.272727272727273,1.2499999999999998,5.227272727272727,0.0,9.09090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.564,75154612224,3.48,False,22.67114,22.10082,2.399318,14.595,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,481,1.7745726227795193,Evitar,55.2,2.5946969696969697,1.0909090909090908,3.484848484848485,2.5757575757575757,5.075757575757576,0.0,0.3787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.852,89486417920,0.78,False,32.642857,12.983429,3.0536466,11.172,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,463,2.394762561576355,Evitar,55.2,4.428571428571429,2.257142857142857,5.571428571428571,1.7142857142857144,5.142857142857142,0.0,1.7142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.457,42123427840,2.05,False,44.363636,12.14431,7.3843493,9.374,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,329,3.077194805194805,Débil,55.2,1.5584415584415585,8.779220779220779,3.311688311688312,5.909090909090908,5.064935064935065,0.0,1.4285714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.501,229440700416,0.52,False,49.75779,35.26377,42.143333,39.422,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,70,3.8607014778325124,Débil,55.2,8.678571428571429,2.7,3.8571428571428568,7.571428571428572,5.142857142857142,0.0,9.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.046,27687909376,6.85,False,11.054348,11.076535,0.66057485,7.785,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,195,3.411127093596059,Débil,55.2,3.9285714285714284,4.185714285714286,5.9642857142857135,6.678571428571429,5.071428571428571,0.0,6.928571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.746,57967534080,1.61,False,33.785015,22.824297,3.027408,35.351,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,181,3.460720107478728,Débil,55.2,1.4285714285714288,8.220779220779221,6.753246753246753,7.337662337662338,5.064935064935065,0.0,0.9090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.819,347608711168,0.37,False,52.643936,35.111164,32.840263,44.164,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,331,3.0708551724137925,Débil,55.2,5.571428571428571,4.228571428571429,2.2142857142857144,5.285714285714286,5.142857142857142,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.462,6026877952,3.48,False,20.492958,14.563885,3.3201492,8.569,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,75,3.841637617554859,Débil,55.2,4.863636363636363,8.945454545454545,9.363636363636363,1.272727272727273,5.09090909090909,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.842,33257764864,2.19,False,18.520294,13.626219,27.775316,9.548,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,340,3.061008508732646,Débil,55.2,8.782467532467532,3.142857142857143,0.8441558441558442,3.311688311688312,5.064935064935065,0.0,7.012987012987013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.57,15703056384,1.38,False,11.411335,9.475421,3.1324332,9.252,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,313,3.122239564428312,Débil,55.2,5.745614035087719,3.368421052631579,5.482456140350877,4.473684210526316,5.087719298245615,0.0,4.035087719298246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.883,20956739584,1.13,False,22.616814,13.1451845,2.437157,12.111,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,292,3.182383251231527,Débil,55.2,4.9642857142857135,7.257142857142857,2.928571428571429,4.071428571428571,5.071428571428571,0.0,2.8571428571428568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.227,17449052160,1.04,False,22.274988,18.831741,14.378584,16.774,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,186,3.4406670846394984,Débil,55.2,8.272727272727273,2.1636363636363636,0.36363636363636365,9.545454545454547,5.09090909090909,0.0,6.7272727272727275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.422,20644724736,2.39,False,12.0604315,11.043594,0.9435683,6.98,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,334,3.066664246823956,Débil,55.2,1.3157894736842106,8.526315789473685,5.526315789473684,2.105263157894737,5.263157894736842,0.0,5.263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.74,236194725888,1.25,False,33.899136,25.918823,6.1936684,19.147,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,165,3.5197701149425282,Débil,55.2,0.8771929824561406,9.82456140350877,9.82456140350877,3.157894736842105,5.087719298245615,0.0,1.4035087719298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.481,881120772096,0.7,False,35.088425,22.236586,28.29825,25.382,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,476,2.118456486042693,Evitar,55.2,1.4285714285714288,2.5,5.357142857142857,1.5476190476190474,5.238095238095238,0.0,4.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.113,38977069056,0.8999999999999999,False,28.919355,77.46671,144.63731,28.154,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,244,3.304702194357367,Débil,55.2,6.090909090909091,4.454545454545454,4.636363636363636,4.0,5.09090909090909,0.0,6.363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.904,122104922112,2.2,False,18.382801,15.974349,-12.333541,13.371,0.27853,0.07712,0.08555,0.109,-0.11,132.375,1.077,4987375104.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,24,4.178717241379309,Débil,55.2,8.272727272727273,7.800000000000001,1.727272727272727,8.545454545454545,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.899,14377192448,2.1950000000000003,False,9.069382,9.084358,2.823535,5.133,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,150,3.544214420062696,Débil,55.2,8.545454545454547,2.6727272727272724,1.7272727272727273,6.818181818181818,5.09090909090909,0.0,9.363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.872,6316264960,4.84,False,12.395,7.457456,0.9784111,7.647,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,394,2.8690660098522165,Evitar,55.2,4.7857142857142865,5.414285714285714,1.2857142857142856,2.1071428571428568,5.071428571428571,0.0,9.428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.1,121809059840,2.61,False,25.571636,16.466505,16.225239,17.587,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,477,2.114747126436782,Evitar,55.2,5.700757575757576,1.378787878787879,1.0984848484848486,3.712121212121212,5.075757575757576,0.0,0.3787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.564,22225096704,0.23,False,13.741731,37.244827,1.188255,8.026,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,446,2.58561887477314,Evitar,55.2,6.381578947368421,1.3684210526315788,0.7894736842105263,2.6315789473684212,5.263157894736842,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.355,23928033280,6.48,False,29.9661585,10.029616,2.3682191,16.096,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,115,3.651433646812957,Débil,55.2,6.988636363636363,5.590909090909092,3.75,4.886363636363637,5.075757575757576,0.0,7.651515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.591,30207221760,2.91,False,11.588203,9.894299,1.1866124,10.877500000000001,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0310000000000001,
MAR,Marriott International,Consumer Cyclical,Lodging,298,3.159924764890282,Débil,55.2,3.2727272727272734,8.0,6.363636363636363,2.9090909090909096,5.09090909090909,0.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.107,94711676928,0.81,False,37.61047,27.447487,-23.234362,23.583,0.27853,0.35969,0.59006,0.126,0.017,132.375,0.46,1796875008.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,17,4.256771159874607,Débil,55.2,2.878787878787879,8.333333333333334,7.992424242424242,8.825757575757576,5.075757575757576,0.0,6.590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.92,5014971904,2.21,False,16.739027,15.737537,4.213245,11.042,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,358,2.988394984326018,Evitar,55.2,4.659090909090909,4.249999999999999,5.795454545454545,3.8636363636363633,5.227272727272727,0.0,2.2727272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.53,75766317056,1.51,False,17.096838,11.594919,4.4218974,11.173,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,7,4.640821018062398,Débil,55.2,7.678571428571429,8.571428571428571,5.238095238095238,7.857142857142857,5.238095238095238,0.0,7.619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.358,8369603072,2.23,False,13.694657,8.466258,-38.456593,10.226,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,73,3.8523385579937304,Débil,55.2,5.0,8.0,5.636363636363636,4.454545454545455,5.09090909090909,0.0,7.454545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.436,200696594432,2.63,False,23.306107,19.861774,-156.06078,17.111,0.27853,0.31618,0.44252998,0.094,0.069,132.375,1.136,5952249856.0
MA,Mastercard Incorporated,Financial Services,Credit Services,395,2.8640752351097176,Evitar,55.2,0.6439393939393939,9.772727272727273,5.946969696969697,1.6287878787878787,5.075757575757576,0.0,0.3787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.759,446907908096,0.69,False,29.236418,22.218658,66.762146,21.409,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MDT,Medtronic plc.,Healthcare,Medical Devices,77,3.8404670296430727,Débil,55.2,6.228070175438596,4.684210526315789,4.12280701754386,7.456140350877193,5.087719298245615,0.0,9.82456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.632,99269984256,3.67,False,21.597765,12.753036,2.0257277,12.624,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0
