ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,304,3.13757868338558,Débil,55.2,6.75,0.36363636363636365,4.954545454545455,6.363636363636363,3.8545454545454545,0.0,9.818181818181818,,,,,,,,,,,,,,,35.82500076293945,0.06860554102727678,-0.10661180162818706,-0.36174949647355337,0.224367763600118,0.24432455388684224,0.927,18967298048,5.29,False,27.74636,13.378101,1.280612,6.746,-0.16036,-0.13767,0.03718,0.134,-0.117,65.904,1.213,1711250048.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,274,3.2128596908442333,Débil,55.2,0.517241379310345,7.775862068965517,7.715517241379311,8.836206896551724,0.9655172413793104,0.0,4.396551724137931,,,,,,,,,,,,,,,407.5,-0.08292062886214191,-0.1721340693423754,-0.32519705901834806,0.027276394070787413,0.05222007722007719,1.453,144321363968,1.115,False,49.574207,34.560287,8.264546,36.504,0.17232999,0.28152,0.30868,0.23,0.188,33.093,4.61,2254087424.0
IVZ,Invesco Ltd,Financial Services,Asset Management,119,3.7101839080459773,Débil,55.2,5.549242424242424,1.1742424242424243,6.704545454545455,5.681818181818182,8.681818181818183,0.0,8.484848484848484,,,,,,,,,,,,,,,28.920000076293945,0.10131991120489992,0.15024361444939638,-0.02330293561992758,1.0013840883248406,0.9544854931592313,1.589,12835654656,3.04,False,18.218029,9.695717,1.317214,12.97,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,193,3.453990804597701,Débil,55.2,5.833333333333333,4.166666666666667,4.333333333333333,6.5,4.933333333333333,0.0,6.666666666666666,,,,,,,,,,,,,,,29.80500030517578,0.06399309966928146,0.07704261573287252,-0.1297810129875684,0.229072177533022,0.5555000305175781,0.853,17705420800,4.07,False,31.373686,44.87083,1.9474028,17.59,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
INTU,Intuit Inc.,Technology,Software - Application,242,3.324260635915808,Débil,55.2,7.922077922077922,6.35064935064935,2.792207792207792,5.974025974025974,0.3246753246753247,0.0,7.662337662337663,,,,,,,,,,,0.0399582399760115,0.04961520771673815,,,273.68499755859375,-0.25600125494868187,-0.486562802291992,-0.6636536837180856,0.02102218824321489,0.010327128303113237,0.964,74836983808,1.73,False,16.692495,10.007989,3.6374395,11.835,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,437,2.583718192627824,Evitar,55.2,4.956896551724138,5.396551724137931,5.431034482758621,0.43103448275862066,3.4310344827586206,0.0,2.413793103448276,,,,,,,,,,,,,,,179.0399932861328,0.03548905973224903,-0.08479713086071028,-0.2752884303334029,0.17011955614752505,0.2767970362200427,1.215,29881774080,0.8400000000000001,False,22.213398,12.611292,4.803348,14.815,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,213,3.394847126436781,Débil,55.2,3.791666666666667,3.633333333333333,9.416666666666666,3.833333333333333,7.316666666666666,0.0,2.0,,,,,,,,,,,,,,,126.8759994506836,0.04845453400381783,0.23581140863550054,-0.053799690874162254,0.6314259926794856,0.871910501610149,1.218,37776707584,2.76,False,136.52689,47.48832,-31.089617,23.287,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,259,3.279091306459446,Débil,55.2,2.781690140845071,2.52112676056338,5.73943661971831,6.76056338028169,9.683098591549296,0.0,1.4084507042253522,,,,,,,,,,,,,,,290.80999755859375,0.15517134939313393,0.4526721282792958,-0.009300274038993916,1.23493696248535,0.9832945634475201,1.305,27423150080,0.62,False,45.086823,31.679338,7.629404,17.927,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JBL,Jabil Inc.,Technology,Electronic Components,376,2.8876802507836987,Evitar,55.2,3.279220779220779,3.51948051948052,6.9480519480519485,1.6883116883116882,8.519480519480519,0.0,0.3246753246753247,,,,,,,,,,,,,,,381.3800048828125,0.12784202074348183,0.48729905155267694,-0.013604373880580112,1.178318510868246,0.9751371000322013,1.287,40271405056,0.08,False,51.443394,25.971207,30.053537,17.827,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,214,3.394401253918495,Débil,55.2,6.850649350649351,5.116883116883117,2.727272727272727,7.532467532467532,2.090909090909091,0.0,8.051948051948052,,,,,,,,,,,,,,,128.17999267578125,-0.11538875363678036,-0.20614084172250202,-0.33719430851760035,0.028484254800459352,0.05162874746627771,0.575,9107289088,1.89,False,17.902233,18.073324,4.2756596,12.672,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,430,2.6475075279261775,Evitar,55.2,5.246478873239437,0.7957746478873239,7.429577464788733,4.014084507042254,3.535211267605634,0.0,3.732394366197183,,,,,,,,,,,,,,,127.44999694824219,0.037094515549844775,-0.07299924248331335,-0.24335076615861917,0.2059992141203839,0.34687694308862627,0.683,15048227840,1.14,False,37.59292,15.402876,4.5743003,17.651,0.09380999,0.028959999,-0.00936,0.27,0.1105,138.776,1.434,512446368.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,155,3.581152199762188,Débil,55.2,2.844827586206897,8.206896551724139,3.663793103448276,3.793103448275862,7.206896551724139,0.0,7.758620689655173,,,,,,,,,,,,,,,240.22000122070312,0.039736084930549254,0.12104819648865384,-0.045647764408632496,0.6117820801174392,0.8880880609788947,0.256,578502393856,2.25,False,27.847046,18.897034,7.123759,17.674,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,288,3.1753511413307427,Débil,55.2,2.746478873239437,4.253521126760563,6.901408450704225,4.154929577464788,7.309859154929578,0.0,3.3098591549295775,,,,,,,,,,,,,,,145.0050048828125,0.031632348048023395,0.16265182011119772,-0.02746475598381959,0.43768594966104013,0.9151120415176721,1.337,88555225088,1.11,False,44.386852,25.205437,6.5510473,22.387,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,84,3.856360153256705,Débil,55.2,5.138888888888889,4.944444444444445,4.722222222222222,7.638888888888888,7.861111111111112,0.0,4.305555555555555,,,,,,,,,,,,,,,31.4950008392334,0.10618228700796561,0.12928212292962193,-0.12367832945928214,0.2658762395190273,0.5981013417028391,0.424,42864427008,2.95,False,23.337036,12.4811325,1.6967362,17.745,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEY,KeyCorp,Financial Services,Banks - Regional,50,4.009443051201671,Débil,55.2,6.534090909090908,4.621212121212121,5.833333333333333,4.886363636363637,7.287878787878787,0.0,9.015151515151516,,,,,,,,,,,,,,,22.584999084472656,0.04962537339768458,0.12352279676711264,-0.03276235184271281,0.44868499579683485,0.9014174077928679,1.041,24382939136,3.67,False,13.858896,10.514801,1.4045887,10.956,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,88,3.8352030651341003,Débil,55.2,5.069444444444445,5.888888888888889,6.527777777777779,5.555555555555555,5.555555555555556,0.0,7.5,,,,,,,,,,,,,,,18.190000534057617,0.0451980954329394,0.04931918477637032,-0.20463486952087384,0.29743227775018677,0.47118650102345955,0.504,34934558720,4.59,False,21.660715,14.712898,3.2932127,12.225,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,129,3.6603510971786837,Débil,55.2,4.526515151515152,7.40909090909091,4.696969696969697,4.886363636363637,6.015151515151515,0.0,5.454545454545454,,,,,,,,,,,,,,,319.4200134277344,0.04357728367950786,0.04232461491711392,-0.05286875188218121,0.2158654540281466,0.7607997508416203,1.0,856813993984,1.91,False,15.314417,13.577128,2.4907892,10.956,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,47,4.027540229885057,Débil,55.2,6.75,5.433333333333334,4.166666666666667,5.166666666666666,8.6,0.0,6.333333333333333,,,,,,,,,,,,,,,25.834999084472656,0.09060894626413774,0.1712197316405082,-0.009204253711499244,0.30743922492270515,0.9619951044295577,0.981,17412743168,4.04,False,29.67816,29.884258,1.6760792,19.564,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,210,3.4040680698611734,Débil,55.2,2.7272727272727275,3.883116883116883,6.753246753246753,6.363636363636363,7.207792207792208,0.0,4.87012987012987,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,349.8900146484375,0.03416419960215755,0.44747591159429234,-0.05479836658759374,1.2891669696847643,0.9066623168028082,1.221,59782615040,1.18,False,56.24116,29.504839,9.448722,40.882,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,254,3.2952164750957857,Débil,55.2,4.444444444444445,8.11111111111111,4.722222222222222,1.5277777777777781,3.9166666666666665,0.0,8.333333333333334,,,,,,,,,,,,,,,102.77999877929688,0.05247850374887242,-0.03469483396152806,-0.2522915846115461,0.11209693550418609,0.23001773488669786,0.302,34116829184,5.04,False,19.880077,13.565111,18.99464,12.052,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,334,3.0717993730407525,Débil,55.2,3.068181818181818,5.136363636363637,7.272727272727273,1.2499999999999998,4.772727272727273,0.0,9.09090909090909,,,,,,,,,,,,,,,31.929899215698242,-0.010036113311436723,0.07684288821769769,-0.08273774157718361,0.24726168811321259,0.6872854740171813,0.539,71049814016,3.75,False,21.432886,21.283049,2.2682717,13.871,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,485,1.3787951933124345,Evitar,55.2,2.670454545454545,1.0909090909090908,3.484848484848485,2.5757575757575757,1.5606060606060606,0.0,0.7575757575757576,,,,,,,,,,,,,,,97.0999984741211,-0.005074035668546362,-0.14744093131656633,-0.368947823005647,0.17454939487263932,0.20266851789495915,1.791,90605338624,0.79,False,33.051018,13.139568,3.0918288,11.125,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,125,3.6914872369010303,Débil,55.2,2.272727272727273,8.779220779220779,3.1818181818181817,5.974025974025974,9.512987012987013,0.0,1.103896103896104,,,,,,,,,,,,,,,251.47999572753906,0.3584132888102356,0.7665071677254547,-0.0031710966880487135,2.021724451210457,0.9952678149698271,1.504,329253191680,0.38,False,71.60653,50.095497,5.650697,54.052,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,477,2.2426513409961686,Evitar,55.2,5.000000000000001,2.083333333333333,5.416666666666666,1.8055555555555558,3.388888888888889,0.0,1.9444444444444444,,,,,,,,,,,,,,,64.54000091552734,-0.03244181884853459,-0.03113021922626502,-0.15722119462617723,0.10136520333664412,0.3303671254464596,0.416,39795908608,2.18,False,41.91234,11.499854,6.9763293,8.96,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,303,3.1392676056338025,Débil,55.2,4.154929577464789,4.211267605633802,5.880281690140845,6.725352112676056,2.4929577464788735,0.0,7.112676056338029,,,,,,,,,,,,,,,306.57000732421875,-0.05050174920443484,-0.026739944537738092,-0.1915987466070228,0.2572588883047029,0.46332821718161415,0.746,57091948544,1.6,False,33.2747,22.479542,2.9816794,35.455,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,99,3.7976973180076627,Débil,55.2,8.645833333333334,2.458333333333333,3.6805555555555554,7.5,5.138888888888889,0.0,9.166666666666666,,,,,,,,,,,,,,,24.2450008392334,0.05382806843398846,0.001518112182144371,-0.169407302527119,0.15260284474606123,0.39362364674842404,0.076,28743249920,6.61,False,11.161765,11.598252,0.6857531,7.964,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,111,3.7355724137931032,Débil,55.2,5.181818181818182,9.054545454545455,9.454545454545453,1.272727272727273,2.6363636363636367,0.0,6.363636363636363,,,,,,,,,,,,,,,50.2599983215332,-0.04816377943887484,-0.11769304070210285,-0.2865862551947026,0.25555828932133906,0.33629185803856676,0.811,33317402624,2.17,False,18.553505,13.686847,27.825123,9.606,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,383,2.8552452107279693,Evitar,55.2,5.833333333333333,4.194444444444445,2.1527777777777777,5.138888888888889,3.4722222222222223,0.0,5.555555555555555,,,,,,,,,,,,,,,45.34000015258789,0.06058976071438682,-0.09604294189597928,-0.32398985906384525,0.20520999873971002,0.2621392241965329,0.457,6257583616,3.37,False,21.277416,15.101731,3.4472427,8.741,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,298,3.1498858501783586,Débil,55.2,6.120689655172415,3.586206896551724,5.474137931034482,4.396551724137931,4.741379310344828,0.0,3.9655172413793105,,,,,,,,,,,,,,,264.2799987792969,0.007801418652856551,-0.013330201812963294,-0.10023151716159318,0.09292419163515508,0.4328645497841815,0.877,21680388096,1.09,False,23.397787,13.600845,2.4929283,12.464,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,440,2.573171518137035,Evitar,55.2,8.798701298701298,3.1818181818181817,0.7792207792207793,3.116883116883117,1.5324675324675325,0.0,6.233766233766234,,,,,,,,,,,,,,,123.56500244140625,-0.11053122342782706,-0.28578280698994585,-0.39949942925885096,0.0195132214637479,0.027965028277240712,0.515,15542681600,1.41,False,11.305123,9.395371,3.1004417,9.107,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,87,3.8375011195700854,Débil,55.2,0.7954545454545456,8.181818181818182,6.4935064935064934,7.402597402597403,9.22077922077922,0.0,0.6493506493506493,,,,,,,,,,,,,,,371.3699951171875,0.31210939197572674,0.827894301948767,-0.0065539695115630625,3.232136696492165,0.9914356455314696,1.868,464649650176,0.29,False,70.23629,46.637234,43.897686,57.639,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,357,2.965920349684312,Evitar,55.2,4.964788732394366,7.295774647887324,2.816901408450704,4.084507042253521,3.2816901408450705,0.0,2.9577464788732395,,,,,,,,,,,,,,,511.29998779296875,0.019874869933475203,0.00030928357266102324,-0.2583836333938142,0.17794772103619017,0.3024512013194797,1.19,17793222656,1.05,False,22.734549,19.14609,14.662192,17.245,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,342,3.0324576802507837,Débil,55.2,8.318181818181818,2.3818181818181814,0.6363636363636365,9.727272727272727,2.1999999999999997,0.0,4.0,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,90.55000305175781,0.014868331085318598,-0.18019982977709847,-0.37222682299114107,0.11542255545402558,0.14858869412873146,,22324477952,2.11,False,14.206896,12.257063,1.0203415,7.673,0.07368,0.04934,0.054619998,-0.052,-0.315,18.596,12.477,
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,62,3.9461617122473243,Débil,55.2,0.8189655172413792,9.827586206896552,9.827586206896552,3.103448275862069,8.724137931034482,0.0,1.3793103448275863,,,,,,,,,,,,,,,1141.0150146484375,0.14881153903928146,0.19295508614406387,-0.03527008307184443,0.8291946113187945,0.925369021644937,0.517,1019082113024,0.6,False,40.683517,25.685684,32.729046,29.638,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,180,3.488034482758621,Débil,55.2,1.75,8.6,5.625,2.25,7.85,0.0,5.5,,,,,,,,,,,,,,,523.1699829101562,0.038256927984567035,0.12141608104787305,-0.005039779943409872,0.34914122159512173,0.9808025420903811,0.732,241900109824,1.24,False,34.649006,26.544903,6.2757897,19.303,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,293,3.1652752351097178,Débil,55.2,8.772727272727273,2.6727272727272724,1.5,6.909090909090909,1.7818181818181817,0.0,9.454545454545455,,,,,,,,,,,,,,,26.15999984741211,-0.07211668603024457,-0.14000270072645749,-0.34221775591118664,0.09090908454595947,0.13806205493426907,0.823,6667875840,4.62,False,13.085,7.872595,1.0328768,7.853,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,359,2.9456436781609194,Evitar,55.2,3.4523809523809526,2.5,5.595238095238095,1.5476190476190474,9.547619047619047,0.0,4.285714285714286,,,,,,,,,,,,,,,172.3699951171875,0.06372865456364396,0.12296111974013857,-0.016433694053138326,0.37521936426669455,0.9422960352071228,1.124,40096415744,0.865,False,26.051615,78.0005,-285.26492,28.908,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,432,2.6214201068479848,Evitar,55.2,4.929577464788732,5.47887323943662,1.1971830985915495,2.147887323943662,2.887323943661972,0.0,9.295774647887324,,,,,,,,,,,,,,,538.3900146484375,-0.015958411685678686,0.0034226117361575437,-0.22197974761786488,0.31279416412288774,0.4550711790004523,0.106,124133146624,2.52,False,26.097433,16.777481,16.534811,18.175,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,481,2.127598746081505,Evitar,55.2,5.96590909090909,1.378787878787879,1.0984848484848486,3.712121212121212,4.878787878787879,0.0,0.3787878787878788,,,,,,,,,,,,,,,107.97000122070312,0.00020751939555063714,0.029790200356550667,-0.060313305302844955,0.2293066289502803,0.7439970897932442,0.535,22216865792,0.23,False,13.736641,37.231033,1.187815,7.985,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,224,3.3745730407523506,Débil,55.2,8.318181818181817,6.254545454545454,1.5,8.545454545454545,0.36363636363636365,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,118.80999755859375,-0.14188231517286032,-0.29945634274107236,-0.5289803458666598,0.08641182844361506,0.06613940060605929,0.861,13496451072,2.1399999999999997,False,9.623887,10.213008,2.7905476,5.634,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,77,3.8887951933124345,Débil,55.2,6.723484848484848,5.590909090909092,3.75,4.886363636363637,7.500000000000001,0.0,7.272727272727273,,,,,,,,,,,,,,,230.8800048828125,0.07119992614999271,0.12301375522947033,-0.03397487496731166,0.32112614375607973,0.8735990797449019,0.587,33811234816,2.63,False,12.956229,11.053766,1.3281866,10.956,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0310000000000001,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,299,3.147650156739812,Débil,55.2,6.045454545454545,4.727272727272727,5.181818181818182,4.136363636363637,2.872727272727273,0.0,6.545454545454545,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,220.5800018310547,-0.03606896432670925,-0.10507007201855145,-0.2473213613899724,0.08446411913006235,0.19161277973516264,0.857,123680768000,2.26,False,18.645817,16.366173,-13.349068,13.155,0.27853,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,176,3.4978699059561125,Débil,55.2,4.659090909090909,4.249999999999999,5.795454545454545,3.8636363636363633,9.431818181818182,0.0,2.2727272727272725,,,,,,,,,,,,,,,264.4800109863281,0.0835960695320892,0.2871595570003078,-0.029288662606150817,0.6739241201666337,0.9302814169694927,0.522,77272711168,1.5,False,17.436758,10.74334,4.629309,11.21,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,48,4.027277951933123,Débil,55.2,4.962121212121212,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,7.575757575757576,,,,,,,,,,,,,,,120.83999633789062,-0.187171267553505,-0.28075557844245946,-0.4703716850548272,0.06664309592983164,0.0657264415242502,0.854,4295653888,2.68,False,14.321091,13.552834,3.6089215,9.034,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,455,2.470186206896552,Evitar,55.2,6.5625,1.6500000000000001,0.75,3.0,3.5,0.0,10.0,,,,,,,,,,,,,,,64.2300033569336,-0.10201737306284908,0.12445516284612657,-0.23481053899292836,0.5447331254673784,0.534702628822795,0.328,20722780160,6.49,False,30.3634245,8.528535,2.0639102,14.547,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MAR,Marriott International,Consumer Cyclical,Lodging,139,3.6188062695924756,Débil,55.2,3.2727272727272734,8.0,5.818181818181818,2.9090909090909096,9.345454545454544,0.0,0.36363636363636365,,,,,,,,,,,,,,,400.29998779296875,0.09883168575270873,0.26682823857059734,-0.007315591337957228,0.5787189927156047,0.9802925231676716,1.105,105566420992,0.74,False,41.833336,30.606295,-25.897213,25.683,0.27853,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,18,4.424621661000486,Débil,55.2,8.503521126760562,6.915492957746479,6.056338028169014,3.626760563380281,7.183098591549296,0.0,7.95774647887324,,,,,,,,,,,,,,,74.6050033569336,0.09419416914188661,0.10452950135071637,-0.05789868219556005,0.28275452814535074,0.7819782861119161,1.313,15057458176,1.74,False,18.475248,15.8764925,-62.199997,12.473,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MA,Mastercard Incorporated,Financial Services,Credit Services,457,2.446791013584117,Evitar,55.2,0.5871212121212119,9.772727272727273,5.946969696969697,1.6287878787878787,1.696969696969697,0.0,0.3787878787878788,,,,,,,,,,,,,,,487.1199951171875,-0.0246656846638178,-0.0933805142300147,-0.19052130362565844,0.04865236182981891,0.1646629881033699,0.738,430504148992,0.72,False,28.212217,21.393415,64.31164,20.612,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,285,3.1790448275862073,Débil,55.2,2.75,6.35,9.0,6.0,2.5500000000000003,0.0,1.0,,,,,,,,,,,,,,,576.530029296875,-0.02491845546862037,-0.06796948644661382,-0.18909373208873093,0.09735815846982177,0.2756076798150493,1.102,34654330880,0.59,False,36.183743,25.191036,3.068114,18.661,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,426,2.683401902497028,Evitar,55.2,6.379310344827586,2.9137931034482762,5.732758620689655,3.0172413793103448,3.655172413793103,0.0,0.8620689655172414,,,,,,,,,,,,,,,789.4550170898438,-0.01245217145327071,-0.03948925767835676,-0.20975473764780406,0.23933283687573592,0.42114645604929213,0.315,95005655040,0.42,False,20.57719,15.699454,-43.666843,14.639,0.13523,0.0117999995,0.022090001,0.06,0.372,71.60050000000001,0.854,5657625088.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,106,3.763268965517241,Débil,55.2,5.2727272727272725,8.0,5.454545454545454,4.454545454545455,4.2,0.0,7.454545454545455,,,,,,,,,,,,,,,286.8550109863281,-0.008762507355699944,-0.06260618904284332,-0.16062908270277065,0.055195920494125916,0.21466396260841356,0.414,203883200512,2.61,False,23.656635,20.181307,-158.53867,17.221,0.27853,0.31618,0.44252998,0.094,0.069,134.09,1.136,5952249856.0
MDT,Medtronic plc.,Healthcare,Medical Devices,92,3.8199155766944113,Débil,55.2,6.767241379310345,4.982758620689655,6.120689655172414,6.939655172413794,2.6896551724137936,0.0,9.827586206896552,,,,,,,,,,,0.024799938497667,0.03665258305084746,,,80.13999938964844,-0.008533988830252803,-0.13107638656531284,-0.24630866745369662,0.09316599904035505,0.20684431828129726,0.597,102929055744,3.59,False,21.493298,12.506708,2.1003957,12.204,0.09929,0.13203,0.21301001,0.099,0.171,57.06,2.091,
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,85,3.8537155172413797,Débil,55.2,6.423611111111111,7.055555555555556,9.51388888888889,4.444444444444445,1.4583333333333333,0.0,6.944444444444445,,,,,,,,,,,,,,,49.0,-0.004906420587470706,-0.20299867681515016,-0.37308085977482086,0.09326193663543059,0.125374925014997,0.641,13184070656,3.9,False,8.039345,14.694118,1.8878965,13.666,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,7,4.653185550082102,Débil,55.2,7.55952380952381,8.571428571428571,5.238095238095238,7.857142857142857,5.476190476190476,0.0,7.619047619047619,,,,,,,,,,,,,,,34.78499984741211,-0.014391000812851718,0.03801891165162763,-0.1126275549129565,0.20739326093065302,0.5750721701070364,1.319,8116508160,2.31,False,13.280534,8.21024,-37.293674,9.95,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,228,3.3562398119122254,Débil,55.2,5.113636363636363,1.803030303030303,3.9393939393939394,4.621212121212121,9.143939393939394,0.0,7.727272727272727,,,,,,,,,,,,,,,88.8499984741211,0.12084993445356629,0.13865584109466145,-0.006596618133708709,0.31961976049489227,0.9733151729588917,0.783,57195098112,2.71,False,17.193422,8.083275,2.101617,13.24,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
