ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,20.933334,17.956587,14.278706,15.085,0.75833,0.1551,0.19749,-0.112,-0.179,152.24,1.597,319437504.0,509.5982,533.11115,477.114990234375,-0.06374278748556217,-0.10503655713377025,8.028169014084508,7.04225352112676,1.5492957746478875,6.056338028169015,5.669014084507043,9.264705882352942,7.323943661971831,6.619718309859155,7.888980944490472,0.3571428571428571,1.4925373134328357,0.9248400852878464,2.028985507246377,6.0,4.0144927536231885,1.9718309859154928,1.9718309859154928,1.9718309859154928,4.47241533523775,4.47241533523775,282.0,Débil
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,41.912224,22.816542,32.365196,27.402,1.01159,0.31667,0.44896,0.426,0.514,165.31,1.579,1951000064.0,991.4678,899.3301,959.6994018554688,-0.032041785063046224,0.06712696690066156,1.454545454545455,1.166666666666667,0.16666666666666718,0.5000000000000004,0.8219696969696973,9.464285714285714,9.833333333333332,9.833333333333332,9.685714285714285,9.833333333333332,8.8,9.316666666666666,1.0909090909090913,5.5,3.295454545454546,5.084745762711864,7.288135593220338,6.186440677966101,5.912538612517426,5.912538612517426,71.0,Neutral
LIN,Linde plc,Basic Materials,Specialty Chemicals,34.04352,25.48287,6.021932,19.014,0.17817,0.20297001,0.28172,0.058,-0.094,70.63,0.877,4786500096.0,483.5738,458.6125,496.55999755859375,0.026854634305236935,0.08274414142351927,4.375,1.9047619047619047,0.9523809523809523,2.3809523809523814,2.4032738095238098,7.619047619047619,9.047619047619047,8.571428571428571,8.333333333333332,6.75,3.076923076923077,4.913461538461538,3.333333333333334,0.7142857142857142,2.023809523809524,5.7142857142857135,4.285714285714286,5.0,4.720415521978022,4.720415521978022,236.0,Débil
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,71.357735,141.05354,21.212,0.36701,0.01968,-0.00821,0.111,,572.032,0.995,1107258368.0,153.8828,151.09735,163.35000610351562,0.0615221850883636,0.0810911382861157,,0.23809523809523836,0.23809523809523836,2.3809523809523814,,9.5,1.9047619047619047,0.7142857142857142,4.585714285714286,6.190476190476191,,,0.0,3.8095238095238093,1.9047619047619047,9.047619047619047,7.619047619047619,8.333333333333332,,,,Evitar
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,12.757576,8.866784,1.1496001,8.105,0.09481,0.04447,0.06431,0.027,-0.577,77.138,1.673,758750016.0,31.5928,31.82265,29.469999313354492,-0.06719254661332674,-0.07393006825784487,9.230769230769232,9.285714285714286,7.142857142857143,8.392857142857142,8.51304945054945,3.111111111111111,3.0357142857142856,1.6071428571428572,2.6373015873015873,3.0357142857142856,0.851063829787234,1.9433890577507598,6.666666666666668,7.678571428571429,7.172619047619048,1.9642857142857142,3.5714285714285716,2.767857142857143,4.6673369995843395,4.6673369995843395,245.0,Débil
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,29.174896,19.54959,21.342634,19.683,0.76865,0.06685,0.090100005,0.091,1.61,338.804,1.087,5281625088.0,636.0868,514.95013,625.8150024414062,-0.016148421188104778,0.21529244480704635,5.352112676056338,5.915492957746479,0.5633802816901412,3.380281690140845,3.802816901408451,9.411764705882353,2.2535211267605635,2.535211267605634,5.2013256006628,6.7857142857142865,9.776119402985074,8.28091684434968,0.5797101449275366,2.714285714285714,1.6469979296066253,4.929577464788732,8.591549295774648,6.76056338028169,5.168353190870995,5.168353190870995,160.0,Neutral
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,13.749373,37.83448,1.2096089,7.95,0.09431,0.09033,0.13076,0.041,1.26,50.221,0.513,1541624960.0,108.0636,101.243,109.62000274658203,0.014402654978938667,0.0827415499993287,6.417910447761194,0.21739130434782594,8.115942028985508,6.756756756756756,5.377000134462821,2.0588235294117645,1.7391304347826086,1.1594202898550725,1.69309462915601,2.898550724637681,9.761904761904761,6.330227743271221,4.782608695652174,1.4893617021276595,3.135985198889917,6.956521739130435,7.6811594202898545,7.318840579710145,4.601793106348961,4.601793106348961,254.0,Débil
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,20.553965,17.838274,-13.790236,13.985,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0,257.255,247.3623,243.6750030517578,-0.05278807777591177,-0.01490646290175257,6.923076923076923,4.107142857142857,8.928571428571429,4.821428571428571,6.195054945054945,,4.464285714285714,3.2142857142857144,,7.142857142857143,4.680851063829787,5.911854103343465,,3.0357142857142856,,3.75,6.071428571428571,4.910714285714286,,,,Evitar
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,12.03669,12.030738,3.7473354,6.559,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0,169.9438,187.99535,159.69500732421875,-0.06030695250889562,-0.15053746103710142,9.615384615384615,7.5,5.0,9.285714285714286,7.8502747252747245,6.444444444444445,8.214285714285714,8.571428571428571,7.613492063492063,2.5,3.829787234042553,3.1648936170212765,7.777777777777778,8.928571428571429,8.353174603174603,2.8571428571428568,1.4285714285714284,2.1428571428571423,6.073325182500714,6.073325182500714,56.0,Neutral
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,14.997763,2.280046,17.097,-0.06949,-0.02471,-0.0091699995,-0.092,,144.156,1.773,447000000.0,64.035,54.23805,71.2750015258789,0.11306319240850948,0.31411438143294057,,6.190476190476191,6.190476190476191,3.8095238095238093,,0.7142857142857142,2.8571428571428568,0.7142857142857142,1.357142857142857,1.0,,,0.23809523809523836,5.238095238095238,2.738095238095238,9.761904761904761,8.095238095238095,8.928571428571427,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,12.809888,10.334907,1.2544019,,0.09797,0.3104,0.41404,0.047,0.211,,,,215.9106,200.47525,217.63999938964844,0.008009793820444422,0.08562029173001884,7.462686567164178,5.507246376811594,7.971014492753623,,,2.3529411764705883,8.405797101449275,8.405797101449275,5.984654731457801,3.1884057971014492,5.7142857142857135,4.451345755693581,,,,5.362318840579711,8.115942028985508,6.739130434782609,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,17.05502,12.481588,3.908369,11.593,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,213.1636,188.34966,229.34500122070312,0.07591071468441668,0.21765550954911794,6.363636363636363,5.6521739130434785,1.3043478260869568,3.913043478260869,4.308300395256917,8.695652173913043,1.3043478260869565,1.7391304347826086,4.391304347826087,3.9130434782608696,9.473684210526315,6.693363844393592,1.3043478260869568,6.521739130434783,3.91304347826087,7.826086956521739,4.3478260869565215,6.086956521739131,5.01357395464947,5.01357395464947,188.0,Neutral
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,26.677711,19.423716,5.531649,13.988,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,175.3916,181.8352,177.13999938964844,0.009968546895338326,-0.025821186493877657,2.3880597014925375,1.4492753623188404,1.4492753623188404,4.0540540540540535,2.3351661200460683,7.058823529411765,7.826086956521739,6.811594202898551,7.2148337595907925,2.246376811594203,8.730158730158731,5.488267770876467,7.173913043478262,9.787234042553191,8.480573543015726,6.231884057971015,3.9130434782608696,5.072463768115942,5.518109120754259,5.518109120754259,115.0,Neutral
MAR,Marriott International,Consumer Cyclical,Lodging,36.827366,26.990767,-24.66582,22.736,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,331.7138,293.70496,349.7099914550781,0.05425216392889931,0.19068466346321866,1.7307692307692313,1.071428571428571,9.285714285714286,1.25,3.334478021978022,,9.821428571428571,9.821428571428571,,5.0,6.170212765957447,5.585106382978724,,0.8928571428571429,,9.285714285714286,9.821428571428571,9.553571428571429,,,,Evitar
MMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,38.15107,26.364864,3.7499475,19.817,0.10159001,0.18488,0.23091999,0.086,-0.041,59.866,3.568,-715750016.0,632.6526,615.395,623.77001953125,-0.014040218073473554,0.013609177083417912,2.5,1.428571428571429,3.8095238095238093,1.9047619047619047,2.4107142857142856,5.7142857142857135,8.571428571428571,7.619047619047619,7.142857142857142,7.75,4.615384615384616,6.182692307692308,3.8095238095238093,9.761904761904761,6.785714285714285,2.8571428571428568,1.9047619047619047,2.3809523809523805,4.999931318681318,4.999931318681318,193.0,Débil
MAS,Masco Corporation,Industrials,Building Products & Equipment,16.059586,13.400665,-68.42163,10.511,71.5,0.10711,0.1478,-0.019,-0.059,4230.263,1.805,663124992.0,66.8024,67.32145,61.9900016784668,-0.07203930280249227,-0.07919390211490096,9.295774647887324,8.732394366197182,9.647887323943662,8.732394366197182,9.102112676056338,9.779411764705882,4.647887323943662,4.225352112676056,6.573736536868268,1.8571428571428572,3.283582089552239,2.570362473347548,0.21739130434782594,7.285714285714286,3.751552795031056,1.8309859154929577,2.2535211267605635,2.0422535211267605,5.302105745324334,5.302105745324334,142.0,Neutral
MA,Mastercard Incorporated,Financial Services,Credit Services,30.920748,22.552801,59.061703,22.066,2.09915,0.45646998,0.57733,0.176,0.242,256.042,1.035,16269375488.0,516.1292,552.4167,511.0899963378906,-0.009763453922214338,-0.07481074279997213,1.0447761194029848,0.7246376811594202,0.21739130434782594,0.8108108108108103,0.6994039789302603,9.779411764705882,9.782608695652174,9.782608695652174,9.781329923273658,8.26086956521739,6.507936507936508,7.384403036576949,0.21739130434782594,4.468085106382978,2.3427382053654022,3.1884057971014492,2.753623188405797,2.971014492753623,4.894126987584222,4.894126987584222,211.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,13.848739,8.177909,-30.238531,9.961,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,31.0173,33.153324,32.959999084472656,0.06263275928184142,-0.0058312377825928685,6.666666666666668,7.619047619047619,9.285714285714286,6.666666666666668,7.55952380952381,,8.095238095238095,8.571428571428571,,3.8095238095238093,10.0,6.904761904761905,,6.666666666666666,,9.761904761904761,5.7142857142857135,7.738095238095237,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.368853,15.257479,1.9652756,14.021,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,61.7978,66.71915,50.90999984741211,-0.1761842679284359,-0.2369507128401349,9.5,4.0,6.0,3.7142857142857144,5.803571428571429,6.969696969696971,9.142857142857142,6.0,7.330735930735931,9.142857142857142,9.827586206896552,9.485221674876847,6.969696969696971,2.571428571428571,4.770562770562771,0.4285714285714286,0.8571428571428572,0.6428571428571429,5.992634161815197,5.992634161815197,61.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,25.565273,21.266014,-121.280266,18.543,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,321.442,308.83466,305.4599914550781,-0.049719727182265805,-0.010927104311808322,4.230769230769232,2.5,9.642857142857142,2.5,4.718406593406593,,9.821428571428571,9.821428571428571,,6.696428571428571,6.808510638297872,6.752469604863222,,2.142857142857143,,4.285714285714286,6.428571428571429,5.357142857142858,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,25.00578,19.587538,-82.00985,18.877,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,910.657,801.3776,867.2550048828125,-0.047660090590845416,0.08220519875126597,5.272727272727273,2.166666666666667,9.666666666666666,2.5,4.901515151515151,,1.8333333333333333,1.5,,8.083333333333334,7.800000000000001,7.941666666666667,,1.0,,3.389830508474576,7.796610169491526,5.593220338983051,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,24.624302,14.53463,2.3095968,13.861,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,94.2088,94.4642,88.16500091552734,-0.06415323286649077,-0.06668345346144533,5.454545454545454,5.666666666666666,6.166666666666667,4.833333333333333,5.53030303030303,3.0357142857142856,5.666666666666666,5.166666666666667,4.464285714285714,5.833333333333334,1.4000000000000001,3.616666666666667,6.181818181818182,7.833333333333333,7.007575757575758,1.3559322033898304,3.050847457627119,2.203389830508475,4.603625357693155,4.603625357693155,253.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,16.906593,12.581137,5.7898207,11.37,0.36882,0.28078,0.32773998,0.05,-0.193,95.959,1.536,11886749696.0,117.7038,96.79835,122.96499633789062,0.04469861073211412,0.27032120214746036,8.363636363636363,7.0,2.333333333333333,6.833333333333334,6.132575757575758,8.214285714285714,8.833333333333332,8.833333333333332,8.585714285714285,2.5833333333333335,1.0,1.7916666666666667,2.545454545454545,5.0,3.7727272727272725,9.322033898305085,9.830508474576272,9.576271186440678,6.040255613031036,6.040255613031036,57.0,Neutral
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,26.635551,17.37401,7.2771845,14.31,0.30238,0.30084,0.41314998,0.238,0.107,39.164,2.599,23432374272.0,636.4758,683.8262,625.3499755859375,-0.017480357327116836,-0.08551328453642526,4.444444444444445,4.2857142857142865,2.8571428571428568,3.8095238095238093,3.8492063492063497,8.0,9.047619047619047,9.523809523809524,8.771428571428572,9.047619047619047,7.5,8.273809523809524,7.0,9.047619047619047,8.023809523809524,3.333333333333333,2.380952380952381,2.8571428571428568,6.442063492063492,6.442063492063492,25.0,Neutral
MET,"MetLife, Inc.",Financial Services,Insurance - Life,15.704884,6.762514,1.7069738,14.537,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.5334,77.5566,74.0198974609375,0.00661600661655104,-0.045601567617230554,5.074626865671642,9.63768115942029,6.086956521739131,3.783783783783784,6.145762082653711,4.117647058823529,0.36231884057971014,0.36231884057971014,1.8644501278772379,8.840579710144928,1.1111111111111112,4.975845410628019,0.6521739130434778,8.51063829787234,4.581406105457909,5.217391304347826,3.4782608695652173,4.3478260869565215,4.3371069636205055,4.3371069636205055,300.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,31.436012,25.818197,-1138.3031,23.114,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1309.7177,1325.9315,1321.5699462890625,0.009049466376656934,-0.003289426121136252,3.090909090909091,0.5000000000000004,9.666666666666666,1.166666666666667,3.6060606060606064,,8.166666666666666,8.666666666666668,,5.333333333333333,5.6000000000000005,5.466666666666667,,2.5,,8.305084745762713,5.423728813559322,6.864406779661017,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,49.25658,15.93718,3.9794836,16.912,0.1489,0.01174,0.07059,0.06,1.157,963.089,1.234,477953376.0,35.9866,35.3963,37.439998626708984,0.04038721709494597,0.05773763434904189,1.5384615384615385,5.178571428571428,4.821428571428571,3.3928571428571432,3.7328296703296697,3.7777777777777777,1.25,2.3214285714285716,2.5825396825396827,4.642857142857143,9.787234042553191,7.215045592705167,0.22222222222222254,4.642857142857143,2.432539682539683,8.392857142857142,7.678571428571429,8.035714285714285,4.592089551996466,4.592089551996466,258.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,26.53151,5.822816,42.541,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,71.053,67.1436,70.58000183105469,-0.00665697674898047,0.0511798865573887,,1.89873417721519,4.936708860759493,1.0126582278481011,,0.3424657534246575,0.31645569620253167,2.151898734177215,0.8774926304837871,5.5696202531645564,,,3.466666666666667,7.468354430379747,5.467510548523206,5.128205128205128,6.410256410256411,5.769230769230769,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,19.208687,4.128327,6.3334217,11.467,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,402.6712,245.66275,406.6300048828125,0.009831358395665069,0.6552367214110097,7.972972972972973,9.683544303797468,4.4303797468354436,7.7215189873417724,7.452104002736915,7.671232876712328,9.810126582278482,9.810126582278482,8.954569100052021,9.810126582278482,9.8,9.805063291139241,8.0,8.987341772151899,8.49367088607595,6.0256410256410255,9.487179487179487,7.756410256410256,8.500193105298013,8.500193105298013,2.0,Excelente
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,23.678772,20.066767,7.187114,15.967,0.34390998,0.39044,0.47094002,0.167,0.598,31.539,1.386,53640626176.0,400.1682,475.8495,378.25,-0.05477246817713155,-0.2051058160195608,6.351351351351351,3.924050632911392,3.924050632911392,5.822784810126582,5.005559356825179,6.986301369863014,9.810126582278482,9.493670886075948,8.585659788451535,6.075949367088608,7.466666666666667,6.771308016877637,6.666666666666668,5.189873417721519,5.928270042194093,2.8205128205128203,2.948717948717949,2.8846153846153846,6.073999203716127,6.073999203716127,55.0,Neutral
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,33.37963,32.435734,2.6041775,16.143,0.07645,0.2023,0.28384,0.01,-0.658,93.305,0.071,927554112.0,130.1054,136.7968,126.15499877929688,-0.03036308424326073,-0.07779276430956805,4.0,5.161290322580645,3.548387096774194,8.064516129032258,5.193548387096774,5.0,4.516129032258064,5.161290322580645,4.903225806451612,1.6129032258064515,0.576923076923077,1.0949131513647643,4.2857142857142865,0.4838709677419355,2.384792626728111,1.935483870967742,2.903225806451613,2.4193548387096775,3.4637982984757176,3.4637982984757176,352.0,Débil
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-11.162017,2.36039,-5.35,-0.28868,-1.4516499,-1.26401,-0.298,,15.087,3.293,-1326499968.0,49.0542,33.778275,51.79999923706055,0.05597480413625222,0.5335300348244707,,9.666666666666666,6.0,9.666666666666666,,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3428571428571428,0.3333333333333333,,,8.363636363636363,9.0,8.681818181818182,9.491525423728813,9.830508474576272,9.661016949152543,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.173693,9.150325,0.747993,5.565,0.046550002,0.0343,0.0706,0.024,-0.521,29.328,2.192,660862528.0,114.6072,117.48015,101.87000274658203,-0.11113784520883485,-0.132874764404182,7.884615384615384,8.928571428571429,7.857142857142857,9.642857142857142,8.578296703296704,2.0,2.3214285714285716,2.5,2.2464285714285714,2.8571428571428568,1.4893617021276595,2.1732522796352582,8.222222222222221,8.75,8.48611111111111,1.25,1.7857142857142858,1.5178571428571428,4.641427012703608,4.641427012703608,249.0,Débil
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,16.410315,16.896605,1.8347038,3.413,0.11022,0.010829999,-0.01495,0.071,,99.435,1.688,-100000000.0,149.175,173.1441,146.3800048828125,-0.01873635071015589,-0.15457699752511067,8.545454545454545,3.666666666666667,6.5,9.666666666666666,7.094696969696969,4.107142857142857,1.6666666666666665,0.6666666666666666,2.342857142857143,4.333333333333334,,,2.1818181818181817,6.0,4.090909090909091,6.101694915254238,1.0169491525423728,3.5593220338983054,,,,Evitar
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.737011,0.823604,6.055,-0.18172,-0.19205,0.13559,-0.027,-0.125,61.772,0.553,699500032.0,46.8952,47.5996,44.13999938964844,-0.058752294698637963,-0.0726812958586115,,9.571428571428571,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.857142857142857,1.7675324675324675,1.7142857142857144,5.172413793103448,3.4433497536945814,7.575757575757576,0.4285714285714286,4.0021645021645025,4.857142857142857,3.7142857142857144,4.285714285714286,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,30.73016,17.239435,2.8808098,18.761,0.09332,0.0636,0.09527001,0.093,-0.604,84.848,0.592,3588000000.0,58.5718,60.25775,57.935001373291016,-0.010872102730477562,-0.03854688611355361,3.0000000000000004,2.8571428571428568,5.7142857142857135,1.7142857142857137,3.321428571428571,3.333333333333333,5.142857142857142,2.8571428571428568,3.7333333333333325,8.571428571428571,2.0689655172413794,5.320197044334975,5.757575757575757,0.8571428571428572,3.307359307359307,7.428571428571429,5.428571428571428,6.428571428571429,4.288119495447082,4.288119495447082,306.0,Débil
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,101.3209,50.454437,17.98571,73.325,0.19173999,0.22272,0.26617,0.208,-0.862,0.683,5.912,408796512.0,1125.0354,948.7787,1304.0899658203125,0.1591546059975646,0.3744932994599399,0.20270270270270285,0.1898734177215189,1.7721518987341767,0.1898734177215189,0.5886503592199794,4.2465753424657535,6.962025316455697,5.822784810126582,5.5340731749609855,7.215189873417721,0.3333333333333333,3.774261603375527,9.666666666666666,9.810126582278482,9.738396624472575,9.102564102564102,8.58974358974359,8.846153846153847,5.073215774814309,5.073215774814309,178.0,Neutral
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,38.86598,29.567236,8.934708,25.641,0.26815,0.22973,0.31315002,0.176,0.666,0.8,3.703,1514921344.0,78.5542,70.60075,75.33000183105469,-0.041044249307424785,0.0669858582388243,1.6666666666666663,0.5714285714285716,2.2857142857142856,0.14285714285714235,1.1666666666666665,7.272727272727273,8.857142857142858,9.142857142857142,8.309090909090909,9.428571428571429,8.96551724137931,9.19704433497537,9.545454545454547,9.857142857142858,9.701298701298702,5.7142857142857135,7.714285714285714,6.7142857142857135,6.6706859232721305,6.6706859232721305,17.0,Buena
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,32.978786,24.099993,19.743366,22.156,0.62078,0.31861,0.42139,0.13,0.576,176.813,1.74,2058249984.0,453.671,487.4632,450.9800109863281,-0.005931587017181772,-0.07484296048126682,0.7462686567164178,0.21739130434782594,0.21739130434782594,0.5405405405405406,0.4303979514881526,9.779411764705882,8.695652173913043,8.695652173913043,9.129156010230178,7.6811594202898545,9.047619047619047,8.364389233954451,1.0869565217391308,7.872340425531915,4.479648473635523,3.6231884057971016,2.608695652173913,3.1159420289855073,5.2021049126136285,5.2021049126136285,156.0,Neutral
MS,Morgan Stanley,Financial Services,Capital Markets,17.217434,14.171013,2.731058,,0.15614,0.23986,0.38625,0.11,0.207,455.747,2.053,,169.157,161.5754,175.85000610351562,0.0395668290612603,0.08834640733376253,4.6268656716417915,2.8985507246376807,3.333333333333334,,,6.029411764705882,6.231884057971015,7.391304347826086,6.498721227621484,7.246376811594203,5.396825396825396,6.321601104209799,0.21739130434782594,8.936170212765957,4.576780758556891,9.130434782608695,8.26086956521739,8.695652173913043,,,,Evitar
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,15.497058,10.707912,0.691942,5.989,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0,27.61,29.78575,26.329999923706055,-0.04636001725077665,-0.11602024714146686,8.75,9.285714285714286,9.285714285714286,9.285714285714286,9.151785714285714,3.8095238095238093,3.8095238095238093,1.9047619047619047,3.238095238095238,5.75,,,6.190476190476191,1.9047619047619047,4.0476190476190474,0.7142857142857142,0.7142857142857142,0.7142857142857142,,,,Evitar
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,35.087772,24.578176,30.783829,23.251,1.04197,0.18439,0.27811,0.123,0.086,402.39,1.037,1996249984.0,446.6504,428.1824,447.7200012207031,0.00239471680917136,0.045629155286866396,4.0540540540540535,3.1645569620253164,0.8860759493670889,3.6708860759493667,2.9438932603489563,9.452054794520548,5.5696202531645564,6.329113924050633,7.3504421709727765,4.936708860759494,3.2,4.068354430379747,0.5333333333333334,3.037974683544304,1.7856540084388186,5.6410256410256405,6.282051282051282,5.961538461538462,4.549333614402975,4.549333614402975,266.0,Débil
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,35.73679,25.48571,-15.558404,25.239,,0.38358003,0.55942,0.106,-0.023,,0.899,1164579328.0,555.5774,563.0584,561.6599731445312,0.010948201176885997,-0.002483626663715044,0.5970149253731338,0.21739130434782594,9.63768115942029,0.13513513513513487,2.646805631069096,,9.782608695652174,9.782608695652174,,6.884057971014492,3.1746031746031744,5.029330572808833,,3.1914893617021276,,6.666666666666666,4.3478260869565215,5.507246376811594,,,,Evitar
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,28.650486,20.220083,4.126311,18.617,0.15253,0.34063998,0.47557,0.134,0.476,77.878,1.005,1668749952.0,86.5124,90.55775,88.51499938964844,0.023148119687448787,-0.022557435562959083,1.7910447761194026,1.0144927536231885,1.7391304347826086,1.8918918918918914,1.6091399641042727,5.882352941176471,9.130434782608695,8.840579710144928,7.744245524296675,7.826086956521739,8.88888888888889,8.357487922705314,2.3913043478260865,3.617021276595745,3.0041628122109154,7.971014492753623,4.057971014492754,6.0144927536231885,5.362642291516416,5.362642291516416,135.0,Neutral
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,16.540268,11.582318,16.857046,10.84,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,100.775,108.97265,98.55999755859375,-0.021979681879496504,-0.09555289736834194,8.378378378378379,7.468354430379747,2.0253164556962022,8.10126582278481,6.493328771809785,9.794520547945206,5.443037974683545,5.189873417721519,7.107681636899602,1.1392405063291138,4.533333333333333,2.8362869198312235,1.2,5.3164556962025316,3.258227848101266,4.3589743589743595,4.871794871794871,4.615384615384615,5.148551855666474,5.148551855666474,163.0,Neutral
NFLX,"Netflix, Inc.",Communication Services,Entertainment,39.276203,25.787905,15.762817,31.124,0.42762002,0.24304001,0.24535,0.176,0.327,63.782,1.186,24817524736.0,88.7284,106.89506,99.38500213623047,0.12010362112052597,-0.07025636043208672,1.6666666666666663,1.428571428571429,0.23809523809523836,0.9523809523809523,1.0714285714285716,10.0,8.571428571428571,7.619047619047619,8.857142857142858,7.619047619047619,9.375,8.49702380952381,5.5,5.7142857142857135,5.607142857142857,9.761904761904761,3.333333333333333,6.5476190476190474,6.004761904761905,6.004761904761905,58.0,Neutral
NEM,Newmont Corporation,Basic Materials,Gold,18.552317,10.980091,3.8102818,8.837,0.22343999,0.31254,0.58111,0.206,-0.046,16.738,2.287,9496750080.0,115.9108,90.70575,118.58499908447266,0.023071181326266954,0.30735922567723284,6.875,8.571428571428573,3.333333333333334,8.095238095238095,6.71875,8.571428571428571,9.761904761904761,9.761904761904761,9.285714285714286,9.5,3.8461538461538463,6.673076923076923,9.285714285714286,6.666666666666666,7.976190476190476,5.238095238095238,7.619047619047619,6.428571428571429,7.496445741758241,7.496445741758241,5.0,Buena
NWSA,News Corporation,Communication Services,Entertainment,32.33766,20.043304,1.5792477,12.725,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.2768,26.95385,24.905000686645508,0.025876585326134682,-0.07601323422644601,2.7777777777777777,3.8095238095238093,8.571428571428573,4.761904761904762,4.98015873015873,2.75,6.428571428571429,5.476190476190476,4.671428571428571,5.476190476190476,4.6875,5.081845238095238,8.25,7.380952380952381,7.815476190476191,7.619047619047619,2.8571428571428568,5.238095238095237,5.387301587301587,5.387301587301587,133.0,Neutral
