ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
KKR,KKR & Co. Inc.,Financial Services,Asset Management,43.658123,13.26755,3.211367,,0.08558,0.09241,0.33029997,0.763,-0.022,68.611,0.847,,94.6104,122.76585,102.30999755859375,0.08138214782512021,-0.1666249404162986,0.2238805970149249,3.913043478260869,2.753623188405797,,,1.9696969696969697,2.028985507246377,5.652173913043478,3.092226613965744,9.782608695652174,2.8571428571428568,6.319875776397515,3.0434782608695654,3.111111111111111,3.0772946859903385,8.695652173913043,0.7246376811594203,4.7101449275362315,,,,Evitar
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,50.1782,35.788345,41.2473,40.062,1.00726,0.35764,0.41313,0.072,0.409,111.778,2.828,3222999808.0,1499.3602,1207.4491,1719.1875,0.146614069120949,0.4238177824638736,2.2972972972972974,1.1538461538461542,0.641025641025641,1.7948717948717952,1.471760221760222,9.166666666666666,9.102564102564102,8.846153846153847,9.051282051282051,2.5,6.800000000000001,4.65,2.2972972972972974,8.58974358974359,5.443520443520443,8.076923076923077,8.717948717948719,8.397435897435898,5.636904019404019,5.636904019404019,97.0,Neutral
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,10.502343,0.6375572,7.731,-0.12837,-0.23437999,0.17485,-0.034,-0.692,52.1,1.154,2775500032.0,23.38,25.09595,22.434999465942383,-0.04041918451914528,-0.1060310740999092,,8.285714285714285,8.857142857142858,8.857142857142858,,0.9090909090909092,0.4285714285714286,6.571428571428571,2.463636363636364,1.1428571428571428,1.0714285714285714,1.1071428571428572,8.484848484848484,7.142857142857143,7.813852813852813,6.0,2.8571428571428568,4.428571428571429,,,,Evitar
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,43.616882,11.942925,7.2600517,9.208,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0,70.424,67.696,67.19999694824219,-0.04577989111322589,-0.007326918159977103,1.333333333333333,7.142857142857143,2.571428571428571,7.142857142857143,4.5476190476190474,4.242424242424242,2.0,1.1428571428571428,2.63982683982684,3.428571428571429,8.571428571428571,6.0,1.2121212121212122,3.142857142857143,2.1774891774891776,5.142857142857142,6.0,5.571428571428571,4.159199134199135,4.159199134199135,312.0,Débil
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,41.236534,25.903337,3.4263144,39.962,,0.103690006,0.097270004,1.9,-0.061,34.574,,,355.1112,305.6416,352.3299865722656,-0.007831950745947669,0.15275534015090098,1.5492957746478875,2.394366197183099,7.464788732394366,0.21126760563380254,2.9049295774647885,,4.225352112676056,2.9577464788732395,,9.785714285714285,3.1818181818181817,6.483766233766233,8.55072463768116,,,5.915492957746479,7.746478873239436,6.830985915492958,,,,Evitar
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,25.629063,13.901412,2.556454,12.771,0.10509,0.06282,0.105500005,0.056,0.157,75.561,1.424,966625024.0,273.7908,268.11786,268.2550048828125,-0.02021906914763938,0.0005115096876144865,4.7272727272727275,6.0,5.666666666666666,6.166666666666667,5.640151515151515,3.8181818181818183,2.833333333333333,2.833333333333333,3.2272727272727266,3.1666666666666665,5.4,4.283333333333333,4.0,4.576271186440678,4.288135593220339,6.101694915254238,5.932203389830509,6.016949152542374,4.619285439137133,4.619285439137133,246.0,Débil
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,53.57377,36.640366,32.24072,44.86,0.65565,0.3022,0.33868998,0.221,0.37,44.195,2.256,4816949760.0,229.9116,164.6311,261.5,0.13739367652610834,0.5883997616489229,2.1621621621621623,1.0256410256410253,0.8974358974358976,1.1538461538461542,1.30977130977131,8.75,8.717948717948719,8.076923076923077,8.538461538461538,7.82051282051282,6.533333333333333,7.176923076923076,5.54054054054054,7.564102564102564,6.552321552321552,7.948717948717948,9.230769230769232,8.58974358974359,6.168752598752598,6.168752598752598,38.0,Neutral
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,20.377934,14.462836,3.3015134,8.513,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0,44.5398,52.2598,43.404998779296875,-0.025478363636637913,-0.16943810004445337,5.666666666666666,4.571428571428572,4.857142857142858,8.0,5.773809523809524,4.545454545454545,4.571428571428571,3.428571428571429,4.218181818181818,4.571428571428571,1.7857142857142858,3.1785714285714284,2.1212121212121215,8.857142857142858,5.489177489177489,8.0,1.7142857142857144,4.857142857142858,4.685660173160173,4.685660173160173,239.0,Débil
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,24.031916,15.3602,23.970713,11.105,0.73263,0.124989994,0.2387,0.26,0.293,829.059,1.144,1973374976.0,55.218,56.73995,56.505001068115234,0.02330763642499245,-0.0041408025894412726,5.384615384615384,5.357142857142857,0.714285714285714,6.7857142857142865,4.56043956043956,9.777777777777777,7.142857142857143,8.75,8.678968253968254,9.285714285714286,8.695652173913043,8.990683229813666,0.22222222222222254,4.285714285714286,2.253968253968254,7.857142857142857,6.25,7.053571428571429,6.504119551945639,6.504119551945639,23.0,Buena
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,14.0467205,11.832357,4.01923,10.201,0.31034002,0.084309995,0.11243,-0.036,0.197,107.658,1.703,1105624960.0,169.8778,179.74416,156.33999633789062,-0.07969142325900958,-0.1302082007121086,9.324324324324325,7.435897435897436,6.794871794871796,8.461538461538462,8.004158004158004,6.527777777777778,1.9230769230769231,1.282051282051282,3.572649572649573,0.3205128205128205,5.2,2.76025641025641,2.432432432432432,6.282051282051282,4.357241857241857,1.0256410256410255,3.8461538461538463,2.435897435897436,4.465224070224069,4.465224070224069,274.0,Débil
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,12.8316555,11.714727,1.0039062,7.438,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0,101.9262,116.27345,89.16000366210938,-0.12524940925778283,-0.2331869084291437,9.038461538461538,7.857142857142857,7.5,8.571428571428573,8.241758241758241,2.8888888888888884,3.5714285714285716,0.3571428571428571,2.3341269841269843,0.3571428571428571,1.3043478260869565,0.8307453416149069,8.88888888888889,9.821428571428571,9.355158730158731,0.3571428571428571,0.3571428571428571,0.3571428571428571,4.266965612889526,4.266965612889526,300.0,Débil
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,21.128891,18.12445,14.418418,16.099,0.75833,0.1551,0.19749,-0.112,-0.179,152.24,1.597,319437504.0,509.7878,531.1821,482.20001220703125,-0.05411621814599865,-0.09221336297471006,7.887323943661972,7.323943661971831,1.5492957746478875,5.352112676056338,5.528169014084508,9.264705882352942,7.323943661971831,6.47887323943662,7.846727423363712,0.3571428571428571,1.5151515151515151,0.9361471861471862,2.028985507246377,6.0,4.0144927536231885,1.5492957746478873,1.9718309859154928,1.76056338028169,4.397211966677224,4.397211966677224,285.0,Débil
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,39.191822,21.448889,30.38341,26.667,1.01159,0.31667,0.44896,0.426,0.514,165.31,1.579,1951000064.0,978.939,903.9837,901.1900024414062,-0.07942169793888454,-0.0030904291289696184,1.8181818181818177,1.166666666666667,0.16666666666666718,0.6666666666666665,0.9545454545454545,9.454545454545455,9.833333333333332,9.833333333333332,9.681818181818182,9.833333333333332,8.8,9.316666666666666,1.0909090909090913,5.423728813559322,3.2573189522342068,1.1864406779661016,5.59322033898305,3.389830508474576,5.51949666153056,5.51949666153056,109.0,Neutral
LIN,Linde plc,Basic Materials,Specialty Chemicals,34.042496,25.486414,6.02175,19.13,0.17817,0.20297001,0.28172,0.058,-0.094,70.63,0.877,4786500096.0,489.2078,459.84335,496.67999267578125,0.015274066921625584,0.08010693788608947,4.375,1.9047619047619047,0.9523809523809523,2.3809523809523814,2.4032738095238098,7.619047619047619,9.047619047619047,8.571428571428571,8.333333333333332,6.75,3.076923076923077,4.913461538461538,3.333333333333334,0.7142857142857142,2.023809523809524,5.238095238095238,4.761904761904762,5.0,4.720415521978022,4.720415521978022,236.0,Débil
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,71.36328,137.53886,20.92,0.36701,0.01968,-0.00821,0.111,,572.032,0.995,1107258368.0,155.8094,151.5219,159.3300018310547,0.02259556760410275,0.051531176886342456,,0.23809523809523836,0.23809523809523836,2.3809523809523814,,9.5,1.9047619047619047,0.7142857142857142,4.585714285714286,6.190476190476191,,,0.0,3.8095238095238093,1.9047619047619047,4.285714285714286,7.619047619047619,5.9523809523809526,,,,Evitar
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,13.207792,9.219779,1.1901697,8.366,0.09481,0.04447,0.06431,0.027,-0.577,77.138,1.673,758750016.0,31.2588,31.61095,30.510000228881836,-0.023954846990868695,-0.03482811402751773,8.653846153846153,8.75,6.9642857142857135,8.392857142857142,8.190247252747252,3.111111111111111,3.0357142857142856,1.6071428571428572,2.6373015873015873,3.0357142857142856,0.8695652173913043,1.952639751552795,6.666666666666668,7.678571428571429,7.172619047619048,4.821428571428571,5.0,4.910714285714286,4.909915160322768,4.909915160322768,206.0,Débil
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,28.059973,18.833776,20.565266,19.222,0.76865,0.06685,0.090100005,0.091,1.61,338.804,1.087,5281625088.0,636.9238,519.6019,603.6400146484375,-0.05225709158860525,0.16173557996696597,5.492957746478872,6.338028169014085,0.5633802816901412,3.52112676056338,3.9788732394366195,9.411764705882353,2.2535211267605635,2.535211267605634,5.2013256006628,6.642857142857142,9.772727272727273,8.207792207792208,0.5797101449275366,2.714285714285714,1.6469979296066253,2.112676056338028,8.169014084507042,5.140845070422535,4.95478460158767,4.95478460158767,195.0,Débil
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,13.723965,37.71724,1.2058606,8.096,0.09431,0.09033,0.13076,0.041,1.26,50.221,0.513,1541624960.0,108.8048,101.85165,109.37999725341797,0.005286506233346033,0.07391482861021847,6.417910447761194,0.21739130434782594,8.115942028985508,7.027027027027026,5.444567702030389,2.121212121212121,1.7391304347826086,1.1594202898550725,1.7180500658761528,2.898550724637681,9.761904761904761,6.330227743271221,4.782608695652174,1.5555555555555556,3.1690821256038646,3.4782608695652173,7.246376811594203,5.36231884057971,4.336410135558416,4.336410135558416,290.0,Débil
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,20.445194,17.749733,-13.717259,14.544,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0,254.2784,248.154,242.55999755859375,-0.046084930695671544,-0.02254246331474108,7.307692307692308,4.107142857142857,8.571428571428573,5.178571428571428,6.291208791208791,,4.464285714285714,3.2142857142857144,,7.142857142857143,4.565217391304348,5.854037267080745,,3.0357142857142856,,3.0357142857142856,5.5357142857142865,4.2857142857142865,,,,Evitar
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,12.260181,12.25399,3.8169143,6.947,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0,167.7334,185.9506,162.5198974609375,-0.03108207750550873,-0.12600498486728473,9.615384615384615,7.5,5.0,9.285714285714286,7.8502747252747245,6.444444444444445,8.214285714285714,8.571428571428571,7.613492063492063,2.5,3.695652173913043,3.0978260869565215,7.777777777777778,8.928571428571429,8.353174603174603,4.464285714285714,1.7857142857142858,3.125,6.207233105059192,6.207233105059192,36.0,Neutral
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,14.325558,2.392499,16.042,-0.06949,-0.02471,-0.0091699995,-0.092,,144.156,1.773,447000000.0,66.8578,54.70575,74.8499984741211,0.11954025520015765,0.36822908879086924,,5.7142857142857135,5.7142857142857135,3.8095238095238093,,0.7142857142857142,2.8571428571428568,0.7142857142857142,1.357142857142857,1.0,,,0.23809523809523836,5.238095238095238,2.738095238095238,9.047619047619047,8.571428571428571,8.80952380952381,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,12.1617985,10.321467,1.2477161,,0.09797,0.3104,0.41404,0.047,0.211,,,,215.984,201.36404,216.67999267578125,0.0032224270120992937,0.0760610120644245,7.611940298507463,5.797101449275362,7.971014492753623,,,2.4242424242424243,8.405797101449275,8.405797101449275,6.013175230566535,3.0434782608695654,5.238095238095238,4.140786749482402,,,,2.898550724637681,7.391304347826086,5.144927536231884,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,17.32313,12.376384,3.9048762,10.896,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,219.2674,190.0933,229.19500732421875,0.04527625777575106,0.20569745132636852,6.363636363636363,5.6521739130434785,1.3043478260869568,4.347826086956522,4.41699604743083,8.695652173913043,1.3043478260869565,1.7391304347826086,4.391304347826087,3.9130434782608696,9.473684210526315,6.693363844393592,1.3043478260869568,6.521739130434783,3.91304347826087,8.26086956521739,4.782608695652174,6.521739130434782,5.105965258997296,5.105965258997296,167.0,Neutral
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,25.893665,18.739277,5.360991,13.624,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,175.908,180.3952,171.6750030517578,-0.024063697775213,-0.048339406748306946,2.2388059701492535,1.4492753623188404,1.4492753623188404,4.0540540540540535,2.2978526872102467,6.969696969696971,7.6811594202898545,6.956521739130435,7.179183135704875,2.246376811594203,8.412698412698413,5.329537612146308,7.391304347826086,9.777777777777777,8.584541062801932,0.7246376811594203,3.1884057971014492,1.9565217391304348,5.016325898447897,5.016325898447897,185.0,Neutral
MAR,Marriott International,Consumer Cyclical,Lodging,38.2392,27.92048,-25.584463,24.627,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,336.6844,296.42245,362.7699890136719,0.07747786655298516,0.2238276453543644,1.7307692307692313,0.714285714285714,9.107142857142858,1.25,3.2005494505494507,,9.821428571428571,9.821428571428571,,5.0,6.086956521739131,5.543478260869565,,0.8928571428571429,,9.107142857142858,9.821428571428571,9.464285714285715,,,,Evitar
MMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,37.313454,26.12402,3.6676166,20.46,0.10159001,0.18488,0.23091999,0.086,-0.041,59.866,3.568,-715750016.0,629.7232,617.8787,610.344970703125,-0.030772614534250953,-0.012192893681033157,2.5,0.9523809523809523,3.333333333333334,1.9047619047619047,2.172619047619048,5.7142857142857135,8.571428571428571,7.619047619047619,7.142857142857142,7.75,4.615384615384616,6.182692307692308,3.8095238095238093,9.761904761904761,6.785714285714285,1.9047619047619047,1.9047619047619047,1.9047619047619047,4.868978937728937,4.868978937728937,214.0,Débil
MAS,Masco Corporation,Industrials,Building Products & Equipment,16.546633,13.853581,-70.49669,11.097,71.5,0.10711,0.1478,-0.019,-0.059,4230.263,1.805,663124992.0,66.399,67.3314,63.93000030517578,-0.03718429034811099,-0.05051728754822005,9.154929577464788,8.732394366197182,9.647887323943662,8.450704225352112,8.996478873239436,9.779411764705882,4.647887323943662,4.225352112676056,6.573736536868268,1.8571428571428572,3.333333333333333,2.595238095238095,0.21739130434782594,7.285714285714286,3.751552795031056,3.0985915492957745,3.0985915492957745,3.0985915492957745,5.4391231232235695,5.4391231232235695,120.0,Neutral
MA,Mastercard Incorporated,Financial Services,Credit Services,31.433754,22.935972,60.041595,23.007,2.09915,0.45646998,0.57733,0.176,0.242,256.042,1.035,16269375488.0,513.0096,551.27856,519.7249755859375,0.013090155790335123,-0.05723709700239832,1.0447761194029848,0.7246376811594202,0.21739130434782594,0.5405405405405406,0.6318364113626929,9.772727272727273,9.782608695652174,9.782608695652174,9.778656126482213,8.26086956521739,6.031746031746032,7.146307798481711,0.21739130434782594,4.666666666666667,2.4420289855072466,4.782608695652174,2.753623188405797,3.7681159420289854,4.963406433288003,4.963406433288003,192.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,14.512605,8.569933,-31.688074,10.535,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,31.2038,33.218124,34.540000915527344,0.10691649464255448,0.03979384614035819,6.666666666666668,7.619047619047619,9.285714285714286,6.190476190476191,7.440476190476191,,8.095238095238095,8.571428571428571,,3.8095238095238093,10.0,6.904761904761905,,6.666666666666666,,9.761904761904761,7.142857142857143,8.452380952380953,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.641804,15.753502,2.0293732,14.48,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,60.727,66.053,52.7599983215332,-0.13119373060527928,-0.20124750849267703,9.5,3.428571428571429,6.0,3.7142857142857144,5.6607142857142865,6.969696969696971,9.142857142857142,6.0,7.330735930735931,9.142857142857142,9.821428571428571,9.482142857142858,6.969696969696971,2.571428571428571,4.770562770562771,1.7142857142857144,1.1428571428571428,1.4285714285714286,6.074161255411256,6.074161255411256,46.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,25.707706,21.388218,-121.85391,18.612,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,320.3882,309.3599,306.8599853515625,-0.042224447243804475,-0.008080926611488737,4.423076923076923,2.678571428571429,9.642857142857142,2.678571428571429,4.855769230769232,,9.821428571428571,9.821428571428571,,6.696428571428571,6.739130434782608,6.717779503105589,,2.142857142857143,,3.75,6.071428571428571,4.910714285714286,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,25.084055,19.683765,-82.29034,19.017,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,914.928,805.73376,868.72998046875,-0.05049361209980452,0.0781849087082438,5.272727272727273,2.333333333333333,9.666666666666666,2.5,4.943181818181818,,1.8333333333333333,1.5,,8.083333333333334,8.0,8.041666666666668,,1.0169491525423728,,3.050847457627119,7.966101694915254,5.508474576271187,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,24.078241,14.222374,2.25838,13.954,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,92.5722,94.5164,86.21499633789062,-0.06867292407557957,-0.0878302988910854,5.636363636363637,5.833333333333332,6.333333333333333,5.5,5.825757575757575,3.090909090909091,5.666666666666666,5.166666666666667,4.486363636363636,5.833333333333334,1.6,3.716666666666667,6.181818181818182,7.796610169491526,6.989214175654854,1.3559322033898304,2.711864406779661,2.0338983050847457,4.674830508474576,4.674830508474576,241.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,15.905089,11.856873,5.439364,11.253,0.36882,0.28078,0.32773998,0.05,-0.193,95.959,1.536,11886749696.0,119.1256,98.0391,115.56999969482422,-0.02984749126279984,0.17881538788936457,8.727272727272728,7.166666666666667,2.5,6.833333333333334,6.306818181818182,8.181818181818182,9.0,8.833333333333332,8.622727272727271,2.5833333333333335,1.2,1.8916666666666666,2.545454545454545,4.915254237288136,3.7303543913713404,5.084745762711864,9.830508474576272,7.4576271186440675,5.788916923472008,5.788916923472008,78.0,Neutral
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,28.643555,18.907343,7.8424773,16.707,0.30238,0.30084,0.41314998,0.238,0.107,39.164,2.599,23432374272.0,629.7556,681.71515,673.8400268554688,0.07000243722401,-0.011551926262063028,4.444444444444445,4.2857142857142865,2.8571428571428568,3.333333333333334,3.7301587301587307,8.0,9.047619047619047,9.523809523809524,8.771428571428572,9.047619047619047,7.5,8.273809523809524,7.0,9.047619047619047,8.023809523809524,6.666666666666666,4.285714285714286,5.476190476190476,6.80515873015873,6.80515873015873,13.0,Buena
MET,"MetLife, Inc.",Financial Services,Insurance - Life,16.333334,7.0300584,1.7752804,15.228,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.228,77.42585,76.95500183105469,0.05089585720017875,-0.006081278654936462,4.776119402985075,9.63768115942029,5.6521739130434785,3.2432432432432434,5.8273044296730205,3.9393939393939394,0.36231884057971014,0.36231884057971014,1.793148880105402,8.840579710144928,1.1111111111111112,4.975845410628019,0.6521739130434778,8.666666666666668,4.659420289855073,7.971014492753623,4.492753623188406,6.231884057971015,4.533978061744123,4.533978061744123,260.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,30.762527,25.303257,-1115.7709,23.883,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1301.3556,1330.4946,1294.7850341796875,-0.005049016441249887,-0.026839316612267683,3.090909090909091,0.6666666666666665,9.666666666666666,0.9999999999999998,3.606060606060606,,8.166666666666666,8.666666666666668,,5.333333333333333,5.8,5.566666666666666,,2.3728813559322033,,7.288135593220338,4.745762711864407,6.016949152542372,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,50.500004,16.386164,4.079941,16.963,0.1489,0.01174,0.07059,0.06,1.157,963.089,1.234,477953376.0,36.4364,35.49595,38.400001525878906,0.05389120565914607,0.0818136019990705,1.3461538461538458,5.0,4.642857142857143,3.571428571428571,3.64010989010989,3.7777777777777777,1.4285714285714284,2.3214285714285716,2.636111111111111,4.642857142857143,9.782608695652174,7.212732919254659,0.22222222222222254,4.642857142857143,2.432539682539683,8.214285714285714,7.678571428571429,7.946428571428571,4.56844707225142,4.56844707225142,256.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,28.722736,6.30372,46.396,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,70.5022,67.2196,76.41000366210938,0.08379601859387886,0.1367220819836681,,1.5384615384615385,4.871794871794872,1.0256410256410253,,0.3472222222222222,0.3205128205128205,2.051282051282051,0.8504273504273503,5.512820512820513,,,3.513513513513513,7.435897435897436,5.474705474705475,7.051282051282052,7.3076923076923075,7.17948717948718,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,21.594946,4.6085725,7.116849,13.877,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,404.1552,254.89114,457.1300048828125,0.1310754009420454,0.7934323055827381,7.297297297297297,9.679487179487179,4.3589743589743595,6.923076923076923,7.06470893970894,7.638888888888888,9.807692307692307,9.807692307692307,8.940170940170939,9.807692307692307,9.8,9.803846153846154,7.972972972972973,8.974358974358974,8.473665973665973,7.82051282051282,9.487179487179487,8.653846153846153,8.531116019866019,8.531116019866019,1.0,Excelente
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,26.157293,22.1389,7.9543223,17.616,0.34390998,0.39044,0.47094002,0.167,0.598,31.539,1.386,53640626176.0,391.9146,472.6885,418.2799987792969,0.06727332633001382,-0.11510434719842577,5.810810810810811,3.717948717948718,3.846153846153846,5.256410256410256,4.657830907830908,6.944444444444445,9.807692307692307,9.487179487179487,8.566239316239317,6.0256410256410255,7.466666666666667,6.746153846153846,6.621621621621622,5.128205128205128,5.874913374913374,6.410256410256411,4.230769230769231,5.320512820512821,6.334562254562255,6.334562254562255,31.0,Neutral
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,32.444443,31.52699,2.531217,16.133,0.07645,0.2023,0.28384,0.01,-0.658,93.305,0.071,927554112.0,129.147,136.12386,122.62000274658203,-0.05053928665333274,-0.09920272062089608,4.666666666666667,5.161290322580645,3.548387096774194,8.387096774193548,5.440860215053764,5.0,4.516129032258064,5.161290322580645,4.903225806451612,1.6129032258064515,0.576923076923077,1.0949131513647643,4.2857142857142865,0.4838709677419355,2.384792626728111,0.967741935483871,1.2903225806451613,1.129032258064516,3.332077868368191,3.332077868368191,354.0,Débil
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-11.516712,2.4323585,-5.924,-0.28868,-1.4516499,-1.26401,-0.298,,15.087,3.293,-1326499968.0,49.8522,34.539227,53.34000015258789,0.06996281312736219,0.5443310341771082,,9.666666666666666,6.0,9.666666666666666,,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.34545454545454546,0.3333333333333333,,,8.363636363636363,8.983050847457628,8.673343605546997,9.491525423728813,9.830508474576272,9.661016949152543,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.17791,9.279883,0.74817663,5.848,0.046550002,0.0343,0.0706,0.024,-0.521,29.328,2.192,660862528.0,112.6622,117.50475,101.86499786376953,-0.09583695450852614,-0.13309889290629073,8.076923076923077,8.571428571428573,7.857142857142857,9.642857142857142,8.537087912087912,2.2222222222222223,2.3214285714285716,2.5,2.3353174603174605,2.8571428571428568,1.5217391304347827,2.1894409937888195,8.222222222222221,8.571428571428571,8.396825396825395,1.0714285714285714,1.6071428571428572,1.3392857142857144,4.616406208525773,4.616406208525773,248.0,Débil
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,16.583426,18.061275,1.8561366,3.714,0.11022,0.010829999,-0.01495,0.071,,99.435,1.688,-100000000.0,144.473,168.7484,148.08999633789062,0.025035794493715846,-0.12242133058511595,8.363636363636363,3.1666666666666665,6.5,9.666666666666666,6.924242424242424,4.181818181818182,1.6666666666666665,0.6666666666666666,2.372727272727273,4.333333333333334,,,2.1818181818181817,5.932203389830509,4.057010785824345,8.64406779661017,1.1864406779661016,4.915254237288136,,,,Evitar
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.855153,0.8280802,5.997,-0.18172,-0.19205,0.13559,-0.027,-0.125,61.772,0.553,699500032.0,46.4326,47.49965,44.400001525878906,-0.04377524571359548,-0.06525623818535708,,9.571428571428571,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.857142857142857,1.7675324675324675,1.7142857142857144,5.0,3.357142857142857,7.575757575757576,0.4285714285714286,4.0021645021645025,5.428571428571428,4.285714285714286,4.857142857142857,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,30.037037,16.88749,2.8158326,18.522,0.09332,0.0636,0.09527001,0.093,-0.604,84.848,0.592,3588000000.0,58.5572,59.9626,56.76499938964844,-0.030605982020171063,-0.05332658374305921,3.0000000000000004,3.142857142857143,5.7142857142857135,1.428571428571429,3.3214285714285716,3.333333333333333,5.142857142857142,2.8571428571428568,3.7333333333333325,8.571428571428571,2.142857142857143,5.357142857142857,5.757575757575757,0.8571428571428572,3.307359307359307,6.857142857142858,5.142857142857142,6.0,4.231222943722943,4.231222943722943,302.0,Débil
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,108.390656,53.733055,19.21078,83.498,0.19173999,0.22272,0.26617,0.208,-0.862,0.683,5.912,408796512.0,1150.7098,967.7814,1393.239990234375,0.2107657293214804,0.43962261543193026,0.20270270270270285,0.19230769230769273,1.7948717948717952,0.19230769230769273,0.5955474705474708,4.166666666666667,6.923076923076923,5.769230769230768,5.4743589743589745,7.17948717948718,0.3333333333333333,3.7564102564102564,9.662162162162161,9.807692307692307,9.734927234927234,9.230769230769232,8.846153846153847,9.03846153846154,5.084766978516979,5.084766978516979,173.0,Neutral
