ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,54.16255,36.792076,32.461464,43.705,0.65565,0.3022,0.33868998,0.221,0.37,44.195,2.256,4816949760.0,233.2294,167.9226,263.3450012207031,0.12912437806169863,0.5682522854023411,2.5,1.3953488372093026,1.0465116279069764,1.9767441860465118,1.7296511627906976,8.875,8.837209302325581,8.13953488372093,8.643023255813954,7.529411764705882,6.5,7.014705882352941,5.487804878048781,7.558139534883721,6.522972206466251,7.294117647058823,9.058823529411764,8.176470588235293,6.201026200326983,6.201026200326983,42.0,Neutral
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,20.999998,14.904336,3.402297,8.704,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0,44.293,52.1092,44.7400016784668,0.010091926003359397,-0.14141837375229716,5.666666666666666,4.571428571428572,4.571428571428572,8.0,5.7023809523809526,4.545454545454545,4.571428571428571,3.428571428571429,4.218181818181818,4.571428571428571,1.7857142857142858,3.1785714285714284,2.1212121212121215,8.857142857142858,5.489177489177489,8.571428571428571,2.0,5.285714285714286,4.7320887445887445,4.7320887445887445,265.0,Débil
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,24.125532,16.10896,24.064093,11.294,0.73263,0.124989994,0.2387,0.26,0.293,829.059,1.144,1973374976.0,55.216,56.95055,56.790000915527344,0.02850624665907242,-0.002819096294463419,5.5,5.15625,0.23076923076923106,6.923076923076923,4.452524038461538,9.814814814814815,7.384615384615385,8.615384615384617,8.725925925925926,9.076923076923077,8.867924528301888,8.972423802612482,0.1851851851851849,4.153846153846154,2.1695156695156697,6.984126984126984,5.7142857142857135,6.349206349206349,6.366905554427666,6.366905554427666,35.0,Neutral
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13.529623,11.439814,3.8747494,9.893,0.31034002,0.084309995,0.11243,-0.036,0.197,107.658,1.703,1105624960.0,167.125,179.61305,150.7550048828125,-0.0979506065351533,-0.1606678641512267,9.6875,8.13953488372093,7.325581395348837,8.720930232558139,8.468386627906977,6.75,2.3255813953488373,1.6279069767441863,3.886046511627907,0.3529411764705882,5.25,2.801470588235294,2.4390243902439024,6.162790697674419,4.300907543959161,0.3529411764705882,2.8235294117647056,1.588235294117647,4.532273828242301,4.532273828242301,296.0,Débil
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,13.610072,12.425387,1.0648069,8.07,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0,100.1928,115.8684,94.53500366210938,-0.0564690909715132,-0.1841174672118595,8.666666666666668,7.34375,7.692307692307692,8.307692307692307,8.002604166666666,2.7777777777777777,3.5384615384615388,0.7692307692307693,2.4034188034188038,0.38461538461538464,1.5094339622641508,0.9470246734397677,9.25925925925926,9.769230769230768,9.514245014245013,2.380952380952381,0.7936507936507936,1.5873015873015872,4.456142667441311,4.456142667441311,309.0,Débil
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,21.541868,18.48236,14.700233,16.352,0.75833,0.1551,0.19749,-0.112,-0.179,152.24,1.597,319437504.0,507.0344,529.05347,491.625,-0.030391231837524235,-0.07074610057845376,7.692307692307692,6.794871794871796,1.282051282051282,5.384615384615384,5.288461538461538,9.200000000000001,7.564102564102564,6.538461538461538,7.910769230769231,0.3246753246753247,2.0833333333333335,1.204004329004329,2.2368421052631584,5.974025974025974,4.105434039644566,3.974358974358974,2.948717948717949,3.4615384615384617,4.675654433286012,4.675654433286012,274.0,Débil
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,40.10331,21.828194,31.022423,26.611,1.01159,0.31667,0.44896,0.426,0.514,165.31,1.579,1951000064.0,968.2258,906.6765,919.52001953125,-0.05030415474236494,0.014165492908716493,1.7241379310344829,1.5384615384615385,0.23076923076923106,0.9230769230769231,1.104111405835544,9.491525423728813,9.769230769230768,9.769230769230768,9.658148631029986,9.769230769230768,8.461538461538462,9.115384615384615,1.333333333333333,5.396825396825396,3.3650793650793647,3.5384615384615388,6.0,4.769230769230769,5.733788452439826,5.733788452439826,99.0,Neutral
LIN,Linde plc,Basic Materials,Specialty Chemicals,34.00137,25.432812,6.018598,19.022,0.17817,0.20297001,0.28172,0.058,-0.094,70.63,0.877,4786500096.0,492.0,460.27216,496.32000732421875,0.008780502691501546,0.07831854814816253,4.0,1.5384615384615385,1.1538461538461542,2.3076923076923075,2.25,7.3076923076923075,8.846153846153847,8.461538461538462,8.115384615384615,6.6000000000000005,2.5,4.550000000000001,3.4615384615384617,0.576923076923077,2.019230769230769,5.384615384615384,4.615384615384616,5.0,4.554230769230769,4.554230769230769,290.0,Débil
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,68.39485,131.8178,20.63,0.36701,0.01968,-0.00821,0.111,,572.032,0.995,1107258368.0,157.0832,151.65726,152.72999572753906,-0.027712729766524613,0.007073421526533341,,0.19230769230769273,0.20000000000000018,3.076923076923077,,9.8,2.307692307692308,1.153846153846154,4.958461538461538,6.153846153846154,,,0.20000000000000018,4.230769230769231,2.2153846153846155,1.9230769230769231,6.538461538461538,4.230769230769231,,,,Evitar
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,13.575758,9.47664,1.2233275,8.519,0.09481,0.04447,0.06431,0.027,-0.577,77.138,1.673,758750016.0,31.0088,31.4688,31.354999542236328,0.011164557875065428,-0.0036162947987744554,8.833333333333332,8.90625,7.076923076923077,8.153846153846153,8.24258814102564,2.962962962962963,2.9230769230769234,1.6923076923076925,2.5698005698005697,2.9230769230769234,0.9433962264150944,1.933236574746009,7.037037037037037,7.538461538461538,7.287749287749287,6.031746031746032,5.555555555555555,5.7936507936507935,5.051954504865766,5.051954504865766,201.0,Neutral
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,25.655508,17.231924,18.803024,18.135,0.76865,0.06685,0.090100005,0.091,1.61,338.804,1.087,5281625088.0,634.7064,522.09576,551.72998046875,-0.13073197234382705,0.05676012474943293,6.538461538461538,7.564102564102564,0.5128205128205132,4.615384615384616,4.8076923076923075,9.333333333333334,2.4358974358974357,2.948717948717949,5.348717948717949,7.077922077922078,9.791666666666666,8.434794372294371,0.7894736842105265,2.5974025974025974,1.693438140806562,0.3205128205128205,5.256410256410256,2.7884615384615383,4.898346390451654,4.898346390451654,233.0,Débil
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,13.829361,38.006897,1.2151213,8.176,0.09431,0.09033,0.13076,0.041,1.26,50.221,0.513,1541624960.0,108.8998,102.23185,110.24800109863281,0.01238019811453106,0.0784114842745467,6.125,0.19230769230769273,7.926829268292684,7.209302325581395,5.363359821545442,2.5316455696202533,1.707317073170732,1.2195121951219512,1.890707008335906,3.45679012345679,9.8,6.628395061728395,5.0,1.8518518518518516,3.4259259259259256,3.2926829268292686,7.073170731707316,5.182926829268292,4.430523633095149,4.430523633095149,315.0,Débil
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,20.709106,18.00033,-13.894326,14.869,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0,252.1714,248.6183,245.52000427246094,-0.02637648729213171,-0.012462058213490557,7.0,3.90625,8.76923076923077,4.923076923076923,6.149639423076923,,4.769230769230769,3.076923076923077,,7.0769230769230775,4.716981132075472,5.896952104499275,,3.076923076923077,,3.492063492063492,5.238095238095238,4.365079365079366,,,,Evitar
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,12.250189,12.234769,3.8109272,7.116,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0,167.1574,184.38576,162.19000244140625,-0.02971688694962804,-0.12037674470411253,9.333333333333334,7.5,4.923076923076923,8.923076923076923,7.669871794871796,6.481481481481481,8.307692307692308,8.461538461538462,7.623361823361823,2.307692307692308,3.3962264150943393,2.8519593613933236,8.148148148148149,8.923076923076923,8.535612535612536,3.1746031746031744,2.0634920634920633,2.6190476190476186,6.066899300036093,6.066899300036093,55.0,Neutral
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,12.514241,2.2808444,15.79,-0.06949,-0.02471,-0.0091699995,-0.092,,144.156,1.773,447000000.0,68.0984,54.8954,71.41500091552734,0.04870306667303992,0.30092869194007776,,7.692307692307692,5.769230769230768,3.4615384615384617,,1.153846153846154,2.692307692307692,1.153846153846154,1.6153846153846154,1.2,,,0.7692307692307687,5.384615384615384,3.0769230769230766,6.923076923076923,7.3076923076923075,7.115384615384615,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,12.249159,10.453612,1.2557385,,0.102910005,0.31482,0.38896,0.057,0.244,,,,214.8238,201.765,218.3800048828125,0.016554054452125433,0.08234830066073151,7.25,5.512820512820513,7.682926829268293,,,3.1645569620253164,8.170731707317072,7.560975609756097,5.985334979932077,4.197530864197531,5.733333333333333,4.965432098765432,,,,3.7804878048780486,7.439024390243903,5.609756097560975,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,16.670197,11.226265,3.7548559,10.812,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,221.1088,191.03246,220.42999267578125,-0.0030700149619496964,0.15388763080254142,5.925925925925926,6.7857142857142865,1.785714285714286,5.0,4.874338624338625,8.571428571428571,1.4285714285714284,1.4285714285714284,4.285714285714286,3.9285714285714284,9.130434782608695,6.529503105590062,1.785714285714286,6.428571428571429,4.107142857142858,4.642857142857143,4.285714285714286,4.464285714285714,4.881628134345526,4.881628134345526,236.0,Débil
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,24.461975,17.768261,5.072214,13.03,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,176.3882,179.34254,162.42750549316406,-0.07914755355990899,-0.09431691168663026,2.6249999999999996,1.6666666666666663,1.3414634146341464,4.4186046511627906,2.512933683115901,7.468354430379747,7.195121951219512,6.951219512195122,7.231244211176289,2.9012345679012346,7.733333333333333,5.317283950617284,7.4074074074074066,9.444444444444445,8.425925925925926,0.36585365853658536,1.4634146341463414,0.9146341463414633,4.900585274536612,4.900585274536612,232.0,Débil
MAR,Marriott International,Consumer Cyclical,Lodging,38.86842,28.29901,-26.032854,25.302,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,340.5214,298.3509,368.94000244140625,0.08345614237873522,0.23659758506311257,1.8333333333333335,0.78125,9.615384615384615,1.0769230769230764,3.3267227564102564,,9.769230769230768,9.769230769230768,,4.923076923076923,6.226415094339623,5.5747460087082725,,0.7692307692307693,,9.047619047619047,9.761904761904761,9.404761904761905,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,37.590073,26.358082,3.6948059,20.39,0.10159001,0.18488,0.23091999,0.086,-0.041,59.866,3.568,-715750016.0,625.2572,619.1219,614.2575073242188,-0.017592268710830083,-0.00785692232140589,2.5,1.1538461538461542,3.4615384615384617,1.923076923076923,2.2596153846153846,5.769230769230768,8.461538461538462,7.6923076923076925,7.153846153846153,7.4,3.75,5.575,3.846153846153846,9.807692307692307,6.826923076923077,3.4615384615384617,2.307692307692308,2.884615384615385,4.9250961538461535,4.9250961538461535,225.0,Débil
MAS,Masco Corporation,Industrials,Building Products & Equipment,19.651556,16.53616,-83.72517,11.614,71.5,0.10711,0.1478,-0.019,-0.059,4230.263,1.805,663124992.0,66.0052,67.32455,75.69999694824219,0.1468792905444145,0.12440405391855114,8.717948717948719,7.692307692307692,9.679487179487179,8.461538461538462,8.637820512820513,9.8,4.871794871794871,4.615384615384616,6.766153846153847,1.8181818181818183,3.75,2.784090909090909,0.19736842105263164,7.272727272727273,3.7350478468899526,9.807692307692307,6.538461538461538,8.173076923076923,6.194030487056803,6.194030487056803,43.0,Neutral
MA,Mastercard Incorporated,Financial Services,Credit Services,30.717916,22.38387,58.63878,22.633,2.09915,0.45646998,0.57733,0.176,0.242,256.042,1.035,16269375488.0,510.269,550.3312,507.3699951171875,-0.005681326678306009,-0.07806427271943239,1.5000000000000002,0.5128205128205132,0.24390243902439046,0.9302325581395354,0.7967388774961099,9.810126582278482,9.390243902439025,9.75609756097561,9.667953071935784,8.395061728395062,5.466666666666667,6.930864197530864,0.1851851851851849,4.444444444444445,2.314814814814815,1.951219512195122,2.073170731707317,2.0121951219512195,4.651397317379052,4.651397317379052,280.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,15.134453,8.937144,,10.847,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,31.61,33.287724,36.0099983215332,0.1391964037182285,0.08178012775920651,6.666666666666668,6.923076923076923,,5.769230769230768,,,8.076923076923077,8.076923076923077,,3.4615384615384617,8.421052631578947,5.941295546558704,,6.538461538461538,,9.807692307692307,8.846153846153847,9.326923076923077,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.503279,15.500979,1.9968432,14.211,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,59.6902,65.59165,51.86000061035156,-0.13118065259705003,-0.2093505711420347,9.5,3.428571428571429,6.0,3.7142857142857144,5.6607142857142865,6.969696969696971,9.142857142857142,5.7142857142857135,7.2450216450216445,9.142857142857142,9.821428571428571,9.482142857142858,6.969696969696971,2.571428571428571,4.770562770562771,1.1428571428571428,0.8571428571428572,1.0,5.98844696969697,5.98844696969697,60.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,25.189959,21.000214,-119.499794,18.397,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,319.054,309.60355,300.9700012207031,-0.0566800566026342,-0.027885819717819338,4.833333333333333,2.8125,9.615384615384615,3.076923076923077,5.084535256410256,,9.769230769230768,9.769230769230768,,6.692307692307692,6.792452830188679,6.742380261248185,,2.0,,2.2222222222222223,4.761904761904762,3.492063492063492,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,23.956385,18.803066,-78.59092,18.58,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,912.0362,808.4824,829.52001953125,-0.09047467684807908,0.0260211224526965,5.689655172413794,2.769230769230769,9.615384615384615,2.615384615384615,5.172413793103448,,2.0,1.5384615384615385,,7.615384615384615,7.6923076923076925,7.653846153846153,,1.1111111111111112,,1.076923076923077,6.153846153846154,3.615384615384616,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,23.164804,13.683803,2.1727057,13.26,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,91.1316,94.44765,82.86499786376953,-0.09071060023340394,-0.12263568374893885,6.0344827586206895,6.153846153846154,6.461538461538461,5.846153846153845,6.124005305039788,3.2203389830508473,5.846153846153847,5.692307692307692,4.749674054758801,5.384615384615384,1.5384615384615385,3.4615384615384612,6.5,7.777777777777778,7.138888888888889,0.9230769230769231,1.5384615384615385,1.2307692307692308,4.666176250206058,4.666176250206058,276.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,15.483516,11.603751,5.3024745,10.799,0.36882,0.28078,0.32773998,0.05,-0.193,95.959,1.536,11886749696.0,118.8924,98.7386,112.63079833984375,-0.052666122142006055,0.14069673197557742,8.96551724137931,7.384615384615385,2.9230769230769225,7.076923076923077,6.587533156498674,7.966101694915254,8.923076923076923,8.923076923076923,8.540286831812255,2.307692307692308,1.153846153846154,1.7307692307692308,2.833333333333333,5.079365079365079,3.956349206349206,3.384615384615385,9.384615384615385,6.384615384615385,5.679253531876267,5.679253531876267,107.0,Neutral
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,28.755962,18.95732,7.8632073,16.639,0.30238,0.30084,0.41314998,0.238,0.107,39.164,2.599,23432374272.0,630.0118,680.79156,674.8499755859375,0.07117037424685946,-0.008727464855854739,4.761904761904762,4.230769230769232,3.5999999999999996,3.846153846153846,4.109706959706959,8.0,9.230769230769232,9.807692307692307,8.911538461538461,8.461538461538462,6.842105263157895,7.651821862348179,6.799999999999999,8.846153846153847,7.823076923076923,6.538461538461538,5.0,5.769230769230769,6.8245218816271445,6.8245218816271445,16.0,Buena
MET,"MetLife, Inc.",Financial Services,Insurance - Life,16.329088,7.028231,1.7748189,15.224,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.3028,77.36605,76.87999725341797,0.048800281209148366,-0.006282506946936439,4.625,9.35897435897436,5.487804878048781,3.7209302325581395,5.79817736739532,4.556962025316455,0.7317073170731707,0.36585365853658536,2.1520531028095093,9.012345679012345,1.3333333333333333,5.172839506172839,0.5555555555555558,8.518518518518519,4.537037037037037,6.463414634146342,4.7560975609756095,5.609756097560975,4.544144488975477,4.544144488975477,294.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,31.210163,25.671453,-1132.0068,24.024,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1296.6416,1332.9227,1314.260009765625,0.01358772521691809,-0.014001329735306545,2.931034482758621,0.7692307692307687,9.615384615384615,1.2307692307692308,3.636604774535809,,8.153846153846153,8.76923076923077,,4.923076923076923,5.384615384615384,5.153846153846153,,2.380952380952381,,6.923076923076923,4.615384615384616,5.76923076923077,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,51.38158,16.797289,4.151164,17.045,0.1489,0.01174,0.07059,0.06,1.157,963.089,1.234,477953376.0,36.6508,35.5412,39.040000915527344,0.06518823369550852,0.09844352232134357,1.333333333333333,4.84375,4.461538461538462,4.0,3.659655448717949,3.5185185185185186,1.5384615384615385,2.4615384615384617,2.6074074074074076,4.461538461538462,9.81132075471698,7.136429608127721,0.1851851851851849,4.769230769230769,2.477207977207977,8.095238095238095,7.619047619047619,7.857142857142857,4.544204260809508,4.544204260809508,293.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,30.718521,6.7417307,49.952,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,70.6624,67.363,81.73500061035156,0.15669720544945487,0.21335155219262147,,1.8604651162790697,5.0,1.2790697674418605,,0.3125,0.3488372093023256,2.3255813953488373,0.9273255813953489,5.411764705882352,,,3.536585365853658,7.441860465116279,5.4892229154849685,7.88235294117647,7.411764705882353,7.647058823529411,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,22.786423,4.7816625,7.523701,13.667,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,408.8288,261.5008,483.8399963378906,0.18347825871829637,0.8502428915624372,7.125,9.651162790697676,4.534883720930233,7.209302325581395,7.130087209302325,7.75,9.767441860465116,9.767441860465116,8.96046511627907,9.76470588235294,9.8125,9.788602941176471,7.804878048780488,8.953488372093023,8.379183210436755,8.235294117647058,9.76470588235294,9.0,8.587236151196157,8.587236151196157,1.0,Excelente
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,26.97487,22.814161,8.197818,18.164,0.34390998,0.39044,0.47094002,0.167,0.598,31.539,1.386,53640626176.0,393.216,471.21796,431.1651916503906,0.09650978508094954,-0.08499839087119976,6.125,4.3023255813953485,4.3023255813953485,5.5813953488372094,5.077761627906976,7.125,9.767441860465116,9.767441860465116,8.71046511627907,5.882352941176471,7.375,6.6286764705882355,6.463414634146342,4.883720930232558,5.6735677821894495,6.352941176470588,4.0,5.1764705882352935,6.40029773572787,6.40029773572787,33.0,Neutral
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,32.973545,32.04113,2.572496,16.279,0.07645,0.2023,0.28384,0.01,-0.658,93.305,0.071,927554112.0,128.67,135.67215,124.58000183105469,-0.031786727045506336,-0.08175700148442622,4.516129032258065,5.0,3.4375,8.125,5.269657258064516,4.827586206896552,4.375,5.0,4.743534482758621,1.5625,0.5555555555555556,1.0590277777777777,4.482758620689655,0.46875,2.4757543103448274,2.1875,1.25,1.71875,3.344279137313064,3.344279137313064,392.0,Débil
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-11.887398,2.4984057,-5.919,-0.28868,-1.4516499,-1.26401,-0.298,,15.087,3.293,-1326499968.0,50.8596,35.040073,54.84000015258789,0.07826251391257277,0.5650652369527851,,9.615384615384615,6.0,9.615384615384615,,0.3389830508474576,0.38461538461538464,0.38461538461538464,0.36636245110821386,0.38461538461538464,,,8.333333333333334,9.047619047619047,8.69047619047619,9.076923076923077,9.769230769230768,9.423076923076923,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.296797,10.160917,0.79690933,6.067,0.046550002,0.0343,0.0706,0.024,-0.521,29.328,2.192,660862528.0,110.8858,117.46905,108.3550033569336,-0.02282345118190432,-0.0775867911000081,7.833333333333333,8.59375,8.0,9.615384615384615,8.510616987179487,2.2222222222222223,2.307692307692308,2.6153846153846154,2.365811965811966,2.6153846153846154,1.6981132075471697,2.1567489114658924,8.518518518518519,8.615384615384617,8.566951566951568,3.968253968253968,3.333333333333333,3.6507936507936503,4.983118803202824,4.983118803202824,214.0,Débil
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,17.191704,18.702793,1.9220648,3.954,0.11022,0.010829999,-0.01495,0.071,,99.435,1.688,-100000000.0,143.0922,166.32935,153.35000610351562,0.07168668944579526,-0.07803399638418829,8.103448275862068,2.9230769230769225,6.615384615384615,9.615384615384615,6.814323607427054,4.067796610169491,1.8461538461538463,0.7692307692307693,2.411734028683181,3.923076923076923,,,2.5,5.8730158730158735,4.186507936507937,8.923076923076923,3.076923076923077,6.0,,,,Evitar
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.606062,0.80122346,5.939,-0.18172,-0.19205,0.13559,-0.027,-0.125,61.772,0.553,699500032.0,45.895,47.40215,42.94499969482422,-0.06427716102354908,-0.09402844185708414,,9.571428571428571,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.857142857142857,1.7675324675324675,1.7142857142857144,5.0,3.357142857142857,7.575757575757576,0.4285714285714286,4.0021645021645025,4.0,3.142857142857143,3.571428571428571,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,29.668255,16.694057,2.781261,18.406,0.09332,0.0636,0.09527001,0.093,-0.604,84.848,0.592,3588000000.0,58.3284,59.72665,56.040000915527344,-0.03923301658321943,-0.06172536186899236,3.0000000000000004,3.142857142857143,5.7142857142857135,1.7142857142857137,3.392857142857143,3.333333333333333,5.142857142857142,2.8571428571428568,3.7333333333333325,8.571428571428571,2.142857142857143,5.357142857142857,5.757575757575757,0.8571428571428572,3.307359307359307,5.7142857142857135,4.285714285714286,5.0,4.099080086580086,4.099080086580086,349.0,Débil
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,119.5604,59.17804,21.157486,94.498,0.19173999,0.22272,0.26617,0.208,-0.862,0.683,5.912,408796512.0,1174.7598,982.22424,1533.989990234375,0.30579033282750645,0.5617513066409101,0.625,0.23255813953488413,1.9767441860465118,0.23255813953488413,0.76671511627907,4.625,7.093023255813954,5.930232558139536,5.756976744186047,6.9411764705882355,0.3125,3.6268382352941178,9.634146341463413,9.767441860465116,9.700794100964265,9.411764705882353,8.823529411764707,9.117647058823529,5.1790567861432715,5.1790567861432715,182.0,Neutral
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,38.981956,29.81118,8.9613695,26.682,0.26815,0.22973,0.31315002,0.176,0.666,0.8,3.703,1514921344.0,77.4284,71.2434,75.6050033569336,-0.023549455278249365,0.06122115672376105,1.6666666666666663,0.5714285714285716,1.9999999999999996,0.14285714285714235,1.095238095238095,7.272727272727273,8.857142857142858,9.428571428571429,8.394805194805196,9.428571428571429,9.285714285714286,9.357142857142858,9.545454545454547,9.857142857142858,9.701298701298702,7.428571428571429,8.571428571428571,8.0,6.8991341991342,6.8991341991342,15.0,Buena
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,34.265934,25.065392,20.483929,23.18,0.62078,0.31861,0.42139,0.13,0.576,176.813,1.74,2058249984.0,443.8626,485.3045,468.30999755859375,0.05507875085351577,-0.035018225549951154,1.1250000000000004,0.19230769230769273,0.24390243902439046,0.6976744186046513,0.5647211374841837,9.810126582278482,8.292682926829269,8.170731707317072,8.863075023155295,6.851851851851852,8.8,7.825925925925926,0.9259259259259256,7.5925925925925934,4.2592592592592595,7.195121951219512,3.902439024390244,5.548780487804878,5.393340187404676,5.393340187404676,149.0,Neutral
MS,Morgan Stanley,Financial Services,Capital Markets,17.35145,15.197228,2.9760592,,,0.24753,0.40616,0.163,0.319,455.747,,,169.719,163.84724,191.49000549316406,0.12827677215376054,0.1687105958767694,4.0,2.435897435897436,3.0487804878048785,,,,6.219512195121951,8.048780487804878,,8.148148148148147,6.2666666666666675,7.207407407407407,0.1851851851851849,,,9.146341463414634,9.390243902439025,9.26829268292683,,,,Evitar
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,14.379411,10.033781,0.6420392,5.684,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0,26.9152,29.20695,24.469999313354492,-0.090848319412284,-0.16218573615682252,9.0,8.846153846153847,9.423076923076923,9.423076923076923,9.173076923076923,3.4615384615384617,3.4615384615384617,1.9230769230769231,3.0,5.4,,,6.153846153846154,1.5384615384615385,3.8461538461538463,0.576923076923077,0.576923076923077,0.576923076923077,,,,Evitar
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,34.725273,24.23257,30.418041,23.394,1.04197,0.18439,0.27811,0.123,0.086,402.39,1.037,1996249984.0,453.3752,429.389,442.6700134277344,-0.023612201488448448,0.030930027149587813,4.625,3.7209302325581395,1.2790697674418605,4.186046511627906,3.452761627906977,9.5,5.6976744186046515,6.395348837209303,7.427906976744186,4.705882352941177,3.25,3.9779411764705883,0.24390243902439046,2.7906976744186047,1.5173000567214976,2.235294117647059,6.0,4.117647058823529,4.360997453788663,4.360997453788663,324.0,Débil
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,35.121143,27.405947,-17.032562,26.246,,0.40737998,0.53701997,0.141,0.491,,0.864,1226603904.0,549.3056,562.4545,614.3300170898438,0.11837566755162099,0.0922306019239667,0.9999999999999998,0.19230769230769273,9.634146341463413,0.23255813953488413,2.7647530433264977,,9.146341463414634,9.26829268292683,,7.65432098765432,8.266666666666666,7.960493827160493,,3.333333333333333,,8.78048780487805,8.048780487804878,8.414634146341463,,,,Evitar
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,27.996765,19.730152,4.0321603,18.836,0.15253,0.34063998,0.47557,0.134,0.476,77.878,1.005,1668749952.0,85.2184,90.4843,86.58000183105469,0.015977791545660258,-0.04314890173151931,1.9999999999999996,1.1538461538461542,1.7073170731707321,2.0930232558139537,1.7385466207077098,6.455696202531645,8.78048780487805,8.658536585365853,7.813985798085829,7.098765432098766,8.133333333333333,7.616049382716049,2.407407407407407,3.7037037037037033,3.0555555555555554,3.536585365853658,3.1707317073170733,3.3536585365853657,4.872725095062733,4.872725095062733,238.0,Débil
