ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CP,Canadian Pacific Kansas City Li,Industrials,Railroads,238,5.086667741935483,Neutral,87.1,6.3786764705882355,6.63235294117647,3.5845588235294117,3.088235294117647,4.6768382352941185,2.9044117647058827,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,95.1500015258789,0.051571793406527844,0.15592121423209182,-0.01805983977421155,0.39067526345920633,0.9385534243637255,1.219,83626803200.0,0.81,False,4.63235294117647,8.481617647058822,-0.45552700740865404,0.026084639045487273,0.06072389260603028,,,60.10426714219655,-0.015927199055151314,30.588425,21.994555,2.4802194,13.177,0.08154,0.25031,0.38977,0.126,-0.135,52.822,0.594,2181374976.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,452,4.664265464895635,Débil,87.1,1.4889705882352944,8.558823529411764,4.356617647058823,5.404411764705882,4.6768382352941185,4.411764705882353,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.02154222027420056,0.07970765986359166,,,205.6999969482422,0.06935468030215475,0.10480529591268861,-0.06145915522999412,0.2763712890806789,0.767798602796797,0.918,82344894464.0,1.02,False,1.2867647058823528,7.805147058823529,-0.8168677740787433,0.017784039211322634,0.051592140054470326,,,58.87125250870381,-0.04754841175228348,41.90937,33.666218,16.019852,28.166,0.40714002,0.17754,0.23688,0.089,0.156,52.646,1.434,1464424832.0
NGG,"National Grid Transco, PLC Nati",Utilities,Utilities - Regulated Electric,266,5.017571752397559,Neutral,87.1,3.9527027027027026,6.567567567567568,5.27027027027027,5.9459459459459465,4.74864864864865,8.108108108108109,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,80.5999984741211,-0.012397735693599587,-0.029198149284020536,-0.14835166447462922,0.19372035654800213,0.4823008286917808,0.592,81001857024.0,3.99,False,3.0270270270270268,5.662162162162161,-0.6277357795758056,-0.03858090709048878,0.12766751514496377,,,47.82280643091015,-0.1188841348479541,18.024609,12.207871,9.000999,75.398,0.08406,0.18324,0.32602,0.02,0.144,121.294,0.764,-3125125120.0
E,ENI S.p.A.,Energy,Oil & Gas Integrated,385,4.795362442396312,Débil,87.1,7.1875,2.375,6.785714285714286,5.892857142857142,4.715178571428572,7.5,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,53.97999954223633,0.0522663208932046,0.13445425756055207,-0.06931035272006336,0.5862474152875794,0.832290343856334,0.245,77808656384.0,4.52,False,2.9999999999999996,4.473214285714286,0.13030678156912234,-0.11544827469668494,0.01111523643667689,,,49.81573299795822,-0.05876197073318949,12.015591,10.114172,1.4640702,7.978,0.10901,0.05874,0.10658,0.185,5.806,64.975,1.48,-8982875136.0
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,341,4.8819675219941345,Débil,87.1,1.4772727272727273,5.9772727272727275,8.920454545454547,7.2727272727272725,4.691477272727274,5.0,0.016202887855658595,0.016227580329124205,0.031634762496055555,-0.0012599880746759758,0.10563129260575818,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,,,,,73.74500274658203,0.09005100670751287,0.0156461806234911,-0.24269339330668083,0.3540137108288417,0.4492940007126353,3.488,109618847744.0,1.7149999999999999,False,1.4715909090909087,6.84090909090909,-0.7907039089477632,0.0038713689911343573,0.12516098596044545,,,55.83347089908583,-0.11532184991625404,38.976192,32.565163,13.149768,23.196,0.58773,0.06257,0.09219,0.524,0.615,110.88,3.926,424375008.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,332,4.897370014662758,Débil,87.1,2.6988636363636362,7.340909090909091,7.670454545454547,6.704545454545455,4.691477272727274,0.7954545454545454,0.037189152000730655,0.0985080281224761,0.18539364800517782,-0.04836786781275614,0.13344762526548004,,0.9910576338753756,0.9535954553729226,0.1608235156741049,0.4775488953782081,0.030944304988558415,0.13965050681578042,,,235.7675018310547,0.00523194226263235,0.12354611930509107,-0.08261672439278334,0.6442394994843066,0.8131106577858876,0.877,75633762304.0,0.74,False,2.7045454545454546,6.363636363636363,-0.7435924471601758,0.0285095282095462,0.1449603015831915,,,44.97083696081568,-0.07625472797978185,28.510277,26.421568,12.005092,19.711,0.42628,0.10848,0.17616,0.133,0.705,70.281,1.612,2156282880.0
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,56,5.647471407624634,Neutral,87.1,5.0568181818181825,8.522727272727273,3.920454545454546,9.204545454545455,4.732954545454547,5.227272727272727,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.01936284348167662,0.075513826870237,,,123.44499969482422,-0.026801301002768563,-0.01808991308153507,-0.2262927001264543,0.16391664807490303,0.32501401560710813,0.8,78968455168.0,2.35,False,3.818181818181818,5.909090909090909,-0.7070525786608697,0.41498315197230123,0.30770586414257495,,,46.73757004128217,-0.08014156108785844,16.467289,11.507093,15.894319,5.873,0.20372999,0.27883,0.40155,0.079,-0.187,7.347,3.453,32770578432.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,641,4.319626728110599,Débil,87.1,4.438775510204081,7.73469387755102,6.122448979591836,2.0918367346938775,4.724489795918368,3.673469387755102,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.011294636438982927,0.0005865995407704994,,,176.36000061035156,0.027998926362212684,-0.008491572457522079,-0.15223765509613252,0.10183681500906894,0.33979571837297395,0.894,82181005312.0,3.91,False,1.1428571428571426,4.928571428571428,-0.7951002457781299,0.035531477534427564,0.22304178528869656,,,55.47777091226014,-0.0828174579682925,24.259863,25.159515,22.093098,18.874,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,714,4.17129168081494,Débil,87.1,3.669590643274854,3.421052631578947,3.961988304093567,4.152046783625731,4.671345029239767,7.543859649122807,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.08388453348642833,0.05027507157646546,,,406.92999267578125,-0.02636867144223376,-0.08759142096056505,-0.3391740809760124,0.11183058108136956,0.16385761109644603,1.213,77924425728.0,1.38,False,4.707602339181285,4.304093567251462,-0.6925424425830434,0.0454152668940154,0.37658518684395603,,,49.93796438479207,-0.23875711887480475,93.12586,23.592854,2.556265,51.072,0.03824,0.089090005,0.10383,0.419,-0.96,35.574,1.434,3538958592.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,656,4.290937829912023,Débil,87.1,6.25,2.056818181818182,1.2215909090909092,3.6931818181818183,4.691477272727274,1.4772727272727273,0.016202887855658595,0.016227580329124205,0.031634762496055555,-0.0012599880746759758,0.10563129260575818,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,0.004901808529161039,-0.09994531201711317,,,85.90499877929688,0.043154183294194404,0.08422100640267671,-0.06472510855419833,0.5811706014963534,0.8415511401731578,1.329,77683343360.0,0.84,False,6.482954545454545,7.721590909090908,-0.3051448939510245,0.28234817559736913,0.1779560146433221,,,51.96139692631236,-0.04867114201471096,38.34375,5.784579,1.2149203,10.994,0.03164,0.01051,0.03202,0.019,-0.262,202.341,1.136,21933750272.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,892,3.525600921658986,Débil,87.1,0.8035714285714286,5.42857142857143,3.1696428571428568,2.678571428571429,4.715178571428572,5.357142857142857,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.02371706845320249,0.02195053129073944,,,290.9549865722656,0.05026374929345523,0.0701894954113238,-0.0592201423601848,0.19660697747178957,0.7230034266827834,0.89,81561608192.0,1.01,False,1.78125,5.5267857142857135,-0.7336715200691242,0.01808234281658829,0.11684767402771534,,,64.03178886056389,-0.05130583583434075,39.106186,30.89376,8.111236,21.757,0.21956,0.12566,0.18521999,0.097,0.033,138.023,1.841,1474824960.0
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,812,3.8870926617619306,Débil,87.1,3.0994152046783627,7.789473684210526,2.7339181286549707,1.286549707602339,4.671345029239767,2.631578947368421,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.031091962928922943,0.07555809683130041,,,488.9100036621094,0.13344520803384863,0.167189110565926,-0.009441409198068351,0.36050201375253055,0.965278322495413,0.87,81000939520.0,1.0,False,2.333333333333333,5.652046783625731,-0.8612382821667846,0.024431816170618164,0.06916875515859178,,,69.20617828640815,0.0,38.630623,25.651281,30.315887,23.75,0.91567004,0.17438999,0.27354,0.133,0.095,357.85,1.099,1979000064.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,149,5.328545351043644,Neutral,87.1,8.216911764705882,3.3088235294117645,3.933823529411765,3.676470588235294,4.6768382352941185,6.911764705882353,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.03031555948028433,0.027422207442921297,,,339.2200012207031,0.06158189289890892,0.18159452219965067,-0.0178069860708715,0.9021825597342525,0.9631820399482915,1.36,80240746496.0,1.46,False,6.485294117647058,7.900735294117647,-0.30841870152589845,0.07049566958206181,0.05056084168851216,,,64.60086556695038,-0.0003830996919824519,18.27709,16.26816,2.5711534,9.147,0.14846,0.0468,0.11129,0.125,-0.043,135.697,1.475,5656625152.0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,270,5.008392787241754,Neutral,87.1,5.730337078651686,5.4943820224719095,4.648876404494382,4.52247191011236,4.670505617977528,1.9662921348314608,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.0007560636151289719,0.08568189644720231,,,371.5299987792969,0.0494296500506648,0.20227744018520677,-0.06814647910886162,0.4728058304102787,0.8144632530681295,0.457,77521084416.0,1.35,False,5.249999999999999,7.595505617977528,-0.01852165729345634,0.19059492141147708,-0.030136621042943346,,,54.83015186736613,-0.06467449363692133,9.985761,12.303434,2.3408155,7.065,0.26511,0.16951999,0.23698,0.003,0.571,27.378,0.323,14775124992.0
USB-PH,U.S. Bancorp Depositary Shares ,Financial Services,Banks - Regional,216,5.152316310257339,Neutral,87.1,7.450842696629213,6.084269662921348,4.143258426966292,4.943820224719101,4.670505617977528,9.185393258426966,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,18.300100326538086,-0.017470548892808857,-0.022085760656102793,-0.10687650919775071,0.033320176540829305,0.21226630451010273,0.977,,6.55,False,5.161516853932584,2.963483146067416,2.48208490618998,0.04239145579649372,,,,32.96223865605798,-0.031010713645845137,3.9456878,10.29657,0.4703066,10.798,0.12623,0.29896,0.39646998,0.104,0.216,71.993,1.259,
NWG,NatWest Group plc,Financial Services,Banks - Regional,25,5.931609532439289,Neutral,87.1,6.797752808988764,7.904494382022472,5.561797752808989,4.943820224719101,4.670505617977528,7.865168539325843,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,18.76099967956543,0.03578682917966458,0.11812049428098903,-0.03393410506872152,0.3835545486405183,0.8875426074343734,0.815,74523885568.0,5.0,False,4.571629213483146,7.865168539325842,0.3159273819107762,0.04239145579649372,0.14785994178423367,,,56.119511483821604,-0.017748727493910713,9.198529,8.663435,1.4131409,10.798,0.14776,0.37730998,0.53048,0.145,0.3,71.993,1.259,
CNI,Canadian National Railway Compa,Industrials,Railroads,21,5.955857969639468,Neutral,87.1,6.783088235294118,8.426470588235293,4.448529411764706,2.6470588235294117,4.6768382352941185,8.75,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,128.16000366210938,0.030180391382603755,0.1675076832872171,-0.02576964148909644,0.4123870802524727,0.9169322142148828,1.002,77469540352.0,2.04,False,5.327205882352941,9.334558823529411,-0.550458841866305,0.039066968543358165,0.0910907927926512,,,55.523636630537254,-0.01853268597802842,22.707449,19.706816,4.8962674,10.851,0.22017999,0.26924,0.40269002,0.113,0.102,103.89,0.871,3026500096.0
SU,Suncor Energy  Inc.,Energy,Oil & Gas Integrated,12,6.121513940092165,Neutral,87.1,7.008928571428571,6.2142857142857135,7.232142857142857,8.125,4.715178571428572,4.285714285714286,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,66.2699966430664,0.07834995757979679,0.15998999896842636,-0.05719168241476169,0.7545670278810273,0.8763836606108979,0.569,77441171456.0,2.61,False,5.6875,7.446428571428571,-0.09530159229009671,0.11917918226797336,0.06454087179105206,,,55.30681851077265,-0.04331416761973909,12.193371,11.802186,2.2504241,4.397,0.19251,0.1578,0.29944,0.459,2.419,30.48,1.654,9229375488.0
NSC,Norfolk Southern Corporation,Industrials,Railroads,346,4.875784677419354,Débil,87.1,4.8713235294117645,7.5,3.676470588235294,2.4448529411764706,4.6768382352941185,7.316176470588235,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.02913420778535817,-0.03454446798506137,,,354.114990234375,0.0736659188850326,0.15438952700516562,-0.012506998788692214,0.32019159018146737,0.9503705901778796,1.269,79612436480.0,1.54,False,3.165441176470588,7.257352941176471,-0.6097425212441208,0.01736223692070076,0.03152303650923316,,,67.85867010486018,0.0,30.217394,24.75016,4.898289,16.771,0.16985,0.21021,0.35296002,0.114,-0.044,105.519,0.831,1382249984.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,5,6.216956336405529,Neutral,87.1,7.098214285714285,7.8392857142857135,7.232142857142858,8.660714285714286,4.715178571428572,5.0892857142857135,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.13368687183334407,0.15167639518165138,,,145.93499755859375,0.04635103619544889,0.14748798578520583,-0.05033514961545027,0.43650947493447934,0.851478447745656,0.278,77731807232.0,2.78,False,4.312499999999999,6.642857142857143,-0.11426827639480475,0.05761798634930264,0.09510948486385806,,,52.84809540954872,-0.04648811075657372,11.357199,10.013503,2.5254378,5.544,0.22507,0.25733,0.40717998,0.587,1.094,25.891,1.851,4478750208.0
AON,Aon plc,Financial Services,Insurance Brokers,943,3.155694708227618,Débil,87.1,1.5870786516853932,5.96629213483146,1.3764044943820224,1.8539325842696628,4.670505617977528,0.9550561797752809,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.00520421087349085,0.009924775246533618,,,354.7300109863281,0.010589382690464832,0.050410122723030026,-0.07221318463585247,0.16461476406424413,0.6448876011103299,0.676,75271651328.0,0.92,False,2.3103932584269664,4.848314606741573,-0.6168960215955863,0.04239145579649372,0.13904272964255293,,,50.297689775702324,-0.06746419793793922,19.572256,16.619541,7.837722,15.281,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
HON,Honeywell International Inc.,Industrials,Conglomerates,160,5.299211859582543,Neutral,87.1,7.279411764705882,8.5,6.029411764705882,2.3529411764705883,4.6768382352941185,6.102941176470589,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.010541707416392005,-0.013957314357666404,,,218.94000244140625,-0.0605731540292449,-0.0460896234759447,-0.1588391887135604,0.11779442753602476,0.35817793070321713,0.918,69365489664.0,1.3,False,6.0349264705882355,3.084558823529412,-0.15498194317675573,0.03763218460136898,0.20102492494660762,,,38.545958748395016,-0.15119985963412827,8.414456,21.880312,3.7420282,11.095,0.46577,0.21581,0.20249,0.043,2.639,185.369,1.211,2610374912.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,420,4.730782771260997,Débil,87.1,4.715909090909091,5.329545454545455,5.454545454545455,5.142045454545454,4.691477272727274,5.0,0.016202887855658595,0.016227580329124205,0.031634762496055555,-0.0012599880746759758,0.10563129260575818,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,0.020156124271707484,0.020714893757820773,,,89.7699966430664,0.008749122309194002,-0.03020865430435904,-0.17430098746259748,0.08693542369616658,0.2747798179512592,0.519,72604229632.0,1.7149999999999999,False,3.380681818181818,5.761363636363635,-0.598578990460573,0.021634191726313777,0.2008466529036701,,,48.507937482425795,-0.09688133536200517,28.492064,24.580624,-39.906624,19.759,-0.15509500999999998,0.1427,0.2015,0.081,0.103,30.951,0.752,1570733824.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,727,4.132162340585145,Débil,87.1,1.5697674418604652,7.813953488372093,5.0,3.023255813953489,4.734883720930234,2.7906976744186047,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.012118211008302402,0.012599091405474872,,,92.12999725341797,0.0027951269077159946,0.055923334134679425,-0.07248568153208523,0.23581485249386946,0.7094429884349464,0.327,73423601664.0,2.32,False,2.034883720930232,5.999999999999999,-0.9553570469488455,0.04710167893732814,0.07402586508086562,,,51.7546822752334,-0.05957211517681604,36.261814,22.420778,311.16556,15.962,2.67367,0.096829996,0.20966,0.049,-0.055,1388.163,1.026,3458374912.0
CI,The Cigna Group,Healthcare,Healthcare Plans,239,5.084557480798771,Neutral,87.1,8.416666666666666,4.571428571428572,4.0476190476190474,2.238095238095238,4.684761904761905,7.714285714285714,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.016157364504431355,-0.04757279118078288,,,282.7799987792969,-0.004371502803670935,0.013607818649498116,-0.10362316930517368,0.18066051012190254,0.5696419007279735,0.321,74745700352.0,2.23,False,6.683333333333333,4.952380952380952,0.04884687081594974,0.10676366863136191,0.20735788059206994,,,51.8435764791942,-0.071330053269961,11.693675,8.450527,1.750184,7.738,0.16758,0.022720002,0.03985,0.067,0.102,74.29,0.846,7980125184.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,761,4.041637261356155,Débil,87.1,1.6836734693877549,2.7755102040816326,4.591836734693877,6.938775510204081,4.724489795918368,1.2244897959183674,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.06732335262576401,0.10618873530817212,,,192.1750030517578,0.02609351934858517,0.07998341628664862,-0.07670316588950787,0.3141968341089916,0.7421257155832309,1.042,72634171392.0,2.54,False,3.5,7.051020408163264,-0.6990458700179093,0.05188304589670124,0.16207928426494322,,,51.43775152727908,-0.051266231997937166,93.36165,66.518524,2.6649623,28.713,0.02912,0.11825,0.25882,0.299,-0.587,67.944,0.89,3768482048.0
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,199,5.189768829285971,Neutral,87.1,5.0421348314606735,4.421348314606742,4.466292134831461,8.96067415730337,4.670505617977528,6.5168539325842705,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,,,,,43.27000045776367,0.016582020988616497,0.13678160914268944,-0.04544450788079257,0.44522379618449137,0.8661468783472173,0.781,71820607488.0,3.17,False,2.359550561797753,7.6376404494382015,-0.15815362275395117,0.021506710650673354,-0.20394234722454996,,,52.659335206473955,-0.02542711240695546,16.15112,12.0140705,1.9670492,6.24,0.13313,0.20312001,0.2825,0.107,0.224,42.485,29.532,1544625024.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,563,4.462222287390029,Débil,87.1,2.9261363636363638,7.863636363636363,4.318181818181818,2.9545454545454546,4.691477272727274,0.3409090909090909,0.016202887855658595,0.016227580329124205,0.031634762496055555,-0.0012599880746759758,0.10563129260575818,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,0.06487870870592835,0.028970964417535224,,,332.17999267578125,0.008706593475204416,0.06831357887687961,-0.07212292548664456,0.31016799193729305,0.7528239773672339,1.063,74807074816.0,0.18,False,3.3011363636363633,7.732954545454543,-0.598578990460573,0.018632929404450837,0.062213762959497654,,,56.23150969146501,-0.05107862704438911,48.73607,31.78784,-11.901744,28.226,0.20143999,0.31034002,0.62987,0.025,0.141,114.064,0.649,1393874944.0
DB,Deutsche Bank AG,Financial Services,Banks - Regional,405,4.757674229793403,Débil,87.1,7.176966292134831,3.303370786516854,3.3146067415730336,4.943820224719101,4.670505617977528,5.617977528089888,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.021458508377539005,,,,40.209999084472656,0.11022141157636134,0.1504002965255582,-0.010580731189157144,0.4299430684378611,0.96565487895149,0.99,75554594816.0,2.98,False,4.827247191011235,5.901685393258426,0.6172797412821087,0.04239145579649372,0.007212159217365732,,,71.83408905755061,0.0,10.4713545,8.408721,0.82150346,10.798,0.08891,0.22715001,0.33400002,0.087,0.188,71.993,1.259,
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,297,4.945871480938416,Débil,87.1,1.3636363636363638,8.93181818181818,5.227272727272727,7.215909090909091,4.691477272727274,1.7045454545454544,0.016202887855658595,0.016227580329124205,0.031634762496055555,-0.0012599880746759758,0.10563129260575818,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,0.020854404284624012,0.021773348685168274,,,415.06500244140625,0.07392075561496592,0.13744890829242018,-0.17725821633450367,0.3281655065162916,0.5341962831618202,0.595,72881766400.0,1.0,False,1.5113636363636362,8.443181818181818,-0.8145514620285369,0.013748044394269786,0.11852167074851949,,,55.94588404983331,-0.04919367224804036,38.252304,32.438503,17.069454,30.742,0.45439997,0.2225,0.31065,0.084,0.101,86.386,2.429,1001981760.0
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,670,4.2563581303489135,Débil,87.1,3.8775510204081636,8.816326530612246,4.795918367346939,1.530612244897959,4.724489795918368,4.489795918367347,0.043316462545599066,0.04289352379179678,-0.03981902340934644,0.0040743781246166694,0.0517913457107287,,0.9999348366045054,0.9999964613402036,0.18926955663926082,0.1873066744886387,0.04393986532691798,0.04274978408226656,,,217.86000061035156,-0.023711274640909052,0.08604323091305721,-0.08654087794401866,0.26523027243365793,0.6887347400143502,1.326,82716164096.0,4.06,False,1.7857142857142854,4.346938775510204,-0.684078734305321,0.031375622846677706,0.08350605590140625,,,41.95566741958563,-0.07959440887534214,15.376852,32.557877,14.664827,19.653,1.20508,0.66571,0.46023998,0.195,-0.125,503.504,0.266,2595271168.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,871,3.610400460829493,Débil,87.1,2.7678571428571432,5.071428571428571,2.678571428571429,1.517857142857143,4.715178571428572,6.607142857142857,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.0248230584875537,0.028371628687998827,,,32.095001220703125,0.0030377469920783717,0.03930045871385568,-0.0779947940045067,0.2537109851837158,0.7052118589254205,0.554,71405789184.0,3.81,False,2.3125,4.883928571428571,-0.3062169371536838,0.015054802646742218,0.11573511880413312,,,53.45109167905794,-0.05581485805371888,20.706453,20.871948,2.2575088,13.422,0.109910004,0.19305,0.30065,0.108,0.212,98.619,0.458,1075000064.0
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,449,4.675928178368123,Débil,87.1,5.330882352941176,8.029411764705882,6.139705882352942,1.25,4.6768382352941185,2.5,0.023454447864128567,0.04289352379179678,0.0547580711232026,-0.0012599880746759758,0.030745950106249816,,0.9906712120297234,0.9535954553729226,0.0984076721680458,0.1873066744886387,0.02853653095824564,0.05784035080390309,,,1056.070556640625,-0.038274870871870426,0.14737772893124435,-0.10440258769600486,0.5052531487629883,0.7422277615541049,1.799,65778790400.0,0.75,False,3.5257352941176467,5.650735294117647,-0.6476056865592548,0.02593921191959164,0.20487082231286968,,,40.28587449923546,-0.09336154484209887,25.404205,18.480453,7.1421857,17.229,0.28895,0.15673,0.25986,0.118,0.255,166.793,0.764,1706249984.0
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,468,4.630912129786832,Débil,87.1,1.5789473684210529,7.391812865497076,7.733918128654971,9.35672514619883,4.671345029239767,1.5204678362573099,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.10688475320992322,0.16463161057252593,,,1301.8499755859375,-0.04839388783135068,0.05142469165835606,-0.24050080475007873,0.6253417426194956,0.5485368577908024,1.686,64001138688.0,0.61,False,1.350877192982456,3.8245614035087714,-0.8685075579008121,0.006942315982314043,0.415403337216842,,,44.53661633974367,-0.22844895940586094,79.26628,37.429054,16.429438,62.677,0.21979,0.24500999,0.30989,0.476,0.858,0.486,4.975,444316128.0
