ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IBM,International Business Machines,Technology,Information Technology Services,393,2.8377725033587096,Evitar,55.2,5.454545454545454,4.5064935064935066,2.987012987012987,1.233766233766234,4.688311688311689,0.0,8.7012987012987,,,,,,,,,,,,,,,268.010009765625,0.07569395629323683,-0.018533246253537028,-0.19385787834438728,0.2621739180824385,0.46345329475212294,0.665,252072542208,2.48,False,23.734072,19.934175,7.644586,18.902,0.35772,0.15606,0.13809,0.095,0.142,211.169,0.796,13080750080.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,172,3.5049791160757646,Débil,55.2,4.31338028169014,9.15492957746479,4.683098591549296,2.464788732394366,3.4225352112676055,0.0,9.295774647887324,,,,,,,,,,,,,,,262.1600036621094,0.01577364266632597,0.007968292454249903,-0.1352421042944011,0.09773052366681756,0.36276039263458765,1.03,75374518272,2.5,False,24.34851,21.525314,23.344027,17.425,0.96848,0.19320999,0.25672,0.046,0.118,283.22,1.188,2215749888.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,371,2.918285374554102,Evitar,55.2,0.6034482758620692,8.948275862068964,6.810344827586206,3.9655172413793105,2.8965517241379315,0.0,2.413793103448276,,,,,,,,,,,,,,,570.0650024414062,0.012375864801442926,-0.10103519378421544,-0.2596366107672845,0.12458819601390037,0.24006919238760113,1.543,44963311616,0.8400000000000001,False,42.00442,34.512135,29.025358,29.206,0.72915,0.24634,0.31783,0.143,0.172,71.04,1.119,786844480.0
PODD,Insulet Corporation,Healthcare,Medical Devices,305,3.139439952437574,Débil,55.2,2.413793103448276,6.086206896551725,9.655172413793103,5.775862068965518,0.3448275862068966,0.0,6.120689655172413,,,,,,,,,,,,,,,148.7628936767578,-0.12321390620317152,-0.428444302693491,-0.58080789653754,0.05783185434656768,0.03795983046328036,1.125,10288990208,1.21,False,34.70701,18.382086,7.8988624,18.111,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,419,2.6972442933462846,Evitar,55.2,4.964788732394366,2.676056338028169,4.436619718309859,8.309859154929578,2.4507042253521125,0.0,0.35211267605633806,,,,,,,,,,,,,,,77.11499786376953,0.00209213119226459,-0.05350582282927663,-0.23618266775188657,0.132877888405605,0.27500753614379864,1.195,30113368064,0.11,False,51.99324,20.017584,2.95916,16.165,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
INTC,Intel Corporation,Technology,Semiconductors,357,2.98682131661442,Evitar,55.2,2.581168831168831,0.5,4.545454545454546,6.9480519480519485,8.883116883116882,0.0,5.584415584415584,,,,,,,,,,,,,,,127.73999786376953,0.33499430285130627,1.3875028570744687,-0.03774012908648183,5.733790082433819,0.9559676381066051,2.228,642599223296,1.19,False,58.684535,82.935486,5.7652073,45.994,-0.02911,-0.05904,0.06879,0.072,1.0085,36.028,2.312,-8301250048.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,287,3.182270846394984,Débil,55.2,6.659090909090909,0.36363636363636365,4.954545454545455,6.363636363636363,4.327272727272727,0.0,9.818181818181818,,,,,,,,,,,,,,,36.779998779296875,0.09677107897756598,-0.08134978196925657,-0.34473545734372224,0.25700611002381657,0.27986597615544745,0.927,19438567424,5.12,False,27.97209,13.710499,1.3124306,6.904,-0.16036,-0.13767,0.03718,0.134,-0.117,65.904,1.213,1711250048.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,375,2.893056948798328,Evitar,55.2,2.575757575757576,7.522727272727273,8.712121212121211,2.9166666666666665,0.8409090909090909,0.0,3.5606060606060606,,,,,,,,,,,,,,,140.24000549316406,-0.09015765565631995,-0.12271946013741564,-0.25936094273480825,0.02612135430719298,0.0677677580327273,0.922,79355543552,1.48,False,20.425764,15.931069,2.6943605,15.048,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
IVZ,Invesco Ltd,Financial Services,Asset Management,115,3.73942789968652,Débil,55.2,5.43560606060606,1.1742424242424243,6.704545454545455,5.681818181818182,9.053030303030305,0.0,8.484848484848484,,,,,,,,,,,,,,,29.209999084472656,0.10847997011440214,0.1601651114180609,-0.02029183013675484,1.0200552617201004,0.960599093746184,1.589,12935396352,2.97,False,18.12356,9.77106,1.3274497,13.18,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
INTU,Intuit Inc.,Technology,Software - Application,230,3.3352763098969986,Débil,55.2,7.922077922077921,6.35064935064935,2.792207792207792,5.974025974025974,0.4155844155844156,0.0,7.662337662337663,,,,,,,,,,,0.0399582399760115,0.04961520771673815,,,281.82000732421875,-0.22762376238312754,-0.46939612542784903,-0.6536561296249002,0.05152795539054056,0.025307422390402533,0.964,77044432896,1.73,False,17.195362,10.303158,3.744732,11.828,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,140,3.6126689655172415,Débil,55.2,6.625,4.15,2.375,5.5,7.75,0.0,7.0,,,,,,,,,,,,,,,78.83000183105469,0.06542290964725606,0.1313243488183693,-0.06654823172226543,0.3329388202748509,0.7779534504565265,0.956,20120465408,2.04,False,24.39938,16.370014,1.4243886,13.795,0.060510002,0.076570004,0.10106,-0.036,0.058499999999999996,45.701,1.492,3702625024.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,267,3.2340499405469676,Débil,55.2,0.4741379310344829,7.775862068965517,7.715517241379311,8.836206896551724,1.1896551724137931,0.0,4.396551724137931,,,,,,,,,,,,,,,414.9049987792969,-0.06400639513637307,-0.15654878154013296,-0.31293469103249505,0.04594383074341257,0.08795848831706983,1.453,146889048064,1.095,False,50.456203,35.190655,8.411585,36.336,0.17232999,0.28152,0.30868,0.23,0.188,33.093,4.61,2254087424.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,441,2.566706302021403,Evitar,55.2,5.0,5.396551724137931,5.431034482758621,0.43103448275862066,3.241379310344828,0.0,2.413793103448276,,,,,,,,,,,,,,,178.21499633789062,0.02963859570667937,-0.08886753035016948,-0.27862782295935795,0.16472777163512609,0.2680242060600875,1.215,29744918528,0.8400000000000001,False,22.111662,12.553533,4.781349,14.838,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,218,3.388788505747126,Débil,55.2,5.916666666666667,4.166666666666667,4.333333333333333,6.5,4.3,0.0,6.666666666666666,,,,,,,,,,,,,,,29.135000228881836,0.03650077302222887,0.053021549402986645,-0.14785024191629603,0.20144330840749847,0.49144871517925925,0.853,17313353728,4.04,False,30.678947,43.877213,1.9042796,17.681,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,206,3.415042528735632,Débil,55.2,3.791666666666667,3.633333333333333,9.416666666666666,3.833333333333333,7.483333333333333,0.0,2.0,,,,,,,,,,,,,,,126.16500091552734,0.03806869704773752,0.22674661448008604,-0.05910208877972001,0.6222836687093654,0.8592862378467213,1.218,37538689024,2.72,False,137.1413,47.18911,-30.89373,23.538,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,165,3.520565992865636,Débil,55.2,2.844827586206897,8.206896551724139,3.663793103448276,3.793103448275862,6.706896551724137,0.0,7.758620689655173,,,,,,,,,,,,,,,235.51499938964844,0.01965845301318425,0.09744248993911309,-0.06433991740634681,0.5802133614442329,0.8422616089378439,0.256,566610755584,2.23,False,27.306265,18.508587,6.977323,17.852,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,271,3.220333657115104,Débil,55.2,2.922535211267606,2.52112676056338,5.73943661971831,6.76056338028169,9.007042253521126,0.0,1.4788732394366197,,,,,,,,,,,,,,,283.2749938964844,0.11849423052603636,0.40992526635149695,-0.034969701245198714,1.1770288494964984,0.9371863535459819,1.305,26687617024,0.62,False,43.87752,30.829649,7.4247713,17.94,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,107,3.7661802507837,Débil,55.2,3.4280303030303028,6.40909090909091,6.0606060606060606,3.9772727272727266,9.416666666666668,0.0,4.242424242424242,,,,,,,,,,,,,,,1080.5699462890625,0.12959859172485122,0.24244271340324652,-0.016196924242450006,0.7484950587201658,0.962965164229042,1.291,318446501888,1.69,False,19.723232,16.457924,3.0298636,11.049,0.14548,0.29363,0.38599998,0.145,0.242,678.596,1.5,
JBL,Jabil Inc.,Technology,Electronic Components,398,2.8278808777429463,Evitar,55.2,3.279220779220779,3.51948051948052,6.9480519480519485,1.6883116883116882,8.025974025974024,0.0,0.3246753246753247,,,,,,,,,,,,,,,387.93499755859375,0.13961975432553397,0.5076748751241464,-0.027463717920745645,1.1894965433942528,0.9505885957268223,1.287,40873828352,0.08,False,52.14267,26.245426,30.50311,18.179,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,443,2.54974065080136,Evitar,55.2,5.352112676056338,0.7957746478873239,7.429577464788733,4.014084507042254,2.577464788732394,0.0,3.8028169014084505,,,,,,,,,,,,,,,124.90499877929688,0.016620127941665785,-0.09081116358195229,-0.2584599929987125,0.1819170967003867,0.30632566569944025,0.683,14732950528,1.13,False,36.80531,15.080169,4.4784636,17.73,0.09380999,0.028959999,-0.00936,0.27,0.1105,138.776,1.434,512446368.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,212,3.3993470667263765,Débil,55.2,6.8181818181818175,5.116883116883117,2.727272727272727,7.532467532467532,2.1688311688311686,0.0,8.051948051948052,,,,,,,,,,,,,,,130.5800018310547,-0.09540440901287905,-0.1904282191308624,-0.3247841055325782,0.04774132898222483,0.0865328945761299,0.575,9264319488,1.86,False,18.18551,18.38495,4.3493814,12.897,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,126,3.6732027168234063,Débil,55.2,4.488636363636363,7.40909090909091,4.696969696969697,4.886363636363637,6.196969696969696,0.0,5.378787878787879,,,,,,,,,,,,,,,320.135009765625,0.04418432311450915,0.04428037595731538,-0.0507486737861379,0.19968150558600328,0.7568893432617186,1.0,857390055424,1.87,False,15.324714,13.586257,2.4924638,11.049,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,278,3.201194754735308,Débil,55.2,2.711267605633803,4.253521126760563,6.901408450704225,4.154929577464788,7.563380281690141,0.0,3.3098591549295775,,,,,,,,,,,,,,,146.7550048828125,0.042563595153949585,0.17496403077630251,-0.01658510431674254,0.45503673292497027,0.9488320215590761,1.337,89497853952,1.1,False,44.72256,25.486351,6.62078,22.521,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,73,3.889057471264368,Débil,55.2,5.069444444444444,5.888888888888889,6.527777777777779,5.555555555555555,6.0,0.0,7.5,,,,,,,,,,,,,,,18.270000457763672,0.048878811027503355,0.05474029591403151,-0.2011368405000581,0.3031384064025444,0.4802260404252736,0.504,35057246208,4.58,False,21.736786,14.764569,3.304778,12.264,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,80,3.863572796934865,Débil,55.2,5.069444444444445,4.944444444444445,4.722222222222222,7.638888888888888,8.0,0.0,4.305555555555555,,,,,,,,,,,,,,,31.764999389648438,0.11096730540666466,0.13839987491214045,-0.11616584892463999,0.2767282712881205,0.6225135072014863,0.424,43245383680,2.9,False,23.544443,12.592058,1.711816,17.892,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,235,3.328394636015326,Débil,55.2,4.513888888888889,8.11111111111111,4.722222222222222,1.5277777777777781,4.111111111111112,0.0,8.333333333333334,,,,,,,,,,,,,,,103.27999877929688,0.056577201127133714,-0.02874366958385055,-0.24865416281611474,0.1175070199015027,0.24111897822595185,0.302,34276161536,5.01,False,19.972921,13.628463,19.08335,12.127,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,50,3.9998436781609192,Débil,55.2,6.666666666666667,5.433333333333334,4.166666666666667,5.166666666666666,8.466666666666667,0.0,6.333333333333333,,,,,,,,,,,,,,,25.391000747680664,0.06874377036933832,0.15010059009660015,-0.026418682987704556,0.28496967346562063,0.8909811309621306,0.981,17119384576,4.01,False,29.178162,29.380787,1.6478417,19.646,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,213,3.397773399014778,Débil,55.2,2.727272727272727,3.883116883116883,6.753246753246753,6.363636363636363,7.155844155844156,0.0,4.87012987012987,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,358.2699890136719,0.055138596137780604,0.4764543459576229,-0.032160494323841826,1.3439932285677862,0.9452212498731042,1.221,61204467712,1.17,False,57.6715,30.206573,9.673447,42.153,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KEY,KeyCorp,Financial Services,Banks - Regional,44,4.0175736677115985,Débil,55.2,6.647727272727272,4.621212121212121,5.833333333333333,4.886363636363637,7.257575757575758,0.0,8.93939393939394,,,,,,,,,,,,,,,22.44499969482422,0.040835807851098194,0.1156148653296627,-0.0387580430482134,0.4332694568853268,0.8823146547235653,1.041,24226430976,3.61,False,13.769938,10.4467745,1.3955729,11.049,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
KKR,KKR & Co. Inc.,Financial Services,Asset Management,485,1.3898108672936258,Evitar,55.2,2.6704545454545454,1.0909090909090908,3.484848484848485,2.5757575757575757,1.6515151515151516,0.0,0.7575757575757576,,,,,,,,,,,,,,,98.2300033569336,0.005498904289093831,-0.1358560913484128,-0.3616039295708482,0.18821825761380895,0.21853937299064033,1.791,91579744256,0.78,False,33.40646,13.280876,3.1250794,11.219,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,220,3.3860832960143306,Débil,55.2,0.8279220779220782,8.779220779220779,3.1818181818181817,5.974025974025974,8.727272727272728,0.0,0.9090909090909092,,,,,,,,,,,,,,,257.29998779296875,0.3800554875281905,0.8222665242539136,-0.03694245574457011,2.091656106327126,0.9463433965800203,1.504,335542910976,0.36,False,72.56215,50.882275,57.58126,57.038,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,296,3.1654326018808776,Débil,55.2,3.068181818181818,5.136363636363637,7.272727272727273,1.2499999999999998,5.545454545454546,0.0,9.09090909090909,,,,,,,,,,,,,,,31.485000610351562,-0.023260556592516135,0.060886872779552625,-0.09551851162448832,0.2298828363418579,0.6389794365202563,0.539,70048645120,3.68,False,21.130873,20.898188,2.2363093,14.045,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,108,3.7640383141762452,Débil,55.2,8.645833333333334,2.458333333333333,3.6805555555555554,7.5,4.861111111111112,0.0,9.166666666666666,,,,,,,,,,,,,,,24.104999542236328,0.04581541681792389,-0.0035838927303030177,-0.174203510029588,0.14594720904379965,0.37645610573100274,0.076,28595027968,6.56,False,10.987745,11.538443,0.6822168,7.999,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,304,3.1429247207382223,Débil,55.2,4.26056338028169,4.211267605633802,5.880281690140845,6.725352112676056,2.2816901408450705,0.0,7.394366197183099,,,,,,,,,,,,,,,305.30999755859375,-0.05169506655747769,-0.031203406959800506,-0.19492129431059324,0.2520915254207421,0.4540216970130271,0.746,56877707264,1.62,False,33.18587,22.395187,2.9704907,35.004,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,81,3.862904612628751,Débil,55.2,0.876623376623377,8.181818181818182,6.4935064935064934,7.402597402597403,9.337662337662337,0.0,0.6493506493506493,,,,,,,,,,,,,,,389.1700134277344,0.36107315327359246,0.9031798238969893,-0.009921862701975814,3.434985908008369,0.9872265604209826,1.868,486397083648,0.28,False,73.66288,48.76251,45.95227,58.323,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,479,2.1421551724137933,Evitar,55.2,4.930555555555556,2.083333333333333,5.416666666666666,1.8055555555555558,2.6388888888888884,0.0,1.9444444444444444,,,,,,,,,,,,,,,63.93000030517578,-0.03990844656532955,-0.039979092099600266,-0.16518672884335617,0.09095563660709516,0.296440506405772,0.416,39407476736,2.16,False,41.50325,11.3951,6.908236,9.018,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,147,3.598033855799373,Débil,55.2,5.409090909090909,9.054545454545455,9.454545454545453,1.272727272727273,2.2545454545454544,0.0,4.0,,,,,,,,,,,,,,,49.47999954223633,-0.06163831083067528,-0.13096474607351094,-0.2976579199114787,0.2085979370355724,0.2893934104451484,0.811,32793921536,2.17,False,18.261993,13.4718,27.387936,9.614,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,338,3.0444264205925196,Débil,55.2,4.964788732394366,7.295774647887324,2.816901408450704,4.084507042253521,3.929577464788732,0.0,2.9577464788732395,,,,,,,,,,,,,,,526.3900146484375,0.04799655382658896,0.0303906704193333,-0.23649626559463122,0.21271256196939947,0.36153972373888904,1.19,18308610048,1.06,False,23.35153,19.708471,15.086888,17.098,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,452,2.489542319749216,Evitar,55.2,8.944805194805195,3.1818181818181817,0.7792207792207793,3.116883116883117,0.6753246753246754,0.0,6.233766233766234,,,,,,,,,,,,,,,114.81500244140625,-0.16946968424147146,-0.3352021914535066,-0.4420226347795779,0.013550515902244431,0.016596415195223795,0.515,14450486272,1.41,False,10.510705,8.735151,2.8825715,9.111,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,359,2.9669931034482753,Evitar,55.2,7.545454545454546,2.3818181818181814,0.6363636363636365,9.454545454545453,1.7636363636363637,0.0,6.363636363636363,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,89.85040283203125,0.005931474173161089,-0.1849483001732487,-0.37707707409850777,0.10680466656850518,0.13749449464052083,1.4,22110347264,2.21,False,14.070626,12.175158,1.0105547,11.683,0.07368,0.04934,0.05312,-0.052,-0.315,28.481,11.401,
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,380,2.8739980842911876,Evitar,55.2,5.763888888888888,4.194444444444445,2.361111111111111,5.138888888888889,3.5277777777777777,0.0,5.555555555555555,,,,,,,,,,,,,,,45.470001220703125,0.060208292817610864,-0.0924531861797584,-0.32205156969281157,0.20866563585069442,0.2665535219254033,0.457,6278170624,3.35,False,21.347418,15.1330595,3.4585838,8.774,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,301,3.1477966706302016,Débil,55.2,6.120689655172415,3.586206896551724,5.474137931034482,4.396551724137931,4.724137931034482,0.0,3.9655172413793105,,,,,,,,,,,,,,,264.75,0.010100624717190865,-0.01134870856934933,-0.09863134958463848,0.0948678714693354,0.44191870545174317,0.877,21718929408,1.08,False,23.46014,13.625023,2.49736,12.497,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,364,2.9456436781609194,Evitar,55.2,3.4523809523809526,2.5,5.595238095238095,1.5476190476190474,9.547619047619047,0.0,4.285714285714286,,,,,,,,,,,,,,,175.74000549316406,0.08187109084148858,0.14469661367541842,-0.0014772415161132812,0.4021063147691404,0.9948678541879996,1.124,40864370688,0.8999999999999999,False,26.337097,79.49442,-290.7285,28.936,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,168,3.5114034482758623,Débil,55.2,1.875,8.6,5.625,2.25,7.9,0.0,5.5,,,,,,,,,,,,,,,523.010009765625,0.03671570343605213,0.12057299599666349,-0.005438587929288641,0.3487286857641576,0.9792889402970888,0.732,241865424896,1.22,False,34.689987,26.541098,6.27489,19.58,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,293,3.1709404388714737,Débil,55.2,8.90909090909091,2.6727272727272724,1.5,6.909090909090909,1.6727272727272728,0.0,9.454545454545455,,,,,,,,,,,,,,,26.290000915527344,-0.06544378388513228,-0.13497966048932242,-0.33894893347932253,0.09633031340814613,0.14629518147734913,0.823,6695903232,4.58,False,13.14,7.905686,1.0372183,7.892,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,61,3.955712247324613,Débil,55.2,0.9913793103448275,9.827586206896552,9.827586206896552,3.103448275862069,8.568965517241379,0.0,1.4655172413793103,,,,,,,,,,,,,,,1127.905029296875,0.1315452102382113,0.17680619883618154,-0.04635459547244514,0.8081776095688786,0.9019143560190983,0.517,1005630062592,0.61,False,40.132206,25.34765,32.297016,28.95,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,483,2.0937648902821318,Evitar,55.2,5.8143939393939394,1.378787878787879,1.0984848484848486,3.712121212121212,4.7727272727272725,0.0,0.3787878787878788,,,,,,,,,,,,,,,108.44999694824219,0.004378673907474928,0.033765843195896705,-0.05613579679510716,0.23477168334557885,0.7617287383909193,0.535,22315634688,0.23,False,13.797709,37.39655,1.1930954,8.033,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,315,3.1164915360501566,Débil,55.2,6.090909090909091,4.727272727272727,5.181818181818182,4.136363636363637,2.563636363636364,0.0,6.545454545454545,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,220.44500732421875,-0.03537741106753367,-0.10493600371116374,-0.24778199916665955,0.08380042932260934,0.19010715284651733,0.857,123520966656,2.26,False,18.621725,16.345026,-13.3318205,13.143,0.27853,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,219,3.3871623824451413,Débil,55.2,8.40909090909091,6.254545454545454,1.5,8.545454545454545,0.36363636363636365,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,116.13500213623047,-0.15632303934206881,-0.313533864846944,-0.5395853071034313,0.0619513728623855,0.04741742816510687,0.861,13173390336,2.19,False,9.393522,10.041886,2.723751,5.498,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,434,2.615812530354541,Evitar,55.2,5.0,5.47887323943662,1.1971830985915495,2.147887323943662,2.5492957746478875,0.0,9.788732394366198,,,,,,,,,,,,,,,531.0700073242188,-0.02658661536137341,-0.011002244050684729,-0.23255779288407696,0.2949452764483156,0.42910357701308577,0.106,122438500352,2.55,False,25.728682,16.548437,16.30908,17.934,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,79,3.8659770114942527,Débil,55.2,6.912878787878787,5.590909090909092,3.75,4.886363636363637,7.03030303030303,0.0,7.424242424242424,,,,,,,,,,,,,,,226.63999938964844,0.04929811932686601,0.10154008266240089,-0.05171548372532031,0.296864267507716,0.8075965035748511,0.587,33163948032,2.59,False,12.715329,10.832753,1.3027596,11.049,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0310000000000001,
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,47,4.002361546499476,Débil,55.2,4.924242424242424,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,7.196969696969697,,,,,,,,,,,,,,,120.86000061035156,-0.18211507361809143,-0.27915870073007654,-0.4667313774693277,0.06681967173052827,0.06678430181165909,0.854,4308447744,2.58,False,14.363745,13.5932,3.6196704,9.403,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,183,3.481346394984326,Débil,55.2,4.659090909090909,4.249999999999999,5.795454545454545,3.8636363636363633,9.295454545454545,0.0,2.2727272727272725,,,,,,,,,,,,,,,252.0,0.030318343836856387,0.2237402104425248,-0.07509359171988539,0.5949367088607596,0.8212475974139439,0.522,73588473856,1.48,False,16.605402,10.377877,4.4085913,11.289,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,472,2.3619965517241384,Evitar,55.2,6.4375,1.6500000000000001,0.75,3.0,2.75,0.0,10.0,,,,,,,,,,,,,,,63.20899963378906,-0.11328425807344866,0.10580833460965566,-0.24697403343115243,0.5201779613705884,0.5105996136399684,0.328,20398383104,6.38,False,30.277482,8.395028,2.0316017,14.708,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MAR,Marriott International,Consumer Cyclical,Lodging,153,3.5753730407523507,Débil,55.2,3.1818181818181825,8.0,5.818181818181818,2.9090909090909096,9.090909090909092,0.0,0.36363636363636365,,,,,,,,,,,,,,,401.1099853515625,0.0968951484902616,0.26669197888003193,-0.024015802833319166,0.5806667140272799,0.9372216343439924,1.105,105710133248,0.73,False,42.022015,30.637068,-25.932468,25.997,0.27853,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
