ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IBM,International Business Machines,Technology,Information Technology Services,,,Evitar,6.340277777777779,4.565714285714285,3.447619047619048,1.3142857142857145,2.2533333333333334,,8.695652173913043,,,,,,,220.36000061035156,-0.08304523933221775,-0.18560208120743338,-0.32176053982655717,0.03776961764317388,0.07125089383752276,0.581,207132016640,3.1,False,19.519938,16.380583,6.2816777,15.854,0.35772,0.15606,0.13809,0.095,0.142,211.169,0.796,13080750080.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.714285714285714,4.851948051948051,6.720982142857143,8.667531905688946,7.7142857142857135,,5.396825396825396,,,,,,,208.02999877929688,0.03704921673843642,0.13882521268762238,-0.07067233067099898,0.32292527045657793,0.7624624441335868,1.014,15397352448,1.38,False,30.773668,22.546278,3.816644,17.821,0.12748,0.14382,0.1989,0.089,0.278,46.915,3.393,525024992.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,,,Evitar,0.5260854341736698,8.882703081232492,6.9642857142857135,3.95,2.732142857142857,,,,,,,,,528.8099975585938,-0.07668148425430565,-0.1758415202528384,-0.31321593085717325,0.06483960765710273,0.11778906814425041,1.574,41714118656,,False,38.911697,32.018177,26.256704,27.776,0.72915,0.24634,0.31783,0.143,0.172,71.04,1.119,786844480.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,4.196428571428572,9.137662337662338,4.399553571428571,2.472420506164828,3.0857142857142854,,9.206349206349206,,,,,,,247.69000244140625,-0.06254020437446062,-0.0510005224443173,-0.182972679636475,0.03714095319238875,0.13786139946232906,1.055,71274799104,2.57,False,23.024164,20.350946,22.169128,17.02,0.96848,0.19320999,0.25672,0.046,0.118,283.22,1.188,2215749888.0
INCY,Incyte Corporation,Healthcare,Biotechnology,,,Evitar,7.125350140056022,8.27626050420168,8.85204081632653,9.532142857142857,6.535714285714286,,,,,,,,,94.68000030517578,-0.007906982319035416,-0.0009016967135619947,-0.15682607262288917,0.5093256863570188,0.6446731296443862,0.797,18915375104,,False,13.372882,10.462641,3.3668787,10.025,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
INTC,Intel Corporation,Technology,Semiconductors,,,Evitar,,0.5228571428571428,,6.733333333333333,8.173333333333332,,,,,,,,,109.74500274658203,0.6081409007549747,1.4747385395013772,-0.17329564786002238,4.785187282371219,0.7978115903197577,2.19,551251673088,,False,,71.48397,4.792868,42.931,-0.02911,-0.05904,0.06879,0.072,,36.028,2.312,-8301250048.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,5.25,2.637229437229437,4.53125,8.158122431321653,1.2571428571428573,,0.3968253968253968,,,,,,,70.3499984741211,-0.13770492869829476,-0.14460651018147974,-0.30318939704713654,0.0012809347298761153,0.0029315463883090773,1.247,27538374656,0.11,False,47.5473,18.296932,2.7061222,15.743,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.38204163985414,7.536582341269841,8.633452868852459,3.7534690101757633,2.421875,,2.7419354838709675,,,,,,,154.32989501953125,-0.030353572674642337,-0.056298327705864515,-0.18494906247937015,0.07794855779514753,0.24166078431206714,0.964,87306706944,1.34,False,22.472359,17.571417,2.9643266,16.345,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
PODD,Insulet Corporation,Healthcare,Medical Devices,,,Evitar,1.9231442577030813,5.980392156862745,9.630102040816325,5.996428571428571,0.42857142857142855,,,,,,,,,149.3000030517578,-0.2528394948546625,-0.45947322552717895,-0.5792944007784101,0.025482540365119988,0.017726614036780587,1.197,10341215232,,False,34.883175,18.513054,6.935799,17.993,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,,,Evitar,,0.5214408233276158,,6.1835334476843915,1.4150943396226414,,9.444444444444445,,,,,,,30.485000610351562,-0.13302275696904753,-0.26629239732723065,-0.456885789945634,0.03514433311889853,0.038793126325021104,0.896,16160858112,5.85,False,,11.39865,1.0911301,6.303,-0.16036,-0.13767,0.03718,0.134,,65.904,1.213,1711250048.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,,,Evitar,6.9819078947368425,3.8421052631578942,,5.2631578947368425,5.578947368421053,,6.842105263157895,,,,,,,73.9000015258789,0.021850192144874603,0.07274334181868314,-0.1249259736426418,0.24957730006558854,0.5831687683081352,0.943,18833735680,2.1,False,22.839008,15.337149,1.332695,13.482,0.060510002,0.076570004,0.10106,-0.036,,45.467,1.492,3702625024.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,0.3168767507002804,7.7062324929972,7.716836734693878,,2.7857142857142856,,,,,,,,,425.8900146484375,-0.08287361523710712,-0.1436313763438506,-0.29474396461476204,0.019509777968203856,0.04378432711097825,1.509,150823780352,,False,51.80778,36.12277,8.636908,37.886,0.17232999,0.28152,0.30868,0.23,0.188,,4.61,2254087424.0
IVZ,Invesco Ltd,Financial Services,Asset Management,,,Evitar,,1.2134176587301586,6.743724385245901,5.943570767807586,8.28125,,7.903225806451612,,,,,,,27.059999465942383,0.09105861984478358,0.10327392122731616,-0.08611957224105427,0.9191488982937861,0.8355899075398056,1.573,11997824000,3.1,False,,9.12161,1.2312347,12.783,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
INTU,Intuit Inc.,Technology,Software - Application,,,Evitar,6.025,4.868571428571428,5.880952380952381,5.128571428571428,1.6666666666666667,,5.217391304347826,,,,,,,397.6400146484375,-0.038120521219360715,-0.30424948864869805,-0.5113186498114324,0.1623162569011063,0.1177506194966761,1.035,110702993408,1.23,False,25.89974,15.021366,5.7932987,17.771,0.23457001,0.2157,0.18383,0.174,0.485,36.148,1.323,5301374976.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,,,Evitar,3.622685185185185,,9.542857142857144,,9.035714285714285,,1.9230769230769231,,,,,,,125.31999969482422,0.11326087805497553,0.259822885859204,-0.06540383552222973,0.6114182807615305,0.8442826650359413,1.227,37288767488,2.71,False,136.22826,46.87494,-30.688051,23.6,,0.03758,0.20955999,0.216,8.6,,0.769,-499464512.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,,,Evitar,5.674603174603175,3.904285714285714,4.592857142857143,6.507142857142856,5.035714285714286,,5.769230769230768,,,,,,,27.795000076293945,0.04994560742701748,0.00020331804428486144,-0.19621168084748564,0.1461855701564514,0.34317522519786503,0.859,16523278336,4.21,False,29.278948,40.837154,1.81738,17.204,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,,,Evitar,5.095413165266106,5.205532212885155,5.956632653061225,0.4785714285714288,4.839285714285714,,,,,,,,,172.32749938964844,0.01584835674372309,-0.12302263421376647,-0.3024590188640015,0.2798180422550942,0.335209069302922,1.179,28761458688,,False,21.380583,12.145849,4.4943666,14.238,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
JBL,Jabil Inc.,Technology,Electronic Components,,,Evitar,3.4652777777777777,3.571428571428572,7.538095238095238,1.6238095238095238,6.720000000000001,,0.43478260869565216,,,,,,,342.5400085449219,0.14417380774287025,0.4107088861187298,-0.08010847129220433,1.120728136112691,0.8585250583112254,1.286,36138868736,0.09,False,46.226723,23.516941,26.96953,16.826,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,,,Evitar,3.142857142857143,2.5510822510822515,5.571428571428571,6.642872593553969,9.571428571428571,,1.9047619047619047,,,,,,,259.7300109863281,0.14711096137870672,0.3830216355646725,-0.013333798106943795,0.9960806254713197,0.9736328950295081,1.286,24492333056,0.71,False,40.330746,28.666315,6.81402,15.905,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,,,Evitar,5.892857142857142,0.7885281385281385,,4.022279904823707,1.4142857142857144,,5.158730158730159,,,,,,,111.83999633789062,-0.12040622748407692,-0.20174191897215832,-0.3360247189628911,0.058289140214710544,0.09815163062285881,0.708,13206165504,1.28,False,32.99115,13.517401,4.014357,16.09,0.09380999,0.028959999,-0.00936,0.27,,138.776,1.434,512446368.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,,,Evitar,6.574999999999999,5.182857142857143,3.242857142857143,7.290476190476191,2.1333333333333337,,6.739130434782608,,,,,,,136.69000244140625,-0.12406839788654822,-0.16778361009602705,-0.29318991446607234,0.03271382926417532,0.07094875375071667,0.629,9711931392,1.78,False,19.090782,19.328337,4.559525,13.473,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,,,Evitar,2.607142857142857,4.287445887445887,6.790178571428571,4.138005624053645,8.357142857142858,,3.6507936507936507,,,,,,,142.6300048828125,0.0359424358178555,0.17480922535993626,-0.031835427078383716,0.4855744701886522,0.9085949109883552,1.386,87026884608,1.1,False,43.7546,25.08631,6.437985,22.531,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,,,Evitar,2.6365546218487395,8.144257703081232,3.8647959183673466,3.7821428571428575,7.67857142857143,,6.857142857142858,,,,,,,228.1649932861328,-0.028130635167931684,0.09223158329008796,-0.0935402118067109,0.5308977005242406,0.7706729647037383,0.263,549266718720,2.32,False,26.439745,17.952343,6.7637467,17.146,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,,,Evitar,,7.36483134920635,4.682377049180328,,4.46875,,5.403225806451612,,,,,,,297.8299865722656,-0.00785181712643912,-0.024575291415585343,-0.11688662246919013,0.1633983850479126,0.5148306039663462,1.023,798172839936,2.0,False,14.252632,12.656904,2.3203173,,0.16465001,0.33936,0.43741,0.127,0.172,,,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,,,Evitar,5.059523809523809,6.1541125541125545,6.348214285714286,5.467532467532467,4.514285714285714,,7.575757575757576,,,,,,,17.104999542236328,-0.021598644238481346,-0.03473380873923837,-0.2976801666090606,0.22004276335494488,0.2985001976039021,0.521,32841748480,4.83,False,20.363096,13.817532,3.0446777,11.738,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,5.535714285714286,5.154978354978356,4.611607142857143,7.593073593073592,6.685714285714285,,5.151515151515151,,,,,,,29.104999542236328,0.06372479267275533,0.02922167579556767,-0.19017808730561125,0.16981509414133167,0.3820071918839358,0.416,39599083520,3.16,False,21.55926,11.529152,1.5674816,17.092,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,,,Evitar,2.051388888888889,3.6342857142857143,7.280952380952382,6.780952380952381,7.213333333333333,,,,,,,,,349.9200134277344,0.10468916231446257,0.5557815762591012,-0.05471732713518107,1.289363237688486,0.9068003507481025,1.261,59974426624,,False,61.566906,33.839523,9.665295,48.679,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,,,Evitar,4.523809523809524,8.214718614718615,4.669642857142858,1.606060606060606,3.4285714285714284,,7.878787878787879,,,,,,,96.29000091552734,-0.019785481591559795,-0.12263756416411076,-0.3327558664297183,0.04187406314139075,0.07458086173689231,0.31,31959216128,5.3,False,18.622824,12.707229,17.793385,11.57,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KEY,KeyCorp,Financial Services,Banks - Regional,,,Evitar,,4.592013888888889,5.837602459016393,,6.4375,,8.709677419354838,,,,,,,20.844999313354492,0.0027805242338792002,0.05416466175723578,-0.10728054332528947,0.36420152574309506,0.68959099298073,1.055,22606104576,3.89,False,12.791411,9.694743,1.2964,,0.09977,0.27024,0.35779998,0.118,0.333,,,
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,,,Evitar,6.666666666666667,5.244285714285715,4.542857142857143,5.342857142857143,6.4642857142857135,,6.538461538461538,,,,,,,23.03499984741211,-0.006538265747797811,0.05701987148786314,-0.0524475587243064,0.16573885867470173,0.7197801862444198,0.986,15534568448,4.49,False,26.47701,26.84732,1.4942267,18.242,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,,,Evitar,2.738095238095238,5.380952380952381,6.904761904761905,1.0714285714285716,4.95,,9.047619047619047,,,,,,,33.334999084472656,0.019693345134857543,0.1434382757517212,-0.040167028952701966,0.30214840173721313,0.847206909580795,0.564,74175692800,3.52,False,22.37584,21.930315,2.3680658,14.482,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.4916666666666667,8.76,3.5047619047619047,5.819047619047619,6.72,,2.1739130434782608,,,,,,,1820.5,0.10624658342685223,0.3993937369731664,-0.06128826004455068,1.4586732213278588,0.9008607746972276,1.501,237784530944,0.49,False,51.421608,36.54617,43.67592,42.47,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,,,Evitar,,1.130952380952381,,3.223866790009251,3.0,,0.4032258064516129,,,,,,,97.83999633789062,0.02222905640116246,-0.17431849974838298,-0.36413858232345087,0.18350062099783027,0.21306174631868852,1.852,91230076928,0.75,False,33.278908,13.170487,3.1131475,,0.076630004,0.116809994,0.11012,-0.066,,69.029,0.857,
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,,,Evitar,3.9642857142857144,,6.064732142857142,,3.557142857142857,,7.142857142857143,,,,,,,303.5741882324219,-0.11048715742369242,-0.026011839542591342,-0.19949848843070994,0.3404609362494895,0.5047406928019237,0.746,56547966976,1.63,False,32.99348,22.295494,2.9532697,34.986,,0.103690006,0.097270004,1.9,-0.061,34.574,,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,,,Evitar,5.707282913165266,3.57563025210084,5.503826530612245,4.625,5.0357142857142865,,4.285714285714286,,,,,,,252.24000549316406,-0.04798351146592539,-0.06120387316231879,-0.141222914703922,0.05209595617586671,0.23142496744791655,0.883,20683679744,1.13,False,22.361704,12.976016,2.4054015,12.055,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,,,Evitar,4.535714285714286,2.3471861471861475,5.504464285714286,1.7402597402597402,5.057142857142857,,1.5151515151515151,,,,,,,66.0,-0.05619365762137918,-0.018696070100784445,-0.13815617654740142,0.12627986348122855,0.41156840934371525,0.457,40705335296,2.1,False,42.87013,11.741418,7.135754,9.223,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.720779220779221,3.799107142857143,7.528138528138528,5.085714285714285,,9.09090909090909,,,,,,,23.19499969482422,0.02470421610122986,-0.05678984468956949,-0.20537856475422345,0.10268598501660176,0.2648681416093462,0.046,27527829504,6.86,False,,11.012496,0.6567557,7.777,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.4208333333333334,8.268571428571429,6.876190476190477,7.147619047619047,7.746666666666666,,1.0869565217391304,,,,,,,285.635009765625,0.15891786634975458,0.5629600332122497,-0.0541887093853477,2.5933451977056863,0.9264527875853894,1.819,357044289536,0.35,False,53.9707,36.080776,33.73169,47.541,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,5.869047619047619,4.339393939393939,2.234375,5.346320346320346,3.571428571428571,,5.757575757575758,,,,,,,42.880001068115234,0.0110727809243778,-0.16337255541846518,-0.36066794292358373,0.13981927347462086,0.17860784611596733,0.462,5920561664,3.59,False,20.131454,14.306973,3.2615807,8.413,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,,,Evitar,4.742010011551791,8.946826758147514,9.253486464315012,1.3400514579759861,5.188679245283019,,5.0,,,,,,,50.79999923706055,-0.058645649811348344,-0.11226293030022205,-0.2789212315534344,0.2929498405971125,0.36938380093262346,0.842,33648721920,2.17,False,18.738007,13.7864,28.101826,9.611,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,,,Evitar,8.282633808240277,2.222984562607204,0.40607054963084493,9.451114922813035,1.8867924528301885,,5.555555555555555,,,,,,,82.80999755859375,-0.091525465387857,-0.2726075140885085,-0.42588742679843494,0.0031495767243336914,0.0042145819191725204,1.422,20400889856,2.35,False,11.917986,10.913158,0.9324238,7.122,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,,,Evitar,4.642857142857143,7.251948051948053,3.015625,4.0860912827168505,4.171428571428571,,2.8571428571428568,,,,,,,498.0,0.009903953672582677,-0.042101744182691525,-0.27767463448595964,0.1473068239413906,0.25037199467460247,1.227,17330384896,1.01,False,22.10386,18.70367,14.280798,17.165,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,,,Evitar,8.746527777777779,3.1314285714285712,0.9714285714285714,3.3857142857142857,1.0466666666666666,,5.434782608695652,,,,,,,123.62999725341797,-0.1999953586825517,-0.304110844380325,-0.3991835678018275,0.01727966142860171,0.02492874232452478,0.57,15550856192,1.37,False,11.300732,9.394991,3.1020725,9.289,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,,,Evitar,8.41644204851752,2.8233276157804457,1.726825266611977,6.464408233276158,1.6037735849056602,,9.166666666666666,,,,,,,25.010000228881836,-0.15515889400869387,-0.1892399982857066,-0.41387391073630575,0.0004000091552733842,0.0005659439095549484,0.872,6373592576,4.61,False,12.5075,7.5251417,0.9872913,7.859,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,,,Evitar,1.8585526315789473,8.526315789473685,5.06072874493927,2.105263157894737,7.263157894736842,,5.263157894736842,,,,,,,504.7799987792969,0.01589552843210784,0.08956618908326441,-0.03165285685371222,0.30171746551987444,0.876404485238179,0.74,233367486464,1.25,False,33.44897,25.608576,6.11953,19.174,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,,,Evitar,0.7536764705882356,9.814425770308123,9.808673469387756,3.2785714285714285,8.125,,2.0,,,,,,,1000.8200073242188,0.06499580237893121,0.08752590273898564,-0.11740375913909895,0.6044438861845824,0.7390477827473563,0.481,892459220992,0.69,False,35.50213,22.522732,28.6624,25.84,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,,Evitar,,2.2842105263157895,,1.25,8.65,,,,,,,,,169.0,0.06839768164024962,0.10734025715847961,-0.03566333808844513,0.3483325355034306,0.8747745942696854,1.113,39320317952,,False,,78.14892,145.91106,28.544,0.14927,0.00327,-0.09927,0.122,,738.269,0.885,2120347904.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,,,Evitar,4.7857142857142865,5.393506493506493,1.3392857142857142,2.1484966471987885,2.957142857142857,,9.365079365079366,,,,,,,516.52001953125,-0.12281949780135959,-0.02145280770824698,-0.25358378680455207,0.25946701990014875,0.3774877417831423,0.1,119090724864,2.65,False,25.000969,16.099306,15.86315,17.36,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,5.354847034534535,1.4347718253968254,1.1558657786885247,3.351063829787234,5.3125,,0.4032258064516129,,,,,,,105.48249816894531,-0.025369560161350613,0.017675255331214723,-0.08196259208924883,0.21565631173153532,0.6652150077833384,0.564,21705015296,0.24,False,13.420165,36.373276,1.160449,7.844,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,,,Evitar,5.972275702733923,,4.729286300246104,,4.584905660377359,,4.722222222222222,,,,,,,219.72000122070312,-0.07746644533739677,-0.11898105732816877,-0.25025591612399123,0.044644136455584515,0.11350176744473726,0.904,123057020928,2.15,False,18.54177,16.094427,-12.429711,13.623,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,,,Evitar,8.247015787447054,7.560891938250429,1.7986054142739951,8.297598627787307,0.5283018867924528,,,,,,,,,120.0999984741211,-0.21112233138563252,-0.3196883636000014,-0.6470242513618778,0.003760956741505117,0.002039884288853527,0.899,14090238976,,False,9.058069,9.073027,2.8200133,5.167,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,,Evitar,,1.3684210526315788,1.0323886639676114,2.6315789473684212,6.7368421052631575,,10.0,,,,,,,74.62999725341797,0.015985085635415786,0.3394294861766307,-0.1109125893088162,0.7948532287979311,0.7802171211855045,0.355,24095883264,6.55,False,,10.099972,2.3848317,15.971,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,,,Evitar,,5.5930059523809526,3.859503073770492,,3.65625,,7.419354838709678,,,,,,,203.9550018310547,-0.03117363189085043,0.0038719211484203875,-0.14663179150186323,0.16705768958030842,0.45446764992301825,0.591,29868201984,2.92,False,11.445287,9.783253,1.1732948,,0.102910005,0.31482,0.38896,0.057,0.244,,,
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,,,Evitar,3.047210156585157,8.26736111111111,7.923924180327869,8.371877890841812,0.6640625,,6.290322580645161,,,,,,,141.0,-0.15304531267644894,-0.1905565388794639,-0.38201262272089764,0.02717272528593284,0.04103861810980295,0.92,5011062784,2.22,False,16.725979,15.725269,4.2099605,10.993,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,,,Evitar,8.803571428571427,6.8662337662337665,5.879464285714286,3.5902011680726797,4.585714285714286,,8.095238095238095,,,,,,,65.26000213623047,-0.0005359960758026805,-0.037115860568737946,-0.17590602176751524,0.12207706561606724,0.3376130354840928,1.338,13165189120,1.88,False,16.153465,13.874568,-54.38333,11.708,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,,,Evitar,2.574013157894737,6.157894736842104,8.947368421052632,5.7894736842105265,1.5263157894736843,,0.5263157894736842,,,,,,,558.219970703125,-0.0704776982522125,-0.1029429061695698,-0.21484736247222103,0.04771015522358302,0.14267256386105986,1.136,33518821376,0.58,False,35.042057,24.16544,2.967582,18.937,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MA,Mastercard Incorporated,Financial Services,Credit Services,,,Evitar,0.8168520082582582,9.764136904761905,5.986808401639344,2.236355226641998,2.40625,,0.4032258064516129,,,,,,,496.08160400390625,-0.014809184432124423,-0.09039758304870527,-0.17562922045979978,0.032427895949856955,0.1284868805467655,0.759,438248767488,0.71,False,28.686522,21.788158,65.46858,20.753,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,,,Evitar,6.303571428571429,6.987878787878788,9.493303571428571,4.341991341991342,0.9000000000000001,,6.666666666666666,,,,,,,46.125,-0.1267512305944718,-0.27535662665744987,-0.4098643807574206,0.029116465863453733,0.03914217156568686,0.67,12393670656,4.13,False,7.557377,13.77324,1.7747151,13.128,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MAR,Marriott International,Consumer Cyclical,Lodging,,,Evitar,3.4308817866769346,,6.3822805578342905,,9.283018867924529,,0.9722222222222222,,,,,,,352.8299865722656,0.026170315172318714,0.15607632788317294,-0.07150003533614313,0.39150491628121786,0.7851153635895731,1.107,93060988928,0.83,False,36.993713,26.969116,-22.829422,23.265,,0.35969,0.59006,0.126,0.017,,0.46,1796875008.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.404761904761905,4.261904761904762,,3.5714285714285716,8.25,,2.380952380952381,,,,,,,253.18499755859375,0.07924386030122466,0.28756771348900534,-0.03220443576853427,0.6371483838253718,0.9212322135246236,0.53,73913974784,1.57,False,16.678854,11.527461,4.3137903,10.868,0.27458,0.03407,0.03556,0.088,,146.523,1.176,3518749952.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,,,Evitar,5.041393916056989,,5.670631665299426,,4.339622641509434,,6.388888888888888,,,,,,,275.9700927734375,-0.09216004198412986,-0.10582626144508456,-0.1924796114895757,0.01467053744186142,0.0571892328140674,0.436,196118528000,2.71,False,22.755697,19.41659,-109.57785,16.752,,0.31618,0.44252998,0.094,0.069,,1.136,5952249856.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,,,Evitar,7.514705882352941,,4.833333333333333,,7.550000000000001,,7.5,,,,,,,35.53499984741211,0.06021773764756411,0.057365849698787,-0.09349490185173193,0.23385416136847592,0.6475961391742411,1.358,8287959552,2.24,False,13.561069,8.383672,-38.081455,10.194,,0.18827,0.27365,0.039,0.52,,1.569,805149184.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,,,Evitar,6.273634453781513,,5.784438775510203,,3.6607142857142856,,1.1428571428571428,,,,,,,758.3400268554688,-0.1124613229404422,-0.06920519762423738,-0.24090087401854976,0.19048669836023358,0.3351934443521236,0.355,91137507328,0.44,False,19.739391,15.066289,-41.88895,13.941,,0.0117999995,0.022090001,0.06,0.372,,0.854,5657625088.0
