ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,,,Evitar,4.17910447761194,6.326936744847192,6.301688279911915,5.916193181818182,4.925373134328359,,3.8392857142857144,,,,,,,484.5950012207031,-0.042127831947435634,0.03879339841208118,-0.14306792765002596,0.29335700122959096,0.5760143529092254,0.949,25607124992,1.16,False,28.6576,22.277378,6.70671,19.181,0.25822002,0.15105,0.17749001,0.111,0.125,72.468,1.579,541449984.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,,,Evitar,,4.978494623655914,5.0476190476190474,,2.1746031746031744,,,,,,,,,15.8149995803833,-0.018871930344973586,-0.05760443933670012,-0.18730731858256422,0.06212220150324388,0.20240691036833702,0.98,32079341568,,False,12.173078,8.319752,1.0817554,,0.083859995,0.26597,0.40698,0.336,-0.265,,,
HUM,Humana Inc.,Healthcare,Healthcare Plans,,,Evitar,4.968181818181818,1.8072727272727276,5.9517625231910944,5.313543599257885,9.018181818181816,,5.3125,,,,,,,289.2200012207031,0.4614525653020132,0.19899668172302465,-0.08286031006594863,0.7731592251897683,0.8283631188958428,0.683,34724188160,1.29,False,30.833689,18.94887,1.9752766,7.555,0.062800005,0.00824,0.04671,0.235,-0.046,77.073,1.771,1431374976.0
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.477611940298508,4.739635157545605,6.718252997308539,8.605587121212121,8.328358208955224,,5.357142857142857,,,,,,,213.02000427246094,0.06280118240476318,0.16877081038282893,-0.04838059293070829,0.354658214769227,0.8373874515384526,1.014,15766687744,1.36,False,31.511833,23.153973,3.9456918,18.024,0.12748,0.14382,0.1989,0.089,0.278,46.915,3.393,525024992.0
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,,,Evitar,7.686567164179105,1.7282634446813554,5.669195008563738,5.634469696969697,2.305970149253731,,7.4107142857142865,,,,,,,330.80999755859375,-0.15199232827826892,-0.029062789919036214,-0.2808478313943614,0.5382934087821145,0.47258623212326495,0.287,13038005248,1.74,False,21.513655,16.111801,2.5314443,13.435,0.12198,0.04709,0.065510005,0.134,0.0,56.946,1.191,634124992.0
IBM,International Business Machines,Technology,Information Technology Services,,,Evitar,6.273611111111112,4.565714285714285,3.447619047619048,1.3142857142857145,1.8933333333333333,,8.604651162790697,,,,,,,220.07000732421875,-0.09049502938329246,-0.1886694381103089,-0.32265310149517157,0.0013195346447298917,0.0027588215774234106,0.581,206849966080,3.02,False,19.493357,16.358276,6.2731237,16.147,0.35772,0.15606,0.13809,0.095,0.142,211.169,0.796,13080750080.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,,,Evitar,0.48636363636363644,8.861818181818183,7.038961038961038,4.027829313543599,2.690909090909091,,,,,,,,,538.02001953125,-0.07115768888591756,-0.16220113722876106,-0.3012545526750695,0.08338539202039819,0.15147975100139,1.574,42440634368,,False,39.647755,32.60261,26.714005,27.732,0.72915,0.24634,0.31783,0.143,0.172,71.04,1.119,786844480.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,,,Evitar,6.963636363636364,2.96,1.543599257884972,5.0853432282003705,8.945454545454545,,5.625,,,,,,,392.57000732421875,0.2362727569798968,0.19828712836973406,-0.04937522441830011,0.43425526040049234,0.8535727635491474,0.671,85251440640,1.8,False,16.641375,13.432784,1.9437045,9.11,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
INCY,Incyte Corporation,Healthcare,Biotechnology,,,Evitar,6.890909090909091,8.243636363636362,8.93320964749536,9.523191094619666,7.636363636363637,,,,,,,,,100.76000213623047,0.05549412267270104,0.06764151082746417,-0.1026805402419586,0.7034658011197037,0.7830260093381721,0.797,20130050048,,False,14.231639,11.134514,3.869729,10.372,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,4.1231343283582085,9.098791755508174,4.53327624174211,2.433712121212121,3.388059701492537,,9.107142857142858,,,,,,,252.36000061035156,-0.052897524794630946,-0.033643420816691805,-0.16756827876252955,0.056695421699822335,0.21044452300826177,1.055,72603975680,2.55,False,23.453531,20.758888,22.58255,17.1,0.96848,0.19320999,0.25672,0.046,0.118,283.22,1.188,2215749888.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,4.962686567164179,2.710968964700308,4.668460973819427,8.148674242424242,1.8059701492537314,,0.3571428571428571,,,,,,,73.52999877929688,-0.11199085567590539,-0.10847441844963457,-0.27169177120347787,0.018562110808933108,0.04657625232175452,1.247,28774995968,0.11,False,49.68243,19.118565,2.827642,16.301,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
PODD,Insulet Corporation,Healthcare,Medical Devices,,,Evitar,1.4909090909090914,5.96,9.807050092764378,6.0185528756957325,0.509090909090909,,,,,,,,,159.05999755859375,-0.22526685305887728,-0.4284638463363484,-0.5517921619742061,0.07248329552015198,0.05204045872388899,1.197,11017238528,,False,37.076923,19.72223,7.389204,18.625,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.3876728110599075,7.561443932411674,8.61111111111111,3.727053140096618,2.492063492063492,,2.4561403508771926,,,,,,,156.66000366210938,-0.019351294185156576,-0.04455100325125039,-0.172643233894326,0.09422367578479696,0.29211787921414867,0.964,88587534336,1.32,False,22.802038,17.829197,3.0078146,16.524,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
INTC,Intel Corporation,Technology,Semiconductors,,,Evitar,,0.5228571428571428,,6.733333333333333,8.413333333333334,,,,,,,,,116.38999938964844,0.8245692046083493,1.7148951710752152,-0.12323917597251643,5.135477036881837,0.8562137404609635,2.19,586031562752,,False,,75.99408,5.095263,47.721,-0.02911,-0.05904,0.06879,0.072,,36.028,2.312,-8301250048.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,,,Evitar,6.5,4.055555555555555,,5.0,6.111111111111111,,6.666666666666666,,,,,,,78.4800033569336,0.08336443943255323,0.13967317690322845,-0.07069267783382371,0.3270206857783833,0.7641249844699167,0.943,20045152256,2.03,False,24.30805,16.158009,1.418416,13.843,0.060510002,0.076570004,0.10106,-0.036,,45.467,1.492,3702625024.0
INTU,Intuit Inc.,Technology,Software - Application,,,Evitar,6.026388888888889,4.868571428571428,5.880952380952381,5.128571428571428,1.3666666666666667,,4.651162790697675,,,,,,,387.42999267578125,-0.06978521559004469,-0.32946592967434574,-0.5238662987885201,0.1324719905170304,0.09610041068678563,1.035,107814510592,1.18,False,25.191156,14.629426,5.6421385,18.451,0.23457001,0.2157,0.18383,0.174,0.485,36.148,1.323,5301374976.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,0.32272727272727286,7.661818181818182,7.799628942486086,,2.709090909090909,,,,,,,,,432.5,-0.07669790452052971,-0.13203729610653003,-0.28379810558389085,0.035332982237755495,0.07929515418502198,1.509,153175425024,,False,52.551643,36.685997,8.771574,37.156,0.17232999,0.28152,0.30868,0.23,0.188,,4.61,2254087424.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,,,Evitar,,0.5214408233276158,,6.1835334476843915,2.113207547169811,,,,,,,,,32.595001220703125,-0.08911291643975416,-0.22198535817546383,-0.41929447317471724,0.10679121292710114,0.11787860647313063,0.896,17257011200,,False,,12.171794,1.1651388,6.418,-0.16036,-0.13767,0.03718,0.134,,65.904,1.213,1711250048.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,,,Evitar,5.694444444444445,4.055555555555555,4.583333333333333,6.7592592592592595,4.888888888888888,,,,,,,,,28.690000534057617,0.08880457434753763,0.03060566614187854,-0.17032965488555185,0.1830928055281491,0.4298161213995758,0.859,17043064832,,False,30.2,42.121803,1.8745508,17.379,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,,,Evitar,4.7727272727272725,5.170909090909091,6.01669758812616,0.48794063079777344,4.8909090909090915,,,,,,,,,175.6199951171875,0.034282899038082126,-0.10793225061106793,-0.28913177446999594,0.30427029422344964,0.3645017359180382,1.179,29310978048,,False,21.816149,12.3757715,4.5802364,14.398,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
IVZ,Invesco Ltd,Financial Services,Asset Management,,,Evitar,,1.1850998463901687,6.690476190476191,5.855072463768117,8.992063492063492,,7.894736842105264,,,,,,,28.174999237060547,0.14290926647170799,0.15319832912344844,-0.048463382740271954,0.9982268962454288,0.9074789965867536,1.573,12494315520,3.07,False,,9.499078,1.2821854,12.869,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,,,Evitar,3.664529914529915,,9.525462962962962,,8.555555555555555,,2.0833333333333335,,,,,,,125.2300033569336,0.12326396260152328,0.26421270993505397,-0.0660749992025238,0.6102610692675017,0.8426847186955538,1.227,37259014144,2.66,False,136.11957,46.83754,-30.663565,23.869,,0.03758,0.20955999,0.216,8.6,,0.769,-499464512.0
JBL,Jabil Inc.,Technology,Electronic Components,,,Evitar,3.261111111111111,3.571428571428572,7.538095238095238,1.6238095238095238,7.64,,0.46511627906976744,,,,,,,347.74749755859375,0.18451403257664833,0.44353549046725793,-0.06612375444156682,1.1529686574950082,0.8832226585657754,1.286,36747620352,0.09,False,47.005398,23.913078,27.423824,17.31,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,,,Evitar,5.6716417910447765,0.8250414593698175,,3.977272727272727,1.2835820895522387,,4.464285714285714,,,,,,,116.38999938964844,-0.09626112385665331,-0.17208321058401577,-0.3090121147610517,0.010549159015831977,0.022810464463502118,0.708,13744023552,1.23,False,34.334805,14.067935,4.177853,16.581,0.09380999,0.028959999,-0.00936,0.27,,138.776,1.434,512446368.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,,,Evitar,6.204166666666667,5.24,3.242857142857143,7.290476190476191,2.92,,6.046511627906977,,,,,,,145.25999450683594,-0.07873677653730382,-0.11847732817886347,-0.24887535804935135,0.024328287898145007,0.06688628357572579,0.629,10320836608,1.64,False,20.316082,20.540157,4.7584105,14.429,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,,,Evitar,3.656716417910448,2.605780620705994,5.516882799119159,6.564867424242424,8.029850746268657,,1.6071428571428572,,,,,,,235.68499755859375,0.04380910301370333,0.26457341972502624,-0.08000235163325109,0.8112895600875634,0.8374186701459126,1.286,22224906240,0.75,False,36.653965,26.012476,6.183199,15.089,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,,,Evitar,2.590909090909091,8.10909090909091,3.9313543599257885,3.8571428571428568,6.818181818181818,,6.875,,,,,,,225.77999877929688,-0.042785111321926306,0.08556557317240832,-0.10301537968576191,0.5451683464227817,0.7544274910436298,0.263,543164432384,2.42,False,26.11574,17.752337,6.688602,16.488,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,,,Evitar,2.686567164179105,4.284529732290926,6.7922681673599214,4.100378787878788,8.208955223880597,,3.5714285714285716,,,,,,,141.97000122070312,0.031872715741151136,0.17437292168133878,-0.0363154953794248,0.48956039471936963,0.897135189784717,1.386,86618112000,1.13,False,43.28354,24.968475,6.407745,22.072,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,,,Evitar,,7.387096774193548,4.678571428571429,,5.365079365079365,,5.263157894736842,,,,,,,304.7799987792969,0.01583039178462209,-0.0016317618441435977,-0.09627872860104703,0.19054687023162842,0.6003692157451923,1.023,816741810176,2.0,False,14.598181,12.95136,2.374298,,0.16465001,0.33936,0.43741,0.127,0.172,,,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,,,Evitar,4.908722109533469,6.161764705882353,6.385199240986717,5.487132352941177,5.0588235294117645,,7.666666666666667,,,,,,,17.46500015258789,-0.00485463683673748,-0.01871547229266668,-0.2828987824845868,0.24572041031297376,0.3333333480975221,0.521,33531992064,4.83,False,20.791073,14.107939,3.1086686,11.727,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,5.324543610547668,5.132352941176471,4.601518026565465,7.674632352941177,7.0,,4.666666666666667,,,,,,,29.225000381469727,0.06746294037072564,0.03118429641192777,-0.1868391657910482,0.17463827899797946,0.3928571773480767,0.416,39755546624,3.2,False,21.644444,11.571864,1.573675,16.973,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,,,Evitar,1.984722222222222,3.6342857142857143,7.280952380952382,6.780952380952381,8.226666666666667,,,,,,,,,358.4049987792969,0.14358198698203495,0.6144787478923299,-0.03179577556751034,1.3448765344156657,0.9458424728374808,1.261,61413326848,,False,63.044014,34.6514,9.897183,49.32,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,,,Evitar,6.915954415954415,5.444444444444445,4.537037037037036,5.555555555555556,5.518518518518518,,6.666666666666666,,,,,,,23.5049991607666,0.012998058938198831,0.07971415069909726,-0.033113979400797855,0.18952424902664977,0.8230767386300225,0.986,15848159232,4.43,False,27.011494,27.389278,1.5243902,18.391,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KEY,KeyCorp,Financial Services,Banks - Regional,,,Evitar,,4.569892473118279,5.76984126984127,,6.857142857142857,,8.771929824561402,,,,,,,21.295000076293945,0.02543483234267896,0.07902551132958768,-0.08800856204308594,0.3936518374537923,0.7453531693053215,1.055,23088584704,3.85,False,13.064417,9.901657,1.3240689,,0.09977,0.27024,0.35779998,0.118,0.333,,,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,,,Evitar,2.5595238095238098,5.380952380952381,6.904761904761905,1.0714285714285716,5.0,,8.947368421052632,,,,,,,32.62929916381836,-0.0037889451532250318,0.12234625155881051,-0.06048663507577423,0.27458199858665466,0.7699122851936869,0.564,72584945664,3.64,False,21.895973,21.460005,2.317281,14.138,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,,,Evitar,4.5791075050709935,8.161764705882353,4.65370018975332,1.6544117647058822,3.588235294117647,,8.0,,,,,,,97.43000030517578,-0.013814489171739996,-0.11592032752437931,-0.32485621020597477,0.054209048963165696,0.09655040094769281,0.31,32335970304,5.35,False,18.84236,12.857028,18.003143,11.479,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.4555555555555555,8.76,3.571428571428571,5.819047619047619,6.426666666666667,,2.558139534883721,,,,,,,1761.0,0.08461406278197048,0.36845020566384523,-0.09196848444847783,1.3783155961320293,0.8512327761652154,1.501,230133039104,0.5,False,49.992905,35.443,42.2705,41.404,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.713235294117647,3.7571157495256164,7.454044117647059,5.3235294117647065,,9.333333333333334,,,,,,,23.424999237060547,0.032211123515490714,-0.05045463718405385,-0.19749916967932357,0.11362012061138804,0.29307164157701365,0.046,27776841728,6.88,False,,11.112113,0.6626966,7.766,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,,,Evitar,4.029850746268657,,6.117567898213848,,3.4029850746268657,,6.9642857142857135,,,,,,,307.3399963378906,-0.10953523284697642,-0.012171255134914016,-0.18956834549510693,0.4354974140022916,0.5646460142789961,0.746,57261477888,1.65,False,33.337307,22.576813,2.9905334,34.444,,0.103690006,0.097270004,1.9,-0.061,34.574,,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,,,Evitar,5.672727272727272,3.5090909090909093,5.537105751391466,4.712430426716141,5.218181818181819,,3.75,,,,,,,258.05999755859375,-0.03219201962095597,-0.03994965164006281,-0.12140815212245093,0.07673049425707745,0.3402404728694496,0.883,21162151936,1.13,False,22.838497,13.276188,2.461045,12.094,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,,,Evitar,4.584178498985802,2.4191176470588234,5.51707779886148,1.6452205882352942,4.147058823529412,,1.3333333333333333,,,,,,,64.55999755859375,-0.0789012221595351,-0.04099255553221115,-0.1569600736668353,0.10170644297941545,0.33147928579498054,0.457,40856739840,2.16,False,41.922077,11.481763,6.9779506,9.027,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.4527777777777777,8.268571428571429,6.876190476190477,7.147619047619047,8.026666666666667,,1.2790697674418605,,,,,,,282.3599853515625,0.16573823218472516,0.5703586467283082,-0.05880004882812495,2.5521447396095422,0.9200035615235703,1.819,353361330176,0.35,False,53.313206,35.7086,33.383743,47.047,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,,,Evitar,4.694840200231036,9.00343053173242,9.161425576519918,1.3400514579759861,5.339622641509433,,4.848484848484849,,,,,,,52.005001068115234,-0.04145314505630482,-0.0914887483296315,-0.2618168762510258,0.3236192687227091,0.40805523325145165,0.842,34457141248,2.11,False,19.188192,14.117621,28.776978,9.806,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,,,Evitar,8.679861111111112,3.1314285714285712,0.9714285714285714,3.3857142857142857,1.3266666666666667,,5.348837209302325,,,,,,,129.22999572753906,-0.18058152698863184,-0.27477349941838736,-0.3719687236840207,0.031035549126687823,0.048364984800933215,0.57,16253392896,1.35,False,11.822067,9.819426,3.242214,9.4,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,,,Evitar,4.514925373134329,7.262970859985785,3.080499143626131,4.0435606060606055,4.26865671641791,,2.3214285714285716,,,,,,,512.5750122070312,0.033761255673825596,-0.01807396679711526,-0.2565342709923544,0.18088515921078008,0.30744385702494803,1.227,17837594624,1.0,False,22.750776,19.251072,15.33462,17.379,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,,,Evitar,,1.1490015360983103,,3.1859903381642516,3.0317460317460316,,0.3508771929824561,,,,,,,99.23500061035156,0.04147863633679494,-0.16812144655282757,-0.35507245980144564,0.20037499226262923,0.23265450295437584,1.852,92554149888,0.75,False,33.761906,13.243973,3.1202064,,0.076630004,0.116809994,0.11012,-0.066,,69.029,0.857,
LIN,Linde plc,Basic Materials,Specialty Chemicals,,,Evitar,1.9444444444444449,8.444444444444445,5.416666666666667,2.222222222222222,5.0,,5.0,,,,,,,504.0950012207031,0.015275815412332028,0.08946236999577306,-0.03296692522118028,0.2999510062940409,0.8712734173835442,0.74,233023029248,1.27,False,33.42175,25.570778,6.110498,18.927,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,6.037018255578094,4.294117647058823,2.3007590132827325,5.358455882352941,2.411764705882353,,5.666666666666666,,,,,,,40.88999938964844,-0.042370831546060805,-0.20640004910948662,-0.39033846146341966,0.08692183385562036,0.11103563292524415,0.462,5645796864,3.77,False,19.197182,13.643006,3.1102152,8.177,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,,,Evitar,8.282633808240277,2.222984562607204,0.4109014675052411,9.451114922813035,2.226415094339622,,5.757575757575758,,,,,,,86.2300033569336,-0.06820884572731578,-0.2455900232330478,-0.4021769040700667,0.03854032707375166,0.05227909421554635,1.422,21238302720,2.3,False,12.407195,11.361121,0.9706979,7.304,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,,,Evitar,0.7227272727272729,9.81090909090909,9.807050092764378,3.339517625231911,7.509090909090909,,1.875,,,,,,,993.1500854492188,0.056452957982097596,0.08288969600173002,-0.12416765690796006,0.5921480096335547,0.7240137315977394,0.481,886729801728,0.72,False,35.336887,22.455336,28.478392,24.862,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,,Evitar,,2.1871345029239766,,1.0526315789473684,7.789473684210526,,,,,,,,,166.5,0.05547554085989881,0.0926594938328722,-0.049928673323823114,0.32838678793681186,0.8246844319775596,1.113,38909579264,,False,,76.669464,144.38687,27.455,0.14927,0.00327,-0.09927,0.122,,738.269,0.885,2120347904.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,,,Evitar,8.220061609549482,2.8233276157804457,1.7316561844863732,6.558747855917668,2.7358490566037736,,8.787878787878787,,,,,,,27.520000457763672,-0.0814419072842566,-0.11002162020808193,-0.355050375960542,0.01065003517310581,0.0187824130675953,0.872,7011843584,4.27,False,13.76,8.278708,1.0861586,8.221,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,,,Evitar,5.925105891413169,,4.763102725366876,,4.452830188679246,,5.151515151515151,,,,,,,226.1999969482422,-0.05855286442893792,-0.09332973277980938,-0.2281444177020331,0.07545284528237617,0.19182880391928173,0.904,126686232576,2.12,False,19.088606,16.590097,-12.7962885,13.734,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,,,Evitar,4.888059701492537,5.454868514570006,1.4020063616344507,2.095170454545454,2.5671641791044775,,9.464285714285714,,,,,,,517.989990234375,-0.1334977986832676,-0.015883360100604094,-0.25145955168442924,0.26305135264776514,0.3827024379523041,0.1,119468834816,2.64,False,25.10465,16.150423,15.913515,17.124,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,,,Evitar,2.8907450076804917,8.23963133640553,7.932539682539682,8.335748792270532,0.6746031746031746,,6.140350877192983,,,,,,,143.0800018310547,-0.15615894365907423,-0.18342374285578722,-0.3728962051584209,0.007605646697568247,0.012534840193299531,0.92,5084984832,2.15,False,16.932545,15.957245,4.272065,11.374,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,,Evitar,,1.4444444444444444,1.1111111111111112,2.7777777777777777,5.333333333333334,,10.0,,,,,,,74.8655014038086,0.031352995522892835,0.347519734400241,-0.10810696445307844,0.800517109278706,0.7857767092494947,0.355,24181422080,6.53,False,,10.135825,2.3932977,16.009,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.0476190476190474,4.261904761904762,,3.5714285714285716,9.25,,1.5789473684210527,,,,,,,256.8550109863281,0.10499892443274716,0.3138518304119593,-0.018175868711715504,0.6608794761482581,0.9555442313605844,0.53,74963492864,1.55,False,16.893421,11.968139,4.3750424,10.973,0.27458,0.03407,0.03556,0.088,,146.523,1.176,3518749952.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,5.352022529441884,1.457757296466974,1.1746031746031744,3.316425120772947,4.619047619047619,,0.3508771929824561,,,,,,,104.91000366210938,-0.034497069144130865,0.014132739754363355,-0.0869451378406495,0.20905847253785148,0.6448632656277772,0.564,21587214336,0.24,False,13.347328,36.17586,1.1541508,7.749,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,,,Evitar,8.247015787447054,7.6174957118353355,1.8155136268343814,8.297598627787307,0.3773584905660377,,,,,,,,,125.5199966430664,-0.19210437350713472,-0.2946335013857462,-0.6310947931136917,0.016273135906022418,0.009273311665578935,0.899,14738968576,,False,9.467973,9.490759,2.9498498,5.392,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,,,Evitar,,5.58678955453149,3.8432539682539684,,4.4603174603174605,,7.368421052631579,,,,,,,208.80999755859375,-0.011787010739232384,0.028687567657570634,-0.12631800184688813,0.19483862187339063,0.53004354854598,0.591,30579191808,2.88,False,11.730899,10.016136,1.2012242,,0.102910005,0.31482,0.38896,0.057,0.244,,,
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,,,Evitar,2.2777777777777777,6.333333333333333,8.88888888888889,5.833333333333334,2.2222222222222223,,0.5555555555555556,,,,,,,584.114990234375,-0.03537592416512858,-0.061392769592581664,-0.17842526374618484,0.09631191860806121,0.28801139492829897,1.136,35073712128,0.57,False,36.644604,25.261965,3.1052437,19.243,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MAR,Marriott International,Consumer Cyclical,Lodging,,,Evitar,3.4780515979976894,,6.440251572327044,,9.30188679245283,,1.0606060606060606,,,,,,,351.7850036621094,0.026209431675427997,0.15692682294321636,-0.07424999036287006,0.38738367117096306,0.7768507091277236,1.107,92736651264,0.83,False,36.86478,26.87923,-24.79484,23.256,,0.35969,0.59006,0.126,0.017,,0.46,1796875008.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,,,Evitar,8.675373134328359,6.904761904761905,5.838022999755323,3.6020359848484853,6.402985074626866,,,,,,,,,70.16000366210938,0.07426785131296731,0.035459675771106314,-0.11402950294090952,0.20632743573090395,0.5706135835525143,1.338,14161756160,,False,17.376238,14.924833,-58.499996,12.033,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
