ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,400,2.8138263971462543,Evitar,55.2,4.612068965517241,5.396551724137931,5.431034482758621,0.43103448275862066,5.724137931034482,0.0,2.413793103448276,,,,,,,,,,,,,,,204.3175048828125,0.16862510357039295,0.046604244007513174,-0.1729710387257135,0.32244339729975735,0.538276659997974,1.215,34099339264,0.8049999999999999,False,25.348633,14.393024,5.481301,15.492,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,155,3.574473802060009,Débil,55.2,6.428571428571428,5.116883116883117,2.662337662337662,7.467532467532468,4.337662337662337,0.0,7.662337662337663,,,,,,,,,,,,,,,143.27999877929688,0.031429508755754565,-0.10177558068756754,-0.25911371436321995,0.18374090201005333,0.3073945926647806,0.575,10175182848,1.73,False,20.001398,20.164118,4.777011,13.842,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,448,2.571927149101506,Evitar,55.2,5.387323943661972,0.7957746478873239,7.429577464788733,3.9436619718309864,2.4788732394366195,0.0,4.507042253521127,,,,,,,,,,,,,,,126.72000122070312,0.03863915666880691,-0.06925158029135015,-0.24768462823139914,0.19909160882572974,0.3352453986727712,0.683,14964389888,1.14,False,37.38348,15.391024,4.5488157,17.615,0.09380999,0.028959999,-0.00936,0.27,0.10250000000000001,138.776,1.434,512446368.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,286,3.1977977011494247,Débil,55.2,3.791666666666667,3.633333333333333,9.416666666666666,3.833333333333333,5.833333333333333,0.0,1.6666666666666665,,,,,,,,,,,,,,,123.05500030517578,-0.021397167732502886,0.1737392621545828,-0.08631570904977892,0.5822939476041633,0.7957301055205724,1.218,36637188096,2.74,False,133.84782,46.05585,-30.151812,23.426,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,174,3.506837098692033,Débil,55.2,2.7586206896551726,8.206896551724139,3.663793103448276,3.793103448275862,6.913793103448277,0.0,7.241379310344827,,,,,,,,,,,,,,,252.80999755859375,0.09190089300223625,0.1590015631167554,-0.027279732364010156,0.6393878319083959,0.9329169983782172,0.256,608568475648,2.11,False,29.294321,19.873032,7.493997,18.77,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,310,3.1329286061194748,Débil,55.2,2.922535211267606,4.253521126760563,6.901408450704225,4.154929577464788,6.577464788732394,0.0,3.732394366197183,,,,,,,,,,,,,,,148.07000732421875,0.043206422861196137,0.16662805213006915,-0.020571455720209353,0.45038698525045295,0.9366471241437919,1.337,90358120448,1.1,False,45.290524,25.646622,6.6844196,22.684,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JBL,Jabil Inc.,Technology,Electronic Components,454,2.5135969547693686,Evitar,55.2,3.5064935064935066,3.51948051948052,4.577922077922078,1.6233766233766236,7.25974025974026,0.0,0.3246753246753247,,,,,,,,,,,0.028254775782656092,0.008413967412071482,,,375.7099914550781,0.04911231724814891,0.4100753394630563,-0.12407620950952813,0.9815927819360661,0.7776291791880588,1.287,39639445504,0.08,False,47.082706,22.435572,29.90449,17.992,0.65876,0.02566,0.05211,0.118,0.276,293.293,0.981,1210875008.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,72,3.9183888888888885,Débil,55.2,4.652777777777779,4.944444444444445,4.722222222222222,7.638888888888888,9.166666666666668,0.0,3.75,,,,,,,,,,,,,,,33.59000015258789,0.12387746599218041,0.1959950776057271,-0.0653867514583224,0.3500803919850439,0.7875226177746738,0.424,45694390272,2.81,False,24.877777,13.292567,1.8087568,18.204,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,52,4.005421455938698,Débil,55.2,4.444444444444445,5.888888888888889,6.805555555555555,5.555555555555555,7.555555555555555,0.0,7.222222222222222,,,,,,,,,,,,,,,19.34000015258789,0.0929270639361135,0.12067218036145966,-0.1543506710718019,0.37945792814464263,0.6011299607443944,0.504,37142568960,4.34,False,23.029762,15.642815,3.5013573,12.801,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,260,3.2449028213166144,Débil,55.2,2.3295454545454546,5.136363636363637,7.272727272727273,1.2499999999999998,7.045454545454547,0.0,9.09090909090909,,,,,,,,,,,,,,,31.68470001220703,-0.014828241996448166,0.05728796519632784,-0.08978167158267658,0.23768359422683716,0.6606623248867567,0.539,70526984192,3.68,False,21.275167,21.134743,2.2515802,14.054,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,228,3.348090461262875,Débil,55.2,2.9220779220779223,3.883116883116883,6.753246753246753,6.363636363636363,6.857142857142858,0.0,4.090909090909091,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,339.44000244140625,-0.02200037443864933,0.34248362015515554,-0.09473734090721952,1.2207974198958835,0.8400707845027902,1.221,57965998080,1.29,False,54.708065,28.608274,9.148506,42.081,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,97,3.771347126436781,Débil,55.2,6.416666666666667,5.433333333333334,4.166666666666667,5.166666666666666,6.866666666666666,0.0,6.333333333333333,,,,,,,,,,,,,,,25.165000915527344,0.0396526744471164,0.13216634118976867,-0.03508432072364476,0.27353243499632307,0.8552216638492635,0.981,16969197568,4.1,False,28.922184,29.055775,1.6333853,19.358,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,486,1.3216185997910137,Evitar,55.2,2.8598484848484853,1.0909090909090908,3.484848484848485,2.5757575757575757,0.7424242424242425,0.0,1.0606060606060606,,,,,,,,,,,,,,,92.7699966430664,-0.04600801444750924,-0.16590245955776362,-0.3970884731067368,0.12217245243820507,0.1418538854363259,1.791,86502596608,0.82,False,31.55442,12.57605,2.9518263,11.55,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KEY,KeyCorp,Financial Services,Banks - Regional,58,3.9805924764890284,Débil,55.2,6.761363636363637,4.621212121212121,5.833333333333333,4.886363636363637,6.757575757575758,0.0,9.09090909090909,,,,,,,,,,,,,,,23.389999389648438,0.06717886035188325,0.1507371994454636,-0.013912336018193971,0.420157825722431,0.9544826744342674,1.041,25241036800,3.56,False,14.346626,10.868606,1.4540198,10.993500000000001,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,161,3.546697318007663,Débil,55.2,3.958333333333333,8.11111111111111,5.0,1.388888888888889,6.666666666666666,0.0,7.777777777777778,,,,,,,,,,,,,,,111.19999694824219,0.11613637087287665,0.058801544671925665,-0.1910374148971179,0.20320273694267676,0.41696263206576784,0.302,36921724928,4.66,False,21.514507,14.702268,20.556276,12.868,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,131,3.627566353187043,Débil,55.2,4.450757575757576,7.40909090909091,4.696969696969697,4.886363636363637,6.090909090909091,0.0,4.848484848484849,,,,,,,,,,,,,,,334.0899963378906,0.0713493066898665,0.08391209030607927,-0.027252885899284762,0.19702614237868366,0.8545453976362181,1.0,894983602176,1.83,False,15.996649,14.118238,2.6017497,10.993500000000001,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,230,3.3434818629646212,Débil,55.2,0.6980519480519481,8.818181818181818,3.116883116883117,5.909090909090908,8.59090909090909,0.0,0.9090909090909092,,,,,,,,,,,,,,,265.3399963378906,0.288354994089127,0.7636978306987694,-0.13674074783521284,2.188262957054343,0.812488272545085,1.504,346554793984,0.3,False,75.15581,52.321117,59.47097,67.571,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,483,1.9334693486590038,Evitar,55.2,5.625,2.083333333333333,4.513888888888889,1.8055555555555558,0.7777777777777778,0.0,2.2222222222222223,,,,,,,,,,,0.006793430464881356,-0.0013595115883112377,,,55.689998626708984,-0.13229774190634325,-0.15734270722070642,-0.27278664629526006,0.028439494491393935,0.06865798603250048,0.416,34099947520,2.59,False,32.549706,10.039592,6.0159965,8.12,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,57,3.988111111111111,Débil,55.2,8.715277777777779,2.458333333333333,4.027777777777778,7.5,6.333333333333334,0.0,9.166666666666666,,,,,,,,,,,,,,,24.690000534057617,0.06582289529369989,0.029365497039172128,-0.1541623660823016,0.17375804773271297,0.4481913591732209,0.076,29270921216,6.77,False,11.47304,11.805525,0.6983422,7.84,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,99,3.7630891177787733,Débil,55.2,0.8766233766233771,8.142857142857142,6.4935064935064934,7.402597402597403,8.558441558441558,0.0,0.6493506493506493,,,,,,,,,,,,,,,384.6700134277344,0.21477758845714812,0.746139201464812,-0.12275937644758406,3.2299319708349943,0.8451203056385498,1.868,481357299712,0.24,False,72.76182,47.932922,45.476135,68.923,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,382,2.869670498084291,Evitar,55.2,6.041666666666666,4.194444444444445,2.361111111111111,5.138888888888889,3.0555555555555554,0.0,5.833333333333334,,,,,,,,,,,,,,,44.63010025024414,0.02731127830668134,-0.09714426238300089,-0.3345743216006538,0.1863397195705514,0.23803396435463986,0.457,6164950528,3.52,False,20.96244,14.860152,3.396212,8.514,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,312,3.1176906265177267,Débil,55.2,4.823943661971831,4.169014084507042,5.880281690140845,6.725352112676056,1.3873239436619718,0.0,7.605633802816901,,,,,,,,,,,,,,,293.1424865722656,-0.050177797495678855,-0.07309701426741311,-0.22700607395969308,0.17675920907336362,0.3383990668019183,0.746,54671978496,1.72,False,31.864279,21.498672,2.8552942,33.232,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,123,3.653426959247648,Débil,55.2,6.0,9.054545454545455,9.454545454545453,1.272727272727273,0.9454545454545454,0.0,6.545454545454545,,,,,,,,,,,,,,,45.875,-0.1022785979303974,-0.18819390618972287,-0.3488289567068843,0.005479452054794498,0.010070493454179253,0.811,30415052800,2.38,False,16.93727,12.494556,25.401218,8.999,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,398,2.827251410658307,Evitar,55.2,7.454545454545455,2.3818181818181814,0.6363636363636365,9.454545454545453,1.7272727272727273,0.0,4.0,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,87.19000244140625,-0.027411810700519568,-0.19032924559278963,-0.3955213363740554,0.07403304313139003,0.09530609643841172,1.4,20936198144,2.21,False,13.622257,13.163575,0.9678606,11.523,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,8.508,1077926016.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,264,3.2385267538644475,Débil,55.2,5.689655172413794,3.586206896551724,5.474137931034482,4.396551724137931,5.9655172413793105,0.0,3.9655172413793105,,,,,,,,,,,,,,,284.8800048828125,0.0904239014531043,0.0662376747441149,-0.030096674101823262,0.17811506919818254,0.8297053531653338,0.877,23360159744,1.03,False,25.25532,14.654623,2.6860776,13.001,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,449,2.565190774742499,Evitar,55.2,9.00974025974026,3.1818181818181817,0.7792207792207793,3.116883116883117,0.6688311688311689,0.0,7.532467532467533,,,,,,,,,,,,,,,104.08000183105469,-0.17993131033662613,-0.38269828204095857,-0.49419253617604764,0.05280196066209486,0.04882613255125515,0.515,13098669056,1.67,False,9.527448,7.931261,2.6129122,8.107,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,308,3.135366682855755,Débil,55.2,4.26056338028169,7.295774647887324,2.816901408450704,4.084507042253521,5.605633802816901,0.0,2.676056338028169,,,,,,,,,,,,,,,576.0250244140625,0.11706188334281475,0.1296299444319997,-0.16450303954794843,0.32706313508285145,0.5558971901247649,1.19,20035385344,0.95,False,25.565273,21.570225,16.509806,18.932,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,94,3.7745505350772888,Débil,55.2,0.8620689655172413,9.827586206896552,9.827586206896552,3.103448275862069,7.258620689655172,0.0,1.3793103448275863,,,,,,,,,,,,,,,1178.4150390625,0.12954255649917212,0.20184390431765897,-0.04813001691235863,0.8891516865922282,0.9029908486576471,0.517,1050716602368,0.58,False,41.797623,26.497543,33.745026,30.586,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,166,3.5330413793103443,Débil,55.2,1.375,8.6,5.625,2.25,8.65,0.0,5.5,,,,,,,,,,,,,,,536.9650268554688,0.056721554539571395,0.14496603655061047,-0.0036830376556847844,0.38471562962367534,0.9868692654327492,0.732,248259706880,1.23,False,35.559933,27.242773,6.440781,19.422,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,447,2.5787537639630886,Evitar,55.2,5.316901408450704,5.43661971830986,1.1971830985915495,2.147887323943662,1.9295774647887323,0.0,9.788732394366198,,,,,,,,,,,,,,,518.3499755859375,-0.007169647898234488,-0.039903107565424145,-0.2509393416388186,0.2639291301990625,0.3839794798890968,0.106,119590690816,2.71,False,25.142439,16.165016,15.929746,17.044,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,272,3.221297805642633,Débil,55.2,8.863636363636363,2.6727272727272724,1.4090909090909092,6.909090909090909,2.218181818181818,0.0,9.454545454545455,,,,,,,,,,,,,,,26.31999969482422,-0.03574203553597577,-0.12409294549294836,-0.33819462673310996,0.09758130503854123,0.1481950408375059,0.823,6706094592,4.56,False,13.16,7.9177184,1.038797,7.914,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,356,2.954298850574712,Evitar,55.2,3.4523809523809526,2.5,5.595238095238095,1.5476190476190474,9.619047619047619,0.0,4.285714285714286,,,,,,,,,,,,,,,184.69500732421875,0.11548584631981629,0.19965008063411527,-0.015668679488268444,0.4735519971614708,0.9528053186326151,1.124,42986708992,1.135,False,23.901613,84.39636,-305.82782,30.588,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,480,2.2330344827586206,Evitar,55.2,6.6875,1.6500000000000001,0.75,3.0,1.4,0.0,10.0,,,,,,,,,,,,,,,52.540000915527344,-0.22276495496168058,-0.08333070029891476,-0.3740767105607893,0.2635882856067182,0.2587346769482376,0.328,16952655872,7.83,False,32.762825,7.6346087,1.6884202,12.975,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,300,3.169366771159875,Débil,55.2,6.1818181818181825,4.672727272727272,5.181818181818182,4.136363636363637,3.036363636363636,0.0,6.363636363636363,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,223.2100067138672,-0.0014699621726753653,-0.0845730958831129,-0.23834707324825233,0.09739432996001574,0.22094587010782046,0.857,125220814848,2.27,False,18.852196,16.561481,-13.508231,13.13,0.26689,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,204,3.4121050156739807,Débil,55.2,4.090909090909091,4.249999999999999,5.795454545454545,3.8636363636363633,9.568181818181818,0.0,1.8181818181818183,,,,,,,,,,,,,,,260.69000244140625,0.04576679846457021,0.24270622142711828,-0.04319899272771688,0.6499367243126979,0.8971693381216693,0.522,76189630464,1.53,False,17.181042,10.878673,4.564423,11.063,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,477,2.289161964472309,Evitar,55.2,5.700757575757576,1.378787878787879,1.0984848484848486,3.712121212121212,6.515151515151516,0.0,0.3787878787878788,,,,,,,,,,,,,,,114.46499633789062,0.05849287715037432,0.08333073542690483,-0.0055169736065106,0.2815158568953273,0.9753683606629414,0.535,23566708736,0.22,False,14.571246,39.493103,1.2599837,8.362,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
MAR,Marriott International,Consumer Cyclical,Lodging,227,3.3487648902821316,Débil,55.2,3.318181818181819,8.0,5.818181818181818,2.9090909090909096,6.909090909090909,0.0,0.7272727272727273,,,,,,,,,,,,,,,370.79998779296875,-0.005571300934385626,0.14718149684348347,-0.09776634436476539,0.4612231549218504,0.7444344726686728,1.105,97737506816,0.79,False,38.771442,28.32643,-23.976648,24.218,0.26689,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,210,3.3909391849529777,Débil,55.2,8.5,6.199999999999999,1.4090909090909092,8.454545454545453,0.509090909090909,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,114.5,-0.09878710124280798,-0.30663714777772666,-0.5460672375515383,0.09632324779777868,0.06806495263870095,0.861,12988865536,2.24,False,9.261943,9.99945,2.7122805,5.295,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,43,4.082356321839081,Débil,55.2,5.303030303030303,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,7.727272727272727,,,,,,,,,,,,,,,115.99749755859375,-0.14265939814430728,-0.292291037199793,-0.47859263020365106,0.0666436557112069,0.06373107244630452,0.854,4122487552,2.75,False,13.74378,13.035727,3.463439,8.804,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,13,4.497032540067995,Débil,55.2,7.940140845070422,6.915492957746479,6.056338028169014,3.626760563380281,8.816901408450704,0.0,7.04225352112676,,,,,,,,,,,,,,,82.2699966430664,0.1503815491917322,0.2154529123604254,-0.0075995579847237815,0.4145460220609769,0.9745350300350203,1.313,16594674688,1.57,False,20.361387,17.484755,-68.549995,13.535,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,55,3.9921327063740852,Débil,55.2,6.647727272727272,5.590909090909092,3.75,4.886363636363637,8.43939393939394,0.0,7.272727272727273,,,,,,,,,,,,,,,242.07000732421875,0.10459097383158822,0.16661897438073936,-0.0036221143271506495,0.3851568283601441,0.9870949893564858,0.587,35432382464,2.52,False,13.592697,11.5567875,1.3918692,10.993500000000001,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0310000000000001,
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,4,5.038546798029556,Neutral,55.2,7.083333333333334,8.571428571428571,5.238095238095238,7.857142857142857,9.404761904761905,0.0,7.142857142857143,,,,,,,,,,,,,,,38.70000076293945,0.07354774965364785,0.15817465581532208,-0.012755082578075227,0.34328360857131046,0.9518768780499952,1.319,9025081344,2.1,False,14.767176,9.222883,-41.46838,10.683,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,129,3.635172413793103,Débil,55.2,5.9375,7.222222222222221,5.694444444444445,4.861111111111111,3.055555555555556,0.0,6.666666666666666,,,,,,,,,,,0.03898040791750035,0.0583468367951985,,,52.119998931884766,0.07765659169147354,-0.13398408152571728,-0.326788957221845,0.16287369325936552,0.22392634760382715,0.641,14000444416,3.81,False,8.664725,15.757765,2.0013452,12.908,0.24728,0.21912001,0.17422001,0.167,-0.142,65.143,0.781,714025024.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,226,3.3495517241379305,Débil,55.2,2.625,6.35,9.0,6.0,4.1,0.0,1.0,,,,,,,,,,,,,,,580.739990234375,-0.011786967998915321,-0.05951301735064418,-0.18317229948608948,0.10537133167302715,0.2982918812132927,1.102,34871054336,0.58,False,36.364433,25.314669,3.0873017,18.979,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MA,Mastercard Incorporated,Financial Services,Credit Services,434,2.650318704284221,Evitar,55.2,0.6249999999999998,9.772727272727273,5.946969696969697,1.6287878787878787,3.333333333333333,0.0,0.3787878787878788,,,,,,,,,,,,,,,525.6099853515625,0.05804776453723681,-0.011353893236294765,-0.12656000573049087,0.13151206697572237,0.44510007542122054,0.738,464261480448,0.68,False,30.442062,23.059336,69.35454,21.731,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,141,3.607790595611285,Débil,55.2,5.545454545454545,8.0,5.363636363636363,4.454545454545455,2.527272727272727,0.0,7.818181818181818,,,,,,,,,,,,,,,271.1700134277344,-0.038040573394998334,-0.10737749671777042,-0.2065251984557882,0.025101173506726582,0.08598825987742036,0.414,192643006464,2.75,False,22.33402,19.071465,-149.79836,16.53,0.26689,0.31618,0.44252998,0.094,0.069,134.09,1.136,5952249856.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,444,2.5852104637336506,Evitar,55.2,6.681034482758621,2.9137931034482762,5.732758620689655,3.0172413793103448,2.5000000000000004,0.0,0.8620689655172414,,,,,,,,,,,,,,,767.3400268554688,-0.009915008023658745,-0.07127675676276435,-0.23189186500954084,0.20461542677467626,0.3600553228051623,0.315,89838436352,0.43,False,19.993225,15.2420025,-42.394474,14.087,0.13523,0.0117999995,0.022090001,0.06,0.372,71.60050000000001,0.854,5657625088.0
MDT,Medtronic plc.,Healthcare,Medical Devices,89,3.8139464922711057,Débil,55.2,7.112068965517242,5.086206896551724,6.336206896551724,7.155172413793104,1.7586206896551724,0.0,9.827586206896552,,,,,,,,,,,0.024799938497667,0.03665258305084746,,,78.9800033569336,-0.0021074338200205434,-0.13644928080886431,-0.2572180630402182,0.07734283667894681,0.17171421432264058,0.597,101123571712,3.68,False,21.179625,12.333825,2.0446193,11.945,0.098409995,0.13203,0.22045,0.099,0.183,58.214,2.126,4625375232.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,24,4.239385878489326,Débil,55.2,3.8095238095238093,8.80952380952381,8.69047619047619,7.857142857142858,5.666666666666666,0.0,1.6666666666666665,,,,,,,,,,,,,,,621.739990234375,0.022417390854672536,-0.040723815451306766,-0.21916484742935638,0.195056299224186,0.3676944463001377,1.229,1577312714752,0.37,False,22.603674,17.14329,6.47178,13.132,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,325,3.059210031347962,Débil,55.2,5.340909090909092,1.803030303030303,3.9393939393939394,4.621212121212121,6.303030303030302,0.0,8.03030303030303,,,,,,,,,,,,,,,87.37999725341797,0.06324465157281822,0.11470500122681293,-0.024994451535171103,0.29778697836652257,0.8995063819388948,0.783,56210640896,2.8,False,16.897486,7.9377337,2.0654435,12.918,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,190,3.4692318668252082,Débil,55.2,4.525862068965517,7.43103448275862,2.9310344827586206,2.5,6.689655172413793,0.0,8.448275862068966,,,,,,,,,,,,,,,126.01000213623047,0.08343323172995487,0.1801496061444432,-0.03284978021160123,0.6437516584428709,0.9201939611454498,0.218,311210246144,2.65,False,35.494366,13.155862,6.7832146,12.225,0.18944,0.13586001,0.38604,0.049,0.068,106.936,1.299,14049250304.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,358,2.9496230677764563,Evitar,55.2,4.008620689655173,6.5,3.9655172413793105,3.362068965517241,5.017241379310345,0.0,2.413793103448276,,,,,,,,,,,,,,,1302.68994140625,0.10276634328614387,-0.00796569911828815,-0.1458723018376641,0.2733394666988418,0.5569185481682665,1.263,26306355200,0.8049999999999999,False,30.601904,25.388533,-627.9812,22.983,0.12284999999999999,0.21395999,0.23291999,0.072,0.067,76.8885,1.202,615044352.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,2,5.139261531571877,Neutral,55.2,6.055194805194806,9.25974025974026,9.805194805194805,9.025974025974026,8.62987012987013,0.0,0.3246753246753247,,,,,,,,,,,0.5532613551608127,0.8537076965249273,,,1040.89990234375,0.25427065684042094,1.3880409868163333,-0.17059768737549796,9.068677716615884,0.8140878956111826,2.173,1175539941376,0.05,False,23.54354,6.955832,16.203432,18.821,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,330,3.043473354231975,Débil,55.2,2.711038961038961,1.4935064935064934,7.75974025974026,5.064935064935065,5.701298701298701,0.0,8.441558441558442,,,,,,,,,,,,,,,89.5,-0.0420881835423258,0.21712653424239314,-0.15494287602681522,0.8446001648804615,0.7140616832200732,1.725,48532357120,2.0,False,406.95453,21.769154,7.5450864,44.984,0.03405,0.048800003,0.17068,0.351,1.0085,87.715,2.092,1139912448.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,420,2.7402275862068963,Evitar,55.2,4.666666666666667,4.3999999999999995,1.5,2.416666666666667,5.466666666666667,0.0,8.0,,,,,,,,,,,,,,,141.11000061035156,0.07074294589262631,0.06529469512046226,-0.0832846059224871,0.17298421122486762,0.6187927627223182,0.744,16844744704,4.4,False,42.648033,36.2892,2.9644678,17.69,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
