ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,156,3.56712485136742,Débil,55.2,2.5000000000000004,8.206896551724139,3.663793103448276,3.793103448275862,7.706896551724139,0.0,7.241379310344827,,,,,,,,,,,,,,,256.04998779296875,0.10778834208128685,0.17588945579102622,-0.014737618158501054,0.6756101550485489,0.9642288950496755,0.256,616729018368,2.07,False,29.68714,20.127918,7.5944867,19.089,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
ADBE,Adobe Inc.,Technology,Software - Application,220,3.3582068965517244,Débil,55.2,8.051948051948052,7.870129870129871,3.2467532467532467,2.6623376623376624,1.5584415584415585,0.0,6.753246753246753,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,203.24009704589844,-0.14249098972163277,-0.3009388717841932,-0.4822963547661663,0.06900955736323611,0.06480340336806498,1.404,80792313856,1.49,False,11.627638,7.3804526,7.04095,8.583,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,59,3.9799367816091955,Débil,55.2,4.375,5.888888888888889,6.805555555555555,5.555555555555555,7.3055555555555545,0.0,7.5,,,,,,,,,,,,,,,19.100000381469727,0.08119737690594864,0.10684857509009671,-0.16484475813424904,0.3623395421875697,0.5740113425389521,0.504,36681764864,4.35,False,22.744047,15.448745,3.4579184,12.779,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,136,3.6152392894461856,Débil,55.2,4.375,7.40909090909091,4.696969696969697,4.886363636363637,6.075757575757575,0.0,4.848484848484849,,,,,,,,,,,,,,,328.68499755859375,0.05516988644156773,0.06675298951484776,-0.04299025314137794,0.17766032804942222,0.7705516326121795,1.0,880551460864,1.82,False,15.738693,13.940833,2.559795,11.1005,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,72,3.8977126436781604,Débil,55.2,4.722222222222223,4.944444444444445,4.722222222222222,7.638888888888888,8.916666666666668,0.0,3.75,,,,,,,,,,,,,,,33.23500061035156,0.11663241712533301,0.18443891454119488,-0.07526431245543785,0.3358119216379245,0.7554250099775375,0.424,45218193408,2.75,False,24.618519,13.154042,1.7899073,18.44,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,170,3.537080459770115,Débil,55.2,4.027777777777777,8.11111111111111,5.0,1.388888888888889,6.388888888888889,0.0,8.055555555555555,,,,,,,,,,,,,,,109.91999816894531,0.10571485360690502,0.04563323661110297,-0.20034920581299787,0.18935293409376008,0.38854347621992247,0.302,36495183872,4.66,False,21.265957,14.532417,20.318796,12.881,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,82,3.8561678160919532,Débil,55.2,6.416666666666667,5.433333333333334,4.166666666666667,5.166666666666666,7.566666666666666,0.0,6.333333333333333,,,,,,,,,,,,,,,25.594999313354492,0.05843186309463633,0.15226093515035188,-0.018596652095303146,0.2952934875179398,0.9232593850244452,0.981,17261004800,4.03,False,29.419538,29.555426,1.6614735,19.605,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,218,3.3631527093596056,Débil,55.2,2.792207792207792,3.883116883116883,6.753246753246753,6.363636363636363,7.324675324675325,0.0,3.6363636363636367,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,350.9700012207031,0.012137462959244338,0.39297966044390686,-0.06398764352561959,1.2962328174810143,0.8919803581927682,1.221,59961200640,1.28,False,56.409164,29.592976,9.463399,40.893,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KEY,KeyCorp,Financial Services,Banks - Regional,55,4.007344827586207,Débil,55.2,6.609848484848484,4.621212121212121,5.833333333333333,4.886363636363637,7.151515151515152,0.0,9.09090909090909,,,,,,,,,,,,,,,23.125,0.05629299397970078,0.13878950984037242,-0.025084317032040393,0.40406800242865826,0.9179310344827588,1.041,24960401408,3.54,False,14.187117,10.7477665,1.4378536,11.1005,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
KKR,KKR & Co. Inc.,Financial Services,Asset Management,486,1.3420762800417971,Evitar,55.2,2.8219696969696972,1.0909090909090908,3.484848484848485,2.5757575757575757,0.9545454545454546,0.0,1.0606060606060606,,,,,,,,,,,,,,,90.53500366210938,-0.07124915714226276,-0.1879405689114998,-0.41161367607649724,0.09513733714901873,0.11046353458018782,1.791,84376633344,0.84,False,30.77891,12.238434,2.8792796,11.521,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,245,3.289752351097179,Débil,55.2,2.5,5.136363636363637,7.272727272727273,1.2499999999999998,7.318181818181818,0.0,8.863636363636363,,,,,,,,,,,,,,,32.255001068115234,0.002872935276228894,0.07710908899432756,-0.0733984180374826,0.25996097922325134,0.7225842636390046,0.539,71761764352,3.64,False,21.647652,21.402884,2.2910008,14.143,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,75,3.8880957854406124,Débil,55.2,8.57638888888889,2.458333333333333,4.027777777777778,7.5,5.666666666666667,0.0,9.166666666666666,,,,,,,,,,,,,,,23.96500015258789,0.03555410257399427,-0.001464567821955698,-0.17899965218952074,0.1392916640165387,0.35928879860059965,0.076,28429019136,6.61,False,10.943039,11.46597,0.6782562,7.958,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,267,3.2239024970273484,Débil,55.2,5.689655172413793,3.586206896551724,5.474137931034482,4.396551724137931,5.844827586206897,0.0,3.9655172413793105,,,,,,,,,,,,,,,281.7200012207031,0.07909839139074348,0.054416062353757955,-0.04085523212344033,0.16504694272653375,0.7688306919804104,0.877,23101040640,1.03,False,24.930973,14.492067,2.6562824,12.985,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,303,3.132806702282662,Débil,55.2,4.894366197183099,4.169014084507042,5.880281690140845,6.725352112676056,1.4014084507042253,0.0,7.676056338028169,,,,,,,,,,,,,,,289.5199890136719,-0.06553401604242448,-0.08440700989786709,-0.23655831813497918,0.16268418542898644,0.311088842064751,0.746,53995724800,1.73,False,31.504349,21.23275,2.8199766,33.107,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,83,3.8545866547245855,Débil,55.2,0.8441558441558445,8.142857142857142,6.4935064935064934,7.402597402597403,9.350649350649348,0.0,0.6493506493506493,,,,,,,,,,,,,,,433.1499938964844,0.3823456566181356,0.9804881739797475,-0.0066620176434524225,3.7630305024904818,0.991582498287482,1.868,541778640896,0.25,False,81.74056,53.9496,51.18443,65.351,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,191,3.464654276757724,Débil,55.2,0.6493506493506493,8.818181818181818,3.116883116883117,5.909090909090908,9.59090909090909,0.0,1.038961038961039,,,,,,,,,,,,,,,302.375,0.4858633279938076,1.0237075795252664,-0.004788862192673493,2.6332668461020856,0.9934045311550911,1.504,394965221376,0.33,False,85.4124,59.629887,67.7785,62.364,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,483,1.9798706896551723,Evitar,55.2,5.625,2.083333333333333,4.513888888888889,1.8055555555555558,1.0416666666666665,0.0,2.5,,,,,,,,,,,0.006793430464881356,-0.0013595115883112377,,,55.43000030517578,-0.1397425543395312,-0.162018558572517,-0.2761817667122515,0.008368206388498889,0.021286455584256472,0.416,33993916416,2.58,False,32.429825,10.002615,5.9938393,8.157,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,396,2.814373563218391,Evitar,55.2,6.25,4.194444444444445,2.361111111111111,5.138888888888889,2.361111111111111,0.0,5.833333333333334,,,,,,,,,,,,,,,43.125,-0.008082545932965868,-0.12882043802403342,-0.3570150588936931,0.14633173843700176,0.1869269949066215,0.457,5955935744,3.45,False,20.251736,14.356338,3.2810678,8.624,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,439,2.5913811016569634,Evitar,55.2,8.977272727272727,3.1818181818181817,0.7792207792207793,3.116883116883117,0.922077922077922,0.0,7.532467532467533,,,,,,,,,,,,,,,101.88999938964844,-0.20373679167703362,-0.39715606410387416,-0.5048354989082546,0.030649397022541436,0.028341590025707956,0.515,12816280576,1.71,False,9.322049,7.7602744,2.5565815,7.975,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,181,3.512268965517242,Débil,55.2,1.625,8.6,5.625,2.25,8.3,0.0,5.25,,,,,,,,,,,,,,,521.6749877929688,0.02771190022731851,0.11278260245757932,-0.011866901933991203,0.34528595542051876,0.9553009973813406,0.732,241195024384,1.25,False,34.593834,26.46753,6.257497,19.154,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,304,3.1317095677513347,Débil,55.2,4.295774647887324,7.295774647887324,2.816901408450704,4.084507042253521,5.535211267605634,0.0,2.676056338028169,,,,,,,,,,,,,,,574.364990234375,0.11756337311920184,0.12643711411808467,-0.16691084034234316,0.3232387002588928,0.5493969388142179,1.19,19977269248,0.96,False,25.479803,21.507656,16.461918,18.807,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,73,3.894230677764566,Débil,55.2,0.7758620689655173,9.827586206896552,9.827586206896552,3.103448275862069,8.344827586206897,0.0,1.3793103448275863,,,,,,,,,,,,,,,1211.0400390625,0.1669081560545933,0.23791497510564752,-0.02177702822092087,0.941453780279105,0.956106995966429,0.517,1080522964992,0.56,False,43.013844,27.243402,34.702293,31.337,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,354,2.9716091954022987,Evitar,55.2,3.4523809523809526,2.5,5.595238095238095,1.5476190476190474,9.761904761904761,0.0,4.285714285714286,,,,,,,,,,,,,,,183.33999633789062,0.11086468789203896,0.19119890421842323,-0.008222458412362799,0.46274131432815246,0.9744623040640223,1.124,42665562112,1.17,False,23.370968,83.765854,-303.54306,30.502,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,383,2.881070846394984,Evitar,55.2,7.3181818181818175,2.3818181818181814,0.6363636363636365,9.454545454545453,2.327272727272727,0.0,4.0,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,90.2699966430664,0.006428529223626356,-0.16365366122212555,-0.37416807651784245,0.11197335110946538,0.14414837683264192,1.4,22213644288,2.2,False,14.136364,13.660371,1.0043877,11.742,0.07368,0.04934,0.05312,-0.052,-0.315,28.481,11.401,
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,269,3.2118557993730406,Débil,55.2,8.954545454545455,2.6727272727272724,1.4090909090909092,6.909090909090909,2.0363636363636366,0.0,9.454545454545455,,,,,,,,,,,,,,,26.2549991607666,-0.04148750480929775,-0.1272131600912645,-0.33982903794904196,0.0948706906074479,0.14407847756596584,0.823,6689532928,4.59,False,13.1275,7.8981647,1.0362315,7.878,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,296,3.1470206896551725,Débil,55.2,6.2272727272727275,4.672727272727272,5.181818181818182,4.136363636363637,2.8,0.0,6.363636363636363,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,219.89999389648438,-0.01901831390484976,-0.0991070963139985,-0.2496417324217417,0.08112091394535081,0.18402848423471302,0.857,123321917440,2.28,False,18.576014,16.318857,-13.310336,13.093,0.26689,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,446,2.569732880038854,Evitar,55.2,5.387323943661972,5.43661971830986,1.1971830985915495,2.147887323943662,1.7746478873239437,0.0,9.788732394366198,,,,,,,,,,,,,,,505.9949951171875,-0.033895712560153,-0.06245084976480908,-0.2687933596572435,0.2338031140844834,0.3401503959600819,0.106,116665188352,2.75,False,24.515505,15.769577,15.540063,16.831,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,473,2.348699059561129,Evitar,55.2,5.587121212121212,1.378787878787879,1.0984848484848486,3.712121212121212,7.136363636363637,0.0,0.3787878787878788,,,,,,,,,,,,,,,113.93000030517578,0.05390814917315234,0.07904147159146802,-0.008442120929714747,0.27552620135664796,0.962079761734784,0.535,23442221056,0.22,False,14.494275,39.28448,1.2533278,8.393,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,214,3.386532915360501,Débil,55.2,8.5,6.199999999999999,1.4090909090909092,8.454545454545453,0.4727272727272728,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,113.2925033569336,-0.11568300362232098,-0.31501939985602,-0.5508543317596988,0.08476161774160862,0.05989515126477399,0.861,12858845184,2.24,False,9.16923,9.899354,2.6851301,5.3,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,132,3.6348576802507835,Débil,55.2,5.818181818181818,9.054545454545455,9.454545454545453,1.272727272727273,0.9999999999999999,0.0,6.545454545454545,,,,,,,,,,,,,,,46.349998474121094,-0.09702987157521836,-0.18040616359126938,-0.34208660789040324,0.01644733495879591,0.030181025115536914,0.811,30706612224,2.37,False,17.09963,12.614329,25.644714,9.024,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,477,2.2988137931034487,Evitar,55.2,6.8125,1.6500000000000001,0.75,3.0,1.8,0.0,10.0,,,,,,,,,,,,,,,53.11000061035156,-0.21748610436929516,-0.07361376775716222,-0.3672861495073676,0.2772967919757472,0.27219076039545714,0.328,17136643072,7.68,False,32.036102,7.278665,1.7067447,13.116,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,45,4.065832810867294,Débil,55.2,6.609848484848484,5.590909090909092,3.75,4.886363636363637,9.090909090909092,0.0,7.272727272727273,,,,,,,,,,,,,,,238.9199981689453,0.09213281385080263,0.15255401363935328,-0.0037943619691227504,0.3671320563569771,0.9860150325640894,0.587,34988650496,2.51,False,13.407408,11.412059,1.3744384,11.1005,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0310000000000001,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,224,3.353485893416927,Débil,55.2,4.204545454545454,4.249999999999999,5.795454545454545,3.8636363636363633,8.954545454545455,0.0,1.8181818181818183,,,,,,,,,,,,,,,256.7242126464844,0.03333826801342599,0.22594489205722978,-0.05775448635952285,0.6248367889017998,0.862521515345836,0.522,74921164800,1.51,False,16.894999,10.697556,4.488431,11.164,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,34,4.155157187639946,Débil,55.2,8.084415584415584,7.370129870129871,8.116883116883116,0.4870129870129871,5.636363636363637,0.0,8.441558441558442,,,,,,,,,,,,,,,24.9950008392334,0.08528582764095893,0.020574855324317687,-0.22423957668425198,0.40579307307274437,0.4996537977308448,1.205,15057835008,2.0,False,15.9203825,7.604777,5.72492,9.604,0.39876997,0.19459999,0.63367003,0.27,2.652,316.354,0.399,1422249984.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,39,4.105961337513062,Débil,55.2,5.303030303030303,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,8.181818181818182,,,,,,,,,,,,,,,113.37000274658203,-0.1688988973884349,-0.3098998192324589,-0.4962900308944682,0.042482783876616415,0.0397180428695154,0.854,4029107712,2.84,False,13.432466,12.74045,3.3849876,8.515,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MA,Mastercard Incorporated,Financial Services,Credit Services,434,2.641138975966562,Evitar,55.2,0.6249999999999998,9.772727272727273,5.946969696969697,1.6287878787878787,3.2575757575757573,0.0,0.3787878787878788,,,,,,,,,,,,,,,511.010009765625,0.028339370631655703,-0.03949440847148389,-0.1508217262980457,0.10008182589689363,0.3387250256147542,0.738,451520200704,0.68,False,29.572338,22.43298,67.451164,21.568,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,243,3.2950241379310343,Débil,55.2,2.625,6.35,9.0,6.0,3.65,0.0,1.0,,,,,,,,,,,,,,,572.760009765625,-0.026866989924745233,-0.07284485761942294,-0.19439637429761458,0.09018236279573832,0.25529398009388976,1.102,34379280384,0.57,False,35.94162,24.991095,3.0437624,19.108,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,12,4.519706653715396,Débil,55.2,7.940140845070422,6.915492957746479,6.056338028169014,3.626760563380281,8.943661971830986,0.0,7.183098591549296,,,,,,,,,,,,,,,81.70999908447266,0.14729651787531317,0.20772820549371707,-0.0013444257580950136,0.4049174533093649,0.995350764347957,1.313,16483720192,1.59,False,20.225248,17.36785,-68.09166,13.413,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,4,5.003926108374385,Neutral,55.2,7.083333333333334,8.571428571428571,5.238095238095238,7.857142857142857,9.119047619047619,0.0,7.142857142857143,,,,,,,,,,,,,,,37.904998779296875,0.052978056478207636,0.13438772925816278,-0.033035745426100216,0.3156889545052717,0.8753608064770811,1.319,8844300288,2.07,False,14.471375,8.946438,-40.637726,10.827,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MAR,Marriott International,Consumer Cyclical,Lodging,233,3.3314545454545454,Débil,55.2,3.272727272727273,8.0,5.818181818181818,2.9090909090909096,6.818181818181818,0.0,0.7272727272727273,,,,,,,,,,,,,,,369.04998779296875,-0.010654033188815304,0.14358326836749957,-0.1020244591148749,0.45432687497229174,0.7333035732920031,1.105,97297145856,0.78,False,38.596756,28.198803,-23.86862,24.457,0.26689,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,135,3.6173812260536393,Débil,55.2,6.076388888888889,7.222222222222221,5.694444444444445,4.861111111111111,2.7500000000000004,0.0,6.666666666666666,,,,,,,,,,,0.03898040791750035,0.0583468367951985,,,50.09000015258789,0.034011530241851995,-0.16905272753443246,-0.35806740801502124,0.1175814402630051,0.15868714702161668,0.641,13464086528,3.69,False,8.332779,15.115981,1.9246733,13.211,0.24728,0.21912001,0.17422001,0.167,-0.142,65.143,0.781,714025024.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,443,2.578047562425684,Evitar,55.2,6.810344827586206,2.9137931034482762,5.732758620689655,3.0172413793103448,2.293103448275862,0.0,0.8620689655172414,,,,,,,,,,,,,,,753.6199951171875,-0.030389589937229844,-0.08768462472306227,-0.24562563051332587,0.18307691541159743,0.32215468264416436,0.315,88308236288,0.44,False,19.668058,14.982388,-41.672375,13.946,0.13523,0.0117999995,0.022090001,0.06,0.372,71.60050000000001,0.854,5657625088.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,134,3.6241567398119123,Débil,55.2,5.7272727272727275,8.0,5.363636363636363,4.454545454545455,2.4545454545454546,0.0,7.818181818181818,,,,,,,,,,,,,,,270.2900085449219,-0.04394679384947542,-0.11083205955809172,-0.20910019445523953,0.021774500226522164,0.07459218524892386,0.414,192071041024,2.78,False,22.286066,19.01484,-149.35359,16.38,0.26689,0.31618,0.44252998,0.094,0.069,134.09,1.136,5952249856.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,57,3.985500821018062,Débil,55.2,3.8095238095238093,8.80952380952381,8.69047619047619,7.857142857142858,3.571428571428571,0.0,1.6666666666666665,,,,,,,,,,,,,,,560.2999877929688,-0.08239754510144937,-0.13676838647484302,-0.2963265459428964,0.07696149577705147,0.14507767597727728,1.229,1423826878464,0.37,False,20.389313,15.475103,5.842021,13.116,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MDT,Medtronic plc.,Healthcare,Medical Devices,85,3.83961355529132,Débil,55.2,7.025862068965518,5.086206896551724,6.336206896551724,7.155172413793104,2.0689655172413794,0.0,9.827586206896552,,,,,,,,,,,0.024799938497667,0.03665258305084746,,,78.95500183105469,-0.004425871547490856,-0.13747803596631092,-0.25745319447893644,0.07700179826837661,0.1709570512130432,0.597,101091565568,3.56,False,21.172922,12.329922,2.0439723,12.287,0.098409995,0.13203,0.22045,0.099,0.183,58.214,2.126,4625375232.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,145,3.593388822829964,Débil,55.2,4.396551724137931,7.43103448275862,2.9310344827586206,2.5,7.862068965517242,0.0,8.448275862068966,,,,,,,,,,,,,,,128.43499755859375,0.10607692166040072,0.2053077042995306,-0.014237488996901138,0.6753847842237641,0.9654111049523356,0.218,317409492992,2.63,False,36.20141,13.354275,6.9183354,12.298,0.18944,0.13586001,0.38604,0.049,0.068,106.936,1.299,14049250304.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,375,2.899184304399524,Evitar,55.2,4.008620689655173,6.5,3.9655172413793105,3.362068965517241,4.637931034482759,0.0,2.3275862068965516,,,,,,,,,,,,,,,1276.4000244140625,0.0793585819694882,-0.028005588880897103,-0.16310967012591226,0.24764187910078928,0.5045607114117392,1.263,25792980992,0.8,False,29.99765,24.893068,-615.726,22.673,0.12284999999999999,0.21395999,0.23291999,0.072,0.067,76.8885,1.202,615044352.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,313,3.099450962830273,Débil,55.2,2.646103896103896,1.4935064935064934,7.75974025974026,5.064935064935065,6.181818181818182,0.0,8.571428571428571,,,,,,,,,,,,,,,91.20999908447266,-0.021179702388911203,0.2425930985671918,-0.13879710051484606,0.8798433446923464,0.7438577989976068,1.725,49448472576,2.04,False,414.63638,22.180077,7.6875105,44.032,0.03405,0.048800003,0.17068,0.351,1.0085,87.715,2.092,1139912448.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,428,2.684362382445141,Evitar,55.2,2.590909090909091,2.509090909090909,2.6363636363636362,3.0,9.272727272727272,0.0,5.181818181818182,,,,,,,,,,,,,,,47.8650016784668,0.12969085859020058,0.2995722849818645,-0.07220388295276614,0.6397739526710104,0.8337054320744104,1.311,12247598080,2.24,False,65.57534,20.600855,5.0331197,18.823,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,355,2.9700355276907002,Evitar,55.2,5.37878787878788,1.803030303030303,3.9393939393939394,4.621212121212121,5.621212121212121,0.0,7.803030303030303,,,,,,,,,,,,,,,84.7699966430664,0.03312781246805563,0.08170388649147942,-0.054117421969801405,0.2590226740393051,0.7824134878001975,0.783,54569873408,2.76,False,16.404255,7.7060347,2.0051541,13.068,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,2,5.167924764890283,Neutral,55.2,5.779220779220779,9.25974025974026,9.805194805194805,9.025974025974026,9.181818181818182,0.0,0.3246753246753247,,,,,,,,,,,0.5532613551608127,0.8537076965249273,,,1155.114990234375,0.4157552482943072,1.6809416977003129,-0.07958964921563749,10.173486073073855,0.9132656520678479,2.173,1306041384960,0.05,False,26.157204,7.728027,18.002241,18.672,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",40,4.098774921630094,Débil,55.2,8.227272727272727,2.1454545454545455,6.636363636363636,8.727272727272727,6.581818181818182,0.0,5.181818181818182,,,,,,,,,,,,,,,119.13999938964844,0.12742750254696444,0.04988078812128216,-0.16760986942186518,0.28121302709590745,0.5215396766982139,1.21,7261957632,2.24,False,17.862068,12.038757,0.8691275,6.238,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,472,2.3536099881093935,Evitar,55.2,3.491379310344828,1.206896551724138,0.3448275862068966,4.051724137931035,7.034482758620689,0.0,7.586206896551724,,,,,,,,,,,,,,,229.3800048828125,0.2179801266236947,0.3568369626728618,-0.26367486876344215,0.894762967807802,0.5687283675460071,0.799,11950958592,2.21,False,61.662632,24.579554,2.9235172,10.464,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,188,3.4721854008060906,Débil,55.2,5.811688311688311,7.9350649350649345,5.032467532467532,5.714285714285714,2.6753246753246755,0.0,2.4675324675324677,,,,,,,,,,,,,,,370.5299987792969,-0.09613602288311252,-0.17168255816632105,-0.3329192568560684,0.06108247073109063,0.10341817589962124,1.103,2752978092032,0.99,False,22.046402,19.133827,6.6443157,15.099,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,27,4.2622247324613545,Débil,55.2,7.456896551724138,0.3448275862068966,9.310344827586206,8.275862068965516,8.93103448275862,0.0,5.258620689655173,,,,,,,,,,,,,,,71.03179931640625,0.38041349782840106,0.7594616366181841,-0.03067959448135582,2.188141800556833,0.9559176336550245,1.03,28199600128,1.12,False,22.881238,-17.177744,3.8086817,-10.33,-0.36556998,-1.4355099,-1.3110499,2.602,0.726,17.522,2.409,-20000000.0
