ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IAG,Iamgold Corporation,Basic Materials,Gold,10,6.007043145161289,Neutral,87.1,7.421875,8.28125,8.515625,5.625,4.7640625000000005,3.125,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,20.59000015258789,0.23849624977972272,0.1679387018005707,-0.17209488731049905,1.2954292254835997,0.7308176196596157,2.255,11756890112.0,0.79,False,6.234375,4.984375,-0.10287380215470321,0.10347868427878354,0.14942544072907227,,,63.08310109444036,-0.15092782875926225,10.39899,8.629831,2.6883407,6.036,0.32329,0.31403,0.44976002,0.475,1.914,12.152,1.712,1216587520.0
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,310,4.308567311827957,Débil,87.1,4.458333333333334,0.9833333333333333,3.25,7.666666666666668,4.771666666666668,6.0,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,12.430000305175781,0.20843868415086342,0.34004617447290597,-0.04969416627096479,1.437254961799173,0.9185464041573661,0.649,4718647808.0,3.26,False,3.6166666666666663,6.25,-0.2584119440922873,0.05801076815606239,0.11481413192161916,,,64.6208024435935,-0.023978126710161238,14.257727500000001,37.39583,1.5292815,6.664,-0.0277,-0.019199999,-0.00567,0.007,1.065,41.383,1.75,273732384.0
GLXY,Galaxy Digital Inc.,Financial Services,Capital Markets,326,4.2415835211815,Débil,87.1,6.445783132530121,3.4819277108433733,4.8192771084337345,4.638554216867471,4.693975903614458,2.891566265060241,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,23.209999084472656,-0.03731696850343824,-0.0785532736183695,-0.494555769066362,0.412659712992858,0.22990841249483404,3.666,13677590528.0,1.5499999999999998,False,4.427710843373494,3.072289156626506,-0.5191118087831884,2.529088894216091,0.7126239365770808,,,51.07838852363887,-0.32134507114912175,18.764251,-72.53125,2.4797008,0.164,-0.104119994,-0.00416,0.96228,-0.038,0.624,186.687,1.504,34591842304.0
SIRI,SiriusXM Holdings Inc.,Communication Services,Entertainment,74,5.299593548387097,Neutral,87.1,7.314814814814815,5.2592592592592595,4.444444444444445,2.7777777777777777,4.7851851851851865,8.148148148148147,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,28.540000915527344,-0.03550448738696255,0.14998573258308978,-0.12614816547681118,0.4436014625962237,0.6803724527174047,0.964,9619889152.0,3.79,False,5.898148148148148,6.648148148148149,0.5496611795035498,0.1232862438704325,0.12123332072460524,,,44.873034160114756,-0.11629391959889215,11.461847,8.557542,0.8174371,7.552,0.07574,0.102290004,0.22129999,0.01,0.237,81.105,0.458,1186000000.0
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,349,4.131024999999999,Débil,87.1,8.8671875,5.3125,0.46875,3.984375,4.7640625000000005,0.46875,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,8.899999618530273,0.08154084561067854,-0.022880020801647527,-0.22843523029646529,0.1780277456691295,0.33793960264579737,0.023,10960889856.0,0.01,False,4.4296875,2.4375,0.6635169959267351,0.016203234804223546,0.479550625213907,,,63.31763404535772,-0.2038442435223321,6.953125,6.013513,1.1693594,4.248,0.17604999,0.1708,0.26674998,-0.128,-0.64,199.419,3.378,177601872.0
JHX,James Hardie Industries plc.,Basic Materials,Building Materials,290,4.409123286290321,Débil,87.1,2.7734375,2.59375,6.25,2.8125,4.7640625000000005,5.0,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,29.93000030517578,0.09912306304536722,0.311666526655175,-0.045599480064547726,0.8183475276534495,0.9040268661191799,1.03,17375039488.0,0.93,False,3.828125,9.4609375,-0.7504498494410154,0.12413137003168116,0.1837143213751773,,,57.91240957854557,-0.03700127481831553,136.04546,18.17928,2.655723,14.885,0.03313,0.02693,0.16133,0.639,0.234,69.137,1.586,2156787456.0
NG,Novagold Resources Inc.,Basic Materials,Gold,311,4.3055592741935484,Débil,87.1,6.875,1.078125,6.71875,7.109375,4.7640625000000005,3.125,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,8.75,0.27983852094547146,-0.00710909885221811,-0.39236111111111116,0.7224409448818898,0.3937768240343347,2.158,3839330304.0,0.79,False,3.390625,2.90625,-0.19417152649792657,-0.006215439180926487,0.37534159999999983,,,61.20172053988091,-0.3838028086246277,14.0244125,-36.98954,9.114584,-117.596,-0.24628,0.0,0.0,0.394,0.6005,41.407,112.823,-23863124.0
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,405,3.7218444600280502,Débil,87.1,5.434782608695652,1.6739130434782608,3.5869565217391304,5.0,4.729347826086957,8.26086956521739,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.019869309807237393,-0.11713994650218468,,,11.529999732971191,-0.0847753823645665,-0.31924392187711603,-0.5916415890571562,0.042495455060686416,0.027365341075469635,1.121,11029523456.0,3.26,False,2.6630434782608696,1.8043478260869563,-0.5970613010335817,-0.14346090893765207,0.7820453144715904,,,42.49738817221508,-0.4260826458238749,38.51339,22.242826,2.4772122,-7.265,-0.10877,-0.041360002,-0.06028,0.08,-0.03,99.445,1.112,
ABT,Abbott Laboratories,Healthcare,Medical Devices,320,4.278703225806452,Débil,87.1,2.9069767441860463,5.069767441860465,4.302325581395349,5.813953488372093,4.734883720930234,3.3720930232558137,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.03214870837694344,0.01047341689373297,,,112.47000122070312,0.10300608845921544,0.05243311379839377,-0.1819768621666804,0.3720873639222049,0.5493516070011369,0.581,195901718528.0,2.26,False,2.3604651162790695,6.290697674418604,-0.5970817023068731,0.036799702004500834,0.0687294273619512,,,59.70316034928294,-0.03599894586576006,36.39806,18.544504,3.8077664,18.908,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,97,5.182749185563718,Neutral,87.1,8.193069306930692,5.3861386138613865,1.1386138613861387,5.9405940594059405,4.686138613861387,8.613861386138614,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.011025006534541991,0.03675142782007418,,,64.04000091552734,0.28264703003379554,0.015639820812326954,-0.264161772773442,0.7270766158448583,0.5397397580686155,0.809,30290919424.0,2.07,False,6.376237623762377,3.7252475247524752,-0.09555797850079462,0.0731407324085588,-0.0015303078408229753,,,73.78624583256673,-0.020982305521459226,13.74249,10.141256,2.0015001,7.374,0.14924,0.10258,0.17479,0.045,0.038,14.479,2.182,2215500032.0
MDT,Medtronic plc.,Healthcare,Medical Devices,28,5.677492423105775,Neutral,87.1,5.872093023255815,5.465116279069767,6.279069767441861,7.209302325581396,4.734883720930234,8.837209302325581,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.024799938497667,0.03665258305084746,,,91.2300033569336,0.07040783389887029,0.01576369167607794,-0.14201068976832887,0.24444145896785696,0.54270149475874,0.566,116772651008.0,3.2,False,4.883720930232558,6.174418604651162,-0.3758121608518409,0.039610090137314084,0.07333110157731859,,,57.088290179663986,-0.05397846168500503,24.458447,14.244561,2.3611472,13.432,0.098409995,0.13203,0.22045,0.099,0.183,58.214,2.126,4625375232.0
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,111,5.10923716690042,Neutral,87.1,5.163043478260869,5.195652173913043,5.543478260869565,7.173913043478261,4.729347826086957,4.673913043478261,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,5.449999809265137,-0.07083798324692925,-0.0199692847096975,-0.40760871638422425,0.49315063267538006,0.32432428995768237,2.552,2391851264.0,2.42,False,4.755434782608695,5.3478260869565215,-0.5981441678688684,0.14795025649220303,0.4678899596289525,,,44.20869839548864,-0.1754917247834485,38.92857,23.69565,-17.138365,11.211,0.153675,0.025840001,0.14431,0.001,1.606,107.644,2.837,353875008.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,442,3.2843284946236557,Débil,87.1,2.4999999999999996,3.833333333333333,3.7499999999999996,2.916666666666666,4.983333333333335,3.333333333333333,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.008707024564082143,0.014516994513513319,,,40.56999969482422,-0.0973572682024968,-0.10078839614018975,-0.17557407651241175,0.055136533025337275,0.19702599394277104,0.554,19455752192.0,2.93,False,2.9166666666666665,2.458333333333333,-0.2836381270692666,-0.09112985807503443,0.23067711056378726,,,29.971638542317265,-0.1678513985647384,21.579786,18.010778,2.0317507,12.999,0.085489996,0.13153,0.17156,0.046,-0.584,146.649,0.498,-1772999936.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,391,3.8233023842917238,Débil,87.1,2.7717391304347823,8.326086956521738,4.239130434782608,3.804347826086957,4.729347826086957,2.391304347826087,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.02055905776350529,0.005695600309293262,,,36.380001068115234,-0.10219832906934556,-0.31282640144092566,-0.4499546255198785,0.015917371352003107,0.018793309202612334,0.744,17504069632.0,2.03,False,2.6630434782608696,1.1195652173913042,-0.7642909703161437,0.028664048678299955,0.2531126624939877,,,37.96931126964522,-0.3974709547017115,33.072727,27.972351,12.245036,21.154,0.37008998,0.1355,0.18799,0.079,0.031,78.015,0.629,501737504.0
NLY,Annaly Capital Management Inc.,Real Estate,REIT - Mortgage,2,6.370951612903226,Neutral,87.1,7.232142857142858,9.000000000000002,10.0,1.4285714285714284,4.9107142857142865,9.285714285714286,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,23.040000915527344,0.008774274309854002,0.02305201249186184,-0.06035885336348512,0.15200004577636728,0.6725665742317133,1.239,17365581824.0,13.01,False,5.375,7.75,0.880290313324976,0.036641092062137406,0.05153077418814345,,,50.88749874867983,-0.029486051488611706,5.565218,7.408766,1.1435379,17.342,0.19567,0.90681,0.91652,4.794,34.26,737.543,0.558,
WDC,Western Digital Corporation,Technology,Computer Hardware,89,5.2199872884062595,Neutral,87.1,4.876237623762377,9.55940594059406,8.39108910891089,4.900990099009901,4.686138613861387,0.34653465346534656,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.0969686314475718,0.2662933116089613,,,459.45001220703125,-0.1431857633506345,0.26166532296003786,-0.4255941437895767,4.897946241425305,0.5284845799784358,2.217,165650530304.0,0.13,False,3.0148514851485144,5.079207920792078,-0.7549808083038554,0.013696002517084704,0.4472013980497711,,,45.19060835214163,-0.3843050745315482,17.0609,14.471081,21.967487,33.223,1.30853,0.72947,0.43608,0.438,9.841,13.436,1.329,2268750080.0
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,104,5.15697994251038,Neutral,87.1,8.75,6.207920792079208,1.3366336633663365,5.445544554455445,4.686138613861387,9.702970297029703,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,8.890000343322754,-0.02066621757702991,-0.09439571102944955,-0.2784090630419843,0.05581951820935327,0.12051290854429587,1.276,2450493184.0,12.54,False,3.5346534653465347,4.396039603960396,1.0967391788512533,-0.7575236055012835,0.3062657538278115,,,47.789341615766986,-0.21386652791171407,6.089041,4.7706003,0.84051365,0.306,0.14535,0.10862,0.36203998,-0.002,0.101,11.823,1.55,-1856306432.0
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,12,5.985474193548386,Neutral,87.1,4.836956521739131,6.760869565217391,7.065217391304348,9.021739130434781,4.729347826086957,4.673913043478261,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,50.540000915527344,0.07146644863209617,0.20302686971479522,-0.02901054917334589,0.5441491266583363,0.9218426974910635,0.778,11700013056.0,2.42,False,4.032608695652174,8.695652173913043,-0.599227034704155,0.07845076784160471,0.13881200944571548,,,58.1273856996526,-0.02394742937431891,27.617487,10.320626,5.0722604,17.712,0.16001,0.120459996,0.14094,0.141,0.081,1.348,2.279,917875008.0
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,179,4.794111327831958,Débil,87.1,7.674418604651162,6.069767441860465,0.9302325581395349,3.604651162790698,4.734883720930234,1.1627906976744187,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,13.760000228881836,0.01398654617336792,0.36245045313178803,-0.0007261997907163087,1.418277720365876,0.9987624045645838,1.52,3613506048.0,0.58,False,6.430232558139535,6.023255813953488,-0.40409614457093257,0.13580993347765943,-0.18241280429730078,,,74.13043578395062,-0.0007262330101229374,17.641027,3.8063202,3.5917516,7.055,0.24037,0.03411,0.20732,-0.023,-0.283,850.199,1.954,490750016.0
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,49,5.491523900293255,Neutral,87.1,7.5,1.909090909090909,6.704545454545454,4.7727272727272725,4.815909090909091,6.8181818181818175,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,6.170000076293945,0.0978647822587091,0.4028466364180676,-0.1346423455408211,1.009772011822132,0.7635468168211688,0.872,2627803136.0,4.76,False,5.886363636363637,8.852272727272727,-0.5936909731473701,0.15550061052975317,0.07880873868613048,,,57.71898137529135,-0.029874222206261007,21.83557,8.990631,1.0708088,8.807,-0.085939996,-0.0305,0.14744,0.03,1.266,232.966,1.111,408624992.0
INTR,Inter & Co. Inc.,Financial Services,Banks - Regional,185,4.765255110765644,Débil,87.1,7.530120481927712,4.783132530120483,6.144578313253012,5.060240963855422,4.693975903614458,4.9397590361445785,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,5.380000114440918,-0.016776908066647556,-0.27441187719746074,-0.48069496964856007,0.06746034016684876,0.06390979594754097,0.959,2375342592.0,2.1,False,4.680722891566265,2.0060240963855422,0.5411546220857795,0.032125105698066786,0.6259850955243071,,,48.32951483564578,-0.38794082619008846,8.151515,5.51015,1.162122,14.385,0.16198999,0.22915001,0.29732,0.238,0.324,89.18,1.2309999999999999,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,221,4.629312023460409,Débil,87.1,4.090909090909091,4.863636363636364,7.613636363636363,2.727272727272727,4.815909090909091,5.454545454545454,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.009439225036456422,0.1656441717791411,,,62.36000061035156,0.015787391764752412,0.057947937465566035,-0.06436608236531793,0.21796876192092896,0.7223301365923338,0.404,80048398336.0,3.33,False,3.9772727272727266,5.795454545454545,-0.4267692803612487,0.028137665297758293,0.10857006612223441,,,48.91208611622572,-0.04046772333999619,22.842491,18.54931,2.9976447,16.46,0.13340001,0.08862001,0.21978001,0.041,1.449,82.643,0.599,2252375040.0
NEM,Newmont Corporation,Basic Materials,Gold,88,5.242516935483871,Neutral,87.1,5.390625,8.59375,3.75,6.25,4.7640625000000005,3.125,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.03208360984805294,0.04400511279260444,,,127.9800033569336,0.23159301959629763,0.1918559617888418,-0.05403205442432113,0.758450169784743,0.8830587643086483,0.5,134851543040.0,0.79,False,4.59375,5.296875,-0.3982676070242154,0.06537466960526371,0.03818672069757878,,,64.4894155029537,-0.05298206352710174,16.159092,12.690612,3.8455532,7.982,0.25905,0.33363998,0.51569,0.151,0.114,15.807,2.546,8815875072.0
ECHO,EchoStar Corporation,Communication Services,Telecom Services,339,4.1768420549581835,Débil,87.1,6.157407407407407,2.3703703703703702,2.5,6.203703703703704,4.7851851851851865,9.074074074074074,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,86.83999633789062,-0.06654373573973915,-0.1894316562431161,-0.41025469380040325,0.5435477486294105,0.3360808477622884,1.013,25226213376.0,4.68,False,3.111111111111111,2.722222222222222,0.09994720491454095,-0.7480512867600347,0.47891035716180896,,,43.354617407936864,-0.38758819133315864,10.859976,5.5536118,1.7818815,21.238,-0.33428,-0.38712,0.14279,-0.04,-0.0835,123.757,5.201,-18870501376.0
APA,APA Corporation,Energy,Oil & Gas E&P,57,5.4137307526881715,Neutral,87.1,7.750000000000001,8.45,2.333333333333333,4.0,4.771666666666668,3.333333333333333,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.024011522232733517,0.09767802931379421,,,42.540000915527344,0.1609438444741187,0.28909874955385617,-0.06833112318161749,0.972183630761583,0.8704857167093129,0.348,14903954432.0,2.36,False,5.949999999999999,6.1,0.08626719337298461,0.14403895031983951,0.028443795449731635,,,62.08917531902386,-0.041676019363778266,8.974684,10.12534,2.1246629,3.358,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,419,3.6672264516129034,Débil,87.1,1.583333333333333,5.733333333333333,0.75,6.0,4.771666666666668,1.6666666666666665,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,-0.006022998130125278,0.0037336385154825564,,,62.40999984741211,0.05199813649869034,0.07532068966999672,-0.11362022656707693,0.4209927105512774,0.6979992392379053,0.959,61952786432.0,1.48,False,3.033333333333333,4.733333333333333,-0.3996501795431713,0.07126394659981837,0.1557511644985361,,,53.70353060523561,-0.09790353807105255,20.067524,19.745064,3.1108563,12.618,0.16463,0.111669995,0.1283,-0.024,-0.042,80.925,2.095,4415000064.0
BP,BP p.l.c.,Energy,Oil & Gas Integrated,407,3.7080812903225806,Débil,87.1,2.541666666666667,2.466666666666667,6.166666666666666,3.9999999999999996,4.771666666666668,8.0,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,42.150001525878906,0.018898611152501354,0.038783761108797554,-0.1267867925030266,0.288202980619771,0.6064309662944634,-0.212,108550684672.0,4.76,False,3.0916666666666663,2.5,-0.61342190256282,0.1186438820069647,0.1299591524512258,,,47.53895279230451,-0.09392959718569147,20.167465,9.505768,7.4654627,12.541,0.08868,0.02549,0.13149999,0.482,1.389,95.123,1.272,12878874624.0
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,188,4.752048291280741,Débil,87.1,3.0693069306930694,6.099009900990099,4.900990099009901,8.217821782178218,4.686138613861387,1.9801980198019802,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,60.459999084472656,-0.062347835700375276,0.14425547376497438,-0.1704171366016375,0.7473988174703079,0.6755485654250956,1.503,10170813440.0,0.54,False,3.673267326732673,5.534653465346534,-0.7509798775684886,0.01923851785841035,0.32405939815105156,,,45.23928072350232,-0.16397590909268336,58.134617,29.86859,6.241354,38.373,0.111490004,0.16051,0.29361,0.169,0.792,4.448,3.934,195671376.0
DOW,Dow Inc.,Basic Materials,Chemicals,395,3.801032056451613,Débil,87.1,5.3125,1.4375,5.234375,2.8125,4.7640625000000005,9.84375,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.050545312344600954,0.5196821568960318,,,30.510000228881836,0.015889301992549232,-0.02321426123553838,-0.28614880138320464,0.4774818512775709,0.44635582747314784,0.423,22038616064.0,4.62,False,2.734375,2.75,-0.40376350167624003,0.010782210249043703,0.1696984507465511,,,48.407067667778975,-0.2639063077085482,24.602238,16.619276,1.3895974,9.744,-0.0554,-0.03129,0.11594,0.197,0.375,111.913,1.749,237624992.0
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,243,4.552176045991697,Débil,87.1,4.542079207920793,2.891089108910891,8.514851485148515,3.9603960396039604,4.686138613861387,8.06930693069307,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,36.540000915527344,-0.12105567331542066,0.06585772274361656,-0.39533342850360176,2.2948603169997606,0.5158086930589246,1.234,9016239104.0,1.52,False,4.487623762376238,3.638613861386138,-0.6122847337397508,0.01760295996693213,0.6811321417864684,,,42.56382987828595,-0.3395987763185146,40.949929999999995,18.731642,6.2312417,34.193,-0.02728,-0.02002,0.14308,0.525,3.265,48.243,1.846,158712496.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,113,5.100355680224403,Neutral,87.1,1.4130434782608696,8.391304347826086,7.608695652173914,7.282608695652175,4.729347826086957,1.7391304347826086,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.040483909022616414,0.05421911742267144,,,189.42999267578125,0.2004808303666037,0.3776000369128265,-0.02079578669867488,0.7095026863620724,0.9513206523938053,1.137,113427963904.0,1.76,False,2.282608695652174,7.576086956521738,-0.8092458136040106,0.028272348102044268,-0.06690378063558666,,,67.79103783868342,-0.0056168363476049865,43.15034,30.85767,14.330131,35.91,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,306,4.3279972993248315,Débil,87.1,6.424418604651164,0.744186046511628,3.72093023255814,8.13953488372093,4.734883720930234,5.0,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.0013483434095703272,0.04523705833180873,,,137.99000549316406,0.8333912021827448,1.6952975954575877,-0.21889502154894114,5.193447284253324,0.749514221357456,0.899,55090565120.0,2.2649999999999997,False,2.1162790697674416,5.662790697674419,-0.556722850635622,0.005431964318176157,-0.24248564505508108,,,63.53745987716766,-0.20868217898091804,24.554089,-29.35589,8.143406,-24.213,-0.38998002,-1.41427,-5.5793104,0.021,0.1335,19.036,2.295,299249984.0
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,19,5.790187485425572,Neutral,87.1,6.656626506024096,3.783132530120482,6.475903614457831,9.698795180722891,4.693975903614458,5.662650602409639,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,505.0,0.007123654841771909,0.025657898611787244,-0.06088444229553314,0.08833861339195281,0.5559473755594737,0.607,1081058459648.0,2.34,False,6.662650602409638,5.602409638554217,41.8169821666203,0.06657849742504733,0.08448851485148512,,,50.830363937587,-0.046125918360547365,12.69163,22.755396,0.00096701446,-1.79,0.121199995,0.22296,0.32561,0.1,1.078,17.142,2.891,71975247872.0
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,34,5.650800388651378,Neutral,87.1,5.993975903614458,3.783132530120482,6.475903614457831,9.698795180722891,4.693975903614458,5.662650602409639,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,757985.0,0.008129836924456901,0.02631104691349795,-0.05969212371123789,0.08593839541547288,0.5548874684328835,0.607,1081750716416.0,2.34,False,5.77710843373494,6.018072289156626,0.1044419760988271,0.06653589110665406,0.05477384117099948,,,51.42496706766556,-0.04513646126616403,12.708507,22.609072,1.4514503,6.46,0.121199995,0.22296,0.32561,0.1,1.078,17.142,2.891,71975247872.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,335,4.210518679669917,Débil,87.1,0.5813953488372094,9.767441860465116,8.25581395348837,3.023255813953488,4.734883720930234,1.3953488372093024,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.10265891622818545,0.1516498289384229,,,1174.6099853515625,-0.009260054160808884,0.10944181680893239,-0.0913162995771768,0.6496172815835441,0.7966930508983163,0.506,1046996910080.0,0.59,False,0.7325581395348837,4.77906976744186,-0.864194530641616,0.010569181174712793,0.1195551003309463,,,45.576811230256325,-0.08257961423629302,39.46942,24.867916,30.909163,26.237,1.02286,0.33528998,0.54222,0.477,0.262,162.071,1.355,11065900032.0
