ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,280,3.2008401253918493,Débil,55.2,6.340909090909091,0.36363636363636365,4.772727272727273,6.363636363636363,5.0,0.0,9.818181818181818,,,,,,,,,,,,,,,37.90999984741211,0.12031159046455864,-0.038121206689457066,-0.32460360150699974,0.2956254219894774,0.3219203515970267,0.927,20073988096,4.83,False,28.605932,14.189573,1.3553323,7.194,-0.16036,-0.13767,0.03718,0.134,-0.117,65.904,1.213,1711250048.0
INTU,Intuit Inc.,Technology,Software - Application,230,3.338311240483654,Débil,55.2,7.8896103896103895,6.35064935064935,2.7272727272727275,5.974025974025974,0.4220779220779221,0.0,7.922077922077922,,,,,,,,,,,0.0399582399760115,0.04961520771673815,,,275.32000732421875,-0.17934958620460006,-0.4572022191300159,-0.6616443316649641,0.08891001156549105,0.04008131677106363,0.964,75310202880,1.8,False,16.787806,10.075847,3.6604404,11.416,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,150,3.6022827586206896,Débil,55.2,5.5,4.15,2.375,5.5,8.95,0.0,7.0,,,,,,,,,,,,,,,81.86000061035156,0.09106516282476784,0.16387936958219296,-0.030669027704540386,0.38417315878173075,0.8976689296859566,0.956,20909355008,1.97,False,25.356037,16.981941,1.4802364,14.187,0.060510002,0.076570004,0.10106,-0.036,0.058499999999999996,45.701,1.492,3702625024.0
IVZ,Invesco Ltd,Financial Services,Asset Management,297,3.1583510971786835,Débil,55.2,6.041666666666667,1.1742424242424243,6.704545454545455,5.757575757575757,3.5,0.0,8.484848484848484,,,,,,,,,,,,,,,26.649999618530273,-0.01839452737333891,0.04522714054992183,-0.10630450642084932,0.616130965344468,0.7621905190195254,1.589,11811639296,3.21,False,18.30157,8.828578,1.2121282,12.482,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,283,3.1934601664684896,Débil,55.2,0.603448275862069,7.775862068965517,7.715517241379311,8.836206896551724,0.706896551724138,0.0,4.396551724137931,,,,,,,,,,,,,,,420.92999267578125,-0.021637737790213385,-0.13832740432148216,-0.3029575533619573,0.061132380447164625,0.11703664418813342,1.453,149157445632,1.055,False,51.04909,35.734104,8.541485,35.545,0.17232999,0.28152,0.30868,0.23,0.188,33.093,4.61,2254087424.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,325,3.051813793103448,Débil,55.2,4.041666666666667,3.633333333333333,9.416666666666666,3.833333333333333,4.2,0.0,2.0,,,,,,,,,,,,,,,116.18000030517578,-0.0762723294731319,0.10683248803115464,-0.137362635096705,0.493892250291575,0.6749253260442063,1.218,34566418432,2.84,False,127.67033,43.45273,-28.4476,22.89,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,271,3.2086308887809616,Débil,55.2,2.922535211267606,2.52112676056338,5.73943661971831,6.76056338028169,8.880281690140844,0.0,1.5492957746478873,,,,,,,,,,,,,,,284.7049865722656,0.07390861402305315,0.36206645147126726,-0.034832915545916276,1.1880186487262958,0.9376743089425307,1.305,26847453184,0.62,False,44.208847,30.891897,7.4692388,17.981,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,181,3.5047678160919538,Débil,55.2,5.75,4.166666666666667,4.333333333333333,6.5,5.7333333333333325,0.0,6.0,,,,,,,,,,,,,,,30.385000228881836,0.051216769264471385,0.10059277447833992,-0.07391038619683532,0.2529897001600756,0.7167056342151675,0.853,18049966080,3.95,False,31.984211,45.572487,1.9852989,17.948,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,125,3.663498432601881,Débil,55.2,6.266233766233767,5.116883116883117,2.662337662337662,7.467532467532468,5.2857142857142865,0.0,7.597402597402597,,,,,,,,,,,,,,,147.1750030517578,0.061217889834933814,-0.07684556834599443,-0.23897304384012708,0.21592038211961184,0.36123017348663183,0.575,10456899584,1.67,False,20.526499,20.722395,4.90927,14.306,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,404,2.8057681331747917,Evitar,55.2,4.568965517241379,5.396551724137931,5.431034482758621,0.43103448275862066,5.706896551724138,0.0,2.413793103448276,,,,,,,,,,,,,,,206.30999755859375,0.17646319473025773,0.056378311338945775,-0.1649058993782888,0.3353397900232604,0.559805484155524,1.2,34433138688,0.7949999999999999,False,25.62857,14.533918,5.5349574,16.047,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,445,2.5831423020883926,Evitar,55.2,5.387323943661972,0.7957746478873239,7.429577464788733,3.9436619718309864,2.4507042253521125,0.0,4.788732394366197,,,,,,,,,,,,,,,126.0,0.03345609041920583,-0.07378922750713679,-0.2519591545951081,0.19227857683573046,0.3237731038878266,0.683,14878190592,1.16,False,37.16814,15.302367,4.522613,17.457,0.09380999,0.028959999,-0.00936,0.27,0.10250000000000001,138.776,1.434,512446368.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,121,3.671882282996433,Débil,55.2,2.7586206896551726,8.206896551724139,3.663793103448276,3.793103448275862,8.275862068965518,0.0,7.241379310344827,,,,,,,,,,,,,,,261.5400085449219,0.12733831331556522,0.19694109820244599,-0.0014889148057807278,0.6959990178647419,0.9963795817389702,0.256,629727952896,2.11,False,30.277777,20.564001,7.7545576,18.771,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JBL,Jabil Inc.,Technology,Electronic Components,467,2.3913004926108377,Evitar,55.2,3.668831168831169,3.51948051948052,4.577922077922078,1.6233766233766236,6.064935064935065,0.0,0.3246753246753247,,,,,,,,,,,0.028254775782656092,0.008413967412071482,,,339.69000244140625,-0.05384891095721933,0.2710421379573176,-0.20805259030283207,0.7916139369272481,0.6271257361860454,1.279,35595124736,0.09,False,42.514393,20.284094,27.036772,17.488,0.65876,0.02566,0.05211,0.118,0.276,297.136,0.981,1211624960.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,161,3.57196342737722,Débil,55.2,4.526515151515152,7.40909090909091,4.696969696969697,4.886363636363637,5.545454545454545,0.0,4.848484848484849,,,,,,,,,,,,,,,332.8431091308594,0.06618289693467072,0.07939116061633866,-0.030883362553910665,0.1925586138690769,0.8351687510623058,1.0,891607384064,1.8,False,15.936303,13.999221,2.591935,11.3045,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0175,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,75,3.8606877394636014,Débil,55.2,4.722222222222223,5.138888888888889,4.722222222222222,7.638888888888888,8.388888888888888,0.0,3.75,,,,,,,,,,,,,,,32.959999084472656,0.09775184294663308,0.1722820406981287,-0.08291599653665394,0.3247588056460071,0.7305604958836038,0.424,44844040192,2.76,False,24.414814,13.045199,1.7750968,18.4,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,41,4.0905306513409965,Débil,55.2,4.340277777777778,6.083333333333334,6.805555555555555,5.694444444444445,7.916666666666666,0.0,7.5,,,,,,,,,,,,,,,19.770000457763672,0.11502151409222883,0.1454760624921012,-0.13554873381007126,0.4101284206678797,0.6497175658490024,0.504,37958574080,4.29,False,23.535715,15.98648,3.5782804,12.922,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,359,2.948610004856726,Evitar,55.2,3.098591549295774,4.253521126760563,6.901408450704225,4.154929577464788,4.915492957746479,0.0,3.591549295774648,,,,,,,,,,,,,,,140.0399932861328,-0.013898696562356538,0.10174279989436386,-0.07368704004410098,0.37173075997779215,0.7730697348977961,1.337,85437538304,1.1,False,42.82416,24.249996,6.32041,22.499,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
KEY,KeyCorp,Financial Services,Banks - Regional,77,3.8497157784743985,Débil,55.2,6.837121212121211,4.621212121212121,5.833333333333333,4.886363636363637,5.590909090909091,0.0,9.09090909090909,,,,,,,,,,,,,,,22.905000686645508,0.044040726322565726,0.1257160466330749,-0.03435916160853669,0.39071042420434177,0.887586301606277,1.041,24733734912,3.53,False,14.058283,10.650166,1.4247965,11.3045,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0175,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,260,3.230065382892969,Débil,55.2,2.9220779220779223,3.883116883116883,6.753246753246753,6.363636363636363,5.883116883116884,0.0,4.090909090909091,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,312.80499267578125,-0.09876545320085495,0.23311731526806367,-0.1657710422740878,1.0465369893604102,0.7201564611253584,1.221,53454360576,1.3,False,50.368763,26.38162,8.436455,40.352,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,153,3.5916561302681993,Débil,55.2,3.8888888888888884,8.11111111111111,4.861111111111112,1.388888888888889,7.236111111111112,0.0,7.777777777777778,,,,,,,,,,,,,,,114.38999938964844,0.14518947724786546,0.09003431325549438,-0.16783064608141696,0.23771910181398437,0.48778861877549806,0.302,37970657280,4.59,False,22.125725,15.119953,21.14027,13.033,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,88,3.8215471264367817,Débil,55.2,6.5,5.433333333333334,4.166666666666667,5.166666666666666,6.9,0.0,7.0,,,,,,,,,,,,,,,25.25,0.04228584637738586,0.13530344075626943,-0.031825153374233084,0.27783400809716596,0.8686708860759496,0.981,17028341760,4.15,False,29.02299,29.157043,1.6390783,19.219,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,235,3.3054890282131657,Débil,55.2,2.3295454545454546,5.136363636363637,7.272727272727273,1.2499999999999998,7.545454545454545,0.0,9.09090909090909,,,,,,,,,,,,,,,32.064998626708984,-0.0028672077572369226,0.06923959860443585,-0.07885668983886862,0.2525390088558197,0.7019542482854487,0.539,71350165504,3.7,False,21.523489,21.381426,2.2778606,13.979,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,248,3.2509726824899237,Débil,55.2,0.8279220779220781,8.818181818181818,3.116883116883117,5.909090909090908,7.623376623376623,0.0,1.038961038961039,,,,,,,,,,,,,,,230.27999877929688,0.10889761178325008,0.5220675926724019,-0.2508052224377888,1.7669902765944543,0.656072375948252,1.504,300809060352,0.35,False,65.05085,45.414654,51.620712,59.64,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,486,1.3347324973876697,Evitar,55.2,2.8977272727272725,1.0909090909090908,3.484848484848485,2.6515151515151514,0.7424242424242425,0.0,1.0606060606060606,,,,,,,,,,,,,,,93.41500091552734,-0.037125519337606105,-0.1581814871523678,-0.3928965950768354,0.12997460887295675,0.15091293420684468,1.791,87122673664,0.81,False,31.780611,12.666199,2.9729857,11.78,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,482,1.9565498084291189,Evitar,55.2,5.555555555555555,2.2777777777777777,4.375,1.8055555555555558,0.9444444444444445,0.0,2.2222222222222223,,,,,,,,,,,0.006793430464881356,-0.0013595115883112377,,,57.77000045776367,-0.0966097382597787,-0.12507212123038647,-0.2456254837064028,0.06685134732712239,0.16139101461273622,0.416,35398758400,2.56,False,33.78947,10.421984,6.2451363,8.19,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,298,3.154871296745993,Débil,55.2,4.542253521126761,4.169014084507042,5.880281690140845,6.725352112676056,1.9859154929577465,0.0,7.676056338028169,,,,,,,,,,,,,,,301.385009765625,-0.01989252178644374,-0.04723077867744063,-0.2052711816954751,0.20544360357421398,0.3975312264192012,0.746,56117628928,1.71,False,32.70684,22.067146,2.9307947,33.401,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,117,3.693398119122257,Débil,55.2,0.9415584415584419,8.142857142857142,6.4935064935064934,7.402597402597403,7.909090909090909,0.0,0.6493506493506493,,,,,,,,,,,,,,,345.6600036621094,0.08282418834270633,0.5593523750715172,-0.21172177043988738,2.8009677112613742,0.7328806642367055,1.868,432384933888,0.27,False,65.48295,43.05632,40.84948,62.219,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,59,3.9544521072796934,Débil,55.2,8.57638888888889,2.458333333333333,3.8888888888888893,7.5,6.333333333333334,0.0,9.166666666666666,,,,,,,,,,,,,,,25.264999389648438,0.08801437434966486,0.053584099684881314,-0.1344638783950518,0.20109338671967847,0.5187001090923895,0.076,29958672384,6.4,False,11.34804,12.073496,0.71475047,8.126,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,259,3.23076694411415,Débil,55.2,5.905172413793104,3.586206896551724,5.474137931034482,4.396551724137931,5.655172413793104,0.0,3.9655172413793105,,,,,,,,,,,,,,,283.9849853515625,0.08577704206294201,0.06276993201865655,-0.03314386030381833,0.17441373537720728,0.8124635976028217,0.877,23286769664,1.01,False,25.131414,14.608582,2.6776385,13.142,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,133,3.641152351097179,Débil,55.2,5.772727272727273,9.054545454545455,9.363636363636363,1.272727272727273,1.1818181818181817,0.0,6.545454545454545,,,,,,,,,,,,,,,46.92499923706055,-0.07778268418678724,-0.16908005186391606,-0.33392478016947413,0.02860585789260295,0.05255735952720697,0.811,31094255616,2.38,False,17.315498,12.773574,25.968454,9.008,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,360,2.9481090909090906,Evitar,55.2,7.5,2.327272727272727,0.5454545454545454,9.454545454545453,1.8,0.0,6.363636363636363,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,87.7074966430664,-0.020095852096654765,-0.18362040715833527,-0.39193360619061013,0.0804076945438088,0.1035124745173866,1.4,21128308736,2.3,False,13.747256,13.284365,0.97723144,11.161,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,8.508,1077926016.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,444,2.6026215853112404,Evitar,55.2,8.977272727272727,3.1818181818181817,0.7792207792207793,3.116883116883117,0.9870129870129871,0.0,7.597402597402597,,,,,,,,,,,,,,,107.32499694824219,-0.14741043977780488,-0.36192338592775897,-0.4784225254009711,0.08562610710340057,0.07917871993491897,0.515,13499924480,1.67,False,9.819304,8.17741,2.6929543,8.113,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,305,3.142193297717338,Débil,55.2,4.436619718309859,7.295774647887324,2.816901408450704,4.084507042253521,5.52112676056338,0.0,2.535211267605634,,,,,,,,,,,,,,,563.3150024414062,0.08913500746192526,0.1044165652689204,-0.1829383232168047,0.29778141833250293,0.5061281323572959,1.19,19603343360,0.95,False,25.036222,21.105085,16.15379,18.875,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,351,2.9716091954022987,Evitar,55.2,3.4523809523809526,2.5,5.595238095238095,1.5476190476190474,9.761904761904761,0.0,4.285714285714286,,,,,,,,,,,,,,,185.66000366210938,0.11754914279967155,0.20551672689884226,-0.010552101566247085,0.481251026504782,0.9682183573372294,1.124,43205459968,1.095,False,25.258066,84.825836,-307.38412,30.723,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,147,3.6048793103448276,Débil,55.2,1.5,8.6,5.625,2.25,9.1,0.0,5.5,,,,,,,,,,,,,,,545.9299926757812,0.07286933974264587,0.1634430529979214,-0.0022479847288155996,0.4078343201706671,0.9922825491014009,0.732,252406939648,1.2,False,36.153973,27.69787,6.548376,19.919,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,72,3.8787110582639714,Débil,55.2,0.9051724137931035,9.827586206896552,9.827586206896552,3.103448275862069,8.06896551724138,0.0,1.3793103448275863,,,,,,,,,,,,,,,1207.781005859375,0.1516889184379877,0.22905896630768008,-0.024409526769487044,0.9362291286340938,0.9508010254621715,0.517,1077490745344,0.58,False,42.95413,27.172749,34.604908,30.397,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,286,3.185103448275862,Débil,55.2,8.863636363636363,2.618181818181818,1.4090909090909092,6.909090909090909,1.981818181818182,0.0,9.454545454545455,,,,,,,,,,,,,,,26.190000534057617,-0.037160652111055015,-0.12752637461872618,-0.34146340120549123,0.09216015571549696,0.13996203508914606,0.823,6672971776,4.59,False,13.095,7.8786116,1.0336663,7.883,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,468,2.38908986415883,Evitar,55.2,5.662878787878787,1.378787878787879,1.1742424242424243,3.712121212121212,7.318181818181819,0.0,0.3787878787878788,,,,,,,,,,,,,,,115.66500091552734,0.06898668690864329,0.09383541652585947,-0.0013382756386862704,0.29495074916622643,0.9941509779444283,0.535,23800258560,0.22,False,14.715649,39.884483,1.2724702,8.421,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,435,2.6670121418164157,Evitar,55.2,5.140845070422535,5.43661971830986,1.1971830985915495,2.147887323943662,2.8591549295774645,0.0,9.788732394366198,,,,,,,,,,,,,,,537.2449951171875,0.031370454281762994,-0.005370595024071223,-0.22363440011967128,0.3100021826270696,0.45100924160909395,0.106,123869151232,2.64,False,26.004114,16.743332,16.499647,17.4,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,377,2.8783256704980844,Evitar,55.2,6.111111111111111,4.388888888888889,2.361111111111111,5.138888888888889,2.9444444444444446,0.0,5.555555555555555,,,,,,,,,,,,,,,45.23500061035156,0.04193540876648205,-0.08380633830703055,-0.32555538079094126,0.2024189423272611,0.25857387471482396,0.457,6235367424,3.41,False,21.201878,15.029887,3.435004,8.675,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,327,3.0497680250783694,Débil,55.2,6.136363636363636,4.618181818181818,5.090909090909091,4.136363636363637,3.254545454545454,0.0,4.0,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,224.5800018310547,0.007486397413206225,-0.07801087218432279,-0.23367227929074363,0.10412980251255988,0.23622576211303462,0.857,126017429504,2.25,False,18.988167,16.66684,-13.594166,13.194,0.26689,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,40,4.098092998955067,Débil,55.2,5.303030303030303,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,8.03030303030303,,,,,,,,,,,,,,,117.00499725341797,-0.12871270004558832,-0.2846087251787839,-0.47392204822886574,0.07590802072108471,0.07262886902532086,0.854,4158293504,2.73,False,13.863152,13.148949,3.4935207,8.885,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,210,3.4054169278996858,Débil,55.2,3.8636363636363633,4.249999999999999,5.795454545454545,3.8636363636363633,9.772727272727273,0.0,1.8181818181818183,,,,,,,,,,,,,,,265.7099914550781,0.06158220322593033,0.2640877999185445,-0.02477431015533238,0.6817088066777097,0.9410273585102057,0.522,77570482176,1.48,False,17.503952,11.075836,4.647148,11.325,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,212,3.397233855799373,Débil,55.2,8.40909090909091,6.145454545454545,1.4090909090909092,8.454545454545453,0.7272727272727272,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,118.62999725341797,-0.05881179049165863,-0.2806809049764599,-0.5254230617537385,0.13586745742453066,0.09750565006127926,0.861,13470901248,2.275,False,9.605667,10.3705435,2.812937,5.393,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,479,2.2339,Evitar,55.2,6.5625,1.6500000000000001,0.75,3.0,1.5499999999999998,0.0,10.0,,,,,,,,,,,,,,,53.290000915527344,-0.2079204841431399,-0.07003122148007357,-0.3651417570225477,0.2816258036442363,0.2764400593844982,0.328,17204428800,7.84,False,33.075048499999994,7.747994,1.7134957,12.964,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,217,3.3737862068965514,Débil,55.2,2.625,6.35,9.0,6.0,4.3,0.0,1.0,,,,,,,,,,,,,,,592.989990234375,0.010713040658578477,-0.03938975072411477,-0.16594231791162073,0.12868778833296846,0.3642975927279217,1.102,35606618112,0.57,False,37.22473,25.867762,3.1524246,19.051,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MAR,Marriott International,Consumer Cyclical,Lodging,231,3.3371197492163005,Débil,55.2,3.318181818181819,8.0,5.727272727272727,2.9090909090909096,6.890909090909091,0.0,0.7272727272727273,,,,,,,,,,,,,,,372.010009765625,-0.0017693704778953823,0.1491151812275,-0.09482210870206587,0.46599152650388165,0.7521308342807849,1.105,98115633152,0.79,False,39.00304,28.436018,-24.069408,24.092,0.26689,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,86,3.8245370950888185,Débil,55.2,6.723484848484848,5.590909090909092,3.75,4.886363636363637,6.969696969696969,0.0,7.272727272727273,,,,,,,,,,,,,,,237.9250030517578,0.0834748201764608,0.1454518115963861,-0.02317607648003528,0.36143856175187583,0.917962549800288,0.587,34855387136,2.48,False,13.363841,11.395753,1.3692034,11.3045,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0175,
MA,Mastercard Incorporated,Financial Services,Credit Services,417,2.7389686520376175,Evitar,55.2,0.6249999999999998,9.772727272727273,5.946969696969697,1.7045454545454544,4.0,0.0,0.3787878787878788,,,,,,,,,,,,,,,537.239990234375,0.08120681680015385,0.011072775700782023,-0.1072336769291008,0.15654867440449283,0.529835994421676,0.738,474740752384,0.67,False,31.075186,23.57983,70.920006,22.097,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,4,5.054208538587849,Neutral,55.2,7.321428571428571,8.571428571428571,5.238095238095238,7.857142857142857,9.261904761904761,0.0,7.142857142857143,,,,,,,,,,,,,,,37.95000076293945,0.05149414025295296,0.1356444449314036,-0.0318877356392997,0.31725098101143545,0.8796920849797354,1.319,8850131968,2.09,False,14.480916,9.0441,-40.66452,10.725,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,12,4.502883924235066,Débil,55.2,8.01056338028169,6.915492957746479,6.056338028169014,3.626760563380281,8.845070422535212,0.0,6.901408450704225,,,,,,,,,,,,,,,81.87000274658203,0.14001892019982054,0.20882816238165924,-0.016044675841812017,0.40766854791234586,0.946696056960752,1.313,16515998720,1.57,False,20.264853,17.40186,-68.225,13.572,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,108,3.7270134099616854,Débil,55.2,5.798611111111112,7.222222222222221,5.694444444444445,4.861111111111111,3.9722222222222223,0.0,6.666666666666666,,,,,,,,,,,0.03898040791750035,0.0583468367951985,,,53.67499923706055,0.10978094334091204,-0.10695643532841215,-0.2990989914199458,0.19756803295538927,0.2788097996555588,0.641,14431951872,3.63,False,8.93178,16.243435,2.0630283,13.369,0.24728,0.21912001,0.17422001,0.167,-0.142,65.143,0.781,714025024.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,447,2.564318668252081,Evitar,55.2,6.68103448275862,2.9137931034482762,5.732758620689655,3.0172413793103448,2.327586206896552,0.0,0.8620689655172414,,,,,,,,,,,,,,,784.9400024414062,0.015177353323991616,-0.05030064523827138,-0.21427427183042413,0.23224490179184665,0.4086740398933874,0.315,91899002880,0.43,False,20.441145,15.5915985,-43.36685,14.305,0.13523,0.0117999995,0.022090001,0.06,0.372,71.60050000000001,0.854,5657625088.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,127,3.654371159874608,Débil,55.2,5.409090909090909,8.0,5.2727272727272725,4.454545454545455,3.1454545454545455,0.0,7.818181818181818,,,,,,,,,,,,,,,278.3500061035156,-0.009935128775956037,-0.08320002838007001,-0.18551571001165879,0.052243624932958976,0.17896925800978564,0.414,197740888064,2.76,False,22.962872,19.576149,-153.76244,16.488,0.26689,0.31618,0.44252998,0.094,0.069,134.09,1.136,5952249856.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,48,4.043201970443349,Débil,55.2,3.6904761904761907,8.80952380952381,8.69047619047619,7.857142857142858,4.285714285714286,0.0,1.4285714285714284,,,,,,,,,,,,,,,584.469970703125,-0.037034205078056215,-0.09723372532579799,-0.26597177933673466,0.12341900338893064,0.23265325085374472,1.229,1483772002304,0.34,False,21.240007,15.995554,6.087978,14.285,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
