ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,255,3.260954231974921,Débil,55.2,6.431818181818182,0.36363636363636365,4.954545454545455,6.363636363636363,5.236363636363636,0.0,9.818181818181818,,,,,,,,,,,,,,,38.415000915527344,0.14255549686298674,-0.031600577396266316,-0.315606611161102,0.3128845152264983,0.3407145856169461,0.927,20338745344,5.06,False,28.945862,14.376721,1.3732079,6.958,-0.16036,-0.13767,0.03718,0.134,-0.117,65.904,1.213,1711250048.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,273,3.2065921521997622,Débil,55.2,0.5172413793103448,7.775862068965517,7.715517241379311,8.836206896551724,0.9137931034482759,0.0,4.396551724137931,,,,,,,,,,,,,,,402.7099914550781,-0.08003099660056667,-0.17854806832001824,-0.33312911264642286,0.015201148167485412,0.029102275362346133,1.453,142617837568,1.125,False,48.989048,34.16739,8.166995,35.618,0.17232999,0.28152,0.30868,0.23,0.188,33.093,4.61,2254087424.0
INTU,Intuit Inc.,Technology,Software - Application,232,3.3377492163009395,Débil,55.2,7.922077922077921,6.35064935064935,2.792207792207792,5.974025974025974,0.3246753246753247,0.0,7.922077922077922,,,,,,,,,,,0.0399582399760115,0.04961520771673815,,,266.6300048828125,-0.23846717528018024,-0.4864770892520974,-0.6723239463158259,0.05454044013135784,0.02458724972865331,0.964,72975564800,1.86,False,16.277304,9.763493,3.5469656,11.031,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
IVZ,Invesco Ltd,Financial Services,Asset Management,282,3.1809070010449316,Débil,55.2,5.890151515151515,1.1742424242424243,6.704545454545455,5.681818181818182,3.9242424242424248,0.0,8.484848484848484,,,,,,,,,,,,,,,25.864999771118164,-0.0402241355479549,0.01926815919412861,-0.1326291156566679,0.7095174997434344,0.7307692151884386,1.589,11461434368,3.18,False,18.237171,8.672188,1.1761895,12.546,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,182,3.4940931034482756,Débil,55.2,6.25,4.15,2.375,5.5,7.2,0.0,7.0,,,,,,,,,,,,,,,76.19000244140625,0.022561065661950153,0.0887132270494464,-0.09780932573823276,0.2882989929219859,0.673646876389026,0.956,19452848128,2.14,False,23.589783,15.82684,1.377126,13.312,0.060510002,0.076570004,0.10106,-0.036,0.058499999999999996,45.701,1.492,3702625024.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,424,2.6520642092746725,Evitar,55.2,4.913793103448277,5.396551724137931,5.431034482758621,0.43103448275862066,3.896551724137931,0.0,2.7586206896551726,,,,,,,,,,,,,,,184.6999969482422,0.06567363584680486,-0.05363973673946765,-0.25237807347402474,0.19546923591095267,0.3263100696730652,1.215,30843119616,0.8500000000000001,False,22.956522,13.018183,4.95788,14.271,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
JBL,Jabil Inc.,Technology,Electronic Components,451,2.546868786386028,Evitar,55.2,3.441558441558442,3.5714285714285716,4.642857142857142,1.6233766233766236,7.493506493506494,0.0,0.3246753246753247,,,,,,,,,,,0.028254775782656092,0.008413967412071482,,,375.4549865722656,0.06723562377030223,0.43074783379486914,-0.12467072349272468,0.9802478194739748,0.7765636843365463,1.287,39615709184,0.09,False,50.605793,22.422136,29.88658,17.443,0.65876,0.02566,0.05211,0.118,0.276,293.293,0.981,1210875008.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,196,3.4418735632183908,Débil,55.2,5.75,4.166666666666667,4.333333333333333,6.5,4.999999999999999,0.0,6.5,,,,,,,,,,,,,,,29.46500015258789,0.034919993557887,0.06720706687702549,-0.1318503196055424,0.21505155268403664,0.5381837102773882,0.853,17503447040,4.13,False,31.01579,44.358967,1.9251878,17.431,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,332,3.047595920349684,Débil,55.2,3.204225352112676,2.52112676056338,5.73943661971831,6.76056338028169,7.169014084507042,0.0,1.6901408450704225,,,,,,,,,,,,,,,268.07000732421875,0.032586575274079044,0.3090164374128517,-0.08676838821210486,1.0601752791593815,0.8441439684507327,1.305,25272657920,0.67,False,41.680405,29.195082,7.0311146,16.76,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,191,3.462968204209583,Débil,55.2,6.785714285714285,5.116883116883117,2.727272727272727,7.532467532467532,2.675324675324675,0.0,8.181818181818182,,,,,,,,,,,,,,,128.19000244140625,-0.0900624339576126,-0.19993108109845026,-0.33714254903869767,0.05907140153177659,0.09882518923851065,0.575,9107999744,1.9,False,17.878662,18.049286,4.2759933,12.601,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,175,3.515442528735632,Débil,55.2,3.708333333333333,3.633333333333333,9.416666666666666,3.833333333333333,8.55,0.0,1.6666666666666665,,,,,,,,,,,,,,,129.98500061035156,0.04621252002401399,0.25014426993105676,-0.03486040532854506,0.6714028624193336,0.9175013285951776,1.218,38673743872,2.6,False,141.28804,48.615967,-31.827864,24.245,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,448,2.5509596891694994,Evitar,55.2,5.45774647887324,0.7957746478873239,7.429577464788733,4.014084507042254,2.225352112676056,0.0,4.366197183098591,,,,,,,,,,,,,,,121.9800033569336,-0.002056727183574747,-0.10752140118014086,-0.2758251997332368,0.15423924448271742,0.2597196200913574,0.683,14403506176,1.19,False,35.9823,14.814149,4.37832,17.028,0.09380999,0.028959999,-0.00936,0.27,0.1105,138.776,1.434,512446368.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,165,3.5453376932223546,Débil,55.2,2.8879310344827585,8.206896551724139,3.663793103448276,3.793103448275862,6.862068965517241,0.0,7.758620689655173,,,,,,,,,,,,,,,239.19000244140625,0.03914058109765217,0.10581835222667935,-0.049739770206164824,0.5868772138353764,0.8760150766627673,0.256,575782191104,2.24,False,27.716106,18.82692,7.0902624,17.726,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,325,3.074658572122389,Débil,55.2,2.922535211267605,4.253521126760563,6.901408450704225,4.154929577464788,6.126760563380281,0.0,3.6619718309859155,,,,,,,,,,,,,,,142.66000366210938,0.006904229492492142,0.131939266469965,-0.04498591737776558,0.3973944917436514,0.8578981531425117,1.337,87039090688,1.13,False,43.76074,24.786167,6.438888,22.002,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,102,3.7859822361546502,Débil,55.2,4.375,7.40909090909091,4.696969696969697,4.886363636363637,7.484848484848485,0.0,4.848484848484849,,,,,,,,,,,,,,,332.3500061035156,0.07288242068713413,0.08112734597803595,-0.016977709771020533,0.19079185275354926,0.90269547556392,1.0,890347978752,1.8,False,15.913794,14.100154,2.5882738,10.9665,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,60,3.968877394636015,Débil,55.2,4.861111111111112,5.888888888888889,6.666666666666666,5.555555555555555,6.777777777777778,0.0,7.5,,,,,,,,,,,,,,,18.71500015258789,0.06733051331028661,0.08503133068310254,-0.18167904885929642,0.3348787555340864,0.5305084918178408,0.504,35942559744,4.51,False,22.285715,15.137424,3.388235,12.413,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,84,3.874151340996168,Débil,55.2,5.0,4.944444444444445,4.722222222222222,7.638888888888888,8.166666666666668,0.0,4.305555555555555,,,,,,,,,,,,,,,31.475000381469727,0.07683413783031101,0.12562473983566158,-0.12423482522343554,0.2650723625992657,0.5962929820497042,0.424,42816806912,2.98,False,23.31111,12.467267,1.6948513,17.635,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEY,KeyCorp,Financial Services,Banks - Regional,38,4.124583072100314,Débil,55.2,6.534090909090908,4.621212121212121,5.833333333333333,4.886363636363637,8.303030303030303,0.0,8.863636363636363,,,,,,,,,,,,,,,23.145000457763672,0.06337525534621946,0.14442955084484432,-0.008779423650378093,0.4052823593056267,0.9702035549075102,1.041,24998178816,3.56,False,14.208589,10.767635,1.4400299,10.9665,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,208,3.4119364084191672,Débil,55.2,2.6298701298701292,3.883116883116883,6.818181818181818,6.363636363636363,7.662337662337663,0.0,4.090909090909091,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,350.6199951171875,0.014837299879730148,0.4112974848948763,-0.06492108523457651,1.2939428909960844,0.8904045845981509,1.221,59903094784,1.24,False,56.445248,29.5643,9.454229,42.381,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,180,3.5014980842911876,Débil,55.2,4.444444444444445,8.11111111111111,4.861111111111112,1.5277777777777781,5.5,0.0,8.333333333333334,,,,,,,,,,,,,,,106.58999633789062,0.08213853422346351,0.009895214370761352,-0.22457444829120754,0.15332175219531075,0.3146091549265236,0.302,35399778304,4.93,False,20.627659,14.096227,19.708927,12.291,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,226,3.3707962382445142,Débil,55.2,2.4431818181818183,5.136363636363637,7.272727272727273,1.2499999999999998,7.954545454545455,0.0,9.09090909090909,,,,,,,,,,,,,,,32.380001068115234,0.00917548894567144,0.08562820313501907,-0.06980749588867474,0.26484379172325134,0.7361564677649547,0.539,72050982912,3.61,False,21.734898,21.489143,2.300234,14.224,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,486,1.3186024033437826,Evitar,55.2,2.821969696969697,1.0909090909090908,3.484848484848485,2.5757575757575757,0.8257575757575758,0.0,0.9090909090909092,,,,,,,,,,,,,,,91.94999694824219,-0.06464197048518383,-0.18213235359775337,-0.4024176451014351,0.11225350124884703,0.13033703578991834,1.791,85737996288,0.8,False,31.275509,12.433707,2.925735,11.701,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,233,3.3341522615315715,Débil,55.2,0.957792207792208,8.779220779220779,3.1818181818181817,5.974025974025974,8.038961038961038,0.0,1.1688311688311688,,,,,,,,,,,,,,,235.4250030517578,0.1946244112152551,0.6112086261529137,-0.12773248220912248,1.8288114372267352,0.8153217502611896,1.504,307784548352,0.38,False,66.9375,46.550037,52.817753,54.794,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,62,3.9577218390804596,Débil,55.2,6.416666666666667,5.433333333333334,4.166666666666667,5.166666666666666,8.333333333333334,0.0,6.5,,,,,,,,,,,,,,,25.299999237060547,0.05375391459430667,0.14225083183676857,-0.029908004713936065,0.28036433385933934,0.876582157762745,0.981,17065433088,4.13,False,29.086206,29.220554,1.6426486,19.276,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,141,3.6169003831417625,Débil,55.2,8.784722222222223,2.458333333333333,3.8194444444444446,7.5,3.25,0.0,9.444444444444445,,,,,,,,,,,,,,,23.014999389648438,-0.0010330664076063645,-0.04367954269272101,-0.21154507058415772,0.09412880388155154,0.24279575593481756,0.076,27284744192,7.12,False,10.845589,11.009727,0.6509562,7.604,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,294,3.1523113161728995,Débil,55.2,4.753521126760563,4.211267605633802,5.880281690140845,6.725352112676056,1.795774647887324,0.0,7.394366197183099,,,,,,,,,,,,,,,289.75250244140625,-0.08059560250403852,-0.082746467800623,-0.23594519831920935,0.18208429520808678,0.33280517814783567,0.746,53993861120,1.7,False,31.434921,21.232018,2.819879,33.56,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,279,3.1940570749108206,Débil,55.2,6.077586206896552,3.586206896551724,5.474137931034482,4.396551724137931,5.155172413793103,0.0,3.9655172413793105,,,,,,,,,,,,,,,266.2349853515625,0.02106987829910456,-0.003994998962740248,-0.09357556396717115,0.10100899611911207,0.4705256280401172,0.877,21832089600,1.11,False,23.561504,13.696012,2.5103717,12.221,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,482,1.941403256704981,Evitar,55.2,5.416666666666667,2.083333333333333,4.236111111111111,1.8055555555555558,1.3194444444444444,0.0,2.2222222222222223,,,,,,,,,,,0.006793430464881356,-0.0013595115883112377,,,58.36000061035156,-0.1053031696068063,-0.12041735547434596,-0.23792112026179724,0.049640298747330336,0.1315538899118952,0.416,35783876608,2.45,False,34.137424,10.529305,6.309447,8.269,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,3015500032.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,121,3.681123510971786,Débil,55.2,5.727272727272727,9.054545454545455,9.454545454545453,1.272727272727273,1.5636363636363637,0.0,6.363636363636363,,,,,,,,,,,,,,,47.90999984741211,-0.07947877772203926,-0.15494448584232845,-0.31994322430926747,0.12464788374206837,0.1906642674115658,0.811,31743639552,2.3,False,17.67712,13.040341,26.51079,9.215,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,369,2.9225632183908044,Evitar,55.2,5.694444444444444,4.194444444444445,2.361111111111111,5.138888888888889,3.8888888888888893,0.0,5.833333333333334,,,,,,,,,,,,,,,46.125,0.06422496735223127,-0.07279722753807316,-0.31228567168629784,0.22607655502392343,0.2887945670628185,0.457,6366536704,3.39,False,21.647886,15.346061,3.507264,8.715,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,372,2.908137931034482,Evitar,55.2,7.227272727272727,2.3818181818181814,0.6363636363636365,9.454545454545453,2.6545454545454543,0.0,4.0,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,92.69999694824219,0.037063520962133056,-0.1485211000681349,-0.35732115260508746,0.14190683602170706,0.18268311050177893,1.4,22831851520,2.29,False,14.529779,14.04054,1.0323399,11.367,0.07368,0.04934,0.05312,-0.052,-0.315,28.481,11.401,
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,444,2.566202418271384,Evitar,55.2,8.977272727272727,3.1818181818181817,0.7792207792207793,3.116883116883117,0.7142857142857143,0.0,7.532467532467533,,,,,,,,,,,,,,,104.12999725341797,-0.21360993863681832,-0.3895067788410539,-0.49394956867659057,0.0300721857099413,0.029040860273385222,0.515,13098040320,1.62,False,9.526989,7.927028,2.6127865,8.272,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,89,3.8399120095124846,Débil,55.2,0.8620689655172413,9.827586206896552,9.827586206896552,3.103448275862069,7.724137931034483,0.0,1.5517241379310345,,,,,,,,,,,,,,,1104.6199951171875,0.08574881216274921,0.13909998202303364,-0.06604212701361467,0.7708486888280925,0.8602558281012389,0.517,984687575040,0.63,False,39.26849,24.838257,31.624424,28.312,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,303,3.1268334142787757,Débil,55.2,4.577464788732395,7.295774647887324,2.816901408450704,4.084507042253521,5.112676056338028,0.0,2.8169014084507045,,,,,,,,,,,,,,,547.3300170898438,0.0755653081510208,0.07320400314677555,-0.20612378584090896,0.26095474609464997,0.44353519104802147,1.19,19047067648,1.04,False,24.314972,20.503313,15.6954,17.443,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,153,3.583241379310344,Débil,55.2,2.0,8.6,5.625,2.25,8.35,0.0,5.5,,,,,,,,,,,,,,,517.27001953125,0.021570184006355353,0.10548982316854572,-0.01635381457156715,0.3339265035103669,0.9377219170921138,0.732,239158394880,1.25,False,34.34728,26.244041,6.2046595,19.195,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,108,3.770957456336766,Débil,55.2,0.9415584415584418,8.142857142857142,6.558441558441558,7.402597402597403,8.493506493506493,0.0,0.6493506493506493,,,,,,,,,,,,,,,363.7799987792969,0.19929264474490016,0.7080448913681328,-0.11219036295473617,3.000219911802253,0.8558075304391233,1.868,455045251072,0.28,False,69.04554,45.43831,42.990314,59.043,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,447,2.5653443419135504,Evitar,55.2,5.387323943661972,5.47887323943662,1.1971830985915495,2.147887323943662,1.6901408450704225,0.0,9.788732394366198,,,,,,,,,,,,,,,494.3599853515625,-0.07183778723620615,-0.08263068453563227,-0.2856069575844472,0.2054326530724988,0.2988753959046525,0.106,113981423616,2.74,False,23.93995,15.405403,15.18258,16.877,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,281,3.1898244514106584,Débil,55.2,8.954545454545455,2.6727272727272724,1.4090909090909092,6.909090909090909,1.8545454545454547,0.0,9.454545454545455,,,,,,,,,,,,,,,26.09000015258789,-0.058102336058257986,-0.13603835497637629,-0.3439778689316598,0.08798999802284779,0.133628888700943,0.823,6647492608,4.66,False,13.045,7.848529,1.0297194,7.81,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,370,2.9196781609195397,Evitar,55.2,3.4523809523809526,2.5,5.595238095238095,1.5476190476190474,9.333333333333332,0.0,4.285714285714286,,,,,,,,,,,,,,,170.73500061035156,0.04209137646486405,0.110549269076337,-0.029914769259366092,0.36217488918423135,0.8960718636074134,1.124,39732219904,1.205,False,23.275806,78.00678,-282.67386,28.327,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,285,3.171255172413793,Débil,55.2,6.1818181818181825,4.672727272727272,5.363636363636363,4.136363636363637,2.8181818181818183,0.0,6.545454545454545,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,220.375,-0.025284442234917215,-0.10071744282929729,-0.24802088309561188,0.08345624385447392,0.18932634396609407,0.857,123633180672,2.34,False,18.62891,16.351334,-13.336965,12.821,0.26689,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,222,3.380238244514106,Débil,55.2,8.454545454545455,6.199999999999999,1.4090909090909092,8.454545454545453,0.4727272727272728,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,112.08000183105469,-0.15058217987638656,-0.32659446044010076,-0.5556612677170366,0.07315206655548345,0.05169148735490318,0.861,12725987328,2.295,False,9.074493,9.797074,2.6312454,5.062,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,477,2.272113897596656,Evitar,55.2,5.7765151515151505,1.378787878787879,1.0984848484848486,3.712121212121212,6.287878787878789,0.0,0.3787878787878788,,,,,,,,,,,,,,,111.75,0.0355007653902748,0.06166592722149433,-0.02741514360313324,0.25901306894997744,0.8794950267788827,0.535,22986440704,0.23,False,14.212468,38.520687,1.2289599,8.192,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,66,3.9320710553814,Débil,55.2,6.761363636363635,5.590909090909092,3.75,4.886363636363637,7.878787878787879,0.0,7.121212121212121,,,,,,,,,,,,,,,233.8300018310547,0.07581350525302621,0.13208826943465635,-0.02163179150186323,0.3380064192667356,0.9195205764485475,0.587,34243248128,2.59,False,13.129142,11.182624,1.3451571,10.9665,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0310000000000001,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,223,3.379451410658307,Débil,55.2,4.545454545454545,4.249999999999999,5.795454545454545,3.8636363636363633,8.681818181818183,0.0,2.0454545454545454,,,,,,,,,,,,,,,245.9499969482422,-0.0007897927060611654,0.18259859611549034,-0.09729869724641338,0.5566455503053303,0.7683906775139105,0.522,71801815040,1.57,False,16.20224,10.277868,4.3015547,10.86,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,479,2.202741379310345,Evitar,55.2,6.6875,1.6500000000000001,0.75,3.0,1.15,0.0,10.0,,,,,,,,,,,,,,,55.709999084472656,-0.19712806341589295,-0.028024354620676317,-0.33631166208633956,0.3398268178083852,0.3335693834861345,0.328,17979111424,7.15,False,30.7167885,7.3993683,1.7906513,13.694,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,17,4.463630888780961,Débil,55.2,8.18661971830986,6.915492957746479,6.056338028169014,3.626760563380281,7.95774647887324,0.0,7.746478873239436,,,,,,,,,,,,,,,77.05000305175781,0.10107296450497905,0.14051504579464247,-0.027023575555527035,0.3247937250989996,0.8982407537687976,1.313,15542629376,1.75,False,19.070545,16.376282,-64.20416,12.398,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,46,4.045637408568442,Débil,55.2,5.151515151515151,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,7.424242424242424,,,,,,,,,,,,,,,114.4000015258789,-0.19048622110001245,-0.30998192245621026,-0.4917136822949353,0.009797877357921259,0.009930233725880302,0.854,4065713408,2.64,False,13.554503,12.82737,3.415741,9.183,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MAR,Marriott International,Consumer Cyclical,Lodging,199,3.4305956112852662,Débil,55.2,3.2727272727272734,8.0,6.0,2.9090909090909096,7.636363636363636,0.0,0.36363636363636365,,,,,,,,,,,,,,,383.489990234375,0.031498760378802615,0.1967743428675257,-0.06688892346494968,0.5112310460055762,0.8251494099629499,1.105,101121949696,0.75,False,40.156017,29.307312,-24.806908,25.122,0.26689,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MA,Mastercard Incorporated,Financial Services,Credit Services,452,2.543833855799373,Evitar,55.2,0.6249999999999998,9.772727272727273,5.946969696969697,1.6287878787878787,2.4545454545454546,0.0,0.3787878787878788,,,,,,,,,,,,,,,494.6400146484375,-0.0073298034478600504,-0.0732444599669918,-0.17802480241880203,0.0648411578585153,0.2194536586407105,0.738,437179613184,0.71,False,28.6331,21.720503,65.30887,20.676,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,216,3.394558620689655,Débil,55.2,2.25,6.35,9.0,6.0,4.9,0.0,1.0,,,,,,,,,,,,,,,619.1199951171875,0.05018111708994999,0.0018936734297632096,-0.12918970544863007,0.1784232272206545,0.5050918428643111,1.102,37194231808,0.55,False,38.835735,27.03735,3.2929838,19.761,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,4,4.936745484400657,Débil,55.2,7.440476190476192,8.571428571428571,5.238095238095238,7.857142857142857,7.952380952380952,0.0,7.619047619047619,,,,,,,,,,,,,,,35.619998931884766,-0.004902880756386452,0.06490952400111705,-0.09132655786008259,0.23637622116920398,0.6554378182757232,1.319,8308953600,2.27,False,13.59542,8.404908,-38.177917,10.106,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,127,3.6499648902821313,Débil,55.2,5.727272727272727,8.0,5.545454545454545,4.454545454545455,2.7454545454545456,0.0,7.272727272727273,,,,,,,,,,,,,,,274.17498779296875,-0.04009160296580372,-0.10057089829813037,-0.1977322961434711,0.015162128972781241,0.05713670703179524,0.414,194841034752,2.74,False,22.588846,19.287073,-151.50752,16.594,0.26689,0.31618,0.44252998,0.094,0.069,134.09,1.136,5952249856.0
MDT,Medtronic plc.,Healthcare,Medical Devices,94,3.8294661117717004,Débil,55.2,6.681034482758621,5.086206896551724,6.336206896551724,7.155172413793104,2.379310344827586,0.0,9.827586206896552,,,,,,,,,,,0.024799938497667,0.03665258305084746,,,80.43000030517578,0.007488210335876655,-0.12374452620676302,-0.24358130061905592,0.09712181564828515,0.21562690203439672,0.597,102947635200,3.57,False,21.561663,12.549211,2.0815,12.249,0.098409995,0.13203,0.22045,0.099,0.183,58.214,2.126,4625375232.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,425,2.6469904875148633,Evitar,55.2,6.508620689655173,2.9137931034482762,5.732758620689655,3.0172413793103448,3.206896551724138,0.0,0.8620689655172414,,,,,,,,,,,,,,,771.4400024414062,-0.017992436564370884,-0.06472383754995303,-0.22778778534393773,0.2110518091701825,0.3713812222138294,0.315,90318454784,0.43,False,20.115776,15.323442,-42.620995,14.232,0.13523,0.0117999995,0.022090001,0.06,0.372,71.60050000000001,0.854,5657625088.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,93,3.833520114942529,Débil,55.2,6.423611111111111,7.055555555555556,9.51388888888889,4.444444444444445,1.2916666666666663,0.0,6.944444444444445,,,,,,,,,,,,,,,48.38999938964844,-0.007433492717313639,-0.2025595976765886,-0.38088537116621746,0.07965192747988481,0.10707856597625788,0.641,13005289472,4.05,False,7.930328,14.506639,1.862296,13.3,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
