ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,26.722893,20.05067,4.16389,18.482,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0,87.1116,90.50555,88.75,0.018808057709880144,-0.01939715299227507,1.9999999999999996,1.0256410256410253,1.4634146341463417,1.9047619047619047,1.598454391137318,6.363636363636363,8.658536585365853,8.78048780487805,7.777161862527716,7.098765432098766,6.184210526315789,6.641487979207278,2.2222222222222223,3.8461538461538463,3.034188034188034,5.121951219512195,4.878048780487805,5.0,4.87732986438592,4.87732986438592,230.0,Débil
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,18.992449,13.270737,19.35619,12.432,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,103.1112,109.0022,113.19000244140625,0.09774692217146397,0.03841943044641538,8.125,7.441860465116279,2.209302325581395,7.558139534883721,6.3335755813953485,9.5,5.465116279069767,5.813953488372094,7.183720930232559,0.8235294117647058,4.155844155844156,2.489686783804431,1.2345679012345678,4.9411764705882355,3.087872185911402,6.0,5.411764705882352,5.705882352941176,5.19632466549575,5.19632466549575,163.0,Neutral
NFLX,"Netflix, Inc.",Communication Services,Entertainment,28.49355,22.994999,14.011739,26.337,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0,95.3678,103.64017,88.31500244140625,-0.07395365687992961,-0.1478689928682455,4.0,2.6923076923076925,0.7692307692307687,3.076923076923077,2.6346153846153846,9.6,8.461538461538462,8.846153846153847,9.032307692307691,7.3076923076923075,9.0,8.153846153846153,5.6000000000000005,6.153846153846154,5.876923076923077,2.307692307692308,1.9230769230769231,2.1153846153846154,5.7463461538461535,5.7463461538461535,94.0,Neutral
NWSA,News Corporation,Communication Services,Entertainment,33.987015,20.900553,1.6597958,13.553,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.875,26.5633,26.184999465942383,0.05266329511326151,-0.014241473538966098,1.9999999999999996,3.4615384615384617,8.076923076923077,5.0,4.634615384615385,3.0,6.346153846153846,5.576923076923077,4.776923076923077,4.038461538461538,3.75,3.894230769230769,7.4,7.115384615384616,7.257692307692308,6.538461538461538,5.384615384615384,5.961538461538462,5.114615384615385,5.114615384615385,181.0,Neutral
NWS,News Corporation,Communication Services,Entertainment,39.194805,24.10312,1.9141245,15.439,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,28.3618,30.2344,30.184999465942383,0.06428363030352036,-0.001633918121663358,1.5000000000000002,1.923076923076923,6.538461538461538,3.846153846153846,3.4519230769230766,3.0,6.346153846153846,5.576923076923077,4.776923076923077,4.038461538461538,3.75,3.894230769230769,7.4,7.115384615384616,7.257692307692308,6.923076923076923,6.538461538461538,6.730769230769231,4.934326923076922,4.934326923076922,218.0,Débil
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,23.691624,21.264793,3.52498,22.087,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0,92.8962,83.5202,93.30999755859375,0.004454407807787053,0.11721472839616931,1.9999999999999996,0.5714285714285716,0.8571428571428574,0.14285714285714235,0.8928571428571428,5.428571428571428,9.857142857142858,8.857142857142858,7.785714285714285,2.571428571428571,9.393939393939394,5.982683982683983,5.142857142857142,1.4285714285714284,3.2857142857142856,8.857142857142858,9.857142857142858,9.357142857142858,5.262608225108225,5.262608225108225,157.0,Neutral
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,29.12171,24.256655,4.6496844,17.625,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0,50.1366,63.58825,44.28010177612305,-0.1168108372701171,-0.30364333385298314,4.0,1.875,4.0,2.96875,3.2109375,4.150943396226415,3.076923076923077,2.4615384615384617,3.3219158200290275,1.8461538461538463,1.0909090909090908,1.4685314685314685,6.481481481481481,8.253968253968253,7.367724867724867,0.7936507936507936,0.3968253968253968,0.5952380952380952,3.121364068157995,3.121364068157995,401.0,Débil
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,23.402987,21.059607,2.381531,14.022,0.091120005,0.14097999,0.34666002,0.082,0.06,140.572,0.646,-1566162560.0,47.1654,43.83675,47.0099983215332,-0.0032948237154099003,0.07238785543027704,2.571428571428571,0.8571428571428574,3.7142857142857144,4.0,2.7857142857142856,2.2857142857142856,5.142857142857142,9.857142857142858,5.414285714285715,4.0,5.6060606060606055,4.803030303030303,7.142857142857143,2.571428571428571,4.857142857142858,8.571428571428571,8.571428571428571,8.571428571428571,5.024891774891774,5.024891774891774,198.0,Neutral
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,30.64394,22.954914,5.075373,19.77,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0,275.9936,249.12495,282.94000244140625,0.025168708409927687,0.135735310499435,5.256410256410256,4.102564102564102,5.512820512820513,3.717948717948718,4.647435897435897,4.1891891891891895,8.58974358974359,8.846153846153847,6.906444906444905,5.897435897435898,9.154929577464788,7.526182737450343,5.866666666666667,8.96103896103896,7.413852813852814,5.897435897435898,7.3076923076923075,6.602564102564102,6.4961692859228055,6.4961692859228055,26.0,Neutral
NSC,Norfolk Southern Corporation,Industrials,Railroads,26.635216,23.443432,4.4930153,15.67,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0,300.0546,291.607,316.1600036621094,0.053674910040070634,0.08419895154131884,6.666666666666668,3.717948717948718,6.153846153846154,5.897435897435898,5.6089743589743595,4.45945945945946,9.487179487179487,9.35897435897436,7.4376299376299375,1.282051282051282,1.267605633802817,1.2748284579270495,3.5999999999999996,1.5584415584415585,2.579220779220779,7.3076923076923075,6.0256410256410255,6.666666666666666,4.903499882619601,4.903499882619601,224.0,Débil
NTRS,Northern Trust Corporation,Financial Services,Asset Management,16.776962,13.570928,2.4557803,,0.14462,0.22364001,0.31721002,0.139,0.426,,,,148.874,137.9464,160.27999877929688,0.07661511599941484,0.1619005554280275,3.8749999999999996,3.076923076923077,3.536585365853658,,,5.584415584415584,5.121951219512195,5.121951219512195,5.30693696547355,7.530864197530864,6.973684210526315,7.2522742040285895,,,,8.536585365853659,9.75609756097561,9.146341463414634,,,,Evitar
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,17.233543,18.19033,4.5622406,12.997,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0,675.6024,621.1571,549.75,-0.1862817538836452,-0.11495819656573192,9.230769230769232,6.666666666666668,5.897435897435898,8.076923076923077,7.467948717948718,6.891891891891891,5.0,3.974358974358974,5.449064449064448,3.525641025641026,9.788732394366198,6.657186710003612,4.133333333333333,4.025974025974026,4.0796536796536795,0.3205128205128205,1.9230769230769231,1.1217948717948718,5.340907916471297,5.340907916471297,146.0,Neutral
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,13.737903,8.013039,3.5094767,9.179,0.29533002,0.05664,0.10515001,0.096,,661.444,0.21,-1500744960.0,19.8068,22.0118,17.024999618530273,-0.14044673452903678,-0.2265512307703017,8.5,9.609375,4.769230769230769,7.65625,7.6337139423076925,5.471698113207547,3.6923076923076925,4.461538461538462,4.634833091436865,5.692307692307692,,,0.7407407407407407,0.3968253968253968,0.5687830687830687,0.3968253968253968,0.9523809523809523,0.6746031746031745,,,,Evitar
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,158.6,12.589312,26.355246,15.141,0.41548002,0.02813,0.04256,0.137,-0.913,989.054,1.637,1090875008.0,157.5404,159.8802,142.8574981689453,-0.09320086676849049,-0.1064716070598779,0.14285714285714235,8.571428571428573,0.14285714285714235,2.2857142857142856,2.7857142857142856,9.857142857142858,0.4285714285714286,0.4285714285714286,4.200000000000001,8.0,0.4545454545454546,4.2272727272727275,0.14285714285714235,9.857142857142858,5.0,0.4285714285714286,0.4285714285714286,0.4285714285714286,3.4061688311688316,3.4061688311688316,393.0,Débil
NUE,Nucor Corporation,Basic Materials,Steel,22.530289,14.44583,2.474047,11.98,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-395124992.0,185.1616,162.05305,226.78500366210938,0.22479500966782195,0.3994491536080891,5.909090909090908,5.384615384615384,5.384615384615384,6.538461538461538,5.804195804195803,5.384615384615384,4.230769230769231,4.230769230769231,4.692307692307692,8.461538461538462,8.947368421052632,8.704453441295547,7.307692307692308,8.846153846153847,8.076923076923077,9.807692307692307,9.230769230769232,9.51923076923077,7.00443963930806,7.00443963930806,13.0,Buena
NVDA,NVIDIA Corporation,Technology,Semiconductors,43.227448,18.846083,32.727825,37.523,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0,187.726,184.2864,212.10980224609375,0.12989038410286136,0.15097914032773851,3.6250000000000004,5.232558139534884,1.1627906976744184,2.790697674418605,3.202761627906977,9.25,9.767441860465116,9.767441860465116,9.560465116279069,9.76470588235294,8.051948051948052,8.908326967150497,8.024691358024691,9.294117647058824,8.659404502541758,6.588235294117647,6.588235294117647,6.588235294117647,7.259618048975522,7.259618048975522,7.0,Buena
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,14.682458,14.314196,4.352798,9.658,0.33257,0.12489,0.13517,-0.214,-0.285,30.047,5.194,,6678.8726,7452.9644,6009.52978515625,-0.10021793421299119,-0.1936725492535225,8.0,5.78125,4.153846153846153,7.34375,6.319711538461538,6.037735849056603,7.6923076923076925,6.461538461538462,6.661248185776488,0.38461538461538464,1.4545454545454546,0.9195804195804196,8.703703703703704,9.761904761904761,9.232804232804233,1.2698412698412698,1.5873015873015872,1.4285714285714284,5.02836236418194,5.02836236418194,197.0,Neutral
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,27.691021,16.495382,7.2900424,17.753,0.25812998,0.21031,0.47375,0.122,1.307,103.991,2.241,3119000064.0,218.3652,221.4448,290.3699951171875,0.3297448270932708,0.3112522629440273,5.75,6.395348837209303,5.0,5.930232558139535,5.76889534883721,5.625,6.162790697674419,9.418604651162791,6.924418604651162,4.235294117647059,8.7012987012987,6.468296409472879,2.4691358024691357,7.294117647058823,4.881626724763979,9.058823529411764,7.647058823529411,8.352941176470587,6.4521729554518545,6.4521729554518545,31.0,Neutral
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,30.827362,26.204235,-73.82216,21.386,,0.14303,0.18454,0.102,0.155,,0.755,1333467136.0,92.6292,97.2933,94.58999633789062,0.021168231377261426,-0.027785095809365834,3.666666666666667,1.71875,9.615384615384615,1.71875,4.17988782051282,,8.461538461538462,7.538461538461538,,6.076923076923077,6.909090909090909,6.493006993006993,,1.5873015873015872,,7.301587301587301,5.7142857142857135,6.507936507936508,,,,Evitar
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,73.425674,14.732398,1.9308813,7.069,0.04053,0.22421,0.17725,-0.083,3.156,41.989,1.21,3033374976.0,58.0628,47.3668,54.27000045776367,-0.06532236719958961,0.14573921940607493,0.7407407407407407,2.8571428571428568,6.7857142857142865,6.666666666666668,4.262566137566138,1.5384615384615385,6.7857142857142865,5.7142857142857135,4.365384615384615,0.5357142857142857,9.166666666666666,4.851190476190476,6.071428571428572,6.538461538461538,6.304945054945055,1.4814814814814814,5.185185185185185,3.333333333333333,4.572967541717542,4.572967541717542,289.0,Débil
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,41.70877,32.230408,9.457726,24.332,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,1.565,,201.0914,166.36955,199.72999572753906,-0.006770077051832857,0.20052014162170329,2.051282051282052,1.4102564102564108,2.564102564102564,1.923076923076923,1.9871794871794872,5.54054054054054,8.717948717948719,8.461538461538462,7.37006237006237,0.7692307692307693,2.746478873239437,1.757854821235103,9.666666666666666,6.103896103896104,7.885281385281385,4.487179487179487,8.461538461538462,6.4743589743589745,4.844827482503538,4.844827482503538,235.0,Débil
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,6.132175,1.9943858,9.545,0.02015,0.00318,0.11918,0.692,-0.069,110.574,0.912,5066650112.0,78.1176,76.75455,76.67500305175781,-0.018466990130805105,-0.0010363808822041465,,8.076923076923077,5.769230769230768,6.538461538461538,,1.6,1.5384615384615385,3.4615384615384617,2.1400000000000006,9.807692307692307,4.5,7.153846153846153,2.8000000000000003,3.076923076923077,2.9384615384615387,4.230769230769231,6.923076923076923,5.576923076923077,,,,Evitar
ON,ON Semiconductor Corporation,Technology,Semiconductors,74.27941,23.684149,5.421564,19.371,0.074939996,0.09462,0.18232,0.047,,44.337,4.873,1418674944.0,72.5712,58.82035,101.09500122070312,0.3930457429490366,0.7187079169148625,1.3749999999999996,3.9534883720930236,5.930232558139535,5.232558139534884,4.122819767441861,1.5,2.441860465116279,4.186046511627907,2.588372093023256,0.9411764705882353,,,5.432098765432098,9.76470588235294,7.598402323892519,9.411764705882353,9.176470588235293,9.294117647058822,,,,Evitar
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,15.1836,13.786942,2.3855267,11.661,0.15903,0.1003,0.1492,0.196,0.18,149.644,0.71,454375008.0,87.3118,77.5195,85.19000244140625,-0.02430138376019919,0.09894932812268209,6.666666666666668,4.2857142857142865,3.928571428571429,4.074074074074074,4.738756613756614,5.769230769230768,3.9285714285714284,5.0,4.986263736263735,8.571428571428571,5.833333333333334,7.2023809523809526,1.428571428571429,2.307692307692308,1.8681318681318686,5.185185185185185,2.5925925925925926,3.888888888888889,4.735284391534392,4.735284391534392,261.0,Débil
ORCL,Oracle Corporation,Technology,Software - Infrastructure,34.80341,24.1338,16.617092,25.02,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0,157.9626,211.43655,193.625,0.22576483294146832,-0.08424063862184661,4.5,3.3720930232558146,2.441860465116279,3.6046511627906974,3.4796511627906974,8.25,7.674418604651163,7.209302325581395,7.765116279069767,6.8235294117647065,5.584415584415584,6.203972498090145,0.24691358024691357,4.588235294117647,2.4175744371822803,8.352941176470589,4.235294117647059,6.294117647058824,5.358740172719311,5.358740172719311,145.0,Neutral
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,20.789894,16.573696,-5.6509795,14.867,,0.101110004,0.15395,0.064,0.426,,0.837,1682125056.0,81.429,87.2192,78.12999725341797,-0.04051385558685516,-0.10421103090354,8.076923076923077,7.435897435897436,9.679487179487179,6.666666666666668,7.96474358974359,,4.3589743589743595,4.871794871794871,,4.743589743589744,9.014084507042254,6.878837125315998,,1.038961038961039,,3.076923076923077,2.051282051282051,2.564102564102564,,,,Evitar
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,24.368086,16.90647,3.1236873,21.033,0.13108,0.08913,0.103190005,-0.089,0.197,76.163,5.558,1485162496.0,120.1418,109.74365,114.52999877929688,-0.04670981474143998,0.04361390184577307,7.051282051282051,7.17948717948718,7.82051282051282,3.076923076923077,6.282051282051282,2.5675675675675675,3.974358974358974,3.333333333333333,3.219334719334719,0.3205128205128205,7.183098591549296,3.751805706031058,5.066666666666666,9.805194805194805,7.435930735930736,2.692307692307692,5.0,3.846153846153846,4.818020328865399,4.818020328865399,243.0,Débil
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,27.364523,18.538961,4.34031,12.6,,0.080419995,0.10925999,0.106,-0.155,94.93,,,215.3914,211.4186,225.2100067138672,0.045584952388383115,0.06523270286468263,4.333333333333334,3.4375,4.307692307692308,5.78125,4.464943910256411,,5.230769230769231,4.615384615384616,,6.3076923076923075,2.545454545454545,4.426573426573427,5.7407407407407405,,,8.88888888888889,8.095238095238095,8.492063492063492,,,,Evitar
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,152.38889,67.4984,44.39948,155.099,0.32587,0.43673,0.46183997,0.847,3.25,2.477,6.907,1752997120.0,145.6048,164.07733,137.22000122070312,-0.05758600526422819,-0.16368701745266612,0.18750000000000044,0.23255813953488413,0.6976744186046513,0.23255813953488413,0.337572674418605,6.625,9.767441860465116,9.186046511627907,8.336046511627908,9.76470588235294,9.48051948051948,9.622612681436209,9.62962962962963,9.76470588235294,9.697167755991284,1.4117647058823528,3.058823529411765,2.235294117647059,5.882796613844621,5.882796613844621,72.0,Neutral
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,107.30278,48.654686,14.455879,94.895,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0,166.1688,184.8337,193.1300048828125,0.16225190819704127,0.04488523944936729,0.625,0.6976744186046513,3.0232558139534884,0.23255813953488413,1.144622093023256,3.75,3.8372093023255816,3.2558139534883725,3.6279069767441863,5.294117647058823,7.012987012987013,6.153552330022919,8.88888888888889,2.9411764705882355,5.915032679738562,6.9411764705882355,5.529411764705882,6.235294117647059,4.246391753054287,4.246391753054287,333.0,Débil
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,32.780033,26.069565,7.8289304,22.436,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,1.129,2774481920.0,939.672,855.138,888.280029296875,-0.05469139306388293,0.03875635195357363,4.3589743589743595,2.435897435897436,3.4615384615384617,2.564102564102564,3.2051282051282053,5.9459459459459465,7.948717948717948,7.564102564102564,7.032224532224531,6.730769230769232,2.746478873239437,4.738624052004335,6.0,3.2467532467532467,4.623376623376624,2.4358974358974357,4.871794871794871,3.6538461538461533,4.748646411322468,4.748646411322468,256.0,Débil
PAYX,"Paychex, Inc.",Technology,Software - Application,20.89404,16.041803,8.449385,22.372,,0.26633,0.44375,0.199,0.091,124.91,1.152,,92.4902,113.3116,94.5999984741211,0.022811048890813312,-0.16513403328413778,7.375,6.511627906976745,4.4186046511627906,4.534883720930233,5.710029069767442,,7.790697674418605,8.953488372093023,,6.352941176470588,2.8571428571428568,4.605042016806722,1.8518518518518523,3.5294117647058827,2.6906318082788676,3.764705882352941,2.8235294117647056,3.2941176470588234,,,,Evitar
PAYC,"Paycom Software, Inc.",Technology,Software - Application,16.98327,11.206789,4.234798,10.146,0.27417,0.22099,0.28863,0.102,0.021,5.215,1.088,260975008.0,125.8818,169.23074,136.86000061035156,0.08721038792225366,-0.1912816748874846,8.375,8.023255813953488,6.976744186046512,8.488372093023255,7.965843023255814,5.875,6.8604651162790695,6.395348837209303,6.326744186046511,3.176470588235294,1.4285714285714284,2.302521008403361,8.765432098765432,3.4117647058823533,6.088598402323893,5.647058823529411,2.235294117647059,3.941176470588235,5.538117234943073,5.538117234943073,122.0,Neutral
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,8.731708,8.018885,2.1138213,6.565,0.25120002,0.14997,0.17969999,0.072,-0.062,58.28,1.259,4083500032.0,46.939,58.888126,46.48500061035156,-0.009672114651961827,-0.21062183893656994,9.125,8.589743589743591,4.2682926829268295,8.571428571428573,7.638616211024749,8.311688311688313,3.2926829268292686,2.3170731707317076,5.007602153943618,4.6913580246913575,1.3157894736842104,3.003573749187784,3.8888888888888884,5.961538461538462,4.925213675213675,2.926829268292683,0.7317073170731707,1.8292682926829267,4.775441636264139,4.775441636264139,250.0,Débil
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,20.115578,13.764599,3.3776317,13.565,0.1761,0.15975,0.22687,0.026,0.13,54.634,1.877,574212480.0,88.9678,101.65385,80.05999755859375,-0.10012389248027087,-0.21242532812486936,8.333333333333334,8.717948717948719,7.435897435897436,7.307692307692308,7.948717948717949,4.324324324324325,7.82051282051282,7.82051282051282,6.4220374220374215,2.4358974358974357,6.056338028169014,4.246117732033225,7.066666666666666,7.727272727272727,7.3969696969696965,0.7692307692307693,0.641025641025641,0.7051282051282051,5.657227074410173,5.657227074410173,111.0,Neutral
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,24.58805,17.08509,10.004478,13.651,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0,157.2222,150.1389,156.30499267578125,-0.005833828328434154,0.04106925437565634,4.0,3.142857142857143,1.7142857142857137,4.0,3.214285714285714,8.787878787878787,6.0,5.428571428571428,6.943722943722943,7.428571428571429,6.5625,6.995535714285714,1.515151515151515,3.428571428571429,2.4718614718614718,4.857142857142857,7.142857142857143,6.0,5.209388528138527,5.209388528138527,162.0,Neutral
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,20.103054,9.23562,1.7315406,7.98,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,1.247,12376625152.0,27.0974,25.71545,26.350000381469727,-0.02758196795745249,0.024675842012087168,7.241379310344827,8.615384615384617,7.076923076923077,8.76923076923077,7.925729442970822,3.2203389830508473,5.230769230769231,8.615384615384617,5.441981747066492,3.384615384615385,1.7857142857142858,2.5851648351648353,5.423728813559322,3.225806451612903,4.324767632586113,5.692307692307692,6.461538461538462,6.076923076923077,5.419214370968675,5.419214370968675,137.0,Neutral
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,12.437984,8.906467,1.1390742,9.63,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,1.199,-5572125184.0,17.6382,16.16675,16.03700065612793,-0.09078020114705987,-0.008025691241101085,8.857142857142858,9.142857142857142,9.571428571428571,9.142857142857142,9.178571428571427,2.0,2.0,6.0,3.1999999999999997,8.857142857142858,8.787878787878787,8.822510822510822,3.142857142857143,8.571428571428571,5.857142857142857,0.8571428571428572,2.8571428571428568,1.857142857142857,6.016287878787877,6.016287878787877,58.0,Neutral
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,24.01758,18.668716,-26.59891,16.902,,0.26742,0.36044,0.091,-0.093,,0.976,8575249920.0,166.8174,164.08705,170.71499633789062,0.02336444722127684,0.040392866700270424,4.333333333333334,2.571428571428571,9.142857142857142,2.8571428571428568,4.726190476190476,,9.428571428571429,9.857142857142858,,8.0,2.8125,5.40625,,4.571428571428571,,7.428571428571429,6.857142857142858,7.142857142857143,,,,Evitar
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,16.809101,10.86821,2.3431597,13.065,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,1.132,-1134499968.0,169.0194,143.81645,169.94500732421875,0.005476337770804696,0.1816798935324766,5.925925925925926,7.5,5.0,2.592592592592593,5.254629629629629,4.230769230769231,1.4285714285714284,0.5357142857142857,2.2815934065934065,5.0,1.6666666666666665,3.333333333333333,3.571428571428571,5.384615384615384,4.478021978021978,6.666666666666666,6.296296296296297,6.481481481481481,4.194647944647944,4.194647944647944,342.0,Débil
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,18.53638,17.82063,1.704758,12.803,0.09559,0.11986,0.11757,0.114,,212.957,0.599,-831102848.0,101.5596,93.3475,99.3499984741211,-0.02175669779990186,0.06430272341649323,7.142857142857143,4.0,7.428571428571429,6.857142857142858,6.357142857142857,3.428571428571429,3.428571428571429,1.1428571428571428,2.7428571428571433,6.0,,,1.7142857142857137,2.0,1.8571428571428568,6.0,8.285714285714286,7.142857142857143,,,,Evitar
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,12.703979,10.418085,1.3823156,,0.12104,0.31312,0.36725,0.138,0.177,,,,213.949,205.33266,218.75999450683594,0.022486641708238553,0.06539307729630517,6.5,5.512820512820513,6.829268292682926,,,4.545454545454545,7.926829268292684,6.219512195121951,6.062084257206209,7.34567901234568,3.947368421052632,5.646523716699155,,,,5.7317073170731705,7.804878048780488,6.768292682926829,,,,Evitar
POOL,Pool Corporation,Industrials,Industrial Distribution,17.808647,16.093218,6.211256,13.129,0.34241,0.07582,0.07259,0.062,0.021,140.423,1.872,224066624.0,212.4494,261.2115,193.5800018310547,-0.08881831706253496,-0.25891470386619775,8.974358974358974,7.564102564102564,4.615384615384616,7.948717948717949,7.275641025641026,7.702702702702703,3.333333333333333,2.564102564102564,4.85031185031185,4.615384615384616,3.6619718309859155,4.1386782231852655,2.533333333333333,7.532467532467533,5.032900432900433,1.0256410256410255,0.3205128205128205,0.673076923076923,4.715120467021876,4.715120467021876,265.0,Débil
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,15.654727,12.678804,3.074391,11.476,0.20748,0.09832,0.1374,0.067,0.042,93.736,1.609,728374976.0,108.3998,107.72245,109.28500366210938,0.008166100510419438,0.014505366913854845,7.727272727272727,6.923076923076923,5.0,6.923076923076923,6.643356643356643,7.6923076923076925,6.153846153846154,5.384615384615384,6.538461538461538,3.8461538461538463,2.631578947368421,3.2388663967611335,1.923076923076923,5.0,3.4615384615384617,5.384615384615384,3.076923076923077,4.230769230769231,5.097073978652926,5.097073978652926,184.0,Neutral
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,23.025158,17.302576,1.8476835,13.019,0.08157,0.13061,0.18865,0.028,0.499,131.147,0.865,-1334375040.0,38.3152,36.6946,36.59000015258789,-0.045026512909031036,-0.002850551509271382,3.428571428571429,5.142857142857142,6.857142857142858,6.285714285714286,5.428571428571429,1.1428571428571428,4.285714285714286,3.142857142857143,2.6857142857142855,1.1428571428571428,9.09090909090909,5.116883116883116,7.428571428571429,6.285714285714286,6.857142857142858,3.428571428571429,3.428571428571429,3.428571428571429,4.594805194805194,4.594805194805194,283.0,Débil
PFG,Principal Financial Group Inc,Financial Services,Asset Management,14.332856,9.8200445,1.8273611,9.758,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1.526,1457624960.0,92.9644,86.8394,99.9000015258789,0.07460491893540877,0.15039949062152558,5.375,6.666666666666668,5.365853658536586,6.428571428571428,5.95902293844367,4.935064935064935,1.951219512195122,1.5853658536585367,3.035001583782072,0.9876543209876543,9.802631578947368,5.395142949967511,5.925925925925926,7.3076923076923075,6.616809116809117,8.414634146341463,9.390243902439025,8.902439024390244,5.655421941729842,5.655421941729842,112.0,Neutral
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,21.491947,20.703136,6.3597765,14.779,0.31112,0.19162,0.23047,0.074,0.058,67.651,0.732,12733750272.0,148.4302,150.53516,146.81500244140625,-0.010881866079771929,-0.024712881419820754,5.333333333333333,1.9999999999999996,3.142857142857143,3.7142857142857144,3.5476190476190474,7.878787878787879,8.571428571428571,8.571428571428571,8.294372294372295,6.571428571428571,5.0,5.785714285714286,6.666666666666668,1.4285714285714284,4.047619047619048,4.571428571428571,4.857142857142857,4.7142857142857135,5.431926406926408,5.431926406926408,135.0,Neutral
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,9.942268,12.116885,3.572682,7.994,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.301,15501625344.0,202.922,221.5464,195.31500244140625,-0.037487298363872545,-0.11840137126395989,8.625,3.9743589743589745,2.0731707317073167,7.380952380952381,5.513370521754668,9.220779220779221,2.682926829268293,1.8292682926829267,5.041970224897055,5.370370370370371,2.7631578947368425,4.066764132553606,7.037037037037037,0.38461538461538464,3.710826210826211,1.2195121951219512,1.707317073170732,1.4634146341463414,4.228324139919535,4.228324139919535,336.0,Débil
