ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
BTI,British American Tobacco  Indus,Consumer Defensive,Tobacco,208,4.814940762463343,Débil,90.3,4.7727272727272725,7.136363636363637,1.818181818181818,5.227272727272727,5.111363636363638,7.727272727272727,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,55.2400016784668,-0.056278181328747956,-0.06602257035743075,-0.17919759764536702,0.10745793260759418,0.30769240404516623,0.114,118951149568.0,6.05,False,5.09090909090909,3.204545454545455,-0.5891779570175418,0.02963716608711438,0.27504214083787293,0.0,,41.5987024150565,-0.1602951160523528,14.020305,10.563798,9.508622,56.319,0.13424,0.24992001,0.34908,0.014,-0.286,72.154,0.835,3525374976.0
TGB,Trekor Metals Limited,Basic Materials,Copper,395,3.5272914349276974,Débil,90.3,2.3706896551724137,3.0344827586206895,5.431034482758621,1.3793103448275865,4.775862068965519,5.0,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,8.140000343322754,0.022279198166773817,0.13905899504254027,-0.1710793947736503,1.3059491057571542,0.7329094345505173,2.071,2979429888.0,1.27,False,2.1120689655172415,5.568965517241379,-0.8932966241977989,-0.03507181035568641,0.30531014150581415,0.0,,45.68361246576945,-0.159090900134539,407.00003,10.142618,4.8554754,12.78,0.022149999,0.01591,0.22452,1.848,-0.133,89.384,1.239,-104494000.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,160,5.017910186757216,Neutral,90.3,6.628289473684211,5.973684210526316,1.25,5.065789473684211,4.698026315789475,7.171052631578947,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,0.008358910151844595,,,,30.1299991607666,-0.023661571837946482,0.05456763463471126,-0.07206654879068053,0.32731273835976227,0.7604912139986287,1.003,25668636672.0,3.63,False,5.809210526315789,4.907894736842105,0.1176594017691972,0.03175861188115631,0.09500500892680974,0.0,,47.60440387603265,-0.060630349694761894,12.247967,10.588983,1.4706168,10.281,0.118669994,0.30837,0.39314997,0.034,0.085,74.571,1.202,
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,394,3.5408515016685205,Débil,90.3,1.5086206896551724,1.1379310344827587,5.086206896551724,6.724137931034482,4.775862068965519,8.793103448275861,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,50.5099983215332,-0.014088938480919966,-0.12214081686384404,-0.49616464352940914,0.3358899318046338,0.20339197516909083,1.951,8995910656.0,4.65,False,3.0775862068965516,1.4827586206896552,-0.4351028905693561,-0.048127297008139606,0.49227880627084586,0.0,,41.66500838338779,-0.304748833301251,26.51886,56.622383,4.594742,219.749,-0.03585,-0.14563,-0.1472,1.197,-0.09,41.402,9.51,-432948864.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,253,4.633036460101867,Débil,90.3,4.144736842105264,9.039473684210527,7.105263157894736,0.8881578947368421,4.698026315789475,1.5789473684210527,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,0.04922598083381112,,,,107.25,0.009428865618429372,0.09729053644462504,-0.06356413166855845,0.27739399714149604,0.7618580307491004,0.753,185471254528.0,1.19,False,2.838815789473684,5.671052631578947,-0.477491296250802,-0.03024799579938675,0.16503496503496495,0.0,,47.893577230828015,-0.05631325508096523,19.53552,13.742353,4.218621,-6.024,0.20273,0.38793,0.52277,0.209,0.426,151.106,0.655,
DELL,Dell Technologies Inc.,Technology,Computer Hardware,71,5.590205827263268,Neutral,90.3,5.967741935483871,4.946236559139785,8.494623655913978,5.134408602150538,6.6591397849462375,1.3440860215053763,0.14166860011014926,0.21147204098789468,0.09389336323784284,0.033804301986256835,-1.3968371753788507,,0.9974945859714567,0.9886669213127388,0.7733886426784273,1.3336378191861629,0.12831904013689974,0.2574178940529648,,,567.2899780273438,0.26374196759466817,1.16724313637806,-0.0008102544652686117,4.146887842744908,0.9989945534223849,1.409,360690188288.0,0.44,False,4.212365591397849,7.150537634408602,-0.8555184802813787,0.01672730622542617,0.005623265166342373,0.0,,66.57472708131125,0.0,33.00116,19.785532,-256.4602,21.686,0.149845,0.07525,0.12020001,0.577,2.729,1.632,0.962,6033375232.0
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,33,5.8257691066997515,Neutral,90.3,6.153846153846153,6.596153846153846,8.076923076923077,4.519230769230769,4.790384615384617,5.769230769230768,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,23.780000686645508,0.10903836799951061,0.26447328343744814,-0.017355343527045153,0.994966500557509,0.9657981015183639,0.484,19917107200.0,2.65,False,4.9423076923076925,7.673076923076923,-0.05974837220716589,0.023013790275728394,0.11938810897296825,0.0,,62.88827865752817,-0.0037704293851537644,15.341936,10.781403,1.6588769,5.39,0.114029996,0.21523,0.57444,0.551,2.329,26.246,0.624,458368128.0
CHYM,"Chime Financial, Inc.",Technology,Software - Application,48,5.709718383628166,Neutral,90.3,5.403225806451612,3.440860215053763,5.080645161290322,7.741935483870968,4.749462365591398,6.720430107526881,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,33.0,0.20102196050457466,0.43021369776334084,-0.07172995780590707,1.0780856423173804,0.8703609557702086,,12493308928.0,1.42,False,7.091397849462366,8.166666666666666,-0.35841911417355077,0.035030932039080045,0.11832606060606077,0.0,,57.77223653684877,-0.044862496998203064,6.1452518,20.496895,8.894878,29.992,-0.01284,-0.0074,0.18605,0.268,0.513,12.876,4.621,437652256.0
KGC,Kinross Gold Corporation,Basic Materials,Gold,20,6.0467853170189105,Neutral,90.3,6.293103448275862,9.310344827586206,6.379310344827586,7.93103448275862,4.775862068965519,1.7241379310344829,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,29.1299991607666,0.08585441278000361,-0.014395004617875906,-0.2551777253703247,0.3277119034077758,0.41875359119199773,1.477,34555191296.0,0.55,False,6.637931034482757,4.620689655172414,-0.24666611242987857,0.08667113355979843,0.23343635548029473,0.0,,49.303597977290764,-0.1639998427899141,11.076045,9.518954,3.5795038,6.086,0.36991,0.37523997,0.52478004,0.295,0.648,7.727,2.892,2994937600.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,307,4.386516693548387,Débil,90.3,6.0,2.8,5.125,4.4375,4.741250000000001,0.375,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,0.013250848870632983,-0.013095828621337366,,,23.799999237060547,-0.044913189947488386,0.16248964441787828,-0.20666669209798172,0.5130323736211408,0.5655220208171371,0.595,12304504832.0,0.17,False,6.31875,4.449999999999999,-0.5555054164798487,0.08130152246341123,0.20702818995333727,0.0,,35.13387145974649,-0.1601699924881374,25.091974,11.68729,1.9826725,10.507,-0.14371,-0.09268,0.14425999,0.053,0.368,156.449,1.946,1000374976.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,398,3.438925,Débil,90.3,5.340909090909091,3.25,4.7727272727272725,1.7045454545454544,1.8613636363636363,2.2727272727272725,0.003854506623614832,-0.002244476488601496,-0.051363388939732156,-0.006732534589445632,-0.1069229189439744,,0.8643328893944904,0.8774866308495723,0.015236764355886168,-0.007902192274916842,0.0,0.0,,,58.4900016784668,0.012414175502430291,-0.08415040541544716,-0.23622353514668581,0.08014776876208307,0.19349093528608108,0.406,34860040192.0,2.46,False,4.772727272727272,4.465909090909091,-0.6644839490431846,0.0727337093713928,0.1707332541453772,0.0,0.25,54.97535749407411,-0.21691058702685123,31.616217,10.62535,6.3218765,8.594,0.14442,0.0072600003,0.029779999,0.02,0.136,413.24,0.702,2535500032.0
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,15,6.114596532258066,Neutral,90.3,8.125,8.15,3.1875,9.3125,4.741250000000001,5.125,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.01892621904696513,0.020010775753037953,,,77.80999755859375,-0.0915353466597344,-0.20031204831433203,-0.441862150788367,0.08159574031962413,0.08700159416916782,-0.013,110754480128.0,2.95,False,8.24375,2.6999999999999997,0.2783279741912843,0.6738803893598102,0.4819785839623669,0.0,,30.26918620618747,-0.257467345368978,8.393743,6.2671614,1.6403718,-3.452,0.22745001,0.20426,0.2471,0.081,-0.112,1.082,2.618,74635272192.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,154,5.056579325513196,Neutral,90.3,3.9772727272727275,7.818181818181818,2.2727272727272725,4.772727272727273,5.111363636363638,4.090909090909091,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,0.003632491813620635,-0.085216820817337,,,145.27000427246094,-0.007844602581496218,-0.015034876372127193,-0.13142000435000933,0.05558788164845896,0.2581844168903454,0.377,337414619136.0,3.05,False,5.170454545454545,6.863636363636363,-0.5975543270262996,0.03936069672976127,0.10558749415860547,0.0,,50.1440478660967,-0.04186938833675776,21.944109,19.631613,6.330675,14.695,0.30290002,0.18437,0.22084999,0.015,-0.155,64.49,0.677,13280874496.0
IAG,Iamgold Corporation,Basic Materials,Gold,5,6.530427697441602,Buena,90.3,7.068965517241379,8.241379310344827,8.53448275862069,5.689655172413794,4.775862068965519,2.413793103448276,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,20.260000228881836,0.1614708272975358,0.12761660083607462,-0.18536388303651652,0.8828996495243342,0.6732813769583158,2.341,11568459776.0,0.82,False,7.603448275862068,8.051724137931034,-0.08826118747064149,0.10516417427702347,0.17637362935584622,0.0,,55.89079572718616,-0.08615245109784389,10.232324,8.479684,2.645254,5.68,0.32329,0.31403,0.44976002,0.475,1.914,12.152,1.712,1216587520.0
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,266,4.565565012406948,Débil,90.3,4.375,1.1346153846153848,3.3653846153846154,7.307692307692308,4.790384615384617,6.153846153846154,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,12.850000381469727,0.1792669623065659,0.3357588754126537,-0.040328574946248974,1.5196079179352409,0.9348613246646231,0.672,4900795392.0,3.11,False,4.8076923076923075,6.903846153846154,-0.29885390357126684,0.05585468523065409,0.09505288577980342,0.0,,63.15423701657057,-0.0228136308565214,15.051104500000001,38.62687,1.5809547,6.924,-0.0277,-0.019199999,-0.00567,0.007,1.065,41.383,1.75,273732384.0
GLXY,Galaxy Digital Inc.,Financial Services,Capital Markets,286,4.463180984719864,Débil,90.3,6.118421052631579,3.453947368421052,4.901315789473684,4.605263157894736,4.698026315789475,2.5657894736842106,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,24.399999618530273,0.05645540236361435,-0.026992984837429068,-0.468641123289846,0.4850882299774968,0.27026109252391567,3.676,14378855424.0,1.565,False,5.625,3.881578947368421,-0.5208618146645605,2.40574380115556,0.6649590424234209,0.0,,51.56117897730269,-0.28654973467219536,18.8459165,-71.61515,2.6068377,0.161,-0.104119994,-0.00416,0.96228,-0.038,0.624,186.687,1.504,34591842304.0
SIRI,SiriusXM Holdings Inc.,Communication Services,Entertainment,40,5.740924451612903,Neutral,90.3,7.299999999999999,5.28,4.6000000000000005,2.8,4.796000000000001,8.0,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,29.149999618530273,-0.017175006287036387,0.15667487192376162,-0.10747092411113668,0.4744562275432611,0.727695858691255,0.956,9825499136.0,3.7,False,7.389999999999999,8.25,0.5172326607398567,0.1207063359920894,0.13471425155605954,0.0,,51.8601212462665,-0.09740605885649112,11.706827,8.740446,0.8349086,7.638,0.07574,0.102290004,0.22129999,0.01,0.237,81.105,0.458,1186000000.0
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,239,4.679897107897664,Débil,90.3,8.75,5.448275862068965,0.5172413793103449,4.051724137931035,4.775862068965519,0.5172413793103449,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,9.359999656677246,0.10745635919889795,0.026828039940677284,-0.18855659673365877,0.23891458063232918,0.45351750167770005,0.031,11527407616.0,0.01,False,5.974137931034482,4.862068965517241,0.5879296862747427,0.015406922173333166,0.3747863752131886,0.0,,68.45349169599415,-0.07772661904575758,7.255814,6.324324,1.2297982,4.273,0.17604999,0.1708,0.26674998,-0.128,-0.64,199.419,3.378,177601872.0
JHX,James Hardie Industries plc.,Basic Materials,Building Materials,324,4.302642658509455,Débil,90.3,2.3706896551724137,2.8620689655172415,6.03448275862069,2.586206896551724,4.775862068965519,5.0,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,28.469999313354492,0.0177816618174389,0.21616769672931158,-0.09417755923148285,0.7296475889036751,0.802271163216733,1.04,16527474688.0,1.27,False,5.189655172413793,7.491379310344827,-0.7376523968202714,0.13049709630267745,0.24441766260884434,0.0,,45.96876752873671,-0.08397685382105817,129.40909,17.292484,2.5261755,14.363,0.03313,0.02693,0.16133,0.639,0.234,69.137,1.586,2156787456.0
NG,Novagold Resources Inc.,Basic Materials,Gold,316,4.326665739710791,Débil,90.3,6.724137931034483,1.1896551724137931,6.724137931034482,6.982758620689655,4.775862068965519,2.413793103448276,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,7.5,0.05500070333380225,-0.14671399559704423,-0.47916666666666663,0.47637795275590555,0.259656652360515,2.262,3290854656.0,0.82,False,4.827586206896552,1.862068965517241,-0.16498608345170596,-0.007251345469327224,0.7822648000000001,0.0,,44.17783828974185,-0.3327401999356185,13.6389975,-31.827364,7.8125,-95.625,-0.24628,0.0,0.0,0.394,0.6005,41.407,112.823,-23863124.0
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,378,3.8054531854838713,Débil,90.3,5.0,1.925,5.1875,5.0,4.741250000000001,5.125,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.019869309807237393,-0.11713994650218468,,,10.539999961853027,-0.13656099272114142,-0.35289188187188436,-0.6267044461890198,0.022308434709313874,0.01283123915498058,1.101,10083695616.0,2.95,False,3.7375,1.5562500000000001,-0.5843409352915199,-0.153444264319848,0.835046496205073,0.0,,34.58103516654846,-0.4753608819412916,20.594489,57.23952,2.5057569,-6.696,-0.10877,-0.041360002,-0.06028,0.08,0.081,99.445,1.112,
ABT,Abbott Laboratories,Healthcare,Medical Devices,298,4.423777580645162,Débil,90.3,3.3125,5.125,4.375,5.875,4.741250000000001,5.125,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,0.03214870837694344,0.01047341689373297,,,101.94999694824219,-0.03181389412875413,-0.03679548178894165,-0.25849154885270065,0.2437476753475929,0.3598702620360624,0.586,176412573696.0,2.47,False,4.831249999999999,3.3874999999999997,-0.5555054164798487,0.04086514193950259,0.1796331888176046,0.0,,33.673039922812734,-0.12616783621945088,32.993526,16.808315,3.451603,17.48,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,45,5.716765730142214,Neutral,90.3,8.198924731182796,5.43010752688172,1.129032258064516,5.913978494623656,4.749462365591398,8.817204301075268,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,0.011025006534541991,0.03675142782007418,,,60.0,0.11080666780215798,-0.03997235120371467,-0.3105825577387108,0.6181229773462784,0.45885885885885885,0.83,27026653184.0,2.2,False,7.881720430107526,5.946236559139784,-0.034658868585824676,0.08197463507289146,0.0697333333333332,0.0,,52.571009304843116,-0.07178216945329204,12.875537,9.493431,1.8752344,6.955,0.14924,0.10258,0.17479,0.045,0.038,14.479,2.182,2215500032.0
MDT,Medtronic plc.,Healthcare,Medical Devices,9,6.307090887096773,Neutral,90.3,6.21875,5.55,7.75,7.375,4.741250000000001,8.5,0.028220106960305573,0.048801876805715814,-0.012264983596729333,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9741485658254339,0.11935960634967158,0.21466544582591296,0.03239460099370011,0.06315137295625105,,,90.95999908447266,0.03733303094291296,0.01578962215521007,-0.1445499945032196,0.2407584106461964,0.5345245028610738,0.574,116350386176.0,3.17,False,6.7125,7.4125,-0.34176738840541054,0.04651896865913845,0.15171505117003758,0.0,,51.625325667553234,-0.03408727988625178,22.40394,14.210568,2.3179245,13.096,0.106479995,0.13934,0.19332,0.137,0.407,55.365,2.067,5412499968.0
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,100,5.348260241935484,Neutral,90.3,4.96875,5.449999999999999,5.625,7.25,4.741250000000001,5.125,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,4.949999809265137,-0.1416532609781448,-0.09428580146284071,-0.4619565424711808,0.35616433130551695,0.23423419986759225,2.528,2172415488.0,2.95,False,6.49375,4.7875,-0.5843409352915199,0.16289471786347345,0.5959596574555854,0.0,,36.76830090674524,-0.25113468845978354,35.35714,21.521738,-15.566038,10.602,0.14734,0.025840001,0.14431,0.001,1.606,104.408,2.837,353875008.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,384,3.73928504398827,Débil,90.3,2.2727272727272725,3.8181818181818183,3.1818181818181817,3.181818181818182,5.013636363636365,3.6363636363636367,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,0.008707024564082143,0.014516994513513319,,,41.40999984741211,-0.052112092783322295,-0.08031426451431967,-0.15850437213143453,0.05368956354738197,0.21291623081857836,0.54,19858583552.0,2.9,False,4.227272727272727,4.863636363636363,-0.2981694983512583,-0.08928128893772172,0.20398793005829452,0.0,,42.640462581333466,-0.15062179645876167,22.026596,18.378714,2.073818,13.071,0.085489996,0.13153,0.17156,0.046,-0.584,146.649,0.498,-1772999936.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,371,3.8824630645161293,Débil,90.3,2.25,8.675,3.5,3.625,4.741250000000001,1.25,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.02055905776350529,0.005695600309293262,,,34.72999954223633,-0.10712909627384293,-0.3292608825204896,-0.4749017305377029,0.011062577648801364,0.011953430079783792,0.736,16710179840.0,2.1,False,4.043749999999999,1.4125,-0.7530925751601397,0.0300258590155305,0.31264729631103494,0.0,,31.252866135428533,-0.38553654977460083,31.572725,26.703676,11.689667,20.48,0.37008998,0.1355,0.18799,0.079,0.031,78.015,0.629,501737504.0
NLY,Annaly Capital Management Inc.,Real Estate,REIT - Mortgage,10,6.302178163771713,Neutral,90.3,7.115384615384616,9.230769230769232,10.0,1.153846153846154,4.930769230769231,9.230769230769232,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,21.899999618530273,-0.0426731879188732,-0.029498391647026723,-0.10685156531279472,0.09499998092651363,0.4203538979049278,1.238,16506345472.0,13.7,False,6.5,5.769230769230769,0.9781685522865782,0.03892548429151478,0.10626805579944176,0.0,,31.26409948445702,-0.07750632562458638,5.289855,7.042186,1.0869565,17.0185,0.19567,0.90681,0.91652,4.794,34.26,737.543,0.558,
WDC,Western Digital Corporation,Technology,Computer Hardware,95,5.377292438432189,Neutral,90.3,5.954301075268818,9.559139784946236,8.440860215053764,5.0,4.749462365591398,0.3225806451612903,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,0.0969686314475718,0.2662933116089613,,,447.17999267578125,-0.09628548496035927,0.17920434077308123,-0.4409341609564289,3.484356123904746,0.4962650755920606,2.182,161226686464.0,0.13,False,3.9865591397849465,3.6451612903225805,-0.8555184802813787,0.014071802440141229,0.4869106643643699,0.0,,43.91766156248613,-0.40055536155691707,16.61144,14.084618,5.7712126,32.155,1.30853,0.72947,0.43608,0.438,9.841,13.436,1.329,2268750080.0
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,183,4.929154283732223,Débil,90.3,8.70967741935484,6.258064516129032,1.3440860215053765,5.430107526881721,2.3962365591397847,9.67741935483871,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,,,,,10.119999885559082,0.09759006155604877,0.030481677440808985,-0.17857143786046414,0.20190022393813334,0.43589740655361076,1.266,2789537536.0,11.07,False,5.021505376344086,3.9838709677419355,0.8562499987997192,-0.6654531111496755,0.15397896561881552,0.0,,67.11952863864587,-0.10509894934446297,6.8843536,5.3233113,0.9485198,0.341,0.14535,0.10862,0.36203998,-0.002,0.101,11.823,1.55,-1856306432.0
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,13,6.2143634677419355,Neutral,90.3,4.0625,7.025,6.375,9.0625,4.741250000000001,5.125,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,48.72999954223633,0.01669524058594707,0.1469444519765275,-0.0749810261534486,0.4888481375568694,0.8020049895857809,0.799,11280998400.0,2.95,False,6.231249999999999,8.799999999999999,-0.5843409352915199,0.08136469623114209,0.19023190118704947,0.0,,48.96588299582035,-0.058903038025563334,26.628414,9.951011,4.8906064,17.064,0.16001,0.120459996,0.14094,0.141,0.081,1.348,2.279,917875008.0
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,122,5.197760241935483,Neutral,90.3,7.5625,6.074999999999999,1.0,3.5625,4.741250000000001,1.0,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,13.640000343322754,0.0014243383788345998,0.31031007885134154,-0.010518654818806428,1.3971881095470566,0.9820877508737189,1.518,3581992960.0,0.59,False,7.762499999999999,7.775,-0.3988535937897143,0.13700474051182948,-0.1752199621089262,0.0,,42.521242829571,-0.010159607573392265,17.48718,3.7731256,3.5604281,7.035,0.24037,0.03411,0.20732,-0.023,-0.283,850.199,1.954,490750016.0
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,61,5.63618086510264,Neutral,90.3,7.5,1.909090909090909,6.704545454545454,4.7727272727272725,5.111363636363638,6.8181818181818175,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,5.849999904632568,0.021905443984307826,0.2899384588283762,-0.17952315503049532,0.9055374282190778,0.6847290405498936,0.887,2491514880.0,4.78,False,7.318181818181818,7.829545454545455,-0.5975543270262996,0.16400664321940553,0.13782053136940542,0.0,,48.677320699879736,-0.07728710349562243,20.952703,8.524342,1.0152725,8.793,-0.085939996,-0.0305,0.14744,0.03,1.266,232.966,1.111,408624992.0
INTR,Inter & Co. Inc.,Financial Services,Banks - Regional,135,5.119446583191851,Neutral,90.3,7.4506578947368425,4.776315789473684,6.315789473684211,5.065789473684211,4.698026315789475,4.078947368421052,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,5.710000038146973,0.03472021566884842,-0.21142671162220672,-0.44884169515955863,0.13293651550535168,0.12593985679454375,0.949,2521041920.0,1.98,False,6.085526315789473,3.483552631578948,0.4659243706206586,0.03175861188115631,0.5530297619538733,0.0,,54.68849986432157,-0.3313817255675954,8.5223875,6.0136914,1.2285649,10.281,0.16198999,0.22915001,0.29732,0.238,0.324,74.571,1.202,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,132,5.136684164222873,Neutral,90.3,3.977272727272727,4.863636363636364,7.613636363636363,2.727272727272727,5.111363636363638,5.0,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,0.009439225036456422,0.1656441717791411,,,62.439998626708984,0.011305086111706553,0.05431563831280761,-0.06316581205237837,0.21953122317790985,0.7275080017287365,0.402,79692677120.0,3.33,False,5.090909090909091,8.34090909090909,-0.4275037025504673,0.028263262339755617,0.10714976810440158,0.0,,51.050090431713805,-0.0392367952127925,22.871794,18.573107,3.00149,16.462,0.13340001,0.08862001,0.21978001,0.041,1.449,82.643,0.599,2252375040.0
