ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,223,5.056748994307401,Neutral,87.1,4.9411764705882355,7.976470588235294,8.323529411764707,2.235294117647059,4.692941176470589,0.3529411764705882,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.946082641289093,0.08272650386763325,0.1158211216713867,0.03486911955981028,0.11282246562211698,,,321.6300048828125,0.1525049051522931,0.26039703067351083,-0.039910433185634364,0.7353512727032077,0.9106642047495156,1.246,38601822208.0,0.6,False,3.5823529411764703,7.5058823529411764,-0.8133967610349502,0.08896924330396626,0.04538934457469712,,,62.03954390387546,-0.03324415364883605,20.241032,13.296156,31.923574,13.296,0.89489,0.12968001,0.1898,0.14,1.887,230.271,0.801,3434374912.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,162,5.203276437587657,Neutral,87.1,6.032608695652174,1.8478260869565217,8.532608695652174,8.695652173913043,4.729347826086957,3.695652173913043,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.018800306681546673,0.1795982625071726,,,80.30000305175781,0.003235879758596516,0.13228729147524199,-0.09224504802444244,0.44476435861385055,0.7518249103332669,0.612,38701109248.0,2.59,False,3.804347826086956,6.652173913043478,-0.2096822213013526,0.030092807328518253,-0.01992531744645787,,,50.25566158430257,-0.07455730331704215,21.939892,14.129514,1.6418917,15.776,0.07642,0.021559998,0.04008,0.072,3.156,39.134,1.389,1164625024.0
JBL,Jabil Inc.,Technology,Electronic Components,865,3.3859560041623307,Débil,87.1,4.67741935483871,4.87741935483871,3.32258064516129,0.8870967741935484,4.6735483870967744,0.2903225806451613,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.028254775782656092,0.008413967412071482,,,313.2099914550781,-0.0822400614191593,0.08732719427944624,-0.2697876309535866,0.6519514317250956,0.5164834807800031,1.304,32820363264.0,0.1,False,2.9580645161290318,3.7193548387096773,-0.8479186621267208,0.036916866222776006,0.4094200122709488,,,40.9943925100046,-0.18762111557487124,39.20025,18.603434,24.816574,14.772,0.65876,0.02566,0.05211,0.118,0.276,297.136,0.981,1211624960.0
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,93,5.442243972835312,Neutral,87.1,8.651315789473683,4.421052631578947,5.592105263157895,5.526315789473684,4.746052631578949,1.3157894736842104,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.00015483079206295977,0.01357512429640337,,,17.600000381469727,0.018553907049418727,0.04777187039001074,-0.08141960430742556,0.22733614933540625,0.6763486268609391,0.278,38761660416.0,1.14,False,4.144736842105262,8.723684210526315,0.21727816946752476,-0.15866516010912055,0.2908380402036572,,,51.907662989469394,-0.07368772404986794,12.661871,9.764867,1.1992369,9.98,0.09318,0.11828,0.24788,0.001,0.398,189.45,1.216,-6150125056.0
HEI-A,Heico Corporation,Industrials,Aerospace & Defense,351,4.809294403087951,Débil,87.1,1.8482905982905984,6.41025641025641,8.632478632478634,7.521367521367521,4.681196581196582,0.29914529914529914,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,261.0,0.016630675603668488,0.07256497956167851,-0.06672387899592369,0.30925507900677207,0.7676503548748597,1.053,36471541760.0,0.1,False,1.8995726495726495,7.1410256410256405,-0.748197815594575,0.019416645796330602,0.2260536398467432,,,49.26153352562565,-0.05087454355138992,46.524063,60.556847,7.627565,28.717,0.17206,0.16078,0.25473,0.253,0.482,47.988,2.918,708155008.0
TWLO,Twilio Inc.,Technology,Software - Infrastructure,62,5.5787677627471375,Neutral,87.1,4.209677419354838,4.8193548387096765,7.370967741935484,8.112903225806452,4.6735483870967744,5.096774193548387,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,225.3000030517578,0.08466659405911692,0.42569988892296906,-0.12793734521465672,1.2887038099528425,0.7933063794172944,1.383,34600497152.0,1.15,False,4.583870967741936,8.333870967741934,-0.5950250730345499,0.027591377887031813,0.10998378434353451,,,54.05900332824297,-0.11974992874363022,31.161825,33.17216,4.40254,66.045,0.13497,0.20615,0.078260005,0.22,46.715,11.868,4.621,954675392.0
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,497,4.542235908319185,Débil,87.1,5.460526315789474,6.421052631578947,0.986842105263158,6.315789473684211,4.746052631578949,7.368421052631579,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,-0.019618635646900414,-0.06923873979016434,,,72.61000061035156,-0.07703297296369438,-0.09684448323420014,-0.17140248076741338,0.00013774945387834414,0.0006653766035640841,0.527,36183117824.0,3.69,False,5.4342105263157885,1.4802631578947367,-0.22735722694104898,0.0029779081096358755,0.17714115523385288,,,26.234143776975202,-0.14459696828421512,18.06219,15.540127,2.0866742,13.595,0.11835,0.16041,0.18872,-0.089,-0.427,142.409,0.877,107750000.0
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,511,4.506214428152492,Débil,87.1,4.954545454545455,3.745454545454546,7.545454545454545,6.2727272727272725,4.716363636363638,5.0,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.08028688437177985,0.1548868674536571,,,228.67999267578125,-0.07379208731425113,0.10924949905160464,-0.20800722907882097,0.8023328552630931,0.628938543653659,1.532,32776267776.0,0.93,False,2.2909090909090906,3.854545454545454,-0.4423316299538155,0.007145146897154762,0.19224619001343313,,,37.73000999932656,-0.1894234786166152,20.75136,12.024158,3.4864535,13.665,0.17568001,0.07825,0.114989996,0.334,0.836,46.924,3.183,234191248.0
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,229,5.043389769039893,Neutral,87.1,6.908284023668639,4.5798816568047345,4.615384615384616,8.579881656804734,4.671597633136096,2.8994082840236683,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.01830438739787475,0.012316655821095087,,,136.10000610351562,-0.009758310437367967,0.0017665692883528372,-0.06825490447377536,0.13105631266945594,0.612665349786932,0.458,36865679360.0,1.76,False,5.3639053254437865,3.4053254437869818,0.1178988069848026,0.14939369428726024,0.10102860602391406,,,41.997378630092115,-0.06576048224814512,9.399172,9.942363,1.9155254,6.73,0.22061001,0.1489,0.17615,0.081,0.361,22.33,1.772,5507500032.0
VOD,Vodafone Group Plc,Communication Services,Telecom Services,206,5.094932494099134,Neutral,87.1,6.829268292682926,3.0,3.658536585365854,4.024390243902439,4.7390243902439035,7.560975609756097,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,,,,,15.960000038146973,0.0593670373663826,0.10260971955625986,-0.03913305008145862,0.43525180199163427,0.8816029213382465,0.333,36884090880.0,3.37,False,5.292682926829268,8.487804878048781,-0.1712280187428442,0.1400976606638271,-0.1311449268887337,,,53.95097661596426,-0.0280146185145936,14.292143,8.906011,1.262624,13.108,0.0010899999,-0.00981,0.07783,-0.001,0.057499999999999996,100.153,1.137,5167374848.0
P,"Everpure, Inc.",Technology,Computer Hardware,846,3.5296534027055144,Débil,87.1,1.056451612903226,3.270967741935484,8.225806451612904,2.7096774193548385,4.6735483870967744,1.3548387096774195,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,108.55000305175781,0.3119378857164692,0.4482911772553291,-0.08858099872579495,0.9117647596294085,0.830712500830517,1.414,36082556928.0,0.57,False,0.9935483870967741,6.490322580645161,-0.9257370762535257,0.007426146892380232,0.0012363606123362292,,,66.74004130659605,-0.08133040210317141,164.4697,35.0888,24.80576,111.031,0.16846001,0.05746,-0.18452999,0.485,1.488,127.364,1.617,267954368.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,770,3.878900236034618,Débil,87.1,3.902439024390244,3.8780487804878057,6.158536585365853,4.451219512195122,4.7390243902439035,1.4634146341463414,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.043767871417377945,0.04133740272562618,,,122.0199966430664,-0.021097533705899174,0.12375224442455957,-0.09400061892585088,0.5689854268106778,0.7775434307339026,1.217,36325695488.0,2.83,False,0.896341463414634,5.451219512195122,-0.7423132915632642,-0.012005097167212151,0.18505166348254165,,,45.49097800635645,-0.08297009708470658,85.92958,44.671425,-28.35696,22.131,0.150449995,0.055359997,0.19059,0.185,0.288,158.96800000000002,0.726,-436093504.0
HSY,The Hershey Company,Consumer Defensive,Confectioners,341,4.832970687237026,Débil,87.1,3.2608695652173916,7.804347826086956,8.26086956521739,5.5434782608695645,4.729347826086957,4.782608695652174,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.01439274237492418,0.2038493967567793,,,186.4600067138672,0.04434931603617298,-0.029324302739468955,-0.22139633074216136,0.15505176679593125,0.3206919502097013,0.097,37464600576.0,3.11,False,2.891304347826087,3.260869565217391,-0.671786412617388,0.04654090328449896,0.1022406553668489,,,59.76176769575591,-0.19853195665327045,25.437927,18.894999,8.210842,15.651,0.32808998,0.12242,0.23119,0.066,6.31,129.821,1.18,1743636352.0
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,364,4.791835070306037,Débil,87.1,5.4914529914529915,5.145299145299146,7.564102564102564,6.7094017094017095,4.681196581196582,0.9401709401709402,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,776.6199951171875,-0.026079730593467132,0.03016244221693265,-0.184188416407005,0.37474331784533654,0.5469718765946349,1.147,34256629760.0,0.21,False,3.4700854700854693,4.363247863247863,-0.667465824848305,0.028557438570396016,0.33049085330861616,,,44.41967498708794,-0.176666321350071,24.156141,21.133099,8.423302,17.021,0.40348998,0.07738,0.10618,0.198,0.348,13.432,1.277,978281600.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,438,4.647924031303684,Débil,87.1,5.495562130177515,5.662721893491124,3.505917159763314,5.0,4.671597633136096,4.970414201183432,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.015144970790702872,,,,240.33999633789062,-0.011411113222137503,0.10202688460466325,-0.060988488619298176,0.3752574750394291,0.807734897621513,0.573,34833195008.0,2.5,False,4.224852071005916,4.766272189349112,0.1380845621642246,0.04635495404896263,0.07035867487630254,,,39.88448698107197,-0.05411468455340192,12.723134,11.40792,1.3653355,10.524,0.10742,0.32092,0.45108002,0.062,0.255,68.7055,1.2345000000000002,
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,860,3.4234752688172043,Débil,87.1,1.623931623931624,2.7435897435897436,7.222222222222223,6.794871794871796,4.681196581196582,2.0085470085470085,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,741.3300170898438,-0.05842002712747596,0.002907701851311506,-0.2703875587171587,0.63649010395109,0.512076896049877,-0.269,34732183552.0,0.54,False,1.1068376068376067,2.2222222222222223,-0.7736645615913553,-0.0011079925321246904,0.12702842288759442,,,37.99072361533033,-0.2674066416195047,55.86511,40.372658,7.8620667,35.146,0.15237,0.07442,0.09567001,0.159,0.342,19.325,1.395,-38483000.0
GFI,Gold Fields Limited,Basic Materials,Gold,46,5.685805043988269,Neutral,87.1,5.090909090909091,9.381818181818181,9.272727272727273,4.818181818181818,4.716363636363638,9.454545454545455,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,47.810001373291016,0.3312654225546878,0.10295477846991297,-0.22436727168573956,0.5368049300318551,0.5470029929017692,0.597,42762153984.0,4.85,False,3.690909090909091,3.3090909090909086,-0.5724219494332516,0.059541259613644815,0.01103322760002401,,,78.03613125159893,-0.16379086660177478,12.134518,8.9047575,10.14213,16.865,0.51931,0.40764,0.51784,0.714,1.961,37.143,1.793,2546112512.0
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,856,3.446959882697947,Débil,87.1,2.090909090909091,4.836363636363636,2.1818181818181817,3.727272727272727,4.716363636363638,2.909090909090909,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.006623345901964676,-0.0046968673777971716,,,276.0400085449219,-0.0425423872170122,-0.045962696517294344,-0.16626896449629436,0.09387758488179854,0.30086371024792846,1.057,35768913920.0,0.75,False,2.545454545454545,4.409090909090909,-0.5955176225912269,0.023584725046077105,0.1793415081967067,,,46.10031768877241,-0.12665488725071328,32.59032,25.5765,4.219827,17.323,0.13234,0.13748,0.21611,0.025,0.027,58.22,1.757,843600000.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,569,4.39537461430575,Débil,87.1,4.945652173913044,7.760869565217392,1.4130434782608696,2.3913043478260874,4.729347826086957,7.608695652173914,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.0015703889585636885,0.038794350795930035,,,109.30999755859375,0.006291254247060563,0.061972499648733415,-0.18388832642531172,0.1827526245249269,0.4067918487137223,0.276,36284399616.0,4.68,False,1.217391304347826,6.413043478260869,-0.7760855841888861,0.02593745526893053,0.08498767403618768,,,50.70840895763815,-0.04732438910817137,21.602766,14.584175,20.77347,12.083,1.04913,0.1179,0.19002001,0.006,-0.323,348.933,0.909,941124992.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,446,4.638709295667112,Débil,87.1,6.412721893491124,4.1952662721893486,5.29585798816568,5.0,4.671597633136096,7.159763313609467,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.10532657091851061,,,,17.030000686645508,-0.032111356257714774,0.006325769835962891,-0.12487149606138193,0.14372066397887884,0.46827148504278054,0.946,34407665664.0,3.64,False,4.431952662721892,2.8195266272189348,0.2184758503605988,0.04635495404896263,0.1920140447157317,,,40.51210187507481,-0.08243528142899056,13.100001,9.072892,1.1568508,10.524,0.09002,0.26131,0.41932,0.476,-0.029,68.7055,1.2345000000000002,
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,566,4.40418858560794,Débil,87.1,4.399038461538462,3.9230769230769225,4.519230769230768,6.826923076923077,4.685096153846154,3.076923076923077,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,73.62999725341797,0.06482669273780317,-0.013665122305020705,-0.15985854343429973,0.1907495310652214,0.45708185442425764,0.693,35592740864.0,0.49,False,4.375,4.254807692307692,-0.5071727858299973,0.03575869464122425,0.1576803365430397,,,58.07746112751075,-0.15129057800841145,56.20611,18.524994,1.6481991,16.404,0.029409999,0.0592,0.1463,0.087,0.11,24.537,2.092,1272749952.0
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,836,3.579141778127459,Débil,87.1,7.134146341463415,2.8048780487804876,0.4878048780487805,7.682926829268292,4.7390243902439035,1.3414634146341464,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,-0.010784565645831155,-0.008013301145598329,,,93.20999908447266,-0.14391205756415237,-0.24940057871713084,-0.4361161579886712,0.05131963776756887,0.05936846404583323,0.59,31615576064.0,0.32,False,2.2195121951219514,1.024390243902439,-0.5618787908926669,0.015385844835213325,0.614991969515817,,,29.714359658486828,-0.3806644579104807,20.704067,11.563595,0.78270113,0.07,-0.0139,-0.02895,0.096540004,-0.042,-0.717,38.258,2.327,
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,448,4.629574193548387,Débil,87.1,3.3552631578947367,6.947368421052632,5.394736842105264,3.6184210526315783,4.746052631578949,6.7105263157894735,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.005215750964772282,0.010553124052816268,,,106.01000213623047,-0.059861634123532625,-0.05346184082310279,-0.11592025572320519,0.02972318733589563,0.18042465425887189,0.462,34543292416.0,3.59,False,3.31578947368421,5.197368421052632,-0.34327012752666086,-0.06813587273776561,0.14889272281577548,,,37.20813838481608,-0.10026006119940262,20.584467,17.666656,2.5343661,14.616,0.11988,0.16686001,0.21802999,0.026,0.197,157.985,0.534,-2353637376.0
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,385,4.741747471383976,Débil,87.1,5.024193548387096,1.2903225806451613,4.403225806451613,9.129032258064516,4.6735483870967744,5.096774193548387,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,430.8299865722656,0.20616609938325658,0.26808764198698465,-0.08934688951116976,1.0292496188227855,0.8379155127584095,1.545,34652487680.0,1.15,False,3.4322580645161285,7.2387096774193544,-0.7176318899887045,0.01493703369235279,-0.0022627407623636575,,,61.47930886153612,-0.08778509225801837,30.672249,58.687386,11.817159,-403.031,-0.00975,-0.01118,-0.03607,0.252,0.212,1.998,4.949,517605376.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,169,5.191934720366481,Neutral,87.1,2.8180473372781067,6.207100591715976,9.423076923076923,7.2485207100591715,4.671597633136096,3.0177514792899407,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.08632754005350854,,,,183.89999389648438,0.013542526330525995,0.18185530013910012,-0.06068038667645126,0.5183288795944878,0.8408785681286415,1.259,33645543424.0,1.78,False,2.309171597633136,7.4171597633136095,-0.27212211237993467,0.04482209225851488,0.0020078092211543996,,,48.503278262721054,-0.03953625777383776,15.798968,14.514235,2.6880462,13.567,0.17066,0.2467,0.42496,0.364,0.986,67.8815,1.429,
UI,Ubiquiti Inc.,Technology,Communication Equipment,554,4.422226971904266,Débil,87.1,3.290322580645161,8.67741935483871,3.451612903225807,8.193548387096774,4.6735483870967744,1.3548387096774195,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.05754890039991847,0.07021523582172667,,,559.0,0.009290892801751882,-0.1516413084817354,-0.4918135619414722,0.10533288513633754,0.08964089792346781,1.314,33831845888.0,0.57,False,2.3032258064516125,2.390322580645161,-0.8492913937576658,0.02099627819160631,0.477638640429338,,,47.16885417290674,-0.48389260686005126,35.20151,32.435883,28.141361,27.652,0.91087997,0.2933,0.36273,0.235,0.068,5.552,2.928,710342848.0
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,40,5.757962655086848,Neutral,87.1,8.26923076923077,3.4615384615384617,6.490384615384615,5.192307692307692,4.720192307692309,6.538461538461538,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,17.530000686645508,0.08754998428204996,0.31417181589941734,-0.03628363459892758,1.045507664719429,0.9313930027698032,-0.049,36038782976.0,3.7,False,6.865384615384614,7.5,13.973970528077759,337.14134143529185,-0.22107532999686963,,,60.446812147022996,-0.020122901916432324,11.237181,11.4570675,0.008929996,5.574,0.15948,0.102299996,0.0,0.355,2.345,95.728,1.511,12150163636224.0
BBD,Banco Bradesco Sa,Financial Services,Banks - Regional,664,4.162387096774193,Débil,87.1,7.699704142011834,4.834319526627219,2.7810650887573964,5.0,4.671597633136096,2.396449704142012,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,3.109999895095825,-0.09540433534152848,-0.14182041830162517,-0.2767442104428314,0.05423725257485601,0.11851844081172226,0.233,33873106944.0,1.44,False,5.011834319526627,0.4822485207100591,0.792057798643474,0.04635495404896263,0.46221869884014355,,,35.67104643165932,-0.2434769582174563,7.404762,5.5642033,0.94616616,10.524,0.13763,0.26071,0.34515,0.072,0.178,68.7055,1.2345000000000002,
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,375,4.764786218744035,Débil,87.1,3.409763313609467,4.27810650887574,6.449704142011834,8.520710059171599,4.671597633136096,1.952662721893491,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.03606597055348023,,,,175.1999969482422,0.04318374055354357,0.09821259596113618,-0.041208356874940066,0.26206596274486516,0.8285127977281302,0.92,33701771264.0,1.23,False,2.350591715976331,7.153846153846153,-0.2542001903194602,0.04482209225851488,0.06116822624673768,,,51.45063324215356,-0.0330058282883374,15.261324,12.354227,2.6506097,13.567,0.18416001,0.15131,0.19301,0.151,0.42,47.594,2.109,
SHG,Shinhan Financial Group Co Ltd,Financial Services,Banks - Regional,52,5.644366863905326,Neutral,87.1,7.300295857988166,5.662721893491124,4.763313609467456,5.0,4.671597633136096,5.088757396449704,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,74.62999725341797,0.06338712612484176,0.18314485801893343,-0.03752905270288931,0.6132727465070897,0.9069692216565846,0.642,35140603904.0,2.51,False,4.88757396449704,9.162721893491124,0.583489073126759,0.04635495404896263,0.3399437716771472,,,55.93042173829106,-0.016991582542674667,9.507006,7.992803,0.9438622,10.524,0.08941,0.32471,0.52981997,0.141,0.221,68.7055,1.2345000000000002,
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,372,4.778370843672456,Débil,87.1,4.807692307692308,8.192307692307692,7.6923076923076925,2.5961538461538463,4.720192307692309,1.153846153846154,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,14.210000038146973,0.11554223031095212,0.2855075120451396,-0.19353007729018323,1.4842657409347857,0.7134453813568884,,35526320128.0,1.13,False,1.9519230769230769,6.4230769230769225,-0.2895103019133932,-0.2430768354528745,0.1593018969582085,,,55.86251201592006,-0.18827257779669718,10.765151,14.247757,4.140443,10.716,0.33641997,0.22052,0.47794,0.476,2.643,354.624,1.185,-8635625472.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,163,5.203214950372208,Neutral,87.1,2.1153846153846154,8.307692307692308,7.548076923076923,5.625,4.685096153846154,7.9326923076923075,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.03140374333113602,0.08496473982908638,,,92.33999633789062,0.18951306915884691,0.3320599807546698,-0.0023768762112076347,0.7065236802419261,0.9942781882416287,1.41,34845491200.0,2.435,False,2.0528846153846154,6.730769230769231,-0.7846578443689396,0.0293054412732744,0.019276626951510778,,,70.05525337476935,0.0,36.498024,29.553905,13.293982,24.442,0.38491002,0.20118,0.24327,0.131,0.436,53.346,1.733,1021162496.0
PSA-PH,Public Storage Depositary Share,Real Estate,REIT - Industrial,244,5.003023760818253,Neutral,87.1,8.01829268292683,7.682926829268292,4.390243902439025,3.2926829268292686,4.7390243902439035,7.560975609756097,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,20.950000762939453,-0.02776093895645515,-0.07058963464194667,-0.16031724524188662,0.0019129967928959157,0.009901424030162377,0.945,,6.68,False,5.079268292682927,1.3780487804878048,2.8127759456281582,0.03899251268752454,,,,28.093459298113643,-0.0856079221649442,2.0361552,33.921574,0.7601321,5.251,0.21929,0.41632998,0.45703998,0.033,0.451,109.632,0.22,2334240256.0
PUK,Prudential Public Limited Compa,Financial Services,Insurance - Life,269,4.949592861233061,Débil,87.1,3.1360946745562135,7.437869822485208,6.28698224852071,8.934911242603551,4.671597633136096,3.165680473372781,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,28.15999984741211,0.005290622073987006,-0.0481003467398583,-0.17249486196261798,0.14425029855392557,0.37685773327092453,0.904,34951835648.0,1.89,False,3.8313609467455616,3.0976331360946743,-0.41171593973639875,0.07960955538995329,0.34599894195252623,,,48.8766422060323,-0.12978988515828163,9.172639,14.145423,7.087843,22.553,0.20577998,0.27573,0.45484,0.188,0.308,28.254,2.392,2782500096.0
BBDO,Banco Bradesco Sa,Financial Services,Banks - Regional,281,4.929968887192212,Débil,87.1,7.01923076923077,4.834319526627219,2.7810650887573964,5.0,4.671597633136096,9.763313609467456,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,3.140000104904175,0.016444420854646813,-0.026718707797354524,-0.1736841829199539,0.22656254097819328,0.467742020084012,0.233,34199859200.0,6.73,False,4.991124260355029,3.9763313609467454,0.7749361081492521,0.04635495404896263,,,,52.40867718843659,-0.14165445473863542,7.476191,10.29946,0.95529324,10.524,0.13763,0.26071,0.34515,0.072,0.178,68.7055,1.2345000000000002,
