ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,467,3.6896926075268817,Débil,87.1,0.3645833333333337,4.666666666666666,8.854166666666666,7.916666666666666,4.977083333333335,0.625,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,921.8400268554688,-0.024921877764203404,-0.03996747939350331,-0.1592886211988429,0.09214987898427696,0.30811292527122797,0.86,408960630784.0,0.63,False,0.65625,1.8437500000000002,-0.860098182477578,0.017004999123431713,0.16865645731925616,,,40.27199950138423,-0.15627451346241228,46.50353,40.6962,24.737513,30.108,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,329,4.400273303670746,Débil,87.1,2.8017241379310347,7.775862068965518,8.793103448275861,3.7068965517241383,4.71293103448276,1.9827586206896552,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.05616559290547679,0.11637014255948655,,,790.2650146484375,-0.10732599524800623,0.027009097871603993,-0.2638151261822169,0.9210565054535758,0.5722711635101534,1.605,363030544384.0,0.84,False,1.4482758620689653,4.258620689655173,-0.8121246452700283,0.013907920460431997,0.23453034351269442,,,38.13004154140042,-0.2565208093980505,34.011845,24.392216,18.717678,24.451,0.56972003,0.14511,0.22183001,0.24,0.682,232.783,1.368,5048999936.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,130,5.087869354838709,Neutral,87.1,4.097222222222221,4.611111111111111,8.194444444444445,7.083333333333334,4.75138888888889,6.388888888888888,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.13537202723551095,0.3761673237418545,,,212.375,0.12419711549150247,0.17788847510655081,-0.0108751339015416,0.449757662639088,0.9657725007329228,0.488,416644530176.0,3.37,False,3.791666666666667,5.111111111111111,-0.2920147291413414,0.0526443971764962,0.027859540906415514,,,72.75678492386714,0.0,20.462427,16.060284,2.1942148,8.847,0.12231,0.09834,0.21866,0.535,3.219,18.959,1.252,21934000128.0
GE,GE Aerospace,Industrials,Aerospace & Defense,418,4.015259955506117,Débil,87.1,1.5086206896551728,7.793103448275861,7.025862068965517,3.1896551724137927,4.71293103448276,1.0344827586206897,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.048144383894215645,0.04194985860505162,,,329.9425048828125,-0.08116225691723422,0.02827053987942363,-0.15146974364053978,0.22696257068466208,0.5089010663121196,1.366,342572007424.0,0.57,False,1.5387931034482758,4.741379310344827,-0.8273811767513234,0.019250332429636783,0.22719790268856754,,,35.80234994684338,-0.13450893492916202,38.935146,36.381927,19.420624,30.832,0.48231998,0.17716,0.20571,0.211,0.194,113.225,0.982,6594625024.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,288,4.536905806451612,Débil,87.1,3.8333333333333335,4.71111111111111,4.833333333333334,2.555555555555556,4.731111111111112,7.555555555555555,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.0009250116145609579,0.1303111530600396,,,399.840087890625,-0.030444370131793463,0.14117319648531335,-0.13383283243658206,0.5620583970411572,0.699587103771578,0.632,358764150784.0,2.34,False,5.444444444444444,5.6,-0.5117685466726449,0.06765517353659317,0.18855208467740714,,,48.93853148765326,-0.08367117612513417,25.670843,17.815397,3.674309,15.182,0.14152999,0.03135,0.071329996,0.004,0.615,69.211,0.777,24272250880.0
HSBC,"HSBC Holdings, plc.",Financial Services,Banks - Diversified,84,5.315310178515502,Neutral,87.1,4.162621359223301,7.800970873786408,6.213592233009709,5.0,4.685436893203884,5.728155339805825,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,104.58999633789062,0.032761175701630174,0.17841974501436964,-0.03085622370375629,0.6240682661163139,0.9234833717346191,0.577,358368018432.0,3.63,False,2.4126213592233006,8.29611650485437,-0.5741150288003772,0.03322280552849308,0.014246139346785425,,,58.39397906489019,-0.025634902189063002,14.942857,11.044404,8.303235,13.827,0.13104999,0.37797,0.58768004,0.254,0.341,122.25,1.396,
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,311,4.481280447662935,Débil,87.1,4.183673469387754,7.469387755102041,4.183673469387755,2.040816326530612,4.724489795918368,8.571428571428571,0.013466854559286846,0.00641521248646216,0.17413402323074625,-0.02615937933969528,0.1286498216996654,,0.9925326961677924,0.6035688454817705,0.055309791349987814,0.025914492399164768,0.015510963890625552,0.01551352208713745,,,318.1177062988281,-0.06494931931503156,-0.07673858630793884,-0.25455722015506,0.10037255724257377,0.21080789174593612,0.959,317095673856.0,2.91,False,3.142857142857143,4.23469387755102,-0.7700006281380553,0.033941254679139964,0.1866676784265202,,,34.129184284991354,-0.12988712660311041,22.241426,19.817629,19.088888,15.423,1.0429599,0.0841,0.12858,0.057,0.046,380.261,1.078,10762625024.0
MS,Morgan Stanley,Financial Services,Capital Markets,228,4.718610209834011,Débil,87.1,4.478155339805825,6.485436893203883,8.058252427184465,4.684466019417476,4.685436893203884,3.7864077669902914,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.06360179988005427,,,,212.2449951171875,-0.01734060811412219,0.11628489060117242,-0.08613565073331542,0.45085101590804233,0.7672754201627211,1.209,333148520448.0,2.18,False,1.4101941747572813,5.393203883495145,-0.35224987742412817,-0.03420340383262334,0.1148392444747861,,,46.78797732701761,-0.06622907116306362,17.120258,15.557706,3.1285672,-4.238,0.17969999,0.25897,0.41567,0.28,0.624,517.282,1.999,
JPM-PC,J P Morgan Chase & Co Depositar,Financial Services,Banks - Diversified,24,5.7501073911681795,Neutral,87.1,7.257281553398058,8.29126213592233,7.572815533980583,5.0,4.685436893203884,7.087378640776699,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,24.451499938964844,-0.024569762362078085,-0.028290589857206228,-0.0500582774294932,0.0037561551299196694,0.06630430359771332,0.977,,6.14,False,5.25,3.5849514563106792,7.214859954365247,0.03322280552849308,,,,33.39092670871207,-0.022331078960648294,1.8139,13.550747,0.18386249,13.827,0.17789,0.34921002,0.50394,0.304,0.469,122.25,1.396,
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,476,3.610218407812962,Débil,87.1,1.3188073394495412,3.229357798165138,4.610091743119266,4.220183486238533,4.683486238532111,4.908256880733945,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,0.07206751330858455,-0.2708102679244573,,,327.6000061035156,-0.055406884043655236,0.4171806157014424,-0.17870034570919668,1.3472093293939644,0.7251166792777588,0.893,266077126656.0,1.42,False,1.8142201834862386,5.876146788990826,-0.9090254138200196,0.013452396863213367,0.17718843960626351,,,41.638681208171,-0.17272725731435448,281.44397,66.5054,9.593177,198.262,0.048309997,0.07947,-0.02465,0.311,0.439,7.698,0.856,3579375104.0
JPM-PD,J P Morgan Chase & Co Depositar,Financial Services,Banks - Diversified,44,5.586268055120575,Neutral,87.1,7.257281553398058,8.29126213592233,7.572815533980583,5.0,4.685436893203884,7.475728155339806,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,22.90489959716797,-0.03489236096709358,-0.06369365388897008,-0.09823229932409572,0.006375258006132256,0.054957805154143724,0.977,,6.31,False,5.25,2.094660194174757,7.769549363036816,0.03322280552849308,,,,34.27816053781595,-0.058934106930977975,1.6993027,13.550747,0.17224656,13.827,0.17789,0.34921002,0.50394,0.304,0.469,122.25,1.396,
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,218,4.753002004384591,Débil,87.1,5.0970873786407775,7.368932038834952,9.393203883495147,4.174757281553398,4.685436893203884,2.9126213592233006,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.09810996088920071,,,,1004.1287231445312,-0.04077545545906369,0.06309217378029919,-0.129863583614649,0.3901823662529853,0.6528497837441943,1.288,292237082624.0,1.99,False,1.5461165048543686,3.7038834951456314,-0.2766100123504035,-0.03420340383262334,0.13695582417442154,,,42.67545042838819,-0.12414472899648202,15.495754,13.55703,2.772166,-4.238,0.16902,0.31039,0.42176998,0.425,0.923,725.381,1.563,
RTX,RTX Corporation,Industrials,Aerospace & Defense,245,4.672832258064515,Débil,87.1,3.793103448275862,3.655172413793103,7.370689655172415,4.827586206896552,4.71293103448276,5.775862068965517,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.034601055488376393,0.043831535323103445,,,201.0800018310547,-0.027463929731248227,0.04349975028791042,-0.11371649404506923,0.33510392292048774,0.6617280953330889,0.294,271381872640.0,1.42,False,5.310344827586206,4.870689655172414,-0.6054521657321187,0.036406265517617144,0.16778485111260233,,,34.41097177287101,-0.10825315121494104,35.45035,25.631567,4.088487,19.429,0.12274,0.08276,0.12696,0.145,0.287,57.02,1.011,9880000512.0
RY,Royal Bank Of Canada,Financial Services,Banks - Diversified,290,4.529665330410272,Débil,87.1,3.240291262135922,7.728155339805825,2.1844660194174756,5.0,4.685436893203884,4.368932038834951,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.021820859876432522,,,,206.69500732421875,-0.011241563662279574,0.14118365922570875,-0.054330386950547815,0.44410680726765017,0.8425902349445752,0.932,286327799808.0,2.49,False,2.8203883495145625,6.4368932038834945,-0.351960549680696,0.03322280552849308,0.0031486134290628076,,,48.025955637766145,-0.04559080946458531,18.110332,16.072344,2.9619539,13.827,0.16209,0.33870998,0.46436,0.089,0.128,122.25,1.396,
ARM,Arm Holdings plc,Technology,Semiconductors,445,3.841810002959455,Débil,87.1,0.44724770642201817,5.018348623853211,5.825688073394495,8.440366972477063,4.683486238532111,3.3486238532110093,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,,,,,235.0449981689453,-0.1619053049833008,0.17389573001484426,-0.4807930237045608,1.3499799856923147,0.3828541402090998,3.909,251086471168.0,1.08,False,1.0114678899082568,3.23394495412844,-0.9429191546792557,0.005314901921207441,0.2186646907249321,,,39.05599623746199,-0.46515040563602306,237.47475,76.80898,29.092934,232.57,0.13352999,0.20247999,0.07603,0.224,1.083,5.62,5.252,1334499968.0
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,150,5.021179838709677,Neutral,87.1,4.322916666666667,7.770833333333332,5.208333333333334,5.104166666666666,4.977083333333335,5.0,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.02535368016610256,0.07190490865726588,,,187.74000549316406,0.0011593562224716525,0.07937869030999245,-0.09636115954387725,0.3210893356777429,0.6950495886239766,0.4,291990634496.0,3.14,False,2.7708333333333335,6.083333333333333,-0.624813065456289,0.033269473429405755,0.10329883849684918,,,47.864031277285804,-0.062097181343281134,25.733515,20.432379,-34.01852,18.693,0.146800005,0.25559,0.40002,0.104,-0.075,91.146,0.98,9714374656.0
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,276,4.573221218637992,Débil,87.1,4.138888888888889,8.422222222222222,1.5555555555555556,2.055555555555556,4.731111111111112,8.666666666666668,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,161.8800048828125,0.04340699886308408,0.08449133809004739,-0.05033436065462571,0.3315785546007446,0.8245040884191551,0.494,307687718912.0,2.94,False,2.4888888888888885,6.477777777777778,-0.6472718216828713,0.03867638966572963,-0.02921920397912403,,,59.43994787907797,-0.0003768973957143751,24.41629,16.503313,7.4066615,15.079,0.3035,0.22502,0.3462,0.008,-0.17,116.85,0.862,11900250112.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,187,4.826970189098998,Débil,87.1,2.5,7.344827586206897,8.146551724137932,5.172413793103448,4.71293103448276,0.4310344827586207,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.05059046376290864,0.14992679074807772,,,921.489990234375,-0.09909056507885072,0.04636389449445932,-0.22948476492602055,0.738135638739956,0.5877767284003349,1.033,245433057280.0,0.22,False,4.1034482758620685,5.905172413793103,-0.7963598930881348,0.06405871110534048,0.34177453157740945,,,40.48590676934475,-0.21565973671438782,26.435026,36.74864,20.526228,58.942,0.82577,0.23035,0.07466,0.219,0.328,28.364,0.85,15722125312.0
MUFG,"Mitsubishi UFJ Financial Group,",Financial Services,Banks - Diversified,169,4.934690541810209,Débil,87.1,3.7014563106796112,4.932038834951456,7.742718446601942,5.0,4.685436893203884,4.271844660194175,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,23.399999618530273,0.06813221187955998,0.24851603294856672,-0.002519294494235713,0.6005471695301146,0.9933137557591015,0.321,263441186816.0,2.36,False,3.33009708737864,7.706310679611651,-0.1238420339693308,0.03322280552849308,-0.07745254906308008,,,63.23445588441959,0.0,15.81419,22.723303,1.8541992,13.827,0.09458999,0.27446,0.45599997,0.288,0.509,122.25,1.396,
BML-PH,Bank of America Corporation Dep,Financial Services,Banks - Diversified,111,5.191602380206701,Neutral,87.1,6.5291262135922326,4.747572815533981,5.7038834951456305,5.0,4.685436893203884,8.737864077669903,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,18.450000762939453,-0.010185657889090649,-0.03311810056087783,-0.10912598923517858,0.010958945914490537,0.08130112314611913,1.168,,6.49,False,4.655339805825242,5.213592233009708,2.0229012919154794,0.03322280552849308,,,,50.46193417323956,-0.039761333918887046,5.2504272,13.550747,0.4689645,13.827,0.111990005,0.29524,0.38305,0.168,0.341,122.25,1.396,
BML-PG,Bank of America Corporation Dep,Financial Services,Banks - Diversified,78,5.357144973379266,Neutral,87.1,6.432038834951456,4.747572815533981,5.7038834951456305,5.0,4.685436893203884,8.883495145631068,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,18.549999237060547,-0.007850590472768815,-0.029487151321765492,-0.11286469454516757,0.023165981084420695,0.15107886225199557,1.168,,6.51,False,4.5873786407766985,6.638349514563107,2.006605576064111,0.03322280552849308,,,,55.70800758085143,-0.029123862316372384,5.2788844,13.550747,0.47150627,13.827,0.111990005,0.29524,0.38305,0.168,0.341,122.25,1.396,
SHEL,Shell PLC,Energy,Oil & Gas Integrated,36,5.646085304659498,Neutral,87.1,8.333333333333334,4.555555555555555,6.388888888888889,6.666666666666667,4.75138888888889,6.111111111111112,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,93.37999725341797,0.07707210377884133,0.12431111865730382,-0.016016888794331274,0.3607285574268557,0.9421502284840328,-0.218,256907870208.0,3.34,False,5.833333333333333,5.097222222222221,0.2304312395814383,0.08352556361401728,0.046976578235243815,,,64.0713897455982,-0.002883120854902768,10.332412,10.596191,1.4391254,5.263,0.14341,0.08756,0.16691,0.447,2.2,40.2,1.435,21458374656.0
BAC-PB,Bank of America Corporation Dep,Financial Services,Banks - Diversified,220,4.743365768869401,Débil,87.1,6.189320388349515,4.747572815533981,5.7038834951456305,5.0,4.685436893203884,7.378640776699029,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,23.88800048828125,-0.035152101139983016,-0.04523207026236298,-0.0733902060402929,0.005810546875000044,0.06798053609913789,1.168,,6.29,False,4.451456310679611,2.808252427184466,1.3347509210530872,0.03322280552849308,,,,27.798095055565184,-0.03835576406047209,6.797951,13.550747,0.6071883,13.827,0.111990005,0.29524,0.38305,0.168,0.341,122.25,1.396,
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,427,3.964404014336917,Débil,87.1,5.222222222222222,7.111111111111112,3.7777777777777777,4.111111111111111,4.731111111111112,2.6666666666666665,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,161.32000732421875,-0.052810523806450016,-0.12380892537212462,-0.2415965054571071,0.10644723816336588,0.23195347966251292,0.211,250407665664.0,1.97,False,1.8666666666666667,1.6888888888888887,-0.5672424603693422,0.019589556969003063,0.3174829553091163,,,43.34042225543225,-0.21303476754334544,24.17066,14.213029,4.9791846,14.04,0.21965,0.17021999,0.23459,0.064,0.025,64.225,0.886,4905375232.0
BAC-PK,Bank of America Corporation Dep,Financial Services,Banks - Diversified,229,4.713197118697149,Débil,87.1,6.237864077669903,4.747572815533981,5.7038834951456305,5.0,4.685436893203884,7.184466019417476,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,23.4335994720459,-0.0261395254954373,-0.04795020296932573,-0.07669032813057919,0.00487133242049298,0.055145374779562245,1.168,,6.27,False,4.485436893203882,2.572815533980582,1.3800240850178689,0.03322280552849308,,,,36.651684374261194,-0.04885096424770501,6.6686397,13.550747,0.5956383,13.827,0.111990005,0.29524,0.38305,0.168,0.341,122.25,1.396,
SAP,SAP  SE,Technology,Software - Application,352,4.299591447173719,Débil,87.1,2.6376146788990824,6.458715596330275,2.1559633027522933,3.990825688073394,4.683486238532111,4.128440366972478,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,0.022762624936942637,0.013443662482038744,,,209.8350067138672,0.1507645259173167,0.06562368102249483,-0.2542381678435257,0.4474374471536675,0.4755499025943342,0.757,242244403200.0,1.38,False,3.0183486238532105,7.594036697247706,-0.8879000610477965,0.03752666477290981,0.17830672713801388,,,55.91838699621806,-0.05283464352708497,27.11628,21.695513,66.05838,293.011,0.18320999,0.20413,0.2762,0.094,0.306,21.966,1.148,9090624512.0
BML-PL,Bank of America Corporation Dep,Financial Services,Banks - Diversified,152,5.010637143751956,Neutral,87.1,6.383495145631068,4.747572815533981,5.7038834951456305,5.0,4.685436893203884,6.7961165048543695,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,19.399999618530273,0.012536116930714547,-0.002857757372041081,-0.07925962892594807,0.06769398010623395,0.42413779949319735,1.168,,6.01,False,4.5533980582524265,4.9126213592233015,1.8748727958148552,0.03322280552849308,,,,66.45590135969023,-0.003155717131548292,5.520774,13.550747,0.4931117,13.827,0.111990005,0.29524,0.38305,0.168,0.341,122.25,1.396,
AXP,American Express Company,Financial Services,Credit Services,495,3.446207140620106,Débil,87.1,1.7475728155339805,4.922330097087379,3.203883495145631,4.757281553398059,4.685436893203884,1.4563106796116503,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.031055719459584172,,,,329.6600036621094,-0.03658328804859057,-0.023225566973879674,-0.14924255164750222,0.13296904719424463,0.4008496027984807,1.055,222602379264.0,1.17,False,3.6019417475728157,2.674757281553398,-0.5838599376374884,0.06418428040786966,0.1404343742753278,,,42.50259209386676,-0.08825401171479295,20.013966,16.388342,6.490696,14.886,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,268,4.599848856874413,Débil,87.1,5.8373786407766985,2.7475728155339803,6.601941747572815,5.0,4.685436893203884,3.009708737864077,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.03782351709755112,,,,134.2100067138672,-0.011372007900573133,0.0944737414296104,-0.09293047638640728,0.4369379733818757,0.7479839940224923,1.102,225044922368.0,2.02,False,4.043689320388349,6.048543689320388,0.15327794504849868,0.03322280552849308,0.15118092743554246,,,50.89698808749374,-0.07398663576581879,14.456898,10.413489,1.1692727,13.827,0.08529,0.21832001,0.36229,0.155,0.61,122.25,1.396,
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,86,5.308231810035841,Neutral,87.1,4.270833333333333,7.055555555555555,3.0555555555555554,4.583333333333333,4.75138888888889,8.333333333333334,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.09791062119480476,0.12186215009926475,,,93.06390380859375,0.0762914007692368,0.22516503763931617,-0.057198826779518264,0.7955605596873192,0.8795627945519146,0.842,236674531328.0,4.27,False,3.597222222222222,9.409722222222221,-0.5516272895578392,0.040529816377691354,-0.2040799174689245,,,55.349744890754444,-0.05700778694531698,24.125597,19.427551,4.645092,8.395,0.24002,0.16734,0.4334,0.183,-0.09,50.473,1.885,9592375296.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,472,3.638704350399526,Débil,87.1,0.3325688073394492,2.541284403669725,4.334862385321101,5.0,4.683486238532111,4.908256880733945,0.05725986152961707,1.0819543891300671,-0.8945155611930125,6.216447174862654e-05,0.10606530472650776,,0.999619082650299,0.9539245246136695,0.25752066717092936,0.30720510309832627,0.059272379447272754,0.801463274836056,,,203.5050048828125,0.0260061968383678,0.43994273826654196,-0.12987427363257864,1.3751751270169525,0.7950405187774123,1.234,208636952576.0,1.42,False,1.3646788990825687,7.86697247706422,-0.9900551192918908,0.009563912084428777,0.1317657771248859,,,49.2946018062727,-0.11902595288825757,5094.0,127.62359,44.772575,2021.896,0.01461,0.00834,-0.02259,0.258,0.439,15.958,1.57,1995385472.0
BML-PJ,Bank of America Corporation Dep,Financial Services,Banks - Diversified,114,5.1689233949264,Neutral,87.1,6.334951456310679,4.747572815533981,5.7038834951456305,5.0,4.685436893203884,7.281553398058253,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,19.63960075378418,-0.002337303316545025,-0.016743006453271758,-0.09117576880114298,0.042995260424013804,0.29123376876297025,1.168,,6.28,False,4.519417475728154,6.03883495145631,1.8397996395820284,0.03322280552849308,,,,59.55332386661205,-0.01662936976383764,5.5889587,13.550747,0.4992019,13.827,0.111990005,0.29524,0.38305,0.168,0.341,122.25,1.396,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,191,4.817068530465949,Débil,87.1,2.5,9.177777777777777,7.333333333333334,2.5555555555555554,4.731111111111112,6.888888888888889,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.023508861204144773,0.020688093151922674,,,441.5299987792969,0.12749506458664195,0.23713252103555904,-0.012303427556770496,0.636690509616699,0.968972124445994,0.413,238613397504.0,2.3,False,1.8666666666666667,5.81111111111111,-0.7996903325364165,0.03623277201714991,-0.12014413273380564,,,68.10080030721525,-0.005204572768685708,27.447767,18.090315,20.414434,16.225,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,371,4.247771039426522,Débil,87.1,2.2777777777777777,5.866666666666666,5.444444444444445,4.888888888888888,4.731111111111112,0.4444444444444445,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.02520077169410927,0.032754946175637394,,,608.8800048828125,0.08098397251098777,0.13703612973508283,-0.05891807591528209,0.3988558937735487,0.8199594052935932,0.847,224994934784.0,0.31,False,1.8666666666666663,7.588888888888889,-0.5993964281975386,0.02772173539812305,0.03891882625008902,,,56.17534680414047,-0.039181985811982525,32.786102,22.136957,4.2710547,22.203,0.13515,0.15036,0.18751,0.105,0.094,80.575,1.551,6237250048.0
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,121,5.141431863067807,Neutral,87.1,6.122448979591836,4.73469387755102,7.653061224489795,4.693877551020408,4.724489795918368,8.979591836734693,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,197.88999938964844,0.07958568540870004,-0.021804436468852773,-0.20494174612435345,0.1913907248022182,0.38393719069623716,0.335,234391339008.0,3.16,False,2.571428571428571,5.8061224489795915,-0.6062792425309156,-15.358769175021138,0.1702360943668475,,,64.70985158472737,-0.1878437313656597,9.021649,12.543409,16.09598,6.299,0.12404,0.0863,0.07863,0.104,0.869,114.974,1.169,-3599962472448.0
