ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,20.511736,14.5578,3.3231914,8.649,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0,43.9288,52.0027,43.70399856567383,-0.005117404398166436,-0.15958212620356582,6.0,4.571428571428572,4.857142857142858,8.0,5.857142857142858,4.545454545454545,4.571428571428571,3.428571428571429,4.218181818181818,4.285714285714286,1.6666666666666665,2.9761904761904763,2.1212121212121215,8.571428571428571,5.346320346320346,7.714285714285714,1.7142857142857144,4.714285714285714,4.623160173160174,4.623160173160174,278.0,Débil
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,19.92251,14.729273,22.91596,9.907,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0,55.01,57.0233,54.029998779296875,-0.01781496492825163,-0.05249259900256775,7.0,5.78125,0.6153846153846154,7.538461538461538,5.233774038461538,9.81132075471698,7.846153846153846,8.615384615384617,8.86298984034833,9.076923076923077,9.444444444444445,9.260683760683762,0.1851851851851849,2.03125,1.1082175925925926,4.285714285714286,4.1269841269841265,4.206349206349206,6.173512741680489,6.173512741680489,49.0,Neutral
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,12.980251,10.975299,3.717415,9.515,0.31034002,0.084309995,0.11243,-0.036,0.197,107.658,1.703,1105624960.0,164.7664,179.3911,144.75,-0.12148350634595406,-0.19310378274061535,9.6875,8.13953488372093,7.325581395348837,8.837209302325581,8.497456395348838,6.625,2.3255813953488373,1.6279069767441863,3.836046511627907,0.3529411764705882,5.125,2.738970588235294,2.4390243902439024,5.930232558139536,4.184628474191719,0.3529411764705882,2.8235294117647056,1.588235294117647,4.49709940963765,4.49709940963765,298.0,Débil
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,13.429497,12.2605295,1.0506793,7.995,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0,98.757,115.6068,93.33499908447266,-0.05490244656609,-0.1926513052478518,8.833333333333332,7.34375,7.692307692307692,8.461538461538462,8.08273237179487,2.830188679245283,3.5384615384615388,0.7692307692307693,2.4243831640058056,0.38461538461538464,1.1111111111111112,0.7478632478632479,9.25925925925926,9.765625,9.51244212962963,2.698412698412698,1.2698412698412698,1.984126984126984,4.50083690058631,4.50083690058631,297.0,Débil
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,21.940737,18.799822,14.952732,16.3,0.75833,0.1551,0.19749,-0.112,-0.179,152.24,1.597,319437504.0,503.8152,527.4804,499.04998779296875,-0.0094582541515843,-0.05389851870710505,7.692307692307692,6.666666666666668,1.1538461538461542,5.512820512820513,5.256410256410257,9.333333333333334,7.435897435897436,6.282051282051282,7.848717948717949,0.3246753246753247,2.112676056338028,1.2186756905066765,2.2368421052631584,5.974025974025974,4.105434039644566,4.615384615384616,3.076923076923077,3.8461538461538467,4.712755372253149,4.712755372253149,265.0,Débil
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,38.30222,20.893152,29.680828,26.073,1.01159,0.31667,0.44896,0.426,0.514,165.31,1.579,1951000064.0,960.99,908.6047,880.1350708007812,-0.08413711817939706,-0.031333350134793214,2.068965517241379,1.5384615384615385,0.23076923076923106,0.9230769230769231,1.1903183023872679,9.482758620689655,9.769230769230768,9.769230769230768,9.654641909814323,9.769230769230768,8.11320754716981,8.94121915820029,1.3559322033898302,5.806451612903226,3.581191908146528,1.6923076923076925,4.923076923076923,3.307692307692308,5.532816517066281,5.532816517066281,131.0,Neutral
LIN,Linde plc,Basic Materials,Specialty Chemicals,34.767994,25.994822,6.150083,19.559,0.17817,0.20297001,0.28172,0.058,-0.094,70.63,0.877,4786500096.0,494.5724,460.783,507.3500061035156,0.025835663501472483,0.10106059924848698,3.5,1.5384615384615385,1.1538461538461542,2.3076923076923075,2.125,7.3076923076923075,8.846153846153847,8.461538461538462,8.115384615384615,6.2,2.5,4.35,3.4615384615384617,0.576923076923077,2.019230769230769,6.923076923076923,5.0,5.961538461538462,4.627211538461538,4.627211538461538,277.0,Débil
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,70.642876,135.82037,21.017,0.36701,0.01968,-0.00821,0.111,,572.032,0.995,1107258368.0,157.406,151.80275,157.27999877929688,-0.0008004855005726563,0.036081354121034526,,0.19230769230769273,0.20000000000000018,3.076923076923077,,9.8,2.307692307692308,1.153846153846154,4.958461538461538,6.153846153846154,,,0.20000000000000018,4.230769230769231,2.2153846153846155,4.230769230769231,7.6923076923076925,5.961538461538462,,,,Evitar
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,13.593074,9.488727,1.2248878,8.581,0.09481,0.04447,0.06431,0.027,-0.577,77.138,1.673,758750016.0,30.8244,31.3621,31.385000228881836,0.018186898329954015,0.0007301879938472755,8.666666666666668,8.90625,7.076923076923077,8.153846153846153,8.200921474358974,3.0188679245283017,2.9230769230769234,1.6923076923076925,2.5921625544267055,2.769230769230769,0.7407407407407407,1.7549857549857548,7.222222222222222,7.65625,7.439236111111111,6.825396825396826,6.031746031746032,6.428571428571429,5.129439289145952,5.129439289145952,186.0,Neutral
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,24.98062,16.092392,17.567888,17.159,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0,628.7488,523.11346,516.0700073242188,-0.17921114549368722,-0.013464483738922062,6.923076923076923,7.948717948717949,0.8974358974358976,4.871794871794872,5.160256410256411,8.933333333333334,2.4358974358974357,3.8461538461538463,5.457948717948717,2.3376623376623376,2.464788732394366,2.4012255350283516,0.9210526315789469,2.987012987012987,1.954032809295967,0.3205128205128205,3.4615384615384617,1.891025641025641,3.711555156605194,3.711555156605194,376.0,Débil
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,13.993099,38.456894,1.2295082,8.118,0.09431,0.09033,0.13076,0.041,1.26,50.221,0.513,1541624960.0,108.9522,102.52965,111.5250015258789,0.02361403923811456,0.08773414837443516,5.875,0.19230769230769273,7.682926829268293,7.209302325581395,5.239884211789345,2.727272727272727,1.5853658536585367,1.2195121951219512,1.932372505543237,3.333333333333333,9.8,6.566666666666666,4.90566037735849,1.7307692307692308,3.3182148040638606,5.0,8.048780487804878,6.524390243902439,4.582788269861424,4.582788269861424,285.0,Débil
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,20.464167,17.787428,-13.729988,14.565,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0,249.923,248.92805,242.7449951171875,-0.028720865557841813,-0.024838723007762686,6.666666666666668,4.0625,8.76923076923077,4.615384615384616,6.028445512820514,,4.769230769230769,3.076923076923077,,6.923076923076923,4.444444444444445,5.683760683760684,,3.28125,,3.492063492063492,5.238095238095238,4.365079365079366,,,,Evitar
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,11.083711,11.09571,3.450648,6.138,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0,165.4924,183.0703,147.0050048828125,-0.11171144485902373,-0.1970024363164724,9.666666666666666,7.96875,4.923076923076923,9.076923076923077,7.908854166666666,6.415094339622641,8.307692307692308,8.461538461538462,7.596806966618287,2.153846153846154,3.1481481481481484,2.650997150997151,8.148148148148149,9.0625,8.605324074074074,1.1111111111111112,0.9523809523809523,1.0317460317460316,5.852175229393685,5.852175229393685,80.0,Neutral
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,12.331949,2.24762,15.56,-0.06949,-0.02471,-0.0091699995,-0.092,,144.156,1.773,447000000.0,68.8982,55.012,70.36000061035156,0.021216818586720088,0.2789936852023478,,7.692307692307692,5.769230769230768,3.846153846153846,,1.153846153846154,2.692307692307692,0.576923076923077,1.4423076923076923,1.2,,,0.7692307692307687,5.384615384615384,3.0769230769230766,6.538461538461538,7.6923076923076925,7.115384615384615,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,12.191919,10.404764,1.2498705,,0.102910005,0.31482,0.38896,0.057,0.244,,,,213.724,202.0167,217.3300018310547,0.016872236300343957,0.07580215809413127,7.25,5.6410256410256405,7.560975609756097,,,3.2467532467532467,8.170731707317072,7.682926829268293,6.054798859676908,4.0740740740740735,5.733333333333333,4.9037037037037035,,,,4.51219512195122,7.439024390243903,5.975609756097562,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,17.2882,11.123159,3.894057,10.93,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,222.114,191.69075,228.55999755859375,0.029021122300232127,0.19233712403229553,5.925925925925926,6.7857142857142865,1.785714285714286,5.0,4.874338624338625,8.571428571428571,1.4285714285714284,1.4285714285714284,4.285714285714286,3.9285714285714284,8.695652173913043,6.312111801242236,1.785714285714286,6.428571428571429,4.107142857142858,6.071428571428571,5.0,5.535714285714286,4.998864159190246,4.998864159190246,210.0,Débil
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,24.274849,17.698479,5.0334134,12.933,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,175.6302,178.49934,161.18499755859375,-0.08224782777339124,-0.09699947597232705,2.5,1.5384615384615385,1.3414634146341464,4.4186046511627906,2.449632401064619,7.532467532467533,7.195121951219512,6.829268292682928,7.2203040861577445,2.7777777777777777,7.6,5.188888888888888,7.358490566037736,9.230769230769232,8.294629898403484,0.36585365853658536,1.707317073170732,1.0365853658536586,4.85494418922194,4.85494418922194,235.0,Débil
MAR,Marriott International,Consumer Cyclical,Lodging,38.044163,27.738039,-25.507614,24.823,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,341.5856,299.67575,361.9100036621094,0.059500177004268906,0.20767197099568246,1.8333333333333335,1.09375,9.230769230769232,1.2307692307692308,3.347155448717949,,9.769230769230768,9.769230769230768,,4.615384615384616,6.296296296296297,5.455840455840456,,0.78125,,8.253968253968253,9.761904761904761,9.007936507936506,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,37.48381,26.45605,3.6888678,20.413,0.10159001,0.18488,0.23091999,0.086,-0.041,59.866,3.568,-715750016.0,620.844,619.934,614.1400146484375,-0.010798180141166736,-0.009346132574697408,1.9999999999999996,1.1538461538461542,3.4615384615384617,1.923076923076923,2.1346153846153846,5.769230769230768,8.461538461538462,7.6923076923076925,7.153846153846153,7.0,3.125,5.0625,3.846153846153846,9.807692307692307,6.826923076923077,3.4615384615384617,2.307692307692308,2.884615384615385,4.7913461538461535,4.7913461538461535,247.0,Débil
MAS,Masco Corporation,Industrials,Building Products & Equipment,18.501238,15.90194,-62.2875,12.533,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0,65.9578,67.45355,74.70999908447266,0.13269392072617103,0.10757697829799384,8.846153846153847,8.205128205128204,9.679487179487179,8.333333333333334,8.76602564102564,9.8,5.256410256410256,5.256410256410256,7.073846153846154,5.25974025974026,7.746478873239436,6.503109566489848,0.19736842105263164,7.012987012987013,3.6051777170198225,9.230769230769232,6.282051282051282,7.756410256410257,6.964828058030429,6.964828058030429,14.0,Buena
MA,Mastercard Incorporated,Financial Services,Credit Services,30.624243,22.33703,58.530735,22.321,2.09915,0.45646998,0.57733,0.176,0.242,256.042,1.035,16269375488.0,508.3396,549.4514,506.510009765625,-0.003599149533845103,-0.0781532092453946,1.5000000000000002,0.641025641025641,0.24390243902439046,0.9302325581395354,0.8287901595473919,9.805194805194805,9.390243902439025,9.75609756097561,9.665980361102314,8.395061728395062,5.466666666666667,6.930864197530864,0.18867924528301883,4.423076923076923,2.3058780841799713,3.048780487804878,2.3170731707317076,2.682926829268293,4.758186206685839,4.758186206685839,257.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,15.470588,9.135637,,11.028,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,31.8592,33.346725,36.810001373291016,0.1553962865762799,0.10385656682300937,5.7142857142857135,6.923076923076923,,5.769230769230768,,,8.076923076923077,8.076923076923077,,3.076923076923077,8.421052631578947,5.748987854251012,,6.538461538461538,,9.807692307692307,8.846153846153847,9.326923076923077,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.3147545,15.157311,1.9525716,14.122,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,58.6416,65.2736,50.720001220703125,-0.13508497004339703,-0.22296301689039488,9.5,3.7142857142857144,6.285714285714286,4.0,5.875,6.969696969696971,9.142857142857142,5.7142857142857135,7.2450216450216445,9.142857142857142,9.833333333333332,9.488095238095237,6.969696969696971,2.2857142857142856,4.6277056277056285,0.4285714285714286,0.8571428571428572,0.6428571428571429,5.968208874458874,5.968208874458874,71.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,24.628141,20.479242,-116.73679,18.276,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,317.5976,309.72226,293.92498779296875,-0.07453649588986577,-0.0510046394696696,5.166666666666666,3.28125,9.615384615384615,2.769230769230769,5.208133012820513,,9.769230769230768,9.769230769230768,,6.461538461538462,6.851851851851852,6.656695156695157,,2.1875,,1.9047619047619047,4.285714285714286,3.095238095238095,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,23.790956,18.667831,-78.02568,18.287,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,904.8906,810.0163,823.22998046875,-0.09024363777372646,0.016312857492805977,5.862068965517242,2.769230769230769,9.615384615384615,2.615384615384615,5.21551724137931,,2.0,1.076923076923077,,7.615384615384615,7.547169811320755,7.581277213352685,,1.2903225806451613,,1.2307692307692308,6.153846153846154,3.6923076923076925,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,23.175978,13.693611,2.1737537,13.44,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,90.0552,94.37305,82.9749984741211,-0.07862068515620313,-0.12077655141885224,6.379310344827587,5.692307692307692,6.615384615384615,5.692307692307692,6.094827586206897,3.4482758620689657,5.846153846153847,5.692307692307692,4.840848806366047,5.538461538461538,1.5094339622641508,3.5239477503628445,6.610169491525424,7.903225806451612,7.256697648988518,2.307692307692308,2.0,2.153846153846154,4.850290218641005,4.850290218641005,236.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,15.284327,11.4544735,5.23426,10.743,0.36882,0.28078,0.32773998,0.05,-0.193,95.959,1.536,11886749696.0,118.5984,99.20575,111.2614974975586,-0.06186341891999725,0.1215226687723101,8.793103448275861,7.384615384615385,2.9230769230769225,6.923076923076923,6.505968169761273,7.931034482758621,8.923076923076923,8.923076923076923,8.526259946949601,2.9230769230769234,0.9433962264150944,1.933236574746009,2.88135593220339,5.483870967741935,4.182613449972663,3.230769230769231,8.923076923076923,6.076923076923077,5.683634823161281,5.683634823161281,111.0,Neutral
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,28.914433,18.835274,7.909908,16.792,0.30238,0.30084,0.41314998,0.238,0.107,39.164,2.599,23432374272.0,629.8572,679.97705,678.8499755859375,0.07778394148060452,-0.0016575183148643813,4.761904761904762,4.230769230769232,3.5999999999999996,3.846153846153846,4.109706959706959,8.0,9.230769230769232,9.807692307692307,8.911538461538461,8.461538461538462,6.842105263157895,7.651821862348179,6.799999999999999,8.846153846153847,7.823076923076923,7.3076923076923075,6.153846153846154,6.730769230769231,6.968752650857914,6.968752650857914,13.0,Buena
MET,"MetLife, Inc.",Financial Services,Insurance - Life,16.527601,7.113673,1.7963955,15.248,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.2556,77.3343,77.83999633789062,0.06258083119776003,0.0065390950443804385,4.5,9.230769230769232,5.487804878048781,3.2558139534883725,5.618597015576595,4.545454545454545,0.7317073170731707,0.36585365853658536,2.147450110864745,9.012345679012345,1.0666666666666667,5.039506172839506,0.7547169811320753,8.653846153846153,4.704281567489114,7.926829268292684,5.2439024390243905,6.585365853658537,4.6428601293503835,4.6428601293503835,273.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,30.244173,24.847355,-1095.6675,23.323,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1290.302,1334.1385,1271.1400146484375,-0.014850775517330383,-0.04722034882552484,3.1034482758620685,0.9230769230769231,9.615384615384615,1.5384615384615385,3.7950928381962865,,8.153846153846153,8.461538461538462,,5.076923076923077,5.471698113207547,5.274310595065312,,2.5806451612903225,,6.153846153846154,4.615384615384616,5.384615384615385,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,53.480263,17.563911,4.320719,17.091,0.1489,0.01174,0.07059,0.06,1.157,963.089,1.234,477953376.0,36.7696,35.5686,40.689998626708984,0.10662064930564896,0.14398651132484774,1.166666666666667,4.375,4.307692307692308,3.5384615384615383,3.346955128205128,3.584905660377358,1.5384615384615385,2.4615384615384617,2.6339622641509433,4.153846153846154,9.814814814814815,6.984330484330485,0.1851851851851849,4.84375,2.5144675925925926,9.761904761904761,8.88888888888889,9.325396825396826,4.668075107653528,4.668075107653528,270.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,32.0622,7.0366244,54.652,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,71.2732,67.5722,85.38999938964844,0.19806602467194456,0.26368535269901594,,1.7441860465116277,4.767441860465116,1.1627906976744184,,0.625,0.3488372093023256,2.3255813953488373,1.052325581395349,5.411764705882352,,,3.536585365853658,7.325581395348837,5.4310833806012475,8.117647058823529,7.647058823529411,7.88235294117647,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,24.504007,5.1402855,8.090819,15.118,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,414.8054,266.9975,520.3505249023438,0.254444915380426,0.948896618516442,6.5,9.651162790697676,4.186046511627906,6.511627906976745,6.712209302325582,7.75,9.767441860465116,9.767441860465116,8.96046511627907,9.76470588235294,9.8125,9.788602941176471,7.804878048780488,8.953488372093023,8.379183210436755,8.941176470588236,9.76470588235294,9.352941176470587,8.535707850922558,8.535707850922558,1.0,Excelente
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,26.614277,22.46733,8.0781145,18.184,0.34390998,0.39044,0.47094002,0.167,0.598,31.539,1.386,53640626176.0,394.057,470.09515,424.75,0.07788974691478634,-0.09645951463230362,6.0,4.3023255813953485,4.3023255813953485,5.5813953488372094,5.046511627906976,7.125,9.767441860465116,9.767441860465116,8.71046511627907,5.882352941176471,7.375,6.6286764705882355,6.463414634146342,4.883720930232558,5.6735677821894495,6.235294117647059,4.235294117647059,5.235294117647059,6.4013087651396345,6.4013087651396345,31.0,Neutral
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,33.316135,32.374035,2.5992239,16.271,0.07645,0.2023,0.28384,0.01,-0.658,93.305,0.071,927554112.0,128.0738,135.3005,125.97000122070312,-0.016426457084094293,-0.06896130302029091,4.516129032258065,5.0,3.4375,8.125,5.269657258064516,4.827586206896552,4.0625,5.0,4.649784482758621,1.5625,0.5555555555555556,1.0590277777777777,4.482758620689655,0.46875,2.4757543103448274,2.5,1.5625,2.03125,3.367716637313064,3.367716637313064,388.0,Débil
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-10.663461,2.242416,-5.436,-0.28868,-1.4516499,-1.26401,-0.298,,15.087,3.293,-1326499968.0,51.5541,35.359825,49.2599983215332,-0.04449891819402907,0.39310639465928365,,9.615384615384615,6.461538461538461,9.615384615384615,,0.3448275862068966,0.38461538461538464,0.38461538461538464,0.3687002652519894,0.38461538461538464,,,8.47457627118644,9.193548387096774,8.834062329141606,4.461538461538462,9.769230769230768,7.115384615384615,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.220068,10.237874,0.7935674,6.021,0.046550002,0.0343,0.0706,0.024,-0.521,29.328,2.192,660862528.0,109.2952,117.4473,107.9800033569336,-0.01203343461621742,-0.08060889133310345,7.666666666666666,8.59375,8.0,9.615384615384615,8.46895032051282,2.2641509433962264,2.307692307692308,2.6153846153846154,2.3825834542815674,2.4615384615384617,1.2962962962962963,1.878917378917379,8.703703703703704,8.75,8.726851851851851,4.92063492063492,3.492063492063492,4.206349206349206,5.028647078212231,5.028647078212231,206.0,Neutral
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,48.12869,20.295801,2.2500753,6.073,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0,145.6528,165.3433,179.52999877929688,0.2325887231779744,0.08580147353595136,1.0344827586206895,1.8461538461538463,6.3076923076923075,9.615384615384615,4.700928381962864,1.896551724137931,1.2307692307692308,1.3846153846153846,1.543236074270557,0.38461538461538464,0.3773584905660377,0.38098693759071117,2.711864406779662,5.967741935483871,4.339803171131766,9.769230769230768,7.846153846153846,8.807692307692307,3.6093628234001085,3.6093628234001085,381.0,Débil
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.498199,0.7891939,5.848,-0.18172,-0.19205,0.13559,-0.027,-0.125,61.772,0.553,699500032.0,45.3318,47.30255,42.30500030517578,-0.0667698987206381,-0.10565074599200708,,9.571428571428571,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.857142857142857,1.7675324675324675,1.7142857142857144,5.0,3.357142857142857,7.575757575757576,0.4285714285714286,4.0021645021645025,3.142857142857143,3.428571428571429,3.2857142857142856,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,30.566137,17.203386,2.8654335,18.786,0.09332,0.0636,0.09527001,0.093,-0.604,84.848,0.592,3588000000.0,58.099,59.56425,57.76499938964844,-0.005748818574356829,-0.030206887694406714,3.0000000000000004,2.8571428571428568,5.7142857142857135,1.7142857142857137,3.321428571428571,3.333333333333333,5.142857142857142,2.8571428571428568,3.7333333333333325,8.571428571428571,2.0,5.285714285714286,6.0606060606060606,0.8571428571428572,3.458874458874459,7.142857142857143,4.571428571428571,5.857142857142858,4.218235930735931,4.218235930735931,329.0,Débil
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,121.50039,60.33571,21.601336,101.045,0.19173999,0.22272,0.26617,0.208,-0.862,0.683,5.912,408796512.0,1198.7866,994.6875,1566.7900390625,0.3069799404351867,0.5751580662896638,0.7499999999999996,0.23255813953488413,1.9767441860465118,0.23255813953488413,0.79796511627907,4.5,7.093023255813954,5.930232558139536,5.706976744186047,6.9411764705882355,0.3125,3.6268382352941178,9.634146341463413,9.767441860465116,9.700794100964265,9.294117647058824,8.823529411764707,9.058823529411764,5.165545756731507,5.165545756731507,183.0,Neutral
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,39.85572,30.479383,9.162234,27.772,0.26815,0.22973,0.31315002,0.176,0.666,0.8,3.703,1514921344.0,77.226,71.48205,77.31999969482422,0.001217202688527541,0.08167014928676797,1.6666666666666663,0.5714285714285716,1.9999999999999996,0.14285714285714235,1.095238095238095,7.272727272727273,8.857142857142858,9.428571428571429,8.394805194805196,9.428571428571429,9.333333333333334,9.380952380952381,9.545454545454547,9.857142857142858,9.701298701298702,8.0,8.571428571428571,8.285714285714285,6.946753246753247,6.946753246753247,15.0,Buena
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,33.047997,24.827084,26.91657,22.471,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0,445.7518,484.66205,461.3299865722656,0.034948118150651686,-0.04814089204577576,1.1250000000000004,0.19230769230769273,0.24390243902439046,0.6976744186046513,0.5647211374841837,9.805194805194805,8.292682926829269,8.536585365853659,8.9708584098828,5.3086419753086425,3.0666666666666664,4.187654320987654,0.5660377358490565,5.961538461538462,3.263788098693759,6.219512195121951,3.7804878048780486,5.0,4.460993965843341,4.460993965843341,306.0,Débil
MS,Morgan Stanley,Financial Services,Capital Markets,17.134058,14.941938,2.9387732,,,0.24753,0.40616,0.163,0.319,455.747,,,170.336,164.554,189.16009521484375,0.11051154902571225,0.14953203942076,3.8749999999999996,2.435897435897436,2.9268292682926833,,,,6.219512195121951,8.170731707317072,,8.148148148148147,6.2666666666666675,7.207407407407407,0.18867924528301883,,,9.75609756097561,9.146341463414634,9.451219512195122,,,,Evitar
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,13.587235,9.48101,0.6066686,5.656,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0,26.5548,29.00935,23.065000534057617,-0.13141878176233235,-0.2049115014966686,9.0,8.846153846153847,9.423076923076923,9.423076923076923,9.173076923076923,3.4615384615384617,3.4615384615384617,1.9230769230769231,3.0,5.0,,,6.153846153846154,1.5384615384615385,3.8461538461538463,0.576923076923077,0.576923076923077,0.576923076923077,,,,Evitar
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,33.98588,23.735212,29.79373,23.054,1.04197,0.18439,0.27811,0.123,0.086,402.39,1.037,1996249984.0,454.5688,429.6964,433.239990234375,-0.04692097162327247,0.008246730096819643,4.5,3.9534883720930236,1.2790697674418605,3.9534883720930236,3.421511627906977,9.5,5.6976744186046515,6.511627906976745,7.462790697674419,4.588235294117647,2.875,3.7316176470588234,0.24390243902439046,2.7906976744186047,1.5173000567214976,2.1176470588235294,5.411764705882352,3.764705882352941,4.259700001668279,4.259700001668279,321.0,Débil
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,33.858696,26.37976,-15.553306,25.982,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0,553.5426,562.69434,591.85498046875,0.0692130659297947,0.05182323402924216,0.9999999999999998,0.19230769230769273,9.634146341463413,0.23255813953488413,2.7647530433264977,,9.146341463414634,9.26829268292683,,7.530864197530864,8.0,7.765432098765432,,3.269230769230769,,8.170731707317072,6.829268292682928,7.5,,,,Evitar
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,27.478918,20.660091,4.252156,18.605,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0,85.5,90.456,91.20500183105469,0.06672516761467473,0.008280289102488236,1.9999999999999996,1.0256410256410253,1.4634146341463417,2.325581395348837,1.7036592637840509,6.883116883116883,8.78048780487805,8.78048780487805,8.021539436173583,7.037037037037037,6.666666666666666,6.851851851851851,2.4528301886792447,3.6538461538461537,3.0533381712626992,8.048780487804878,5.365853658536586,6.7073170731707314,5.265768332024793,5.265768332024793,163.0,Neutral
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,18.208054,12.72265,18.55677,12.091,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,101.5606,108.81235,108.58999633789062,0.06921381261917148,-0.0020434597921041853,8.25,7.325581395348837,2.209302325581395,7.674418604651163,6.3648255813953485,9.8125,5.5813953488372094,5.348837209302325,7.204069767441861,0.9411764705882353,4.375,2.6580882352941178,1.2195121951219512,5.0,3.1097560975609757,5.76470588235294,5.294117647058823,5.529411764705882,5.219716663608154,5.219716663608154,172.0,Neutral
