ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ADSK,"Autodesk, Inc.",Technology,Software - Application,394,4.8589639645662706,Débil,87.1,4.0932642487046635,7.917098445595855,6.7357512953367875,1.6321243523316062,4.6689119170984466,5.699481865284975,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.04177070145064533,0.12381951731374606,,,251.2899932861328,0.14965505903200405,0.0053542075774353215,-0.2364095132452131,0.3546630365829262,0.4581794922079032,1.298,53058686976.0,1.355,False,3.8264248704663215,6.023316062176166,-0.8059809556408011,0.05769083462967299,0.24457801088754616,,,60.643630295585886,-0.04857641249524535,35.94993,17.672037,16.626307,24.695,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
HONA,Honeywell Aerospace Inc.,Industrials,Aerospace & Defense,1012,3.570001178660049,Débil,87.1,5.5368589743589745,4.676282051282051,1.4423076923076923,5.865384615384615,4.673397435897437,2.884615384615384,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,170.3699951171875,-0.18753596529410532,-0.18753596529410532,-0.42732774750525215,0.13557285287734122,0.13792632479275446,,53999235072.0,0.64,False,1.75,1.2676282051282048,-0.7538754892310021,0.013944593440993696,0.3224611519477012,,,40.5646401494319,-0.3688831731315997,48.956894,18.696747,-9.478691,19.549,0.162215,0.10862,0.14684,0.054,-0.709,49.94,1.526,
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,742,4.292549791074712,Débil,87.1,4.579015544041451,3.803108808290155,5.427461139896374,5.051813471502591,4.6689119170984466,6.0880829015544045,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.11922227878242297,,,,54.959999084472656,-0.025677043056128945,0.09548737497566062,-0.07630253639541751,0.3722846213351476,0.7665809297929387,0.923,49825251328.0,2.79,False,3.6541450777202074,3.5440414507772022,-0.1303013642367552,0.0441949039868353,0.1444687235770088,,,36.72985040434309,-0.07427993812955437,19.28421,11.126834,1.5425636,10.3035,0.08438,0.23239,0.39078,0.518,-0.057,67.6995,1.32,
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,681,4.4064605945604045,Débil,87.1,2.4019607843137263,6.0588235294117645,5.294117647058823,5.980392156862745,4.721568627450981,1.7647058823529413,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,92.9000015258789,0.08879353153374447,0.08251719065095409,-0.20195858151465584,0.2822636511508476,0.4651956671037058,0.317,51643109376.0,2.2,False,2.1274509803921564,6.7745098039215685,-0.9051513434708016,0.048096931071976205,0.14562506191512248,,,58.090499885389555,-0.08128145681673388,29.213837,13.448001,85.61139,137.736,0.14985,0.08843,0.31430998,0.0465,0.09,172.202,1.604,2483875072.0
STT,State Street Corporation,Financial Services,Asset Management,794,4.198176483369545,Débil,87.1,3.4585492227979273,4.170984455958549,0.544041450777202,5.336787564766839,4.6689119170984466,3.2642487046632125,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,185.80999755859375,0.037721188359124636,0.2852801667218454,-0.048006980435527535,0.7757071632128607,0.8965098029444858,1.418,51042332672.0,1.92,False,3.436528497409326,8.568652849740932,-0.21095287012193809,0.0441949039868353,0.0736774265178557,,,52.23960751570882,-0.0374533567084331,16.922586,12.142087,2.1355507,12.762,0.12437,0.23005,0.27818,-0.028,-0.241,67.8815,1.697,
HEI,Heico Corporation,Industrials,Aerospace & Defense,411,4.837841439205955,Débil,87.1,0.9214743589743587,7.0,8.365384615384615,7.596153846153846,4.673397435897437,0.3205128205128205,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.05997601887461094,0.0860534512016218,,,363.4200134277344,0.0351263144233358,0.13026790734594607,-0.035663075339026795,0.41899970101805617,0.8886957633766821,1.053,50783481856.0,0.07,False,1.2788461538461537,8.397435897435898,-0.8206178318972474,0.013944593440993696,0.06850417052558977,,,53.362749311993056,-0.03002642217635033,65.83696,52.337868,10.620727,39.13,0.17206,0.16078,0.25473,0.253,0.482,47.988,2.918,708155008.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,1018,3.5459843258891643,Débil,87.1,4.935897435897436,2.852564102564102,1.6506410256410258,3.3173076923076925,4.673397435897437,7.564102564102564,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.010882493214770958,-0.05380450157385804,,,61.20000076293945,-0.09588627131478444,-0.0006931342077357572,-0.20270973471939224,0.21815288142793499,0.4132730302767515,1.309,50831523840.0,1.56,False,3.208333333333333,2.5128205128205128,-0.6339167290252268,0.01695306280237614,0.27149083382237715,,,36.53612651596267,-0.19184111393171258,43.714287,18.5123,3.8406024,19.988,0.08966,0.055180002,0.13069001,0.039,-0.118,91.998,1.02,861750016.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,994,3.6559473118279566,Débil,87.1,3.257575757575758,3.9393939393939394,0.7954545454545454,5.0,4.705303030303032,3.9393939393939394,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,-0.004304246099795727,0.0260806572492543,,,78.56999969482422,-0.03741782835452945,0.031727894009546675,-0.1363086765436493,0.29792681415419553,0.5925743287275906,0.569,52421591040.0,0.92,False,3.287878787878787,4.6060606060606055,-0.5208485262052325,0.04611172610452687,0.174748636356177,,,44.525165926611265,-0.13191914881887687,47.047905,19.065668,2.083035,12.907,0.04256,0.056649998,0.3013,-0.012,-0.099,19.191,1.516,2417250048.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,854,4.08050652329749,Débil,87.1,1.4444444444444446,6.133333333333333,4.444444444444444,5.0,4.731111111111112,2.111111111111111,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.01465958652634006,0.010343259269994113,,,107.95999908447266,-0.03257835358676642,0.029334499243184098,-0.08856058181112159,0.24953702644065556,0.6726988793907224,0.486,50377535488.0,2.37,False,2.0999999999999996,6.522222222222222,-0.45698643367772795,-0.08735755072910009,0.14510004676148958,,,45.85094960560778,-0.07460398956872742,27.611252,21.182001,2.7635992,14.709,0.10248999,0.13329001,0.24458,0.059,-0.019,186.77,0.912,-4400858112.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,754,4.261252109181142,Débil,87.1,2.323717948717949,7.429487179487179,5.544871794871795,3.173076923076923,4.673397435897437,6.410256410256411,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.01919581337052797,0.06246829253325075,,,433.2699890136719,-0.061850711523532054,0.038263682925981035,-0.12886040491058415,0.3022451655005016,0.6107500091932698,1.535,48114057216.0,1.27,False,2.423076923076923,4.163461538461538,-0.7994982257922666,0.02709966732064336,0.10371904845897406,,,40.01524829749862,-0.1221527015274011,40.644466,29.230028,13.77034,24.498,0.30629,0.13385001,0.20968,0.079,0.404,103.347,1.075,1303874944.0
CRDO,Credo Technology Group Holding ,Technology,Semiconductors,118,5.428266989804445,Neutral,87.1,1.567357512953368,8.450777202072539,9.430051813471502,9.598445595854923,4.6689119170984466,3.6787564766839376,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,234.82000732421875,-0.02857191833989825,0.36203719810488066,-0.23925225216503465,1.7151530013784906,0.6676193592016506,3.233,43788742656.0,1.05,False,1.088082901554404,6.71761658031088,-0.8956025588733451,0.005727730754233785,0.1972114437925283,,,48.84712392839298,-0.22378680466761997,97.84167,25.746933,21.09983,88.339,0.34408,0.35374,0.35661998,1.57,3.432,1.233,10.153,250810128.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,591,4.545408782867986,Débil,87.1,5.840336134453782,4.218487394957983,2.0588235294117645,2.6050420168067228,4.680672268907564,7.899159663865546,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.011562580651462491,0.03735579159130876,,,187.60000610351562,0.17390138292283686,0.1937044063695177,-0.001915268655481972,0.47037527881885,0.9940372220058664,0.258,51099766784.0,2.32,False,6.1764705882352935,5.399159663865547,-0.41362196665601547,0.08763983074385062,0.036336160312932186,,,75.38922820245274,0.0,31.266668,14.113233,2.0928857,10.978,0.06607,0.0419,0.15732999,0.054,-0.314,68.84,0.865,4478374912.0
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,535,4.636463440860214,Débil,87.1,4.214743589743589,4.378205128205128,6.089743589743589,4.134615384615384,4.673397435897437,1.7307692307692308,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.041105407390829025,0.05198415238095238,,,292.2300109863281,0.04924334770596972,0.1729479471959834,-0.04699318097336247,0.5859655431798987,0.8822520917333563,0.928,49360818176.0,0.42,False,3.5897435897435894,8.426282051282051,-0.6441241490990633,0.022312737444362414,0.12639581023524626,,,53.407637682851856,-0.043357731102385215,39.705162,23.486967,4.474438,20.998,0.11553001,0.10593,0.19188,0.175,0.189,61.686,1.121,1101374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,372,4.891563162293163,Débil,87.1,3.4844559585492227,6.284974093264249,3.6787564766839376,8.031088082901555,4.6689119170984466,1.7616580310880827,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.027075988155189537,,,,559.780029296875,0.09202486990409242,0.16222110431486136,-0.022320753638264912,0.32533094040030064,0.9149079785396834,1.137,49484554240.0,1.21,False,3.3911917098445596,7.487046632124351,-0.5385652619001275,0.05866729601968018,0.0260524133407245,,,63.44126258694562,-0.019099957101700628,13.586894,10.8601055,7.777531,12.762,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,452,4.770569430208019,Débil,87.1,6.133177570093458,5.5140186915887845,4.345794392523365,4.719626168224299,4.684112149532711,7.4766355140186915,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.019205242267073305,0.01811950535353881,,,3076.889892578125,0.005064830170181223,-0.10213827350094173,-0.29881204149893115,0.0601922309207239,0.11756424856022585,0.344,50231320576.0,2.82,False,3.6308411214953265,4.219626168224298,-0.4705612184117417,0.01799244466672092,0.2839333996088691,,,52.355632248087254,-0.2074916442892944,21.1412,17.567078,-18.087543,14.786,0.06509,0.12399,0.19082001,0.084,0.077,53.427,0.89,903784256.0
AU,AngloGold Ashanti PLC,Basic Materials,Gold,30,5.8850120723362656,Neutral,87.1,5.6439393939393945,8.954545454545455,6.25,7.272727272727273,4.705303030303032,8.787878787878787,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,108.54000091552734,0.27463784168288075,0.17067363256150214,-0.15951679637968597,1.0853026112493245,0.7327798795632035,0.702,54896193536.0,4.61,False,4.295454545454545,4.625,-0.4735518171460841,0.07206555998105114,0.04224248245622353,,,74.35990196448914,-0.1290420810049872,13.124546,10.903414,6.1856723,7.84,0.44731,0.32195,0.51192003,0.27,0.501,16.676,2.708,3956124928.0
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,1028,3.505120860215053,Débil,87.1,4.5,5.444444444444444,1.4444444444444444,4.222222222222222,4.731111111111112,0.5555555555555556,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,-0.011982564036993968,-0.02164953125609131,,,142.6999969482422,-0.07060898918309866,-0.11014221543886327,-0.3508325132006087,0.0756821720808245,0.11519041932356805,1.433,47895142400.0,0.65,False,3.2666666666666666,2.0888888888888886,-0.7560480693301957,0.0007751307990682579,0.5506502784317386,,,42.940085068330845,-0.1907320518925621,23.704319,13.766676,15.949481,10.601,0.42962003,0.1155,0.13766,-0.055,-0.062,373.28,0.973,37125000.0
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,524,4.657280716845878,Débil,87.1,4.416666666666666,6.0,4.777777777777779,3.7777777777777777,4.731111111111112,3.333333333333333,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,-0.011363601731601732,0.010395965237398169,,,79.41000366210938,0.000990826609758244,0.006669341425935782,-0.05722422341078748,0.11390101924687013,0.6275118749698122,0.405,49602211840.0,2.99,False,2.4111111111111105,8.11111111111111,-0.29521198061755094,-0.15942836923297976,0.1615071873370313,,,53.6242756756169,-0.03944357941319134,21.756165,17.487839,2.0820117,14.574,0.0992,0.15278,0.22700001,-0.051,0.24,173.135,0.701,-7907999744.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,978,3.7140098635235725,Débil,87.1,0.5048076923076925,1.9743589743589742,4.967948717948717,6.8589743589743595,4.673397435897437,2.884615384615384,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.07905846852808884,0.6051370295836128,,,645.719970703125,0.21007453000847987,0.2715170493665453,-0.1870475887860542,0.904722488136412,0.6736732795271592,1.397,52456620032.0,0.64,False,0.6169871794871795,8.373397435897434,-0.9215713016385486,0.004235118462921862,0.07384666954771668,,,62.484527834086265,0.0,256.2381,61.15137,14.275417,324.729,0.06221,0.06191,0.0517,0.353,-0.182,50.363,2.149,222160000.0
SCHW-PD,The Charles Schwab Corporation ,Financial Services,Capital Markets,311,4.994627929132541,Débil,87.1,7.3898963730569935,8.740932642487046,7.227979274611399,1.3989637305699483,4.6689119170984466,8.704663212435232,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,,,-0.0026130473241541274,,,,0.75,,6.34,False,1.3419689119170983,3.3510362694300513,-0.4740320083287157,-0.036578640809325595,,,,35.923510192192936,-0.038202036855472424,8.511046,12.621817,0.9273335,-5.417,0.20273,0.38793,0.52277,0.209,0.426,151.106,0.655,
SPG-PJ,"Simon Property Group, Inc. Simo",Real Estate,REIT - Retail,136,5.37592,Neutral,87.1,6.0,8.89090909090909,5.0,1.5454545454545452,4.716363636363638,8.545454545454545,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,,,0.0440763966597596,,,,1.326,,7.58,False,4.7727272727272725,6.145454545454545,-0.3910977915386677,0.04133746926918598,,,,48.16878515784979,-0.022653090215362277,8.226354,31.8276005,3.7521875,9.348,1.20508,0.66571,0.46023998,0.195,-0.125,503.504,0.266,2595271168.0
FER,Ferrovial N.V.,Industrials,Engineering & Construction,1078,3.1603898263027292,Débil,87.1,1.4583333333333333,2.8525641025641026,1.3782051282051282,2.6282051282051277,4.673397435897437,9.294871794871796,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.024098942207021596,0.0624571503069716,,,64.63999938964844,-0.018252851689224303,-0.034790265632046014,-0.13571333882005043,0.21560882726184194,0.5304186624866267,0.795,46592651264.0,2.61,False,1.817307692307692,4.503205128205128,-0.7802381399587325,0.019093676789484877,0.21208107580129298,,,48.419773176681424,-0.12243457588468186,65.95918,42.168335,7.0632176,35.581,0.11615,0.06147,0.104449995,0.052,-0.52,144.091,1.198,889625024.0
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,657,4.4427264681555005,Débil,87.1,5.753205128205128,3.705128205128205,2.7724358974358974,4.615384615384615,4.673397435897437,7.243589743589744,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,243.19000244140625,0.02838146080744064,0.010384296027373896,-0.10473419805107398,0.17120979792624857,0.5554687881469729,1.121,47045767168.0,1.46,False,3.2756410256410255,5.849358974358974,-0.648700999213032,0.020221154052953577,0.18569841319638347,,,50.93978237220777,-0.08809328835927856,24.030632,19.351768,7.5868845,17.422,0.16744,0.063200004,0.10159001,0.046,0.069,111.063,1.729,
CCEP,Coca-Cola Europacific Partners ,Consumer Defensive,Beverages - Non-Alcoholic,689,4.394962808349145,Débil,87.1,3.9215686274509807,5.647058823529412,5.0,3.235294117647059,4.721568627450981,1.9607843137254901,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,106.68000030517578,0.021379267046212735,0.10416894473282312,-0.06149379515108844,0.26009922401577823,0.7590486144493548,0.48,47117991936.0,2.24,False,3.0882352941176476,7.303921568627451,-0.5329454975704906,0.033596509506393576,0.06547262537348675,,,50.70152057157724,-0.045027292279299906,20.917648,18.75301,4.930995,16.415,0.23544,0.09349,0.134,0.044,0.09,139.064,0.889,1583000064.0
XYZ,"Block, Inc.",Technology,Software - Infrastructure,798,4.189049206083904,Débil,87.1,4.766839378238342,2.3367875647668392,1.2953367875647668,5.518134715025907,4.6689119170984466,7.512953367875648,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,80.93000030517578,0.03867202330146746,0.19152695666195463,-0.06708933365791603,0.6786973720218996,0.8489880722671453,2.526,48622342144.0,1.4,False,2.0129533678756477,7.810880829015543,-0.7319348585563787,-0.0005574777932277141,0.2106141063950313,,,52.43275864919238,-0.043832692712972694,141.98245,15.584741,2.2052972,31.668,0.01612,0.01426,0.06999,0.093,-0.833,32.58,2.209,-27105876.0
HUM,Humana Inc.,Healthcare,Healthcare Plans,384,4.870026023312549,Débil,87.1,4.663865546218487,3.1176470588235294,7.6890756302521,4.369747899159664,4.680672268907564,5.7142857142857135,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.06180034006353099,0.049077988781077504,,,378.0199890136719,-0.011997611633996708,0.3925766072382446,-0.11858797562564849,1.3175770278564887,0.8086314821600327,0.74,45392756736.0,0.93,False,4.9411764705882355,6.722689075630251,-0.4864163573602588,0.04276012464474614,0.10162105735879168,,,48.93210562847444,-0.07669391672179414,36.10506,22.81623,2.36261,10.103,0.06893,0.00878,0.034649998,0.262,0.271,76.485,1.742,1940999936.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,214,5.176163870967742,Neutral,87.1,7.611111111111112,3.5999999999999996,5.111111111111111,5.888888888888889,4.731111111111112,7.555555555555555,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.02178650281564885,0.012850027012050154,,,45.29999923706055,-0.020684542876711176,-0.016239663196492726,-0.10562686600077886,0.06387973783608625,0.33705071091208777,0.396,46670503936.0,3.71,False,5.522222222222222,4.566666666666666,-0.0737089937587686,-0.05753366459642593,0.08557330746637315,,,44.79582676533195,-0.09075329027134474,16.654411,14.93295,1.5745568,11.684,0.09711,0.10989001,0.16590999,0.099,-0.002,177.362,1.088,-2685125120.0
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,1004,3.604645553210733,Débil,87.1,1.8341121495327104,6.878504672897197,7.827102803738319,1.2149532710280373,4.684112149532711,0.8878504672897196,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,,,,,90.7699966430664,-0.09385497842635626,0.12589016142968834,-0.17549280912829135,0.6102536214842365,0.6403573462968429,1.503,40497680384.0,0.81,False,1.0630841121495325,3.9135514018691584,-0.8741287417021157,0.013412666672499166,0.20870655566318885,,,32.08438343147927,-0.1615555620547215,36.453815,20.624575,38.95708,25.471,3.0009,0.18003,0.01145,0.175,0.334,546.395,0.779,543181888.0
CTA-PA,"EIDP, Inc. Preferred Stock $3.5",Basic Materials,Agricultural Inputs,320,4.977976392961875,Débil,87.1,6.912878787878787,3.9393939393939394,1.5151515151515151,4.772727272727273,4.705303030303032,9.772727272727273,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,,,0.03700990631251411,,,,,,6.6,False,5.303030303030303,6.352272727272727,-0.10166005980908821,0.04686817419855696,,,,47.08660499461145,-0.020037738010296135,14.043825,13.816196000000001,1.4594489,7.813,0.04256,0.057210002,0.30020002,-0.012,0.012,19.195,1.515,2418500096.0
FLEX,Flex Ltd.,Technology,Electronic Components,960,3.80184345645997,Débil,87.1,4.715025906735752,4.0,5.544041450777202,2.642487046632124,4.6689119170984466,2.33160621761658,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,113.02999877929688,-0.14796841551147621,0.22860163305536108,-0.3226057846140665,1.3076765777724968,0.543349158290608,1.668,41753616384.0,0.7,False,2.756476683937824,3.94041450777202,-0.7475658995819374,0.01498672618546612,0.4199770125928548,,,40.48781352360148,-0.302585341696308,46.5144,15.894846,7.5910006,21.123,0.18378,0.03325,0.0497,0.206,0.52,107.818,1.38,625750016.0
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,513,4.664600704798048,Débil,87.1,5.8088235294117645,1.46218487394958,6.680672268907562,7.6890756302521,4.680672268907564,4.411764705882353,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,325.07000732421875,0.2115906261874525,0.4255510084268703,-0.0029444918436377643,1.064919849605963,0.9943062621168932,1.514,46856949760.0,0.745,False,2.161764705882353,6.634453781512605,-0.6633252275979428,0.0022201402467047827,0.01714351539735559,,,70.7360154561601,0.0,34.71861,-3644.2827,26.154156,-204.989,-0.1254,-0.07105,-0.102910005,0.377,0.16299999999999998,13.093,2.999,104029000.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,1081,3.097836715542522,Débil,87.1,1.2272727272727273,1.581818181818182,5.363636363636363,4.090909090909091,4.716363636363638,0.9090909090909092,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.05008142954158569,0.030375445559263997,,,91.8499984741211,0.011158505556374987,0.09103520027796863,-0.09596458194762703,0.3836998866243011,0.7231686108495485,0.731,47114121216.0,2.19,False,0.9545454545454545,5.909090909090908,-0.7953249295252721,0.03155855326651117,0.09368047543629787,,,49.79621826111466,-0.08634238944170104,167.0,100.38251,3.2161489,25.367,0.02012,0.04093,0.14807999,0.217,-0.067,84.928,0.295,1486853504.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,431,4.8131536930961705,Débil,87.1,4.345794392523365,8.7196261682243,7.897196261682242,3.3177570093457946,4.684112149532711,2.523364485981308,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.03481555954091548,0.0828960932824939,,,102.63999938964844,-0.06815099703805261,0.05402330978774672,-0.1397200621100626,0.31539150826154594,0.5961724658345067,1.355,45674799104.0,1.21,False,3.3364485981308407,3.906542056074766,-0.6732040988874891,0.03458416875361064,0.12941427016114337,,,39.523263126233324,-0.1347970039393621,21.51782,15.2529955,9.79109,15.99,0.46611,0.18571,0.2157,0.148,0.55,153.012,1.019,1579624960.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,995,3.655587583688374,Débil,87.1,2.0283018867924527,1.7358490566037736,3.30188679245283,4.811320754716981,4.718867924528302,6.226415094339623,0.009602045406852852,-0.03389759360050531,0.8081038377629517,-0.0902775879955651,-0.06509821459423805,,0.9151286654736075,0.9740820546648289,0.03922404202252738,-0.12646787602479737,0.004521959103841531,-0.024476815197537204,,,237.0399932861328,-0.009904326589011636,0.03572944794724342,-0.10867115407184769,0.26333738360674097,0.6309538154275676,0.983,44321845248.0,2.73,False,3.1037735849056602,5.811320754716981,-0.43290926463768487,0.02834127200641951,0.2103020930045878,,,45.926785740876326,-0.08269807698280701,20.488932,23.011225,12.517294,59.282,-0.09039,-0.04792,0.0051499996,0.02,0.031,81.607,1.062,1256137472.0
FNV,Franco-Nevada Corporation,Basic Materials,Gold,414,4.835130107526881,Débil,87.1,1.2878787878787878,8.651515151515152,7.045454545454545,8.75,4.705303030303032,1.9696969696969697,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,251.07000732421875,0.15673491491946456,0.09960235855531852,-0.12111874777113896,0.4442591309492565,0.690601871807375,0.909,48420241408.0,0.76,False,1.4848484848484846,5.030303030303029,-0.6483864884043566,0.009712363968559254,0.11663409336650199,,,68.54726209175024,-0.10256266769554294,30.469662,26.678555,5.97288,22.714,0.19913,0.6423,0.76978,0.582,0.43,12.706,9.378,470275008.0
