ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,32.360725,24.79128,7.4121184,21.585,0.24542,0.15178001,0.19126,0.119,0.138,64.473,1.719,680912512.0,503.7736,458.78555,535.5700073242188,0.06311646208578381,0.1673645940335713,4.647887323943662,3.23943661971831,3.52112676056338,2.676056338028169,3.52112676056338,5.735294117647058,6.901408450704225,6.056338028169014,6.1814415907207945,7.5,7.196969696969697,7.348484848484849,5.942028985507246,6.857142857142858,6.399585921325052,8.450704225352112,7.605633802816901,8.028169014084506,6.059502297829447,6.059502297829447,47.0,Neutral
HUM,Humana Inc.,Healthcare,Healthcare Plans,20.826395,13.53928,1.4010382,5.096,0.07039,0.00916,-0.01793,0.113,,74.815,2.003,1321250048.0,181.8252,240.9009,205.13999938964844,0.12822644710220832,-0.1484465214133761,6.909090909090909,6.333333333333333,8.333333333333334,9.666666666666666,7.8106060606060606,2.2222222222222223,1.5,0.3333333333333333,1.438888888888889,7.833333333333333,,,4.363636363636364,7.068965517241379,5.716300940438872,9.830508474576272,0.6779661016949152,5.254237288135593,,,,Evitar
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,12.122303,8.805899,1.2223432,,0.10095,0.28744,0.39784,0.103,-0.109,,,,16.5388,16.8261,16.850000381469727,0.018816382172208934,0.0014204350069075833,7.7611940298507465,8.26086956521739,8.26086956521739,,,2.307692307692308,6.956521739130435,7.971014492753623,5.40133779264214,6.086956521739131,2.03125,4.059103260869565,,,,3.1884057971014492,4.3478260869565215,3.7681159420289854,,,,Evitar
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,25.637014,19.400106,3.0540085,15.664,0.124239996,0.048460003,0.05926,0.157,0.281,58.762,1.133,686000000.0,411.9324,332.95795,394.80999755859375,-0.04156604928722829,0.1857653423160306,6.619718309859155,6.056338028169015,8.309859154929578,5.774647887323944,6.690140845070423,2.3529411764705883,1.4084507042253522,1.5492957746478873,1.828500414250207,9.142857142857142,8.636363636363637,8.88961038961039,6.956521739130435,3.0,4.978260869565217,1.8309859154929577,8.309859154929578,5.070422535211268,5.414884903468708,5.414884903468708,125.0,Neutral
IBM,International Business Machines,Technology,Information Technology Services,22.773584,18.938059,7.2742143,17.871,0.35158002,0.15685001,0.24768999,0.122,0.899,197.328,0.956,13156625408.0,250.6078,275.26874,253.47000122070312,0.01142103805509298,-0.0791907529321958,6.621621621621622,5.0,4.102564102564102,5.512820512820513,5.309251559251559,7.083333333333334,4.615384615384616,4.743589743589744,5.641025641025642,4.743589743589744,8.8,6.771794871794873,1.3513513513513509,1.794871794871795,1.5731115731115728,3.717948717948718,4.743589743589744,4.230769230769231,4.962510395010396,4.962510395010396,191.0,Débil
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,32.175,22.953144,3.8141809,17.899,0.1234,0.13975,0.20698,0.042,0.055,48.251,2.856,538912512.0,199.7812,179.93146,205.9199981689453,0.030727606846616684,0.14443576553508386,4.788732394366198,3.661971830985915,7.04225352112676,4.507042253521126,5.0,2.2058823529411766,6.338028169014085,7.323943661971831,4.980944490472245,4.428571428571429,5.757575757575758,5.093073593073593,7.971014492753623,9.785714285714285,8.878364389233955,7.04225352112676,7.04225352112676,7.04225352112676,5.901943527786887,5.901943527786887,66.0,Neutral
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,45.049694,35.915928,29.257696,31.7,0.66202,0.24618,0.29764,0.143,0.179,60.827,1.231,790735872.0,603.0844,639.64594,589.25,-0.02293940947568862,-0.07878724282999439,1.0909090909090913,0.16666666666666718,0.16666666666666718,0.16666666666666718,0.3977272727272732,9.25925925925926,8.5,8.166666666666666,8.703703703703704,8.833333333333332,6.0,7.416666666666666,5.636363636363637,3.0172413793103448,4.326802507836991,3.898305084745763,2.2033898305084745,3.0508474576271185,4.865338572260693,4.865338572260693,211.0,Débil
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,25.97901,22.433378,24.363312,18.652,0.93718004,0.1911,0.26753,0.041,0.073,285.524,1.21,2166749952.0,276.5344,260.81024,272.260009765625,-0.01545699281671653,0.04390076772148577,6.338028169014085,4.225352112676056,0.21126760563380254,3.943661971830986,3.679577464788732,9.779411764705882,8.873239436619718,8.873239436619718,9.235708367854185,4.214285714285714,6.0606060606060606,5.137445887445887,0.7246376811594202,4.142857142857143,2.4337474120082816,3.52112676056338,4.366197183098591,3.9436619718309855,5.212922043225797,5.212922043225797,148.0,Neutral
INCY,Incyte Corporation,Healthcare,Biotechnology,15.26053,11.199345,3.7568169,11.073,0.2987,0.25026,0.25572002,0.278,0.436,1.063,3.316,609552000.0,96.9726,92.10165,97.81999969482422,0.008738547742601632,0.062087375142836354,9.09090909090909,7.5,3.666666666666667,7.0,6.8143939393939394,7.777777777777778,8.666666666666668,7.333333333333333,7.911111111111111,9.833333333333332,8.4,9.116666666666667,9.636363636363637,9.13793103448276,9.387147335423197,6.440677966101695,7.11864406779661,6.779661016949152,7.929730848815448,7.929730848815448,4.0,Buena
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,59.172413,22.165846,3.325968,18.627,0.057729997,0.07599,0.20011999,0.101,0.184,50.699,2.056,1075662464.0,87.9318,83.0138,85.80000305175781,-0.024243754230462544,0.03356313109094877,0.7042253521126762,4.366197183098591,7.746478873239436,4.084507042253521,4.225352112676056,0.7352941176470589,2.9577464788732395,6.76056338028169,3.2096106048053024,7.285714285714286,7.727272727272727,7.506493506493506,7.6811594202898545,8.285714285714286,7.98343685300207,2.9577464788732395,4.225352112676056,3.591549295774648,5.096287302985548,5.096287302985548,171.0,Neutral
PODD,Insulet Corporation,Healthcare,Medical Devices,58.543102,25.213047,9.464369,25.928,0.18124,0.091239996,0.18665001,0.312,0.039,66.176,2.814,154900000.0,228.266,287.58206,203.72999572753906,-0.1074886504011151,-0.2915761305571737,0.5454545454545456,0.8333333333333337,0.8333333333333337,0.8333333333333337,0.7613636363636367,6.296296296296297,4.5,4.666666666666667,5.268518518518519,9.833333333333332,3.0,6.416666666666666,5.272727272727273,8.103448275862068,6.6880877742946705,0.3389830508474576,0.3389830508474576,0.3389830508474576,3.844864495825191,3.844864495825191,334.0,Débil
INTC,Intel Corporation,Technology,Semiconductors,,64.06959,2.9933577,28.808,0.00022,-0.00505,0.051409997,-0.041,,37.282,2.017,-4504500224.0,48.9904,37.28215,68.5,0.39823312322414184,0.837340389435695,,0.19230769230769273,7.564102564102564,2.6923076923076925,,0.3472222222222222,0.3205128205128205,0.3205128205128205,0.3311965811965812,0.3205128205128205,,,5.945945945945946,6.923076923076923,6.4345114345114345,9.807692307692307,9.807692307692307,9.807692307692307,,,,Evitar
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,27.944542,18.48788,3.1618168,17.993,0.11885,0.33380002,0.49561,0.078,0.234,70.077,1.02,3485125120.0,160.3134,165.93245,161.24000549316406,0.005779962830081864,-0.028279245601664615,1.9402985074626866,1.3043478260869568,2.8985507246376807,2.432432432432432,2.143907372654939,3.5384615384615388,8.840579710144928,9.27536231884058,6.850167224080268,4.782608695652174,5.625,5.203804347826087,2.6086956521739135,4.222222222222222,3.4154589371980677,2.028985507246377,3.7681159420289854,2.898550724637681,4.236380968024382,4.236380968024382,307.0,Débil
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,,15.93177,1.3708133,13.713,-0.02559,-0.033150002,0.04625,-0.066,,46.884,1.422,3094874880.0,74.524,69.06035,75.87999725341797,0.01819544379552851,0.09874909775895957,,5.238095238095238,9.285714285714286,5.7142857142857135,,1.9047619047619047,1.9047619047619047,2.380952380952381,2.0476190476190474,2.0,,,5.238095238095238,2.8571428571428568,4.0476190476190474,6.666666666666666,5.238095238095238,5.9523809523809526,,,,Evitar
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,,13.072195,1.3223406,7.359,-0.24678,-0.14877,0.064770006,0.531,,71.073,1.279,553249984.0,40.0738,43.3778,37.130001068115234,-0.07345944062915832,-0.14403217617963027,,7.321428571428572,6.7857142857142865,9.107142857142858,,0.4444444444444445,0.3571428571428571,1.7857142857142858,0.8206349206349206,9.821428571428571,,,7.111111111111112,5.0,6.055555555555555,1.0714285714285714,1.0714285714285714,1.0714285714285714,,,,Evitar
IPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
INTU,Intuit Inc.,Technology,Software - Application,25.56892,14.849626,5.726747,18.449,0.23457001,0.2157,0.18383,0.174,0.485,36.148,1.323,5301374976.0,416.6476,607.1389,393.25,-0.056156809735613544,-0.3522898961012052,6.081081081081081,6.41025641025641,5.512820512820513,5.256410256410256,5.815142065142064,5.277777777777778,6.666666666666666,3.58974358974359,5.188034188034187,6.153846153846154,7.066666666666666,6.61025641025641,6.081081081081081,4.615384615384616,5.348232848232849,1.4102564102564101,0.3205128205128205,0.8653846153846153,5.004887964887964,5.004887964887964,187.0,Neutral
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,59.544415,41.061413,9.34793,45.246,0.16690001,0.28375998,0.30155,0.188,0.166,0.953,4.875,2274837504.0,479.7458,503.0914,469.2099914550781,-0.021961231437402584,-0.06734642759729526,0.18181818181818188,0.16666666666666718,0.9999999999999998,0.16666666666666718,0.378787878787879,5.925925925925926,9.333333333333334,8.333333333333334,7.670370370370371,9.25,5.6000000000000005,7.425000000000001,9.636363636363637,9.827586206896552,9.731974921630094,4.23728813559322,2.711864406779661,3.4745762711864403,5.478272241212043,5.478272241212043,115.0,Neutral
IVZ,Invesco Ltd,Financial Services,Asset Management,,8.514011,1.1332389,12.099,-0.01219,-0.04417,0.20378,0.062,,17.161,0.787,745699968.0,24.7584,23.79665,24.809999465942383,0.0020841195692120618,0.04258370257756372,,8.55072463768116,9.130434782608695,4.864864864864865,,0.38461538461538464,0.36231884057971014,3.1884057971014492,1.2190635451505016,4.202898550724638,,,8.695652173913043,2.6666666666666665,5.6811594202898545,1.5942028985507246,5.362318840579711,3.4782608695652177,,,,Evitar
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,28.156252,38.169342,1.7323593,16.637,0.060939997,0.21632999,0.26999,0.043,0.024,88.124,2.423,1086718208.0,25.8168,28.178,27.030000686645508,0.0469926825418141,-0.04074097925170317,7.0,3.548387096774194,7.096774193548388,8.064516129032258,6.42741935483871,3.9285714285714284,5.483870967741935,4.838709677419355,4.668202764976959,5.161290322580645,5.769230769230768,5.465260545905707,5.0,9.354838709677418,7.177419354838709,6.129032258064516,2.903225806451613,4.516129032258064,5.620989897199575,5.620989897199575,101.0,Neutral
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,22.5364,12.533108,4.6021442,15.057,0.21438,0.083380006,0.1517,0.103,0.236,245.928,0.749,2216624896.0,171.2908,196.85304,176.4600067138672,0.03017795885048824,-0.10359521644234093,6.363636363636363,7.0,3.0000000000000004,3.833333333333333,5.049242424242424,6.851851851851852,3.5,3.6666666666666665,4.890740740740741,7.166666666666667,6.800000000000001,6.983333333333334,0.9090909090909094,0.3448275862068966,0.626959247648903,7.966101694915254,1.3559322033898304,4.661016949152542,4.674858887432674,4.674858887432674,240.0,Débil
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,236.14,46.099125,-35.595417,23.289,,0.02095,0.21956,0.166,-0.142,,0.739,-1168041728.0,106.002,97.1879,118.06999969482422,0.11384690566993294,0.21486316398259686,0.16666666666666718,2.2580645161290325,9.516129032258064,2.9032258064516125,3.711021505376344,,0.967741935483871,3.870967741935484,,8.709677419354838,3.4615384615384617,6.08560794044665,,5.483870967741935,,9.032258064516128,9.838709677419356,9.435483870967742,,,,Evitar
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,37.996902,27.158117,6.429677,15.185,0.16676001,0.051269997,0.06774,0.046,0.271,36.247,1.258,,218.8376,178.709,245.0800018310547,0.11991724379656277,0.37139149024981766,2.535211267605634,1.9718309859154926,4.225352112676056,6.619718309859155,3.838028169014084,3.5294117647058827,1.6901408450704225,1.6901408450704225,2.4258492129246068,4.714285714285714,8.484848484848484,6.5995670995671,8.405797101449275,4.571428571428571,6.488612836438923,9.788732394366198,9.788732394366198,9.788732394366198,5.327484550018861,5.327484550018861,136.0,Neutral
JBL,Jabil Inc.,Technology,Electronic Components,43.296097,22.085493,25.327927,15.377,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0,267.5554,231.242,321.69000244140625,0.20233044237345332,0.39114002837463024,2.972972972972973,3.846153846153846,1.282051282051282,6.41025641025641,3.627858627858627,8.61111111111111,0.7692307692307693,0.3205128205128205,3.7713675213675217,7.948717948717948,9.066666666666666,8.507692307692308,0.8108108108108103,2.692307692307692,1.751559251559251,8.846153846153847,8.333333333333334,8.589743589743591,5.102540425040425,5.102540425040425,167.0,Neutral
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,22.135057,22.030602,5.04668,16.021,0.24284,0.20587,0.25697002,0.079,0.284,3.109,1.6,335255136.0,161.4614,167.02695,154.05999755859375,-0.04584007348757191,-0.07763389346094296,7.162162162162162,3.9743589743589745,6.153846153846154,6.025641025641026,5.829002079002079,5.555555555555555,6.410256410256411,5.256410256410256,5.722222222222222,3.333333333333333,5.866666666666667,4.6,9.324324324324325,5.769230769230768,7.546777546777546,1.794871794871795,5.0,3.3974358974358974,5.449438091938092,5.449438091938092,118.0,Neutral
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,34.018467,16.07075,4.402144,13.797,0.09726,0.03495,0.07434,0.123,,65.173,1.33,1088866688.0,132.8974,141.34705,128.92999267578125,-0.02985315983773007,-0.0878480118560575,3.943661971830986,8.028169014084508,6.056338028169015,8.169014084507042,6.549295774647888,1.3235294117647058,0.7042253521126761,2.2535211267605635,1.4167357083678542,7.857142857142857,,,5.797101449275362,5.0,5.398550724637682,2.676056338028169,1.6901408450704225,2.183098591549296,,,,Evitar
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,21.231188,18.440487,6.9151034,17.405,,0.21834,0.26723,0.099,-0.529,60.499,,,241.3176,202.732,234.17999267578125,-0.02957764922334194,0.1551210103771543,6.7272727272727275,3.1666666666666665,1.6666666666666663,2.833333333333333,3.5984848484848486,,8.333333333333334,7.666666666666667,,6.75,0.4,3.575,5.818181818181818,,,3.050847457627119,9.152542372881356,6.101694915254238,,,,Evitar
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,47.113712,25.323486,6.529316,23.076,0.12640001,0.14169,0.14715,0.068,0.342,73.339,0.994,2764999936.0,137.1872,118.0982,140.8699951171875,0.026845034501669973,0.19282084838877722,1.2676056338028174,3.098591549295775,4.084507042253521,2.535211267605634,2.7464788732394365,2.5,6.47887323943662,3.9436619718309855,4.126760563380282,5.428571428571428,8.787878787878787,7.108225108225108,4.782608695652174,2.0,3.391304347826087,6.619718309859155,8.450704225352112,7.535211267605634,4.778932223114709,4.778932223114709,223.0,Débil
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,14.860633,13.202728,2.4169652,,0.16465001,0.33936,0.43051997,0.127,0.172,,,,299.3718,303.66605,310.2900085449219,0.03647039749542835,0.02181329965902301,5.522388059701493,4.057971014492754,3.913043478260869,,,6.3076923076923075,8.985507246376812,8.695652173913043,7.827424749163878,6.956521739130435,4.53125,5.743885869565217,,,,5.072463768115942,4.782608695652174,4.9275362318840585,,,,Evitar
JNPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,23.171053,14.60732,3.1345675,12.755,0.14388,0.097200006,0.17830999,0.032,0.112,80.576,0.958,1807874944.0,17.9282,18.12915,17.610000610351562,-0.017748540826655113,-0.028636168251045202,4.666666666666667,5.428571428571429,5.428571428571429,4.857142857142858,5.095238095238095,3.9393939393939394,6.285714285714286,6.857142857142858,5.518614718614719,5.142857142857142,7.5,6.321428571428571,6.0606060606060606,5.0,5.53030303030303,7.428571428571429,5.142857142857142,6.285714285714286,5.690151515151515,5.690151515151515,93.0,Neutral
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,17.33987,10.60729,1.412673,12.151,0.08356,0.12522,0.22627,0.105,,75.384,0.635,1133750016.0,27.73,28.7564,26.530000686645508,-0.04327440726125109,-0.07742274114125869,7.333333333333334,8.285714285714285,7.714285714285714,5.428571428571429,7.19047619047619,3.0303030303030303,8.0,8.285714285714286,6.097835497835498,8.857142857142858,,,6.363636363636363,1.1428571428571428,3.753246753246753,4.285714285714286,3.428571428571429,3.857142857142857,,,,Evitar
KEY,KeyCorp,Financial Services,Banks - Regional,13.374232,10.192011,1.3440198,,0.09972,0.27028,0.36051998,0.117,0.337,,,,20.801,19.4566,21.799999237060547,0.0480265005076943,0.12044238135442709,6.716417910447761,6.3768115942028984,7.6811594202898545,,,2.153846153846154,6.666666666666666,6.521739130434783,4.818060200668897,6.666666666666666,6.875,6.770833333333333,,,,6.956521739130435,8.55072463768116,7.753623188405797,,,,Evitar
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,58.86268,32.353176,9.240762,45.05,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0,282.8142,207.24725,334.3399963378906,0.18218956593371405,0.6132421363269747,1.8918918918918914,1.4102564102564108,3.4615384615384617,1.282051282051282,2.011434511434511,3.75,4.871794871794871,3.076923076923077,3.884615384615385,8.14102564102564,8.0,8.070512820512821,5.405405405405405,8.205128205128204,6.805266805266805,8.58974358974359,9.230769230769232,8.91025641025641,5.44544352044352,5.44544352044352,120.0,Neutral
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,20.337448,12.950241,21.843092,12.422,1.26603,0.122880004,0.13161999,-0.006,0.11,464.785,0.745,912875008.0,102.1946,112.73745,98.83999633789062,-0.03282564501558172,-0.12327273379085102,6.333333333333333,6.857142857142858,0.5714285714285716,5.142857142857142,4.726190476190476,9.393939393939394,7.714285714285714,4.285714285714286,7.357575757575757,2.8571428571428568,7.142857142857143,5.0,0.9090909090909094,2.2857142857142856,1.5974025974025974,6.285714285714286,2.2857142857142856,4.285714285714286,4.90340909090909,4.90340909090909,199.0,Débil
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,29.5,28.32553,1.5691489,18.767,0.055370003,0.27323,0.33007,0.032,-0.068,78.678,0.488,842696640.0,22.9004,21.6014,24.190000534057617,0.05631345016059175,0.11983485024385532,6.0,7.096774193548388,7.741935483870968,5.161290322580645,6.5,3.5714285714285716,6.451612903225806,6.451612903225806,5.299539170506913,3.387096774193548,5.0,4.193548387096774,6.428571428571428,4.838709677419355,5.6336405529953915,7.096774193548388,7.096774193548388,7.096774193548388,5.6981566820276495,5.6981566820276495,92.0,Neutral
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,23.372263,21.829388,2.286,14.731,0.09826,0.18043,0.30257,0.131,0.493,99.71,0.637,455875008.0,32.797,28.7442,32.02000045776367,-0.023691177310007805,0.11396387646077022,3.6363636363636367,0.21739130434782594,4.782608695652174,0.8695652173913049,2.3764822134387353,3.0434782608695654,7.826086956521739,7.826086956521739,5.913043478260869,6.956521739130435,6.842105263157895,6.899313501144165,2.1739130434782608,1.3043478260869565,1.7391304347826086,5.652173913043478,2.608695652173913,4.130434782608695,4.33267890576243,4.33267890576243,290.0,Débil
KKR,KKR & Co. Inc.,Financial Services,Asset Management,44.273506,13.454563,3.2566326,,0.08558,0.09241,0.33029997,0.763,-0.022,68.611,0.847,,94.5618,122.46655,103.5999984741211,0.09557980573678893,-0.1540547318911074,0.2238805970149249,3.7681159420289854,2.753623188405797,,,1.6923076923076925,2.028985507246377,5.507246376811594,2.9377926421404683,9.782608695652174,2.8125,6.297554347826087,2.8260869565217392,3.111111111111111,2.9685990338164254,8.55072463768116,0.8695652173913043,4.710144927536232,,,,Evitar
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,52.07674,37.19821,42.982864,41.051,1.00726,0.35764,0.41313,0.072,0.409,111.778,2.828,3222999808.0,1516.6309,1216.1077,1791.43994140625,0.18119704761801292,0.4730931655200028,2.2972972972972974,1.1538461538461542,0.641025641025641,1.6666666666666663,1.4397089397089395,9.166666666666666,9.102564102564102,8.846153846153847,9.051282051282051,2.5,6.800000000000001,4.65,2.2972972972972974,8.58974358974359,5.443520443520443,8.461538461538462,8.58974358974359,8.525641025641026,5.648121968121968,5.648121968121968,97.0,Neutral
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,10.518727,0.63855183,7.826,-0.12837,-0.23437999,0.17485,-0.034,-0.692,52.1,1.154,2775500032.0,23.3142,25.0591,22.469999313354492,-0.03620972139921197,-0.10331977950706561,,8.571428571428573,8.857142857142858,8.857142857142858,,0.9090909090909092,0.4285714285714286,6.571428571428571,2.463636363636364,1.1428571428571428,1.0714285714285714,1.1071428571428572,8.484848484848484,7.142857142857143,7.813852813852813,4.571428571428571,2.571428571428571,3.571428571428571,,,,Evitar
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,44.279224,12.124284,7.370299,9.361,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0,70.5238,67.6604,68.19000244140625,-0.03309233987099025,0.007827361963663515,1.333333333333333,7.142857142857143,2.571428571428571,7.142857142857143,4.5476190476190474,4.242424242424242,2.0,1.1428571428571428,2.63982683982684,3.428571428571429,8.928571428571429,6.178571428571429,1.2121212121212122,3.142857142857143,2.1774891774891776,6.0,6.0,6.0,4.259199134199134,4.259199134199134,304.0,Débil
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,41.169212,25.770203,3.408704,39.388,,0.103690006,0.097270004,1.9,-0.061,34.574,,,355.3736,306.6453,350.3500061035156,-0.014136091978932508,0.14252527628343103,1.6901408450704225,2.676056338028169,7.605633802816901,0.21126760563380254,3.0457746478873235,,4.225352112676056,2.9577464788732395,,9.785714285714285,3.1818181818181817,6.483766233766233,8.55072463768116,,,3.6619718309859155,6.901408450704225,5.28169014084507,,,,Evitar
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,25.902391,14.035438,2.581248,12.919,0.10509,0.06282,0.105500005,0.056,0.157,75.561,1.424,966625024.0,273.5644,268.1692,270.67999267578125,-0.010543796357343038,0.009362718297930117,5.09090909090909,6.0,5.666666666666666,6.0,5.6893939393939394,3.888888888888889,2.833333333333333,2.833333333333333,3.2555555555555555,3.0,5.4,4.2,4.0,4.655172413793103,4.327586206896552,5.084745762711864,5.59322033898305,5.338983050847457,4.526222762398975,4.526222762398975,265.0,Débil
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,54.94867,37.39305,33.00037,45.274,0.65565,0.3022,0.33868998,0.221,0.37,44.195,2.256,4816949760.0,231.6852,166.30315,267.6000061035156,0.15501553877207352,0.6091096657129804,2.1621621621621623,1.0256410256410253,0.8974358974358976,1.1538461538461542,1.30977130977131,8.75,8.717948717948719,8.076923076923077,8.538461538461538,7.82051282051282,6.533333333333333,7.176923076923076,5.54054054054054,7.564102564102564,6.552321552321552,8.076923076923077,9.102564102564102,8.58974358974359,6.168752598752598,6.168752598752598,38.0,Neutral
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,21.042252,14.934324,3.4091427,8.708,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0,44.4292,52.1814,44.81999969482422,0.00879601016503151,-0.1410732618361289,5.666666666666666,4.857142857142858,4.857142857142858,8.0,5.845238095238095,4.545454545454545,4.571428571428571,3.428571428571429,4.218181818181818,4.571428571428571,1.7857142857142858,3.1785714285714284,2.1212121212121215,8.857142857142858,5.489177489177489,8.857142857142858,2.0,5.428571428571429,4.7892316017316015,4.7892316017316015,222.0,Débil
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,24.52766,16.193422,24.465195,11.309,0.73263,0.124989994,0.2387,0.26,0.293,829.059,1.144,1973374976.0,55.2162,56.85725,57.63999938964844,0.04389652655648946,0.013766923121474095,5.769230769230768,5.178571428571428,0.714285714285714,6.7857142857142865,4.611950549450549,9.777777777777777,7.142857142857143,8.75,8.678968253968254,9.285714285714286,8.695652173913043,8.990683229813666,0.22222222222222254,4.285714285714286,2.253968253968254,7.5,6.071428571428571,6.785714285714286,6.476818727769814,6.476818727769814,24.0,Neutral
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13.929084,11.755258,3.9891512,9.997,0.31034002,0.084309995,0.11243,-0.036,0.197,107.658,1.703,1105624960.0,168.546,179.70885,155.1699981689453,-0.07936113482998519,-0.13654782071698024,9.324324324324325,7.82051282051282,6.923076923076923,8.717948717948719,8.196465696465697,6.527777777777778,1.9230769230769231,1.282051282051282,3.572649572649573,0.3205128205128205,5.2,2.76025641025641,2.432432432432432,6.282051282051282,4.357241857241857,0.7692307692307693,3.333333333333333,2.051282051282051,4.455608685608685,4.455608685608685,273.0,Débil
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,13.35108,12.188939,1.0445442,7.87,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0,101.002,116.0509,92.79000091552734,-0.08130531162227139,-0.20043704171594234,9.038461538461538,7.857142857142857,7.5,8.571428571428573,8.241758241758241,2.8888888888888884,3.5714285714285716,0.3571428571428571,2.3341269841269843,0.3571428571428571,1.3043478260869565,0.8307453416149069,8.88888888888889,9.821428571428571,9.355158730158731,0.3571428571428571,0.3571428571428571,0.3571428571428571,4.266965612889526,4.266965612889526,302.0,Débil
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,21.364473,18.3185,14.572788,16.184,0.75833,0.1551,0.19749,-0.112,-0.179,152.24,1.597,319437504.0,508.254,530.1543,487.1099853515625,-0.041601275441880525,-0.08119205040577349,7.887323943661972,7.323943661971831,1.5492957746478875,5.352112676056338,5.528169014084508,9.264705882352942,7.323943661971831,6.47887323943662,7.846727423363712,0.3571428571428571,1.5151515151515151,0.9361471861471862,2.028985507246377,6.0,4.0144927536231885,1.6901408450704225,2.112676056338028,1.9014084507042253,4.418338727240604,4.418338727240604,280.0,Débil
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,40.323185,22.016153,31.260496,27.288,1.01159,0.31667,0.44896,0.426,0.514,165.31,1.579,1951000064.0,973.3478,905.36163,927.030029296875,-0.04758604345037298,0.023933419065788053,1.636363636363637,1.166666666666667,0.16666666666666718,0.6666666666666665,0.9090909090909093,9.444444444444445,9.833333333333332,9.833333333333332,9.677777777777777,9.833333333333332,8.8,9.316666666666666,1.0909090909090913,5.344827586206896,3.2178683385579934,1.8644067796610169,5.932203389830509,3.898305084745763,5.577476518546068,5.577476518546068,104.0,Neutral
