ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
FRVO,Fervo Energy Company,Utilities,Utilities - Renewable,134,4.853675,Débil,87.1,7.34375,3.1875,5.625,8.125,5.106250000000001,5.625,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,15.5,-0.2810560590740002,-0.433192482274649,-0.6365767878077374,0.06164383561643838,0.03208556149732622,,4544157696.0,2.9,False,3.9374999999999996,2.125,-0.22156977359859997,-0.10317693199139118,1.629032258064516,,,40.088553498032034,-0.6352941176470588,19.3862605,-57.70869,1.6258489,-39.813,0.086330004,0.0,-254.35399,0.08499999999999999,0.1975,11.349,8.616,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,137,4.850367952314166,Débil,87.1,5.842391304347826,7.130434782608696,0.32608695652173914,3.75,6.050000000000002,8.804347826086957,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,-0.009373768511459518,-0.07692903354692991,,,183.42840576171875,0.08794504985574658,0.09176296438403364,-0.29428898983641605,0.5036347713887921,0.44543178251082977,1.679,195615277056.0,2.08,False,5.021739130434782,3.5054347826086953,-0.6084802381273104,0.05235276406897527,0.05706937371455867,,,68.48481997443524,-0.26257716349001314,20.907534,17.958153,6.999274,16.062,0.33754003,0.21013,0.18528,-0.04,-0.23,55.21,2.016,10241000448.0
AA,Alcoa Corporation,Basic Materials,Aluminum,143,4.817804783092324,Débil,87.1,7.758620689655171,4.862068965517241,7.241379310344827,4.310344827586207,4.775862068965519,3.103448275862069,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,48.25,-0.006371577902527514,-0.16635783031883133,-0.4281820336572647,0.5660499837715027,0.3255553481426172,1.631,12741547008.0,0.79,False,6.0344827586206895,1.4224137931034482,0.1393859149095671,0.07540293305018429,0.30518134715025913,,,44.176246376224256,-0.4230381185505195,10.037422,8.325329,1.7288548,5.922,0.18226999,0.09388,0.18356001,0.314,1.468,29.918,1.535,960750016.0
OCTV,Octave Intelligence plc,Technology,Software - Application,247,4.316402524544179,Débil,87.1,7.880434782608695,3.16304347826087,2.8804347826086962,4.076086956521739,4.3940217391304355,3.967391304347826,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,17.645000457763672,-0.02407050487474305,-0.02940714970393643,-0.41183331807454426,0.14503572081529348,0.15318714583712623,,4736585216.0,0.74,False,6.010869565217391,2.96195652173913,0.2540792294657528,0.03742790158228447,0.2751487342750487,,,42.61211223615813,-0.2972919144219556,15.343479,11.821654,0.9324139,10.476,0.034315,-1.11261,0.16656,-0.036,0.747,13.736,1.029,
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,251,4.3021861751152075,Débil,87.1,2.380952380952381,4.619047619047619,6.19047619047619,6.30952380952381,4.823809523809524,4.285714285714286,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.10751881475227347,0.2130091130460017,,,165.52000427246094,0.07079738092270826,0.13818670107032283,-0.06173117015780882,0.49941121725211457,0.835050049567721,0.175,680562524160.0,2.51,False,1.4999999999999996,5.904761904761904,-0.3655504087557291,0.030373404121118275,0.0325585161215205,,,61.27881854863168,-0.02185513111491638,21.301157,15.338249,2.6238108,10.567,0.12584,0.09072,0.15859,0.441,1.128,15.921,1.135,20671000576.0
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,116,4.939269892473118,Débil,87.1,8.571428571428573,2.7857142857142856,6.904761904761905,4.642857142857143,4.823809523809524,9.761904761904761,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,12.494999885559082,-0.041338682075903965,-0.13741030582004132,-0.33002681578771675,0.08746735296423691,0.14036311250825168,,13381030912.0,10.64,False,5.416666666666666,1.2976190476190477,0.08824705720581627,0.06147536624119862,0.4641144591880435,,,35.520381579874,-0.2673071980397635,11.677569,9.103698,1.6269531,6.607,0.13378,0.01222,0.030650001,0.138,0.10850000000000001,283.037,1.533,822603776.0
MPT,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,249,4.3121736070381225,Débil,87.1,6.136363636363637,3.454545454545455,3.6363636363636362,3.636363636363636,4.981818181818183,8.181818181818182,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,3.690000057220459,-0.15903184802852033,-0.2527944157580473,-0.429675416194674,0.00819673694548051,0.010676176946782507,1.442,2194710016.0,9.81,False,5.409090909090908,2.090909090909091,-0.21009475846609893,0.3435301185594079,0.33759076516597375,,,30.050869912652388,-0.2776225338344412,21.849582,36.75,0.48752984,12.122,-0.00622,-0.027320001,0.57359004,0.019,0.356,215.671,1.172,753948992.0
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,60,5.36727358326068,Neutral,87.1,5.912162162162162,9.45945945945946,2.364864864864865,2.22972972972973,4.883783783783785,9.45945945945946,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,44.810001373291016,-0.028142836033733798,0.1568857126372143,-0.23623655406014976,0.5912642533128911,0.5457227588754839,0.376,5526011392.0,4.08,False,3.689189189189189,7.256756756756757,-0.754405858233489,0.11306470792016782,0.15301647883447522,,,36.36505511666749,-0.16540840921149894,7.878735,6.478324,47.389008,6.481,7.13542,0.18594,0.3291,0.03,0.045,1789.419,1.133,624796864.0
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,186,4.584414446002805,Débil,87.1,3.233695652173913,2.532608695652174,5.326086956521739,5.0,4.3940217391304355,6.956521739130435,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,30.329999923706055,0.18850756380267764,0.49439048890199766,-0.07558671369381131,1.111381825527745,0.8655462143511008,1.436,7557490688.0,1.24,False,4.2228260869565215,8.374999999999998,-0.734249863272836,0.03336499407142902,0.03386548232369524,,,57.591957104590676,-0.07190943572597026,40.70253,25.083555,8.19238,65.39,-0.00271,-0.0013799999,0.03822,0.435,0.6585,23.772,2.382,252155632.0
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,47,5.459245684394071,Neutral,87.1,7.804054054054054,4.891891891891892,6.351351351351352,5.54054054054054,4.883783783783785,8.91891891891892,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.017106090348191078,-0.09334409536818578,,,14.904999732971191,-0.12166463953356643,-0.24487103871543514,-0.4762825111394522,0.06009955426537639,0.05868053701188826,1.309,2500194048.0,3.44,False,5.344594594594595,3.8243243243243237,0.4031874201305059,0.030678280892357773,0.23204564434697628,,,36.24177534175903,-0.24459043710733652,7.6907215,7.7746396,1.4888734,7.188,0.20003,0.058590002,0.03652,0.075,0.756,108.99,1.592,
SLS,"SELLAS Life Sciences Group, Inc",Healthcare,Biotechnology,169,4.65943074003795,Débil,87.1,5.99264705882353,2.058823529411765,4.117647058823529,9.705882352941178,4.757352941176472,5.147058823529411,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,11.639699935913086,-0.08861206007852807,0.6660154061608499,-0.267021414615045,7.373884845980639,0.707363694679992,2.525,2356706560.0,2.415,False,2.2132352941176467,5.323529411764706,-0.5592317229872061,-0.006949687872893263,1.7921681984021447,,,41.1876350573555,-0.24710867353217586,28.182828999999998,-116.7,17.111437,-14.016,-0.39633998,0.0,0.0,0.021,0.265,0.535,18.827,-16378375.0
DFTX,"Definium Therapeutics, Inc.",Healthcare,Biotechnology,164,4.689824478178368,Débil,87.1,6.470588235294119,1.7647058823529413,4.117647058823529,9.485294117647058,4.757352941176472,5.147058823529411,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,38.83000183105469,-0.10152756894023551,0.5327954995521493,-0.21871223679970453,3.4260802269525463,0.7344052051470834,2.236,5217468928.0,2.415,False,2.316176470588235,5.5,-0.5592317229872061,0.0014588491287705087,0.7375891531902972,,,41.51368227581422,-0.198555186385948,28.182828999999998,-20.705137,5.679392,-14.016,-0.64087,0.0,0.0,0.021,0.265,3.97,6.947,7611500.0
RNW,ReNew Energy Global plc,Utilities,Utilities - Renewable,193,4.568892741935484,Débil,87.1,4.0625,5.125,6.875,0.625,5.106250000000001,5.625,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.05054610751414418,0.02177719853889771,,,6.830100059509277,0.05794610587194504,0.16204606594630122,-0.17110436171003918,0.5576054867752058,0.6342672009103184,1.136,2493306624.0,2.9,False,1.75,9.125,-0.2500187488643182,-28.422698175128257,0.12101132242418511,,,63.024142817742884,-0.005807835038494711,22.061935,9.712148,1.8180029,8.275,0.07739,0.07739,0.46874002,0.143,0.183,525.048,0.427,-70866501632.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,104,5.0573483870967735,Neutral,87.1,1.5625,9.125,8.75,3.125,5.106250000000001,8.75,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.029928978509816486,0.025354903267109024,,,82.54000091552734,-0.042816941751140036,-0.05979268604916055,-0.1641518894630143,0.18985153402807176,0.4482641564168598,0.644,172198133760.0,3.02,False,2.40625,5.3125,-0.3655652614816747,-0.10317693199139118,0.19201464633726673,,,39.53262934837716,-0.14415809276857663,18.55063,18.810125,3.0141046,19.894,0.11677,0.32401,0.31524,0.124,0.531,161.676,0.534,-17766875136.0
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,293,4.028940774193548,Débil,87.1,2.5,3.52,7.1,8.0,4.796000000000001,2.2,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,18.93000030517578,-0.16849686790934804,-0.13293009139384881,-0.48906881767406796,0.3677745885242616,0.21930203813768986,0.894,10723136512.0,0.29500000000000004,False,2.94,2.2699999999999996,-0.6694875639835123,0.11157565313666315,0.5316074766291861,,,29.67682129942375,-0.2599687114294102,55.691174,7.875407,3.7004101,33.35,0.06461,0.054640003,-0.03464,0.182,1.482,41.35,3.81,1196440960.0
ADT,ADT Inc.,Industrials,Security & Protection Services,75,5.264884101382488,Neutral,87.1,7.544642857142857,7.2142857142857135,1.875,1.5178571428571428,4.780357142857144,9.821428571428571,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,6.989999771118164,-0.033489149758280434,-0.04479491498562904,-0.21768329366332806,0.12019227101252627,0.27829305050766745,1.035,5106608640.0,3.14,False,6.874999999999999,5.3392857142857135,0.2536304044453004,0.2344958238272201,0.1773963189534522,,,37.95672585985473,-0.10596948703194284,9.708333,7.0947895,1.4746835,4.775,0.17212999,0.118640006,0.24072,0.02,0.017,223.863,0.69,1197478400.0
ERIC,Ericsson,Technology,Communication Equipment,115,4.9440101683029445,Débil,87.1,7.703804347826087,5.228260869565218,0.4891304347826087,2.880434782608696,4.3940217391304355,9.619565217391305,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,10.239999771118164,0.006427748620895679,-0.058754341209081296,-0.2563544102310701,0.3011435541446206,0.4016948764607058,0.507,33440591872.0,3.19,False,6.8478260869565215,5.353260869565217,1.2555298114905713,0.9182216349977408,-0.05598923671221523,,,53.48401263989088,-0.25473071748931836,13.298701,16.41657,0.3325647,12.695,0.26077,0.10831001,0.0,-0.061,-0.109,37.682,1.12,30705874944.0
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,81,5.226127980364656,Neutral,87.1,7.880434782608695,6.130434782608695,0.9239130434782609,3.967391304347826,4.3940217391304355,6.956521739130435,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,35.75,0.0980876381440321,0.28873876634355056,-0.016938898971566863,0.647845125604978,0.9580124054256697,0.649,7760526848.0,1.24,False,5.021739130434783,7.956521739130434,-0.734249863272836,0.10090487712207448,-0.08811188811188808,,,59.13224067226041,-0.0050097496144427215,19.718231,10.744013,-3.5833333,12.629,0.113195,0.17491,0.26097,0.009,-0.067,14.571,1.074,783075008.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,136,4.8517238095238095,Débil,87.1,1.1309523809523812,8.095238095238095,8.095238095238095,9.523809523809524,4.823809523809524,3.333333333333333,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.04843374650110143,0.03210824847376132,,,43.39500045776367,-0.07815745232497473,0.036009054372000415,-0.135040851948103,0.3774004271627891,0.6370211871290474,0.515,85022851072.0,2.92,False,1.1666666666666665,3.952380952380952,-0.751642438072237,0.019773873526968428,0.15771700587715665,,,34.70581342184214,-0.13157895942206535,40.185184,33.151535,9.079498,27.644,0.25704,0.23079,0.2918,0.202,0.18,0.992,3.729,1681231104.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,226,4.413127986050567,Débil,87.1,6.486486486486486,7.324324324324325,6.6891891891891895,0.472972972972973,4.883783783783785,5.135135135135135,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.012266347030956646,-0.008430398449042769,,,14.930000305175781,-0.18721757824727636,-0.2461518498980927,-0.45069903218632146,0.033218014199016155,0.037706229786000155,1.881,6851082752.0,3.0,False,3.5,1.9324324324324325,-0.03398532090884321,-0.2452606942325253,0.37441390358755267,,,29.922242495319637,-0.31888684976227316,9.042424,8.816873,2.6628592,8.654,0.3673,0.07492,0.14042,0.049,6.163,621.051,0.2,-1680301312.0
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,Building Materials,349,3.4720812013348166,Débil,87.1,5.258620689655173,3.0,2.7586206896551726,1.8103448275862066,4.775862068965519,4.137931034482759,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,10.675000190734863,-0.08091398984615639,-0.10271495412836318,-0.21909289021690836,0.22279498175657086,0.39372473496657145,0.826,15381872640.0,1.17,False,4.948275862068964,1.7758620689655173,-0.22953312493693134,0.07297430126167005,0.3814210526009223,,,39.46985409618786,-0.21029108232154708,30.457144,11.586956,1.2409779,6.802,0.040149998,0.02831,0.13738,0.122,0.0,53.59,0.923,1122481408.0
FIGR,"Figure Technology Solutions, In",Financial Services,Capital Markets,119,4.928727741935483,Débil,87.1,3.0416666666666665,7.716666666666666,9.833333333333332,8.166666666666668,4.710833333333333,2.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,35.150001525878906,0.08983128624514869,-0.047265352826791784,-0.5493589547964243,0.4579013490617547,0.204861783742418,,7909320192.0,1.565,False,0.8166666666666665,3.958333333333333,-0.6693626654705424,-0.03211723610038419,0.5728508563305847,,,50.87601845581146,-0.18784652224405743,37.105263,21.581676,5.5784144,-4.6255,0.26121,0.38301,0.35525,1.208,3.375,104.341,1.861,-254025504.0
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,176,4.6126784712482465,Débil,87.1,8.28804347826087,1.2391304347826089,9.021739130434781,9.565217391304348,4.3940217391304355,0.9782608695652174,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,8.029999732971191,-0.04358082719289269,-0.15116730535555412,-0.6892414964020437,0.29935270760051647,0.09409968122946041,3.772,1819828736.0,0.405,False,1.826086956521739,2.5652173913043477,-0.7988873934076182,-0.029621400593159992,1.324616515658727,,,45.78574406368564,-0.3518967303904284,22.092276,-33.97135,1.1430197,-13.732,-0.01507,-1.52453,-2.8126502,90.0,2.1085000000000003,1.469,53.135,-53905876.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,74,5.269968328445748,Neutral,87.1,5.681818181818182,6.2727272727272725,3.1818181818181817,6.363636363636363,4.981818181818183,2.727272727272727,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.00922777021055161,0.013780745884941723,,,22.385000228881836,-0.04140150956749222,0.06580013468941748,-0.12932710117145718,0.4340166706522637,0.6707921018694887,1.101,15551452160.0,3.61,False,5.09090909090909,7.636363636363636,-0.21009475846609893,0.10882424500221077,0.12978913296456507,,,44.81012685826834,-0.12353173741381458,15.02349,21.20615,2.4002788,11.263,0.15558,0.16474001,0.18215,0.036,0.084,85.298,1.671,1692375040.0
EQR,Equity Residential,Real Estate,REIT - Residential,305,3.9403290322580644,Débil,87.1,2.727272727272727,6.363636363636363,2.2727272727272725,3.1818181818181817,4.981818181818183,0.9090909090909092,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.005211043263739545,-0.0002843004463848455,,,,,-0.04725494888971593,,,,0.749,24611481600.0,0.042600002,False,4.454545454545454,5.136363636363637,-0.21009475846609893,0.057824775896466146,,,,,-0.1294798461668421,28.675674,41.35888,2.273409,17.342,0.080240004,0.27974,0.27879998,0.021,-0.399,78.679,0.127,1423153408.0
SBS,Companhia de saneamento Basico ,Utilities,Utilities - Regulated Water,30,5.607086290322581,Neutral,87.1,4.6875,8.875,5.625,6.875,5.106250000000001,1.25,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,5.275000095367432,-0.005355037265257767,-0.05156431735692435,-0.2630622945840414,0.19182107893525346,0.31076138190608765,0.069,18585790464.0,0.63,False,3.9375,7.625,-0.027997057675908543,-0.3368639583087468,0.27696680155809594,,,58.79701770889072,-0.2551538745881876,11.24468,12.149425,2.125912,3.49,0.18792,0.1967,0.31519,0.139,-0.339,114.009,1.471,-6260882944.0
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,149,4.761703548387096,Débil,87.1,5.791666666666667,5.333333333333334,2.9166666666666665,5.0,4.710833333333333,4.75,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.023306837772959384,,,,90.5199966430664,0.04057455354920103,0.06397979993448732,-0.07405895414211949,0.24374823637079435,0.7101680001227543,0.916,273792892928.0,2.23,False,3.995833333333333,6.449999999999999,0.0024720514064406895,0.02170389399316003,0.11169281630445171,,,62.374648472662116,0.0,13.1598835,11.457917,1.7020717,7.523,0.12575,0.27232,0.37387002,0.095,0.25,140.535,1.5739999999999998,
ELAN,Elanco Animal Health Incorporat,Healthcare,Drug Manufacturers - Specialty & Generic,122,4.913889943074003,Débil,87.1,4.595588235294118,3.235294117647059,8.308823529411764,6.61764705882353,4.757352941176472,5.147058823529411,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,23.09000015258789,-0.06005242568398017,-0.028529829789175842,-0.17476768575454282,0.26728870211788647,0.4989754254700708,1.677,11532291072.0,2.415,False,4.683823529411764,4.852941176470588,-0.5592317229872061,0.07170084442350086,0.3518531742626061,,,41.623598902714,-0.12736201997309818,28.182828999999998,18.043856,1.7508341,15.019,-0.029779999,-0.03964,0.086260006,0.102,4.405,64.253,2.05,826875008.0
SE,Sea Limited,Consumer Cyclical,Internet Retail,158,4.72113060156931,Débil,87.1,2.2972972972972974,5.162162162162162,6.081081081081082,7.162162162162162,4.883783783783785,5.135135135135135,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,106.75,-0.04554387458222986,0.01343188859559219,-0.46014696139861133,0.38546398442569774,0.24608705018684388,1.516,65398038528.0,3.0,False,2.1756756756756754,6.9189189189189175,-0.6772453736303297,0.0010109076279358835,0.4717564402810306,,,39.64855570818776,-0.1882746220139862,41.06731,20.57183,5.261926,23.738,0.14734,0.05908,0.08351,0.481,0.077,31.621,1.494,66111376.0
BSBR,Banco Santander Brasil SA,Financial Services,Banks - Regional,87,5.194684731182796,Neutral,87.1,6.416666666666667,4.116666666666666,7.625,5.0,4.710833333333333,7.5,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,5.985000133514404,0.07496949017788723,0.011090767316412231,-0.18237703094065516,0.21153848856566881,0.4390756863505899,0.183,44812853248.0,5.88,False,4.695833333333333,5.108333333333333,0.7109328869639364,0.02170389399316003,0.18629905457176066,,,62.68104885749373,-0.03597167667488569,17.1,6.975931,0.44949043,7.523,0.11151,0.28664,0.33218,0.288,0.498,140.535,1.5739999999999998,
DIS,Walt Disney Company (The),Communication Services,Entertainment,166,4.673197548387097,Débil,87.1,3.9000000000000004,5.4399999999999995,3.1,4.6,4.796000000000001,4.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.016429649812493553,0.0630324981882677,,,106.91000366210938,0.051874539167683587,0.028276433918110744,-0.08694163752575479,0.1596702859541097,0.5911648057072038,1.409,184617353216.0,1.42,False,3.4999999999999996,8.569999999999999,-0.22074576684434044,0.026326750737854107,0.19898256111864865,,,54.84192324675771,-0.039011203037219104,22.04536,14.317911,1.6810791,10.99,0.0801,0.086990006,0.19301,0.068,-0.483,39.404,0.709,4860375040.0
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,69,5.296568311195446,Neutral,87.1,7.205882352941177,3.61764705882353,4.63235294117647,4.852941176470588,4.757352941176472,8.529411764705882,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.011996521553004092,0.04055563395498913,,,16.54509925842285,-0.014304312226076976,0.1169762670750758,-0.10032086686118269,0.75451741870868,0.7940958993775503,0.883,19003435008.0,2.93,False,5.352941176470588,6.941176470588235,-0.5592317229872061,0.140887034311055,0.12822955658589286,,,49.03567331687343,-0.06667492281914109,28.182828999999998,6.2184753,1.314347,7.205,-0.02754,-0.02787,0.12550999,0.049,0.265,95.535,1.585,2677337600.0
COMP,"Compass, Inc.",Real Estate,Real Estate Services,235,4.356742521994135,Débil,87.1,2.272727272727273,3.363636363636364,8.636363636363637,3.6363636363636367,4.981818181818183,5.454545454545454,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,10.5,-0.10794691859378447,0.03394795795278305,-0.24758151200286638,0.6483516483516483,0.5444957152274226,2.326,8056430080.0,6.43,False,3.1818181818181817,6.181818181818181,-0.7799350745153344,0.08293685532736604,0.46825428571428573,,,41.07063043147877,-0.21348316854174987,174.91667,12.420412,2.653603,31.887,0.036259998,0.0063899998,0.03762,1.09,0.603,137.563,1.063,668174976.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,353,3.3755709677419348,Débil,87.1,0.9523809523809526,3.8095238095238093,1.7857142857142856,5.9523809523809526,4.823809523809524,2.8571428571428568,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.00601014113015818,-0.048601888918636246,,,56.04999923706055,0.09058572990560343,0.13523814151205515,-0.07294079991629931,0.7714917584405987,0.8469812365392279,0.774,83119439872.0,2.07,False,1.4166666666666665,5.416666666666666,-0.49212861980940836,0.03555275392315868,0.11046174571302547,,,56.153912195375796,-0.0625486449158961,27.319513,17.313549,3.1878984,12.596,0.12909001,0.08527,0.12706,0.05,-0.297,47.002,1.439,2955124992.0
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,41,5.503952561669829,Neutral,87.1,5.294117647058823,5.970588235294118,7.647058823529411,5.147058823529411,4.757352941176472,5.147058823529411,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,33.255001068115234,0.08688550584428456,0.601431250812164,-0.02848375494843014,2.1108513627797225,0.9585811838621596,2.369,10260902912.0,2.415,False,3.3970588235294117,8.720588235294118,-0.5803905623543529,0.06749224682655296,-0.08585178097776702,,,60.24804470523639,0.0,25.573076,17.665657,4.993991,3.002,0.34257,0.03595,0.079629995,0.704,0.265,23.458,1.079,692531392.0
