ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
FLY,Firefly Aerospace Inc.,Industrials,Aerospace & Defense,56,4.493482949308756,Débil,87.1,4.642857142857142,1.4285714285714284,8.214285714285715,5.714285714285714,5.171428571428573,6.428571428571429,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,21.979999542236328,-0.05577704901383573,-0.20205767684655485,-0.6464532806460298,0.3737499713897705,0.12952132428495403,,3681228032,2.98,False,3.5,4.357142857142857,-0.5635528478298458,-0.04527575215422026,0.8926297027469119,,,44.977240644697034,-0.6262540549400718,21.705658,-12.615311,2.9885838,-12.546,-0.57954,-1.29058,-0.80893,6.569,0.211,4.366,2.727,-166670368.0
RUM,RUM Group Inc.,Communication Services,Internet Content & Information,31,4.991211612903226,Débil,87.1,7.0,1.7000000000000002,8.0,7.5,5.015000000000002,3.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,7.744999885559082,0.09337058636273676,0.16625756833547878,-0.26899481967351757,0.6764069016361649,0.5230125331479635,1.217,3840049920,0.34,False,2.8,6.45,-0.5397588135469699,-0.03968930903898249,1.84054232731753,,,45.76022558959817,-0.24291297828680186,16.470884,-24.98387,2.3174746,-41.204,-0.18409,-1.34603,-0.99171996,0.609,0.024,35.194,2.118,-152408928.0
EXK,Endeavour Silver Corporation,Basic Materials,Silver,32,4.9837135483870965,Débil,87.1,2.0,6.8,6.0,4.0,5.380000000000001,8.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,11.114999771118164,0.20854624019986567,0.12821447455230883,-0.2663366487710783,0.9330434384553328,0.5707446565019323,2.454,3293126656,2.98,False,3.5,7.2,-0.7039639435245723,0.020547038443455484,0.3945119495437206,,,58.714565677839936,-0.03766237337083737,55.6,9.116846,4.621779,11.726,0.10584,0.08912,0.30504,1.394,0.211,34.84,1.97,67664000.0
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,47,4.6794411290322575,Débil,87.1,5.46875,10.0,3.125,3.75,5.106250000000001,2.5,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,-0.0006294844319442882,-0.0019636721284609798,,,73.4000015258789,-0.02814922641369977,-0.2860991492920427,-0.5171052531192177,0.03380283839266074,0.029629648467640816,0.729,30322348032,2.88,False,4.59375,1.6875,-0.5635528478298458,0.06651859327883859,0.30790188016757636,,,42.20474394234888,-0.397721106381423,11.970635,11.234888,3.7841995,9.34,0.64911,0.27685,0.40721,-0.002,0.012,293.996,3.084,2016999936.0
DDOG,"Datadog, Inc.",Technology,Software - Application,59,4.380468914956011,Débil,87.1,0.22727272727272707,5.863636363636363,7.159090909090909,5.227272727272728,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,224.5800018310547,-0.09678020593694803,0.27213816260412704,-0.23278217466843854,1.2913988555357072,0.6500436640699228,1.488,80612335616,0.71,False,2.3068181818181817,6.499999999999999,-0.94790703390044,0.013042822093735675,0.26983790931898377,,,45.72204702697437,-0.22061424054121864,449.0,75.62818,18.453066,865.902,0.04696,0.044770002,0.00666,0.356,14.985,29.259,3.205,1051412352.0
PSLV,"""Sprott Physical Silver Trust""",,,81,0.0,Evitar,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,22.104999542236328,0.09644551958951264,-0.057711714673297054,-0.42027276311994943,0.5880028406778972,0.3380834176884068,,13960640512,2.98,False,0.0,0.0,-0.5635528478298458,0.018486295694740945,,,,56.300113061321774,-0.23379551993232184,2.721059,11.968448,3.0018078,9.1435,0.04696,0.03394,0.107095002,0.188,0.211,58.567499999999995,1.6425,
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,76,4.075321658986175,Débil,87.1,4.642857142857143,4.7142857142857135,4.285714285714285,2.142857142857143,5.171428571428573,7.142857142857143,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,37.1150016784668,-0.01901958317342345,-0.0687713709379203,-0.2769335344152192,0.16897643081785185,0.2740041715253727,-0.025,19842772992,6.47,False,4.5,2.2857142857142856,-0.374370304348694,0.11633958464024745,0.01785742399461432,,,40.524588534656004,-0.11532815322288432,18.016425,11.562702,3.5846052,6.691,-0.01028,-0.00475,0.19194001,0.022,-0.145,217.629,0.682,2308499968.0
KEY,KeyCorp,Financial Services,Banks - Regional,8,5.636429677419355,Neutral,87.1,5.5,7.3999999999999995,7.0,5.0,5.380000000000001,6.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.02360781468003057,,,,21.700000762939453,-0.04342916249627715,0.012065535342514533,-0.09846278508768369,0.3175471015749518,0.6881579951236123,1.023,23156690944,3.76,False,4.8999999999999995,5.8999999999999995,0.14822634659188316,0.018486295694740945,0.19912668595110317,,,43.83439099137593,-0.08679334152703343,12.690059,10.155896,1.3448191,9.1435,0.1033,0.2754,0.3471,0.101,0.253,234.725,1.982,
CCC,CCC Intelligent Solutions Holdi,Technology,Software - Application,51,4.58714633431085,Débil,87.1,5.0,6.318181818181818,2.0454545454545454,2.4999999999999996,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,6.775000095367432,0.044911949068051404,0.0926097803277719,-0.31565655602349174,0.660539239060645,0.4630584356301429,0.484,4005164032,0.71,False,5.886363636363636,5.636363636363637,-0.6783566093534641,0.07242846227577428,0.29151289694933324,,,45.23315347390342,-0.10855260784441054,97.14286,12.978585,2.2553897,17.111,0.02167,0.03808,0.16659,0.098,0.813,77.826,1.558,290087872.0
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,45,4.684848387096774,Débil,87.1,5.78125,5.25,4.6875,3.75,5.106250000000001,6.875,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,10.664999961853027,-0.12230891090155471,-0.09152473396513228,-0.2774390269747271,0.1333687525879943,0.23457943212206117,0.85,2126109056,2.98,False,5.03125,3.25,-0.5635528478298458,0.06661228952500167,0.286333806757594,,,37.856326785854044,-0.2526279173277338,42.75,7.0262938,1.6208206,8.135,-0.33031,-0.14987999,0.09243,-0.041,0.211,172.243,1.627,141624992.0
RUN,Sunrun Inc.,Technology,Solar,79,3.933796627565982,Débil,87.1,6.931818181818182,5.2727272727272725,3.5227272727272725,1.477272727272727,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,8.854999542236328,-0.15839800579414454,-0.3870657689721443,-0.6053921772621957,0.07725055258349478,0.04465538271704131,2.364,2113546496,0.71,False,3.659090909090909,1.3977272727272725,1.4760189333909453,-0.9326219431323076,0.8039165246490629,,,41.71893830278251,-0.47039474247084934,6.0272107,8.730699,0.609605,21.942,-0.19856001,0.11594,0.03999,0.528,-0.607,292.511,1.422,-1971139840.0
