ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,23.413189,19.831074,15.774099,17.762,0.76791,0.1509,0.14439,0.058,-0.006,161.043,1.572,188200000.0,499.9288,525.46326,527.2650146484375,0.05468021575959914,0.003428887965330807,7.307692307692308,5.512820512820513,1.0256410256410253,4.615384615384616,4.615384615384616,9.45945945945946,6.923076923076923,4.487179487179487,7.206860706860707,4.3589743589743595,3.75,4.05448717948718,2.1333333333333337,6.103896103896104,4.118614718614719,7.3076923076923075,3.717948717948718,5.512820512820513,5.211174051174051,5.211174051174051,176.0,Neutral
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,34.203693,22.261677,32.44478,24.072,,0.34986,0.49386,0.555,1.698,165.31,,,948.854,910.4714,962.1300048828125,0.013991620294389273,0.05673830598392482,2.2413793103448274,1.2307692307692308,0.23076923076923106,0.9230769230769231,1.156498673740053,,9.769230769230768,9.769230769230768,,9.769230769230768,9.821428571428571,9.79532967032967,1.3559322033898302,,,8.0,7.384615384615385,7.6923076923076925,,,,Evitar
LIN,Linde plc,Basic Materials,Specialty Chemicals,34.959328,26.209536,6.2008824,19.241,0.17817,0.20297001,0.28172,0.058,-0.094,70.63,0.877,4786500096.0,496.683,461.575,511.45001220703125,0.029731261603540338,0.10805397217577051,3.333333333333334,1.5384615384615385,1.1538461538461542,2.5,2.1314102564102564,7.083333333333334,8.461538461538462,8.461538461538462,7.910256410256411,5.0,1.7647058823529413,3.3823529411764706,3.4615384615384617,0.625,2.043269230769231,6.153846153846154,4.615384615384616,5.384615384615385,4.301069947209654,4.301069947209654,322.0,Débil
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,70.734955,135.9974,21.171,0.36701,0.01968,-0.00821,0.111,,572.032,0.995,1107258368.0,157.3232,151.99965,157.4149932861328,0.0005834694827768772,0.035627340498039395,,0.19230769230769273,0.19230769230769273,3.076923076923077,,9.200000000000001,2.307692307692308,1.153846153846154,4.718461538461539,6.538461538461538,,,0.20000000000000018,4.230769230769231,2.2153846153846155,5.0,7.6923076923076925,6.346153846153847,,,,Evitar
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,14.8275,8.971954,1.1568168,8.857,0.08139,0.03748,0.072069995,0.002,-0.526,80.678,1.544,784750016.0,30.6374,31.2163,29.649999618530273,-0.03222859581654203,-0.050175721705318255,8.333333333333334,9.0625,7.076923076923077,7.846153846153846,8.079727564102564,3.0188679245283017,2.307692307692308,2.6153846153846154,2.6844702467343975,1.8461538461538463,0.8181818181818181,1.332167832167832,6.481481481481481,6.875,6.6782407407407405,3.968253968253968,5.238095238095238,4.603174603174603,4.649695320730109,4.649695320730109,276.0,Débil
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,24.827044,15.9868,15.760418,17.289,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0,618.0292,524.003,513.489990234375,-0.16914930518756222,-0.02006288087210384,6.794871794871796,8.076923076923077,1.1538461538461542,4.871794871794872,5.2243589743589745,9.054054054054054,2.564102564102564,3.717948717948718,5.506237006237006,1.6666666666666665,1.875,1.7708333333333333,0.7999999999999996,3.4415584415584415,2.1207792207792204,0.3205128205128205,3.4615384615384617,1.891025641025641,3.638586391086391,3.638586391086391,380.0,Débil
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,14.063363,38.649998,1.2356819,8.247,0.09431,0.09033,0.13076,0.041,1.26,50.221,0.513,1541624960.0,109.1406,102.95375,112.08499908447266,0.026978036445398423,0.08869272935150652,5.875,0.19230769230769273,7.682926829268293,6.904761904761905,5.163749106584473,2.631578947368421,1.5853658536585367,1.2195121951219512,1.8940949935815148,2.962962962962963,9.200000000000001,6.081481481481482,4.814814814814815,1.7999999999999998,3.3074074074074074,4.6913580246913575,7.901234567901234,6.296296296296296,4.4213128768933485,4.4213128768933485,305.0,Débil
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,19.840372,17.216146,-13.28902,14.309,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0,246.302,249.2566,234.77000427246094,-0.046820552523077597,-0.058119206181658,7.0,4.375,8.76923076923077,4.615384615384616,6.189903846153847,,5.076923076923077,3.230769230769231,,6.76923076923077,4.0,5.384615384615385,,3.59375,,2.8571428571428568,4.603174603174603,3.73015873015873,,,,Evitar
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,10.192307,10.2033415,3.173131,5.877,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0,162.6802,181.2657,135.10499572753906,-0.169505596086438,-0.2546576890854748,9.666666666666666,8.4375,5.384615384615384,9.230769230769232,8.17988782051282,6.415094339622641,8.307692307692308,8.461538461538462,7.596806966618287,2.153846153846154,2.3636363636363638,2.258741258741259,8.148148148148149,8.90625,8.527199074074074,0.3968253968253968,0.3968253968253968,0.3968253968253968,5.734525619165949,5.734525619165949,96.0,Neutral
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,13.118087,2.3909013,16.26,-0.06949,-0.02471,-0.0091699995,-0.092,,144.156,1.773,447000000.0,70.1592,55.1872,74.73999786376953,0.06529147800672663,0.3542995090124075,,6.538461538461538,5.769230769230768,3.75,,0.625,2.307692307692308,0.576923076923077,1.1153846153846154,0.6,,,0.7692307692307687,5.0,2.884615384615384,8.076923076923077,8.461538461538462,8.26923076923077,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,12.138889,10.366483,1.2444341,,0.102910005,0.31482,0.38896,0.057,0.244,,,,212.7118,202.3333,216.31500244140625,0.01693936322012335,0.06910232987553822,7.125,5.6410256410256405,7.560975609756097,,,3.1578947368421053,8.048780487804878,7.439024390243903,5.909499358151477,3.950617283950617,5.466666666666667,4.708641975308642,,,,3.82716049382716,7.283950617283951,5.555555555555555,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,18.523468,11.908911,4.169137,11.682,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,225.0842,192.8734,244.88999938964844,0.08799284618666459,0.2696929664207113,5.555555555555555,6.7857142857142865,1.428571428571429,4.074074074074074,4.460978835978836,8.518518518518519,1.4285714285714284,1.7857142857142858,4.371693121693122,3.9285714285714284,9.166666666666666,6.5476190476190474,1.785714285714286,7.037037037037037,4.411375661375661,8.214285714285714,6.7857142857142865,7.5,5.304398148148148,5.304398148148148,160.0,Neutral
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,23.641026,17.21041,4.8946075,12.429,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,174.148,177.34814,156.74000549316406,-0.0999609212097522,-0.11620158241770084,2.3750000000000004,1.6666666666666663,1.2195121951219512,4.523809523809524,2.4462470963995355,7.5,7.195121951219512,6.463414634146342,7.097560975609756,2.4074074074074074,7.466666666666667,4.937037037037037,7.222222222222222,9.200000000000001,8.211111111111112,0.7407407407407407,1.9753086419753085,1.3580246913580245,4.8087297957801,4.8087297957801,245.0,Débil
MAR,Marriott International,Consumer Cyclical,Lodging,37.82124,27.575504,-25.358149,24.509,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,341.7802,301.24036,359.43499755859375,0.05165541350433345,0.19318340198037776,1.9999999999999996,1.09375,9.615384615384615,1.0769230769230764,3.446514423076923,,9.769230769230768,9.769230769230768,,4.153846153846154,6.0,5.076923076923077,,0.78125,,8.571428571428571,9.761904761904761,9.166666666666666,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,38.418907,26.484718,3.688507,20.091,0.0947,0.39905998,0.122609995,0.007,12.185,46.862,2.279,905500032.0,616.6144,621.0145,613.4000244140625,-0.00521294278229234,-0.012261349108495079,1.428571428571429,1.1538461538461542,3.846153846153846,2.083333333333334,2.1279761904761907,5.0,9.807692307692307,5.384615384615384,6.557692307692307,3.2,10.0,6.6,5.0,6.25,5.625,4.615384615384616,2.307692307692308,3.4615384615384617,4.8543978937728935,4.8543978937728935,237.0,Débil
MAS,Masco Corporation,Industrials,Building Products & Equipment,17.722773,15.232843,-59.666664,12.204,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0,65.6586,67.59335,71.55999755859375,0.08988003945551304,0.05868399122981405,9.102564102564102,8.333333333333334,9.679487179487179,8.333333333333334,8.862179487179487,9.797297297297296,5.128205128205128,5.512820512820513,7.111226611226611,4.935897435897436,7.361111111111112,6.148504273504274,0.20000000000000018,6.883116883116883,3.5415584415584416,8.461538461538462,5.128205128205128,6.794871794871795,6.773516914766915,6.773516914766915,15.0,Buena
MA,Mastercard Incorporated,Financial Services,Credit Services,28.745955,21.93044,57.465332,21.574,2.32076,0.45876,0.58431,0.158,0.212,282.059,0.981,16014874624.0,507.269,548.577,497.3900146484375,-0.019474845400689778,-0.09330866104769708,1.6249999999999998,0.8974358974358976,0.24390243902439046,1.1904761904761907,0.9892036317341196,9.802631578947368,9.390243902439025,9.75609756097561,9.664955070603337,8.086419753086421,4.533333333333333,6.309876543209877,0.1851851851851849,3.5999999999999996,1.8925925925925924,1.6049382716049383,2.4691358024691357,2.037037037037037,4.5149594286707835,4.5149594286707835,292.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,16.046217,9.475556,-35.036694,11.176,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,32.4081,33.43725,38.18000030517578,0.17810054601089798,0.14184032195158935,5.7142857142857135,6.538461538461538,9.423076923076923,5.769230769230768,6.861263736263735,,8.076923076923077,8.461538461538462,,2.692307692307692,8.0,5.346153846153846,,6.538461538461538,,9.230769230769232,8.846153846153847,9.03846153846154,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.304918,15.13938,1.9502618,13.985,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,57.053,64.8527,50.65999984741211,-0.11205370712474172,-0.21884516994030923,9.5,4.0,6.285714285714286,4.0,5.946428571428571,6.969696969696971,9.142857142857142,5.142857142857142,7.073593073593074,8.857142857142858,9.833333333333332,9.345238095238095,6.969696969696971,1.7142857142857144,4.341991341991342,1.7142857142857144,1.1428571428571428,1.4285714285714286,5.989637445887446,5.989637445887446,62.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,24.26862,20.19719,-115.12902,17.995,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,314.6196,309.5546,289.8999938964844,-0.07856982242528954,-0.06349318053589126,5.333333333333333,2.96875,9.615384615384615,3.076923076923077,5.248597756410256,,9.769230769230768,9.769230769230768,,6.3076923076923075,6.545454545454545,6.426573426573427,,2.65625,,1.5873015873015872,4.1269841269841265,2.8571428571428568,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,23.453049,18.424698,-77.00636,18.021,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,896.0298,812.2695,812.648193359375,-0.09305673387271829,0.00046621639662092207,5.862068965517242,2.615384615384615,9.615384615384615,2.3076923076923075,5.100132625994695,,2.0,0.9230769230769231,,7.538461538461538,8.571428571428571,8.054945054945055,,1.1666666666666667,,2.0,5.692307692307692,3.846153846153846,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,22.52514,13.309061,2.1127093,13.12,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,88.653,94.2075,80.62000274658203,-0.09061167984634444,-0.14422946425091387,6.551724137931034,5.846153846153845,6.461538461538461,5.23076923076923,6.022546419098142,3.5714285714285716,5.692307692307692,5.846153846153847,4.8901098901098905,5.692307692307692,1.4285714285714284,3.5604395604395602,6.779661016949152,7.833333333333333,7.306497175141242,2.4615384615384617,2.307692307692308,2.384615384615385,4.893918873353414,4.893918873353414,230.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,31.72817,11.593009,5.298476,15.137,,0.13586001,-0.17794001,0.049,,95.959,,,117.7286,99.74485,112.6500015258789,-0.04313818795195978,0.12938163249409773,2.7586206896551726,7.384615384615385,2.769230769230769,3.6923076923076925,4.151193633952255,,6.0,0.38461538461538464,,2.9230769230769234,,,2.88135593220339,,,4.769230769230769,8.153846153846153,6.461538461538462,,,,Evitar
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,22.295597,16.929073,7.132659,14.237,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25059500032.0,631.0352,678.7517,612.77001953125,-0.028944788608860517,-0.09721033548608426,4.761904761904762,4.230769230769232,3.4615384615384617,4.230769230769232,4.1712454212454215,8.0,9.615384615384615,9.807692307692307,9.026923076923076,8.846153846153847,8.5,8.673076923076923,7.199999999999999,8.846153846153847,8.023076923076923,3.076923076923077,2.692307692307692,2.8846153846153846,6.670311355311355,6.670311355311355,21.0,Buena
MET,"MetLife, Inc.",Financial Services,Insurance - Life,17.032907,7.322692,1.8513176,15.51,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.3064,77.35845,80.20999908447266,0.09417457526863493,0.03686150749494921,3.8749999999999996,8.974358974358974,5.365853658536586,3.0952380952380953,5.327612682033414,4.2105263157894735,0.7317073170731707,0.36585365853658536,2.013478818998716,9.012345679012345,0.6666666666666666,4.8395061728395055,0.7407407407407407,8.4,4.57037037037037,8.641975308641975,6.419753086419753,7.530864197530864,4.6183592950111185,4.6183592950111185,280.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,30.19982,24.775522,-1092.5,23.225,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1282.4272,1335.295,1268.5,-0.010860031664955416,-0.05002265417005236,3.275862068965517,0.9230769230769231,9.615384615384615,1.3846153846153841,3.79973474801061,,8.307692307692308,8.461538461538462,,5.384615384615384,5.892857142857143,5.638736263736264,,2.5,,7.0769230769230775,4.461538461538462,5.76923076923077,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,52.150684,16.19015,4.0469866,17.613,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0,37.1438,35.5981,38.11000061035156,0.026012433040011107,0.07056277189938687,1.166666666666667,4.6875,4.615384615384616,3.5384615384615383,3.5020032051282053,3.7735849056603774,1.5384615384615385,2.307692307692308,2.6632801161103052,3.384615384615385,4.545454545454545,3.965034965034965,0.1851851851851849,5.625,2.9050925925925926,7.301587301587301,7.4603174603174605,7.380952380952381,3.8772345693483667,3.8772345693483667,367.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,35.16897,7.7233353,56.568,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,72.0462,67.8591,93.4800033569336,0.2975008169332123,0.3775603177309099,,1.5116279069767447,4.767441860465116,0.9302325581395354,,0.37037037037037035,0.3488372093023256,2.0930232558139537,0.8807062876830318,5.294117647058823,,,3.333333333333334,7.093023255813954,5.213178294573644,8.941176470588236,8.0,8.470588235294118,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,25.078772,5.239718,8.276694,15.744,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,423.1676,274.88806,531.0598754882812,0.2549634600765305,0.9319132140125739,6.25,9.651162790697676,4.186046511627906,6.511627906976745,6.649709302325582,7.65432098765432,9.767441860465116,9.767441860465116,8.922193511340797,9.76470588235294,9.810126582278482,9.78741623231571,7.777777777777778,8.837209302325581,8.307493540051679,8.705882352941178,9.76470588235294,9.235294117647058,8.481877098534548,8.481877098534548,1.0,Excelente
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,24.607143,21.449385,7.8570747,16.678,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0,395.7908,468.4585,413.3500061035156,0.04436486675161633,-0.11763794209409029,6.375,4.534883720930233,4.651162790697675,5.813953488372093,5.34375,6.91358024691358,9.767441860465116,9.30232558139535,8.486362331323571,5.647058823529411,5.5696202531645564,5.608339538346984,6.5432098765432105,3.953488372093023,5.248349124318117,5.0588235294117645,3.6470588235294117,4.352941176470588,6.019389535618595,6.019389535618595,58.0,Neutral
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,39.182373,33.138817,2.6606262,16.837,0.06711,0.176,0.26567,0.008,-0.314,99.406,0.178,,127.5966,134.87125,128.91000366210938,0.01029340642391241,-0.044199533539509894,3.225806451612904,5.0,3.4375,8.125,4.947076612903226,4.137931034482759,3.75,4.6875,4.186422413793103,1.875,1.0344827586206897,1.4547413793103448,4.137931034482759,1.25,2.6939655172413794,4.0625,2.1875,3.125,3.447167860122358,3.447167860122358,391.0,Débil
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-9.459674,2.0378973,-4.774,-0.28868,-1.4516499,-1.26401,-0.298,,15.087,3.293,-1326499968.0,51.8467,35.635475,44.78499984741211,-0.13620346430125518,0.2567532731754554,,9.615384615384615,6.615384615384615,9.615384615384615,,0.3571428571428571,0.38461538461538464,0.38461538461538464,0.37362637362637363,0.38461538461538464,,,8.47457627118644,9.166666666666666,8.820621468926554,0.9230769230769231,9.769230769230768,5.346153846153846,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.296797,9.719088,0.7533547,5.83,0.051030003,0.03771,0.04097,0.08,0.652,30.114,2.159,,107.1622,117.32725,102.3550033569336,-0.044859070111162413,-0.12761099099370699,7.666666666666666,8.59375,8.0,9.615384615384615,8.46895032051282,2.452830188679245,2.4615384615384617,1.076923076923077,2.0426705370101597,5.692307692307692,8.909090909090908,7.3006993006993,8.518518518518519,8.59375,8.55613425925926,3.333333333333333,2.5396825396825395,2.9365079365079363,5.811941403885684,5.811941403885684,89.0,Neutral
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,51.87166,21.865707,2.4725347,7.603,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0,149.9616,164.7038,194.33999633789062,0.2959317341098695,0.1799363241035763,0.8620689655172409,1.5384615384615385,5.692307692307692,9.230769230769232,4.330901856763926,1.9642857142857142,1.2307692307692308,1.2307692307692308,1.524175824175824,0.38461538461538464,0.3571428571428571,0.3708791208791209,2.711864406779662,5.666666666666666,4.189265536723164,9.769230769230768,9.769230769230768,9.769230769230768,3.6317196903038518,3.6317196903038518,381.0,Débil
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.451284,0.78854114,5.845,-0.18172,-0.19205,0.13559,-0.027,-0.125,61.772,0.553,699500032.0,44.5514,47.1624,42.310001373291016,-0.0503103971302582,-0.10288701649426202,,9.571428571428571,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.571428571428571,1.6818181818181817,1.7142857142857144,4.0,2.857142857142857,7.575757575757576,0.4285714285714286,4.0021645021645025,3.428571428571429,3.142857142857143,3.2857142857142856,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,30.306932,18.230764,3.036556,18.984,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0,57.98,59.4129,61.2400016784668,0.056226313874901734,0.030752608919389468,3.333333333333334,2.571428571428571,5.428571428571429,1.1428571428571432,3.1190476190476195,3.333333333333333,5.428571428571428,2.8571428571428568,3.819047619047619,6.857142857142858,7.666666666666667,7.261904761904763,6.0606060606060606,0.4285714285714286,3.2445887445887447,9.142857142857142,6.571428571428571,7.857142857142857,4.852164502164502,4.852164502164502,238.0,Débil
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,121.07663,60.26521,21.576096,91.143,0.19574,0.22984,0.29986998,0.261,0.405,,4.787,,1229.6666,1011.27563,1562.4200439453125,0.2706046044881698,0.5449992045643506,0.7499999999999996,0.5813953488372092,1.8604651162790697,0.23255813953488413,0.8561046511627907,4.444444444444445,7.209302325581395,6.8604651162790695,5.998708010335918,8.0,6.455696202531645,7.227848101265822,,9.767441860465116,,8.823529411764707,8.823529411764707,8.823529411764707,,,,Evitar
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,39.819588,30.468807,9.153928,27.345,0.26815,0.22973,0.31315002,0.176,0.666,0.8,3.703,1514921344.0,76.8116,71.83905,77.24500274658203,0.0056424126900367355,0.07525089413880104,1.333333333333333,0.5714285714285716,1.9999999999999996,0.14285714285714235,1.0119047619047616,7.272727272727273,8.857142857142858,9.142857142857142,8.309090909090909,9.142857142857142,8.666666666666668,8.904761904761905,9.545454545454547,9.857142857142858,9.701298701298702,6.857142857142858,8.0,7.428571428571429,6.680681818181819,6.680681818181819,19.0,Buena
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,32.890324,24.716377,26.768963,22.736,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0,448.2554,483.84576,458.82000732421875,0.023568276755213002,-0.05172258340298619,1.1250000000000004,0.19230769230769273,0.24390243902439046,0.714285714285714,0.5688739614044493,9.802631578947368,8.170731707317072,8.414634146341463,8.896662387676507,4.814814814814815,2.6666666666666665,3.7407407407407405,0.5555555555555558,6.0,3.2777777777777777,4.320987654320987,3.333333333333333,3.82716049382716,4.180272976159127,4.180272976159127,335.0,Débil
MS,Morgan Stanley,Financial Services,Capital Markets,17.305254,15.093746,2.968136,,,0.24753,0.40616,0.163,0.319,455.747,,,171.7534,165.4904,190.9199981689453,0.1115937045144102,0.15366207447045466,3.75,2.3076923076923075,3.0487804878048785,,,,6.219512195121951,7.926829268292684,,8.271604938271604,5.866666666666667,7.069135802469136,0.1851851851851849,,,9.753086419753087,9.135802469135802,9.444444444444445,,,,Evitar
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,13.582353,9.480054,0.60645056,5.553,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0,26.0502,28.7512,23.084999084472656,-0.11382641651608605,-0.19707702341214783,9.285714285714286,8.846153846153847,9.423076923076923,9.375,9.232486263736263,3.333333333333333,3.4615384615384617,2.307692307692308,3.0641025641025643,4.0,,,6.153846153846154,1.6666666666666665,3.9102564102564106,0.576923076923077,0.576923076923077,0.576923076923077,,,,Evitar
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,34.27023,23.896252,29.995876,23.09,1.04197,0.18439,0.27811,0.123,0.086,402.39,1.037,1996249984.0,452.7696,430.0889,436.260009765625,-0.03646355725820605,0.014348451600645795,4.5,3.8372093023255816,1.2790697674418605,4.069767441860464,3.421511627906977,9.382716049382715,5.465116279069767,6.395348837209303,7.311225954636807,4.352941176470589,2.5316455696202533,3.442293373045421,0.24691358024691357,2.6744186046511627,1.460666092449038,2.0,5.176470588235294,3.588235294117647,4.128978278230033,4.128978278230033,341.0,Débil
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,33.82924,26.370419,-15.566445,25.932,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0,558.7522,563.171,592.6701049804688,0.06070294663800646,0.05238036933803181,0.9999999999999998,0.19230769230769273,9.634146341463413,0.23809523809523836,2.7661373179665865,,9.146341463414634,9.146341463414634,,7.5925925925925934,7.866666666666666,7.729629629629629,,3.2,,7.037037037037037,6.666666666666666,6.851851851851851,,,,Evitar
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,27.560242,20.687782,4.2943635,18.958,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0,86.3814,90.48945,91.5199966430664,0.05948730447835304,0.011388583343874936,1.7500000000000004,1.0256410256410253,1.4634146341463417,1.6666666666666663,1.4764305816135084,6.7105263157894735,8.658536585365853,8.78048780487805,7.915917843388961,6.9753086419753085,6.4,6.687654320987654,2.407407407407407,3.8,3.1037037037037036,6.91358024691358,5.061728395061729,5.987654320987654,5.049321674151852,5.049321674151852,204.0,Neutral
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,18.743288,13.096639,19.102257,12.323,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,102.2228,108.8939,111.65599822998047,0.09228076544548247,0.025365040924977933,8.25,7.558139534883721,2.209302325581395,7.558139534883721,6.3938953488372094,9.753086419753087,5.348837209302325,5.5813953488372094,7.180304335343096,1.0588235294117647,4.177215189873418,2.618019359642591,1.2345679012345678,4.883720930232558,3.059144415733563,6.8235294117647065,5.529411764705882,6.176470588235294,5.302496043568923,5.302496043568923,161.0,Neutral
NFLX,"Netflix, Inc.",Communication Services,Entertainment,29.98226,24.18635,14.7438135,27.912,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0,94.3776,104.32746,93.05000305175781,-0.014066864894235365,-0.10809672686598704,2.8571428571428568,2.3076923076923075,0.7692307692307687,1.923076923076923,1.964285714285714,9.8,8.461538461538462,9.807692307692307,9.40076923076923,7.3076923076923075,9.0,8.153846153846153,5.6000000000000005,6.153846153846154,5.876923076923077,4.230769230769231,2.307692307692308,3.269230769230769,5.843956043956043,5.843956043956043,80.0,Neutral
NWSA,News Corporation,Communication Services,Entertainment,34.34416,21.12018,1.6772373,13.61,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.6652,26.64025,26.44499969482422,0.07215833217748968,-0.007329146880220128,2.3809523809523814,3.4615384615384617,8.076923076923077,5.0,4.72985347985348,3.0,6.346153846153846,5.961538461538462,4.892307692307693,4.8076923076923075,3.75,4.278846153846153,7.800000000000001,7.115384615384616,7.457692307692309,7.6923076923076925,5.769230769230768,6.73076923076923,5.389578754578754,5.389578754578754,147.0,Neutral
NWS,News Corporation,Communication Services,Entertainment,39.727272,24.430565,1.9401281,15.556,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,28.0574,30.32155,30.584999084472656,0.09008671810191449,0.00868850980483038,1.9047619047619047,1.923076923076923,6.153846153846154,3.846153846153846,3.456959706959707,3.0,6.346153846153846,5.961538461538462,4.892307692307693,4.8076923076923075,3.75,4.278846153846153,7.800000000000001,7.115384615384616,7.457692307692309,8.461538461538462,6.153846153846154,7.307692307692308,5.1578937728937735,5.1578937728937735,183.0,Neutral
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,24.781725,22.24323,3.6871717,22.454,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0,92.6848,83.1099,97.66000366210938,0.053678744110246646,0.17507064335427414,2.2857142857142856,0.5714285714285716,0.8571428571428574,0.14285714285714235,0.9642857142857142,5.142857142857142,9.857142857142858,9.142857142857142,7.757142857142856,2.8571428571428568,9.393939393939394,6.125541125541126,4.857142857142858,1.7142857142857144,3.285714285714286,9.857142857142858,9.857142857142858,9.857142857142858,5.3768939393939394,5.3768939393939394,150.0,Neutral
