ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INTC,Intel Corporation,Technology,Semiconductors,,,Evitar,,0.5023709167544783,,6.795749912188268,8.14102564102564,,,,,,,,,106.37999725341797,0.53065184724874,1.3751764637693586,-0.19864408848649362,4.60780164751808,0.76823692435769,2.19,534816653312,,False,,69.10997,4.649974,40.392,-0.02911,-0.05904,0.06879,0.072,,36.028,2.312,-8301250048.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,,,Evitar,6.9819078947368425,3.8421052631578942,,5.2631578947368425,5.7894736842105265,,6.842105263157895,,,,,,,73.95999908447266,0.023325046620684242,0.07351064670413887,-0.12421552297841731,0.25059180054908103,0.5855392763521396,0.943,18889904128,2.19,False,22.90712,15.393545,1.3366694,13.093,0.060510002,0.076570004,0.10106,-0.036,,45.701,1.492,3702625024.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.3093900031408445,7.658567774936062,8.723522853957636,3.781028368794326,2.6956521739130435,,2.537313432835821,,,,,,,156.11500549316406,-0.017948209181684938,-0.044465976109268945,-0.17552149198223366,0.09041702516703265,0.28031627313044766,0.964,88259543040,1.35,False,22.717615,17.763186,2.9966784,16.229,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,,,Evitar,,0.49920634920634915,,6.166666666666667,1.2678571428571428,,9.487179487179487,,,,,,,30.6299991607666,-0.12338947034845194,-0.2607235120155579,-0.45430252697725637,0.04006788321788113,0.044227854601446855,0.896,16219104256,6.11,False,,11.439733,1.0950627,6.126,-0.16036,-0.13767,0.03718,0.134,,65.904,1.213,1711250048.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,5.246478873239437,2.6422114778221566,4.535211267605634,8.111344537815127,1.0070422535211265,,0.390625,,,,,,,70.00499725341797,-0.1376719636096696,-0.14800321723371568,-0.3066066040667792,0.005385570205629353,0.011969270776188104,1.247,27395534848,0.11,False,47.300674,18.202028,2.6920857,15.459,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
INTU,Intuit Inc.,Technology,Software - Application,,,Evitar,5.9230769230769225,4.939936775553214,5.911485774499473,5.188795223041799,1.5576923076923077,,5.106382978723404,,,,,,,405.4599914550781,-0.015690324179171933,-0.2879856461740631,-0.501708256783731,0.18517433414714013,0.13433277095586868,1.035,112756662272,1.18,False,26.363047,15.30003,5.9007707,18.437,0.23457001,0.2157,0.18383,0.174,0.485,36.148,1.323,5301374976.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,0.3429064657878214,7.630885122410547,7.653194263363755,,3.3728813559322037,,,,,,,,,437.0,-0.05587573682741409,-0.12058978038792456,-0.27634629396568855,0.04610523291999802,0.10347050607069944,1.509,154758545408,,False,53.224117,37.065155,8.86223,37.253,0.17232999,0.28152,0.30868,0.23,0.188,,4.61,2254087424.0
IVZ,Invesco Ltd,Financial Services,Asset Management,,,Evitar,,1.2122762148337596,6.95819397993311,5.924202127659575,8.28985507246377,,7.7611940298507465,,,,,,,27.31999969482422,0.09942291141131054,0.11259528306933841,-0.07733874721971568,0.9375886308385972,0.852353300762361,1.573,12119730176,3.17,False,,9.211715,1.2437449,12.579,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
JBL,Jabil Inc.,Technology,Electronic Components,,,Evitar,3.5243589743589743,3.5347734457323505,7.50263435194942,1.6245170354759397,7.051282051282051,,0.425531914893617,,,,,,,337.54998779296875,0.12094514655463784,0.38691947646291647,-0.093509176912832,1.08983400069941,0.8348588465400462,1.286,35628236800,0.09,False,45.57355,23.184654,26.588459,16.182,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,,,Evitar,3.7974137931034484,,9.407407407407408,,8.7,,2.142857142857143,,,,,,,123.34500122070312,0.0922678402479431,0.238280544611561,-0.08013273755907879,0.5860229036994102,0.8092152205380526,1.227,36683304960,2.76,False,132.57527,46.113823,-30.189764,23.275,,0.03758,0.20955999,0.216,8.6,,0.769,-499464512.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,,,Evitar,5.091023226616446,5.0753295668549905,5.816492829204694,0.5468500159897665,4.830508474576271,,,,,,,,,173.14999389648438,0.02182687128276517,-0.11833401991183046,-0.2991297555293083,0.28592643072027,0.34252663608971856,1.179,28896231424,,False,21.507452,12.202763,4.5154266,14.151,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,,,Evitar,2.95774647887324,2.5736808913180576,5.63542795232936,6.546218487394958,9.788732394366198,,1.875,,,,,,,262.635009765625,0.1562794854477234,0.3940978271726687,-0.00599875192784427,1.0184061617401245,0.9881805351649886,1.286,24766271488,0.69,False,40.71861,28.98694,6.890233,16.348,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,,,Evitar,2.7981795354676713,8.066541117388574,3.8363754889178616,3.668052446434282,7.338983050847458,,6.842105263157895,,,,,,,228.11000061035156,-0.027294262736080488,0.09041673083089408,-0.09375868813177246,0.53052872121814,0.7701373391482571,0.263,548883988480,2.36,False,26.390741,17.939835,6.7590337,16.859,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,,,Evitar,6.515384615384615,5.2418335089567965,3.1181945907973305,7.396382156656129,2.166666666666667,,6.808510638297872,,,,,,,139.0500030517578,-0.10548517986304162,-0.15247391334414517,-0.2809865915933718,0.05054399404470988,0.10961827055149602,0.629,9873217536,1.74,False,19.407822,19.649323,4.635245,13.755,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,,,Evitar,2.676056338028169,4.370401513558965,6.836403033586132,4.0777310924369745,7.985915492957748,,3.59375,,,,,,,139.27000427246094,0.010672065861396574,0.14529134347810957,-0.054642925112266205,0.45057810928508424,0.8431105880425052,1.386,84818272256,1.12,False,42.384148,24.449656,6.2745986,22.256,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,,,Evitar,5.543103448275862,4.32962962962963,4.444444444444445,6.222222222222222,5.8,,6.071428571428571,,,,,,,28.6299991607666,0.08025503379868693,0.030890683843375344,-0.17206480159726423,0.18061852209346818,0.4240076631913458,0.859,17007303680,4.3,False,30.136633,42.033417,1.8706175,16.985,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,,,Evitar,5.880281690140845,0.8367668698759722,,3.964285714285714,1.408450704225352,,5.15625,,,,,,,113.25,-0.1057172502996735,-0.1907858915931765,-0.32765376395155543,0.0716313398940196,0.12061822817080935,0.708,13369707520,1.3,False,33.399704,13.684797,4.06407,15.831,0.09380999,0.028959999,-0.00936,0.27,,138.776,1.434,512446368.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,,,Evitar,,7.498721227621482,4.953177257525084,,4.507246376811594,,5.223880597014925,,,,,,,300.1600036621094,-0.00037364876898571264,-0.016914939653200567,-0.10997775044593217,0.17250001430511475,0.5435077373798077,1.023,804483039232,2.01,False,14.37907,12.756968,2.3386612,,0.16465001,0.33936,0.43741,0.127,0.172,,,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,,,Evitar,5.357142857142858,6.1541125541125545,6.348214285714286,5.467532467532467,4.485714285714286,,7.575757575757576,,,,,,,17.125,-0.01917547738232972,-0.03235740338406512,-0.2968589611989325,0.22146932952924403,0.30043541364296084,0.521,32880148480,4.85,False,20.386906,13.8476715,3.0482378,11.694,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,5.607142857142858,5.154978354978356,4.611607142857143,7.593073593073592,6.6,,5.151515151515151,,,,,,,29.2450008392334,0.06815445557666089,0.03506738252130304,-0.1862826700268948,0.17544215591774104,0.39466553700121154,0.416,39796363264,3.18,False,21.666666,11.58659,1.5752908,17.04,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,,,Evitar,2.003846153846154,3.7544783983140144,7.324815595363541,6.906392694063927,7.089743589743589,,,,,,,,,339.55999755859375,0.06763489614987916,0.5036541752955133,-0.082704133021966,1.2215824919107714,0.8591306156039633,1.261,58226814976,,False,59.66784,32.777847,9.383655,47.006,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,,,Evitar,4.595238095238095,8.214718614718615,4.669642857142858,1.606060606060606,3.285714285714285,,7.878787878787879,,,,,,,96.16999816894531,-0.019209920197266528,-0.12255652773481163,-0.333587428667831,0.04057561316755365,0.07226822449306823,0.31,31926022144,5.34,False,18.603481,12.694031,17.774904,11.495,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KEY,KeyCorp,Financial Services,Banks - Regional,,,Evitar,,4.869565217391305,6.115942028985508,,6.420289855072464,,8.507462686567164,,,,,,,21.045000076293945,0.01174966473534167,0.0635045406157635,-0.0987152001587176,0.3772905809092897,0.7143742349806622,1.055,22829889536,3.9,False,12.918037,9.790714,1.3092333,,0.09977,0.27024,0.35779998,0.118,0.333,,,
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,,,Evitar,6.890804597701148,5.5814814814814815,4.388888888888889,4.962962962962963,6.6000000000000005,,6.7857142857142865,,,,,,,23.344999313354492,0.007274611818681498,0.07097469542270107,-0.0396956267645211,0.1814270907568063,0.7879119370009875,0.986,15736884224,4.52,False,26.821838,27.19697,1.5147679,18.15,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,,,Evitar,,1.3989769820971867,,3.2624113475177303,2.1159420289855073,,0.3731343283582089,,,,,,,95.875,0.0014100689367035901,-0.1890720319719189,-0.37690907909274063,0.15973146244103065,0.1854634831460674,1.852,89365192704,0.77,False,32.598637,12.901262,3.04951,,0.076630004,0.116809994,0.11012,-0.066,,69.029,0.857,
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.4987179487179487,8.770284510010537,3.4343168247277838,5.784158763610819,6.346153846153846,,2.3404255319148937,,,,,,,1746.2550048828125,0.05631720026253606,0.3378013701673046,-0.09957150560864791,1.3584017677094868,0.8389342115260506,1.501,228202348544,0.51,False,49.40526,35.073444,41.91588,40.491,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.720779220779221,3.799107142857143,7.528138528138528,4.742857142857143,,9.09090909090909,,,,,,,23.014999389648438,0.017930409633449385,-0.06304834411556737,-0.21154507058415772,0.09412880388155154,0.24279575593481756,0.046,27296602112,6.98,False,,10.919993,0.65123916,7.696,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,,,Evitar,2.979249011857708,5.3478260869565215,6.899313501144165,1.1956521739130435,3.954545454545454,,9.09090909090909,,,,,,,33.4900016784668,0.024284367459836087,0.14764890233048433,-0.03570395397446591,0.30820319056510925,0.8641841926031544,0.564,74520543232,3.49,False,22.479864,21.914356,2.379075,14.55,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,,,Evitar,4.464285714285714,2.3471861471861475,5.504464285714286,1.7402597402597402,5.428571428571429,,1.5151515151515151,,,,,,,67.37000274658203,-0.03507084435118968,0.0019177681874693597,-0.12026635222535864,0.14965874994167283,0.4877643351825379,0.457,41546944512,2.12,False,43.756496,11.978108,7.2832904,9.148,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,,,Evitar,3.8732394366197185,,6.048212351029253,,3.830985915492958,,6.875,,,,,,,309.3399963378906,-0.09057021096192874,-0.007978578385597457,-0.18429450112625423,0.3502400538537347,0.5344701014979726,0.746,57615433728,1.65,False,33.54338,22.648333,3.0090191,34.551,,0.103690006,0.097270004,1.9,-0.061,34.574,,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,,,Evitar,5.583804143126177,3.4601381042059005,5.379726205997392,4.475535657179405,5.389830508474576,,4.2105263157894735,,,,,,,256.00738525390625,-0.031899557734913486,-0.04694272792151566,-0.12839648218062705,0.0678097403708291,0.30123003990932445,0.883,20980043776,1.15,False,22.66202,13.159802,2.439867,11.923,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.4294871794871797,8.20495258166491,6.8686336494555675,7.257639620653319,7.461538461538461,,1.5957446808510638,,,,,,,275.6499938964844,0.1120847237780962,0.5007015100355878,-0.0872516758394557,2.467731713378845,0.8815783285986445,1.819,344769921024,0.37,False,52.01698,34.824425,32.57207,45.242,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,5.630952380952381,4.339393939393939,2.234375,5.346320346320346,3.8857142857142857,,5.757575757575758,,,,,,,43.790000915527344,0.03330456682210703,-0.1443956663802145,-0.3471000310790615,0.1640085304499561,0.20950767115542776,0.462,6048969728,3.45,False,20.568075,14.6172695,3.3323193,8.618,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,,,Evitar,4.804258241758242,8.839682539682538,9.298469387755102,1.3611111111111112,5.0,,5.128205128205128,,,,,,,50.724998474121094,-0.05864692950715422,-0.11343336856667041,-0.2799858271948745,0.2910409385116084,0.3669768444839889,0.842,33612275712,2.15,False,18.71771,13.771467,28.071388,9.681,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,,,Evitar,8.286401098901099,2.191666666666667,0.3826530612244897,9.466269841269842,2.1785714285714284,,5.897435897435898,,,,,,,84.19999694824219,-0.07179585517984022,-0.2594198852079479,-0.416250714446463,0.026078441972242183,0.03441616192091002,1.422,20726001664,2.43,False,12.107914,11.087073,0.94728315,6.829,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,,,Evitar,8.762820512820515,3.2302423603793464,0.8684580259922725,3.381629785739375,0.7692307692307692,,5.638297872340425,,,,,,,125.25,-0.18402420369882966,-0.294250096353879,-0.3913106866890218,0.030609725993581804,0.044159544159544144,0.57,15754629120,1.39,False,11.459286,9.50654,3.142721,9.192,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,,,Evitar,4.929577464788732,7.290729451334875,3.0422535211267605,4.098739495798319,4.056338028169014,,2.890625,,,,,,,497.8699951171875,0.010818162602280745,-0.041286115224004716,-0.2778632003986026,0.14700731492693975,0.24986293021061745,1.227,17325860864,1.04,False,22.127556,18.698788,14.27707,16.731,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,,,Evitar,1.414473684210526,8.526315789473685,5.06072874493927,2.105263157894737,8.105263157894736,,5.263157894736842,,,,,,,513.6799926757812,0.0331397825510662,0.10829978352204783,-0.014579510674145757,0.32466860765326033,0.9430711061856275,0.74,237498548224,1.26,False,34.06366,26.0619,6.227858,18.985,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,,,Evitar,0.8945386064030132,9.824231010671689,9.819100391134288,3.202750239846498,7.762711864406779,,2.1052631578947367,,,,,,,989.010009765625,0.051943586788855134,0.07326507454518283,-0.12781867827891447,0.5855109329661501,0.7158986411698551,0.481,881544331264,0.69,False,35.13024,22.247274,28.311853,25.796,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,,,Evitar,8.413461538461538,2.709126984126984,1.721938775510204,6.482142857142857,1.4107142857142858,,9.230769230769232,,,,,,,24.719999313354492,-0.16107270997432677,-0.19792474985100628,-0.4190364438694596,0.016865459208329714,0.02247803253039986,0.872,6298429440,4.88,False,12.36,7.436398,0.9756482,7.616,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,,,Evitar,4.859154929577464,5.374185410973302,1.3196099674972914,2.117647058823529,2.9436619718309855,,9.375,,,,,,,520.7675170898438,-0.1114113349047664,-0.014314684353117446,-0.24744578455224897,0.26982399134340485,0.3925556674229087,0.1,120027963392,2.67,False,25.222143,16.22573,15.987992,17.233,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,,Evitar,,2.585714285714286,,1.4285714285714284,8.428571428571429,,,,,,,,,169.1999969482422,0.06843406807063168,0.10804519376051491,-0.034522128683354136,0.34992817096092366,0.8787817461078379,1.113,39375003648,,False,,78.25761,146.11398,28.369,0.14927,0.00327,-0.09927,0.122,,738.269,0.885,2120347904.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,5.367268474895679,1.6803069053708442,1.4487179487179487,3.3865248226950353,5.884057971014493,,0.3731343283582089,,,,,,,107.72489929199219,-0.0038772371334552247,0.038532501272483755,-0.06244648135777042,0.24149935798077893,0.744930653821265,0.564,22166431744,0.24,False,13.705458,37.146515,1.1851184,7.883,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,,,Evitar,,5.797953964194374,4.089743589743589,,4.014492753623188,,7.313432835820896,,,,,,,205.78500366210938,-0.021449769029579513,0.012546571247335603,-0.13897488007485614,0.17752920383445514,0.48295460246122945,0.591,30136197120,2.93,False,11.554464,9.871034,1.1838223,,0.102910005,0.31482,0.38896,0.057,0.244,,,
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,,Evitar,,1.3684210526315788,1.0323886639676114,2.6315789473684212,7.105263157894737,,10.0,,,,,,,74.05999755859375,0.005711583182287594,0.32726864302805336,-0.11770315036223788,0.7811447224289021,0.766761037738285,0.355,23902212096,6.39,False,,10.018793,2.3656635,16.232,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,,,Evitar,8.25206043956044,7.4527777777777775,1.7857142857142856,8.353174603174603,0.3571428571428571,,,,,,,,,120.18000030517578,-0.20495260474160104,-0.3175472341856945,-0.6467891247459934,0.014905208843269735,0.007956365339895757,0.899,14105488384,,False,9.067873,9.082847,2.8230653,5.085,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.525691699604743,4.369565217391305,,3.91304347826087,8.227272727272728,,2.2727272727272725,,,,,,,258.8800048828125,0.09998718869663126,0.3137152513254884,-0.0104353622460438,0.6739735200957808,0.9744764854414032,0.53,75576557568,1.53,False,17.03158,11.56588,4.4108224,11.045,0.27458,0.03407,0.03556,0.088,,146.523,1.176,3518749952.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,,,Evitar,6.057692307692308,,4.642857142857142,,3.8214285714285707,,5.384615384615384,,,,,,,218.3000030517578,-0.08062686232331517,-0.12451672741807518,-0.25510133402116353,0.037892849578081034,0.09633752026783272,0.904,122208526336,2.2,False,18.3984,15.987905,-12.344007,13.389,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,,,Evitar,2.950795306681025,8.39386189258312,8.073021181716832,8.406471631205672,0.7608695652173912,,6.343283582089553,,,,,,,142.74000549316406,-0.1378299851221373,-0.17887913443507142,-0.37438637143599196,0.03984851382795984,0.06018269879155081,0.92,5067037184,2.25,False,16.872782,15.900924,4.2569866,10.826,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MAR,Marriott International,Consumer Cyclical,Lodging,,,Evitar,3.289835164835165,,6.301020408163265,,9.607142857142858,,0.7692307692307693,,,,,,,360.6499938964844,0.04768725582476474,0.18009200266535674,-0.050921068693462135,0.42234577179556854,0.8469629381246787,1.107,95091392512,0.83,False,37.80084,27.557528,-23.32751,23.248,,0.35969,0.59006,0.126,0.017,,0.46,1796875008.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,,,Evitar,8.855633802816902,6.91044776119403,5.939328277356447,3.610294117647059,4.788732394366197,,8.125,,,,,,,65.73999786376953,0.006864535267361749,-0.029991503000186936,-0.16984470433426524,0.13033008706618876,0.3604373687004058,1.338,13262021632,1.96,False,16.272276,13.976618,-54.78333,11.273,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,,,Evitar,2.574013157894737,6.157894736842104,8.947368421052632,5.7894736842105265,1.5263157894736843,,0.5263157894736842,,,,,,,558.9299926757812,-0.06698767088319557,-0.10168159480234851,-0.21384869590027533,0.049042779046136076,0.14665764537116957,1.136,33561454592,0.59,False,34.976845,24.196177,2.9713564,18.466,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MA,Mastercard Incorporated,Financial Services,Credit Services,,,Evitar,0.8689763090590927,9.781329923273658,6.166666666666667,2.189716312056738,2.6666666666666665,,0.3731343283582089,,,,,,,502.5849914550781,-0.0006848049545759016,-0.07792442505453201,-0.16482212231404336,0.04596252123845601,0.18211421996436158,0.759,444098084864,0.7,False,29.0526,22.078966,66.34239,20.93,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,,,Evitar,5.085851648351649,,5.625,,5.214285714285714,,6.666666666666666,,,,,,,282.0050048828125,-0.06918043490678938,-0.08586936370566256,-0.17482076113295542,0.03685934584459338,0.14368646814981345,0.436,200369766400,2.69,False,23.24897,19.829432,-155.80664,16.82,,0.31618,0.44252998,0.094,0.069,,1.136,5952249856.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,,,Evitar,6.208411801632141,,5.741525423728813,,4.084745762711864,,1.3157894736842104,,,,,,,774.6199951171875,-0.08976906733327383,-0.04948927918557655,-0.22460460949230476,0.21604394837863028,0.3801657323679213,0.355,93112459264,0.43,False,20.167145,15.392776,-42.796684,14.174,,0.0117999995,0.022090001,0.06,0.372,,0.854,5657625088.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,,,Evitar,7.538515406162466,,5.0,,8.047619047619047,,7.5,,,,,,,36.04999923706055,0.0729645441629998,0.07251445104099496,-0.0803571623198841,0.25173608462015795,0.6971153112558216,1.358,8409257984,2.26,False,13.759542,8.506371,-38.638798,10.125,,0.18827,0.27365,0.039,0.52,,1.569,805149184.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,,,Evitar,6.303571428571429,6.987878787878788,9.493303571428571,4.341991341991342,0.9571428571428573,,6.666666666666666,,,,,,,46.95000076293945,-0.10471837695761665,-0.2609418267103104,-0.3993090997576836,0.0475234440637986,0.06388724543909577,0.67,12616811520,4.14,False,7.693443,14.021218,1.8066677,13.096,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,4.592749529190207,7.298179535467672,,2.5343779980812275,7.169491525423729,,8.68421052631579,,,,,,,112.05000305175781,-0.032206215198656296,0.10500509655118906,-0.10460282042705915,0.48607431103127063,0.7368315852786049,0.195,276793229312,3.05,False,31.569014,11.768635,6.0330534,10.792,0.18944,0.13586001,0.38604,0.049,,106.936,1.299,14049250304.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,,,Evitar,3.767507002801121,8.971428571428572,8.492063492063492,8.023809523809524,3.0,,1.875,,,,,,,613.7750244140625,-0.01301842052390545,-0.08857471309047005,-0.22916794422095765,0.17974671205563086,0.3388348288490978,1.243,1557373517824,0.34,False,22.293606,16.96582,6.3899684,14.315,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MDT,Medtronic plc.,Healthcare,Medical Devices,,,Evitar,6.111895794099183,4.814187068424356,4.170469361147328,7.360089542692678,2.4067796610169494,,9.473684210526315,,,,,,,76.84100341796875,-0.08882312895796174,-0.17757295768078663,-0.2773346805420036,0.03280918572538627,0.07644858809798763,0.632,98660139008,3.73,False,21.465084,12.67469,2.013283,12.465,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,,,Evitar,5.643452461075964,1.9232736572890028,4.322185061315496,4.69636524822695,7.956521739130435,,7.462686567164179,,,,,,,80.84500122070312,0.08901223407065384,0.043722896328774796,-0.03583779104707063,0.20072777693009258,0.8180993475001894,0.775,52018647040,2.97,False,15.637331,7.3540583,1.91141,12.395,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,,,Evitar,4.161958568738229,,4.5387874837027375,,1.5084745762711864,,,,,,,,,1066.6400146484375,-0.14163075134634218,-0.19911332523133318,-0.3006418860530712,0.04260790249590696,0.08681194664310829,1.312,21539686400,,False,25.015724,20.787233,-514.192,18.902,,0.21395999,0.23291999,0.072,0.067,,1.202,615044352.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,,,Evitar,3.231456043956044,2.5825396825396827,3.2653061224489797,2.8789682539682544,8.285714285714285,,,,,,,,,37.20000076293945,-0.007666555617635518,0.045028970420047054,-0.09135318116904112,0.2744090703302313,0.6817021925905918,1.285,9517666304,,False,50.958904,16.102642,3.9112608,17.392,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
