ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MS,Morgan Stanley,Financial Services,Capital Markets,17.204525,15.016979,2.9535322,,,0.24753,0.40616,0.163,0.319,455.747,,,170.7784,164.78944,190.1300048828125,0.1133141245193332,0.15377541717972032,3.8749999999999996,2.564102564102564,2.9268292682926833,,,,6.219512195121951,8.170731707317072,,8.271604938271604,6.351351351351351,7.311478144811478,0.18867924528301883,,,9.75609756097561,8.902439024390244,9.329268292682926,,,,Evitar
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,13.511764,9.430785,0.6032988,5.546,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0,26.4238,28.94575,22.975000381469727,-0.13051868461501648,-0.20627379212942398,9.5,8.846153846153847,9.423076923076923,9.423076923076923,9.298076923076923,3.4615384615384617,3.4615384615384617,1.9230769230769231,3.0,5.0,,,6.153846153846154,1.5384615384615385,3.8461538461538463,0.576923076923077,0.576923076923077,0.576923076923077,,,,Evitar
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,33.96269,23.681807,29.726692,22.741,1.04197,0.18439,0.27811,0.123,0.086,402.39,1.037,1996249984.0,454.132,429.7658,432.3550109863281,-0.047952993873305316,0.006024702259528558,4.625,3.8372093023255816,1.2790697674418605,4.186046511627906,3.481831395348837,9.5,5.6976744186046515,6.511627906976745,7.462790697674419,4.470588235294118,2.875,3.672794117647059,0.24390243902439046,2.7906976744186047,1.5173000567214976,2.0,5.529411764705882,3.764705882352941,4.263015237646392,4.263015237646392,324.0,Débil
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,34.022297,26.52239,-15.6374,25.918,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0,554.9186,562.74615,595.6500244140625,0.07340071933804793,0.05847019018088817,0.9999999999999998,0.19230769230769273,9.634146341463413,0.23255813953488413,2.7647530433264977,,9.146341463414634,9.26829268292683,,7.65432098765432,8.108108108108109,7.881214547881214,,3.076923076923077,,8.292682926829269,6.707317073170732,7.5,,,,Evitar
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,27.36205,20.572224,4.2634816,18.698,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0,85.7284,90.4545,90.83999633789062,0.05962547228095505,0.004261770701188272,1.9999999999999996,1.0256410256410253,1.5853658536585369,2.325581395348837,1.7341470686620997,6.753246753246753,8.78048780487805,8.78048780487805,7.969591384225531,7.160493827160494,6.756756756756756,6.958625291958625,2.4528301886792447,3.6538461538461537,3.0533381712626992,7.439024390243903,5.365853658536586,6.402439024390244,5.236026250961574,5.236026250961574,169.0,Neutral
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,18.246645,12.749615,18.596102,12.06,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0,101.765,108.82245,108.73999786376953,0.0685402433426967,-0.0007576757941993861,8.25,7.325581395348837,2.209302325581395,7.674418604651163,6.3648255813953485,9.8125,5.5813953488372094,5.348837209302325,7.204069767441861,0.9411764705882353,4.25,2.5955882352941178,1.2195121951219512,5.0,3.1097560975609757,6.235294117647059,5.411764705882352,5.823529411764706,5.251334310666977,5.251334310666977,167.0,Neutral
NFLX,"Netflix, Inc.",Communication Services,Entertainment,29.279034,23.619066,14.398002,27.251,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0,93.4548,104.82112,90.7750015258789,-0.02867480829364677,-0.1340008432854094,4.2857142857142865,2.3076923076923075,0.7999999999999996,2.6923076923076925,2.5214285714285714,9.8,8.846153846153847,9.807692307692307,9.516153846153847,7.3076923076923075,8.947368421052632,8.12753036437247,5.6000000000000005,6.153846153846154,5.876923076923077,4.230769230769231,2.692307692307692,3.4615384615384617,6.03567090803933,6.03567090803933,59.0,Neutral
NWSA,News Corporation,Communication Services,Entertainment,34.0974,20.968437,1.6651868,13.652,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,24.476,26.69135,26.264999389648438,0.07309198356138413,-0.015973362544478342,2.8571428571428568,3.4615384615384617,8.0,4.615384615384616,4.733516483516484,3.0,6.730769230769232,5.961538461538462,5.0076923076923086,4.8076923076923075,3.947368421052632,4.37753036437247,7.800000000000001,7.5,7.65,8.461538461538462,5.384615384615384,6.923076923076923,5.496769809138231,5.496769809138231,135.0,Neutral
NWS,News Corporation,Communication Services,Entertainment,39.357143,24.202951,1.9220524,15.589,0.06329,0.13346,0.17062001,0.055,-0.099,30.892,1.813,1718375040.0,27.812,30.3824,30.309999465942383,0.0898173258285051,-0.0023829761328143517,1.9047619047619047,1.923076923076923,6.4,4.230769230769232,3.6146520146520147,3.0,6.730769230769232,5.961538461538462,5.0076923076923086,4.8076923076923075,3.947368421052632,4.37753036437247,7.800000000000001,7.5,7.65,8.846153846153847,6.538461538461538,7.6923076923076925,5.332438307306729,5.332438307306729,156.0,Neutral
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,24.426395,21.926445,3.6343036,22.005,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0,92.4682,82.7878,96.31999969482422,0.04165539823230291,0.16345644762663358,2.571428571428571,0.5714285714285716,0.8571428571428574,0.14285714285714235,1.0357142857142856,5.142857142857142,9.857142857142858,8.857142857142858,7.671428571428571,2.8571428571428568,9.0625,5.959821428571429,4.857142857142858,1.4285714285714284,3.1428571428571432,9.428571428571429,9.857142857142858,9.642857142857142,5.286607142857142,5.286607142857142,160.0,Neutral
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,29.595396,24.106297,4.7268047,18.108,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0,53.0062,64.5894,45.005001068115234,-0.1509483594727553,-0.30321382350485937,3.5,2.03125,4.0,2.9230769230769225,3.113581730769231,3.9622641509433967,3.230769230769231,2.307692307692308,3.2464441219158204,1.8461538461538463,1.8518518518518516,1.849002849002849,6.666666666666668,8.59375,7.630208333333334,0.3968253968253968,0.3968253968253968,0.3968253968253968,3.163862092495642,3.163862092495642,396.0,Débil
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,24.812819,21.661757,2.4496253,14.343,0.0907,0.13994001,0.26975,0.198,0.111,139.284,0.688,-1115600000.0,46.8926,43.5645,48.400001525878906,0.03214582953128864,0.11099637378780658,1.9999999999999996,0.8571428571428574,3.7142857142857144,3.7142857142857144,2.571428571428571,2.571428571428571,5.428571428571428,7.714285714285714,4.971428571428571,8.857142857142858,7.1875,8.022321428571429,7.142857142857143,3.7142857142857144,5.428571428571429,9.142857142857142,8.857142857142858,9.0,5.654464285714285,5.654464285714285,114.0,Neutral
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,30.258116,22.582361,5.0114717,19.554,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0,277.56,246.7858,279.5849914550781,0.007295689058503196,0.13290550532112522,5.384615384615384,4.3589743589743595,5.384615384615384,3.5897435897435894,4.679487179487179,4.133333333333333,8.58974358974359,8.717948717948719,6.845641025641026,6.363636363636363,9.295774647887324,7.829705505761844,5.657894736842105,9.09090909090909,7.374401913875598,5.384615384615384,7.3076923076923075,6.346153846153846,6.505306516438836,6.505306516438836,27.0,Buena
NSC,Norfolk Southern Corporation,Industrials,Railroads,26.833475,23.634909,4.5226455,15.736,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0,300.1782,289.9574,318.385009765625,0.06065333780276183,0.09804064240341859,6.282051282051282,3.846153846153846,6.282051282051282,5.769230769230768,5.544871794871794,4.4,9.35897435897436,9.35897435897436,7.3753846153846165,2.207792207792208,1.6901408450704225,1.9489665264313152,3.421052631578947,1.5584415584415585,2.4897470950102525,7.82051282051282,6.410256410256411,7.115384615384615,5.0606271644095955,5.0606271644095955,199.0,Neutral
NTRS,Northern Trust Corporation,Financial Services,Asset Management,17.419895,14.112908,2.5498912,,0.14462,0.22364001,0.31721002,0.139,0.426,,,,146.1546,136.6104,166.43499755859375,0.13875989916563536,0.21831864600787165,3.75,2.948717948717948,3.536585365853658,,,5.844155844155844,5.609756097560976,5.0,5.52058916693063,7.530864197530864,7.567567567567568,7.549215882549216,,,,9.75609756097561,9.75609756097561,9.75609756097561,,,,Evitar
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,17.975729,18.994564,4.763195,13.301,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0,696.7828,619.3938,574.0150146484375,-0.1761923304529941,-0.07326322180099731,8.974358974358974,6.153846153846154,5.769230769230768,7.948717948717949,7.211538461538462,6.666666666666666,5.0,3.974358974358974,5.358974358974358,3.7662337662337664,9.788732394366198,6.777483080299982,3.81578947368421,3.3766233766233764,3.5962064251537935,0.3205128205128205,2.8205128205128203,1.5705128205128203,5.273132708038193,5.273132708038193,161.0,Neutral
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,19.516304,7.2370305,3.699011,9.274,0.23285,0.043070003,0.08315,0.064,,703.028,0.209,-1548832768.0,20.6268,22.1999,17.96500015258789,-0.12904570012857586,-0.19076211367673324,7.166666666666667,9.609375,4.769230769230769,7.692307692307692,7.309395032051283,4.90566037735849,2.769230769230769,2.9230769230769234,3.669956458635704,4.923076923076923,,,0.5555555555555558,0.390625,0.4730902777777779,0.7936507936507936,1.2698412698412698,1.0317460317460316,,,,Evitar
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,38.76875,13.62171,28.632755,15.829,0.41548002,0.02813,0.04256,0.137,-0.913,989.054,1.637,1090875008.0,160.6592,159.727,155.10000610351562,-0.03460239996517078,-0.028968138739752014,0.5714285714285716,8.571428571428573,0.14285714285714235,1.428571428571429,2.678571428571429,9.857142857142858,0.4285714285714286,0.4285714285714286,4.200000000000001,6.857142857142858,0.46875,3.662946428571429,0.14285714285714235,9.857142857142858,5.0,1.1428571428571428,0.8571428571428572,1.0,3.3522321428571433,3.3522321428571433,390.0,Débil
NUE,Nucor Corporation,Basic Materials,Steel,22.464287,16.033978,2.4692488,11.092,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-399124992.0,178.6522,159.01675,226.38999938964844,0.2672108117876435,0.42368649459662855,5.5,4.615384615384616,5.384615384615384,7.307692307692308,5.701923076923077,5.769230769230768,5.0,5.384615384615384,5.4230769230769225,8.8,9.375,9.0875,7.307692307692308,8.461538461538462,7.884615384615385,9.807692307692307,9.807692307692307,9.807692307692307,7.252596153846153,7.252596153846153,8.0,Buena
NVDA,NVIDIA Corporation,Technology,Semiconductors,43.114815,18.796978,32.64255,39.124,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0,185.6186,183.1094,211.23980712890625,0.13803146413617107,0.15362623179862012,3.6250000000000004,5.0,1.0465116279069764,2.441860465116279,3.0283430232558137,9.375,9.767441860465116,9.767441860465116,9.61046511627907,9.76470588235294,8.625,9.194852941176471,8.414634146341463,9.418604651162791,8.916619398752127,7.88235294117647,7.058823529411765,7.470588235294118,7.456753768225951,7.456753768225951,6.0,Buena
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,15.729557,15.350019,4.6677814,10.286,0.33257,0.12489,0.13517,-0.214,-0.285,30.047,5.194,,6866.1484,7497.878,6459.0224609375,-0.05929466060804922,-0.13855327321443478,8.166666666666666,5.0,4.153846153846153,6.923076923076923,6.060897435897435,6.037735849056603,7.538461538461538,6.0,6.476632801161103,0.38461538461538464,2.5925925925925926,1.4886039886039886,8.518518518518519,9.765625,9.14207175925926,2.380952380952381,2.5396825396825395,2.4603174603174605,5.172461739921941,5.172461739921941,180.0,Neutral
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,28.933416,13.894621,5.7910485,17.146,0.20698999,0.16472,0.26297,0.072,-0.068,119.711,2.046,1881750016.0,211.603,219.33835,230.89500427246094,0.09117075028454669,0.052688707982260885,5.625,6.976744186046512,5.465116279069768,5.813953488372093,5.970203488372093,5.0,5.0,5.813953488372094,5.244186046511628,2.3529411764705883,1.5,1.9264705882352942,1.7073170731707321,7.093023255813954,4.4001701644923426,7.058823529411765,6.235294117647059,6.647058823529412,4.845975849571253,4.845975849571253,241.0,Débil
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,30.754244,25.616821,-100.705734,21.505,,0.14274,0.18771,0.078,0.139,,0.769,1031664512.0,92.5546,97.2041,91.31999969482422,-0.013339156618642156,-0.060533458004094265,3.1666666666666665,1.5625,9.615384615384615,1.9999999999999996,4.08613782051282,,8.461538461538462,7.230769230769231,,6.0,7.777777777777778,6.888888888888889,,1.5625,,5.079365079365079,4.285714285714286,4.682539682539682,,,,Evitar
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,43.329628,15.991721,2.0787137,7.705,0.05929,0.10772,0.10309,1.489,,63.804,0.936,2053874944.0,56.7324,46.8342,58.499900817871094,0.031155051044396087,0.24908508777498262,0.7407407407407407,2.8571428571428568,6.428571428571428,6.428571428571428,4.113756613756613,1.4285714285714284,3.9285714285714284,3.2142857142857144,2.714285714285714,9.821428571428571,,,5.0,3.5714285714285716,4.285714285714286,5.0,6.071428571428571,5.535714285714286,,,,Evitar
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,45.5911,36.21352,10.652847,26.647,0.2393,0.18625,0.23273,-0.057,-0.105,3.28,1.436,792121152.0,199.6762,164.8944,220.19000244140625,0.10273534072366286,0.33533948054880125,1.7948717948717952,1.0256410256410253,2.1794871794871797,1.6666666666666663,1.6666666666666665,5.733333333333333,8.717948717948719,8.205128205128204,7.37025641025641,1.038961038961039,2.8169014084507045,1.9279312237058717,9.671052631578947,5.12987012987013,7.400461380724538,8.974358974358974,9.102564102564102,9.038461538461538,5.110655451849855,5.110655451849855,190.0,Neutral
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,6.0575514,1.9587764,10.377,0.00479,-0.00316,0.14877,0.279,,86.307,0.93,4504287744.0,78.058,76.5797,75.375,-0.03437187732199143,-0.015731323052976198,,8.076923076923077,6.0,6.153846153846154,,1.6,1.5384615384615385,4.615384615384616,2.4861538461538464,9.230769230769232,,,4.0,3.076923076923077,3.5384615384615383,3.8461538461538463,5.769230769230768,4.8076923076923075,,,,Evitar
ON,ON Semiconductor Corporation,Technology,Semiconductors,321.79312,22.998646,4.824983,22.418,0.01498,0.020179998,0.19136,-0.112,-0.487,42.294,4.522,1560125056.0,68.2722,57.3776,93.4000015258789,0.3680531977273167,0.6278129710179392,0.18750000000000044,3.9534883720930236,6.279069767441861,4.3023255813953485,3.680595930232558,0.875,0.8139534883720931,4.3023255813953485,1.8848837209302325,0.3529411764705882,0.625,0.4889705882352941,5.609756097560976,9.767441860465116,7.688598979013046,9.76470588235294,9.294117647058824,9.529411764705882,4.071865641995596,4.071865641995596,344.0,Débil
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,16.586735,14.660191,2.5177164,12.04,0.15489,0.1009,0.16976999,0.295,-0.015,146.453,0.705,725374976.0,86.807,77.21335,89.94999694824219,0.036206722363889776,0.16495394835533217,6.296296296296297,3.928571428571429,3.928571428571429,3.928571428571429,4.520502645502646,5.7142857142857135,3.5714285714285716,6.071428571428571,5.178571428571428,8.571428571428571,4.166666666666667,6.369047619047619,1.428571428571429,2.5,1.9642857142857144,6.071428571428571,3.9285714285714284,5.0,4.743220899470899,4.743220899470899,260.0,Débil
ORCL,Oracle Corporation,Technology,Software - Infrastructure,30.078993,20.860569,14.361391,22.812,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0,154.756,213.69235,167.46009826660156,0.08209115166198111,-0.21634958730810172,5.375,4.534883720930233,2.9069767441860463,3.9534883720930236,4.192587209302325,8.5,7.674418604651163,7.674418604651163,8.004651162790699,7.294117647058823,5.75,6.522058823529411,0.24390243902439046,4.534883720930233,2.3893930799773115,6.705882352941176,2.4705882352941178,4.588235294117647,5.400365613843383,5.400365613843383,148.0,Neutral
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,20.63963,16.456068,-5.6101356,14.986,,0.101110004,0.15395,0.064,0.426,,0.837,1682125056.0,83.5106,88.02485,77.59500122070312,-0.07083650194462587,-0.11848754958738217,8.205128205128204,7.82051282051282,9.679487179487179,6.923076923076923,8.157051282051281,,4.230769230769231,4.615384615384616,,5.064935064935065,9.154929577464788,7.109932321199926,,0.9090909090909092,,2.307692307692308,1.9230769230769231,2.1153846153846154,,,,Evitar
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,26.340708,17.562647,3.2472384,21.45,0.12922,0.08352,0.092089996,-0.137,-0.359,81.937,2.168,2840000000.0,121.4904,108.9803,119.25,-0.018440963236601382,0.09423446255882939,6.41025641025641,7.17948717948718,7.82051282051282,3.076923076923077,6.121794871794871,2.8000000000000003,3.717948717948718,3.076923076923077,3.1584615384615384,0.3246753246753247,1.5492957746478873,0.936985549661606,4.605263157894736,8.7012987012987,6.653280929596718,4.615384615384616,6.153846153846154,5.384615384615385,4.313145659628239,4.313145659628239,317.0,Débil
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,25.659782,17.3828,4.0699196,11.932,,0.080419995,0.10925999,0.106,-0.155,94.93,,,217.7628,210.8048,211.11000061035156,-0.030550669763836802,0.0014477877655136862,4.5,4.53125,4.615384615384616,6.0,4.911658653846154,,5.076923076923077,4.615384615384616,,6.76923076923077,3.5185185185185186,5.1438746438746445,5.555555555555555,,,3.8095238095238093,6.349206349206349,5.079365079365079,,,,Evitar
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,226.22206,76.40957,46.137875,232.892,0.25983,0.36310002,0.40901002,0.7,6.476,3.063,7.11,1260918400.0,144.6312,164.43723,142.4499969482422,-0.015081137761131846,-0.13371201309921,0.18750000000000044,0.23255813953488413,0.5813953488372092,0.23255813953488413,0.3085029069767445,6.125,9.30232558139535,8.837209302325581,7.891860465116279,9.76470588235294,9.8125,9.788602941176471,9.634146341463413,9.767441860465116,9.700794100964265,3.4117647058823533,3.5294117647058827,3.4705882352941178,5.983518781697308,5.983518781697308,69.0,Neutral
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,103.15922,46.51599,13.820447,94.481,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0,162.0318,185.2324,184.52000427246094,0.13878883202223835,-0.0038459563636765726,0.9999999999999998,0.8139534883720934,3.1395348837209305,0.23255813953488413,1.2965116279069768,3.875,3.953488372093023,3.3720930232558137,3.7476744186046513,5.176470588235294,7.5,6.338235294117647,9.02439024390244,2.906976744186047,5.965683494044243,8.0,5.176470588235294,6.588235294117647,4.41178138867572,4.41178138867572,309.0,Débil
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,35.22626,28.345575,8.5063715,24.716,0.25781,0.17287001,0.21724,0.091,-0.09,68.925,1.182,2473325056.0,954.2986,848.43005,964.85498046875,0.011061925972384312,0.13722395908625584,3.5897435897435894,2.051282051282052,3.076923076923077,2.3076923076923075,2.7564102564102564,6.4,7.948717948717948,7.564102564102564,7.213846153846154,6.623376623376624,3.0985915492957745,4.860984086336199,5.526315789473683,3.7662337662337664,4.646274777853725,5.769230769230768,7.435897435897436,6.602564102564102,5.152086751894016,5.152086751894016,184.0,Neutral
PAYX,"Paychex, Inc.",Technology,Software - Application,20.143486,15.465551,8.145867,22.048,,0.26633,0.44375,0.199,0.091,124.91,1.152,,92.37,115.0743,91.25,-0.012125148857854318,-0.2070340640785996,7.75,6.395348837209303,4.186046511627906,4.534883720930233,5.71656976744186,,7.790697674418605,9.186046511627907,,6.470588235294118,3.25,4.860294117647059,1.5853658536585369,3.7209302325581395,2.653148043108338,3.6470588235294117,2.588235294117647,3.1176470588235294,,,,Evitar
PAYC,"Paycom Software, Inc.",Technology,Software - Application,15.612624,10.83425,3.8978498,9.941,0.27417,0.22099,0.28863,0.102,0.021,5.215,1.088,260975008.0,124.668,172.56975,126.04000091552734,0.011005237234313014,-0.26962865209269093,9.0,8.255813953488373,7.093023255813953,8.488372093023255,8.209302325581394,6.375,6.976744186046512,6.627906976744185,6.631395348837209,3.6470588235294117,2.25,2.9485294117647056,8.902439024390244,3.3720930232558137,6.137266023823029,4.470588235294118,1.2941176470588236,2.8823529411764706,5.652823145707518,5.652823145707518,115.0,Neutral
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,9.219963,8.613455,2.2655222,7.173,0.25732002,0.15775,0.17485,0.037,0.394,60.703,1.287,3274249984.0,45.9928,59.736725,49.875,0.08440886399610359,-0.16508646900210888,9.25,8.333333333333334,4.2682926829268295,7.906976744186046,7.439650690111553,8.571428571428571,3.536585365853658,2.5609756097560976,5.2578397212543555,3.0246913580246915,7.162162162162162,5.093426760093427,3.9622641509433967,6.538461538461538,5.250362844702467,8.658536585365853,1.2195121951219512,4.939024390243902,5.7214660401021185,5.7214660401021185,102.0,Neutral
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,20.96056,14.163222,3.4752986,15.33,0.17478001,0.15656,0.20087999,0.049,0.016,45.645,1.607,599400000.0,92.0014,102.5676,82.49500274658203,-0.1033288325331786,-0.19570114981161657,7.82051282051282,8.717948717948719,7.307692307692308,6.282051282051282,7.532051282051282,4.266666666666667,7.564102564102564,6.794871794871796,6.014358974358975,4.285714285714286,4.225352112676056,4.25553319919517,7.894736842105264,6.103896103896104,6.999316473000684,1.0256410256410255,0.641025641025641,0.8333333333333333,5.412606674891701,5.412606674891701,144.0,Neutral
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,24.681604,17.150097,10.042544,13.515,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0,158.5536,149.5254,157.02000427246094,-0.00967241190070145,0.05012261644149385,4.0,3.142857142857143,1.7142857142857137,4.2857142857142865,3.2857142857142856,8.787878787878787,6.0,6.285714285714286,7.200865800865801,7.714285714285714,8.0,7.857142857142858,1.515151515151515,3.7142857142857144,2.6147186147186146,5.7142857142857135,7.428571428571429,6.571428571428571,5.570995670995671,5.570995670995671,125.0,Neutral
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,19.5625,9.45737,1.7492932,8.037,0.08886,0.124180004,0.23945,-0.012,,77.957,1.16,13430124544.0,27.197,25.65785,26.604999542236328,-0.021767123497579588,0.03691461062545498,7.413793103448276,8.615384615384617,7.076923076923077,8.923076923076923,8.007294429708223,3.275862068965517,5.538461538461538,7.0769230769230775,5.094960212201592,0.9230769230769231,,,4.067796610169491,2.903225806451613,3.485511208310552,6.461538461538462,6.615384615384615,6.538461538461538,,,,Evitar
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,12.732558,9.117047,1.1660513,9.671,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,1.199,-5572125184.0,17.9026,16.05985,16.44499969482422,-0.08141835851640433,0.023982147705253754,8.857142857142858,9.142857142857142,9.571428571428571,9.142857142857142,9.178571428571427,2.0,2.2857142857142856,6.857142857142858,3.542857142857143,8.0,8.4375,8.21875,2.8571428571428568,8.571428571428571,5.7142857142857135,0.4285714285714286,2.571428571428571,1.5,5.906249999999999,5.906249999999999,75.0,Neutral
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,23.37324,18.179768,-25.84891,16.095,,0.26742,0.36044,0.091,-0.093,,0.976,8575249920.0,169.3318,164.55705,165.85499572753906,-0.020532494619799224,0.007887512127490393,4.666666666666667,2.571428571428571,9.142857142857142,2.8571428571428568,4.809523809523809,,9.428571428571429,9.857142857142858,,8.285714285714286,5.333333333333333,6.80952380952381,,4.857142857142857,,5.142857142857142,6.0,5.571428571428571,,,,Evitar
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,15.249999,10.8574915,2.2709098,13.097,0.15427,0.03326,0.02747,0.013,2427.284,71.38,1.296,1261250048.0,166.4452,142.14336,164.8000030517578,-0.009884315968512136,0.15939290482339663,7.037037037037037,7.5,5.357142857142857,2.5,5.598544973544974,5.357142857142857,1.7857142857142858,1.0714285714285714,3.0,5.0,9.791666666666666,7.395833333333333,4.2857142857142865,6.7857142857142865,5.5357142857142865,3.2142857142857144,3.5714285714285716,3.3928571428571432,4.968088624338625,4.968088624338625,219.0,Débil
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,20.387129,18.436872,1.7665278,13.034,0.09059,0.11545999,0.109919995,0.03,,201.771,0.539,-601883904.0,101.0974,92.97305,102.95500183105469,0.01837437788760843,0.10736392783774096,6.0,3.7142857142857144,7.428571428571429,6.571428571428571,5.928571428571429,2.2857142857142856,3.142857142857143,0.8571428571428572,2.1142857142857143,1.7142857142857144,,,1.7142857142857137,1.1428571428571428,1.4285714285714284,8.571428571428571,8.571428571428571,8.571428571428571,,,,Evitar
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,12.852788,10.5682125,1.3985075,,0.12104,0.31312,0.36725,0.138,0.178,,,,214.946,204.45074,221.3800048828125,0.029933122192608907,0.08280363711480088,6.625,5.256410256410256,6.951219512195122,,,4.805194805194805,8.048780487804878,6.707317073170732,6.348907190370605,7.34567901234568,4.594594594594595,5.970136803470137,,,,4.7560975609756095,7.560975609756097,6.158536585365853,,,,Evitar
POOL,Pool Corporation,Industrials,Industrial Distribution,20.069853,18.153296,7.006353,15.24,0.34241,0.07582,0.07259,0.062,0.021,140.423,1.872,216000000.0,216.9834,264.52795,218.65499877929688,0.007703809504768122,-0.17341438294404465,8.333333333333334,6.666666666666668,4.102564102564102,6.41025641025641,6.378205128205128,7.6,3.076923076923077,2.307692307692308,4.655384615384616,4.805194805194805,4.366197183098591,4.585695994146699,2.6315789473684212,7.792207792207792,5.211893369788107,5.6410256410256405,0.8974358974358975,3.269230769230769,4.947705255579606,4.947705255579606,222.0,Débil
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,15.597543,12.38828,3.0368297,11.497,0.21077,0.09928001,0.111140005,0.05,,97.592,1.624,538875008.0,111.2008,108.0134,107.9800033569336,-0.028963790216135155,-0.0003091898141008853,7.5,7.692307692307692,4.615384615384616,6.538461538461538,6.586538461538462,7.6923076923076925,6.538461538461538,5.0,6.538461538461538,4.4,,,1.923076923076923,5.0,3.4615384615384617,2.692307692307692,3.076923076923077,2.8846153846153846,,,,Evitar
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,24.48113,18.396688,1.9645201,13.413,0.08157,0.13061,0.18865,0.028,0.499,131.147,0.865,-1334375040.0,38.2606,36.60765,38.95500183105469,0.01814926663603522,0.06412189340355612,2.2857142857142856,4.0,6.285714285714286,6.285714285714286,4.714285714285714,1.1428571428571428,4.285714285714286,3.7142857142857144,2.8571428571428568,1.4285714285714284,8.75,5.089285714285714,7.428571428571429,6.857142857142858,7.142857142857143,8.0,5.7142857142857135,6.857142857142857,5.010714285714285,5.010714285714285,207.0,Neutral
