ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IVZ,Invesco Ltd,Financial Services,Asset Management,,,Evitar,,1.1860184372256366,6.911764705882353,5.924202127659575,8.647058823529413,,7.846153846153846,,,,,,,27.549999237060547,0.11303234609693469,0.12462976970849637,-0.06957111661396331,0.9539006551106772,0.8671824137369792,1.573,12219471872.0,3.06,False,,9.290122,1.2539805,12.903,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
PODD,Insulet Corporation,Healthcare,Medical Devices,,,Evitar,2.0386064030131825,5.861268047708725,9.64960886571056,5.860249440358171,0.4406779661016949,,,,,,,,,150.35000610351562,-0.2546133354377895,-0.4570753493314078,-0.5763356455604272,0.03269459511996442,0.022743590728250856,1.197,10417405952.0,,False,35.058273,18.649452,6.9868994,18.012,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
INTC,Intel Corporation,Technology,Semiconductors,,,Evitar,,0.5023709167544783,,6.795749912188268,8.346153846153847,,,,,,,,,116.0,0.7355812102387322,1.644266387043095,-0.1261770244821092,5.1149182920400635,0.8527860783969063,2.19,584322777088.0,,False,,75.77249,5.080405,44.477,-0.02911,-0.05904,0.06879,0.072,,36.028,2.312,-8301250048.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,,,Evitar,6.056338028169014,0.8367668698759722,,3.964285714285714,1.1267605633802817,,5.15625,,,,,,,110.73500061035156,-0.13256105317551847,-0.2104749013915237,-0.3425848930755666,0.047833086774711875,0.08054494280356209,0.708,13075686400.0,1.34,False,32.66519,13.383846,3.9746947,15.457,0.09380999,0.028959999,-0.00936,0.27,,138.776,1.434,512446368.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,,,Evitar,5.629310344827586,4.32962962962963,4.444444444444445,6.222222222222222,5.733333333333333,,6.071428571428571,,,,,,,28.725000381469727,0.08643032025468145,0.03301514123158866,-0.16931751354916924,0.1845360982049371,0.43320429636686614,0.859,17063856128.0,4.22,False,30.236843,42.173187,1.8768376,17.196,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,,,Evitar,2.535211267605634,4.370401513558965,6.836403033586132,4.0777310924369745,8.746478873239436,,3.59375,,,,,,,145.69000244140625,0.05894138165649743,0.20208256276016323,-0.011064333142775884,0.5207724680731343,0.9683618486297798,1.386,88880119808.0,1.11,False,44.68635,25.62052,6.5750813,22.358,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
INTU,Intuit Inc.,Technology,Software - Application,,,Evitar,6.148717948717948,4.939936775553214,5.842992623814541,5.188795223041799,1.5256410256410255,,5.319148936170213,,,,,,,380.7099914550781,-0.08182118423128215,-0.33635716983009634,-0.5321248722439743,0.11282918200309289,0.08185074207484914,1.035,105838764032.0,1.25,False,24.77785,14.361335,5.538744,17.473,0.23457001,0.2157,0.18383,0.174,0.485,36.148,1.323,5301374976.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,0.3429064657878214,7.630885122410547,7.653194263363755,,2.847457627118644,,,,,,,,,428.20001220703125,-0.08079393425544901,-0.13958173625240988,-0.29091870536028475,0.025039527474101764,0.05619432796299152,1.509,151542743040.0,,False,52.11815,36.259747,8.678079,38.269,0.17232999,0.28152,0.30868,0.23,0.188,,4.61,2254087424.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,,,Evitar,2.7134337727558067,8.066541117388574,3.8363754889178616,3.668052446434282,7.6440677966101696,,6.842105263157895,,,,,,,229.9199981689453,-0.021863436236721157,0.10228680968434767,-0.08656788300446827,0.5605782811982982,0.7912435157017178,0.263,553346924544.0,2.33,False,26.605322,18.085701,6.813991,17.119,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,,,Evitar,5.137319522912743,5.0753295668549905,5.816492829204694,0.5468500159897665,4.525423728813559,,,,,,,,,171.66000366210938,0.011055309790199086,-0.1269497985357141,-0.3051608837801685,0.2748607772900806,0.32927049521449614,1.179,28654225408.0,,False,21.327328,12.1010685,4.47761,14.333,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
KEY,KeyCorp,Financial Services,Banks - Regional,,,Evitar,,4.793459174714663,6.056985294117647,,7.13235294117647,,8.615384615384617,,,,,,,21.125,0.016612286932501608,0.0690518964601099,-0.09528907922912211,0.3825261780104712,0.7242874845105327,1.055,22904266752.0,3.95,False,12.960123,9.822612,1.3134987,,0.09977,0.27024,0.35779998,0.118,0.333,,,
JBL,Jabil Inc.,Technology,Electronic Components,,,Evitar,3.393589743589744,3.5347734457323505,7.50263435194942,1.6245170354759397,7.051282051282052,,0.425531914893617,,,,,,,350.1050109863281,0.17724143758701616,0.44555429663839385,-0.059792649820533006,1.167564456329421,0.8944036565630928,1.286,36905873408.0,0.09,False,47.080753,24.01606,27.541925,16.875,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,,,Evitar,3.7974137931034484,,9.407407407407408,,8.9,,2.142857142857143,,,,,,,127.45999908447266,0.13629068826866475,0.28316318032864984,-0.049444409840609604,0.638935310331396,0.8822798132896423,1.227,37922492416.0,2.74,False,138.54347,47.671585,-31.209597,23.402,,0.03758,0.20955999,0.216,8.6,,0.769,-499464512.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,,,Evitar,4.523809523809524,8.214718614718615,4.669642857142858,1.606060606060606,3.5142857142857142,,7.878787878787879,,,,,,,97.05999755859375,-0.013565782352383038,-0.11687931054900924,-0.32742015412241876,0.05020555679067029,0.08941987971851509,0.31,32214812672.0,5.28,False,18.77176,12.808855,17.935688,11.607,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,,,Evitar,6.890804597701148,5.5814814814814815,4.388888888888889,4.962962962962963,5.7666666666666675,,6.7857142857142865,,,,,,,23.145000457763672,-0.002121200224035613,0.06237221619073008,-0.04792264673946223,0.17130569118237204,0.7439561445634445,0.986,15608751104.0,4.51,False,26.603449,26.975525,1.5013622,18.191,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,,,Evitar,6.57948717948718,5.296628029504742,3.182297154899895,7.396382156656129,1.8333333333333333,,6.382978723404255,,,,,,,133.08999633789062,-0.15088142493003898,-0.19072187235252747,-0.3118051794927833,0.0016557261826644076,0.0036351014192105174,0.629,9483148288.0,1.68,False,18.641062,18.87302,4.4521165,14.208,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,,,Evitar,,1.3158472344161545,,3.2624113475177303,3.1176470588235294,,0.7692307692307693,,,,,,,98.70999908447266,0.03255729311690514,-0.1687803016299969,-0.358484440862594,0.19402442342412796,0.22528088601787435,1.852,92041306112.0,0.77,False,33.57483,13.2876005,3.1408298,,0.076630004,0.116809994,0.11012,-0.066,,69.029,0.857,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,,,Evitar,5.059523809523809,6.1541125541125545,6.348214285714286,5.467532467532467,4.514285714285714,,7.575757575757576,,,,,,,17.225000381469727,-0.015860478930574518,-0.02932588831642413,-0.2927530124627499,0.2286020243559006,0.3101113092858952,0.521,33072150528.0,4.83,False,20.505953,13.914469,3.066038,11.738,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.2544871794871795,8.770284510010537,3.4984193888303476,5.784158763610819,7.589743589743589,,2.553191489361702,,,,,,,1909.39990234375,0.1661780630399161,0.4732611288308437,-0.015448445701803593,1.578736835319202,0.9750107616385998,1.501,248891146240.0,0.5,False,53.930084,38.253197,45.71596,41.505,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,5.535714285714286,5.154978354978356,4.611607142857143,7.593073593073592,6.6,,5.151515151515151,,,,,,,29.024999618530273,0.06097934036620778,0.025531390218860306,-0.19240401729186773,0.16659966312420726,0.37477392572606466,0.416,39510646784.0,3.14,False,21.511112,11.503405,1.563981,17.157,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,,,Evitar,2.003846153846154,3.7544783983140144,7.256322444678609,6.842290129961363,7.512820512820511,,,,,,,,,361.07000732421875,0.14426986388750285,0.6123285159996765,-0.024596454854545202,1.3623124407849647,0.9581050265920275,1.261,61924409344.0,,False,63.680775,34.939766,9.9795475,48.631,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,,,Evitar,,7.461589113257242,4.875919117647059,,5.220588235294117,,5.3076923076923075,,,,,,,300.6600036621094,0.0016103975530050718,-0.015260405542298239,-0.10849517075727388,0.17445313930511475,0.5496615835336538,1.023,805541511168.0,2.0,False,14.384211,12.773752,2.3417382,,0.16465001,0.33936,0.43741,0.127,0.172,,,
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,,,Evitar,5.668549905838042,3.4601381042059005,5.379726205997392,4.475535657179405,4.813559322033898,,3.947368421052632,,,,,,,253.50999450683594,-0.0451241308266378,-0.056612395152422,-0.13689910626843282,0.057746044589794154,0.2560591028091756,0.883,20783720448.0,1.13,False,22.430088,13.038777,2.4170356,12.07,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,,,Evitar,2.870553359683795,5.3478260869565215,6.899313501144165,1.1956521739130435,5.545454545454546,,9.09090909090909,,,,,,,33.314998626708984,0.018757449993547226,0.1438351224763348,-0.04074291313823819,0.3013671338558197,0.8450162789385528,0.564,74108952576.0,3.58,False,22.355705,21.910583,2.365935,14.305,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,,,Evitar,8.286401098901099,2.191666666666667,0.38690476190476186,9.466269841269842,1.964285714285714,,5.897435897435898,,,,,,,85.11499786376953,-0.07057780149282444,-0.2533644403235886,-0.40990711408922953,0.025111379787661425,0.034063026691219245,1.422,20966144000.0,2.35,False,12.248201,11.215533,0.95825875,7.094,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,6.011904761904762,4.339393939393939,2.234375,5.346320346320346,3.0857142857142854,,5.757575757575758,,,,,,,42.25,-0.005517319298377732,-0.17703969979966516,-0.37006113016251674,0.12307283359914956,0.1572156196943974,0.462,5833575936.0,3.66,False,19.83568,14.096772,3.2136607,8.319,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,,Evitar,,2.720779220779221,3.799107142857143,7.528138528138528,5.257142857142856,,9.09090909090909,,,,,,,23.354999542236328,0.03110759819854514,-0.05129623515357473,-0.19989724075928994,0.11029234809775734,0.2844879880118121,0.046,27699884032.0,6.9,False,,11.0813265,0.6608606,7.75,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,,,Evitar,4.535714285714286,2.3471861471861475,5.504464285714286,1.7402597402597402,5.371428571428572,,1.5151515151515151,,,,,,,66.6500015258789,-0.047225567720904804,-0.009216567178847779,-0.12966830078507563,0.13737203969076628,0.44771977340817054,0.457,42179395584.0,2.11,False,43.279224,11.853462,7.203848,9.169,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,,,Evitar,0.8019460138104206,9.824231010671689,9.819100391134288,3.202750239846498,7.966101694915253,,2.1052631578947367,,,,,,,1008.97998046875,0.07375054616436771,0.09784672022257457,-0.11020769833877153,0.6175253782884191,0.7550423985509731,0.481,899133865984.0,0.68,False,35.8312,22.769455,28.876764,26.063,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,,,Evitar,3.8380281690140845,,6.048212351029253,,3.676056338028169,,7.109375,,,,,,,308.989990234375,-0.09784998062978834,-0.008073865403991576,-0.18521743998529916,0.3989676743531263,0.5564535882443482,0.746,57548369920.0,1.64,False,33.540718,22.689928,3.0055168,34.709,,0.103690006,0.097270004,1.9,-0.061,34.574,,
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,,,Evitar,4.896978021978023,8.893253968253967,9.211309523809524,1.3611111111111112,4.5892857142857135,,5.128205128205128,,,,,,,50.83000183105469,-0.059977921945535195,-0.11186977647259277,-0.2784953608083083,0.29371345968579,0.37034665696581154,0.842,33701734400.0,2.14,False,18.767529,13.80812,28.1461,9.703,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,,,Evitar,1.570723684210526,8.526315789473685,5.06072874493927,2.105263157894737,7.0,,5.263157894736842,,,,,,,512.3099975585938,0.03156739521045071,0.10629893017084502,-0.017207647409081872,0.3211356892015931,0.9328089704763579,0.74,236948357120.0,1.25,False,33.962227,26.001522,6.2134304,19.229,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,,,Evitar,1.267948717948718,8.20495258166491,6.800140498770636,7.193537056550754,8.807692307692308,,1.276595744680851,,,,,,,301.3599853515625,0.23032297756286324,0.6580874758464934,-0.0021192538027732244,2.7911685161852122,0.9971236589436991,1.819,377065930752.0,0.35,False,56.99717,38.104046,35.62323,46.95,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,,,Evitar,8.762820512820513,3.2302423603793464,0.9325605900948366,3.381629785739375,1.3397435897435894,,5.74468085106383,,,,,,,124.99500274658203,-0.19648158810782468,-0.29713883161482324,-0.39254992104494324,0.028511501247280746,0.04113251123672875,0.57,15722554368.0,1.39,False,11.435956,9.498721,3.1363227,9.217,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,5.330503407533119,1.601404741000878,1.3189338235294117,3.3865248226950353,5.088235294117648,,0.38461538461538464,,,,,,,104.70240020751953,-0.03370064596120559,0.010835582793400134,-0.0887519564184549,0.2066659007435696,0.6374831214902072,0.564,21541945344.0,0.24,False,13.319339,36.1,1.1517305,7.772,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,,,Evitar,4.71830985915493,7.290729451334875,3.0422535211267605,4.098739495798319,4.28169014084507,,2.8125,,,,,,,511.22698974609375,0.03520354636927148,-0.017841810283848902,-0.25848951359640615,0.17777954602150325,0.3021653604279651,1.227,17821063168.0,1.02,False,22.729692,19.23323,14.685133,16.958,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,,,Evitar,,5.735513608428446,4.000459558823529,,4.426470588235294,,7.384615384615385,,,,,,,206.10499572753906,-0.022214799506521943,0.014738988613531179,-0.13763600114000396,0.1793602410593904,0.4879357989965608,0.591,30216007680.0,2.94,False,11.578564,9.897176,1.1869575,,0.102910005,0.31482,0.38896,0.057,0.244,,,
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,,Evitar,,1.3684210526315788,1.0323886639676114,2.6315789473684212,5.631578947368421,,10.0,,,,,,,73.45999908447266,0.003157215255099821,0.3197086631612045,-0.12485109501462166,0.7667147446963121,0.7525967678109693,0.355,23718225920.0,6.51,False,,9.941673,2.3474538,16.04,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,,,Evitar,4.788732394366198,5.374185410973302,1.3196099674972914,2.117647058823529,2.8028169014084505,,9.375,,,,,,,518.2125244140625,-0.12423063710248272,-0.017312900406988962,-0.2511379704999097,0.26359397335851953,0.38349187418518743,0.1,119468834816.0,2.65,False,25.10465,16.150423,15.913515,17.346,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,,,Evitar,2.574013157894737,6.157894736842104,8.947368421052632,5.7894736842105265,2.1052631578947367,,0.5263157894736842,,,,,,,577.4650268554688,-0.04115778225961608,-0.07205107795553356,-0.18777863080654777,0.08383075611011415,0.25068769633197946,1.136,34674405376.0,0.58,False,36.136738,24.998562,3.0698915,18.981,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.525691699604743,4.369565217391305,,3.91304347826087,8.09090909090909,,1.8181818181818183,,,,,,,249.3300018310547,0.06535894315716217,0.27033373011950235,-0.046940094678893485,0.612221156359875,0.8851907426239218,0.53,72788566016.0,1.57,False,16.41409,11.620905,4.248109,10.876,0.27458,0.03407,0.03556,0.088,,146.523,1.176,3518749952.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,,Evitar,,2.585714285714286,,1.4285714285714284,8.571428571428571,,,,,,,,,171.48500061035156,0.08566555923536856,0.12434103499138338,-0.021483591381731504,0.36815861345421697,0.924564227817102,1.113,39907917824.0,,False,,79.31677,148.09154,28.305,0.14927,0.00327,-0.09927,0.122,,738.269,0.885,2120347904.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,,,Evitar,2.9927559290516177,8.370061457418789,8.044577205882353,8.406471631205672,0.6985294117647058,,6.153846153846154,,,,,,,140.3000030517578,-0.16217696009527283,-0.19611313517441675,-0.385080631785774,0.022073308456019625,0.033337034346548604,0.92,4986185216.0,2.24,False,16.623224,15.647201,4.18906,10.894,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,,,Evitar,8.413461538461538,2.709126984126984,1.726190476190476,6.571428571428571,1.8035714285714286,,9.230769230769232,,,,,,,26.280000686645508,-0.11587784154951797,-0.148685266662817,-0.3841106002661001,0.0015244164117953485,0.0024346126990571738,0.872,6695903232.0,4.55,False,13.14,7.905686,1.0372183,7.921,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,,,Evitar,8.820422535211268,6.91044776119403,5.939328277356447,3.610294117647059,5.323943661971831,,8.125,,,,,,,68.06999969482422,0.042441946608720915,0.004463787137259256,-0.14042177427927494,0.17039201676107663,0.47123155943053835,1.338,13736096768.0,1.9,False,16.85396,14.476238,-56.74166,11.599,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,,,Evitar,6.009615384615385,,4.6726190476190474,,4.392857142857142,,5.384615384615384,,,,,,,222.97000122070312,-0.06656496066191908,-0.10606465898111683,-0.2391660369183678,0.060096045360638506,0.15278618663970886,0.904,124910829568.0,2.18,False,18.805227,16.360012,-12.61696,13.481,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,,,Evitar,7.538515406162466,,5.0,,7.666666666666666,,7.5,,,,,,,35.779998779296875,0.07067723118001545,0.06492135770682483,-0.0872449290995696,0.24236106872558594,0.6711537287785455,1.358,8341610496.0,2.22,False,13.648855,8.4379425,-38.327972,10.266,,0.18827,0.27365,0.039,0.52,,1.569,805149184.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,,,Evitar,8.25206043956044,7.506349206349206,1.8005952380952381,8.353174603174603,0.3571428571428571,,,,,,,,,121.31999969482422,-0.20853106121016585,-0.31458266239425337,-0.6434386489498186,0.006721431373530873,0.003686173181142321,0.899,14238637056.0,,False,9.153469,9.168584,2.8497136,5.173,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0
MA,Mastercard Incorporated,Financial Services,Credit Services,,,Evitar,0.8452158536056,9.778094820017559,6.107536764705882,2.189716312056738,2.0882352941176467,,0.38461538461538464,,,,,,,489.3800048828125,-0.029389623202120685,-0.10328871420051378,-0.1867656997144881,0.01848075938150373,0.07322507530974273,0.759,432311074816.0,0.71,False,28.33063,21.502138,64.58157,20.782,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,,,Evitar,6.375,6.987878787878788,9.493303571428571,4.341991341991342,0.9000000000000001,,6.666666666666666,,,,,,,46.29499816894531,-0.1298554206852648,-0.2741853587691908,-0.40768937859588905,0.032909374586017615,0.044241096848989574,0.67,12459538432.0,4.21,False,7.5975413,13.846439,1.7841469,12.948,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0
MDT,Medtronic plc.,Healthcare,Medical Devices,,,Evitar,6.061676082862523,4.814187068424356,4.170469361147328,7.360089542692678,2.288135593220339,,9.473684210526315,,,,,,,76.4800033569336,-0.10067327963869832,-0.18279069957586325,-0.28072977187121606,0.027957034367386946,0.06514260435119287,0.632,98165841920.0,3.73,False,21.357542,12.609754,2.0031962,12.473,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,,Evitar,2.3576923076923078,1.560063224446786,,5.036880927291886,6.961538461538462,,7.659574468085106,,,,,,,95.9000015258789,0.25890357935396713,0.38923497230046444,-0.09451419577113673,0.976504565661148,0.8255793958159768,1.737,51905716224.0,1.88,False,436.0,23.444984,8.074754,46.503,0.03405,0.048800003,0.17145,0.351,,85.449,2.092,
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,4.635122410546139,7.298179535467672,,2.5343779980812275,7.576271186440677,,8.552631578947368,,,,,,,112.7334976196289,-0.02824327541049132,0.11506700896367072,-0.09914098114408743,0.5377642561673566,0.7606308628136004,0.195,278423339008.0,3.0,False,31.75493,11.837942,6.068583,10.966,0.18944,0.13586001,0.38604,0.049,,106.936,1.299,14049250304.0
MAR,Marriott International,Consumer Cyclical,Lodging,,,Evitar,3.334478021978022,,6.354166666666667,,9.142857142857144,,0.7692307692307693,,,,,,,353.7099914550781,0.029779770930921767,0.16048069990094382,-0.06918423301295229,0.3949755144939191,0.7920752250480713,1.107,93235019776.0,0.83,False,36.98535,27.02368,-22.872112,23.082,,0.35969,0.59006,0.126,0.017,,0.46,1796875008.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,,,Evitar,5.348717948717949,8.059009483667019,5.222163681067791,5.471548998946259,3.948717948717949,,3.404255319148936,,,,,,,409.8500061035156,0.02782308679334644,-0.11690214555496004,-0.2621297936744701,0.15035928512270025,0.26896624041530165,1.093,3043355525120.0,0.9,False,24.415375,21.167645,7.3451424,16.574,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,,,Evitar,5.025862068965518,4.5777777777777775,1.5555555555555556,2.1018518518518516,2.6333333333333333,,7.857142857142857,,,,,,,127.6449966430664,0.006911768850587974,-0.046709007119033474,-0.2199169061720564,0.06105566619340319,0.16951296199091645,0.757,15236818944.0,4.73,False,38.69394,32.82519,2.6814928,16.789,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,,,Evitar,5.1304945054945055,,5.68452380952381,,3.321428571428571,,6.666666666666666,,,,,,,274.4601135253906,-0.1004870414426331,-0.11111765257756467,-0.19689798529512614,0.009118734926798266,0.035546990474281316,0.436,195119120384.0,2.7,False,22.639736,19.304064,-109.01945,16.787,,0.31618,0.44252998,0.094,0.069,,1.136,5952249856.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,,,Evitar,4.385593220338984,,4.5387874837027375,,1.0847457627118644,,,,,,,,,1037.074951171875,-0.1717459506160861,-0.2226501492847024,-0.3200266519982199,0.013708959651898889,0.027931472898659767,1.312,20949622784.0,,False,24.35902,20.253635,-500.1061,18.801,,0.21395999,0.23291999,0.072,0.067,,1.202,615044352.0
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,,,Evitar,4.376177024482109,0.9993722536095416,0.3617992177314211,4.117364886472657,6.220338983050847,,,,,,,,,185.83999633789062,0.1798615728391253,0.12537951485805365,-0.4328613393008709,0.5351065284808412,0.31352239056185566,0.848,9686431744.0,,False,49.978493,20.245005,2.3695548,7.386,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,,,Evitar,6.389673571876962,,5.741525423728813,,3.338983050847457,,1.3157894736842104,,,,,,,746.0700073242188,-0.1315274750026555,-0.08406836416796859,-0.25318317585163286,0.1712245012939071,0.30129836277408495,0.355,89740132352.0,0.44,False,19.436735,14.835283,-41.246685,13.765,,0.0117999995,0.022090001,0.06,0.372,,0.854,5657625088.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,,,Evitar,3.88655462184874,8.971428571428572,8.492063492063492,8.023809523809524,3.0,,1.875,,,,,,,619.1300048828125,-0.0074602716666284374,-0.08173101868957977,-0.22244269402472527,0.19003960497215333,0.3582376349969655,1.243,1571360210944.0,0.34,False,22.510183,17.106913,6.447356,14.371,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,,,Evitar,5.7679079272928915,1.8922300263388938,4.237132352941177,4.69636524822695,7.352941176470588,,7.615384615384615,,,,,,,79.02999877929688,0.06821835799165843,0.02071851686867987,-0.05748361622782494,0.17377096063117303,0.7082323716281405,0.775,50850807808.0,3.04,False,15.286266,7.2227273,1.8237412,12.211,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,,,Evitar,3.2760989010989015,2.5825396825396827,3.3035714285714284,2.8789682539682544,7.9107142857142865,,,,,,,,,36.790000915527344,-0.018619267084737934,0.03329202549462895,-0.10136783303548247,0.26036316942539717,0.6468085885555187,1.285,9417115648.0,,False,50.420544,15.932525,3.86994,17.441,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
