ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,23.076643,21.668951,2.2570858,14.747,0.09826,0.18043,0.30257,0.131,0.493,99.71,0.637,455875008.0,32.6634,28.6864,31.645000457763672,-0.03117861405231337,0.10313599677072327,4.090909090909091,0.21739130434782594,5.217391304347826,0.8695652173913049,2.5988142292490117,3.0434782608695654,7.826086956521739,7.826086956521739,5.913043478260869,6.956521739130435,6.842105263157895,6.899313501144165,2.1739130434782608,1.3043478260869565,1.7391304347826086,2.608695652173913,1.7391304347826086,2.1739130434782608,4.094783648845433,4.094783648845433,319.0,Débil
KKR,KKR & Co. Inc.,Financial Services,Asset Management,42.884617,12.97499,3.15447,,0.08558,0.09241,0.33029997,0.763,-0.022,68.611,0.847,,95.0972,123.0756,100.28500366210938,0.054552643633139386,-0.1851755858829095,0.2238805970149249,4.057971014492754,2.753623188405797,,,1.9117647058823528,2.028985507246377,5.797101449275362,3.1125319693094626,9.782608695652174,3.333333333333333,6.557971014492754,3.0434782608695654,2.978723404255319,3.011100832562442,8.55072463768116,0.36231884057971014,4.4565217391304355,,,,Evitar
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,52.11891,37.226765,42.90513,40.534,1.00726,0.35764,0.41313,0.072,0.409,111.778,2.828,3222999808.0,1485.2476,1198.6931,1788.199951171875,0.20397430783384207,0.491791311030217,2.2972972972972974,1.0256410256410253,0.641025641025641,1.7948717948717952,1.4397089397089398,9.166666666666666,9.102564102564102,8.846153846153847,9.051282051282051,2.5,6.800000000000001,4.65,2.2972972972972974,8.58974358974359,5.443520443520443,9.102564102564102,8.846153846153847,8.974358974358974,5.71542966042966,5.71542966042966,88.0,Neutral
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,10.302394,0.62690043,7.816,-0.12837,-0.23437999,0.17485,-0.034,-0.692,52.1,1.154,2775500032.0,23.4424,25.13235,22.065000534057617,-0.05875675980029271,-0.12204785728124834,,8.571428571428573,8.857142857142858,8.857142857142858,,0.9090909090909092,0.4285714285714286,6.571428571428571,2.463636363636364,1.1428571428571428,1.0714285714285714,1.1071428571428572,8.484848484848484,7.142857142857143,7.813852813852813,4.857142857142857,2.8571428571428568,3.8571428571428568,,,,Evitar
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,43.577923,11.932258,7.2535667,9.346,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0,70.2658,67.7404,67.05000305175781,-0.0457661756963158,-0.010191805012107702,1.333333333333333,7.428571428571429,2.571428571428571,6.857142857142858,4.5476190476190474,4.242424242424242,2.0,1.1428571428571428,2.63982683982684,3.428571428571429,8.571428571428571,6.0,1.2121212121212122,3.142857142857143,2.1774891774891776,5.7142857142857135,5.7142857142857135,5.7142857142857135,4.180627705627706,4.180627705627706,310.0,Débil
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,41.61854,26.082077,3.3742197,40.171,,0.103690006,0.097270004,1.9,-0.061,34.574,,,354.5434,304.5531,354.5400085449219,-9.565697960067787e-06,0.1641319971621431,1.8309859154929575,2.394366197183099,7.746478873239436,0.21126760563380254,3.0457746478873235,,4.225352112676056,2.9577464788732395,,9.785714285714285,3.1818181818181817,6.483766233766233,8.55072463768116,,,5.070422535211268,7.605633802816901,6.338028169014084,,,,Evitar
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,25.507648,13.833563,2.5443432,12.675,0.10509,0.06282,0.105500005,0.056,0.157,75.561,1.424,966625024.0,273.915,268.0277,266.80999755859375,-0.025938712525441332,-0.00454319624951538,4.90909090909091,6.166666666666667,5.666666666666666,6.333333333333333,5.768939393939394,3.75,2.833333333333333,2.833333333333333,3.1999999999999993,3.1666666666666665,5.2,4.183333333333334,4.0,4.666666666666667,4.333333333333334,4.23728813559322,4.915254237288136,4.576271186440678,4.415342193117617,4.415342193117617,285.0,Débil
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,55.5154,39.09162,33.34073,45.227,0.65565,0.3022,0.33868998,0.221,0.37,44.195,2.256,4816949760.0,228.5794,162.91345,270.1300048828125,0.18177755687000885,0.6581197248159221,2.027027027027027,0.8974358974358976,0.8974358974358976,1.1538461538461542,1.2439362439362442,8.75,8.717948717948719,8.076923076923077,8.538461538461538,7.82051282051282,6.533333333333333,7.176923076923076,5.54054054054054,7.564102564102564,6.552321552321552,8.58974358974359,9.230769230769232,8.91025641025641,6.200370755370756,6.200370755370756,40.0,Neutral
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,20.427229,14.497823,3.3095,8.407,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0,44.6208,52.35825,43.5099983215332,-0.024894257352328975,-0.1689944121216197,5.666666666666666,4.857142857142858,4.857142857142858,8.285714285714285,5.916666666666666,4.545454545454545,4.571428571428571,3.428571428571429,4.218181818181818,4.571428571428571,1.7857142857142858,3.1785714285714284,2.1212121212121215,8.857142857142858,5.489177489177489,7.142857142857143,2.0,4.571428571428571,4.678517316017316,4.678517316017316,241.0,Débil
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,23.544683,15.048781,23.48472,10.894,0.73263,0.124989994,0.2387,0.26,0.293,829.059,1.144,1973374976.0,55.1498,56.61975,55.314998626708984,0.0029954528703455274,-0.023044103396624327,5.769230769230768,5.7142857142857135,0.714285714285714,6.7857142857142865,4.7458791208791204,9.777777777777777,7.142857142857143,8.75,8.678968253968254,9.285714285714286,8.72340425531915,9.004559270516719,0.22222222222222254,4.285714285714286,2.253968253968254,6.607142857142857,5.178571428571429,5.892857142857142,6.379147507338996,6.379147507338996,31.0,Neutral
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,14.077647,11.869064,4.031698,10.125,0.31034002,0.084309995,0.11243,-0.036,0.197,107.658,1.703,1105624960.0,171.1,179.7249,156.63999938964844,-0.08451198486470812,-0.12844575576534778,9.18918918918919,7.051282051282051,6.538461538461538,8.589743589743591,7.842169092169092,6.527777777777778,1.9230769230769231,1.282051282051282,3.572649572649573,0.3205128205128205,5.2,2.76025641025641,2.432432432432432,6.282051282051282,4.357241857241857,1.794871794871795,4.743589743589744,3.269230769230769,4.549726842226842,4.549726842226842,260.0,Débil
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,12.853238,11.734431,0.9980002,7.572,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0,102.7438,116.4872,89.36000061035156,-0.13026381533142084,-0.23287708340185398,9.038461538461538,7.678571428571428,7.5,8.571428571428573,8.197115384615385,2.8888888888888884,3.5714285714285716,0.3571428571428571,2.3341269841269843,0.3571428571428571,1.276595744680851,0.816869300911854,8.88888888888889,9.821428571428571,9.355158730158731,0.3571428571428571,0.3571428571428571,0.3571428571428571,4.253029690463201,4.253029690463201,304.0,Débil
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,22.839403,19.558487,15.572011,17.111,0.75833,0.1551,0.19749,-0.112,-0.179,152.24,1.597,319437504.0,509.501,531.8186,520.4949951171875,0.021577965729581594,-0.021292231754986513,7.605633802816901,6.056338028169015,1.2676056338028174,5.211267605633802,5.035211267605634,9.264705882352942,7.323943661971831,6.619718309859155,7.888980944490472,0.3571428571428571,1.5151515151515151,0.9361471861471862,2.028985507246377,6.0,4.0144927536231885,6.619718309859155,3.0985915492957745,4.859154929577465,4.749324642733562,4.749324642733562,228.0,Débil
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,40.725174,22.254246,31.530937,27.359,1.01159,0.31667,0.44896,0.426,0.514,165.31,1.579,1951000064.0,984.014,902.6989,935.1950073242188,-0.04961209157164559,0.03599883341413035,1.636363636363637,1.166666666666667,0.16666666666666718,0.6666666666666665,0.9090909090909093,9.464285714285714,9.833333333333332,9.833333333333332,9.685714285714285,9.833333333333332,8.8,9.316666666666666,1.0909090909090913,5.5,3.295454545454546,2.2033898305084745,6.610169491525424,4.406779661016949,5.6673697630053566,5.6673697630053566,94.0,Neutral
LIN,Linde plc,Basic Materials,Specialty Chemicals,33.941097,25.438372,6.007929,19.51,0.17817,0.20297001,0.28172,0.058,-0.094,70.63,0.877,4786500096.0,487.5986,459.49664,495.5,0.0162047224909998,0.07835391353460164,4.375,1.9047619047619047,0.9523809523809523,2.3809523809523814,2.4032738095238098,7.619047619047619,9.047619047619047,8.571428571428571,8.333333333333332,6.75,3.076923076923077,4.913461538461538,3.333333333333334,0.7142857142857142,2.023809523809524,4.285714285714286,4.285714285714286,4.285714285714286,4.613272664835165,4.613272664835165,247.0,Débil
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,72.24239,142.80225,22.092,0.36701,0.01968,-0.00821,0.111,,572.032,0.995,1107258368.0,155.1552,151.39735,165.4250030517578,0.0661905179572313,0.0926545481262242,,0.23809523809523836,0.23809523809523836,2.3809523809523814,,9.5,1.9047619047619047,0.7142857142857142,4.585714285714286,6.190476190476191,,,0.0,3.8095238095238093,1.9047619047619047,8.095238095238095,8.571428571428571,8.333333333333332,,,,Evitar
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,13.116883,9.119556,1.1819777,8.366,0.09481,0.04447,0.06431,0.027,-0.577,77.138,1.673,758750016.0,31.3532,31.67865,30.290000915527344,-0.03391038504754407,-0.04383548808022619,8.846153846153847,8.928571428571429,7.142857142857143,8.392857142857142,8.32760989010989,3.111111111111111,3.0357142857142856,1.6071428571428572,2.6373015873015873,3.0357142857142856,0.851063829787234,1.9433890577507598,6.666666666666668,7.678571428571429,7.172619047619048,4.464285714285714,4.464285714285714,4.464285714285714,4.875441395188735,4.875441395188735,210.0,Débil
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,28.459768,19.093237,20.848581,19.46,0.76865,0.06685,0.090100005,0.091,1.61,338.804,1.087,5281625088.0,637.8746,518.071,611.7200927734375,-0.041002584562173316,0.1807649777220448,5.492957746478872,6.47887323943662,0.5633802816901412,3.661971830985915,4.049295774647887,9.411764705882353,2.2535211267605635,2.535211267605634,5.2013256006628,6.642857142857142,9.772727272727273,8.207792207792208,0.5797101449275366,2.714285714285714,1.6469979296066253,2.2535211267605635,8.028169014084508,5.140845070422536,4.972390235390487,4.972390235390487,191.0,Débil
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,13.799248,37.924137,1.2124754,8.096,0.09431,0.09033,0.13076,0.041,1.26,50.221,0.513,1541624960.0,108.6216,101.6513,109.9800033569336,0.01250583085623469,0.08193405649444307,6.567164179104478,0.21739130434782594,8.115942028985508,6.756756756756756,5.414313567298642,2.0588235294117645,1.7391304347826086,1.1594202898550725,1.69309462915601,3.0434782608695654,9.761904761904761,6.402691511387163,4.782608695652174,1.4893617021276595,3.135985198889917,4.63768115942029,7.391304347826086,6.014492753623188,4.429962044268061,4.429962044268061,282.0,Débil
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,20.798483,18.054317,-13.95429,14.684,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0,255.1522,247.91615,246.59500122070312,-0.03353762491288281,-0.0053290145853622795,6.923076923076923,4.107142857142857,8.75,4.821428571428571,6.150412087912088,,4.464285714285714,3.2142857142857144,,7.142857142857143,4.680851063829787,5.911854103343465,,3.0357142857142856,,4.642857142857143,6.071428571428571,5.357142857142858,,,,Evitar
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,12.067119,12.061152,3.7568088,6.939,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0,168.3382,186.6669,159.82049560546875,-0.05059876127065188,-0.14381984376732693,9.615384615384615,7.5,5.0,9.285714285714286,7.8502747252747245,6.444444444444445,8.214285714285714,8.571428571428571,7.613492063492063,2.5,3.829787234042553,3.1648936170212765,7.777777777777778,8.928571428571429,8.353174603174603,2.5,1.4285714285714284,1.9642857142857142,6.046539468214999,6.046539468214999,54.0,Neutral
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,13.89229,2.3201392,16.394,-0.06949,-0.02471,-0.0091699995,-0.092,,144.156,1.773,447000000.0,65.9152,54.5592,72.65499877929688,0.10224953848728169,0.3316727294259607,,6.190476190476191,5.7142857142857135,3.8095238095238093,,0.7142857142857142,2.8571428571428568,0.7142857142857142,1.357142857142857,1.0,,,0.23809523809523836,5.238095238095238,2.738095238095238,9.047619047619047,8.571428571428571,8.80952380952381,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,13.005882,10.507387,1.2743442,,0.09797,0.3104,0.41404,0.047,0.211,,,,216.174,201.11235,221.17999267578125,0.02315723757612509,0.09978324392202298,7.164179104477613,5.797101449275362,7.971014492753623,,,2.3529411764705883,8.405797101449275,8.405797101449275,5.984654731457801,3.333333333333333,5.7142857142857135,4.523809523809524,,,,5.797101449275362,8.26086956521739,7.028985507246377,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,16.9236,12.081804,3.8119333,10.966,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,217.3902,189.53316,223.6699981689453,0.02888721832421748,0.1801101093283375,6.363636363636363,5.6521739130434785,1.3043478260869568,4.347826086956522,4.41699604743083,8.695652173913043,1.3043478260869565,1.7391304347826086,4.391304347826087,3.9130434782608696,9.473684210526315,6.693363844393592,1.3043478260869568,6.521739130434783,3.91304347826087,6.956521739130435,3.9130434782608696,5.434782608695652,4.942921780736427,4.942921780736427,200.0,Débil
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,25.965412,18.846487,5.392062,13.887,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,175.7702,180.8834,172.6699981689453,-0.017637812502088956,-0.04540716191234062,2.3880597014925375,1.3043478260869568,1.4492753623188404,4.0540540540540535,2.2989342359880967,7.058823529411765,7.826086956521739,6.811594202898551,7.2148337595907925,2.391304347826087,8.730158730158731,5.560731538992409,7.173913043478262,9.787234042553191,8.480573543015726,1.1594202898550725,3.1884057971014492,2.1739130434782608,5.088761294667302,5.088761294667302,167.0,Neutral
MAR,Marriott International,Consumer Cyclical,Lodging,38.2361,28.035889,-25.690216,24.386,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,334.7674,295.4857,364.3699951171875,0.08842735319265693,0.23312226316599238,1.7307692307692313,0.892857142857143,9.285714285714286,1.25,3.289835164835165,,9.821428571428571,9.821428571428571,,5.0,6.170212765957447,5.585106382978724,,0.8928571428571429,,9.285714285714286,9.821428571428571,9.553571428571429,,,,Evitar
MMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,38.693203,26.966297,3.7985823,20.985,0.10159001,0.18488,0.23091999,0.086,-0.041,59.866,3.568,-715750016.0,630.894,617.09357,632.1500244140625,0.0019908644147232923,0.024398981201606995,2.5,1.428571428571429,3.333333333333334,1.9047619047619047,2.291666666666667,5.7142857142857135,8.571428571428571,7.619047619047619,7.142857142857142,7.75,4.615384615384616,6.182692307692308,3.8095238095238093,9.761904761904761,6.785714285714285,3.8095238095238093,2.380952380952381,3.095238095238095,5.077312271062271,5.077312271062271,172.0,Neutral
MAS,Masco Corporation,Industrials,Building Products & Equipment,16.813473,14.076992,-71.63355,11.261,71.5,0.10711,0.1478,-0.019,-0.059,4230.263,1.805,663124992.0,66.4906,67.33055,64.86499786376953,-0.02444860079816502,-0.036618624624787266,9.295774647887324,8.732394366197182,9.647887323943662,8.591549295774648,9.066901408450704,9.779411764705882,4.647887323943662,4.225352112676056,6.573736536868268,1.8571428571428572,3.333333333333333,2.595238095238095,0.21739130434782594,7.285714285714286,3.751552795031056,3.8028169014084505,2.676056338028169,3.23943661971831,5.4778555175897665,5.4778555175897665,113.0,Neutral
MA,Mastercard Incorporated,Financial Services,Credit Services,30.96854,22.58766,59.152992,22.513,2.09915,0.45646998,0.57733,0.176,0.242,256.042,1.035,16269375488.0,514.2304,551.5936,511.875,-0.004580437095901058,-0.07200699935604771,1.1940298507462688,0.7246376811594202,0.21739130434782594,0.5405405405405406,0.6691498441985138,9.779411764705882,9.782608695652174,9.782608695652174,9.781329923273658,8.26086956521739,6.507936507936508,7.384403036576949,0.21739130434782594,4.468085106382978,2.3427382053654022,2.753623188405797,2.4637681159420293,2.608695652173913,4.832215627814329,4.832215627814329,218.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,14.165966,8.365236,-30.931192,10.244,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,31.0954,33.183926,33.720001220703125,0.08440480652132232,0.016154665385377465,6.666666666666668,7.619047619047619,9.285714285714286,6.190476190476191,7.440476190476191,,8.095238095238095,8.571428571428571,,3.8095238095238093,10.0,6.904761904761905,,6.666666666666666,,9.761904761904761,6.190476190476191,7.976190476190476,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.836066,16.109268,2.0749924,14.633,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,61.042,66.2865,53.90999984741211,-0.11683758973473823,-0.18671222877339866,9.5,3.428571428571429,6.0,3.428571428571429,5.589285714285715,6.969696969696971,9.142857142857142,6.0,7.330735930735931,9.142857142857142,9.821428571428571,9.482142857142858,6.969696969696971,2.571428571428571,4.770562770562771,2.571428571428571,1.4285714285714284,1.9999999999999998,6.142018398268398,6.142018398268398,42.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,25.314491,21.053633,-119.990074,18.527,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,320.8692,309.1984,302.19500732421875,-0.05819876970360893,-0.022650158201922288,4.615384615384616,2.678571428571429,9.642857142857142,2.5,4.8592032967032965,,9.821428571428571,9.821428571428571,,6.696428571428571,6.808510638297872,6.752469604863222,,2.142857142857143,,1.9642857142857142,5.357142857142857,3.6607142857142856,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,25.00231,19.640165,-82.140625,19.041,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,913.9582,804.3416,867.3900146484375,-0.05095220476337159,0.07838512225208483,5.272727272727273,2.333333333333333,9.666666666666666,2.5,4.943181818181818,,1.8333333333333333,1.5,,8.083333333333334,7.800000000000001,7.941666666666667,,1.0,,1.8644067796610169,7.796610169491526,4.830508474576272,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,24.72905,14.604211,2.3194215,14.076,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,93.1812,94.5013,88.48999786376953,-0.05034494228696851,-0.06361078774821582,5.454545454545454,5.5,6.333333333333333,5.166666666666666,5.613636363636363,3.0357142857142856,5.666666666666666,5.166666666666667,4.464285714285714,5.833333333333334,1.4000000000000001,3.616666666666667,6.181818181818182,7.833333333333333,7.007575757575758,2.0338983050847457,2.88135593220339,2.457627118644068,4.662594284246826,4.662594284246826,242.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,16.421703,12.253332,5.6237655,11.444,0.36882,0.28078,0.32773998,0.05,-0.193,95.959,1.536,11886749696.0,118.8412,97.63945,119.58000183105469,0.0062167146667544415,0.22470990804490087,8.727272727272728,7.166666666666667,2.5,6.833333333333334,6.306818181818182,8.214285714285714,8.833333333333332,8.833333333333332,8.585714285714285,2.5833333333333335,1.0,1.7916666666666667,2.545454545454545,5.0,3.7727272727272725,7.11864406779661,9.830508474576272,8.474576271186441,5.9185619818035065,5.9185619818035065,65.0,Neutral
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,28.183561,18.514307,7.706686,15.787,0.30238,0.30084,0.41314998,0.238,0.107,39.164,2.599,23432374272.0,631.5324,682.3434,661.6500244140625,0.047689753390423695,-0.030326922757569652,4.444444444444445,4.2857142857142865,2.8571428571428568,3.333333333333334,3.7301587301587307,8.0,9.047619047619047,9.523809523809524,8.771428571428572,9.047619047619047,7.5,8.273809523809524,7.0,9.047619047619047,8.023809523809524,6.190476190476191,4.285714285714286,5.238095238095238,6.769444444444445,6.769444444444445,16.0,Buena
MET,"MetLife, Inc.",Financial Services,Insurance - Life,16.158175,6.9565372,1.7562423,14.992,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.331,77.4597,76.06500244140625,0.03728303775219555,-0.01800546036963413,4.925373134328358,9.63768115942029,5.6521739130434785,3.513513513513513,5.93218543007641,4.117647058823529,0.36231884057971014,0.36231884057971014,1.8644501278772379,8.840579710144928,1.1111111111111112,4.975845410628019,0.6521739130434778,8.51063829787234,4.581406105457909,7.246376811594203,4.057971014492754,5.6521739130434785,4.479364974389224,4.479364974389224,274.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,32.170395,26.3855,-1163.5099,24.386,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1303.385,1329.097,1349.6500244140625,0.0354960540546827,0.015463900989967305,2.909090909090909,0.6666666666666665,9.666666666666666,0.9999999999999998,3.5606060606060606,,8.166666666666666,8.666666666666668,,5.333333333333333,5.6000000000000005,5.466666666666667,,2.5,,8.305084745762713,5.59322033898305,6.9491525423728815,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,48.394737,15.670134,3.9098544,16.788,0.1489,0.01174,0.07059,0.06,1.157,963.089,1.234,477953376.0,36.2752,35.4613,36.77000045776367,0.013640185519684822,0.03690503331134698,1.5384615384615385,5.0,4.821428571428571,3.928571428571429,3.8221153846153846,3.7777777777777777,1.25,2.3214285714285716,2.5825396825396827,4.642857142857143,9.787234042553191,7.215045592705167,0.22222222222222254,4.642857142857143,2.432539682539683,7.678571428571429,6.9642857142857135,7.321428571428571,4.507268123425038,4.507268123425038,270.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,27.850756,6.112348,45.877,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,70.6024,67.181,74.05000305175781,0.048831244430186604,0.10224621621824359,,1.923076923076923,5.0,1.0256410256410253,,0.3472222222222222,0.3205128205128205,2.051282051282051,0.8504273504273503,5.512820512820513,,,3.513513513513513,7.435897435897436,5.474705474705475,6.666666666666666,6.923076923076923,6.794871794871795,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,21.283018,4.596444,7.0239897,12.968,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,402.771,251.5355,449.75,0.11663948000228408,0.788017993484021,7.162162162162162,9.679487179487179,4.102564102564102,7.17948717948718,7.030925155925155,7.638888888888888,9.807692307692307,9.807692307692307,8.940170940170939,9.807692307692307,9.8,9.803846153846154,7.972972972972973,8.974358974358974,8.473665973665973,7.82051282051282,9.487179487179487,8.653846153846153,8.522670073920073,8.522670073920073,1.0,Excelente
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,24.65416,20.849972,7.49254,16.478,0.34390998,0.39044,0.47094002,0.167,0.598,31.539,1.386,53640626176.0,392.9012,473.6338,394.159912109375,0.0032036351871029822,-0.16779606499921462,6.081081081081081,3.9743589743589745,3.846153846153846,5.384615384615384,4.821552321552321,6.944444444444445,9.807692307692307,9.487179487179487,8.566239316239317,6.0256410256410255,7.466666666666667,6.746153846153846,6.621621621621622,5.128205128205128,5.874913374913374,5.384615384615384,3.076923076923077,4.230769230769231,6.21203106953107,6.21203106953107,39.0,Neutral
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,33.45238,32.506424,2.6098533,16.293,0.07645,0.2023,0.28384,0.01,-0.658,93.305,0.071,927554112.0,129.4686,136.34775,126.4800033569336,-0.023083563451419264,-0.07237190670961857,4.0,5.161290322580645,3.548387096774194,8.064516129032258,5.193548387096774,5.0,4.516129032258064,5.161290322580645,4.903225806451612,1.6129032258064515,0.576923076923077,1.0949131513647643,4.2857142857142865,0.4838709677419355,2.384792626728111,2.258064516129032,2.258064516129032,2.258064516129032,3.439604750088621,3.439604750088621,354.0,Débil
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-11.318365,2.3940969,-5.429,-0.28868,-1.4516499,-1.26401,-0.298,,15.087,3.293,-1326499968.0,49.4426,34.277225,52.52000045776367,0.06224188165192923,0.5322127289406791,,9.666666666666666,6.0,9.666666666666666,,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3428571428571428,0.3333333333333333,,,8.363636363636363,9.0,8.681818181818182,9.491525423728813,9.830508474576272,9.661016949152543,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.768127,9.598733,0.7738834,5.898,0.046550002,0.0343,0.0706,0.024,-0.521,29.328,2.192,660862528.0,113.2548,117.4987,105.23999786376953,-0.07076788035677495,-0.10433053417808424,7.884615384615384,8.571428571428573,7.857142857142857,9.642857142857142,8.489010989010989,2.0,2.3214285714285716,2.5,2.2464285714285714,2.8571428571428568,1.4893617021276595,2.1732522796352582,8.222222222222221,8.75,8.48611111111111,1.7857142857142858,2.5,2.142857142857143,4.712855584132179,4.712855584132179,237.0,Débil
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,16.80269,17.314096,1.8785723,3.896,0.11022,0.010829999,-0.01495,0.071,,99.435,1.688,-100000000.0,145.8022,170.2174,150.0050048828125,0.028825387290538185,-0.11874458849205483,8.363636363636363,3.333333333333334,6.5,9.666666666666666,6.96590909090909,4.107142857142857,1.6666666666666665,0.6666666666666666,2.342857142857143,4.333333333333334,,,2.1818181818181817,6.0,4.090909090909091,8.135593220338983,1.0169491525423728,4.576271186440678,,,,Evitar
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.739477,0.8172628,6.024,-0.18172,-0.19205,0.13559,-0.027,-0.125,61.772,0.553,699500032.0,46.6026,47.5332,43.834999084472656,-0.05938726413391837,-0.07780248153979419,,9.571428571428571,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.857142857142857,1.7675324675324675,1.7142857142857144,5.0,3.357142857142857,7.575757575757576,0.4285714285714286,4.0021645021645025,4.571428571428571,4.0,4.285714285714286,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,30.71164,17.253576,2.8790734,18.804,0.09332,0.0636,0.09527001,0.093,-0.604,84.848,0.592,3588000000.0,58.612,60.06815,58.04499816894531,-0.009673818178098204,-0.03368094124847676,3.0000000000000004,2.8571428571428568,5.7142857142857135,1.428571428571429,3.25,3.333333333333333,5.142857142857142,2.8571428571428568,3.7333333333333325,8.571428571428571,2.142857142857143,5.357142857142857,5.757575757575757,0.8571428571428572,3.307359307359307,8.285714285714286,5.428571428571428,6.857142857142858,4.34193722943723,4.34193722943723,297.0,Débil
