ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,282,3.185401902497027,Débil,55.2,0.7758620689655173,7.775862068965517,7.715517241379311,8.836206896551724,0.5172413793103449,0.0,4.224137931034483,,,,,,,,,,,,,,,398.7200012207031,-0.05086236690076962,-0.18164893465825704,-0.33973636944309615,0.05342140348930813,0.08971515316666574,1.46,141151600640,1.055,False,48.30909,33.830814,8.083031,34.323,0.17232999,0.28152,0.30868,0.23,0.188,33.093,4.61,2254087424.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,279,3.205875862068965,Débil,55.2,3.9583333333333335,3.633333333333333,9.416666666666666,3.833333333333333,5.566666666666666,0.0,2.0,,,,,,,,,,,,,,,123.43000030517578,-0.020810258643368162,0.16671842182665952,-0.08353133126540113,0.5871158583666682,0.8023194571283743,1.219,36717518848,2.8,False,135.61539,46.156837,-30.217924,23.087,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,128,3.671621661000486,Débil,55.2,2.9225352112676055,3.028169014084507,9.014084507042254,6.971830985915493,9.133802816901408,0.0,1.5492957746478873,,,,,,,,,,,0.046736906952016065,0.040175206083485314,,,296.25,0.09520623149240093,0.37412175066589826,-0.011709367493995204,1.2767445434983093,0.9793091252063193,,27938023424,0.65,False,42.083805,30.416925,7.772647,16.364,0.18448,0.05311,0.07423,0.194,0.456,31.318,1.255,
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,373,2.9061708463949847,Evitar,55.2,2.8030303030303028,7.522727272727273,8.333333333333334,2.9924242424242427,0.9166666666666667,0.0,3.6363636363636367,,,,,,,,,,,,,,,141.77999877929688,-0.004415466043553029,-0.08922019840008488,-0.2512278913160978,0.1641349764290736,0.29588512106715326,0.948,80178364416,1.49,False,20.637554,16.232332,2.722298,14.989,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
JBL,Jabil Inc.,Technology,Electronic Components,471,2.2975548589341694,Evitar,55.2,4.253246753246754,3.51948051948052,4.577922077922078,1.6233766233766236,4.623376623376624,0.0,0.3246753246753247,,,,,,,,,,,0.028254775782656092,0.008413967412071482,,,308.71160888671875,-0.13632655508048974,0.1346900666222859,-0.2802750824453436,0.6282257852675039,0.4976877486596697,1.279,32350918656,0.1,False,38.687973,18.435362,24.461613,15.033,0.65876,0.02566,0.05211,0.118,0.276,297.136,0.981,1211624960.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,406,2.7926361474435195,Evitar,55.2,4.353448275862069,5.396551724137931,5.517241379310344,0.43103448275862066,5.844827586206897,0.0,2.2413793103448274,,,,,,,,,,,,,,,209.3699951171875,0.14250132938323112,0.06672275380870518,-0.1525197526120725,0.3551455994639967,0.592868666852377,1.2,34962210816,0.78,False,26.054726,14.78395,5.620003,16.207,0.22490999,0.08327,0.13611001,0.084,0.15,253.536,0.747,2276750080.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,110,3.722623376623377,Débil,55.2,5.941558441558441,5.116883116883117,2.662337662337662,7.467532467532468,6.116883116883117,0.0,7.662337662337663,,,,,,,,,,,,,,,153.80999755859375,0.11647129126678424,-0.03363038225291637,-0.2046641627871464,0.2707369262937356,0.45293707752030066,0.571,10928320512,1.6,False,21.481844,21.659994,5.1305914,14.907,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,434,2.654334142787761,Evitar,55.2,5.105633802816902,0.7957746478873239,7.429577464788733,3.97887323943662,3.873239436619718,0.0,3.52112676056338,,,,,,,,,,,,,,,132.24000549316406,0.08346911239077692,-0.02154643238364451,-0.21491328963925393,0.2513248059534827,0.4231995776476109,0.672,15615015936,1.11,False,39.12426,16.047804,4.74659,18.037,0.09380999,0.028959999,-0.00936,0.27,0.106,138.776,1.434,512446368.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,364,2.9437338513841667,Evitar,55.2,2.992957746478873,4.253521126760563,6.76056338028169,4.154929577464788,5.056338028169014,0.0,3.732394366197183,,,,,,,,,,,,,,,140.48500061035156,-0.010624418210739228,0.09191315534687727,-0.07074348055065782,0.37608973073123275,0.7821348667824721,1.319,85709037568,1.12,False,42.960243,24.372934,6.3404946,22.211,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,129,3.670091557669441,Débil,55.2,4.094827586206897,8.482758620689655,3.4482758620689653,4.741379310344827,5.56896551724138,0.0,7.758620689655173,,,,,,,,,,,0.016261667258497217,0.013517814228829706,,,248.89999389648438,0.04758623287511865,0.120098724831178,-0.07619792192226416,0.5335797529050177,0.8083636133341209,,599011819520,2.17,False,28.86775,19.415884,7.376315,11.872,0.38731998,0.21482,0.28345,0.066,-0.01,67.73,1.3595,
KEY,KeyCorp,Financial Services,Banks - Regional,60,3.9708881922675023,Débil,55.2,6.458333333333334,4.484848484848484,5.53030303030303,4.886363636363637,7.4393939393939394,0.0,9.09090909090909,,,,,,,,,,,,,,,23.985000610351562,0.08181861938349932,0.1674686161153771,-0.0022878281883709217,0.45628419006384724,0.992734558831118,1.024,25884987392,3.48,False,14.712638,11.1602545,1.4911149,11.562000000000001,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0175,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,62,3.9477203065134097,Débil,55.2,4.930555555555555,6.0,6.666666666666666,5.694444444444445,6.277777777777778,0.0,7.5,,,,,,,,,,,,,,,19.079999923706055,0.05590542915284358,0.10058403193920573,-0.1657192862393505,0.36091297601327077,0.5717514038085937,0.437,36643364864,4.44,False,22.720238,15.395101,3.4542985,12.574,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,39,4.097568443051202,Débil,55.2,4.640151515151516,7.848484848484849,8.181818181818182,4.886363636363637,6.3939393939393945,0.0,4.545454545454545,,,,,,,,,,,0.07357152951218428,,,,345.260009765625,0.0896033856589471,0.11552717030585069,-0.017025367937521407,0.2370476881606054,0.9171057633161213,0.982,917776236544,1.73,False,14.786394,14.09738,2.5958204,11.562000000000001,0.17789,0.34921002,0.50394,0.304,0.469,48.276,1.0175,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,261,3.255244066278549,Débil,55.2,2.9220779220779223,3.883116883116883,6.753246753246753,6.363636363636363,6.2857142857142865,0.0,3.6363636363636367,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,312.0400085449219,-0.09000820478453786,0.19939503100892675,-0.16781120125206528,1.041532055434371,0.7167124017743886,1.214,53326188544,1.2,False,50.329037,26.258722,8.416226,38.812,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,130,3.660176245210727,Débil,55.2,5.138888888888888,5.138888888888889,4.722222222222222,7.638888888888888,6.138888888888888,0.0,4.027777777777778,,,,,,,,,,,,,,,31.405000686645508,0.027751437858608785,0.10870266034426113,-0.12618250732761516,0.2622588700420221,0.5899638957184005,0.407,42714767360,3.04,False,23.255556,12.418467,1.6908121,17.454,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,188,3.4562988505747128,Débil,55.2,4.375,8.11111111111111,4.861111111111111,1.388888888888889,5.444444444444444,0.0,8.055555555555555,,,,,,,,,,,,,,,109.30999755859375,0.0683839805792179,0.04763874009811975,-0.2047868648436364,0.1827526245249269,0.3749999457947102,0.279,36276932608,4.81,False,21.13878,14.4347105,20.197285,12.547,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,484,1.3992528735632184,Evitar,55.2,2.746212121212121,1.0303030303030303,3.3333333333333335,2.6515151515151514,1.7121212121212124,0.0,0.9090909090909092,,,,,,,,,,,,,,,102.37000274658203,0.06766876244065112,-0.059127776946268695,-0.334698103941106,0.23829687609268202,0.2766854318340173,1.794,95444713472,0.74,False,34.816326,13.847777,3.2569685,11.655,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,59,3.972147126436782,Débil,55.2,6.5,5.433333333333334,4.166666666666667,5.166666666666666,8.0,0.0,7.333333333333333,,,,,,,,,,,,,,,25.725000381469727,0.05082351808232288,0.14927125175494393,-0.013611948563277299,0.30187248894077556,0.9438291742831848,0.969,17345304576,4.15,False,29.563217,29.699768,1.6695877,19.224,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,283,3.1837545902373483,Débil,55.2,1.0064935064935066,8.818181818181818,3.116883116883117,5.909090909090908,6.753246753246753,0.0,1.2987012987012987,,,,,,,,,,,,,,,218.5399932861328,0.012416361388886799,0.3932877197637161,-0.28900024958150494,1.625925133208363,0.6036957754594452,1.407,285290496000,0.41,False,62.045452,42.65375,48.95763,50.331,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,480,2.0274741379310344,Evitar,55.2,5.555555555555555,2.2777777777777777,4.375,1.8055555555555558,1.2916666666666667,0.0,2.7777777777777777,,,,,,,,,,,0.006793430464881356,-0.0013595115883112377,,,58.20500183105469,-0.06655737081984048,-0.11417350006765348,-0.2399451314827019,0.07488461368522059,0.18078474503141725,0.435,35668324352,2.55,False,34.046783,10.513428,6.2926936,8.221,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,244,3.2996814449917897,Débil,55.2,3.095238095238095,5.238095238095238,7.380952380952381,1.3095238095238093,6.380952380952381,0.0,9.047619047619047,,,,,,,,,,,,,,,32.54499816894531,0.009930121611956944,0.07759363903327188,-0.06506756193779628,0.27128899097442627,0.7540714624262009,0.533,72406949888,3.65,False,21.842281,21.59531,2.3115985,14.123,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,308,3.1192753763963084,Débil,55.2,4.823943661971831,4.281690140845071,5.950704225352113,6.654929577464788,1.211267605633803,0.0,7.746478873239436,,,,,,,,,,,,,,,284.5400085449219,-0.05738318480535842,-0.10161752870339846,-0.24969013911103588,0.09345941336147057,0.20435264721386312,0.746,52959928320,1.74,False,30.86645,20.851992,2.7658808,32.844,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,44,4.054948275862069,Débil,55.2,8.090277777777779,2.625,3.8888888888888893,7.5,7.527777777777779,0.0,9.166666666666666,,,,,,,,,,,,,,,26.239999771118164,0.10528886501988866,0.09643303134562342,-0.10106201537793202,0.24744472408453366,0.638258708904741,0.077,31102947328,6.29,False,16.515636999999998,12.517478,0.74205047,8.217,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,269,3.2358406658739596,Débil,55.2,6.120689655172415,3.586206896551724,5.474137931034482,4.396551724137931,5.155172413793103,0.0,4.655172413793103,,,,,,,,,,,,,,,277.25,0.048464193766015295,0.03722661502917979,-0.05607381179354498,0.1465613498201066,0.6827200924677322,0.861,22734499840,1.06,False,24.55713,14.282749,2.6141357,12.709,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,168,3.5283878190774742,Débil,55.2,1.1363636363636365,8.142857142857142,6.4935064935064934,7.402597402597403,6.324675324675325,0.0,0.6493506493506493,,,,,,,,,,,,,,,319.1000061035156,-0.04533047809012358,0.3791693826283684,-0.27229189029985035,2.5089070387454986,0.6564622111391288,1.805,399194750976,0.31,False,60.2283,39.497925,37.71385,53.323,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,189,3.4522597701149422,Débil,55.2,5.75,4.166666666666667,4.333333333333333,6.5,5.300000000000001,0.0,6.0,,,,,,,,,,,,,,,30.395000457763672,0.036699766627909414,0.1001500452534172,-0.06963573744218943,0.25340208073252257,0.7298100306132626,0.843,18049966080,4.02,False,31.984211,45.572487,1.9852989,17.737,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,143,3.6074758620689655,Débil,55.2,5.954545454545455,9.054545454545455,9.363636363636363,1.272727272727273,0.6181818181818182,0.0,6.7272727272727275,,,,,,,,,,,,,,,45.380001068115234,-0.08084435385435229,-0.1919817622896004,-0.3558552013042551,0.026232498148241357,0.04422421151792739,0.824,30057228288,2.46,False,16.738007,12.380623,25.102379,8.807,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,371,2.916793103448276,Evitar,55.2,5.763888888888889,4.305555555555555,2.2222222222222223,5.138888888888889,4.111111111111111,0.0,5.0,,,,,,,,,,,,,,,46.810001373291016,0.06815083661448029,-0.04391337064356582,-0.30207244113178733,0.2442849913155507,0.31205437600309066,0.455,6457665024,3.34,False,21.957745,15.523507,3.5574656,8.794,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,322,3.0629558037882463,Débil,55.2,4.577464788732394,7.295774647887324,2.816901408450704,4.154929577464789,4.464788732394366,0.0,2.9577464788732395,,,,,,,,,,,,,,,557.114990234375,0.05907987850731167,0.09063376985512805,-0.19193114667791977,0.2834976506344169,0.481850537373228,1.163,19387584512,0.99,False,24.760666,20.822672,15.975997,18.199,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,433,2.654552619793999,Evitar,55.2,8.944805194805195,3.1818181818181817,0.7792207792207793,3.116883116883117,1.4805194805194806,0.0,7.532467532467533,,,,,,,,,,,,,,,108.96499633789062,-0.08124568857975145,-0.33840334016985896,-0.47045246470384106,0.10221521685100776,0.09451871983809396,0.547,13706842112,1.59,False,9.969808,8.309992,2.73423,8.382,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,413,2.7646194357366767,Evitar,55.2,7.681818181818182,2.327272727272727,0.5454545454545454,9.454545454545453,1.0909090909090908,0.0,4.0,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,85.8499984741211,-0.026961735010324395,-0.1861780277152496,-0.40481143598085767,0.05752646555951069,0.07405642997337594,1.394,20680847360,2.34,False,13.456112,13.003024,0.9565353,10.975,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,8.508,1077926016.0
INCY,Incyte Corporation,Healthcare,Biotechnology,2,5.212502972651604,Neutral,55.2,6.422413793103448,8.25862068965517,8.879310344827585,9.568965517241379,8.172413793103448,0.0,5.258620689655173,,,,,,,,,,,,,,,115.86000061035156,0.11533397071166851,0.16792118508165244,-0.026141038830364227,0.7248771863979688,0.9399614017442387,0.758,23126784000,1.15,False,16.350283,13.268475,4.1164966,12.277,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,104,3.742615933412604,Débil,55.2,0.9482758620689654,9.827586206896552,9.827586206896552,3.0172413793103448,6.896551724137931,0.0,1.5517241379310345,,,,,,,,,,,,,,,1173.3199462890625,0.06511260089399906,0.1700838453978457,-0.06093085254386932,0.8809835940380624,0.8783223525006193,0.506,1045236809728,0.6,False,41.69797,26.099676,33.569035,29.532,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,401,2.803451559934318,Evitar,55.2,3.5714285714285716,2.5,5.595238095238095,1.5476190476190474,8.238095238095237,0.0,4.285714285714286,,,,,,,,,,,,,,,178.8074951171875,0.045692111070230856,0.15548383416107758,-0.048896302568151584,0.426579664250738,0.8532954854322933,1.107,41610792960,1.0550000000000002,False,23.853226,82.422935,-296.0389,29.86,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,192,3.444758620689655,Débil,55.2,1.625,8.6,5.625,2.25,7.8500000000000005,0.0,5.0,,,,,,,,,,,,,,,515.5900268554688,0.0043028995141400905,0.09318797112806032,-0.0594855402125708,0.32959416900167304,0.7967212745011141,0.723,238298415104,1.24,False,34.22377,26.14967,6.1823483,19.259,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,266,3.2414407523510964,Débil,55.2,8.863636363636363,2.618181818181818,1.4090909090909092,6.909090909090909,2.290909090909091,0.0,9.818181818181818,,,,,,,,,,,,,,,25.899999618530273,-0.012400301293020721,-0.13034720238633157,-0.3343613565014064,0.08006670636072855,0.12860010840792188,0.824,6596534272,4.82,False,12.945,7.7883635,1.0218258,7.67,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,479,2.0722580982236156,Evitar,55.2,5.8143939393939394,1.378787878787879,1.1742424242424243,3.712121212121212,4.53030303030303,0.0,0.3787878787878788,,,,,,,,,,,,,,,114.07499694824219,0.04763030242139399,0.0706105267389121,-0.04219146139175323,0.2771495403968003,0.8312624898670985,0.518,23473084416,0.22,False,14.494917,39.336205,1.2549781,8.318,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,438,2.6058164157357937,Evitar,55.2,5.28169014084507,5.47887323943662,1.267605633802817,2.147887323943662,2.084507042253521,0.0,9.788732394366198,,,,,,,,,,,,,,,515.2949829101562,-0.010845707492813661,-0.04982470005910533,-0.2553540709390806,0.2564799271174958,0.3731419451209913,0.113,118826721280,2.68,False,24.981823,16.065968,15.827984,17.188,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,196,3.4350018808777425,Débil,55.2,8.363636363636363,6.145454545454545,1.4090909090909092,8.454545454545453,1.0909090909090908,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,118.12999725341797,-0.022317956034366815,-0.27336790108368647,-0.4946310277928643,0.1310800196612214,0.1058695944120174,0.878,13401632768,2.3499999999999996,False,9.556274,10.446817,2.798473,5.438,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,302,3.1256188087774293,Débil,55.2,6.318181818181818,4.618181818181818,5.090909090909091,4.136363636363637,2.581818181818182,0.0,6.545454545454545,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,215.02499389648438,-0.014044817245862262,-0.10916109343986102,-0.2662765512301768,0.05715336232293211,0.12965641196168157,0.85,120566038528,2.38,False,18.191624,15.954178,-13.01289,12.648,0.26689,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,252,3.289789819376026,Débil,55.2,3.4523809523809526,4.261904761904762,5.833333333333333,3.8095238095238098,9.761904761904761,0.0,0.7142857142857142,,,,,,,,,,,,,,,306.2174987792969,0.1795788842765067,0.42749124256802684,-0.0071251437858183,0.9380854353120056,0.9853904117228791,0.52,89393913856,1.31,False,20.145395,12.115708,5.355475,12.302,0.27458,0.03407,0.03556,0.088,0.2165,146.523,1.176,3518749952.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,46,4.043670323928945,Débil,55.2,6.458333333333334,5.545454545454545,3.371212121212121,4.886363636363637,9.522727272727273,0.0,7.121212121212121,,,,,,,,,,,,,,,254.08999633789062,0.135448554862023,0.21231088547691535,-0.0007472222042999022,0.45393680669427017,0.9976106179312201,0.569,36820226048,2.48,False,13.4489155,12.0938015,1.461477,11.562000000000001,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0175,
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,468,2.369786206896552,Evitar,55.2,6.1875,1.6500000000000001,0.75,3.0,3.1,0.0,10.0,,,,,,,,,,,,,,,58.45000076293945,-0.09177076320872246,0.016646402088246415,-0.30366927849726644,0.40572392407261804,0.39825308694380207,0.362,18860314624,7.1,False,31.774046,8.732208,1.8784157,13.752,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,41,4.089175548589342,Débil,55.2,5.454545454545455,8.287878787878789,7.916666666666667,8.825757575757576,0.3787878787878788,0.0,7.727272727272727,,,,,,,,,,,,,,,115.83499908447266,-0.08266798746475779,-0.2790114169682213,-0.46419816326160945,0.06514941686871412,0.06594377405503217,0.87,4116712448,2.7,False,13.724526,13.245991,3.458587,8.977,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MAR,Marriott International,Consumer Cyclical,Lodging,243,3.3009253918495296,Débil,55.2,3.318181818181819,8.0,5.727272727272727,2.9090909090909096,6.709090909090909,0.0,0.4545454545454546,,,,,,,,,,,,,,,371.510009765625,-0.007410927842388504,0.13060187411802504,-0.09603871291638288,0.4640211608040077,0.7489505773160221,1.106,97947140096,0.79,False,38.854603,28.380873,-24.028076,24.132,0.26689,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,273,3.216262068965517,Débil,55.2,2.625,6.35,9.0,6.0,3.0000000000000004,0.0,1.0,,,,,,,,,,,,,,,574.8800048828125,-0.010078292662628163,-0.06654448422943993,-0.19141453945621834,0.09421752804220285,0.2667169830422571,1.101,34510778368,0.58,False,36.05646,25.081858,3.055405,18.769,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MA,Mastercard Incorporated,Financial Services,Credit Services,426,2.688349007314525,Evitar,55.2,0.5871212121212119,9.772727272727273,5.492424242424242,1.7045454545454544,4.015151515151516,0.0,0.3787878787878788,,,,,,,,,,,,,,,547.4425048828125,0.0921075618144187,0.03459568437917815,-0.0902795006683409,0.17851223818740314,0.6041712559767761,0.729,483771023360,0.65,False,31.66628,24.021961,72.269005,22.625,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,15,4.4499776590577955,Débil,55.2,8.116197183098592,6.915492957746479,5.985915492957746,3.697183098591549,8.19718309859155,0.0,7.112676056338029,,,,,,,,,,,,,,,79.7300033569336,0.09429647372389627,0.17235609093491622,-0.0418218560637712,0.3708735102636451,0.8610779783207025,1.282,16090338304,1.64,False,19.742575,16.95337,-66.46667,13.071,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,408,2.7824887039239004,Evitar,55.2,6.4655172413793105,2.8793103448275863,5.732758620689655,3.0172413793103448,4.413793103448276,0.0,0.8620689655172414,,,,,,,,,,,,,,,839.4299926757812,0.09253351823021272,0.010766424338372937,-0.15972973706128002,0.31778648771708196,0.5591988747949759,0.315,98278572032,0.41,False,21.871548,16.673983,-46.377346,14.799,0.12928499799999998,0.0117999995,0.022090001,0.06,0.372,71.3195,0.854,5657625088.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,3,5.065336617405583,Neutral,55.2,6.964285714285714,8.571428571428571,5.238095238095238,7.857142857142857,9.761904761904761,0.0,7.142857142857143,,,,,,,,,,,,,,,40.95500183105469,0.12453189576641921,0.2231288512968863,-0.0018278861551380698,0.42155507917579627,0.9938626702990742,1.302,9553431552,1.99,False,15.6316805,9.762813,-43.896034,11.227,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,21,4.29667487684729,Débil,55.2,3.3333333333333335,8.80952380952381,8.69047619047619,7.857142857142858,6.785714285714286,0.0,1.4285714285714284,,,,,,,,,,,,,,,670.0599975585938,0.1118902824489294,0.044702150605266944,-0.1584803798322213,0.28793295190595813,0.5427732800412832,1.246,1700108959744,0.31,False,24.336845,18.435705,6.975618,15.873,0.32930002,0.32837,0.40617,0.331,0.624,35.608,2.348,25558249472.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,148,3.599292789968652,Débil,55.2,5.409090909090909,8.0,5.2727272727272725,4.454545454545455,2.6909090909090905,0.0,7.818181818181818,,,,,,,,,,,,,,,271.989990234375,-0.020112250869232184,-0.10046701293002236,-0.2041258515453548,0.02991400747614459,0.10172534424897016,0.418,193165230080,2.81,False,22.413025,19.190277,-150.20442,16.274,0.26689,0.31618,0.44252998,0.094,0.069,134.09,1.136,5952249856.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,127,3.6729185823754786,Débil,55.2,6.076388888888889,7.222222222222221,5.694444444444445,4.861111111111111,3.2083333333333335,0.0,6.666666666666666,,,,,,,,,,,0.03898040791750035,0.0583468367951985,,,52.349998474121094,0.07770596792041018,-0.12023241201490154,-0.2910346902204619,0.1680053207077441,0.259476170714028,0.626,14074378240,3.77,False,8.710482,15.840979,2.0119138,13.0,0.24728,0.21912001,0.17422001,0.167,-0.142,65.143,0.781,714025024.0
MDT,Medtronic plc.,Healthcare,Medical Devices,76,3.8658775267538643,Débil,55.2,6.896551724137931,5.086206896551724,6.379310344827586,7.155172413793104,2.396551724137931,0.0,9.827586206896552,,,,,,,,,,,0.024799938497667,0.03665258305084746,,,83.37999725341797,0.053911496375115275,-0.08203604309500767,-0.21583751289929498,0.13736185040810223,0.3049666036771038,0.583,106730160128,3.58,False,22.353886,13.017995,2.157979,12.228,0.098409995,0.13203,0.22045,0.099,0.183,58.214,2.126,4625375232.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,141,3.618458977407847,Débil,55.2,4.698275862068965,7.43103448275862,2.9310344827586206,2.413793103448276,7.724137931034482,0.0,8.620689655172413,,,,,,,,,,,,,,,127.97000122070312,0.07586998779865017,0.17394085456052788,-0.017806422436847602,0.6693190871471841,0.9567406530058388,0.205,316137537536,2.75,False,36.05634,13.276423,6.8906116,11.816,0.18944,0.13586001,0.38604,0.049,0.068,106.936,1.299,14049250304.0
