ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
STM,STMicroelectronics N.V.,Technology,Semiconductors,211,4.26562493030665,Débil,87.1,5.601851851851852,3.481481481481481,5.9567901234567895,5.617283950617284,4.695061728395062,2.5925925925925926,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,52.2400016784668,-0.10600908231652495,0.15690019141707645,-0.3583885816940948,1.4746566403821317,0.5161665010523429,1.513,46594326528.0,0.7,False,2.182098765432099,4.604938271604938,-0.8036996011107472,0.0019530274773971725,0.4364790886086818,,,47.81104114725076,-0.34552741320225533,42.14033,20.557865,2.642655,16.377,0.02686,0.03558,0.06883,0.261,1.278,23.446,2.778,91000000.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,33,5.5786713073005085,Neutral,87.1,7.7631578947368425,8.105263157894736,2.894736842105263,2.8947368421052633,5.018421052631581,8.947368421052632,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.0032388309977844656,-0.0005700491420108576,,,68.87999725341797,-0.013581905737236277,0.03755796162960423,-0.10615108677111385,0.2592321252910048,0.6341680345893544,0.494,115011952640.0,6.39,False,4.052631578947368,7.210526315789473,-0.6013732331491866,0.07855922325118087,0.016260203124883965,,,51.90107782222329,-0.08061934147284792,14.501052,11.746188,-43.103878,8.706,0.13424,0.38999,0.61464,0.012,-0.027,81.617,0.518,9035249664.0
FLY,Firefly Aerospace Inc.,Industrials,Aerospace & Defense,213,4.262530929791271,Débil,87.1,6.76470588235294,0.5882352941176471,7.647058823529411,7.352941176470588,4.864705882352942,5.294117647058823,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,21.670000076293945,-0.07120079223126341,-0.21286298562507122,-0.6514395998665925,0.3543750047683716,0.12280701919631677,,3627658496.0,0.975,False,2.264705882352941,2.205882352941176,-0.7235330527676146,-0.0459443379755226,0.9197046540626745,,,42.47437902741485,-0.6315252581147612,35.216986500000004,-12.431732,2.9450939,-11.752,-0.57954,-1.29058,-0.80893,6.569,0.194,4.366,2.727,-166670368.0
RUM,RUM Group Inc.,Communication Services,Internet Content & Information,81,5.0389396774193544,Neutral,87.1,7.1875,1.45,8.875,7.25,4.832500000000001,2.25,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,8.600000381469727,0.22120933535964982,0.29776066600315776,-0.1882963302057833,0.8614719440410663,0.6661088504551843,1.217,4263968000.0,0.30000000000000004,False,1.6625,8.125,-0.5535340705312253,-0.03574345023227191,1.5581394214124713,,,55.446536211800655,-0.1593352134608479,16.97392,-27.741936,2.5733094,-44.066,-0.18409,-1.34603,-0.99171996,0.609,1.482,35.194,2.118,-152408928.0
EXK,Endeavour Silver Corporation,Basic Materials,Silver,116,4.8300833333333335,Débil,87.1,3.3333333333333335,5.541666666666666,6.875,5.416666666666667,4.802083333333335,5.625,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,11.119999885559082,0.21649708845411686,0.13075353594963302,-0.26600660821392197,0.9339130235754924,0.5712765835701151,2.454,3293126656.0,0.91,False,2.333333333333333,6.979166666666666,-0.7040970563102061,0.020547038443455484,0.39388490643142693,,,58.82044942898094,-0.03722946303678136,55.6,9.425965,4.621779,11.716,0.10584,0.08912,0.30504,1.394,0.2575,34.84,1.97,67664000.0
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,62,5.198882365591397,Neutral,87.1,7.5,9.333333333333334,1.8333333333333333,4.666666666666667,4.771666666666668,8.333333333333334,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,-0.0006294844319442882,-0.0019636721284609798,,,75.80999755859375,0.0025549554939345853,-0.265785846367124,-0.5044126458874698,0.06774644448723599,0.0586799750956905,0.729,31326480384.0,2.78,False,4.316666666666666,2.5999999999999996,-0.5788095276692806,0.0643864204109627,0.266323744777875,,,48.919801529323166,-0.3779460421575224,12.367046,11.6069355,1.8577495,9.617,0.64911,0.27685,0.40721,-0.002,0.012,293.996,3.084,2016999936.0
DDOG,"Datadog, Inc.",Technology,Software - Application,269,3.7328208681800077,Débil,87.1,0.6172839506172842,3.3209876543209873,7.839506172839506,5.617283950617284,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,212.92999267578125,-0.14621318216826795,0.20842038954111208,-0.2725813313891049,1.1725333402283566,0.5902110455332609,1.488,76457836544.0,0.77,False,1.9444444444444442,3.8395061728395055,-0.9456090848608631,0.013751531556806902,0.3393143747214178,,,38.650935471989406,-0.2610446045948046,434.551,71.73055,17.502054,877.598,0.04696,0.044770002,0.00666,0.356,14.985,29.259,3.205,1051412352.0
PSLV,"""Sprott Physical Silver Trust""",,,300,0.0,Evitar,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,21.700000762939453,0.07937648665151831,-0.07403650673075357,-0.4308942889341869,0.5724638234014097,0.32470204533248875,,13711062016.0,2.26,False,0.0,0.0,-0.5389843868706772,0.028140992147633284,,,,53.31149307520738,-0.24783360568420296,2.6724138,15.092698,3.6508217,12.58,0.1217549975,0.10831001,0.18215,0.152,0.3115,60.277,1.55,
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,222,4.171898811544992,Débil,87.1,5.789473684210526,3.052631578947368,3.026315789473684,2.105263157894737,5.018421052631581,7.894736842105264,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,38.290000915527344,0.012936189929561248,-0.040493938484678416,-0.2540424524541721,0.20598428080401088,0.3340143470647265,-0.025,20470962176.0,6.21,False,4.789473684210526,4.342105263157894,-0.6013732331491866,0.11276949017601468,-0.01337740671924681,,,46.14558840683689,-0.1056610730095523,25.564426,11.928759,3.6980877,6.961,-0.01028,-0.00475,0.19194001,0.022,-0.145,217.629,0.682,2308499968.0
KEY,KeyCorp,Financial Services,Banks - Regional,168,4.496446661665416,Débil,87.1,6.22093023255814,3.2790697674418605,3.1395348837209305,5.0,4.734883720930234,7.209302325581395,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.02360781468003057,,,,22.18000030517578,-0.023535509972626434,0.035563060802014324,-0.07852096779494055,0.34669097177752173,0.7513158296283923,1.023,23668912128.0,3.71,False,4.273255813953488,4.6395348837209305,0.12337746863135468,0.05477698991883984,0.1731762687995948,,,51.43472090992484,-0.06659339854902158,12.97076,10.380543,1.3745662,7.1195,0.1033,0.2754,0.3471,0.101,0.253,127.7235,1.5579999999999998,
CCC,CCC Intelligent Solutions Holdi,Technology,Software - Application,167,4.497106013540422,Débil,87.1,5.5246913580246915,3.9259259259259265,4.012345679012346,2.4074074074074074,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,7.510000228881836,0.1657146760340611,0.2110364325031584,-0.24217959345289242,0.840686330608293,0.5883362313690971,0.484,4423350272.0,0.77,False,5.3580246913580245,6.728395061728396,-0.7098356942887821,0.06558103115556299,0.16511314691434942,,,63.539829521037376,-0.011842062747378885,107.28572,14.333702,2.4908788,17.908,0.02167,0.03808,0.16659,0.098,0.813,77.826,1.558,290087872.0
RUN,Sunrun Inc.,Technology,Solar,278,3.627790999601752,Débil,87.1,7.839506172839506,3.135802469135802,3.950617283950617,1.6049382716049383,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,8.890000343322754,-0.16925201441681736,-0.3888059824601243,-0.6038324267681483,0.0815085575818435,0.04711676113380824,2.364,2120703232.0,0.77,False,3.54320987654321,0.6543209876543211,1.457867613900469,-0.9294746243872373,0.7968143288090839,,,40.96237863286504,-0.4683013930376068,6.089041,8.760262,0.6116692,21.848,-0.19856001,0.11594,0.03999,0.528,-0.607,292.511,1.422,-1971139840.0
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,242,4.037803870967742,Débil,87.1,6.791666666666667,2.6,3.1666666666666665,3.9999999999999996,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,11.380000114440918,-0.06349780157008811,-0.030317480321672252,-0.22899728221945004,0.20935176561540048,0.36822432045624637,0.85,2268647168.0,2.31,False,4.199999999999999,3.0,-0.5788095276692806,0.062427068429884644,0.20551404763091963,,,47.15475765365145,-0.2025227926149388,25.771578,7.497349,1.7294834,8.283,-0.33031,-0.14987999,0.09243,-0.041,0.262,172.243,1.627,141624992.0
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,273,3.6786818279569884,Débil,87.1,7.875,0.5,7.416666666666666,3.5000000000000004,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,4.679999828338623,-0.2450395501954149,-0.4477338704548086,-0.8145065466373911,0.9746834718728365,0.1010498612571576,0.811,1844248320.0,2.935,False,1.925,0.6749999999999999,-0.5900587367784369,-1.8241836066848092,0.733143225964477,,,35.097244149812255,-0.5617977814035656,20.797264,-0.9060987,-1.7430167,-2.131,-1.25992,-2.49214,-2.61009,0.562,0.077,197.84,1.139,-3364247552.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,13,6.047861935483871,Neutral,87.1,6.25,8.266666666666667,7.0,3.25,4.771666666666668,9.833333333333332,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.014520852831758505,-0.0023189224242518443,,,66.81999969482422,0.06619605904486292,0.1513245693702212,-0.026515155961185588,0.5714957595207952,0.9303215809657052,0.227,136494186496.0,3.7,False,5.25,7.75,-0.5000536074654793,0.05944850382501671,-0.009153991284312935,,,56.57209606817223,-0.01865173610473056,14.718061,10.189144,6.116247,9.143,0.46598998,0.18871,0.34418,0.057,1.531,201.859,1.532,8114375168.0
EROC,"ERock, Inc.",Industrials,Specialty Industrial Machinery,246,4.010616318785578,Débil,87.1,3.5294117647058822,2.9411764705882355,2.941176470588235,6.1764705882352935,4.864705882352942,5.294117647058823,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,12.329999923706055,-0.01801501061578703,-0.06985972656998474,-0.4043478297726544,0.3885135049218529,0.29187816613418394,,3369796352.0,0.975,False,2.985294117647059,5.0,-0.794206028373423,0.01885347145664091,0.8248175295395401,,,48.07809777172894,-0.34240000406901044,44.035713,25.865324,12.06458,-3.718,0.12274,-0.66673,-0.44787,-0.417,0.194,11.758,1.421,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,285,3.5564003584229384,Débil,87.1,3.3333333333333335,4.722222222222222,1.9444444444444444,6.111111111111111,4.852777777777779,2.2222222222222223,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.009202004266720567,0.00388066935523579,,,37.06999969482422,0.08891694900050573,0.06681016548433738,-0.14957559773286955,0.7273997993860306,0.705377302070683,0.769,30884143104.0,1.82,False,3.1111111111111107,1.6666666666666667,-0.35916106115704305,0.06644995708928056,0.1632047573504698,,,63.54096535138388,-0.12981670205541276,19.510527,12.773641,2.8081205,8.958,0.14917,0.0716,0.12793,0.037,0.161,74.186,2.018,2052249984.0
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,264,3.7738495698924734,Débil,87.1,1.1249999999999998,4.633333333333333,8.666666666666668,5.0,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,13.539999961853027,-0.21381000436335296,-0.2828190422745851,-0.4609872626650865,0.06614172927976592,0.06763284717013107,1.113,2808672000.0,2.31,False,2.9166666666666665,0.6749999999999999,-0.8272355502699711,0.0671427179820214,0.7782067996922606,,,38.88004461155804,-0.4486970579690325,71.26316,17.993355,10.578125,27.883,0.20044,0.00889,0.031519998,0.316,1.429,124.655,1.698,188581872.0
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,243,4.034648576850095,Débil,87.1,5.4411764705882355,5.1764705882352935,2.058823529411765,1.1764705882352944,4.864705882352942,9.117647058823529,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,19.979999542236328,-0.1906179926581869,-0.10405297019064308,-0.328854566938652,0.3400402107469034,0.3411843568126735,1.311,3620195328.0,1.44,False,5.147058823529411,2.0882352941176467,-0.7235330527676146,0.06872584749106665,0.47147150518449443,,,32.36380123168736,-0.3102425933515315,35.216986500000004,15.072419,4.1538463,12.596,-0.07083,-0.030030001,0.20124,0.039,-0.002,416.655,0.811,248800992.0
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,279,3.607942876344086,Débil,87.1,5.677083333333334,1.3958333333333335,3.125,3.125,4.802083333333335,8.75,0.00798398146407759,-0.13557558706527842,-1.1792376317923763,0.07005392221831999,-0.31981045862465207,,0.2686478070719791,0.9999031096047296,0.032704791924803356,-0.42078881745920127,-0.014610422778234372,-0.1376749764660081,,,25.850000381469727,0.13731358095251567,0.05429734779860795,-0.30116246603217833,0.30555557482170337,0.351948829637564,0.831,8217602560.0,3.45,False,2.114583333333333,3.21875,-0.3745573930031112,-0.09081420068093436,0.023923389145231067,,,67.07895633548117,-0.16732140581690988,26.9080875,16.097996,0.716821,8.18,-0.05073,-0.05213,-0.00117,-0.06,0.2575,52.249,1.337,-746275008.0
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,253,3.908271117779445,Débil,87.1,5.290697674418604,4.441860465116279,0.9302325581395349,5.0,4.734883720930234,0.9302325581395349,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.011679561526207406,-0.005629974217700335,,,54.959999084472656,0.0034342260259851987,0.07647979905068913,-0.3061920206466875,0.42901713688176435,0.40485827713096934,1.286,47016128512.0,0.99,False,5.046511627906977,3.4767441860465116,-0.048146309856449965,0.09407675901836704,0.0384541657702544,,,43.972842351008126,-0.11563800404030831,10.389414,9.495886,2.3902926,7.742,0.24497,0.14364,0.16966,0.048,-0.031,71.751,1.288,4423124992.0
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,270,3.721825506376595,Débil,87.1,2.0639534883720936,0.6511627906976745,2.616279069767442,8.953488372093023,4.734883720930234,5.6976744186046515,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,-0.03853216613621508,-0.30215860913525266,,,184.63999938964844,0.1376112836305008,-0.044093865853150116,-0.5408792535566729,0.3272949420577127,0.1730849625152953,3.388,48714850304.0,2.62,False,3.825581395348837,3.813953488372093,0.008103199606206202,0.05477698991883984,0.07760485624847169,,,56.401443086405976,-0.14755312009821983,14.475751,67.438545,3.7237067,66.606,-0.07847,-0.16344,-0.13922,-0.173,0.341,50.982,2.423,2668452864.0
TXN,Texas Instruments Incorporated,Technology,Semiconductors,126,4.782822859418558,Débil,87.1,3.5802469135802477,8.148148148148147,3.8888888888888884,5.0,4.695061728395062,9.135802469135802,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.05504930061657705,0.09878828832342186,,,258.44000244140625,-0.07709953268823766,0.07962480340379363,-0.22629703187915373,0.6921364659294589,0.5830667536757103,1.314,236019728384.0,2.24,False,3.45679012345679,3.5,-0.7891706504728999,0.015020990288709847,0.2564219816304114,,,41.63785244449151,-0.21823994360771248,38.63079,24.278408,13.103483,25.533,0.35176,0.31111,0.42576998,0.228,0.518,78.036,4.857,3545250048.0
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,50,5.292971326164874,Neutral,87.1,6.111111111111111,7.333333333333333,3.8888888888888884,9.444444444444445,5.055555555555557,5.555555555555555,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.014149770945731851,-0.08803193388331775,,,25.420000076293945,-0.036486166022532074,-0.08752999264876749,-0.24457652076392433,0.003157066941355424,0.009626964656311127,0.682,27989389312.0,7.02,False,3.1111111111111107,3.166666666666666,0.5427342959149537,0.009540365065611333,0.27196419759861645,,,37.45452413500277,-0.11526424967876435,9.852714,8.501672,0.95949876,12.63,0.09849,0.67496,0.70182997,0.057,-0.414,60.277,11.236,267028992.0
GAP,"Gap, Inc. (The)",Consumer Cyclical,Apparel Retail,19,5.792158709677419,Neutral,87.1,7.375000000000001,6.166666666666667,5.166666666666667,5.333333333333334,4.771666666666668,9.166666666666666,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,-0.004805153406508996,0.2194304421867402,,,22.43000030517578,0.10983564265449042,-0.0628551246249841,-0.23603541194905375,0.23854225870655887,0.38400002712673614,2.059,7878989312.0,3.14,False,5.658333333333332,6.333333333333332,0.2927753530713648,0.03126987463033634,0.19235129898008307,,,60.97107573213378,-0.16986649354012046,6.7560244,8.50159,1.9927151,7.545,0.33776,0.08137,0.0671,-0.02,1.421,144.773,1.822,246375008.0
SHOP,Shopify Inc.,Technology,Software - Application,134,4.70188458781362,Débil,87.1,1.4197530864197532,5.802469135802469,5.030864197530865,9.197530864197532,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.07302280888347731,0.11499071880819367,,,145.08999633789062,0.08154725098017335,0.10499759403039777,-0.20363358945117394,0.5435105993392619,0.5793173413980114,2.616,188276703232.0,0.77,False,1.9444444444444442,6.722222222222221,-0.8756665636363872,0.008433066804040691,0.1796053781779856,,,52.00763124883892,-0.08477892225380777,98.700676,59.153526,14.746417,75.954,0.15543,0.1453,0.17555,0.337,0.681,1.403,5.353,1587750016.0
FSLY,"Fastly, Inc.",Technology,Software - Application,228,4.134723297491039,Débil,87.1,6.404320987654321,1.691358024691358,4.598765432098766,5.3086419753086425,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,20.59000015258789,-0.06878507195148598,0.10725868846300401,-0.40867317195324837,1.826355545996965,0.4832032014740472,0.358,3279986944.0,0.77,False,5.03395061728395,2.6296296296296298,-0.6485555367160223,0.026516339694308246,0.3113161631815946,,,41.28664331012115,-0.3853731297734958,25.77638,35.26651,3.3055065,-86.751,-0.08389,-0.11802,-0.07873,0.233,0.747,40.198,3.361,86973248.0
VISN,"Vistance Networks, Inc.",Technology,Communication Equipment,99,4.942919235364396,Débil,87.1,7.283950617283951,5.08641975308642,5.061728395061729,7.5925925925925934,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,6.400000095367432,-0.427528704482501,-0.5827962043993858,-0.6885644722448938,0.06666668256123853,0.027491415489170556,1.922,1476009088.0,0.77,False,2.635802469135802,3.981481481481481,-0.7747459110185932,0.0035484198861518122,1.2916671533514985,,,48.33647275808699,-0.12837377720566012,38.115041500000004,9.197252,0.5875333,4.554,0.043119997,3.65395,0.022219999,-0.014,16.967,1.572,2.568,5237500.0
ASX,"ASE Technology Holding Co., Ltd",Technology,Semiconductors,146,4.640172122660294,Débil,87.1,4.969135802469136,5.08641975308642,6.728395061728395,1.91358024691358,4.695061728395062,6.91358024691358,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,37.5099983215332,-0.026265690556173227,0.33511770184386513,-0.17596664495753078,2.4318388217322235,0.768430133608939,1.575,97663483904.0,1.11,False,2.419753086419753,7.04320987654321,-0.7296468294110752,-1.0717874933776845,0.2796588149257486,,,49.83585589454412,-0.16029845250329244,45.7439,20.378117,6.729556,2.161,0.17009,0.08545999,0.11061,0.267,1.712,70.562,1.07,-104674500608.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,200,4.320276065312624,Débil,87.1,2.160493827160494,8.555555555555555,4.382716049382715,5.0,4.695061728395062,1.6049382716049383,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.0715274003437098,0.10111963556617165,,,307.6499938964844,-0.044220324550398704,0.17920882846428254,-0.2984036627218144,1.9451464091181734,0.6082804271838235,1.859,384968884224.0,0.45,False,1.8148148148148144,5.469135802469135,-0.8832785968511041,0.008027881230530191,0.20549643217216418,,,48.91469591694586,-0.2900329923390193,53.504345,26.584322,30.86686,44.381,0.65066004,0.31272,0.37390998,0.3,0.348,33.049,2.629,3090484480.0
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,293,3.424719729932482,Débil,87.1,2.7906976744186047,4.674418604651163,3.7209302325581395,5.0,4.734883720930234,3.0232558139534884,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,23.18000030517578,-0.04601985722498869,-0.18385022330830136,-0.38104138036913804,0.03946189709308423,0.05808582872447395,0.404,119099285504.0,1.8,False,2.4011627906976742,1.3604651162790697,-0.6141697228937755,0.05477698991883984,0.3168679723090504,,,46.037207630044094,-0.2372490697360315,16.097221,16.328543,9.389424,7.1195,0.13838,0.26787,0.33291999,0.166,0.181,127.7235,1.5579999999999998,
TGB,Trekor Metals Limited,Basic Materials,Copper,282,3.5832096774193545,Débil,87.1,2.3437500000000004,3.541666666666667,5.520833333333333,1.6666666666666665,4.802083333333335,5.625,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,8.449999809265137,0.08103264965140045,0.19635851244710345,-0.13951122105243008,1.5223880027657124,0.7882534481089856,2.071,3092897024.0,0.91,False,0.8020833333333333,6.291666666666666,-0.8972111792581035,-0.033785153268652765,0.26014937755673606,,,49.73430356542237,-0.12706616292697615,422.5,10.474681,5.040389,13.188,0.022149999,0.01591,0.22452,1.848,-0.133,89.384,1.239,-104494000.0
BTI,British American Tobacco  Indus,Consumer Defensive,Tobacco,189,4.390971816638371,Débil,87.1,4.342105263157896,7.315789473684211,1.8421052631578947,5.0,5.018421052631581,7.368421052631579,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,55.349998474121094,-0.06569035147394575,-0.06411373218060512,-0.17756317274708622,0.10966316106898732,0.3140068010402464,0.114,119204675584.0,5.97,False,3.684210526315789,2.2368421052631575,-0.5912419550268666,0.029574133386368495,0.2725082554958176,,,39.42760935940858,-0.1586230515389024,14.119897,10.584833,9.537144,56.426,0.13424,0.24992001,0.34908,0.014,-0.286,72.154,0.835,3525374976.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,142,4.658971792948237,Débil,87.1,6.104651162790698,5.906976744186046,1.1627906976744187,5.0,4.734883720930234,6.7441860465116275,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.008358910151844595,,,,30.420000076293945,-0.014807039618425666,0.07010187694510694,-0.0631351993749939,0.34008810908783915,0.7901740098560845,1.003,25915697152.0,3.6,False,4.1104651162790695,4.918604651162791,0.10700449549214586,0.05477698991883984,0.08292241674489076,,,50.48550448119645,-0.051588926986664195,12.365853,10.701396,1.4847715,7.1195,0.118669994,0.30837,0.39314997,0.034,0.085,127.7235,1.5579999999999998,
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,281,3.5892177419354843,Débil,87.1,1.458333333333334,1.375,6.666666666666667,6.875,4.802083333333335,5.625,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,54.529998779296875,0.06129961579312093,-0.05412381075022443,-0.4560652883333146,0.4422110229911893,0.26777275795225686,1.951,9711879168.0,0.91,False,1.75,3.229166666666667,-0.5385167480647116,-0.04457930916465043,0.38226667315857776,,,50.52059229565921,-0.24941503600832607,30.54,61.622086,4.960429,237.35,-0.03585,-0.14563,-0.1472,1.197,0.2575,41.402,9.51,-432948864.0
