ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PODD,Insulet Corporation,Healthcare,Medical Devices,304,3.139439952437574,Débil,55.2,2.413793103448276,6.086206896551725,9.655172413793103,5.775862068965518,0.3448275862068966,0.0,6.120689655172413,,,,,,,,,,,,,,,149.7100067138672,-0.12973566709488804,-0.4287771144799246,-0.5781390703509153,0.06456664092915587,0.042380428069391796,1.125,10372730880,1.21,False,34.989487,18.510874,7.9631505,18.227,0.22997999,0.10438,0.1603,0.339,1.59,77.844,2.487,253375008.0
INTC,Intel Corporation,Technology,Semiconductors,357,2.9660264218540076,Evitar,55.2,2.743506493506493,0.5,4.545454545454546,6.9480519480519485,8.525974025974026,0.0,5.584415584415584,,,,,,,,,,,,,,,115.52999877929688,0.24629981509170462,1.1988772227740125,-0.12971752331979758,5.090142265645592,0.8486552889725512,2.228,580736712704,1.27,False,55.8538825,74.9567,5.210195,39.778,-0.02911,-0.05904,0.06879,0.072,1.0085,36.028,2.312,-8301250048.0
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,433,2.6236143759106363,Evitar,55.2,5.246478873239437,2.676056338028169,4.436619718309859,8.309859154929578,1.5211267605633803,0.0,0.35211267605633806,,,,,,,,,,,,,,,72.5199966430664,-0.060772665490693156,-0.11064677219377395,-0.28169575432778915,0.06537383051368306,0.1352993810600916,1.195,28387573760,0.11,False,49.01351,18.870378,2.7895708,15.484,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,2.227,1035425024.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,158,3.5598724137931037,Débil,55.2,6.375,4.15,2.375,5.5,7.6,0.0,7.0,,,,,,,,,,,,,,,76.66999816894531,0.039224006779222886,0.10205862556662959,-0.09212553974013837,0.29641525480123954,0.6926115436169621,0.956,19574116352,2.16,False,23.736841,15.925505,1.385711,13.247,0.060510002,0.076570004,0.10106,-0.036,0.058499999999999996,45.701,1.492,3702625024.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,375,2.8896473354231977,Evitar,55.2,2.5000000000000004,7.522727272727273,8.712121212121211,2.9166666666666665,0.9318181818181818,0.0,3.4848484848484853,,,,,,,,,,,,,,,139.2899932861328,-0.10050529476787873,-0.13079296168703924,-0.2643781711849337,0.019170215015239744,0.04973411704883874,0.922,78784380928,1.48,False,20.249273,15.800261,2.6749678,15.032,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,104,3.792672170956774,Débil,55.2,0.4225352112676056,8.380281690140844,9.225352112676056,6.866197183098592,7.295774647887324,0.0,0.35211267605633806,,,,,,,,,,,,,,,261.75,0.038425924823913826,0.18679064604938134,-0.06764265868775388,0.5534124629080119,0.8308089807555238,1.193,104788148224,0.19,False,60.624996,43.529713,19.018227,39.92,0.33818,0.20225,0.28188,0.191,0.714,87.794,2.444,1192749952.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,323,3.0919423197492164,Débil,55.2,6.931818181818182,0.4727272727272728,4.954545454545455,6.363636363636363,3.1454545454545455,0.0,9.818181818181818,,,,,,,,,,,,,,,34.380001068115234,0.025044754565153093,-0.1441874555978121,-0.3874933000513944,0.17498294832929706,0.19054711827745563,0.927,18210086912,5.81,False,27.125154,12.844023,1.2294877,6.336,-0.16036,-0.13767,0.03718,0.134,-0.117,65.904,1.213,1711250048.0
INCY,Incyte Corporation,Healthcare,Biotechnology,1,5.282341260404279,Neutral,55.2,6.767241379310343,8.327586206896552,8.879310344827585,9.568965517241379,8.275862068965518,0.0,5.258620689655173,,,,,,,,,,,,,,,108.68000030517578,0.117681544115674,0.12900796585525653,-0.0321488974514581,0.6284087549471948,0.9207464391915647,0.79,21712324608,1.1749999999999998,False,15.350283,11.935578,3.8647275,11.026,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
IVZ,Invesco Ltd,Financial Services,Asset Management,146,3.616288401253918,Débil,55.2,5.587121212121212,1.1742424242424243,6.704545454545455,5.681818181818182,7.863636363636363,0.0,8.484848484848484,,,,,,,,,,,,,,,27.926000595092773,0.06671660141534086,0.11218422746659185,-0.05687265805157804,0.9325951968922335,0.88891824505889,1.589,12379502592,3.13,False,17.74555,9.351152,1.270403,12.692,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,273,3.2319607609988106,Débil,55.2,0.4741379310344829,7.775862068965517,7.715517241379311,8.836206896551724,1.1724137931034484,0.0,4.396551724137931,,,,,,,,,,,,,,,413.989990234375,-0.07032720280656823,-0.1594233735690106,-0.31444990687822916,0.04363716404753193,0.08354242391107623,1.453,146639355904,1.1099999999999999,False,50.248184,35.11537,8.397286,36.424,0.17232999,0.28152,0.30868,0.23,0.188,33.093,4.61,2254087424.0
INTU,Intuit Inc.,Technology,Software - Application,238,3.3220125391849527,Débil,55.2,7.954545454545455,6.35064935064935,2.7272727272727275,5.974025974025974,0.3246753246753247,0.0,7.662337662337663,,,,,,,,,,,0.0399582399760115,0.04961520771673815,,,276.94500732421875,-0.2534494858986648,-0.4822925584420479,-0.6596472811549481,0.013411180196936323,0.006781775885827276,0.964,75769749504,1.69,False,16.890244,10.132728,3.6827762,12.147,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,436,2.5908810939357902,Evitar,55.2,5.043103448275861,5.396551724137931,5.431034482758621,0.43103448275862066,3.4655172413793105,0.0,2.2413793103448274,,,,,,,,,,,,,,,179.96499633789062,0.0421069730394481,-0.08023233997559986,-0.27154423664079896,0.17616493260499722,0.2866333085696579,1.215,30036994048,0.8200000000000001,False,22.356522,12.676801,4.8282986,14.877,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,227,3.3417620689655174,Débil,55.2,3.875,3.633333333333333,9.416666666666666,3.833333333333333,6.783333333333333,0.0,2.0,,,,,,,,,,,,,,,125.02999877929688,0.03714750654321941,0.21981379160624948,-0.06756656887689705,0.6076893246662838,0.8391335010528564,1.218,37199507456,2.8,False,134.44086,46.762737,-30.614592,23.067,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,209,3.3922505747126435,Débil,55.2,5.833333333333333,4.166666666666667,4.333333333333333,6.5,4.566666666666666,0.0,6.333333333333333,,,,,,,,,,,,,,,29.610000610351562,0.06051491419720212,0.06973511720125947,-0.1354744347342609,0.22103095300418807,0.5360000610351563,0.853,17592553472,4.04,False,31.173685,44.58479,1.9349885,17.693,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,257,3.283845556095192,Débil,55.2,2.781690140845071,2.52112676056338,5.73943661971831,6.76056338028169,9.661971830985916,0.0,1.5492957746478873,,,,,,,,,,,,,,,286.7099914550781,0.14591681523396005,0.4374472360942512,-0.023267726868303806,1.2034275396178766,0.958205797669062,1.305,27027564544,0.64,False,44.57465,31.222357,7.519348,17.435,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,429,2.6494579893152017,Evitar,55.2,5.316901408450704,0.7957746478873239,7.429577464788733,4.014084507042254,3.380281690140846,0.0,3.9436619718309855,,,,,,,,,,,,,,,126.7396011352539,0.03115105536091134,-0.07886271722359961,-0.24756826682941158,0.19927707357356073,0.33555769813980085,0.683,14965523456,1.18,False,37.49692,15.318222,4.54916,17.127,0.09380999,0.028959999,-0.00936,0.27,0.1105,138.776,1.434,512446368.0
JBL,Jabil Inc.,Technology,Electronic Components,381,2.873742051052396,Evitar,55.2,3.376623376623377,3.5714285714285716,6.9480519480519485,1.6883116883116882,8.233766233766234,0.0,0.3246753246753247,,,,,,,,,,,,,,,371.9649963378906,0.10728584159526866,0.45535150765477606,-0.03310372670160999,1.1245430451101814,0.9392471917655312,1.287,39242756096,0.09,False,50.061913,25.36782,29.285881,16.738,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,234,3.3299932825794887,Débil,55.2,6.883116883116883,5.116883116883117,2.727272727272727,7.532467532467532,1.577922077922078,0.0,7.922077922077922,,,,,,,,,,,,,,,126.19000244140625,-0.13296146360137917,-0.2193290000717244,-0.3474843454087272,0.011299907368218065,0.020550975680021122,0.575,8968030208,1.87,False,17.628492,17.796967,4.2102804,12.834,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,154,3.5803563218390804,Débil,55.2,4.261363636363637,7.40909090909091,4.696969696969697,4.886363636363637,5.5606060606060606,0.0,5.6818181818181825,,,,,,,,,,,,,,,314.0299987792969,0.027265062648340166,0.02504694292403875,-0.06885100436086922,0.19534847847168701,0.6884893852870524,1.0,841420111872,1.94,False,15.02488,13.333197,2.4460387,10.98,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0310000000000001,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,95,3.8130842911877396,Débil,55.2,5.000000000000001,4.944444444444445,4.722222222222222,7.638888888888888,7.722222222222221,0.0,4.166666666666667,,,,,,,,,,,,,,,31.485000610351562,0.1096504736888102,0.12894986725298052,-0.12395657734135879,0.2654743010591465,0.5971971618762716,0.424,42844016640,2.9,False,23.325926,12.473905,1.6959283,17.889,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEY,KeyCorp,Financial Services,Banks - Regional,60,3.967216300940439,Débil,55.2,6.3068181818181825,4.621212121212121,5.833333333333333,4.886363636363637,7.166666666666666,0.0,9.09090909090909,,,,,,,,,,,,,,,22.315000534057617,0.039279817715383025,0.11100603095072126,-0.04432545892686868,0.4313662946797703,0.8666237801620639,1.041,24086112256,3.73,False,13.690185,10.3868,1.3874899,10.98,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0310000000000001,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,101,3.7981781609195404,Débil,55.2,5.069444444444445,5.888888888888889,6.527777777777779,5.555555555555555,5.25,0.0,7.5,,,,,,,,,,,,,,,18.145000457763672,0.04360782074698455,0.04578217287327391,-0.20660251605755697,0.2942225718804332,0.4661017466399629,0.504,34838560768,4.6,False,21.601192,14.672467,3.284163,12.214,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,164,3.543546967895363,Débil,55.2,2.844827586206897,8.206896551724139,3.663793103448276,3.793103448275862,6.8965517241379315,0.0,7.758620689655173,,,,,,,,,,,,,,,239.67999267578125,0.03685037945654157,0.12009417930377908,-0.04779312432648186,0.6081588343785647,0.8828284082573414,0.256,576949714944,2.25,False,27.772306,18.846315,7.104639,17.685,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,294,3.1675492957746476,Débil,55.2,2.8873239436619715,4.253521126760563,6.901408450704225,4.154929577464788,7.08450704225352,0.0,3.3098591549295775,,,,,,,,,,,,,,,143.27999877929688,0.02125766071049595,0.15055549378044675,-0.03903421341853197,0.42058297421472224,0.8793532085260547,1.337,87411261440,1.15,False,43.813457,24.87983,6.46642,21.73,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,244,3.3157178683385578,Débil,55.2,2.7597402597402594,3.883116883116883,6.753246753246753,6.363636363636363,6.441558441558442,0.0,4.87012987012987,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,334.2049865722656,-0.008817341071286844,0.387602305379497,-0.09717029358474882,1.186547155779449,0.834490503210642,1.221,57133740032,1.18,False,53.7492,28.197523,9.030063,38.966,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,261,3.2654042145593873,Débil,55.2,4.513888888888889,8.11111111111111,4.722222222222222,1.5277777777777781,3.4722222222222223,0.0,8.61111111111111,,,,,,,,,,,,,,,102.2249984741211,0.04788330617691061,-0.04122252243950986,-0.25632912502458105,0.10609173852111109,0.21769534800446472,0.302,33932601344,5.04,False,19.772726,13.491861,18.892073,12.056,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,347,3.016721003134796,Débil,55.2,3.068181818181818,5.136363636363637,7.272727272727273,1.2499999999999998,4.318181818181818,0.0,9.09090909090909,,,,,,,,,,,,,,,31.764999389648438,-0.01647213705147721,0.0721638839453349,-0.087474881078758,0.2408202886581421,0.6693810412213285,0.539,70649339904,3.69,False,21.31208,21.158997,2.2554867,14.015,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,37,4.108898850574713,Débil,55.2,6.833333333333333,5.433333333333334,4.166666666666667,5.166666666666666,9.033333333333333,0.0,6.666666666666666,,,,,,,,,,,,,,,25.94499969482422,0.0982940225553155,0.17715381014562848,-0.00038529397710573843,0.31300605743037524,0.9983857457343375,0.981,17497042944,4.1,False,29.821838,30.028934,1.6841935,19.373,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,289,3.183640602234094,Débil,55.2,3.97887323943662,4.211267605633802,5.880281690140845,6.725352112676056,2.9999999999999996,0.0,7.253521126760564,,,,,,,,,,,,,,,314.7300109863281,-0.027216153205095517,-0.0002632961154764857,-0.17008145192540647,0.2907234702523298,0.5235985743875331,0.746,58632609792,1.65,False,34.172638,23.086166,3.062142,34.511,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,93,3.8188544061302676,Débil,55.2,8.506944444444445,2.458333333333333,3.6805555555555554,7.5,5.472222222222222,0.0,9.166666666666666,,,,,,,,,,,,,,,24.305099487304688,0.05803149431066901,0.0032816313034429445,-0.16734842455276855,0.15545992333276382,0.4009931928025367,0.076,28820326400,6.65,False,11.17402,11.629354,0.68759197,7.929,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,201,3.424525750111956,Débil,55.2,0.5519480519480519,8.779220779220779,3.1818181818181817,5.974025974025974,9.22077922077922,0.0,1.2337662337662338,,,,,,,,,,,,,,,2378.445068359375,0.2972997315721366,0.6798015100124943,-0.002748399010744196,1.8578836253477062,0.995778528787047,1.504,311043063808,0.43,False,676.4617,47.324867,53.38172,47.889,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,478,2.242170498084291,Evitar,55.2,5.069444444444445,2.083333333333333,5.416666666666666,1.8055555555555558,3.3055555555555554,0.0,1.9444444444444444,,,,,,,,,,,,,,,64.29000091552734,-0.03856505701422264,-0.03531910071863631,-0.16048575456349767,0.09709899173254843,0.3164627872929557,0.416,39629438976,2.17,False,41.737015,11.452218,6.947147,8.994,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,305,3.1364554102259214,Débil,55.2,5.948275862068966,3.586206896551724,5.474137931034482,4.396551724137931,4.827586206896552,0.0,3.9655172413793105,,,,,,,,,,,,,,,266.32501220703125,0.015480571967404266,-0.00589645419796192,-0.09326905826286525,0.10138130022344516,0.47225991537336226,0.877,21838651392,1.07,False,23.610374,13.700129,2.511126,12.587,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,485,1.4090882967607103,Evitar,55.2,3.465909090909091,1.0909090909090908,3.484848484848485,2.5757575757575757,0.9015151515151516,0.0,0.7575757575757576,,,,,,,,,,,,,,,94.29499816894531,-0.03326049251023877,-0.17364426724565485,-0.3871774993894501,0.14061930771676923,0.16327244619305212,1.791,87975854080,0.79,False,32.091835,12.758242,3.0021,10.931,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,82,3.8613309449171513,Débil,55.2,1.0064935064935068,8.142857142857142,6.4935064935064934,7.402597402597403,9.22077922077922,0.0,0.6493506493506493,,,,,,,,,,,,,,,357.1199951171875,0.275175340600893,0.7691293810483772,-0.006841328446555606,3.069743534099003,0.9909502082816007,1.868,447247974400,0.32,False,67.7339,44.890614,42.253666,51.151,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,395,2.808603448275862,Evitar,55.2,5.763888888888888,4.194444444444445,2.1527777777777777,5.138888888888889,3.166666666666666,0.0,5.555555555555555,,,,,,,,,,,,,,,45.099998474121094,0.056379230181085704,-0.10180210221888553,-0.32756823506603405,0.19883036879641414,0.253989761430258,0.457,6227083264,3.44,False,21.173708,15.028123,3.4304402,8.626,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,435,2.5956524854455885,Evitar,55.2,8.87987012987013,3.1818181818181817,0.7792207792207793,3.116883116883117,1.207792207792208,0.0,7.207792207792208,,,,,,,,,,,,,,,123.01000213623047,-0.11876882574941205,-0.29021191143239766,-0.40219661692068587,0.014934011025003802,0.021402413813769252,0.515,15472870400,1.41,False,11.254346,9.353171,3.086516,9.087,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,131,3.6600363636363635,Débil,55.2,5.045454545454545,9.054545454545455,9.454545454545453,1.272727272727273,3.1818181818181817,0.0,4.0,,,,,,,,,,,,,,,50.52000045776367,-0.04442333525450515,-0.11356523361883353,-0.28289566419072154,0.26205347134058643,0.34483893681011407,0.811,33476438016,2.16,False,18.642067,13.752178,27.957941,9.633,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,275,3.2285366771159874,Débil,55.2,8.181818181818182,2.1636363636363636,0.36363636363636365,9.545454545454547,3.5999999999999996,0.0,6.363636363636363,,,,,,,,,,,,,,,93.18000030517578,0.04624685390692895,-0.15790805215244252,-0.35399334231020674,0.14781966377403033,0.19029496202308555,1.4,22955001856,2.23,False,13.410072,12.603247,1.0491596,7.578,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,52,4.008837098692033,Débil,55.2,0.7758620689655173,9.827586206896552,9.827586206896552,3.103448275862069,9.32758620689655,0.0,1.293103448275862,,,,,,,,,,,,,,,1164.75,0.17843182922365242,0.22074189035929903,-0.015202117135779125,0.8672448619705666,0.9678325431612845,0.517,1038834073600,0.61,False,41.3396,26.183529,33.363403,29.033,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,172,3.4949586206896552,Débil,55.2,1.625,8.6,5.625,2.25,8.05,0.0,5.5,,,,,,,,,,,,,,,516.5549926757812,0.02593052354777514,0.10768306395400895,-0.012115372878079067,0.33208260528078104,0.9531122246745708,0.732,238941077504,1.26,False,34.293297,26.220194,6.1990213,19.089,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,309,3.1297103448275863,Débil,55.2,8.818181818181818,2.6727272727272724,1.5,6.909090909090909,1.4363636363636365,0.0,9.454545454545455,,,,,,,,,,,,,,,25.655000686645508,-0.09221185780243057,-0.15739652820954542,-0.35491574838708806,0.06984990352983766,0.1060798408261879,0.823,6536658944,4.71,False,12.8275,7.71767,1.0125508,7.765,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,344,3.0241903836813986,Débil,55.2,4.929577464788732,7.295774647887324,2.816901408450704,4.084507042253521,3.8028169014084505,0.0,2.9577464788732395,,,,,,,,,,,,,,,516.6300048828125,0.032685836440564,0.010208170542825412,-0.250652696561249,0.19022716878498946,0.3233221273506636,1.19,17978707968,1.08,False,22.951134,19.345678,14.815038,16.876,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,360,2.9456436781609194,Evitar,55.2,3.4523809523809526,2.5,5.595238095238095,1.5476190476190474,9.547619047619047,0.0,4.285714285714286,,,,,,,,,,,,,,,174.3699951171875,0.07870984836809325,0.1362310589631246,-0.005021425864835893,0.3911759623199895,0.9823681650408235,1.124,40578129920,0.87,False,26.20839,78.9376,-288.69205,28.156,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,409,2.7277202525497812,Evitar,55.2,4.859154929577465,5.47887323943662,1.1971830985915495,2.147887323943662,3.633802816901408,0.0,9.788732394366198,,,,,,,,,,,,,,,549.0599975585938,0.0015040939687471777,0.024272412434453106,-0.2065606971696622,0.33881153241470274,0.49292276263291973,0.106,126592106496,2.63,False,26.614397,17.109827,16.86235,17.493,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,479,2.1643176593521423,Evitar,55.2,5.700757575757576,1.378787878787879,1.0984848484848486,3.712121212121212,5.484848484848484,0.0,0.3787878787878788,,,,,,,,,,,,,,,108.38999938964844,0.004215494414679499,0.03437415915609088,-0.056657968758499266,0.23408857326253485,0.7595123527760781,0.535,22303289344,0.23,False,13.790076,37.375862,1.1924354,8.029,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,208,3.3934570532915354,Débil,55.2,8.318181818181817,6.254545454545454,1.6818181818181817,8.545454545454545,0.36363636363636365,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,120.0199966430664,-0.13703972951374244,-0.29399939680495957,-0.5241833307839106,0.09747619461472579,0.07460803921519042,0.861,13628740608,2.1950000000000003,False,9.726093,10.313113,2.8179,5.505,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,439,2.567989655172414,Evitar,55.2,6.4375,1.6500000000000001,0.75,3.0,4.45,0.0,10.0,,,,,,,,,,,,,,,64.8550033569336,-0.09759167598549578,0.13603526004063116,-0.22736474437772702,0.5597643904986436,0.5494571141863455,0.328,20929363968,6.32,False,29.8098805,8.613555,2.084485,14.791,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,191,3.44987304075235,Débil,55.2,4.431818181818182,4.249999999999999,5.795454545454545,3.8636363636363633,9.295454545454545,0.0,2.2727272727272725,,,,,,,,,,,,,,,265.32501220703125,0.08854145178388784,0.2940628802940375,-0.02618728544729032,0.6792722291584257,0.9376639193345384,0.522,77458096128,1.49,False,17.467085,11.127584,4.640415,11.28,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,285,3.1976927899686522,Débil,55.2,6.136363636363637,4.727272727272727,5.181818181818182,4.136363636363637,3.1818181818181817,0.0,6.545454545454545,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,219.83999633789062,-0.04057985768474148,-0.10875616941136879,-0.24984646032249158,0.08082594069759397,0.18335931672864844,0.857,123263041536,2.31,False,18.582842,16.310896,-13.303983,12.939,0.27853,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,85,3.843158829676071,Débil,55.2,6.496212121212121,5.590909090909092,3.75,4.886363636363637,7.318181818181818,0.0,7.424242424242424,,,,,,,,,,,,,,,226.86000061035156,0.05461341352575211,0.10426402166253679,-0.05079497652572573,0.29812314379921934,0.8110211801113257,0.587,33222524928,2.68,False,12.744945,10.875516,1.3050607,10.98,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0310000000000001,
MAR,Marriott International,Consumer Cyclical,Lodging,141,3.627933542319749,Débil,55.2,3.227272727272728,8.0,5.818181818181818,2.9090909090909096,9.472727272727273,0.0,0.36363636363636365,,,,,,,,,,,,,,,393.135009765625,0.08331618377541616,0.2466840547346245,-0.01460043672141309,0.5504614677615751,0.959938168952029,1.105,103740383232,0.76,False,41.238995,30.07688,-25.449255,25.089,0.27853,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,307,3.1314413793103446,Débil,55.2,2.625,6.35,9.0,6.0,2.3000000000000003,0.0,1.0,,,,,,,,,,,,,,,559.2100219726562,-0.05495139141606997,-0.0962539785078822,-0.21345482654309433,0.06439152988818808,0.18228364660087423,1.102,33592680448,0.6,False,35.14133,24.419298,2.974121,18.301,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,47,4.032523510971787,Débil,55.2,5.0,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,7.575757575757576,,,,,,,,,,,,,,,115.91999816894531,-0.22533565334608419,-0.3115520921200251,-0.4919354918962775,0.023214742421619805,0.022895431086839963,0.854,4119733248,2.69,False,13.734597,12.928179,3.461125,9.016,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MA,Mastercard Incorporated,Financial Services,Credit Services,454,2.4835099268547545,Evitar,55.2,0.5871212121212119,9.772727272727273,5.946969696969697,1.6287878787878787,2.0,0.0,0.3787878787878788,,,,,,,,,,,,,,,489.18060302734375,-0.021055342929698573,-0.09044854447897155,-0.1870970586314642,0.05308835578090032,0.17967652478938992,0.738,432187375616,0.71,False,28.338934,21.477062,64.563095,20.718,2.32076,0.45876,0.60836,0.158,0.212,282.059,0.981,16148124672.0
