ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
TT,Trane Technologies plc,Industrials,Building Products & Equipment,444,4.501174868717178,Débil,87.1,3.430232558139535,7.767441860465116,3.953488372093023,4.3604651162790695,4.6924418604651175,4.4186046511627906,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.028102881977868917,0.01771627128694634,,,454.8575134277344,-0.040383373162371616,0.02628012918424072,-0.10084109864642221,0.30683650355609493,0.6767474395015168,1.205,100187561984.0,0.93,False,3.0523255813953485,4.941860465116278,-0.762902075954395,0.031158434142738545,0.15858580861658322,,,41.198438055106095,-0.09653692220284472,34.21112,26.046135,11.724644,23.808,0.36643,0.13278,0.19251,0.106,0.071,53.404,1.073,3121687552.0
SNY,Sanofi,Healthcare,Drug Manufacturers - General,116,5.252331868131868,Neutral,87.1,7.637362637362637,4.824175824175825,3.6263736263736264,4.120879120879121,4.690109890109891,9.78021978021978,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,45.974998474121094,0.05813222048095468,-0.0017425054880585433,-0.12727793329306958,0.12435799643240619,0.4312975805022132,0.277,110186381312.0,5.36,False,6.076923076923077,5.027472527472527,-0.18563981774756455,0.057166772635576145,0.16850944606860074,,,64.92032177037188,-0.0027633191802450977,24.59091,8.578138,1.3802693,9.287,0.05709,0.08091,0.21033001,0.146,-0.912,33.89,0.987,6298999808.0
ADBE,Adobe Inc.,Technology,Software - Application,153,5.167226400679116,Neutral,87.1,6.842105263157896,8.421052631578947,2.3684210526315788,1.9407894736842106,4.674013157894738,6.809210526315789,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,0.030466649709575615,0.005359320578816092,,,275.04998779296875,0.1860234548188593,0.01592022520877978,-0.25834550020770986,0.4467177981957118,0.46990144845064036,1.397,109054525440.0,1.35,False,5.779605263157894,5.700657894736842,-0.612607534904507,0.08452995984171054,-0.0161574913295901,,,62.412738062050835,-0.030216513192864815,15.695139,9.979888,9.503966,11.271,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
MCK,McKesson Corporation,Healthcare,Medical Distribution,618,4.079293583835518,Débil,87.1,6.428571428571429,3.5604395604395607,2.9120879120879124,3.0769230769230766,4.690109890109891,0.7692307692307693,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.018721936771237326,0.02597211279035681,,,863.8300170898438,0.053601828322101364,0.02777357106286593,-0.13530528819835463,0.28282695816603365,0.5848842733549652,0.307,100721246208.0,0.45,False,4.846153846153845,5.208791208791208,-0.5790698994208876,0.0675254730065065,0.1425135506692543,,,53.430401213984474,-0.1314714789792706,23.197905,17.087555,-23.63455,15.183,0.115585,0.01117,0.01348,0.077,-0.176,66.32900000000001,0.893,6801249792.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,687,3.815752513128282,Débil,87.1,1.4825581395348841,3.5,9.069767441860465,4.186046511627907,4.6924418604651175,0.40697674418604657,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.09242640859044712,0.1451163668343571,,,639.8499755859375,-0.047827845622154475,0.10643461411427002,-0.1887797456913629,0.7626235519295268,0.6502559674588657,1.219,96361095168.0,0.07,False,1.9534883720930232,5.569767441860465,-0.8244827713447083,0.020293369690233532,0.20347289111770328,,,43.7473712145343,-0.18502912952999154,73.3341,32.63226,9.993451,34.745,0.15337,0.04032,0.07217,0.411,0.947,67.78,1.098,1955491328.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,227,4.972063000977517,Débil,87.1,5.454545454545454,6.106060606060606,5.833333333333333,5.0,4.677651515151516,7.045454545454546,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.055420520369031064,,,,242.72500610351562,-0.02083108997455463,0.0961282979405822,-0.06269305644301959,0.37225806254814353,0.8022052400525785,0.898,96773758976.0,3.31,False,3.765151515151515,4.5606060606060606,-0.0016360819676823901,0.04460535135315473,0.14419607793338707,,,38.107680897608,-0.05543446725111286,13.350303,11.355316,1.688794,10.113,0.12623,0.31366,0.38689,0.236,0.249,68.003,1.524,
ING,"ING Group, N.V.",Financial Services,Banks - Diversified,35,5.696489931573802,Neutral,87.1,5.5681818181818175,7.916666666666666,4.128787878787879,5.0,4.677651515151516,7.878787878787879,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,34.79499816894531,0.05437471345809808,0.18877600544405504,-0.03987311895846268,0.47249251667140557,0.8854082608204052,0.902,99354157056.0,3.83,False,3.8314393939393936,9.011363636363637,0.004600367077711942,0.04460535135315473,-0.02763811523357429,,,56.7483480334099,-0.025350212175167048,13.035581,10.909223,1.7112565,10.113,0.17124,0.34493,0.49101,0.111,0.221,68.003,1.524,
USB,U.S. Bancorp,Financial Services,Banks - Regional,245,4.923925659824047,Débil,87.1,5.946969696969697,6.0606060606060606,3.8446969696969697,5.0,4.677651515151516,7.121212121212121,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.025293688605919656,,,,61.77000045776367,-0.007506757087984872,0.1055805319344647,-0.06522396401689357,0.3720568737841774,0.7953466504161288,0.977,96225255424.0,3.37,False,3.9242424242424248,5.045454545454546,0.07218249768284357,0.04460535135315473,0.13838723456188573,,,39.805231517034464,-0.05579330194653359,12.327344,10.665617,1.5872118,10.113,0.12623,0.29896,0.39646998,0.104,0.216,68.003,1.524,
GSK,GSK plc,Healthcare,Drug Manufacturers - General,221,4.986603757532789,Débil,87.1,7.06043956043956,7.989010989010989,1.7857142857142858,1.4835164835164834,4.690109890109891,9.230769230769232,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,52.310001373291016,0.009031348704925612,0.004391237801111281,-0.15218798422542923,0.3541289509006216,0.5929779528951458,0.295,104786788352.0,3.5,False,4.692307692307692,5.252747252747252,-0.44051591793097467,0.03323534463429835,0.11025613602170181,,,55.43345299775488,-0.10539554128883033,16.401253,10.186064,4.384257,10.984,0.33383,0.1452,0.30943,0.053,-0.695,106.497,0.815,3482625024.0
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,388,4.616411910669975,Débil,87.1,1.1538461538461537,7.051282051282051,6.666666666666666,8.012820512820513,4.7435897435897445,1.794871794871795,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.03331618975025593,0.09689285510944994,,,538.3900146484375,0.10841006219571692,0.051413213541682934,-0.2773288393980705,0.3293580608603395,0.3923235724954044,1.581,110795497472.0,0.32,False,1.1666666666666665,6.564102564102564,-0.7466393027125028,0.013911891829264389,0.14365586888171866,,,62.46260150185099,-0.04741766074630297,29.305601,29.838001,11.984616,38.421,0.44484,0.18434,0.13712,0.139,0.889,5.558,2.112,1541374976.0
BN,Brookfield Corporation,Financial Services,Asset Management,772,2.615044672531769,Evitar,87.1,3.7878787878787876,1.4924242424242422,4.71590909090909,1.6666666666666665,4.677651515151516,0.7954545454545454,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.03908218203821379,0.053961576123830464,,,41.859500885009766,-0.036343566607047184,-0.059855722629206465,-0.15554769245491695,0.10359875784365324,0.33758598668468776,1.838,93457399808.0,0.68,False,0.875,2.3068181818181817,-0.6367911467067175,-0.02119816083124554,0.29958549074533014,,,40.65008020638245,-0.11793781427817664,77.52778,7.1320276,2.2005258,14.408,0.0226,0.0177,0.25674,0.085,0.403,161.377,1.012,-1981124992.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,749,3.2694867546432054,Débil,87.1,1.9696969696969695,1.9166666666666667,4.583333333333333,1.7803030303030303,4.677651515151516,0.946969696969697,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.0051899423421412055,,,,108.9000015258789,0.09074739258170506,0.024419580485408376,-0.2840236586069763,0.3172856117803182,0.3777906024179592,1.786,100458938368.0,0.73,False,3.287878787878787,6.712121212121212,-0.5686805502818986,0.044658933676896384,0.16277317011707026,,,56.09456313578905,-0.055507383837674014,34.86218,14.723439,3.4609265,14.408,0.0728,0.12201,0.2065,0.078,0.4,69.812,0.856,
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,629,4.04002414151925,Débil,87.1,0.7661290322580647,4.774193548387096,5.403225806451614,8.870967741935484,4.767741935483873,0.4838709677419355,0.09929042837534123,0.16155238702854754,-0.03499676025717651,0.4024583951101295,-0.9565351315321146,,0.9199596281775523,0.7483835661130791,0.49986475785448636,0.9935514591942147,0.04697495031369707,-0.0006284016437535358,,,276.69000244140625,0.05404068904602344,-0.07881707968334994,-0.32956141884805845,0.21020864471594392,0.2610963353148599,1.118,97866784768.0,0.63,False,2.4838709677419355,4.532258064516128,-0.4798190413675901,-0.06769533585583012,0.25593262110577997,,,55.99130500225099,-0.16307465256335202,27.000978,20.758041,3.0691452,15.222,0.15055001,0.110810004,0.086619996,0.23,-0.468,76.419,1.455,-6625124864.0
CNQ,Canadian Natural Resources Limi,Energy,Oil & Gas E&P,75,5.401465674110836,Neutral,87.1,4.743589743589744,7.9230769230769225,6.923076923076923,4.615384615384615,4.7435897435897445,6.410256410256411,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,51.20000076293945,0.1577738352826925,0.233142158478983,-0.005342384401370581,0.7250674111502511,0.9873824621674444,0.878,105486950400.0,3.48,False,4.487179487179487,5.717948717948718,-0.24882185475944696,0.07034164089362091,-0.009999721783403692,,,73.64098232716258,0.0,12.665841,13.270019,3.1445134,6.417,0.26685,0.26309,0.43091,0.695,0.838,43.13,1.001,7420125184.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,288,4.8280806451612905,Débil,87.1,4.67948717948718,5.641025641025641,8.846153846153847,3.717948717948718,4.7435897435897445,1.153846153846154,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.133876642508143,0.5009748863447832,,,363.82000732421875,0.23090312913763955,0.5689325627855204,-0.01028289628885004,1.2467733423344578,0.9816210790305768,0.508,102185115648.0,1.12,False,3.679487179487179,6.352564102564102,-0.42513684724524936,0.09051587575495426,-0.10792269950461575,,,73.21884197583184,-0.003805986044689982,12.617025,11.299823,5.397938,8.688,0.42099,0.05549,0.13561,0.537,3.48,133.328,1.25,9249375232.0
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,87,5.369299421009099,Neutral,87.1,5.705128205128205,5.794871794871796,7.17948717948718,4.358974358974359,4.7435897435897445,6.666666666666666,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,42.900001525878906,0.16347190651758248,0.3223558748009192,-0.012885376763025591,0.9272237882245689,0.9735849776357974,-0.73,101833138176.0,3.64,False,4.397435897435898,6.884615384615385,-0.3678932080194476,0.28867077211343467,-0.19017089127508524,,,68.67168985068167,0.0,11.623306,11.708502,4.8424973,5.186,0.21270001,0.0797,0.36112,0.374,2.98,75.162,1.176,29396250624.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,148,5.179618314255983,Neutral,87.1,6.612903225806452,6.838709677419356,3.306451612903226,3.870967741935484,4.767741935483873,7.419354838709678,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.0025673391347586397,0.008435478026475228,,,120.56500244140625,-0.04062987927679218,-0.031072133819923575,-0.10353927844890887,0.05851626375246921,0.32370094421594187,0.371,93989199872.0,3.54,False,5.419354838709677,5.290322580645162,-0.15820066762001572,-0.0476371219469636,0.14092445746725768,,,38.85688547123619,-0.0808030549359144,18.154367,16.806974,1.7483974,11.451,0.098570004,0.15995,0.27503002,0.011,0.106,162.155,0.661,-4477374976.0
MMM,3M Company,Industrials,Conglomerates,108,5.287476819204801,Neutral,87.1,4.680232558139535,8.19767441860465,4.2441860465116275,1.9476744186046513,4.6924418604651175,8.720930232558139,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.0062340255754475705,0.029326933333333333,,,179.67999267578125,0.06521598177241117,0.12001511394496944,-0.028231516085553077,0.28950762649477,0.8854256513560413,1.08,92714000384.0,1.75,False,3.703488372093023,8.80813953488372,-0.850136611575167,0.06849154420798635,0.03278382437853211,,,57.465652847875106,-0.022309316197348335,31.931614,18.385511,31.407232,15.375,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,161,5.138035153019024,Neutral,87.1,4.3589743589743595,4.333333333333333,8.58974358974359,7.179487179487179,4.7435897435897445,2.051282051282051,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.12566083239577536,0.44224703623611306,,,350.1099853515625,0.2019524057984654,0.5235809988521138,-0.00734339282233476,1.498465605877132,0.9878157094207203,0.554,100849475584.0,1.41,False,3.8589743589743586,7.1089743589743595,-0.3819043611741526,0.08345481952446837,-0.10734822462667815,,,71.12731970033445,0.0,14.612433,11.476188,4.0338593,7.854,0.27637,0.05446,0.12269,0.517,4.535,40.148,1.636,8416374784.0
BCS,Barclays PLC,Financial Services,Banks - Diversified,104,5.304472825024437,Neutral,87.1,7.31060606060606,4.75,7.007575757575758,5.0,4.677651515151516,5.303030303030303,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,26.81999969482422,-0.01618418503865493,0.08907070411240814,-0.06517951569103464,0.39035768246885527,0.8010637973217253,0.878,90199138304.0,2.3,False,4.825757575757576,5.708333333333333,0.47091189864392713,0.04460535135315473,0.12844893155761694,,,44.94718041001264,-0.05037673857915157,10.275863,7.8868437,1.0120243,10.113,0.10092,0.2787,0.42951,0.156,0.446,68.003,1.524,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,676,3.8720410068426188,Débil,87.1,1.6098484848484849,8.5,1.1363636363636362,5.71969696969697,4.677651515151516,4.090909090909091,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.002253950962615558,-0.004653136976045346,,,275.17999267578125,0.09231872889544435,-0.011865681970762987,-0.16399321705012382,0.2605010887077148,0.5130355676660463,0.267,98859122688.0,1.92,False,1.7234848484848482,3.3333333333333335,-0.49169743256983656,0.029425837503948536,0.028660104419404142,,,65.30863910289474,-0.13245340415253684,23.338709,21.26266,3.7245312,20.748,0.15802,0.63443,0.65036005,0.008,0.025,14.587,1.018,2909012480.0
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,82,5.378713627386438,Neutral,87.1,4.2857142857142865,9.020408163265307,6.275510204081633,8.16326530612245,4.724489795918368,3.877551020408163,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,217.3000030517578,0.36036962896127256,0.1804147577143489,-0.14864440114497024,0.6240657926140343,0.6875823703207987,0.619,110222974976.0,0.85,False,3.3571428571428568,4.224489795918368,-0.4392993658712707,0.03885096486401699,-0.01069624030886096,,,82.0475130769508,-0.13622572810013275,18.636559,17.421429,3.8534734,10.268,0.22969,0.40438,0.58105,0.35,0.494,1.12,2.858,4282268928.0
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,681,3.8539127775450357,Débil,87.1,1.0064935064935066,4.675324675324676,5.454545454545454,3.7012987012987013,4.697402597402598,4.6103896103896105,0.015090217807252039,0.011321396407793182,-0.0024187146565010013,0.011673272823860109,0.08261276351185097,,0.988505998847202,0.9532951086490364,0.06231445736512886,0.04648507970780302,0.1062477489419826,-0.012433376502343592,,,1952.2900390625,0.09531753938826393,0.04390287620022981,-0.23394544278497154,0.30587962479096986,0.4340674314784053,1.312,99027828736.0,2.38,False,1.2727272727272725,6.941558441558442,-0.8170041252940959,0.0035684414422744596,0.155843473484915,,,61.24947330672617,0.0,53.20989,34.436752,12.640737,26.953,0.27504,0.052950002,0.06716,0.498,-0.109,168.586,1.121,353375008.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,609,4.118205194805195,Débil,87.1,1.1525974025974026,3.207792207792208,4.935064935064935,6.623376623376624,4.697402597402598,4.6103896103896105,0.015090217807252039,0.011321396407793182,-0.0024187146565010013,0.011673272823860109,0.08261276351185097,,0.988505998847202,0.9532951086490364,0.06231445736512886,0.04648507970780302,0.0794782851975904,0.0637037037037037,,,223.85000610351562,0.177611267314413,0.19312505268600044,-0.2159369313361975,0.5621075094453287,0.5664557391245825,1.77,97607532544.0,2.38,False,2.8863636363636362,6.805194805194805,-0.8598609753060713,0.052736708918234204,0.12548793000029868,,,70.15408884049347,0.0,117.28534,28.224495,9.782742,65.68,0.088870004,0.05292,0.03862,0.356,-0.3,33.276,1.368,5147500032.0
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,437,4.511402550637659,Débil,87.1,3.6627906976744184,5.267441860465117,3.953488372093023,3.488372093023256,4.6924418604651175,7.325581395348837,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.023001672397791953,0.04861108148148148,,,144.0399932861328,-0.0074708884794347785,0.07904865784614112,-0.0828982981909282,0.3874012067629824,0.7554469062008418,1.317,87247970304.0,1.12,False,3.7441860465116275,6.482558139534883,-0.7072778030145095,0.03420280056489966,0.13236092476062788,,,43.98416272705565,-0.06926855519001462,40.573242,23.87385,6.4714475,22.101,0.14332,0.14319,0.15875,0.093,0.153,70.107,1.0,2984124928.0
MAR,Marriott International,Consumer Cyclical,Lodging,545,4.266456137410976,Débil,87.1,3.6525974025974026,7.753246753246753,4.545454545454546,3.0519480519480524,4.697402597402598,1.1688311688311688,0.015090217807252039,0.011321396407793182,-0.0024187146565010013,0.011673272823860109,0.08261276351185097,,0.988505998847202,0.9532951086490364,0.06231445736512886,0.04648507970780302,0.027978832962138083,0.016684279394341313,,,355.9049987792969,-0.04249652602684184,0.042904404837252885,-0.1340089571772426,0.38613880191344796,0.6428802929535525,1.12,92822364160.0,0.82,False,3.0681818181818183,5.071428571428571,-0.6156715440404957,0.022196967925191876,0.06949888679715266,,,45.237822728152125,-0.11405511224824669,36.84886,27.03797,-20.594769,22.913,0.16001,0.35029998,0.65276,0.111,0.043,94.474,0.535,2060375040.0
TEVA,Teva Pharmaceutical Industries ,Healthcare,Drug Manufacturers - Specialty & Generic,665,3.9157685926976242,Débil,87.1,4.258241758241758,3.758241758241758,2.087912087912088,1.0989010989010988,4.690109890109891,8.461538461538462,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,37.55500030517578,0.11089748284848211,0.1786268645693494,-0.007269354872435074,1.1074635412556555,0.9862568868153815,0.875,43797655552.0,2.83,False,3.1153846153846154,6.516483516483516,-0.7476473462649034,0.050684792234241646,0.10238316239060996,,,66.57268771987131,0.0,62.641663,12.220498,5.649331,13.153,0.09691,0.04077,0.04032,-0.008,0.07300000000000001,217.79,0.879,2219875072.0
CCJ,Cameco Corporation,Energy,Uranium,771,2.7476265508684863,Evitar,87.1,0.35256410256410214,2.2051282051282053,0.576923076923077,8.974358974358974,4.7435897435897445,0.38461538461538464,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,101.0199966430664,0.05235301895804767,-0.03626276920327676,-0.2530316722636321,0.3885910191486792,0.4523923290617123,0.992,44053729280.0,0.18,False,0.673076923076923,2.967948717948718,-0.8768541190760182,0.0011348556596024008,0.29898469966942565,,,60.06902517898151,-0.20123352836238098,174.39484,53.59188,8.529384,52.279,0.051149998,0.102139995,0.09111,-0.072,-0.921,17.131,3.061,49994624.0
CLS,"Celestica, Inc.",Technology,Electronic Components,627,4.042485101867571,Débil,87.1,4.243421052631579,5.855263157894737,7.713815789473684,3.4539473684210527,4.674013157894738,2.072368421052632,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,,,,,297.0299987792969,-0.135997183171923,-0.09885541081673,-0.3733940915568701,0.6592927701206464,0.40004067107076435,1.516,37484011520.0,0.6950000000000001,False,2.8207236842105257,1.8684210526315788,-0.7862353055568954,0.01945029302989607,0.5933144865668922,,,41.10286016033175,-0.3712320012341402,35.76775,15.20387,13.7849,22.52,0.52691,0.07159,0.098179996,0.624,0.742,39.571,1.226,729075008.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,420,4.549567373271889,Débil,87.1,3.428571428571429,4.171428571428573,5.2857142857142865,5.142857142857143,4.7542857142857144,5.0,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.03575657830564281,0.02,,,151.02999877929688,0.06825122243997339,0.024801365628047023,-0.13335629322719422,0.24110443569148554,0.5580068234936644,1.193,43760615424.0,4.33,False,2.5499999999999994,7.842857142857142,-0.6465947583961252,0.037422347563737954,0.20836920793921787,,,56.10413212017483,-0.02605280424392492,34.581234,16.647974,5.21571,24.412,0.15798001,0.029760001,0.03608,0.155,-0.042,117.789,1.141,1637624960.0
PAYX,"Paychex, Inc.",Technology,Software - Application,246,4.923362224108659,Débil,87.1,4.555921052631579,6.460526315789474,4.588815789473684,2.0723684210526314,4.674013157894738,9.769736842105264,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,0.0,0.0,,,124.20999908447266,0.12387507609046611,0.20195121442914976,-0.12026348123470032,0.45359858495579464,0.695371350636395,,44136681472.0,3.87,False,4.202302631578947,6.733552631578947,-0.7263052375828314,0.03593355735475587,-0.10635213897303719,,,64.01372127308402,-0.009489652527322085,25.376278,19.436043,11.813595,29.355,0.0781650025,0.26633,0.38325,0.125,0.434,123.967,1.152,
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,200,5.052862365591397,Neutral,87.1,6.250000000000001,2.409090909090909,7.348484848484849,1.2878787878787876,4.677651515151516,8.333333333333334,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.03057402635460724,0.020134269261890273,,,121.38999938964844,0.04429769400802863,0.13240320037210473,-0.04956154564947979,0.32103601468765297,0.8233323859795825,0.826,41808822272.0,4.64,False,6.045454545454545,8.178030303030303,0.2366894090418572,0.18005171480377835,-0.08943627518111874,,,52.702158310232,-0.029888899111818464,11.138327,8.205418,1.3163555,11.941,0.12011,0.06007,0.075219996,0.141,0.892,163.891,0.777,7527750144.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,299,4.80675795817086,Débil,87.1,3.186813186813187,7.56043956043956,7.032967032967033,6.208791208791208,4.690109890109891,1.5384615384615385,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.023637659662110434,0.025367767821645286,,,158.82000732421875,0.15951218520230337,0.21025683340694856,-0.009047187095409415,0.46580532832689214,0.9720725601737046,1.229,44869959680.0,0.65,False,2.942307692307692,5.247252747252748,-0.6648443234038293,0.020740491648242106,0.008092511122717028,,,80.40743950806757,0.0,31.837675,24.040543,6.2953715,22.769,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
WCN,"Waste Connections, Inc.",Industrials,Waste Management,580,4.181937059264817,Débil,87.1,4.011627906976744,5.279069767441861,2.9069767441860463,1.5697674418604655,4.6924418604651175,3.8372093023255816,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,169.27000427246094,0.019377041659505823,0.02200485790383988,-0.10005845992630691,0.15235893711253978,0.5432039871956539,0.478,42573062144.0,0.83,False,3.6220930232558137,7.7558139534883725,-0.6804248185705879,0.024631756025747624,0.1850888812947009,,,56.5134134193401,-0.026955112734147017,40.876812,27.260073,5.3870883,16.632,0.13033,0.10862,0.19695999,0.064,0.044,121.68,0.657,1048649280.0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,529,4.30884550342131,Débil,87.1,2.793560606060606,7.424242424242426,7.045454545454545,1.4772727272727275,4.677651515151516,0.30303030303030304,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,93.2499008178711,0.017654283296385964,0.2024851922382056,-0.046914341599845755,0.5818473421182542,0.8819722503952453,1.343,158795612160.0,0.39,False,0.649621212121212,8.905303030303031,-0.7077001978475789,-0.03388173601352135,0.13816024541722438,,,55.25084781038353,-0.04270714185237714,36.984127,29.276136,7.112875,-5.699,0.24018998,0.16474001,0.76532996,0.263,0.353,205.748,1.093,
