ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INTC,Intel Corporation,Technology,Semiconductors,405,2.783705776981639,Evitar,55.2,2.7110389610389607,0.5,4.6103896103896105,6.9480519480519485,7.058441558441559,0.0,5.454545454545454,,,,,,,,,,,,,,,110.87000274658203,-0.0318704473236765,0.822944115453377,-0.22114504568611149,4.8444914468414355,0.7448533210129845,2.187,557509050368,1.29,False,53.381176999999994,71.021545,5.001804,45.154,-0.02911,-0.05904,0.06879,0.072,1.0085,36.028,2.312,-8301250048.0
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,349,2.978690700104493,Evitar,55.2,2.992424242424242,7.522727272727273,8.712121212121211,2.9924242424242427,0.9090909090909092,0.0,3.787878787878788,,,,,,,,,,,,,,,137.02000427246094,-0.05627626356173432,-0.12618526968260324,-0.2763664944681228,0.1250513529227435,0.22542931131528912,0.948,77486530560,1.54,False,19.944689,15.555854,2.6309018,14.568,0.13853,0.37671003,0.57306,0.204,0.797,70.986,1.011,3743124992.0
INCY,Incyte Corporation,Healthcare,Biotechnology,1,5.30890368608799,Neutral,55.2,6.551724137931035,8.327586206896552,8.879310344827585,9.568965517241379,8.74137931034483,0.0,5.258620689655173,,,,,,,,,,,,,,,117.38999938964844,0.1613389517938819,0.19675441292001805,-0.010952907661568423,0.7505219115664843,0.9748208287749068,0.758,23452428288,1.09,False,16.58051,12.692101,4.1744604,12.346,0.30823,0.26707,0.25552,0.209,0.838,0.701,3.682,558867008.0
INTU,Intuit Inc.,Technology,Software - Application,232,3.338311240483654,Débil,55.2,7.8896103896103895,6.35064935064935,2.7272727272727275,5.974025974025974,0.4220779220779221,0.0,7.922077922077922,,,,,,,,,,,0.0399582399760115,0.04961520771673815,,,282.0,-0.14589246967918268,-0.43986292929441395,-0.6534349268772275,0.11532985287138109,0.05199158435260136,0.996,77119651840,1.76,False,17.21215,10.317935,3.748388,11.632,0.22496,0.21907,0.46974,0.104,0.107,33.448,1.453,5232000000.0
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,132,3.6386344827586203,Débil,55.2,5.5,4.15,2.375,5.5,9.25,0.0,7.0,,,,,,,,,,,,,,,82.61499786376953,0.09441522820600867,0.17147339017260532,-0.021728858925168404,0.39693942955308636,0.927498927845497,0.944,21105938432,1.93,False,25.594427,17.15106,1.4941531,14.407,0.060510002,0.076570004,0.10106,-0.036,0.058499999999999996,45.701,1.492,3702625024.0
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,297,3.1600332936979787,Débil,55.2,0.5172413793103448,7.775862068965517,7.715517241379311,8.836206896551724,0.6034482758620691,0.0,4.224137931034483,,,,,,,,,,,,,,,426.4150085449219,-0.005371809569642894,-0.12701295651239963,-0.29387459669980476,0.07495968676243292,0.14350872849865767,1.46,151011508224,0.9950000000000001,False,51.87226,36.172577,8.647657,38.32,0.17232999,0.28152,0.30868,0.23,0.188,33.093,4.61,2254087424.0
IVZ,Invesco Ltd,Financial Services,Asset Management,285,3.189299895506792,Débil,55.2,6.003787878787878,1.1742424242424243,6.704545454545455,5.757575757575757,3.8636363636363638,0.0,8.333333333333334,,,,,,,,,,,,,,,27.559999465942383,0.0119108617376662,0.07871780788342253,-0.07578807961293155,0.6713159166732798,0.8304575743392635,1.597,12219471872,3.09,False,18.936125,9.133411,1.2539805,12.816,-0.01535,-0.03692,0.191,0.141,0.35,14.829,0.822,861862528.0
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,330,3.0310413793103446,Débil,55.2,4.125,3.633333333333333,9.416666666666666,3.833333333333333,3.933333333333333,0.0,2.0,,,,,,,,,,,,,,,116.57499694824219,-0.07290769438327038,0.10883301633731923,-0.13442978208908385,0.4989712864631888,0.6818660507510488,1.219,34683936768,2.97,False,126.71195,43.600464,-28.544317,22.22,0.078735,0.03758,0.20955999,0.216,8.6,119.7765,0.769,-499464512.0
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,326,3.055275862068965,Débil,55.2,3.1338028169014085,2.52112676056338,5.73943661971831,6.76056338028169,7.373239436619718,0.0,1.5492957746478873,,,,,,,,,,,,,,,273.42999267578125,0.026311810959317006,0.2991313436209446,-0.07305582522279064,1.1013679117413253,0.8692829835968775,1.294,25805920256,0.65,False,42.49379,29.643991,7.179474,17.258,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,1.258,829849984.0
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,269,3.2187799373040753,Débil,55.2,6.295454545454545,0.36363636363636365,4.772727272727273,6.363636363636363,5.2,0.0,9.818181818181818,,,,,,,,,,,,,,,38.29999923706055,0.12611285935821992,-0.026442403465647746,-0.317655456314617,0.3089541776165601,0.3364346571291606,0.898,20312270848,4.8,False,28.541315,14.224952,1.3714204,7.225,-0.16036,-0.13767,0.03718,0.134,-0.117,65.904,1.213,1711250048.0
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,188,3.476494252873563,Débil,55.2,5.833333333333333,4.166666666666667,4.333333333333333,6.5,5.333333333333333,0.0,6.166666666666667,,,,,,,,,,,,,,,30.30500030517578,0.04344563633400522,0.09742276052884091,-0.07239056304940983,0.24969073423405286,0.7191211763866722,0.843,18011293696,4.0,False,31.915686,45.47485,1.9810454,17.817,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1.497,1021075392.0
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,439,2.635560951918407,Evitar,55.2,5.246478873239436,0.7957746478873239,7.429577464788733,3.9436619718309864,3.436619718309859,0.0,3.873239436619718,,,,,,,,,,,,,,,129.40499877929688,0.061417082899680064,-0.04749813202537301,-0.23174424851996633,0.22449847444451998,0.3780273865407405,0.672,15287341056,1.12,False,38.19026,15.722972,4.6469846,17.958,0.09380999,0.028959999,-0.00936,0.27,0.10250000000000001,138.776,1.434,512446368.0
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,394,2.8323305588585015,Evitar,55.2,4.525862068965518,5.396551724137931,5.431034482758621,0.43103448275862066,5.827586206896552,0.0,2.7586206896551726,,,,,,,,,,,,,,,208.27000427246094,0.17928643898457453,0.06531699035276617,-0.15697225552535543,0.34802591762110646,0.5809832984598696,1.2,34798649344,0.8049999999999999,False,25.900621,14.690247,5.593712,16.201,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,0.747,2156750080.0
JBL,Jabil Inc.,Technology,Electronic Components,474,2.292159426780116,Evitar,55.2,4.123376623376624,3.51948051948052,4.577922077922078,1.6233766233766236,4.727272727272727,0.0,0.3246753246753247,,,,,,,,,,,0.028254775782656092,0.008413967412071482,,,318.67498779296875,-0.11284933347688253,0.18685466571783604,-0.2570466328002967,0.68077525207262,0.5393180453472977,1.279,33396166656,0.09,False,39.93797,19.031004,25.251959,15.865,0.65876,0.02566,0.05211,0.118,0.276,297.136,0.981,1211624960.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,120,3.6745683709869206,Débil,55.2,2.6724137931034484,8.206896551724139,3.663793103448276,3.793103448275862,8.39655172413793,0.0,7.241379310344827,,,,,,,,,,,,,,,265.7799072265625,0.13873139343000207,0.21167290849952747,-0.013547462322078152,0.7234933352348258,0.9683206667814832,0.235,639633653760,2.07,False,30.75405,20.860647,7.8765373,19.146,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,127,3.651358710255262,Débil,55.2,6.233766233766234,5.116883116883117,2.662337662337662,7.467532467532468,5.194805194805195,0.0,7.662337662337663,,,,,,,,,,,,,,,147.91990661621094,0.06938504982714977,-0.07146697816853187,-0.23512122335068542,0.22207457548092302,0.37152600713491274,0.571,10503081984,1.63,False,20.64595,20.813913,4.9309516,14.7,0.24892001,0.20637,0.24369,0.087,0.125,6.398,1.744,373407744.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,137,3.6280909090909086,Débil,55.2,4.602272727272727,7.40909090909091,4.696969696969697,4.886363636363637,5.7272727272727275,0.0,5.303030303030303,,,,,,,,,,,,,,,338.1449890136719,0.07997175715804294,0.09562375503567311,-0.015446239587503574,0.211554958845116,0.9175600468325079,0.982,906237509632,1.78,False,16.182297,14.178085,2.6344652,11.5655,0.16465001,0.33936,0.43741,0.127,0.172,48.276,1.0175,
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,355,2.9449528897523063,Evitar,55.2,3.028169014084507,4.253521126760563,6.901408450704225,4.154929577464788,4.845070422535211,0.0,3.873239436619718,,,,,,,,,,,,,,,139.69000244140625,-0.0169100584870856,0.09602693140637109,-0.07600210053309797,0.36830250211975946,0.7659401597353075,1.319,85227044864,1.12,False,42.718655,24.201904,6.3048387,22.205,0.13449,0.14452,0.14017999,0.082,0.389,70.317,1.036,2870374912.0
KEY,KeyCorp,Financial Services,Banks - Regional,63,3.9509550679205847,Débil,55.2,6.799242424242424,4.621212121212121,5.833333333333333,4.886363636363637,6.469696969696971,0.0,9.09090909090909,,,,,,,,,,,,,,,23.454999923706055,0.06686376728251342,0.15020877962657098,-0.01117200996180201,0.4241044276688559,0.9634482653387664,1.024,25316593664,3.5,False,14.38957,10.915192,1.4583721,11.5655,0.09977,0.27024,0.35779998,0.118,0.333,48.276,1.0175,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,106,3.742881226053639,Débil,55.2,5.347222222222222,5.138888888888889,4.722222222222222,7.638888888888888,6.583333333333333,0.0,4.027777777777778,,,,,,,,,,,,,,,31.264999389648438,0.0329936625977465,0.10975832681339592,-0.13007792460633172,0.2566318082656125,0.5773055506011247,0.407,42537889792,2.9,False,23.159258,12.374337,1.6838107,17.904,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,270,3.216127183161666,Débil,55.2,2.987012987012987,3.883116883116883,6.753246753246753,6.363636363636363,5.61038961038961,0.0,4.285714285714286,,,,,,,,,,,0.07239735672004712,0.18351477449455678,,,309.9601135253906,-0.10465680682596201,0.21496335052162197,-0.1733581352683049,1.0279242736178285,0.7073484403507638,1.214,52972449792,1.27,False,49.99518,26.143782,8.360397,38.456,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1.903,1085750016.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,44,4.081394636015326,Débil,55.2,3.9583333333333335,6.083333333333334,6.805555555555555,5.694444444444445,8.277777777777779,0.0,7.5,,,,,,,,,,,,,,,19.83989906311035,0.11296288962932932,0.1485244837321651,-0.1324923890200983,0.4151140558566584,0.6576157133458024,0.437,38092972032,4.24,False,23.61905,16.044771,3.5909503,13.05,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,0.983,1858000000.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,147,3.5916561302681993,Débil,55.2,3.8888888888888884,8.11111111111111,4.861111111111112,1.388888888888889,7.236111111111112,0.0,7.777777777777778,,,,,,,,,,,,,,,114.80999755859375,0.14153614276503856,0.09522523910504388,-0.16477522509389098,0.24226355289540957,0.4971136225265041,0.279,38110072832,4.53,False,22.25,15.1754675,21.21789,13.188,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1054625024.0
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,84,3.8336643678160924,Débil,55.2,6.5,5.433333333333334,4.166666666666667,5.166666666666666,7.0,0.0,7.0,,,,,,,,,,,,,,,25.440000534057617,0.04743947718844921,0.1423260314300232,-0.024539856822944017,0.2874494197397579,0.8987342617179777,0.969,17159846912,4.15,False,29.247126,29.382217,1.6517365,19.204,0.058579996,0.28537,0.34428,0.04,0.294,78.788,0.486,838712128.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,249,3.274015673981191,Débil,55.2,2.5,5.136363636363637,7.272727272727273,1.2499999999999998,7.090909090909092,0.0,9.09090909090909,,,,,,,,,,,,,,,32.27000045776367,0.0032769087059585367,0.07443108617635286,-0.07296752491342517,0.26054689288139343,0.7242128618635907,0.533,71817379840,3.71,False,21.664429,21.521435,2.2927763,13.97,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,64,3.937141762452107,Débil,55.2,8.159722222222221,2.458333333333333,3.8888888888888893,7.5,6.666666666666667,0.0,9.166666666666666,,,,,,,,,,,,,,,25.325000762939453,0.08469396267451268,0.05638799838734321,-0.1324083328900496,0.20394584088136214,0.5260577269085779,0.077,30041675776,6.45,False,16.492301,12.106947,0.7167308,8.087,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,1.195,3212250112.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,486,1.3209629049111808,Evitar,55.2,2.8977272727272725,1.0909090909090908,3.484848484848485,2.6515151515151514,0.6287878787878789,0.0,1.0606060606060606,,,,,,,,,,,,,,,95.48999786376953,-0.01154800690881752,-0.13561809450567075,-0.37941120514869997,0.15507436632115068,0.18005614977204396,1.794,89038839808,0.78,False,32.47959,12.9447775,3.0383735,11.89,0.076630004,0.116809994,0.11012,-0.066,0.388,69.029,0.857,
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,482,2.0378122605363984,Evitar,55.2,5.486111111111111,2.2777777777777777,4.375,1.8055555555555558,1.6944444444444442,0.0,2.2222222222222223,,,,,,,,,,,0.006793430464881356,-0.0013595115883112377,,,58.69499969482422,-0.07624827753905083,-0.10987059123088372,-0.23354662190096342,0.08393351236979174,0.20263039210094608,0.435,35959332864,2.47,False,34.324562,10.587026,6.3440337,8.388,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,296,3.161723242274966,Débil,55.2,1.0064935064935066,8.818181818181818,3.116883116883117,5.909090909090908,6.571428571428572,0.0,1.2987012987012987,,,,,,,,,,,,,,,218.4199981689453,0.040848407108998064,0.43086650798175685,-0.28939064264910264,1.624483300117097,0.6031604319012845,1.407,285662773248,0.39,False,62.12642,43.073322,49.02152,52.298,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,3.026,2890187008.0
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,243,3.304186682520809,Débil,55.2,5.905172413793104,3.586206896551724,5.474137931034482,4.396551724137931,5.9655172413793105,0.0,4.655172413793103,,,,,,,,,,,,,,,286.239990234375,0.09228308019860965,0.070770552441068,-0.02546646386226692,0.18373925906445132,0.855904261883548,0.861,23483981824,1.01,False,25.366697,14.7323,2.700315,13.16,0.11047,0.06656,0.10945,0.058,0.329,83.407,1.726,1142537472.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,156,3.5657062248096727,Débil,55.2,1.2012987012987013,8.142857142857142,6.4935064935064934,7.402597402597403,6.558441558441558,0.0,0.6493506493506493,,,,,,,,,,,,,,,325.7900085449219,0.00934214942849243,0.45455864330307394,-0.2570353282898019,2.582472053495952,0.6757106932469843,1.805,407523557376,0.3,False,61.601135,40.51915,38.50071,55.676,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,447,2.585198835647111,Evitar,55.2,9.074675324675324,3.1818181818181817,0.7792207792207793,3.116883116883117,0.7597402597402597,0.0,7.532467532467533,,,,,,,,,,,,,,,107.98509979248047,-0.13023401711355342,-0.35516673901650875,-0.47521456095407266,0.0923032550321714,0.08535309879787174,0.547,13594339328,1.58,False,9.887978,8.218133,2.711788,8.408,0.30579,0.08154,0.12227,0.037,-0.076,137.125,1.397,1194749952.0
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,317,3.091725109276348,Débil,55.2,4.471830985915493,4.169014084507042,5.880281690140845,6.725352112676056,1.6056338028169013,0.0,7.535211267605634,,,,,,,,,,,,,,,295.8800048828125,-0.03348122859464575,-0.06518314396832559,-0.2197874511963387,0.16433183095707737,0.33378630711224117,0.746,55132127232,1.66,False,32.097614,21.679617,2.879326,34.332,0.232429995,0.103690006,0.097270004,1.9,-0.061,34.574,1.191,
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,141,3.61408526645768,Débil,55.2,5.863636363636363,9.054545454545455,9.363636363636363,1.272727272727273,0.8545454545454545,0.0,6.545454545454545,,,,,,,,,,,,,,,45.720001220703125,-0.0940506709275255,-0.18960092063773504,-0.3510290813242992,0.0021920478014714195,0.004027435388768729,0.824,30325596160,2.36,False,16.887453,12.3957205,25.326508,9.053,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,318,3.0873365711510434,Débil,55.2,4.471830985915493,7.295774647887324,2.816901408450704,4.084507042253521,5.028169014084507,0.0,2.535211267605634,,,,,,,,,,,,,,,555.1500244140625,0.06692978004135597,0.08802689787790086,-0.19478123634534916,0.2789707054648263,0.474156255047625,1.163,19355308032,0.96,False,24.730436,20.800152,15.9494,18.782,0.76791,0.1509,0.14316,0.058,-0.077,161.043,1.572,187137504.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,190,3.469858620689655,Débil,55.2,1.5,8.6,5.625,2.25,8.200000000000001,0.0,5.0,,,,,,,,,,,,,,,536.4199829101562,0.05014753770749869,0.14148586665906615,-0.021488539018321373,0.3833100802263043,0.9265676530990912,0.723,247991533568,1.18,False,35.568634,27.213345,6.4338236,20.157,0.18229,0.20436001,0.28471002,0.082,0.134,65.642,0.828,4694499840.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,65,3.93183590963139,Débil,55.2,0.8189655172413794,9.827586206896552,9.827586206896552,3.103448275862069,8.568965517241379,0.0,1.4655172413793103,,,,,,,,,,,,,,,1230.0184326171875,0.1598545400290332,0.2459756426728994,-0.015552096828854722,0.9718785992131642,0.968942785521421,0.506,1097706831872,0.58,False,43.651417,27.657436,35.254173,30.601,1.07459,0.34986,0.49386,0.555,1.699,139.015,1.497,9156599808.0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,362,2.9292950191570886,Evitar,55.2,5.902777777777778,4.388888888888889,2.361111111111111,5.138888888888889,3.7222222222222223,0.0,5.277777777777778,,,,,,,,,,,,,,,46.04999923706055,0.05963402327422429,-0.06523276339811646,-0.31340391774175413,0.224082914329095,0.2862478518526503,0.455,6360323584,3.3,False,21.626759,15.331083,3.503841,8.858,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,353,2.9566068965517234,Evitar,55.2,7.545454545454546,2.327272727272727,0.5454545454545454,9.454545454545453,1.8181818181818183,0.0,6.363636363636363,,,,,,,,,,,-0.013191642644625344,-0.045827749613418914,,,86.95999908447266,-0.025529435998567274,-0.18710815701383154,-0.39711592426183684,0.07119979162937473,0.09165872319176419,1.394,20947036160,2.28,False,13.629311,13.17039,0.96884716,11.223,0.07368,0.04934,0.052750003,-0.052,-0.315,28.692,8.508,1077926016.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,357,2.9369885057471263,Evitar,55.2,3.4523809523809526,2.5,5.595238095238095,1.5476190476190474,9.476190476190476,0.0,4.285714285714286,,,,,,,,,,,,,,,184.33009338378906,0.10133951558406307,0.19583016887184912,-0.019520779873462457,0.47064060462573054,0.9414314296806425,1.107,42944819200,1.06,False,24.711292,84.31412,-305.52982,30.616,0.14927,0.00327,-0.09927,0.122,-0.104,738.269,0.885,2120347904.0
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,283,3.1917128526645766,Débil,55.2,8.863636363636363,2.618181818181818,1.4090909090909092,6.909090909090909,2.036363636363636,0.0,9.454545454545455,,,,,,,,,,,,,,,26.045000076293945,-0.035334639197972306,-0.130832339367707,-0.3451093770104616,0.08611343103811286,0.13077897886598763,0.824,6646218752,4.61,False,13.0425,7.8470244,1.0295221,7.855,0.08139,0.03748,0.072069995,0.043,-0.528,80.678,1.544,789750016.0
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,433,2.6638426420592523,Evitar,55.2,5.105633802816902,5.43661971830986,1.1971830985915495,2.147887323943662,2.8732394366197185,0.0,9.788732394366198,,,,,,,,,,,,,,,533.2357177734375,0.025385075865024254,-0.014037527349866186,-0.22942815350659318,0.30022608025514486,0.43678639814621834,0.113,122893869056,2.57,False,25.799372,16.607033,16.369738,17.867,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,332,3.027421943573668,Débil,55.2,6.1818181818181825,4.618181818181818,5.090909090909091,4.136363636363637,3.018181818181818,0.0,4.0,,,,,,,,,,,0.024893954300970886,0.015887112258064516,,,220.2899932861328,-0.007743853470339013,-0.09392439750790005,-0.2483109489997516,0.08303831507439918,0.18837824320915467,0.85,123518156800,2.23,False,18.605574,16.344824,-13.331517,13.277,0.26689,0.075100005,0.11067,0.103,-0.007,134.09,1.093,4816124928.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,475,2.2348704284221528,Evitar,55.2,5.662878787878787,1.378787878787879,1.1742424242424243,3.712121212121212,6.045454545454546,0.0,0.3787878787878788,,,,,,,,,,,,,,,117.23999786376953,0.08140813531594149,0.10663644777405068,-0.015534487666726604,0.3125839438397844,0.9378568311645794,0.518,24117141504,0.21,False,14.911577,40.415516,1.2894123,8.562,0.09217,0.08825,0.11833,0.014,-0.063,45.603,0.503,2084000000.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,476,2.2339,Evitar,55.2,6.5625,1.6500000000000001,0.75,3.0,1.5499999999999998,0.0,10.0,,,,,,,,,,,,,,,53.150001525878906,-0.20119390283453809,-0.07256338019876796,-0.366809607745069,0.27825881495620264,0.27313506907174007,0.362,17162465280,7.78,False,32.66316449999999,7.7683377,1.7093164,13.021,-0.060089998,-0.02686,0.03474,-0.063,-0.295,141.24,1.538,987000000.0
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,214,3.392512852664576,Débil,55.2,8.454545454545455,6.145454545454545,1.4090909090909092,8.454545454545453,0.6363636363636365,0.0,5.181818181818182,,,,,,,,,,,0.009091820497394347,-0.05204327190206179,,,114.44000244140625,-0.07799793716620329,-0.30422558046210113,-0.5267945648304406,0.09574877864234255,0.07278022155317505,0.878,13005898752,2.255,False,9.274089,10.043406,2.7158372,5.36,0.32027,0.13029,0.11205,0.043,-0.35,44.264,2.226,1133960960.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,83,3.8397492163009406,Débil,55.2,6.723484848484848,5.590909090909092,3.75,4.886363636363637,7.03030303030303,0.0,7.424242424242424,,,,,,,,,,,,,,,240.50999450683594,0.09104020806853508,0.15547838303566852,-0.012563146090093458,0.37623022720780464,0.9555296396866145,0.569,35222966272,2.5,False,13.512361,11.482625,1.3836428,11.5655,0.102910005,0.31482,0.38896,0.057,0.244,48.276,1.0175,
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,41,4.090224660397074,Débil,55.2,5.303030303030303,8.333333333333334,7.992424242424242,8.825757575757576,0.3787878787878788,0.0,7.878787878787879,,,,,,,,,,,,,,,119.16500091552734,-0.10002884291398861,-0.268457828722646,-0.4623245909149152,0.09577012336117097,0.09226613142742154,0.87,4229194752,2.68,False,14.099526,13.373146,3.5530872,9.043,0.24298,0.35525,0.43879002,0.119,4.5,24.251,4.941,-253787120.0
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,212,3.396368338557993,Débil,55.2,3.9772727272727266,4.249999999999999,5.795454545454545,3.8636363636363633,9.568181818181818,0.0,1.8181818181818183,,,,,,,,,,,,,,,263.6449890136719,0.04556882568738341,0.24914089555449426,-0.032353413294898714,0.6686391709726067,0.9229861000670269,0.52,76967632896,1.45,False,17.345066,10.989759,4.6110325,11.442,0.27458,0.03407,0.03556,0.088,0.183,146.523,1.176,3518749952.0
MAR,Marriott International,Consumer Cyclical,Lodging,204,3.4265040752351092,Débil,55.2,3.272727272727273,8.0,5.727272727272727,2.9090909090909096,7.836363636363636,0.0,0.36363636363636365,,,,,,,,,,,,,,,381.9750061035156,0.02441376929957051,0.17590688087073159,-0.07057519562140346,0.5052609004709789,0.8155133322956087,1.106,100763066368,0.77,False,40.09748,29.203302,-24.71887,24.728,0.26689,0.35969,0.59006,0.126,0.017,134.09,0.46,1796875008.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,15,4.445589120932492,Débil,55.2,8.045774647887324,6.915492957746479,6.056338028169014,3.626760563380281,8.211267605633802,0.0,7.183098591549296,,,,,,,,,,,,,,,79.05500030517578,0.09378718786735063,0.16579661866890505,-0.04993389850768193,0.35926754307386144,0.8341317487096123,1.282,15948115968,1.58,False,19.56807,16.803516,-65.879166,13.489,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,226,3.361668965517241,Débil,55.2,2.625,6.35,9.0,6.0,4.199999999999999,0.0,1.0,,,,,,,,,,,,,,,593.5,0.012286618167875574,-0.038438015057396524,-0.16522497433084382,0.12965853287144546,0.36704563823481867,1.101,35637239808,0.55,False,37.140175,25.890009,3.1551359,19.793,0.0947,0.39905998,0.12702,0.172,12.208,50.35,2.279,841750016.0
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,4,5.038546798029556,Neutral,55.2,7.083333333333334,8.571428571428571,5.238095238095238,7.857142857142857,9.404761904761905,0.0,7.142857142857143,,,,,,,,,,,,,,,39.209999084472656,0.08453627386609552,0.17323372619077992,-0.003557837751647863,0.3609857370521574,0.9867171806900052,1.302,9153379328,2.12,False,14.9771,9.353992,-42.057877,10.603,0.38884997,0.18827,0.27365,0.039,0.52,20.026,1.569,805149184.0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,118,3.67628448275862,Débil,55.2,6.076388888888889,7.222222222222221,5.694444444444445,4.861111111111111,3.236111111111111,0.0,6.666666666666666,,,,,,,,,,,0.03898040791750035,0.0583468367951985,,,52.349998474121094,0.08158919183738123,-0.1269805788757462,-0.2910346902204619,0.1680053207077441,0.259476170714028,0.626,14074405888,3.71,False,8.710499,15.84101,2.0119178,13.16,0.24728,0.21912001,0.17422001,0.167,-0.142,65.143,0.781,714025024.0
MDT,Medtronic plc.,Healthcare,Medical Devices,80,3.8536409036860872,Débil,55.2,6.810344827586206,5.086206896551724,6.336206896551724,7.155172413793104,2.431034482758621,0.0,9.827586206896552,,,,,,,,,,,0.024799938497667,0.03665258305084746,,,84.02999877929688,0.06297926133246068,-0.07941183607880842,-0.20972445425282726,0.14622832873137193,0.32465168925793075,0.583,107568603136,3.47,False,22.529491,13.119236,2.1749315,12.557,0.098409995,0.13203,0.22045,0.099,0.183,58.214,2.126,4625375232.0
