ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
IPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
INTU,Intuit Inc.,Technology,Software - Application,23.953156,13.904778,5.3613715,16.533,0.23457001,0.2157,0.18383,0.174,0.485,36.148,1.323,5301374976.0,425.8962,616.98,367.9599914550781,-0.13603363576599625,-0.40361115197400543,6.216216216216216,6.41025641025641,5.512820512820513,5.256410256410256,5.848925848925848,5.277777777777778,6.666666666666666,3.58974358974359,5.188034188034187,6.153846153846154,7.066666666666666,6.61025641025641,6.081081081081081,4.615384615384616,5.348232848232849,0.7692307692307693,0.3205128205128205,0.5448717948717949,4.965256987756987,4.965256987756987,195.0,Débil
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,57.704056,39.840336,9.070506,43.39,0.16690001,0.28375998,0.30155,0.188,0.166,0.953,4.875,2274837504.0,482.6266,504.8369,455.6099853515625,-0.055978295950611656,-0.09751053191325265,0.18181818181818188,0.16666666666666718,0.9999999999999998,0.16666666666666718,0.378787878787879,5.892857142857143,9.166666666666666,8.333333333333334,7.607142857142857,9.25,5.4,7.325,9.636363636363637,9.833333333333332,9.734848484848484,3.2203389830508473,2.542372881355932,2.8813559322033897,5.353913346540465,5.353913346540465,123.0,Neutral
IVZ,Invesco Ltd,Financial Services,Asset Management,,8.334627,1.1035491,11.672,-0.01219,-0.04417,0.20378,0.062,,17.161,0.787,745699968.0,25.0232,23.57625,24.19499969482422,-0.033097297914566504,0.02624461883565954,,8.55072463768116,8.985507246376812,4.594594594594595,,0.36764705882352944,0.36231884057971014,3.1884057971014492,1.2122762148337596,4.3478260869565215,,,8.695652173913043,2.553191489361702,5.624421831637372,0.36231884057971014,5.507246376811594,2.934782608695652,,,,Evitar
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,26.921875,36.49599,1.6564122,16.224,0.060939997,0.21632999,0.26999,0.043,0.024,88.124,2.423,1086718208.0,25.8162,28.33885,25.834999084472656,0.0007281894497508379,-0.08835400573867125,7.0,3.548387096774194,6.774193548387098,8.387096774193548,6.42741935483871,3.9285714285714284,5.483870967741935,4.838709677419355,4.668202764976959,5.483870967741935,5.769230769230768,5.626550868486351,5.0,9.354838709677418,7.177419354838709,5.483870967741935,1.2903225806451613,3.387096774193548,5.483893123006026,5.483893123006026,112.0,Neutral
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,21.92739,12.219709,4.489216,14.53,0.21438,0.083380006,0.1517,0.103,0.236,245.928,0.749,2216624896.0,175.8814,196.45685,172.3800048828125,-0.019907705517397067,-0.1225553861684513,6.363636363636363,7.0,3.0000000000000004,4.5,5.215909090909091,6.7857142857142865,3.5,3.6666666666666665,4.864285714285715,7.166666666666667,6.6000000000000005,6.883333333333334,0.9090909090909094,0.3333333333333333,0.6212121212121213,6.9491525423728815,1.0169491525423728,3.983050847457627,4.587354813265831,4.587354813265831,254.0,Débil
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,227.25,43.476353,-33.570244,22.184,,0.02095,0.21956,0.166,-0.142,,0.739,-1168041728.0,103.562,96.85355,111.35250091552734,0.07522547764167697,0.1496997365148447,0.16666666666666718,2.2580645161290325,9.516129032258064,2.9032258064516125,3.711021505376344,,0.967741935483871,3.870967741935484,,8.709677419354838,3.4615384615384617,6.08560794044665,,5.483870967741935,,9.032258064516128,9.838709677419356,9.435483870967742,,,,Evitar
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,36.90375,25.68522,6.0024414,14.674,0.15787,0.04986,0.07959,-0.016,0.236,48.26,0.829,756553344.0,216.9112,176.51524,226.36000061035156,0.043560685710795743,0.2823821932335788,2.95774647887324,2.816901408450704,4.507042253521126,7.04225352112676,4.330985915492958,3.382352941176471,1.6901408450704225,2.2535211267605635,2.5360397680198843,2.142857142857143,8.40909090909091,5.275974025974026,7.971014492753623,1.0,4.4855072463768115,8.169014084507042,9.295774647887324,8.732394366197184,4.754636467959115,4.754636467959115,229.0,Débil
JBL,Jabil Inc.,Technology,Electronic Components,40.981155,20.904633,23.973701,14.392,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1.013,1203750016.0,260.7142,228.9095,304.7099914550781,0.16875103640338018,0.3311373772389443,2.972972972972973,3.846153846153846,1.282051282051282,6.41025641025641,3.627858627858627,8.61111111111111,0.7692307692307693,0.3205128205128205,3.7713675213675217,7.948717948717948,9.066666666666666,8.507692307692308,0.8108108108108103,2.692307692307692,1.751559251559251,8.717948717948719,8.461538461538462,8.589743589743591,5.102540425040425,5.102540425040425,167.0,Neutral
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,21.561605,21.519552,4.930062,15.311,0.24284,0.20587,0.25697002,0.079,0.284,3.109,1.6,335255136.0,163.6982,167.686,150.5399932861328,-0.08038088820687828,-0.10225067515396158,6.891891891891893,3.5897435897435894,6.025641025641026,5.897435897435898,5.601178101178101,5.555555555555555,6.410256410256411,5.256410256410256,5.722222222222222,3.333333333333333,5.866666666666667,4.6,9.324324324324325,5.769230769230768,7.546777546777546,2.1794871794871797,5.128205128205128,3.6538461538461537,5.4309436359436365,5.4309436359436365,119.0,Neutral
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,32.910053,15.498158,4.2474732,13.241,0.09726,0.03495,0.07434,0.123,,65.173,1.33,1088866688.0,133.9266,141.4398,124.53500366210938,-0.07012495156220366,-0.11951937388125988,4.366197183098591,8.169014084507042,6.19718309859155,8.169014084507042,6.725352112676056,1.3235294117647058,0.7042253521126761,2.112676056338028,1.3744821872410937,8.0,,,5.797101449275362,5.0,5.398550724637682,1.267605633802817,1.267605633802817,1.267605633802817,,,,Evitar
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,21.337872,18.714859,6.956152,17.848,0.35029998,0.28456,0.23966,0.091,0.486,60.499,1.028,16633249792.0,240.6658,200.6316,235.52499389648438,-0.02136076710324286,0.1739177372681291,6.7272727272727275,2.833333333333333,1.6666666666666663,2.666666666666667,3.4734848484848486,8.035714285714286,9.333333333333334,7.333333333333333,8.214285714285715,6.083333333333333,8.6,7.341666666666667,5.818181818181818,1.6666666666666665,3.742424242424242,6.610169491525424,9.491525423728813,8.050847457627118,6.1592667290336784,6.1592667290336784,44.0,Neutral
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,47.439594,25.41707,6.5524907,23.321,0.12640001,0.14169,0.14715,0.068,0.342,73.339,0.994,2764999936.0,135.4976,117.21145,141.49000549316406,0.04422517810768656,0.20713467407121122,1.1267605633802813,2.95774647887324,4.084507042253521,2.535211267605634,2.676056338028169,2.5,6.47887323943662,3.9436619718309855,4.126760563380282,5.428571428571428,8.787878787878787,7.108225108225108,4.782608695652174,2.142857142857143,3.462732919254658,8.309859154929578,8.732394366197182,8.52112676056338,4.91992819896984,4.91992819896984,200.0,Débil
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,15.544206,13.313691,2.4505858,,0.16134001,0.3391,0.41062,0.025,-0.036,,,,299.4038,303.1124,311.114990234375,0.03911503539492478,0.02640139510747508,5.074626865671642,3.913043478260869,3.7681159420289854,,,6.470588235294118,8.985507246376812,8.115942028985508,7.718670076726343,1.5942028985507246,2.8571428571428568,2.2256728778467907,,,,8.115942028985508,5.652173913043478,6.884057971014492,,,,Evitar
JNPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,22.625,14.255986,3.0606978,12.602,0.14388,0.097200006,0.17830999,0.032,0.112,80.576,0.958,1807874944.0,17.9396,18.2194,17.184999465942383,-0.04206339796080272,-0.05677467611763376,4.666666666666667,5.142857142857142,5.142857142857142,4.571428571428572,4.880952380952381,3.9393939393939394,6.285714285714286,6.857142857142858,5.518614718614719,5.142857142857142,7.5,6.321428571428571,6.0606060606060606,5.0,5.53030303030303,6.285714285714286,4.571428571428571,5.428571428571429,5.508008658008658,5.508008658008658,106.0,Neutral
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,16.97549,10.309125,1.3829871,12.163,0.08356,0.12522,0.22627,0.105,,75.384,0.635,1133750016.0,27.8804,28.93075,25.989999771118164,-0.06780391346185266,-0.10164790850157135,7.666666666666666,8.571428571428573,7.714285714285714,5.142857142857142,7.273809523809525,3.0303030303030303,8.0,8.285714285714286,6.097835497835498,8.857142857142858,,,6.363636363636363,1.1428571428571428,3.753246753246753,4.285714285714286,3.428571428571429,3.857142857142857,,,,Evitar
KEY,KeyCorp,Financial Services,Banks - Regional,14.12829,10.089929,1.3239828,,0.09482,0.26102,0.33616,1.315,,,,,20.836,19.3468,21.485000610351562,0.031148042347454608,0.11051960067564459,6.119402985074627,6.231884057971015,7.826086956521739,,,2.2058823529411766,6.521739130434783,6.086956521739131,4.664961636828645,9.782608695652174,,,,,,7.971014492753623,8.985507246376812,8.478260869565219,,,,Evitar
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,57.767197,31.910698,9.052818,43.695,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0,271.9822,203.1003,327.6700134277344,0.20474800714066732,0.6133408637394153,1.6216216216216217,1.282051282051282,3.4615384615384617,1.282051282051282,1.9118156618156619,3.75,4.871794871794871,3.076923076923077,3.884615384615385,8.14102564102564,8.0,8.070512820512821,5.405405405405405,8.205128205128204,6.805266805266805,9.35897435897436,9.102564102564102,9.23076923076923,5.46861573111573,5.46861573111573,115.0,Neutral
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,19.738682,12.615314,21.199999,12.26,1.26603,0.122880004,0.13161999,-0.006,0.11,464.785,0.745,912875008.0,102.4896,113.5176,95.95500183105469,-0.06375864642798201,-0.15471255707436837,6.0,6.857142857142858,0.5714285714285716,4.857142857142858,4.571428571428571,9.393939393939394,7.714285714285714,4.285714285714286,7.357575757575757,2.8571428571428568,7.142857142857143,5.0,0.9090909090909094,2.2857142857142856,1.5974025974025974,4.571428571428571,2.2857142857142856,3.4285714285714284,4.7361471861471856,4.7361471861471856,233.0,Débil
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,28.109755,26.5553,1.4951997,18.242,0.055370003,0.27323,0.33007,0.032,-0.068,78.678,0.488,842696640.0,22.6366,21.5352,23.049999237060547,0.01826242620625651,0.07034061615682918,6.333333333333333,7.419354838709678,7.741935483870968,5.483870967741935,6.744623655913979,3.5714285714285716,6.451612903225806,6.451612903225806,5.299539170506913,3.387096774193548,5.0,4.193548387096774,6.428571428571428,4.516129032258064,5.4723502304147456,7.096774193548388,6.451612903225806,6.774193548387097,5.6867319508448535,5.6867319508448535,92.0,Neutral
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,23.452555,22.021935,2.293853,14.938,0.09826,0.18043,0.30257,0.131,0.493,99.71,0.637,455875008.0,32.6268,28.6676,32.130001068115234,-0.015226713373201473,0.12077750031796297,4.090909090909091,0.8695652173913049,5.217391304347826,0.8695652173913049,2.761857707509882,3.0434782608695654,7.826086956521739,7.826086956521739,5.913043478260869,6.956521739130435,6.842105263157895,6.899313501144165,2.1739130434782608,1.3043478260869565,1.7391304347826086,2.1739130434782608,1.7391304347826086,1.9565217391304346,4.102935822758477,4.102935822758477,319.0,Débil
KKR,KKR & Co. Inc.,Financial Services,Asset Management,41.51282,12.547988,3.0535645,,0.08558,0.09241,0.33029997,0.763,-0.022,68.611,0.847,,95.434,123.2291,97.19999694824219,0.01850490337031019,-0.21122529541932722,0.2238805970149249,4.202898550724638,2.753623188405797,,,1.9117647058823528,2.028985507246377,5.797101449275362,3.1125319693094626,9.782608695652174,3.333333333333333,6.557971014492754,3.0434782608695654,2.978723404255319,3.011100832562442,6.956521739130435,0.36231884057971014,3.6594202898550723,,,,Evitar
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,50.844475,36.41174,41.965786,39.814,1.00726,0.35764,0.41313,0.072,0.409,111.778,2.828,3222999808.0,1483.5662,1194.3165,1749.5799560546875,0.1793069672621872,0.46492153131492997,2.2972972972972974,1.0256410256410253,0.641025641025641,1.5384615384615385,1.3756063756063757,9.166666666666666,9.102564102564102,8.846153846153847,9.051282051282051,2.5,6.800000000000001,4.65,2.2972972972972974,8.58974358974359,5.443520443520443,8.974358974358974,8.846153846153847,8.91025641025641,5.689788634788635,5.689788634788635,91.0,Neutral
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,10.454175,0.6361363,7.948,-0.12837,-0.23437999,0.17485,-0.034,-0.692,52.1,1.154,2775500032.0,23.4568,25.1489,22.395000457763672,-0.04526617195168692,-0.10950377719249471,,8.285714285714285,8.857142857142858,8.857142857142858,,0.9090909090909092,0.4285714285714286,6.571428571428571,2.463636363636364,1.1428571428571428,1.0714285714285714,1.1071428571428572,8.484848484848484,7.142857142857143,7.813852813852813,5.428571428571428,3.142857142857143,4.285714285714286,,,,Evitar
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,44.155846,12.090501,5.511428,9.342,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0,70.1402,67.76135,68.0199966430664,-0.030228076865101428,0.003817023171268197,1.333333333333333,7.428571428571429,3.428571428571429,6.857142857142858,4.761904761904763,4.242424242424242,2.0,1.1428571428571428,2.63982683982684,3.428571428571429,8.571428571428571,6.0,1.2121212121212122,3.142857142857143,2.1774891774891776,6.857142857142858,6.285714285714286,6.571428571428571,4.362770562770563,4.362770562770563,295.0,Débil
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,42.088024,26.376299,3.4122832,39.722,,0.103690006,0.097270004,1.9,-0.061,34.574,,,354.5048,304.0027,358.4309997558594,0.011075166699743955,0.17903886957536685,1.5492957746478875,2.394366197183099,7.605633802816901,0.21126760563380254,2.9401408450704225,,4.225352112676056,2.9577464788732395,,9.785714285714285,3.1818181818181817,6.483766233766233,8.55072463768116,,,6.901408450704225,7.746478873239436,7.32394366197183,,,,Evitar
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,25.090824,13.607507,2.5027657,12.552,0.10509,0.06282,0.105500005,0.056,0.157,75.561,1.424,966625024.0,274.0276,268.0003,262.6000061035156,-0.04170234639315307,-0.020150327803679202,5.09090909090909,6.166666666666667,5.666666666666666,6.5,5.8560606060606055,3.75,2.833333333333333,2.833333333333333,3.1999999999999993,3.1666666666666665,5.2,4.183333333333334,4.0,4.666666666666667,4.333333333333334,4.406779661016949,5.084745762711864,4.745762711864407,4.462546224961479,4.462546224961479,280.0,Débil
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,53.856556,38.001408,32.4109,44.604,0.65565,0.3022,0.33868998,0.221,0.37,44.195,2.256,4816949760.0,228.1964,162.05695,262.95001220703125,0.15229693460120863,0.6225778172860297,2.027027027027027,0.8974358974358976,0.8974358974358976,1.0256410256410253,1.211884961884962,8.75,8.717948717948719,8.076923076923077,8.538461538461538,7.82051282051282,6.533333333333333,7.176923076923076,5.54054054054054,7.564102564102564,6.552321552321552,8.58974358974359,9.230769230769232,8.91025641025641,6.1923579348579345,6.1923579348579345,38.0,Neutral
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,19.713615,13.99135,3.1938846,8.396,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0,44.6944,52.4119,41.98500061035156,-0.060620556258691005,-0.1989414501219845,6.333333333333333,5.428571428571429,4.857142857142858,8.571428571428573,6.297619047619048,4.545454545454545,4.571428571428571,3.428571428571429,4.218181818181818,4.571428571428571,1.7857142857142858,3.1785714285714284,2.1212121212121215,8.857142857142858,5.489177489177489,5.142857142857142,1.4285714285714284,3.2857142857142856,4.580898268398268,4.580898268398268,258.0,Débil
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,23.246809,14.858393,23.187607,10.688,0.73263,0.124989994,0.2387,0.26,0.293,829.059,1.144,1973374976.0,55.1072,56.56005,54.599998474121094,-0.009203906674244089,-0.03465434570653492,5.576923076923077,5.7142857142857135,0.535714285714286,6.7857142857142865,4.653159340659341,9.777777777777777,7.142857142857143,8.75,8.678968253968254,9.285714285714286,8.72340425531915,9.004559270516719,0.22222222222222254,4.285714285714286,2.253968253968254,6.607142857142857,5.0,5.803571428571429,6.342574705141194,6.342574705141194,31.0,Neutral
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,14.133752,12.062823,4.047766,9.876,0.31034002,0.084309995,0.11243,-0.036,0.197,107.658,1.703,1105624960.0,171.692,179.70676,157.27499389648438,-0.0839701681121755,-0.12482427541131802,9.324324324324325,7.051282051282051,6.538461538461538,8.461538461538462,7.8439015939015935,6.527777777777778,1.9230769230769231,1.282051282051282,3.572649572649573,0.3205128205128205,5.2,2.76025641025641,2.432432432432432,6.282051282051282,4.357241857241857,1.794871794871795,4.743589743589744,3.269230769230769,4.550159967659967,4.550159967659967,264.0,Débil
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,12.864749,11.562675,0.998894,7.491,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0,103.1726,116.5871,89.44000244140625,-0.13310314520128164,-0.23284821012439416,9.038461538461538,7.857142857142857,7.678571428571428,8.75,8.331043956043956,2.8888888888888884,3.5714285714285716,0.3571428571428571,2.3341269841269843,0.3571428571428571,1.276595744680851,0.816869300911854,8.88888888888889,9.821428571428571,9.355158730158731,0.7142857142857142,0.3571428571428571,0.5357142857142856,4.313297547606059,4.313297547606059,299.0,Débil
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,22.529837,19.29339,15.360948,16.732,0.75833,0.1551,0.19749,-0.112,-0.179,152.24,1.597,319437504.0,509.0656,532.0541,513.635009765625,0.00897607256437083,-0.03461882961596374,7.605633802816901,6.338028169014085,1.2676056338028174,5.211267605633802,5.105633802816902,9.264705882352942,7.323943661971831,6.619718309859155,7.888980944490472,0.3571428571428571,1.5151515151515151,0.9361471861471862,2.028985507246377,6.0,4.0144927536231885,6.619718309859155,3.0985915492957745,4.859154929577465,4.766930276536379,4.766930276536379,226.0,Débil
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,40.543194,22.097473,31.335356,27.638,1.01159,0.31667,0.44896,0.426,0.514,165.31,1.579,1951000064.0,985.9058,902.01263,929.25,-0.05746573354168316,0.030196217984220564,1.636363636363637,1.166666666666667,0.16666666666666718,0.5000000000000004,0.8674242424242428,9.464285714285714,9.833333333333332,9.833333333333332,9.685714285714285,9.833333333333332,8.8,9.316666666666666,1.0909090909090913,5.5,3.295454545454546,2.711864406779661,6.779661016949152,4.745762711864407,5.707800553965807,5.707800553965807,88.0,Neutral
LIN,Linde plc,Basic Materials,Specialty Chemicals,34.79301,26.059008,6.154508,19.311,0.17817,0.20297001,0.28172,0.058,-0.094,70.63,0.877,4786500096.0,486.5212,459.2533,507.5199890136719,0.04316109763289222,0.10509818658607761,4.375,1.9047619047619047,0.9523809523809523,2.3809523809523814,2.4032738095238098,7.619047619047619,9.047619047619047,8.571428571428571,8.333333333333332,6.75,3.076923076923077,4.913461538461538,3.333333333333334,0.7142857142857142,2.023809523809524,5.7142857142857135,5.238095238095238,5.476190476190476,4.791844093406593,4.791844093406593,219.0,Débil
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,72.70765,143.72192,21.484,0.36701,0.01968,-0.00821,0.111,,572.032,0.995,1107258368.0,154.7964,151.2997,166.63999938964844,0.0765108193061883,0.10139015073822644,,0.23809523809523836,0.23809523809523836,2.3809523809523814,,9.5,1.9047619047619047,0.7142857142857142,4.585714285714286,6.190476190476191,,,0.0,3.8095238095238093,1.9047619047619047,9.761904761904761,8.571428571428571,9.166666666666666,,,,Evitar
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,13.099567,9.104476,1.1804174,8.373,0.09481,0.04447,0.06431,0.027,-0.577,77.138,1.673,758750016.0,31.3988,31.71165,30.280000686645508,-0.03563191310987979,-0.04514584745210326,8.653846153846153,8.928571428571429,7.142857142857143,8.392857142857142,8.279532967032967,3.111111111111111,3.0357142857142856,1.6071428571428572,2.6373015873015873,3.0357142857142856,0.851063829787234,1.9433890577507598,6.666666666666668,7.678571428571429,7.172619047619048,5.0,4.642857142857143,4.821428571428571,4.916993592990933,4.916993592990933,202.0,Débil
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,28.71555,19.246918,21.016388,19.294,0.76865,0.06685,0.090100005,0.091,1.61,338.804,1.087,5281625088.0,637.931,517.2645,617.1400146484375,-0.03259127609657242,0.19308403079746927,5.492957746478872,6.47887323943662,0.5633802816901412,3.661971830985915,4.049295774647887,9.411764705882353,2.2535211267605635,2.535211267605634,5.2013256006628,6.642857142857142,9.772727272727273,8.207792207792208,0.5797101449275366,2.714285714285714,1.6469979296066253,3.380281690140845,8.450704225352112,5.915492957746478,5.088587418489079,5.088587418489079,170.0,Neutral
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,13.730239,37.73448,1.2064118,8.048,0.09431,0.09033,0.13076,0.041,1.26,50.221,0.513,1541624960.0,108.5106,101.54465,109.43000030517578,0.008472907763626747,0.07765402022830137,6.567164179104478,0.21739130434782594,8.115942028985508,6.756756756756756,5.414313567298642,2.0588235294117645,1.7391304347826086,1.1594202898550725,1.69309462915601,2.898550724637681,9.761904761904761,6.330227743271221,4.782608695652174,1.4893617021276595,3.135985198889917,5.217391304347826,7.536231884057971,6.3768115942028984,4.4698171167318295,4.4698171167318295,279.0,Débil
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,20.640203,17.882912,-13.824744,14.554,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0,255.5434,247.78426,244.3699951171875,-0.04372409885292472,-0.013779183886871937,6.730769230769232,4.107142857142857,8.75,4.642857142857143,6.0576923076923075,,4.464285714285714,3.2142857142857144,,7.142857142857143,4.680851063829787,5.911854103343465,,3.0357142857142856,,4.464285714285714,6.25,5.357142857142858,,,,Evitar
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,12.347662,12.341557,3.844149,6.995,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0,168.5378,187.0117,163.63999938964844,-0.02906054671623559,-0.12497453694261673,9.230769230769232,7.5,5.0,9.285714285714286,7.7541208791208796,6.444444444444445,8.214285714285714,8.571428571428571,7.613492063492063,2.5,3.829787234042553,3.1648936170212765,7.777777777777778,8.928571428571429,8.353174603174603,5.5357142857142865,1.9642857142857142,3.7500000000000004,6.290358149533682,6.290358149533682,33.0,Neutral
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,14.55319,2.4305158,16.13,-0.06949,-0.02471,-0.0091699995,-0.092,,144.156,1.773,447000000.0,65.404,54.46905,76.05999755859375,0.16292577760677873,0.3963892808593825,,5.7142857142857135,5.7142857142857135,3.8095238095238093,,0.7142857142857142,2.8571428571428568,0.7142857142857142,1.357142857142857,1.0,,,0.23809523809523836,5.238095238095238,2.738095238095238,9.761904761904761,9.047619047619047,9.404761904761905,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,12.938824,10.453211,1.2677736,,0.09797,0.3104,0.41404,0.047,0.211,,,,216.177,200.96205,219.9600067138672,0.017499580037965146,0.09453504636257026,7.313432835820896,5.6521739130434785,7.971014492753623,,,2.3529411764705883,8.405797101449275,8.405797101449275,5.984654731457801,3.1884057971014492,5.7142857142857135,4.451345755693581,,,,6.666666666666666,8.26086956521739,7.463768115942028,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,17.093796,12.234876,3.850269,10.883,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,216.3992,189.23515,225.9499969482422,0.044135084363723154,0.19401705733972885,6.363636363636363,5.6521739130434785,1.3043478260869568,4.347826086956522,4.41699604743083,8.695652173913043,1.3043478260869565,1.7391304347826086,4.391304347826087,3.9130434782608696,9.473684210526315,6.693363844393592,1.3043478260869568,6.521739130434783,3.91304347826087,6.086956521739131,4.3478260869565215,5.217391304347826,4.910313085084253,4.910313085084253,203.0,Débil
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,26.126507,18.934896,5.4173565,13.667,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,175.6512,181.1264,173.47999572753906,-0.012360884938223737,-0.04221584635073039,2.3880597014925375,1.3043478260869568,1.4492753623188404,4.0540540540540535,2.2989342359880967,7.058823529411765,7.826086956521739,6.811594202898551,7.2148337595907925,2.246376811594203,8.730158730158731,5.488267770876467,7.173913043478262,9.787234042553191,8.480573543015726,2.608695652173913,3.6231884057971016,3.1159420289855073,5.2155728888702,5.2155728888702,148.0,Neutral
MAR,Marriott International,Consumer Cyclical,Lodging,37.317947,27.36267,-25.073322,24.071,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,333.9716,295.01785,355.6400146484375,0.06488100978777078,0.20548642954464436,1.7307692307692313,0.892857142857143,9.285714285714286,1.25,3.289835164835165,,9.821428571428571,9.821428571428571,,5.0,6.170212765957447,5.585106382978724,,0.8928571428571429,,9.107142857142858,9.821428571428571,9.464285714285715,,,,Evitar
MMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,38.39303,26.806255,3.7760382,20.878,0.10159001,0.18488,0.23091999,0.086,-0.041,59.866,3.568,-715750016.0,631.2548,616.5892,628.2000122070312,-0.004839230993520793,0.0188307096637943,2.5,1.428571428571429,3.333333333333334,1.9047619047619047,2.291666666666667,5.7142857142857135,8.571428571428571,7.619047619047619,7.142857142857142,7.75,4.615384615384616,6.182692307692308,3.8095238095238093,9.761904761904761,6.785714285714285,2.8571428571428568,2.8571428571428568,2.8571428571428568,5.041597985347986,5.041597985347986,183.0,Neutral
MAS,Masco Corporation,Industrials,Building Products & Equipment,16.453367,13.745682,-70.099335,11.068,71.5,0.10711,0.1478,-0.019,-0.059,4230.263,1.805,663124992.0,66.53,67.32495,63.505001068115234,-0.045468193775511256,-0.05673897911375747,9.295774647887324,8.732394366197182,9.647887323943662,8.591549295774648,9.066901408450704,9.779411764705882,4.647887323943662,4.225352112676056,6.573736536868268,1.8571428571428572,3.333333333333333,2.595238095238095,0.21739130434782594,7.285714285714286,3.751552795031056,2.3943661971830985,2.3943661971830985,2.3943661971830985,5.351094954209485,5.351094954209485,124.0,Neutral
