ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,26.612267,18.089853,6.789605,16.904,0.26416,0.21834,0.27408,0.099,-0.529,67.73,1.025,12511375360.0,239.21,205.5883,230.0800018310547,-0.038167293043540496,0.1191298426566818,4.310344827586206,2.9230769230769225,2.3076923076923075,3.28125,3.205591014588859,7.192982456140351,8.307692307692308,7.6923076923076925,7.67719298245614,6.538461538461538,0.3571428571428571,3.4478021978021975,5.593220338983052,1.6393442622950818,3.616282300639067,5.076923076923077,8.307692307692308,6.6923076923076925,4.956544937763703,4.956544937763703,219.0,Débil
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,48.765102,26.093563,6.735574,23.147,0.12640001,0.14169,0.14715,0.068,0.342,73.339,0.994,2764999936.0,137.6188,119.5096,145.27000427246094,0.05559708609914438,0.2155509203650663,1.282051282051282,2.564102564102564,4.3589743589743595,2.564102564102564,2.692307692307692,2.4657534246575343,6.410256410256411,4.615384615384616,4.293993677555322,5.448717948717948,8.75,7.0993589743589745,4.8,1.973684210526316,3.386842105263158,7.435897435897436,8.333333333333334,7.884615384615385,4.8571657608193295,4.8571657608193295,236.0,Débil
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,14.971544,13.315466,2.4385028,,0.16465001,0.33936,0.43051997,0.127,0.172,,,,299.3564,304.5943,313.2300109863281,0.046344794987941196,0.028351518680185928,5.125,3.4615384615384617,3.7804878048780486,,,6.883116883116883,8.536585365853659,8.170731707317072,7.765441875197972,6.5432098765432105,4.1891891891891895,5.3661995328662,,,,5.975609756097561,5.975609756097561,5.975609756097561,,,,Evitar
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,22.875,14.500068,3.0945177,12.531,0.14388,0.097200006,0.17830999,0.032,0.112,80.576,0.958,1807874944.0,17.7796,17.98455,17.385000228881836,-0.02219396224426662,-0.03333693482006295,5.0,5.142857142857142,5.142857142857142,4.571428571428572,4.964285714285714,3.9393939393939394,6.285714285714286,6.571428571428571,5.432900432900433,4.285714285714286,6.666666666666666,5.476190476190476,6.363636363636363,4.571428571428571,5.467532467532467,4.857142857142857,4.857142857142857,4.857142857142857,5.24323593073593,5.24323593073593,179.0,Neutral
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,21.72963,11.617408,1.562034,17.04,0.06312,0.10812,0.19014,0.094,-0.477,85.985,2.307,-16345499648.0,27.5468,28.52445,29.34000015258789,0.06509649587566946,0.02859126653056898,5.333333333333333,8.0,7.142857142857143,2.571428571428571,5.761904761904761,3.0303030303030303,6.857142857142858,7.428571428571429,5.497835497835498,8.571428571428571,2.3333333333333335,5.4523809523809526,5.757575757575757,9.428571428571429,7.593073593073592,9.142857142857142,6.285714285714286,7.7142857142857135,6.201515151515151,6.201515151515151,45.0,Neutral
KEY,KeyCorp,Financial Services,Banks - Regional,13.518405,10.26421,1.3700802,,0.09972,0.27028,0.36051998,0.117,0.337,,,,20.7202,19.5988,22.040000915527344,0.06369634055305196,0.1245586931611804,6.125,6.153846153846154,7.317073170731707,,,2.987012987012987,6.707317073170732,6.219512195121951,5.0728539752929995,6.296296296296297,6.486486486486487,6.391391391391392,,,,7.926829268292684,8.658536585365853,8.292682926829269,,,,Evitar
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,61.31393,33.641148,9.608634,45.199,0.17222999,0.16946,0.16313,0.233,0.68,44.674,2.604,1077250048.0,299.9442,214.25224,347.5899963378906,0.158848867015567,0.6223400807286339,1.9999999999999996,1.6279069767441856,3.7209302325581395,1.5116279069767447,2.2151162790697674,4.197530864197531,5.0,3.6046511627906974,4.260407694516222,7.470588235294118,7.468354430379747,7.469471332836932,5.121951219512195,8.255813953488373,6.688882586500284,7.764705882352941,8.941176470588236,8.352941176470589,5.369048824409515,5.369048824409515,154.0,Neutral
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,18.807543,12.867627,21.488398,11.517,1.11727,0.12798999,0.19649,0.027,0.179,371.264,0.766,1053625024.0,100.7646,111.4007,97.25969696044922,-0.03478307897367505,-0.12693818835564574,6.666666666666668,6.571428571428571,0.5714285714285716,5.428571428571429,4.80952380952381,9.393939393939394,8.0,8.0,8.557575757575759,3.7142857142857144,7.0,5.357142857142858,1.2121212121212122,2.2857142857142856,1.7489177489177488,4.285714285714286,2.8571428571428568,3.571428571428571,5.211255411255412,5.211255411255412,184.0,Neutral
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,28.70732,27.564405,1.5269849,18.484,0.055370003,0.27323,0.33007,0.032,-0.068,78.678,0.488,842696640.0,23.151,21.69695,23.55500030517578,0.01745066326187983,0.08563647448953793,6.451612903225806,7.5,7.5,5.625,6.769153225806452,3.103448275862069,6.5625,5.9375,4.991379310344827,2.96875,2.8571428571428568,2.9129464285714284,6.206896551724138,5.0,5.603448275862069,4.6875,6.875,5.78125,5.2304271611314155,5.2304271611314155,181.0,Neutral
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,21.996645,22.181541,2.3279352,14.015,0.10597,0.18917,0.29909,0.138,0.36,98.84,0.522,1646875008.0,32.856,28.88545,32.76499938964844,-0.002769680130008667,0.13430808208452483,4.814814814814815,1.428571428571429,6.071428571428572,2.2222222222222223,3.6342592592592595,2.692307692307692,6.7857142857142865,7.142857142857143,5.2554945054945055,7.5,6.666666666666666,7.083333333333333,3.214285714285714,0.576923076923077,1.8956043956043955,2.142857142857143,1.4285714285714284,1.7857142857142856,4.19130291005291,4.19130291005291,335.0,Débil
KKR,KKR & Co. Inc.,Financial Services,Asset Management,44.24359,13.540803,3.2544322,,0.08558,0.09241,0.33029997,0.763,-0.022,68.611,0.847,,94.3988,121.01565,103.48999786376953,0.09630628634865634,-0.1448213692710857,0.5000000000000004,3.333333333333334,2.4390243902439024,,,2.3376623376623376,1.8292682926829267,5.365853658536586,3.0936015204307887,9.753086419753087,2.4324324324324325,6.09275942609276,2.962962962962963,2.9411764705882355,2.952069716775599,9.146341463414634,1.4634146341463414,5.304878048780488,,,,Evitar
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,49.944935,36.461597,42.217957,41.616,1.00726,0.35764,0.41313,0.072,0.409,111.778,2.828,3222999808.0,1580.005,1252.6207,1756.06005859375,0.1114268996577541,0.40190886083373045,2.5,1.2790697674418605,0.8139534883720934,1.9767441860465118,1.6424418604651163,9.135802469135802,9.186046511627907,8.837209302325581,9.061297731840368,2.2941176470588234,6.582278481012658,4.43819806403574,2.0731707317073167,8.720930232558139,5.397050482132728,7.411764705882353,8.0,7.705882352941177,5.529014436144605,5.529014436144605,132.0,Neutral
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,,10.568793,0.6426724,7.816,-0.12837,-0.23437999,0.17485,-0.034,-0.692,52.1,1.154,2775500032.0,22.9211,24.87265,22.625,-0.012918228182766112,-0.09036632606497497,,8.571428571428573,8.857142857142858,8.857142857142858,,0.9090909090909092,0.4285714285714286,6.285714285714286,2.377922077922078,1.1428571428571428,1.0,1.0714285714285714,8.484848484848484,6.857142857142858,7.670995670995671,5.7142857142857135,3.142857142857143,4.428571428571428,,,,Evitar
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,44.048702,12.061164,7.3319283,9.254,0.14405,0.0068800002,0.034360003,0.012,0.509,415.97,0.801,3398874880.0,70.3044,67.5402,67.81500244140625,-0.03540884437664993,0.004068724128833745,0.9999999999999998,7.714285714285714,2.571428571428571,7.142857142857143,4.607142857142857,4.242424242424242,2.0,1.1428571428571428,2.63982683982684,3.142857142857143,9.0,6.071428571428571,0.9090909090909094,2.8571428571428568,1.883116883116883,3.7142857142857144,5.7142857142857135,4.7142857142857135,4.015638528138528,4.015638528138528,355.0,Débil
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,37.665493,23.76606,3.1222699,36.406,,0.103690006,0.097270004,1.9,-0.061,34.574,,,352.8768,309.5012,321.17999267578125,-0.08982400465040141,0.03773424037057449,2.8205128205128203,3.717948717948718,8.076923076923077,0.641025641025641,3.814102564102564,,4.487179487179487,3.2051282051282053,,9.807692307692307,3.194444444444444,6.501068376068376,8.4,,,1.4102564102564101,4.3589743589743595,2.884615384615385,,,,Evitar
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,24.80086,13.464283,2.4762075,12.41,0.10509,0.06282,0.105500005,0.056,0.157,75.561,1.424,966625024.0,271.2214,268.543,259.510009765625,-0.04318018502365606,-0.03363703479284508,5.1724137931034475,5.692307692307692,5.846153846153845,5.78125,5.623031332891246,4.035087719298246,3.076923076923077,3.076923076923077,3.4601889338731446,3.5384615384615388,5.0,4.269230769230769,4.40677966101695,4.754098360655737,4.5804390108363435,4.769230769230769,5.076923076923077,4.923076923076923,4.550178610624242,4.550178610624242,289.0,Débil
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,48.573586,32.896107,31.74744,39.51,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0,236.388,172.67834,257.2349853515625,0.08818969385739761,0.48967719606038895,2.6249999999999996,1.7441860465116277,1.0465116279069764,2.209302325581395,1.9062499999999998,8.765432098765432,8.837209302325581,7.790697674418605,8.494544932529429,7.647058823529411,6.455696202531645,7.051377513030529,6.219512195121951,8.023255813953488,7.12138400453772,6.705882352941176,8.705882352941178,7.705882352941177,6.234564189360297,6.234564189360297,43.0,Neutral
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,20.549295,14.603923,3.3292766,8.496,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0,43.5512,51.881,43.75,0.004564742188504445,-0.15672404155663922,6.333333333333333,4.571428571428572,4.857142857142858,8.285714285714285,6.011904761904762,4.545454545454545,4.571428571428571,3.428571428571429,4.218181818181818,4.0,1.6666666666666665,2.833333333333333,2.1212121212121215,8.571428571428571,5.346320346320346,6.857142857142858,1.7142857142857144,4.2857142857142865,4.5689935064935066,4.5689935064935066,287.0,Débil
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,19.98155,14.701331,29.966797,10.032,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0,54.829,57.08275,54.150001525878906,-0.012383929565031204,-0.05137714062691601,6.666666666666668,5.9375,0.23076923076923106,7.076923076923077,4.9779647435897445,9.81132075471698,7.846153846153846,8.76923076923077,8.909143686502176,9.076923076923077,9.272727272727273,9.174825174825175,0.1851851851851849,2.03125,1.1082175925925926,5.396825396825396,4.92063492063492,5.158730158730158,6.246784305186428,6.246784305186428,41.0,Neutral
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13.295597,11.231844,3.8043087,9.507,0.31034002,0.084309995,0.11243,-0.036,0.197,107.658,1.703,1105624960.0,163.307,179.129,147.97999572753906,-0.09385393322062696,-0.17389146521479448,9.6875,8.023255813953488,7.325581395348837,8.837209302325581,8.468386627906977,6.5432098765432105,2.3255813953488373,1.6279069767441863,3.8033304622451913,0.3529411764705882,4.810126582278481,2.5815338793745344,2.195121951219512,5.930232558139536,4.062677254679524,1.0588235294117647,2.9411764705882355,2.0,4.493637636614877,4.493637636614877,298.0,Débil
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,12.900721,11.777781,1.0093096,7.465,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0,96.9516,115.26175,89.66809844970703,-0.07512512996477594,-0.2220480909780823,8.833333333333332,7.34375,7.692307692307692,8.461538461538462,8.08273237179487,2.830188679245283,3.5384615384615388,0.7692307692307693,2.4243831640058056,0.38461538461538464,0.9090909090909092,0.6468531468531469,9.25925925925926,9.765625,9.51244212962963,1.746031746031746,0.7936507936507936,1.2698412698412698,4.373492023241433,4.373492023241433,313.0,Débil
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,23.818161,20.203213,16.04694,17.242,0.76791,0.1509,0.14439,0.058,-0.006,161.043,1.572,188200000.0,500.3088,525.8099,537.2550048828125,0.07384680198072169,0.021766621135913544,7.17948717948718,5.512820512820513,1.0256410256410253,4.743589743589744,4.615384615384616,9.452054794520548,6.923076923076923,4.487179487179487,7.2038988408851425,4.743589743589744,3.75,4.246794871794872,2.1333333333333337,6.052631578947368,4.092982456140351,8.076923076923077,4.230769230769231,6.153846153846153,5.341204129924389,5.341204129924389,159.0,Neutral
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,40.85335,22.302591,31.65773,25.15,1.01159,0.31667,0.44896,0.426,0.514,165.31,1.579,1951000064.0,950.5732,909.6571,940.4600219726562,-0.010639031299581991,0.033862124500162016,1.7241379310344829,1.0769230769230764,0.23076923076923106,0.78125,0.9532700596816976,9.82456140350877,9.769230769230768,9.769230769230768,9.79136302294197,9.769230769230768,8.035714285714286,8.902472527472527,1.3559322033898302,5.737704918032787,3.5468185607113085,7.230769230769231,6.461538461538462,6.846153846153847,6.025598637180196,6.025598637180196,61.0,Neutral
LIN,Linde plc,Basic Materials,Specialty Chemicals,34.707333,25.949469,6.1393533,19.365,0.17817,0.20297001,0.28172,0.058,-0.094,70.63,0.877,4786500096.0,496.3658,461.3721,506.3299865722656,0.020074281048907183,0.09744387788569275,3.5,1.5384615384615385,0.7692307692307687,2.3076923076923075,2.0288461538461533,7.6,8.846153846153847,8.461538461538462,8.232307692307693,5.0,2.3529411764705883,3.6764705882352944,3.4615384615384617,0.6,2.0307692307692307,6.538461538461538,5.0,5.769230769230769,4.47058257918552,4.47058257918552,302.0,Débil
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,69.883804,134.36096,20.601,0.36701,0.01968,-0.00821,0.111,,572.032,0.995,1107258368.0,157.28,151.9403,155.58999633789062,-0.010745191137521481,0.024020594522260463,,0.19230769230769273,0.20000000000000018,3.076923076923077,,9.200000000000001,2.307692307692308,1.153846153846154,4.718461538461539,6.538461538461538,,,0.20000000000000018,4.230769230769231,2.2153846153846155,4.615384615384616,7.6923076923076925,6.153846153846154,,,,Evitar
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,13.748919,9.597515,1.2389312,8.42,0.09481,0.04447,0.06431,0.027,-0.577,77.138,1.673,758750016.0,30.6702,31.24585,31.774999618530273,0.03602192416515937,0.016935036765851175,8.666666666666668,8.90625,7.076923076923077,8.0,8.162459935897436,3.0188679245283017,2.9230769230769234,1.6923076923076925,2.5921625544267055,2.846153846153846,0.36363636363636365,1.6048951048951048,7.222222222222222,7.65625,7.439236111111111,7.619047619047619,6.666666666666666,7.142857142857142,5.196948631655294,5.196948631655294,185.0,Neutral
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,24.752785,15.92356,15.698073,17.054,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0,620.666,523.76373,511.1000061035156,-0.17652971791025196,-0.024178313944122065,6.794871794871796,8.076923076923077,1.1538461538461542,5.0,5.256410256410256,9.041095890410958,2.4358974358974357,3.8461538461538463,5.501053740779767,2.051282051282051,2.1527777777777777,2.1020299145299144,0.7999999999999996,3.1578947368421053,1.9789473684210526,0.3205128205128205,3.2051282051282053,1.7628205128205128,3.6710371643897237,3.6710371643897237,379.0,Débil
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,14.109159,38.77586,1.2397058,8.158,0.09431,0.09033,0.13076,0.041,1.26,50.221,0.513,1541624960.0,109.0616,102.8398,112.44999694824219,0.031068652470183755,0.09344822673947428,5.625,0.19230769230769273,7.682926829268293,6.976744186046512,5.119244676905625,2.727272727272727,1.5853658536585367,1.3414634146341464,1.9689578713968956,3.0864197530864197,9.324324324324325,6.205372038705372,4.814814814814815,1.7647058823529413,3.289760348583878,5.121951219512195,8.048780487804878,6.585365853658537,4.494393975153066,4.494393975153066,297.0,Débil
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,19.92863,17.292732,-13.348136,14.07,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0,247.1688,249.1377,235.8699951171875,-0.04571290908404502,-0.05325450496979178,6.833333333333334,4.375,8.76923076923077,4.769230769230769,6.186698717948718,,4.923076923076923,3.076923076923077,,6.76923076923077,4.181818181818182,5.475524475524476,,3.4375,,3.015873015873016,4.603174603174603,3.8095238095238093,,,,Evitar
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,10.390648,10.401897,3.2348797,5.897,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0,163.5688,181.68816,137.8699951171875,-0.15711312232413832,-0.24117237404359482,9.666666666666666,8.28125,5.23076923076923,9.230769230769232,8.102363782051281,6.415094339622641,8.307692307692308,8.461538461538462,7.596806966618287,2.153846153846154,2.727272727272727,2.440559440559441,8.148148148148149,9.0625,8.605324074074074,0.3968253968253968,0.3968253968253968,0.3968253968253968,5.763226995914201,5.763226995914201,96.0,Neutral
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,13.154897,2.3976104,16.066,-0.06949,-0.02471,-0.0091699995,-0.092,,144.156,1.773,447000000.0,69.7866,55.1264,75.05999755859375,0.0755646149632414,0.3615980285052851,,6.538461538461538,5.769230769230768,3.4615384615384617,,1.2,2.692307692307692,0.576923076923077,1.4607692307692306,1.2,,,0.7692307692307687,5.2,2.9846153846153847,8.076923076923077,8.461538461538462,8.26923076923077,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,12.220506,10.417455,1.251395,,0.102910005,0.31482,0.38896,0.057,0.244,,,,212.9742,202.22655,217.6300048828125,0.02186088682484777,0.07616930063244665,7.125,5.769230769230768,7.560975609756097,,,3.2467532467532467,8.048780487804878,7.439024390243903,5.945042762115933,3.950617283950617,5.675675675675675,4.813146479813146,,,,4.51219512195122,7.439024390243903,5.975609756097562,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,18.610733,11.9831295,4.1951203,11.48,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,224.1098,192.51006,246.35000610351562,0.0992379900544984,0.2796734160464944,5.925925925925926,6.428571428571428,1.428571428571429,4.444444444444445,4.556878306878307,8.461538461538462,1.4285714285714284,1.7857142857142858,4.348901098901099,3.9285714285714284,9.166666666666666,6.5476190476190474,1.785714285714286,6.538461538461538,4.162087912087912,8.571428571428571,6.071428571428571,7.321428571428571,5.258496133496133,5.258496133496133,173.0,Neutral
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,23.676207,17.262016,4.909284,12.73,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,174.5266,177.63495,157.2100067138672,-0.09922036690185232,-0.11498268379129684,2.3750000000000004,1.6666666666666663,1.2195121951219512,4.4186046511627906,2.4199458782378525,7.532467532467533,7.195121951219512,6.585365853658537,7.147133354450427,2.5308641975308643,7.567567567567568,5.049215882549216,7.4074074074074066,9.215686274509803,8.311546840958606,0.36585365853658536,1.8292682926829267,1.097560975609756,4.812979157167168,4.812979157167168,244.0,Débil
MAR,Marriott International,Consumer Cyclical,Lodging,37.95746,27.703922,-25.476242,24.062,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,341.6664,300.8064,361.4800109863281,0.05799110180669831,0.20170319177493612,1.8333333333333335,0.9375,9.615384615384615,1.2307692307692308,3.4042467948717947,,9.769230769230768,9.769230769230768,,4.461538461538462,6.0,5.230769230769231,,0.78125,,8.253968253968253,9.761904761904761,9.007936507936506,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,37.386612,26.37133,3.6770551,20.343,0.10159001,0.18488,0.23091999,0.086,-0.041,59.866,3.568,-715750016.0,617.4676,620.66125,611.58251953125,-0.009530994774057722,-0.014627512944863197,1.5000000000000002,1.1538461538461542,3.846153846153846,1.1538461538461542,1.9134615384615385,5.6000000000000005,8.461538461538462,7.6923076923076925,7.086153846153846,6.4,2.9411764705882355,4.670588235294118,3.846153846153846,9.8,6.823076923076924,3.8461538461538463,2.307692307692308,3.076923076923077,4.66902149321267,4.66902149321267,269.0,Débil
MAS,Masco Corporation,Industrials,Building Products & Equipment,17.673267,15.190294,-59.5,12.126,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0,65.7566,67.55645,71.43000030517578,0.08627879642767078,0.05733797890765113,9.102564102564102,8.333333333333334,9.679487179487179,8.333333333333334,8.862179487179487,9.794520547945206,5.128205128205128,5.512820512820513,7.110115911485774,5.1923076923076925,7.638888888888888,6.4155982905982905,0.20000000000000018,6.7105263157894735,3.455263157894737,8.333333333333334,5.128205128205128,6.730769230769231,6.804098366085569,6.804098366085569,15.0,Buena
MA,Mastercard Incorporated,Financial Services,Credit Services,30.31076,22.10838,57.93159,23.236,2.09915,0.45646998,0.57733,0.176,0.242,256.042,1.035,16269375488.0,507.7702,548.8142,501.6300048828125,-0.012092468437863158,-0.08597480735226515,1.3749999999999996,0.8974358974358976,0.24390243902439046,0.6976744186046513,0.8035031887662347,9.805194805194805,9.390243902439025,9.75609756097561,9.665980361102314,8.518518518518519,5.405405405405405,6.961961961961962,0.1851851851851849,4.509803921568627,2.3474945533769063,2.804878048780488,2.5609756097560976,2.682926829268293,4.76432648725631,4.76432648725631,253.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,15.722646,9.284482,,11.077,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,32.2653,33.4095,37.38999938964844,0.1588300554976534,0.11914274052734819,5.7142857142857135,6.923076923076923,,5.769230769230768,,,8.076923076923077,8.076923076923077,,2.692307692307692,8.421052631578947,5.556680161943319,,6.538461538461538,,9.230769230769232,8.846153846153847,9.03846153846154,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.211475,14.96904,1.9283185,13.926,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,57.4366,64.95225,50.13999938964844,-0.12703747454326264,-0.22804830641512142,9.5,4.2857142857142865,6.285714285714286,4.0,6.017857142857143,6.969696969696971,9.142857142857142,5.428571428571428,7.159307359307359,9.142857142857142,9.833333333333332,9.488095238095237,6.969696969696971,2.0,4.484848484848485,0.4285714285714286,0.8571428571428572,0.6428571428571429,5.961066017316017,5.961066017316017,70.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,24.488705,20.38035,-116.17309,17.824,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,315.3056,309.58475,292.82501220703125,-0.0712977752154379,-0.05413618659500741,5.0,2.96875,9.615384615384615,2.9230769230769225,5.126802884615384,,9.769230769230768,9.769230769230768,,6.3076923076923075,6.7272727272727275,6.5174825174825175,,2.34375,,2.0634920634920633,4.444444444444445,3.253968253968254,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,23.267109,18.268072,-76.351746,18.174,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,898.6652,811.74756,806.0999755859375,-0.10300301426389102,-0.006957316156346094,5.862068965517242,2.769230769230769,9.615384615384615,2.5,5.186671087533156,,2.0,0.9230769230769231,,7.461538461538462,7.857142857142857,7.659340659340659,,1.1475409836065573,,2.153846153846154,5.692307692307692,3.923076923076923,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,22.477654,13.281004,2.1082554,12.903,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,89.0034,94.24875,80.48999786376953,-0.09565254963552483,-0.1459833911455639,6.379310344827587,6.153846153846154,6.615384615384615,5.625,6.193385278514588,3.508771929824561,5.846153846153847,5.538461538461538,4.818893387314439,5.538461538461538,1.4285714285714284,3.4835164835164836,6.610169491525424,7.868852459016393,7.239510975270909,2.307692307692308,2.153846153846154,2.230769230769231,4.870314994066574,4.870314994066574,235.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,15.160714,11.3618355,5.191928,10.663,0.36882,0.28078,0.32773998,0.05,-0.193,95.959,1.536,11886749696.0,117.9782,99.60655,110.31999969482422,-0.06491199480222432,0.10755768265063104,8.793103448275861,7.384615384615385,2.9230769230769225,6.875,6.493948938992042,8.070175438596491,8.923076923076923,9.076923076923077,8.628070175438596,2.9230769230769234,1.0714285714285714,1.9972527472527473,2.711864406779662,5.409836065573771,4.060850236176716,3.6923076923076925,8.153846153846153,5.923076923076923,5.677544401946256,5.677544401946256,107.0,Neutral
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,22.054728,16.76447,7.063308,16.646,0.30238,0.30084,0.41314998,0.238,0.107,39.164,2.599,23432374272.0,631.6614,679.2441,606.7725219726562,-0.0394022462467134,-0.10669445347754036,4.761904761904762,4.230769230769232,3.5999999999999996,3.846153846153846,4.109706959706959,8.0,9.230769230769232,9.807692307692307,8.911538461538461,8.461538461538462,6.842105263157895,7.651821862348179,6.799999999999999,8.846153846153847,7.823076923076923,3.076923076923077,2.307692307692308,2.6923076923076925,6.362983420088684,6.362983420088684,34.0,Neutral
MET,"MetLife, Inc.",Financial Services,Insurance - Life,16.995754,7.306719,1.8472793,15.386,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.2888,77.339,80.06999969482422,0.0925270941102081,0.03531206370426587,4.0,8.974358974358974,5.365853658536586,3.0232558139534884,5.340867111712262,4.415584415584416,0.7317073170731707,0.36585365853658536,2.095502058916693,9.012345679012345,0.945945945945946,4.979145812479145,0.7407407407407407,8.431372549019608,4.586056644880174,8.902439024390244,6.341463414634147,7.621951219512195,4.686122634811924,4.686122634811924,266.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,30.082241,24.702566,-1089.283,22.613,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1284.4064,1334.7549,1264.657470703125,-0.01537591941061267,-0.05251707957533991,2.931034482758621,0.7692307692307687,9.615384615384615,1.40625,3.680474966843501,,8.153846153846153,8.461538461538462,,5.076923076923077,5.178571428571429,5.127747252747253,,2.459016393442623,,6.76923076923077,4.769230769230769,5.76923076923077,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,51.88158,16.919552,4.19156,17.062,0.1489,0.01174,0.07059,0.06,1.157,963.089,1.234,477953376.0,37.1088,35.592,39.5,0.06443754581123606,0.10979995504607776,0.9999999999999998,4.6875,4.461538461538462,3.384615384615385,3.3834134615384617,3.584905660377358,1.5384615384615385,2.307692307692308,2.5878084179970973,4.0,9.818181818181818,6.909090909090909,0.1851851851851849,5.0,2.5925925925925926,8.730158730158731,8.412698412698413,8.571428571428573,4.549226826305246,4.549226826305246,290.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,34.4553,7.566609,55.055,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,71.7702,67.7601,91.7300033569336,0.27810711628132,0.3537465758895515,,1.5116279069767447,4.767441860465116,0.9302325581395354,,0.37037037037037035,0.3488372093023256,2.3255813953488373,0.9504737295434971,5.294117647058823,,,3.414634146341463,7.093023255813954,5.253828701077708,8.941176470588236,7.88235294117647,8.411764705882353,,,,Evitar
