ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,25.220629,13.692174,2.5181186,12.66,0.10509,0.06282,0.105500005,0.056,0.157,75.561,1.424,966625024.0,272.3668,268.40756,263.80499267578125,-0.03143484200063573,-0.01714768139995293,5.344827586206897,5.846153846153845,5.692307692307692,6.0,5.720822281167108,3.9655172413793105,2.9230769230769234,2.9230769230769234,3.340053050397878,3.5384615384615388,5.283018867924528,4.410740203193034,4.40677966101695,4.838709677419355,4.622744669218152,4.923076923076923,5.692307692307692,5.3076923076923075,4.636932420066422,4.636932420066422,275.0,Débil
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,48.845284,33.36659,31.925022,42.542,0.66762,0.30938998,0.35042998,0.238,0.408,35.282,2.536,4352341504.0,235.247,170.39314,258.8900146484375,0.10050293796918774,0.5193687647779572,2.6249999999999996,1.5116279069767447,1.1627906976744184,2.209302325581395,1.8771802325581393,8.875,8.837209302325581,8.13953488372093,8.643023255813954,7.88235294117647,6.625,7.2536764705882355,6.219512195121951,7.906976744186046,7.063244469653998,6.705882352941176,8.470588235294118,7.588235294117647,6.278508130776418,6.278508130776418,40.0,Neutral
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,20.56338,14.594453,3.3315585,8.649,0.17355,0.04607,0.109280005,0.029,-0.622,220.065,1.461,596987520.0,43.9288,52.0027,43.79999923706055,-0.0029320346319374746,-0.15773605529981038,6.0,4.571428571428572,4.857142857142858,8.0,5.857142857142858,4.545454545454545,4.571428571428571,3.428571428571429,4.218181818181818,4.285714285714286,1.6666666666666665,2.9761904761904763,2.1212121212121215,8.571428571428571,5.346320346320346,7.714285714285714,1.7142857142857144,4.714285714285714,4.623160173160174,4.623160173160174,278.0,Débil
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,19.985239,14.775651,22.988115,9.907,0.90455,0.13406,0.25439,0.253,0.73,981.405,0.921,1622625024.0,55.01,57.0233,54.130001068115234,-0.01599707202117362,-0.05073888975006291,6.833333333333334,5.78125,0.6153846153846154,7.538461538461538,5.192107371794872,9.81132075471698,7.846153846153846,8.615384615384617,8.86298984034833,9.076923076923077,9.444444444444445,9.260683760683762,0.1851851851851849,2.03125,1.1082175925925926,4.285714285714286,4.1269841269841265,4.206349206349206,6.163096075013823,6.163096075013823,49.0,Neutral
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,12.985638,10.979853,3.7189574,9.515,0.31034002,0.084309995,0.11243,-0.036,0.197,107.658,1.703,1105624960.0,164.7664,179.3911,144.66000366210938,-0.12202971199158708,-0.19360545945640906,9.6875,8.13953488372093,7.325581395348837,8.837209302325581,8.497456395348838,6.625,2.3255813953488373,1.6279069767441863,3.836046511627907,0.3529411764705882,5.125,2.738970588235294,2.4390243902439024,5.930232558139536,4.184628474191719,0.3529411764705882,2.9411764705882355,1.647058823529412,4.505922939049415,4.505922939049415,295.0,Débil
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,13.428778,12.259873,1.050623,7.995,0.08076,0.0539,0.03644,-0.133,-0.526,24.992,8.328,3444002816.0,98.757,115.6068,93.3550033569336,-0.05469988601381581,-0.19247826808688084,8.833333333333332,7.34375,7.692307692307692,8.461538461538462,8.08273237179487,2.830188679245283,3.5384615384615388,0.7692307692307693,2.4243831640058056,0.38461538461538464,1.1111111111111112,0.7478632478632479,9.25925925925926,9.765625,9.51244212962963,2.698412698412698,1.2698412698412698,1.984126984126984,4.50083690058631,4.50083690058631,297.0,Débil
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,21.86128,18.73174,14.898582,16.3,0.75833,0.1551,0.19749,-0.112,-0.179,152.24,1.597,319437504.0,503.8152,527.4804,498.68499755859375,-0.010182706757172588,-0.05459046903241571,7.82051282051282,6.666666666666668,1.1538461538461542,5.512820512820513,5.288461538461538,9.333333333333334,7.435897435897436,6.282051282051282,7.848717948717949,0.3246753246753247,2.112676056338028,1.2186756905066765,2.2368421052631584,5.974025974025974,4.105434039644566,4.487179487179487,3.076923076923077,3.782051282051282,4.711152808150585,4.711152808150585,264.0,Débil
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,38.36771,20.928877,29.731579,26.073,1.01159,0.31667,0.44896,0.426,0.514,165.31,1.579,1951000064.0,960.99,908.6047,881.3150024414062,-0.08290928891933713,-0.030034730789521236,2.068965517241379,1.5384615384615385,0.23076923076923106,0.9230769230769231,1.1903183023872679,9.482758620689655,9.769230769230768,9.769230769230768,9.654641909814323,9.769230769230768,8.11320754716981,8.94121915820029,1.3559322033898302,5.806451612903226,3.581191908146528,1.6923076923076925,4.923076923076923,3.307692307692308,5.532816517066281,5.532816517066281,132.0,Neutral
LIN,Linde plc,Basic Materials,Specialty Chemicals,34.786156,26.0084,6.1532955,19.559,0.17817,0.20297001,0.28172,0.058,-0.094,70.63,0.877,4786500096.0,494.5724,460.783,507.510009765625,0.026159182691199545,0.10140784222860866,3.5,1.5384615384615385,1.1538461538461542,2.3076923076923075,2.125,7.3076923076923075,8.846153846153847,8.461538461538462,8.115384615384615,6.2,2.5,4.35,3.4615384615384617,0.576923076923077,2.019230769230769,6.923076923076923,4.615384615384616,5.76923076923077,4.598365384615385,4.598365384615385,282.0,Débil
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,,70.39135,135.33679,21.017,0.36701,0.01968,-0.00821,0.111,,572.032,0.995,1107258368.0,157.406,151.80275,156.6999969482422,-0.0044852359615124016,0.03226059441111695,,0.19230769230769273,0.20000000000000018,3.076923076923077,,9.8,2.307692307692308,1.153846153846154,4.958461538461538,6.153846153846154,,,0.20000000000000018,4.230769230769231,2.2153846153846155,4.230769230769231,7.6923076923076925,5.961538461538462,,,,Evitar
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,13.593074,9.488727,1.2248878,8.581,0.09481,0.04447,0.06431,0.027,-0.577,77.138,1.673,758750016.0,30.8244,31.3621,31.399999618530273,0.018673506005965068,0.0012084528309734832,8.666666666666668,8.90625,7.076923076923077,8.153846153846153,8.200921474358974,3.0188679245283017,2.9230769230769234,1.6923076923076925,2.5921625544267055,2.769230769230769,0.7407407407407407,1.7549857549857548,7.222222222222222,7.65625,7.439236111111111,6.825396825396826,6.031746031746032,6.428571428571429,5.129439289145952,5.129439289145952,188.0,Neutral
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,25.074612,16.152943,17.63399,17.159,0.6764,0.06382,0.110039994,0.003,-0.115,276.365,1.135,3987124992.0,628.7488,523.11346,517.3300170898438,-0.17720714999401388,-0.011055809785808779,6.794871794871796,7.948717948717949,0.8974358974358976,4.871794871794872,5.128205128205129,8.933333333333334,2.4358974358974357,3.8461538461538463,5.457948717948717,2.3376623376623376,2.464788732394366,2.4012255350283516,0.9210526315789469,2.987012987012987,1.954032809295967,0.3205128205128205,3.4615384615384617,1.891025641025641,3.7035423360923727,3.7035423360923727,376.0,Débil
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,14.025094,38.544827,1.2323195,8.118,0.09431,0.09033,0.13076,0.041,1.26,50.221,0.513,1541624960.0,108.9522,102.52965,111.77999877929688,0.025954489944185255,0.09022120702935066,5.875,0.19230769230769273,7.682926829268293,7.209302325581395,5.239884211789345,2.727272727272727,1.5853658536585367,1.2195121951219512,1.932372505543237,3.333333333333333,9.8,6.566666666666666,4.90566037735849,1.7307692307692308,3.3182148040638606,5.0,8.048780487804878,6.524390243902439,4.582788269861424,4.582788269861424,285.0,Débil
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,20.489462,17.809414,-13.74696,14.565,,0.07712,0.08555,0.109,-0.11,,1.077,4987375104.0,249.923,248.92805,243.1488037109375,-0.027105133537379533,-0.023216533006475193,6.666666666666668,4.0625,8.76923076923077,4.615384615384616,6.028445512820514,,4.769230769230769,3.076923076923077,,6.923076923076923,4.444444444444445,5.683760683760684,,3.28125,,3.6507936507936507,5.238095238095238,4.444444444444445,,,,Evitar
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,11.100679,11.112698,3.455931,6.138,0.34013,0.14224,0.22311,0.008,-0.185,36.245,2.258,824078400.0,165.4924,183.0703,147.3300018310547,-0.1097476268937142,-0.19522717867914852,9.666666666666666,7.96875,4.923076923076923,9.076923076923077,7.908854166666666,6.415094339622641,8.307692307692308,8.461538461538462,7.596806966618287,2.153846153846154,3.1481481481481484,2.650997150997151,8.148148148148149,9.0625,8.605324074074074,1.1111111111111112,0.9523809523809523,1.0317460317460316,5.852175229393685,5.852175229393685,81.0,Neutral
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,,12.352106,2.251294,15.56,-0.06949,-0.02471,-0.0091699995,-0.092,,144.156,1.773,447000000.0,68.8982,55.012,70.49500274658203,0.02317626217494828,0.2814477340686037,,7.692307692307692,5.769230769230768,3.846153846153846,,1.153846153846154,2.692307692307692,0.576923076923077,1.4423076923076923,1.2,,,0.7692307692307687,5.384615384615384,3.0769230769230766,6.538461538461538,7.6923076923076925,7.115384615384615,,,,Evitar
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,12.199776,10.4114685,1.2506759,,0.102910005,0.31482,0.38896,0.057,0.244,,,,213.724,202.0167,217.49000549316406,0.017620882508113667,0.07659418995144507,7.25,5.6410256410256405,7.560975609756097,,,3.2467532467532467,8.170731707317072,7.682926829268293,6.054798859676908,4.0740740740740735,5.733333333333333,4.9037037037037035,,,,4.390243902439025,7.439024390243903,5.914634146341464,,,,Evitar
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,17.221634,11.080331,3.8790634,10.93,0.24193001,0.03039,0.06287,-0.012,3.507,142.647,1.259,2569374976.0,222.114,191.69075,227.8300018310547,0.025734540961194208,0.18852892917918407,5.925925925925926,7.142857142857143,1.785714285714286,5.0,4.963624338624339,8.571428571428571,1.4285714285714284,1.4285714285714284,4.285714285714286,3.9285714285714284,8.695652173913043,6.312111801242236,1.785714285714286,6.428571428571429,4.107142857142858,6.071428571428571,5.0,5.535714285714286,5.021185587761675,5.021185587761675,208.0,Neutral
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,24.310242,17.724283,5.040752,12.933,0.19389,0.29143,0.36816,0.035,0.453,24.601,3.35,224411120.0,175.6302,178.49934,161.22000122070312,-0.08204852456637224,-0.09680337629986124,2.5,1.5384615384615385,1.3414634146341464,4.4186046511627906,2.449632401064619,7.532467532467533,7.195121951219512,6.829268292682928,7.2203040861577445,2.7777777777777777,7.6,5.188888888888888,7.358490566037736,9.230769230769232,8.294629898403484,0.36585365853658536,1.707317073170732,1.0365853658536586,4.85494418922194,4.85494418922194,235.0,Débil
MAR,Marriott International,Consumer Cyclical,Lodging,38.139324,27.80742,-25.571417,24.823,,0.37252998,0.43972,0.063,0.016,,0.427,1673250048.0,341.5856,299.67575,363.04998779296875,0.06283750776662944,0.21147602965194467,1.8333333333333335,0.9375,9.230769230769232,1.2307692307692308,3.308092948717949,,9.769230769230768,9.769230769230768,,4.615384615384616,6.296296296296297,5.455840455840456,,0.78125,,8.253968253968253,9.761904761904761,9.007936507936506,,,,Evitar
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,37.603054,26.540213,3.700603,20.413,0.10159001,0.18488,0.23091999,0.086,-0.041,59.866,3.568,-715750016.0,620.844,619.934,615.56201171875,-0.008507754413749735,-0.007052344735487881,1.9999999999999996,1.1538461538461542,3.4615384615384617,1.923076923076923,2.1346153846153846,5.769230769230768,8.461538461538462,7.6923076923076925,7.153846153846153,7.0,3.125,5.0625,3.846153846153846,9.807692307692307,6.826923076923077,3.4615384615384617,2.307692307692308,2.884615384615385,4.7913461538461535,4.7913461538461535,247.0,Débil
MAS,Masco Corporation,Industrials,Building Products & Equipment,18.470346,15.875389,-62.1835,12.533,84.57143,0.109,0.16528,0.065,0.2,12229.63,1.751,738499968.0,65.9578,67.45355,74.61000061035156,0.13117782294666513,0.10609449925691905,8.846153846153847,8.205128205128204,9.679487179487179,8.333333333333334,8.76602564102564,9.8,5.256410256410256,5.256410256410256,7.073846153846154,5.25974025974026,7.746478873239436,6.503109566489848,0.19736842105263164,7.012987012987013,3.6051777170198225,9.35897435897436,6.282051282051282,7.820512820512821,6.974443442645814,6.974443442645814,13.0,Buena
MA,Mastercard Incorporated,Financial Services,Credit Services,30.603989,22.322258,58.492023,22.321,2.09915,0.45646998,0.57733,0.176,0.242,256.042,1.035,16269375488.0,508.3396,549.4514,506.3699951171875,-0.003874584790979352,-0.07840803551107989,1.5000000000000002,0.641025641025641,0.24390243902439046,0.9302325581395354,0.8287901595473919,9.805194805194805,9.390243902439025,9.75609756097561,9.665980361102314,8.395061728395062,5.466666666666667,6.930864197530864,0.18867924528301883,4.423076923076923,2.3058780841799713,2.926829268292683,2.3170731707317076,2.6219512195121952,4.749039865222425,4.749039865222425,260.0,Débil
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,15.445376,9.120749,,11.028,,0.17591,0.30021998,0.021,0.406,,1.418,873889920.0,31.8592,33.346725,36.775001525878906,0.15429770759714323,0.10280699306690266,5.7142857142857135,6.923076923076923,,5.769230769230768,,,8.076923076923077,8.076923076923077,,3.076923076923077,8.421052631578947,5.748987854251012,,6.538461538461538,,9.807692307692307,8.846153846153847,9.326923076923077,,,,Evitar
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,8.329509,15.184207,1.9560364,14.122,0.25347,0.23117,0.14344,0.167,5.283,65.158,0.758,372775008.0,58.6416,65.2736,50.79999923706055,-0.1337207846126206,-0.2217374369260996,9.5,3.7142857142857144,6.285714285714286,4.0,5.875,6.969696969696971,9.142857142857142,5.7142857142857135,7.2450216450216445,9.142857142857142,9.833333333333332,9.488095238095237,6.969696969696971,2.2857142857142856,4.6277056277056285,0.4285714285714286,0.8571428571428572,0.6428571428571429,5.968208874458874,5.968208874458874,71.0,Neutral
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,24.636099,20.485859,-116.77451,18.276,,0.3185,0.45071,0.097,0.082,,0.955,6296124928.0,317.5976,309.72226,294.30999755859375,-0.07332423935636245,-0.04976155876366861,5.166666666666666,3.125,9.615384615384615,2.769230769230769,5.169070512820513,,9.769230769230768,9.769230769230768,,6.461538461538462,6.851851851851852,6.656695156695157,,2.1875,,1.9047619047619047,4.285714285714286,3.095238095238095,,,,Evitar
MCK,McKesson Corporation,Healthcare,Medical Distribution,23.823462,18.693336,-78.132286,18.287,,0.01091,0.01545,0.114,0.38,,0.876,9158500352.0,904.8906,810.0163,824.6500244140625,-0.0886743387387795,0.018065962887490628,6.0344827586206895,2.615384615384615,9.615384615384615,2.615384615384615,5.2201591511936325,,2.0,1.076923076923077,,7.615384615384615,7.547169811320755,7.581277213352685,,1.2903225806451613,,1.2307692307692308,6.153846153846154,3.6923076923076925,,,,Evitar
MDT,Medtronic plc.,Healthcare,Medical Devices,23.203884,13.710099,2.1763709,13.44,0.0939,0.13,0.20007,0.087,-0.118,57.06,2.535,4073125120.0,90.0552,94.37305,83.08100128173828,-0.07744359812938861,-0.11965331965282167,6.379310344827587,5.692307692307692,6.615384615384615,5.692307692307692,6.094827586206897,3.4482758620689657,5.846153846153847,5.692307692307692,4.840848806366047,5.538461538461538,1.5094339622641508,3.5239477503628445,6.610169491525424,7.903225806451612,7.256697648988518,2.4615384615384617,2.0,2.230769230769231,4.861828680179467,4.861828680179467,234.0,Débil
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,15.2850275,11.454999,5.2345,10.743,0.36882,0.28078,0.32773998,0.05,-0.193,95.959,1.536,11886749696.0,118.5984,99.20575,111.31999969482422,-0.0613701391011664,0.12211237448257006,8.793103448275861,7.384615384615385,2.9230769230769225,6.923076923076923,6.505968169761273,7.931034482758621,8.923076923076923,8.923076923076923,8.526259946949601,2.9230769230769234,0.9433962264150944,1.933236574746009,2.88135593220339,5.483870967741935,4.182613449972663,3.5384615384615388,8.923076923076923,6.230769230769231,5.706711746238204,5.706711746238204,105.0,Neutral
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,28.836803,18.784706,7.8886714,16.792,0.30238,0.30084,0.41314998,0.238,0.107,39.164,2.599,23432374272.0,629.8572,679.97705,677.2999877929688,0.0753230856025282,-0.003936989060191354,4.761904761904762,4.230769230769232,3.5999999999999996,3.846153846153846,4.109706959706959,8.0,9.230769230769232,9.807692307692307,8.911538461538461,8.461538461538462,6.842105263157895,7.651821862348179,6.799999999999999,8.846153846153847,7.823076923076923,7.3076923076923075,5.769230769230768,6.538461538461538,6.93990649701176,6.93990649701176,15.0,Buena
MET,"MetLife, Inc.",Financial Services,Insurance - Life,16.525476,7.1127596,1.7961646,15.248,0.12020001,0.04384,0.0467,0.276,-0.342,225.974,1.895,-12738499584.0,73.2556,77.3343,77.87000274658203,0.0629904436873363,0.006927104099759607,4.5,9.230769230769232,5.487804878048781,3.2558139534883725,5.618597015576595,4.545454545454545,0.7317073170731707,0.36585365853658536,2.147450110864745,9.012345679012345,1.0666666666666667,5.039506172839506,0.7547169811320753,8.653846153846153,4.704281567489114,7.926829268292684,5.2439024390243905,6.585365853658537,4.6428601293503835,4.6428601293503835,273.0,Débil
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,30.230503,24.836123,-1095.1722,23.323,,0.21587,0.30706,0.081,0.17,,1.137,687078400.0,1290.302,1334.1385,1271.68505859375,-0.014428359722181261,-0.046811812571371014,3.1034482758620685,0.9230769230769231,9.615384615384615,1.5384615384615385,3.7950928381962865,,8.153846153846153,8.461538461538462,,5.076923076923077,5.471698113207547,5.274310595065312,,2.5806451612903225,,6.153846153846154,4.615384615384616,5.384615384615385,,,,Evitar
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,53.43421,17.548788,4.316998,17.091,0.1489,0.01174,0.07059,0.06,1.157,963.089,1.234,477953376.0,36.7696,35.5686,40.630001068115234,0.10498893292598344,0.1422996988387295,1.166666666666667,4.375,4.307692307692308,3.5384615384615383,3.346955128205128,3.584905660377358,1.5384615384615385,2.4615384615384617,2.6339622641509433,4.153846153846154,9.814814814814815,6.984330484330485,0.1851851851851849,4.84375,2.5144675925925926,9.761904761904761,8.88888888888889,9.325396825396826,4.668075107653528,4.668075107653528,270.0,Débil
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,32.21254,7.0696197,54.652,-0.010930001,-0.01574,0.13196,0.156,,82.382,2.162,996412480.0,71.2732,67.5722,85.68499755859375,0.2022050021409696,0.26805102628882516,,1.7441860465116277,4.767441860465116,1.1627906976744184,,0.625,0.3488372093023256,2.3255813953488373,1.052325581395349,5.411764705882352,,,3.536585365853658,7.325581395348837,5.4310833806012475,8.117647058823529,7.764705882352941,7.9411764705882355,,,,Evitar
MU,"Micron Technology, Inc.",Technology,Semiconductors,24.532297,5.1462197,8.100161,15.118,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0,414.8054,266.9975,520.9899291992188,0.2559863714387969,0.9512914135870889,6.5,9.651162790697676,4.186046511627906,6.511627906976745,6.712209302325582,7.75,9.767441860465116,9.767441860465116,8.96046511627907,9.76470588235294,9.8125,9.788602941176471,7.804878048780488,8.953488372093023,8.379183210436755,8.941176470588236,9.411764705882353,9.176470588235293,8.509237262687265,8.509237262687265,1.0,Excelente
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,26.579838,22.438257,8.067661,18.184,0.34390998,0.39044,0.47094002,0.167,0.598,31.539,1.386,53640626176.0,394.057,470.09515,424.3500061035156,0.0768746808292089,-0.09731039321823332,6.0,4.3023255813953485,4.3023255813953485,5.5813953488372094,5.046511627906976,7.125,9.767441860465116,9.767441860465116,8.71046511627907,5.882352941176471,7.375,6.6286764705882355,6.463414634146342,4.883720930232558,5.6735677821894495,6.235294117647059,4.235294117647059,5.235294117647059,6.4013087651396345,6.4013087651396345,31.0,Neutral
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,33.406086,32.461437,2.6062415,16.271,0.07645,0.2023,0.28384,0.01,-0.658,93.305,0.071,927554112.0,128.0738,135.3005,126.2300033569336,-0.014396360872141023,-0.06703963875274965,4.516129032258065,5.0,3.4375,8.125,5.269657258064516,4.827586206896552,4.0625,5.0,4.649784482758621,1.5625,0.5555555555555556,1.0590277777777777,4.482758620689655,0.46875,2.4757543103448274,2.5,1.5625,2.03125,3.367716637313064,3.367716637313064,389.0,Débil
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,-10.646132,2.238772,-5.436,-0.28868,-1.4516499,-1.26401,-0.298,,15.087,3.293,-1326499968.0,51.5541,35.359825,49.099998474121094,-0.047602451131508516,0.38858148970253925,,9.615384615384615,6.461538461538461,9.615384615384615,,0.3448275862068966,0.38461538461538464,0.38461538461538464,0.3687002652519894,0.38461538461538464,,,8.47457627118644,9.193548387096774,8.834062329141606,4.307692307692308,9.769230769230768,7.038461538461538,,,,Evitar
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.19393,10.223187,0.792429,6.021,0.046550002,0.0343,0.0706,0.024,-0.521,29.328,2.192,660862528.0,109.2952,117.4473,107.88999938964844,-0.012856928852790994,-0.08137522625340521,7.666666666666666,8.59375,8.0,9.615384615384615,8.46895032051282,2.2641509433962264,2.307692307692308,2.6153846153846154,2.3825834542815674,2.4615384615384617,1.2962962962962963,1.878917378917379,8.703703703703704,8.75,8.726851851851851,4.92063492063492,3.492063492063492,4.206349206349206,5.028647078212231,5.028647078212231,207.0,Neutral
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,48.069706,20.27093,2.2473178,6.073,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0,145.6528,165.3433,179.07139587402344,0.22944011975069079,0.0830278328424765,1.0344827586206895,1.8461538461538463,6.3076923076923075,9.615384615384615,4.700928381962864,1.896551724137931,1.2307692307692308,1.3846153846153846,1.543236074270557,0.38461538461538464,0.3773584905660377,0.38098693759071117,2.711864406779662,5.967741935483871,4.339803171131766,9.769230769230768,7.846153846153846,8.807692307692307,3.6093628234001085,3.6093628234001085,381.0,Débil
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.513262,0.7905927,5.848,-0.18172,-0.19205,0.13559,-0.027,-0.125,61.772,0.553,699500032.0,45.3318,47.30255,42.400001525878906,-0.06467421267457052,-0.1036423717985836,,9.571428571428571,8.571428571428573,9.571428571428571,,0.4545454545454546,0.4285714285714286,4.857142857142857,1.7675324675324675,1.7142857142857144,5.0,3.357142857142857,7.575757575757576,0.4285714285714286,4.0021645021645025,3.142857142857143,3.428571428571429,3.2857142857142856,,,,Evitar
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,30.584656,17.213808,2.8671694,18.786,0.09332,0.0636,0.09527001,0.093,-0.604,84.848,0.592,3588000000.0,58.099,59.56425,57.78499984741211,-0.005404570691197597,-0.02987110813261129,3.0000000000000004,2.8571428571428568,5.7142857142857135,1.7142857142857137,3.321428571428571,3.333333333333333,5.142857142857142,2.8571428571428568,3.7333333333333325,8.571428571428571,2.0,5.285714285714286,6.0606060606060606,0.8571428571428572,3.458874458874459,7.142857142857143,4.571428571428571,5.857142857142858,4.218235930735931,4.218235930735931,329.0,Débil
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,121.97633,60.57206,21.685955,101.045,0.19173999,0.22272,0.26617,0.208,-0.862,0.683,5.912,408796512.0,1198.7866,994.6875,1572.449951171875,0.3117013079491171,0.5808482072730128,0.7499999999999996,0.23255813953488413,1.9767441860465118,0.23255813953488413,0.79796511627907,4.5,7.093023255813954,5.930232558139536,5.706976744186047,6.9411764705882355,0.3125,3.6268382352941178,9.634146341463413,9.767441860465116,9.700794100964265,9.294117647058824,8.823529411764707,9.058823529411764,5.165545756731507,5.165545756731507,184.0,Neutral
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,39.93299,30.538475,9.179997,27.772,0.26815,0.22973,0.31315002,0.176,0.666,0.8,3.703,1514921344.0,77.226,71.48205,77.4800033569336,0.00328909119899512,0.08390852468463894,1.6666666666666663,0.5714285714285716,1.9999999999999996,0.14285714285714235,1.095238095238095,7.272727272727273,8.857142857142858,9.428571428571429,8.394805194805196,9.428571428571429,9.333333333333334,9.380952380952381,9.545454545454547,9.857142857142858,9.701298701298702,8.0,8.571428571428571,8.285714285714285,6.946753246753247,6.946753246753247,14.0,Buena
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,33.031517,24.814707,26.90315,22.471,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0,445.7518,484.66205,461.4700012207031,0.035262227142331515,-0.047852000748350054,1.1250000000000004,0.19230769230769273,0.24390243902439046,0.6976744186046513,0.5647211374841837,9.805194805194805,8.292682926829269,8.536585365853659,8.9708584098828,5.3086419753086425,3.0666666666666664,4.187654320987654,0.5660377358490565,5.961538461538462,3.263788098693759,6.097560975609756,3.7804878048780486,4.939024390243903,4.451847624379926,4.451847624379926,307.0,Débil
MS,Morgan Stanley,Financial Services,Capital Markets,17.129982,14.938384,2.938074,,,0.24753,0.40616,0.163,0.319,455.747,,,170.336,164.554,189.18499755859375,0.11065774444975651,0.1496833717721462,3.8749999999999996,2.564102564102564,2.9268292682926833,,,,6.219512195121951,8.170731707317072,,8.148148148148147,6.2666666666666675,7.207407407407407,0.18867924528301883,,,9.75609756097561,9.146341463414634,9.451219512195122,,,,Evitar
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,13.585294,9.479655,0.60658187,5.656,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0,26.5548,29.00935,23.084999084472656,-0.1306656768466471,-0.2042221185765053,9.0,8.846153846153847,9.423076923076923,9.423076923076923,9.173076923076923,3.4615384615384617,3.4615384615384617,1.9230769230769231,3.0,5.0,,,6.153846153846154,1.5384615384615385,3.8461538461538463,0.576923076923077,0.576923076923077,0.576923076923077,,,,Evitar
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,34.07843,23.799847,29.874863,23.054,1.04197,0.18439,0.27811,0.123,0.086,402.39,1.037,1996249984.0,454.5688,429.6964,434.5,-0.04414909250260912,0.011179055723995024,4.5,3.9534883720930236,1.2790697674418605,3.9534883720930236,3.421511627906977,9.5,5.6976744186046515,6.511627906976745,7.462790697674419,4.588235294117647,2.875,3.7316176470588234,0.24390243902439046,2.7906976744186047,1.5173000567214976,2.3529411764705883,5.411764705882352,3.88235294117647,4.277347060491809,4.277347060491809,320.0,Débil
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,33.93936,26.442608,-15.590361,25.982,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0,553.5426,562.69434,592.2249755859375,0.0698814790152329,0.05248077595011447,0.9999999999999998,0.19230769230769273,9.634146341463413,0.23255813953488413,2.7647530433264977,,9.146341463414634,9.26829268292683,,7.530864197530864,8.0,7.765432098765432,,3.269230769230769,,8.292682926829269,6.707317073170732,7.5,,,,Evitar
