ticker,shortName,sector,industry,lastPrice,rank_overall,score_FINAL,rating,score_valuation,score_profitability,score_growth,score_financial_health,score_trailingPE,score_forwardPE,score_trailingPegRatio,score_priceToBook,score_priceToSalesTrailing12Months,score_enterpriseToEbitda,score_returnOnEquity,score_returnOnAssets,score_profitMargins,score_grossMargins,score_operatingMargins,score_ebitdaMargins,score_revenueGrowth,score_earningsGrowth,score_earningsQuarterlyGrowth,score_debtToEquity,score_currentRatio,score_quickRatio,score_freeCashflow
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,98.41000366210938,187,4.79,⚠️ Débil,7.29,3.86,4.55,2.49,9.63,9.6,0.48,6.61,9.34,9.53,7.0,3.8,2.19,3.28,1.93,2.29,3.57,5.09,5.08,1.52,1.22,3.06,4.46
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,689.9099731445312,187,4.79,⚠️ Débil,3.48,4.77,6.11,5.15,5.43,2.46,0.64,2.93,6.18,4.02,7.3,6.14,3.76,1.65,4.21,2.98,6.21,6.11,6.0,3.36,4.2,6.18,7.41
IT,"Gartner, Inc.",Technology,Information Technology Services,152.6300048828125,187,4.79,⚠️ Débil,6.88,6.86,1.71,2.92,8.05,8.16,8.4,0.22,7.32,8.26,9.55,7.41,4.23,8.23,4.99,4.08,2.35,1.44,1.28,0.16,3.27,5.44,3.88
GLW,Corning Incorporated,Technology,Electronic Components,159.99000549316406,190,4.78,⚠️ Débil,1.69,4.43,8.91,4.71,0.42,0.48,5.36,1.43,1.15,0.58,5.02,4.73,3.84,3.6,4.23,4.97,8.62,9.1,9.03,4.82,6.75,4.75,2.52
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,267.8475036621094,191,4.76,⚠️ Débil,2.86,7.82,4.36,4.26,4.8,2.75,2.45,0.48,3.04,3.33,9.57,9.47,7.18,5.03,7.08,6.3,3.24,4.98,4.93,0.9,4.98,5.33,6.72
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,222.10000610351562,191,4.76,⚠️ Débil,2.36,5.42,6.23,5.7,2.81,1.32,1.64,1.47,5.19,2.06,8.26,8.24,3.58,3.04,2.84,2.54,7.18,5.77,5.64,4.35,6.73,6.37,5.75
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,1138.1800537109375,193,4.75,⚠️ Débil,3.2,6.19,3.64,6.68,3.12,2.32,4.17,1.15,5.37,3.03,8.97,9.6,3.62,4.31,3.56,3.0,3.41,3.87,3.62,5.45,9.07,8.34,4.42
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,1024.0899658203125,194,4.74,⚠️ Débil,1.65,3.96,8.51,5.64,1.06,0.32,0.6,0.4,7.51,0.69,7.62,7.29,1.35,0.99,0.78,1.05,8.82,8.36,8.32,6.23,3.84,2.91,8.9
ABT,Abbott Laboratories,Healthcare,Medical Devices,103.44000244140625,194,4.74,⚠️ Débil,4.78,5.71,1.35,7.69,4.3,5.01,6.05,4.57,3.8,4.52,4.42,6.12,5.94,6.84,5.84,5.88,3.37,0.25,0.25,8.34,6.69,6.59,8.77
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,82.30000305175781,194,4.74,⚠️ Débil,5.03,4.7,6.57,2.07,7.03,4.71,2.76,6.0,4.73,5.2,4.36,2.81,6.56,3.4,4.69,7.59,8.4,5.53,5.64,2.53,1.99,2.62,1.16
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,38.97999954223633,197,4.73,⚠️ Débil,5.46,4.09,6.44,2.29,5.14,4.19,6.0,6.95,4.99,6.02,2.23,2.3,5.25,4.95,4.93,7.85,2.56,8.53,8.53,2.76,2.34,3.54,0.69
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,75.17500305175781,198,4.72,⚠️ Débil,6.45,2.38,5.5,4.08,5.8,6.97,5.4,5.6,9.03,6.22,2.47,3.96,1.37,2.88,1.15,1.47,5.25,5.94,5.26,5.18,6.01,3.06,1.64
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,67.29000091552734,198,4.72,⚠️ Débil,3.31,4.52,6.42,4.97,2.16,5.11,1.33,5.56,3.36,2.52,1.97,3.7,4.53,8.55,6.12,4.85,1.47,9.15,9.01,8.36,4.07,4.56,2.13
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,160.0050048828125,200,4.71,⚠️ Débil,2.29,5.74,6.75,4.5,2.97,1.16,1.5,0.85,5.45,2.13,9.23,8.83,3.42,2.84,3.1,2.47,5.67,7.27,7.4,2.74,4.54,2.7,8.04
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,148.44500732421875,200,4.71,⚠️ Débil,5.26,3.41,7.94,1.49,6.36,4.53,3.74,5.86,6.8,4.37,3.99,2.17,3.5,2.66,3.92,4.87,9.28,7.14,7.31,1.39,2.03,2.18,0.54
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,21.514999389648438,200,4.71,⚠️ Débil,6.92,2.18,2.68,7.08,5.32,6.69,6.07,8.1,8.51,8.15,1.61,4.12,1.71,1.21,2.6,1.75,1.2,3.36,3.62,9.64,8.86,7.85,1.62
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,56.439998626708984,203,4.7,⚠️ Débil,6.93,3.34,1.05,7.61,6.15,7.62,5.55,8.2,6.54,8.6,1.76,3.17,3.7,4.57,3.52,4.93,1.16,1.04,0.92,8.81,8.65,8.4,4.48
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,229.7100067138672,204,4.69,⚠️ Débil,2.25,6.03,5.61,5.53,2.41,1.6,2.36,3.47,1.71,2.02,4.89,6.87,7.36,3.66,7.24,6.9,7.56,4.54,4.57,8.68,3.88,3.18,5.28
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,264.69500732421875,205,4.67,⚠️ Débil,1.87,5.91,4.65,7.34,1.93,1.04,1.69,2.79,2.17,1.89,5.54,7.92,6.3,3.58,5.88,5.59,5.17,4.3,4.44,9.35,9.3,9.19,1.49
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,51.970001220703125,205,4.67,⚠️ Débil,5.74,4.22,2.41,6.44,6.05,5.51,4.76,5.21,6.42,7.31,4.72,6.22,3.6,1.51,3.96,4.49,3.73,1.64,1.77,7.13,5.61,5.69,7.03
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,74.55999755859375,205,4.67,⚠️ Débil,6.44,4.44,3.45,3.82,6.72,5.95,7.9,1.05,9.48,7.46,9.53,7.17,1.09,1.41,0.82,1.13,2.67,3.99,3.75,0.36,5.38,4.32,6.01
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,144.39999389648438,208,4.64,⚠️ Débil,3.69,7.26,2.93,4.91,6.22,3.63,1.07,2.61,3.94,5.23,7.83,8.14,7.2,6.04,6.99,6.32,2.13,3.33,3.4,5.49,1.5,2.47,9.57
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,128.5500030517578,209,4.63,⚠️ Débil,4.06,3.75,4.5,6.74,3.04,3.05,4.69,5.52,4.59,3.89,2.38,4.56,4.0,4.19,3.94,4.25,4.49,4.45,4.55,8.79,6.94,7.16,3.73
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,82.6449966430664,210,4.62,⚠️ Débil,2.3,6.16,2.84,8.39,1.43,2.0,3.64,3.58,1.35,1.44,3.28,6.71,6.68,9.15,6.42,6.48,7.51,0.3,0.36,9.53,9.58,9.68,4.78
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,96.10030364990234,210,4.62,⚠️ Débil,5.4,6.2,4.31,1.84,6.88,7.11,3.98,0.63,6.86,6.84,9.74,7.72,4.71,3.92,3.04,3.82,1.69,5.62,5.84,0.54,1.62,1.64,3.79
COP,ConocoPhillips,Energy,Oil & Gas E&P,124.18499755859375,210,4.62,⚠️ Débil,5.28,5.32,1.05,7.22,6.99,4.85,0.88,6.1,6.02,9.16,4.18,5.94,5.35,5.43,4.06,7.99,0.61,1.2,1.38,7.53,5.42,6.84,8.94
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,18.184999465942383,213,4.58,⚠️ Débil,8.24,3.7,3.37,1.72,8.19,8.42,8.62,8.61,7.48,7.83,2.25,1.66,3.9,4.35,5.73,7.97,2.51,3.61,4.11,1.73,3.06,1.69,0.39
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,20.825000762939453,213,4.58,⚠️ Débil,8.93,3.62,1.79,2.75,9.33,8.84,9.07,8.0,9.18,9.08,4.7,5.13,2.17,2.6,2.72,3.26,0.85,2.26,2.34,1.75,3.4,2.38,3.58
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,210.05499267578125,215,4.57,⚠️ Débil,5.37,4.5,2.74,5.76,5.2,4.87,5.33,3.98,6.56,7.08,5.62,7.11,3.18,1.87,3.18,4.35,6.38,0.74,0.82,3.88,9.41,9.05,1.75
WM,"Waste Management, Inc.",Industrials,Waste Management,229.16000366210938,215,4.57,⚠️ Débil,2.91,5.79,6.29,3.4,2.74,2.12,2.93,1.86,4.19,4.43,7.64,6.0,4.08,4.47,5.39,6.56,4.92,6.98,7.08,1.12,2.47,4.79,5.95
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,188.22999572753906,215,4.57,⚠️ Débil,4.33,7.08,2.26,4.68,6.3,4.11,2.81,1.54,5.61,6.09,9.1,9.43,5.63,5.39,5.51,4.33,0.88,3.12,2.87,5.36,6.05,3.27,3.6
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,47.75,215,4.57,⚠️ Débil,4.36,4.79,6.87,1.73,5.18,2.91,3.1,5.96,4.63,5.35,2.64,2.75,5.67,6.0,7.1,8.37,8.55,5.68,6.31,2.65,1.41,1.94,0.78
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,72.43499755859375,219,4.56,⚠️ Débil,2.26,7.0,7.6,1.15,2.79,1.2,2.69,2.44,1.55,3.23,6.01,4.67,7.87,7.69,9.15,9.28,5.8,8.56,8.57,1.59,0.78,1.12,1.01
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,80.83000183105469,219,4.56,⚠️ Débil,4.82,4.17,7.13,1.44,5.47,4.51,3.19,6.48,4.65,5.18,2.75,1.62,5.59,5.35,4.27,8.11,7.74,6.73,6.9,2.24,1.46,1.71,0.24
EFX,"Equifax, Inc.",Industrials,Consulting Services,185.9199981689453,221,4.55,⚠️ Débil,4.74,5.31,4.97,2.79,2.6,4.45,8.33,3.52,4.12,5.12,4.66,5.74,4.14,6.8,4.71,6.78,6.09,4.35,4.37,3.27,1.03,2.68,4.05
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,93.72000122070312,221,4.55,⚠️ Débil,3.31,5.35,7.79,1.38,4.22,2.93,3.76,4.44,1.67,2.17,2.36,1.86,8.33,7.71,6.56,9.05,8.7,7.17,7.45,2.42,0.97,1.87,0.15
LUV,Southwest Airlines Company,Industrials,Airlines,40.619998931884766,223,4.52,⚠️ Débil,6.86,1.1,6.9,2.3,1.14,9.08,9.86,5.64,8.95,6.56,1.24,0.48,0.93,1.89,1.07,1.19,5.12,8.56,7.03,5.0,0.74,1.98,0.88
TECH,Bio-Techne Corp,Healthcare,Biotechnology,54.755001068115234,224,4.51,⚠️ Débil,3.15,4.28,4.08,7.39,0.25,1.9,8.9,3.74,1.75,1.14,1.09,6.02,2.41,8.03,5.21,5.9,1.76,5.24,5.45,8.97,9.73,9.56,1.42
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,938.7741088867188,225,4.5,⚠️ Débil,0.99,4.08,7.52,6.49,1.08,0.5,1.4,0.55,1.99,0.11,8.78,1.58,5.03,1.69,1.65,1.51,3.11,9.91,9.89,9.39,3.19,3.67,8.56
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,154.91000366210938,225,4.5,⚠️ Débil,5.52,3.5,2.19,7.12,5.68,5.33,3.81,5.88,6.74,6.6,3.67,4.69,3.3,2.86,2.02,3.54,1.49,2.68,2.43,8.83,4.64,4.73,9.46
MMM,3M Company,Industrials,Conglomerates,148.19000244140625,225,4.5,⚠️ Débil,4.87,6.2,2.09,4.84,5.03,5.41,6.31,0.95,5.21,5.98,9.46,6.69,5.23,4.37,2.9,5.05,2.24,2.0,2.02,0.94,7.32,7.43,4.96
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,1290.8349609375,228,4.48,⚠️ Débil,1.13,7.13,3.17,7.85,0.29,0.28,4.36,0.81,0.06,0.15,6.14,8.57,7.91,6.58,7.04,6.1,8.75,0.16,0.16,9.98,9.83,9.87,1.68
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,222.5449981689453,229,4.46,⚠️ Débil,6.7,4.27,2.78,3.46,4.43,7.76,9.5,4.99,6.68,6.13,3.86,5.78,2.88,5.67,3.66,3.52,6.57,0.76,0.74,4.96,3.04,2.83,2.61
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,70.5,229,4.46,⚠️ Débil,5.39,2.94,6.14,2.89,1.41,7.09,4.9,3.09,9.64,8.0,4.83,5.43,0.74,2.05,0.72,1.16,2.03,8.59,8.07,0.65,1.99,1.22,7.82
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,139.24000549316406,231,4.44,⚠️ Débil,2.47,4.44,6.48,4.87,1.33,1.96,2.83,2.55,4.41,2.04,4.31,4.95,5.71,3.7,3.54,3.2,4.72,7.66,7.17,5.11,3.21,3.67,7.22
TT,Trane Technologies plc,Industrials,Building Products & Equipment,448.8900146484375,231,4.44,⚠️ Débil,2.39,6.21,4.06,5.78,2.72,1.42,3.52,1.45,3.14,1.66,8.35,8.51,5.53,3.62,3.84,3.9,4.08,4.09,3.99,5.94,5.17,5.57,6.38
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,270.2900085449219,233,4.43,⚠️ Débil,2.17,5.87,5.57,4.58,2.29,1.22,2.79,1.49,3.08,2.26,6.74,6.83,5.15,5.13,5.03,5.15,3.57,6.64,6.67,3.97,3.99,4.77,5.78
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,215.97999572753906,234,4.42,⚠️ Débil,4.25,5.26,2.23,6.37,4.49,4.01,4.45,4.08,4.33,4.0,5.13,6.38,5.44,4.43,4.75,4.77,5.85,0.28,0.28,6.91,7.55,7.62,3.56
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,106.6449966430664,234,4.42,⚠️ Débil,6.49,6.44,2.03,1.77,7.57,5.45,3.55,9.92,6.96,6.43,9.96,8.36,4.21,5.05,3.34,3.48,1.65,2.29,2.18,0.0,1.56,1.79,4.07
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,144.18499755859375,236,4.41,⚠️ Débil,3.77,5.25,4.17,4.63,2.54,3.47,5.07,4.0,3.32,4.6,2.92,6.08,4.95,6.36,6.6,7.0,3.24,4.72,4.61,5.43,2.15,3.12,7.37
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,174.4550018310547,236,4.41,⚠️ Débil,5.59,4.87,3.64,3.05,6.86,5.61,4.1,2.85,7.71,6.9,7.7,7.07,2.9,2.43,2.94,2.92,3.16,4.06,3.7,1.91,4.37,3.86,2.46
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,34.099998474121094,236,4.41,⚠️ Débil,3.01,6.49,4.14,4.25,3.78,1.94,4.19,1.01,4.08,2.58,9.01,8.99,5.08,4.41,3.7,3.96,3.62,4.62,4.21,1.84,5.13,6.96,4.12
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,112.74500274658203,236,4.41,⚠️ Débil,5.55,4.21,4.27,3.11,6.82,4.75,2.29,7.6,6.12,7.2,2.49,2.53,4.6,6.4,4.61,7.44,5.9,3.09,3.75,3.0,3.44,5.33,1.12
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,76.80500030517578,236,4.41,⚠️ Débil,2.44,7.95,3.83,3.68,4.95,2.65,1.02,1.66,1.83,1.91,8.86,7.57,8.53,7.57,6.66,7.12,2.41,4.54,4.64,2.6,6.38,5.72,0.62
COR,"Cencora, Inc.",Healthcare,Medical Distribution,322.8800048828125,241,4.39,⚠️ Débil,5.21,3.31,5.37,3.3,2.0,5.21,8.67,0.24,9.78,5.31,9.76,2.67,0.7,0.5,0.44,0.76,3.96,6.06,6.22,0.52,2.71,2.49,7.89
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,60.81999969482422,242,4.38,⚠️ Débil,7.19,2.21,1.97,5.87,0.48,8.94,8.83,8.34,8.83,9.63,0.77,5.58,0.76,1.57,2.29,2.86,3.73,1.06,0.99,4.28,7.38,7.36,5.06
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,78.2300033569336,243,4.34,⚠️ Débil,4.59,4.38,5.91,1.97,6.03,4.05,1.79,5.58,5.71,5.25,3.53,2.42,4.91,4.67,5.9,7.4,7.26,4.93,5.47,1.61,3.14,2.78,0.56
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,66.8949966430664,244,4.32,⚠️ Débil,5.81,4.59,2.0,4.63,8.34,6.57,0.36,5.7,7.26,8.09,6.24,3.13,4.65,4.93,4.12,3.22,2.13,1.94,1.93,7.96,0.49,0.89,7.76
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,767.4000244140625,245,4.29,⚠️ Débil,2.05,5.85,4.62,5.3,1.73,1.26,3.95,0.93,2.78,1.1,8.88,6.89,5.29,2.47,4.0,4.21,8.36,2.64,2.55,1.46,6.28,5.59,8.71
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,36.619998931884766,245,4.29,⚠️ Débil,6.42,4.98,2.43,2.56,9.71,7.74,0.29,4.5,8.45,9.35,6.89,5.09,4.63,3.06,5.09,3.44,2.35,2.35,2.61,1.32,0.86,1.2,6.83
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,151.6199951171875,247,4.28,⚠️ Débil,4.97,6.14,1.61,4.24,5.41,7.27,0.62,4.61,5.73,7.55,4.85,7.33,4.55,6.26,8.47,7.71,0.37,2.33,2.21,2.71,5.72,1.92,6.47
LIN,Linde plc,Basic Materials,Specialty Chemicals,495.7699890136719,248,4.26,⚠️ Débil,2.5,6.64,3.3,5.11,2.77,1.84,2.98,2.77,1.89,2.88,5.86,6.46,7.42,5.79,7.4,7.87,4.21,2.86,2.76,5.27,2.43,4.18,8.36
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,477.92999267578125,249,4.25,⚠️ Débil,4.92,6.95,1.48,3.31,6.38,4.47,6.74,1.19,5.09,4.58,9.48,9.45,6.12,3.18,5.27,4.65,0.25,2.21,2.07,2.26,6.79,2.76,1.51
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,39.76499938964844,250,4.22,⚠️ Débil,3.96,1.94,4.37,7.26,0.0,2.61,9.93,6.79,2.84,0.13,0.62,0.12,0.62,9.26,1.19,1.25,9.18,1.73,1.84,9.15,9.11,9.54,1.31
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,145.78500366210938,251,4.2,⚠️ Débil,3.55,4.89,2.0,7.04,5.16,2.55,1.14,2.08,7.2,3.87,8.15,8.93,2.7,1.09,1.87,1.77,1.07,2.6,2.39,8.65,7.59,8.67,3.23
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,971.739990234375,252,4.19,⚠️ Débil,1.79,6.39,4.0,5.26,2.49,1.12,1.21,2.02,2.33,1.7,7.23,7.68,6.52,3.96,5.92,5.53,6.03,2.97,2.82,5.47,4.81,3.29,7.05
TGT,Target Corporation,Consumer Defensive,Discount Stores,121.52999877929688,252,4.19,⚠️ Débil,6.18,3.67,2.75,3.64,8.36,6.33,1.45,4.63,9.36,8.54,7.02,5.05,1.55,2.35,1.01,1.41,1.44,3.39,3.53,2.8,2.87,1.48,7.13
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,305.9599914550781,254,4.18,⚠️ Débil,6.44,2.36,2.56,5.1,5.65,5.73,7.83,5.27,9.15,4.32,4.29,3.39,1.23,1.43,0.4,1.07,7.26,0.02,0.02,4.53,1.9,4.28,9.66
RTX,RTX Corporation,Industrials,Aerospace & Defense,203.6699981689453,255,4.16,⚠️ Débil,2.63,2.93,5.95,5.75,1.7,1.34,2.12,3.86,5.23,2.32,3.58,3.33,2.8,1.67,2.57,3.02,7.12,5.14,5.52,6.32,3.46,3.89,8.84
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,42.029998779296875,256,4.14,⚠️ Débil,7.55,1.63,1.64,5.29,3.28,6.83,9.74,8.73,8.97,9.23,1.07,2.47,1.11,1.61,1.29,2.74,1.9,1.5,1.49,4.55,6.46,4.66,5.5
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,41.279998779296875,257,4.13,⚠️ Débil,7.38,3.83,1.26,3.23,7.11,6.59,8.69,4.95,8.65,8.65,5.67,5.9,1.91,1.77,2.52,3.38,2.61,0.53,0.55,1.3,6.41,3.18,2.39
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,624.1900024414062,257,4.13,⚠️ Débil,2.33,4.92,4.31,5.61,2.14,1.56,1.76,4.36,2.19,2.56,3.2,4.77,6.96,2.82,6.32,7.18,5.73,3.48,3.62,6.28,9.51,5.69,0.86
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,115.62000274658203,257,4.13,⚠️ Débil,4.49,4.1,2.62,5.53,2.18,5.75,6.43,4.69,3.84,3.35,2.66,3.05,4.06,7.16,3.26,6.14,5.12,1.27,1.28,3.18,8.63,9.16,2.35
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,45.0,260,4.1,⚠️ Débil,4.83,5.19,3.5,2.38,6.11,4.03,4.38,1.9,7.65,4.92,8.95,7.39,2.64,3.68,1.71,2.19,2.87,3.82,3.85,1.23,5.74,0.24,2.11
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,83.08000183105469,260,4.1,⚠️ Débil,5.16,4.44,4.86,1.11,5.93,4.31,3.12,7.17,5.13,6.49,2.42,2.08,5.79,6.28,4.59,8.63,4.63,4.7,5.33,2.31,0.7,0.17,0.82
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,43.33000183105469,262,4.08,⚠️ Débil,5.02,3.7,1.58,6.28,4.18,2.67,7.74,3.64,7.95,3.63,5.3,4.99,1.97,4.53,1.46,1.57,1.86,1.41,1.47,4.62,8.29,7.67,5.15
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,221.16000366210938,262,4.08,⚠️ Débil,4.89,3.15,4.02,4.08,2.08,5.99,8.02,5.94,3.4,2.67,1.8,1.49,4.39,4.77,2.37,5.69,9.52,0.97,1.18,6.39,3.81,0.68,4.29
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,208.16000366210938,262,4.08,⚠️ Débil,1.55,6.98,2.02,6.84,1.56,0.8,2.38,1.68,1.33,1.53,6.97,9.31,7.02,4.29,6.4,6.86,0.74,2.76,2.64,9.71,6.28,7.76,3.21
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,112.11000061035156,265,4.07,⚠️ Débil,4.63,5.08,4.52,1.43,6.42,3.93,2.05,6.24,4.21,5.85,3.76,2.28,6.5,5.88,6.62,8.41,0.48,6.57,6.83,2.35,1.31,1.24,0.6
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,131.13999938964844,265,4.07,⚠️ Débil,5.01,4.95,4.47,1.08,6.44,4.25,2.07,6.77,5.11,6.71,2.96,2.0,6.17,6.22,7.36,9.03,5.45,3.82,4.07,2.02,0.82,0.74,0.5
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,138.58999633789062,265,4.07,⚠️ Débil,2.51,5.99,5.03,2.8,3.72,1.1,0.57,6.44,1.13,2.92,1.85,2.73,8.67,8.95,9.38,9.72,3.45,6.15,5.55,3.79,1.68,0.42,4.66
CSX,CSX Corporation,Industrials,Railroads,41.79499816894531,268,4.06,⚠️ Débil,3.16,6.9,3.22,2.92,4.45,3.55,1.38,2.89,2.56,4.63,6.72,6.28,7.46,5.31,8.17,8.55,1.62,4.12,4.05,2.33,2.05,3.58,3.99
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,54.76499938964844,269,4.05,⚠️ Débil,1.02,6.99,5.81,2.73,1.19,0.54,1.05,0.75,1.79,0.82,8.45,9.23,5.69,6.34,4.57,4.83,6.27,5.46,5.69,4.89,1.01,2.23,2.24
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,43.369998931884766,269,4.05,⚠️ Débil,4.46,4.15,5.54,1.45,4.47,3.15,3.69,5.76,5.29,5.42,2.9,2.1,4.25,5.29,5.79,7.79,6.62,4.78,5.17,1.48,2.64,1.31,0.32
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,225.19500732421875,271,4.03,⚠️ Débil,3.55,3.59,4.88,4.23,2.31,1.76,3.43,2.87,7.16,5.48,5.24,6.18,2.03,1.53,1.77,2.31,1.41,6.98,6.46,6.93,2.11,4.37,3.02
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,330.489990234375,272,4.01,⚠️ Débil,2.83,3.96,4.33,5.42,1.39,2.38,5.14,4.18,2.27,0.75,2.55,3.72,5.47,5.45,3.02,3.68,4.49,4.19,4.3,8.99,3.73,6.41,2.03
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,137.66000366210938,273,4.0,⚠️ Débil,1.58,5.92,4.49,4.62,2.02,0.42,0.05,6.06,0.36,1.25,1.63,1.7,9.62,8.97,9.22,9.82,3.19,4.87,5.55,6.03,0.99,2.38,8.34
NSC,Norfolk Southern Corporation,Industrials,Railroads,292.9599914550781,274,3.99,⚠️ Débil,3.4,6.73,2.22,3.64,5.82,2.81,1.0,3.76,2.66,5.1,6.16,5.62,8.09,5.37,7.87,8.61,1.38,2.64,2.7,3.12,2.23,3.89,5.47
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,134.33999633789062,274,3.99,⚠️ Débil,4.74,5.12,4.29,1.07,6.67,3.81,2.02,6.18,4.85,5.87,4.27,2.51,6.36,5.61,6.24,8.13,7.46,2.51,2.67,2.22,0.59,0.94,0.28
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,194.4250030517578,276,3.98,⚠️ Débil,5.08,5.09,3.85,1.09,6.61,4.95,4.86,1.56,7.24,4.71,9.12,6.51,3.22,1.81,3.0,2.9,4.28,3.61,3.62,0.74,0.41,0.44,2.72
ON,ON Semiconductor Corporation,Technology,Semiconductors,67.76000213623047,277,3.95,⚠️ Débil,4.66,3.11,0.69,7.99,0.06,5.09,9.79,4.53,3.38,4.86,0.73,4.83,1.01,4.1,5.07,6.4,0.25,0.94,0.9,7.4,9.7,9.6,5.69
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,133.9149932861328,277,3.95,⚠️ Débil,4.1,5.82,4.18,1.12,5.53,3.31,2.64,6.02,2.94,4.56,3.37,2.93,7.77,7.51,8.03,9.13,4.21,4.15,4.17,2.38,0.61,0.72,0.43
RSG,"Republic Services, Inc.",Industrials,Waste Management,216.19000244140625,279,3.94,⚠️ Débil,2.76,5.62,4.12,3.38,3.33,1.38,1.67,3.15,3.88,4.28,5.97,5.86,5.11,4.89,5.15,6.82,2.35,5.0,5.15,3.07,1.2,3.14,6.12
